HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
58,203,33,5,7,-99.163,19.404
58,203,33,5,7,-99.181,19.396
58,203,33,7,13,-99.164,19.403
58,203,33,7,15,-99.182,19.393
58,204,10,6,0,-99.188,19.393
58,204,10,5,7,-99.165,19.402
58,204,10,7,15,-99.185,19.395
71,244,43,6,0,-99.065,19.416
71,244,43,8,8,-99.168,19.440
71,244,43,8,21,-99.069,19.420
71,245,43,6,0,-99.072,19.417
71,245,43,5,8,-99.060,19.404
71,245,43,5,8,-99.068,19.414
71,245,43,1,16,-99.124,19.432
71,245,43,1,18,-99.067,19.413
71,246,14,6,0,-99.067,19.414
71,246,14,5,6,-99.060,19.405
71,246,14,1,17,-99.103,19.410
71,246,14,1,20,-99.067,19.417
71,247,10,6,0,-99.072,19.417
71,247,10,5,8,-99.057,19.408
71,248,8,6,0,-99.067,19.413
71,248,8,5,8,-99.059,19.410
73,251,56,6,0,-99.181,19.388
73,251,56,8,11,-99.165,19.421
73,251,56,8,13,-99.181,19.388
73,252,53,6,0,-99.181,19.390
73,252,53,9,8,-99.160,19.396
73,252,53,7,12,-99.166,19.295
73,252,53,7,13,-99.159,19.399
73,252,53,9,17,-99.179,19.395
77,261,79,6,0,-99.132,19.349
77,261,79,5,11,-99.151,19.371
77,261,79,5,13,-99.134,19.356
84,272,75,6,0,-99.175,19.396
84,272,75,5,9,-99.150,19.432
84,272,75,5,13,-99.175,19.394
84,272,75,5,16,-99.180,19.429
84,272,75,5,18,-99.174,19.398
108,351,38,6,0,-99.233,19.604
108,351,38,5,7,-99.176,19.433
108,351,38,5,18,-99.230,19.605
111,361,41,6,0,-99.150,19.499
111,361,41,7,10,-99.164,19.500
111,361,41,7,20,-99.149,19.500
111,363,24,6,0,-99.150,19.499
111,363,24,5,13,-99.154,19.525
111,363,24,5,16,-99.150,19.498
113,365,32,6,0,-99.197,19.406
113,365,32,8,9,-99.165,19.424
113,365,32,8,10,-99.180,19.430
113,365,32,7,11,-99.196,19.406
113,365,32,1,18,-99.168,19.372
113,365,32,1,21,-99.194,19.404
115,372,46,6,0,-99.069,19.416
115,372,46,1,8,-99.170,19.393
115,372,46,1,18,-99.068,19.418
115,373,38,6,0,-99.073,19.416
115,373,38,5,6,-99.068,19.405
115,373,38,5,7,-99.068,19.411
115,375,14,6,0,-99.068,19.420
115,375,14,5,6,-99.061,19.400
128,458,56,6,0,-99.189,19.384
128,458,56,7,9,-99.190,19.375
128,458,56,9,10,-99.185,19.381
128,460,33,6,0,-99.185,19.382
128,460,33,8,8,-99.209,19.435
128,460,33,8,16,-99.187,19.381
135,464,46,6,0,-99.210,19.401
135,464,46,7,8,-99.186,19.408
135,464,46,7,14,-99.205,19.404
135,464,46,7,16,-99.185,19.405
135,464,46,7,19,-99.209,19.402
135,465,21,6,0,-99.205,19.402
135,465,21,7,10,-99.177,19.431
135,465,21,7,19,-99.207,19.402
135,466,13,6,0,-99.204,19.402
135,466,13,7,13,-99.189,19.410
135,466,13,7,21,-99.210,19.400
139,467,35,6,0,-99.068,19.417
139,467,35,5,5,-99.064,19.384
139,467,35,5,16,-99.073,19.415
139,469,17,6,0,-99.068,19.416
139,469,17,5,5,-99.062,19.385
139,469,17,5,16,-99.066,19.416
143,481,43,6,0,-99.205,19.404
143,481,43,7,7,-99.232,19.391
143,481,43,7,16,-99.208,19.401
143,482,35,6,0,-99.212,19.400
143,482,35,5,5,-99.154,19.429
143,482,35,5,19,-99.207,19.401
154,512,56,6,0,-99.121,19.349
154,512,56,5,7,-99.087,19.368
154,512,56,5,21,-99.124,19.347
154,514,26,6,0,-99.121,19.351
154,514,26,5,7,-99.093,19.377
154,514,26,5,21,-99.123,19.349
154,515,23,6,0,-99.122,19.346
154,515,23,5,13,-99.175,19.277
154,515,23,5,16,-99.126,19.350
159,537,41,6,0,-99.195,19.405
159,537,41,8,10,-99.125,19.445
159,537,41,8,20,-99.196,19.406
177,605,49,6,0,-99.124,19.347
177,605,49,5,7,-99.117,19.352
177,605,49,5,10,-99.054,19.442
177,605,49,5,11,-99.122,19.347
177,606,45,6,0,-99.121,19.349
177,606,45,5,14,-99.175,19.387
177,606,45,5,21,-99.122,19.349
177,607,20,6,0,-99.122,19.351
177,607,20,5,6,-99.163,19.390
177,607,20,7,14,-99.121,19.348
177,608,14,6,0,-99.124,19.349
177,608,14,5,6,-99.112,19.356
190,635,38,6,0,-99.181,19.376
190,635,38,1,10,-99.165,19.427
190,635,38,1,19,-99.181,19.377
190,636,32,6,0,-99.185,19.377
190,636,32,5,8,-99.178,19.387
190,636,32,5,8,-99.186,19.376
200,681,45,6,0,-99.063,19.408
200,681,45,5,9,-99.015,19.494
200,681,45,5,21,-99.064,19.414
200,682,36,6,0,-99.064,19.405
200,682,36,5,9,-99.016,19.493
200,682,36,5,21,-99.064,19.408
211,717,56,6,0,-99.183,19.375
211,717,56,8,7,-99.176,19.408
211,717,56,8,19,-99.182,19.375
211,718,18,6,0,-99.184,19.378
211,718,18,7,6,-99.195,19.370
211,718,18,7,14,-99.180,19.310
211,718,18,7,15,-99.194,19.370
211,718,18,7,19,-99.182,19.375
211,719,15,6,0,-99.181,19.374
211,719,15,7,13,-99.178,19.363
211,719,15,7,20,-99.186,19.376
227,764,42,6,0,-99.172,19.399
227,764,42,5,7,-99.161,19.410
227,764,42,5,9,-99.196,19.602
227,764,42,5,19,-99.175,19.400
227,765,39,6,0,-99.172,19.401
227,765,39,9,12,-99.162,19.410
227,765,39,9,13,-99.172,19.402
227,766,10,6,0,-99.171,19.401
227,766,10,5,7,-99.160,19.409
227,766,10,9,13,-99.175,19.400
233,773,46,6,0,-98.884,19.415
233,773,46,7,7,-99.095,19.385
233,773,46,7,19,-98.889,19.416
252,839,46,6,0,-99.109,19.415
252,839,46,8,7,-99.115,19.308
252,839,46,8,16,-99.109,19.417
252,839,46,9,18,-99.116,19.310
252,839,46,9,20,-99.108,19.415
252,840,25,6,0,-99.109,19.415
252,840,25,8,8,-99.130,19.431
252,840,25,7,18,-99.109,19.417
252,840,25,9,20,-99.117,19.390
252,840,25,5,10,-99.109,19.415
252,841,22,6,0,-99.108,19.415
252,841,22,1,17,-99.085,19.396
252,841,22,9,1,-99.109,19.418
252,842,21,6,0,-99.109,19.416
252,842,21,1,21,-99.071,19.397
252,842,21,5,4,-99.109,19.414
252,843,6,6,0,-99.109,19.415
252,843,6,8,7,-99.114,19.311
252,843,6,8,16,-99.109,19.415
254,844,34,6,0,-99.178,19.332
254,844,34,9,5,-99.186,19.300
254,844,34,9,19,-99.177,19.334
254,845,29,6,0,-99.177,19.332
254,845,29,5,7,-99.204,19.340
254,845,29,5,8,-99.175,19.333
254,845,29,5,13,-99.202,19.339
254,845,29,5,15,-99.175,19.331
254,846,9,6,0,-99.175,19.331
254,846,9,5,7,-99.203,19.339
254,846,9,5,15,-99.177,19.335
264,877,37,6,0,-99.178,19.332
264,877,37,5,11,-99.162,19.304
264,877,37,5,11,-99.162,19.305
264,877,37,5,12,-99.136,19.288
264,877,37,5,13,-99.178,19.332
264,878,46,6,0,-99.177,19.334
264,878,46,5,7,-99.136,19.292
264,878,46,5,18,-99.174,19.330
264,879,10,6,0,-99.178,19.332
264,879,10,5,7,-99.136,19.286
264,879,10,5,15,-99.133,19.298
267,886,35,6,0,-98.882,19.415
267,886,35,7,12,-99.095,19.422
267,886,35,5,18,-99.112,19.352
267,886,35,5,19,-99.093,19.420
267,886,35,7,24,-98.889,19.415
273,908,71,6,0,-98.885,19.415
273,908,71,8,8,-99.030,19.344
273,908,71,7,17,-99.121,19.322
273,908,71,7,21,-98.891,19.417
273,909,35,6,0,-98.885,19.414
273,909,35,8,17,-99.033,19.344
273,909,35,7,18,-99.123,19.324
273,909,35,7,21,-98.887,19.414
273,910,6,6,0,-98.884,19.414
273,910,6,8,17,-99.031,19.342
273,910,6,7,18,-99.121,19.321
273,910,6,7,21,-98.891,19.415
277,923,52,6,0,-98.889,19.417
277,923,52,8,10,-99.128,19.431
277,923,52,8,13,-98.945,19.290
277,923,52,7,19,-98.887,19.416
278,929,77,6,0,-99.168,19.417
278,929,77,1,8,-99.149,19.424
278,929,77,1,13,-99.169,19.418
278,930,44,6,0,-99.169,19.417
278,930,44,9,7,-99.174,19.372
278,930,44,9,22,-99.167,19.419
294,974,38,6,0,-99.228,19.370
294,974,38,8,9,-99.192,19.436
294,974,38,8,19,-99.225,19.371
294,975,33,6,0,-99.219,19.376
294,975,33,7,8,-99.195,19.389
294,975,33,7,17,-99.225,19.372
294,976,12,6,0,-99.222,19.373
294,976,12,7,7,-99.200,19.371
294,976,12,7,12,-99.226,19.370
299,980,47,6,0,-99.126,19.418
299,980,47,1,6,-99.161,19.419
299,980,47,1,21,-99.126,19.416
299,981,50,6,0,-99.160,19.424
299,981,50,7,7,-99.166,19.358
299,981,50,7,16,-99.161,19.419
299,982,19,6,0,-99.163,19.421
299,982,19,1,14,-99.136,19.420
299,982,19,1,22,-99.161,19.419
299,983,15,6,0,-99.162,19.418
299,983,15,7,7,-99.157,19.396
299,983,15,7,14,-99.163,19.419
302,1001,22,6,0,-99.203,19.334
302,1001,22,7,14,-99.183,19.364
302,1001,22,7,19,-99.202,19.334
303,1002,36,6,0,-99.190,19.391
303,1002,36,7,8,-99.195,19.351
303,1002,36,7,18,-99.191,19.389
305,1009,46,6,0,-99.193,19.385
305,1009,46,5,12,-99.177,19.379
305,1009,46,5,13,-99.189,19.390
327,1081,32,6,0,-99.123,19.430
327,1081,32,8,7,-99.125,19.413
327,1081,32,8,18,-99.125,19.429
333,1101,30,6,0,-99.130,19.399
333,1101,30,5,9,-99.159,19.290
333,1101,30,5,15,-99.134,19.402
336,1109,77,6,0,-99.122,19.427
336,1109,77,8,11,-99.018,19.390
336,1109,77,8,14,-99.122,19.430
345,1142,49,6,0,-99.060,19.426
345,1142,49,8,7,-99.206,19.510
345,1142,49,8,21,-99.062,19.428
345,1143,29,6,0,-99.061,19.427
345,1143,29,8,6,-99.186,19.399
345,1143,29,8,19,-99.061,19.427
351,1179,56,6,0,-99.060,19.426
351,1179,56,5,7,-99.103,19.422
351,1179,56,5,9,-99.140,19.426
351,1179,56,5,16,-99.059,19.424
351,1181,25,6,0,-99.061,19.427
351,1181,25,5,7,-99.160,19.428
351,1181,25,7,15,-99.060,19.426
351,1182,23,6,0,-99.060,19.426
351,1182,23,8,7,-99.101,19.418
351,1182,23,7,15,-99.059,19.425
352,1174,68,6,0,-99.122,19.425
352,1174,68,7,8,-99.152,19.423
352,1174,68,7,13,-99.106,19.406
352,1174,68,7,16,-99.121,19.425
352,1175,42,6,0,-99.122,19.425
352,1175,42,1,9,-98.759,19.122
352,1175,42,8,15,-99.124,19.423
365,1217,27,6,0,-99.080,19.476
365,1217,27,9,7,-99.083,19.468
365,1217,27,9,10,-99.085,19.488
365,1217,27,7,14,-99.080,19.476
371,1237,47,6,0,-99.062,19.429
371,1237,47,5,4,-99.194,19.438
371,1237,47,4,4,-99.211,19.434
371,1237,47,4,5,-99.179,19.430
371,1237,47,4,13,-99.189,19.439
371,1237,47,5,15,-99.191,19.460
371,1237,47,5,16,-99.062,19.428
371,1238,42,6,0,-99.063,19.429
371,1238,42,8,6,-99.191,19.464
371,1238,42,8,7,-99.197,19.493
371,1238,42,8,15,-99.180,19.457
371,1238,42,5,16,-99.059,19.425
371,1239,13,6,0,-99.061,19.426
371,1239,13,8,6,-99.179,19.459
371,1239,13,5,16,-99.061,19.427
389,1281,60,6,0,-99.187,19.472
389,1281,60,9,15,-99.159,19.475
389,1281,60,9,20,-99.190,19.472
392,1303,67,6,0,-99.221,19.369
392,1303,67,7,9,-99.188,19.350
392,1303,67,7,16,-99.227,19.368
392,1304,67,6,0,-99.230,19.368
392,1304,67,8,8,-99.184,19.376
392,1304,67,8,20,-99.225,19.370
392,1305,38,6,0,-99.221,19.368
392,1305,38,1,10,-99.229,19.413
392,1305,38,1,16,-99.229,19.368
403,1324,24,6,0,-99.079,19.476
403,1324,24,7,6,-99.060,19.468
403,1324,24,7,18,-99.083,19.477
403,1325,24,6,0,-99.082,19.474
403,1325,24,8,9,-99.241,19.552
403,1325,24,8,19,-99.080,19.476
408,1344,46,6,0,-99.184,19.383
408,1344,46,5,2,-99.220,19.356
408,1344,46,5,7,-99.184,19.482
416,1375,64,6,0,-99.223,19.368
416,1375,64,1,14,-99.220,19.369
416,1375,64,7,23,-99.218,19.370
416,1377,38,6,0,-99.231,19.367
416,1377,38,7,8,-99.189,19.377
416,1377,38,8,10,-99.197,19.390
416,1377,38,7,12,-99.218,19.370
416,1377,38,9,15,-99.193,19.441
416,1377,38,5,22,-99.221,19.369
423,1415,59,6,0,-99.152,19.471
423,1415,59,5,6,-99.141,19.471
423,1415,59,5,9,-99.187,19.413
423,1415,59,5,9,-99.163,19.452
423,1415,59,5,11,-99.164,19.448
423,1415,59,5,14,-99.152,19.470
423,1415,59,5,15,-99.123,19.494
423,1415,59,5,16,-99.152,19.468
423,1416,52,6,0,-99.152,19.470
423,1416,52,5,6,-99.144,19.468
423,1416,52,7,9,-99.153,19.472
423,1416,52,7,11,-99.124,19.494
423,1416,52,9,13,-99.124,19.498
423,1416,52,5,16,-99.152,19.470
423,1417,27,6,0,-99.151,19.472
423,1417,27,5,9,-99.189,19.357
423,1417,27,5,21,-99.153,19.470
423,1418,23,6,0,-99.152,19.469
423,1418,23,8,6,-99.185,19.335
423,1418,23,8,20,-99.151,19.473
424,1393,80,6,0,-98.983,19.690
424,1393,80,8,12,-99.122,19.401
424,1394,40,6,0,-98.979,19.694
424,1394,40,8,12,-99.121,19.401
426,1419,47,6,0,-99.248,19.354
426,1419,47,1,10,-99.177,19.370
426,1419,47,1,12,-99.165,19.369
426,1419,47,5,13,-99.254,19.350
429,1421,40,6,0,-99.157,19.388
429,1421,40,1,9,-99.165,19.420
429,1421,40,1,18,-99.154,19.393
429,1422,37,6,0,-99.154,19.392
429,1422,37,8,9,-99.175,19.392
429,1422,37,8,11,-99.212,19.425
429,1422,37,8,16,-99.155,19.391
429,1423,35,6,0,-99.157,19.391
429,1423,35,7,8,-99.081,19.403
429,1423,35,1,18,-99.154,19.387
444,1479,42,6,0,-99.118,19.484
444,1479,42,1,14,-99.119,19.488
444,1481,30,6,0,-99.120,19.490
444,1481,30,1,9,-99.179,19.327
444,1481,30,1,13,-99.121,19.489
444,1482,24,6,0,-99.120,19.488
444,1482,24,7,10,-99.125,19.468
444,1482,24,9,14,-99.121,19.489
470,1555,30,6,0,-99.156,19.390
470,1555,30,9,8,-99.170,19.380
470,1555,30,7,9,-99.155,19.388
470,1555,30,2,18,-99.162,19.422
470,1555,30,2,21,-99.154,19.389
473,1575,62,6,0,-99.150,19.473
473,1575,62,2,5,-99.178,19.469
473,1575,62,2,15,-99.148,19.472
473,1576,59,6,0,-99.150,19.471
473,1576,59,7,11,-99.151,19.475
473,1576,59,7,13,-99.148,19.472
473,1577,32,6,0,-99.150,19.468
473,1577,32,7,6,-99.183,19.451
473,1577,32,7,17,-99.148,19.470
473,1578,27,6,0,-99.149,19.468
473,1578,27,8,6,-99.222,19.426
473,1578,27,8,18,-99.148,19.472
490,1630,54,6,0,-99.083,19.478
490,1630,54,2,6,-99.085,19.492
490,1630,54,2,6,-99.082,19.474
490,1630,54,1,9,-99.114,19.487
490,1630,54,1,10,-99.082,19.476
490,1631,22,6,0,-99.082,19.474
490,1631,22,7,6,-99.095,19.482
490,1631,22,7,8,-99.083,19.476
490,1631,22,1,10,-99.186,19.501
490,1631,22,7,15,-99.173,19.392
490,1631,22,8,22,-99.079,19.476
490,1632,18,6,0,-99.083,19.475
490,1632,18,7,7,-99.095,19.480
490,1632,18,7,17,-99.082,19.477
497,1643,47,6,0,-99.062,19.429
497,1643,47,8,6,-99.113,19.522
497,1643,47,8,17,-99.062,19.430
497,1643,47,8,21,-99.177,19.455
497,1643,47,8,23,-99.063,19.430
497,1644,50,6,0,-99.062,19.431
497,1644,50,8,7,-99.175,19.360
497,1644,50,1,13,-99.063,19.430
497,1646,18,6,0,-99.062,19.429
497,1646,18,1,7,-99.168,19.452
497,1646,18,1,15,-99.062,19.429
497,1647,15,6,0,-99.062,19.430
497,1647,15,1,14,-99.177,19.455
497,1647,15,1,22,-99.063,19.430
502,1666,58,6,0,-99.125,19.413
502,1666,58,1,7,-99.176,19.392
502,1666,58,1,21,-99.126,19.410
502,1667,27,6,0,-99.126,19.413
502,1667,27,7,12,-98.998,19.400
502,1667,27,7,13,-99.125,19.412
521,1733,50,6,0,-99.084,19.477
521,1733,50,5,8,-99.140,19.434
521,1733,50,5,9,-99.081,19.476
521,1733,50,5,15,-99.042,19.336
521,1733,50,5,26,-99.083,19.478
521,1734,45,6,0,-99.081,19.474
521,1734,45,5,8,-99.140,19.435
521,1734,45,7,18,-99.083,19.474
521,1735,22,6,0,-99.082,19.475
521,1735,22,5,8,-99.138,19.433
521,1735,22,7,18,-99.081,19.476
526,1750,27,6,0,-99.121,19.402
526,1750,27,1,10,-99.181,19.317
526,1750,27,1,8,-99.124,19.402
529,1755,33,6,0,-99.165,19.393
529,1755,33,8,11,-99.184,19.502
529,1755,33,1,16,-99.162,19.393
530,1757,28,6,0,-99.202,19.397
530,1757,28,8,7,-99.126,19.427
530,1757,28,8,22,-99.205,19.398
531,1766,36,6,0,-99.119,19.401
531,1766,36,7,10,-99.124,19.408
531,1766,36,7,11,-99.123,19.402
531,1769,74,6,0,-99.121,19.404
531,1769,74,7,10,-99.122,19.409
531,1769,74,7,11,-99.121,19.402
539,1797,59,6,0,-99.125,19.404
539,1797,59,7,12,-99.111,19.387
539,1797,59,7,13,-99.124,19.406
539,1797,59,7,13,-99.124,19.404
539,1799,29,6,0,-99.120,19.402
539,1799,29,7,6,-99.125,19.407
539,1799,29,7,17,-99.122,19.402
539,1800,22,6,0,-99.122,19.404
539,1800,22,7,7,-99.110,19.386
539,1800,22,7,8,-99.125,19.408
539,1800,22,7,17,-99.122,19.402
539,1801,10,6,0,-99.122,19.402
539,1801,10,7,14,-99.110,19.386
539,1801,10,7,19,-99.125,19.403
539,1802,6,6,0,-99.121,19.402
539,1802,6,7,7,-99.108,19.386
539,1802,6,7,13,-99.122,19.401
542,1805,34,6,0,-99.165,19.392
542,1805,34,5,6,-99.208,19.357
542,1805,34,5,10,-99.186,19.366
542,1805,34,5,10,-99.184,19.362
542,1805,34,5,11,-99.187,19.354
542,1805,34,5,11,-99.175,19.369
542,1805,34,5,11,-99.173,19.387
542,1805,34,5,12,-99.179,19.395
542,1805,34,5,12,-99.179,19.386
542,1805,34,5,13,-99.171,19.395
542,1805,34,5,13,-99.148,19.454
542,1805,34,5,14,-99.166,19.395
544,1815,73,6,0,-99.118,19.477
544,1815,73,1,9,-99.134,19.436
544,1815,73,7,12,-99.118,19.476
544,1816,40,6,0,-99.116,19.477
544,1816,40,9,13,-99.129,19.435
544,1816,40,9,23,-99.119,19.478
544,1817,38,6,0,-99.118,19.478
544,1817,38,7,8,-99.116,19.476
544,1818,23,6,0,-99.116,19.477
544,1818,23,1,6,-99.137,19.399
544,1818,23,1,15,-99.116,19.476
544,1819,15,6,0,-99.117,19.478
544,1819,15,7,7,-99.122,19.465
544,1819,15,7,14,-99.119,19.478
544,1820,7,6,0,-99.115,19.477
544,1820,7,7,8,-99.116,19.474
546,1810,79,6,0,-99.202,19.337
546,1810,79,5,9,-99.201,19.331
546,1810,79,5,11,-99.204,19.335
550,1832,42,6,0,-99.176,19.478
550,1832,42,8,6,-99.165,19.443
550,1832,42,8,10,-99.177,19.477
553,1839,46,6,0,-99.175,19.477
553,1839,46,1,9,-99.211,19.459
553,1839,46,1,21,-99.177,19.477
562,1874,35,6,0,-99.165,19.396
562,1874,35,9,12,-99.165,19.367
562,1874,35,9,14,-99.154,19.395
562,1874,35,9,20,-99.165,19.392
585,1948,44,6,0,-99.181,19.475
585,1948,44,7,7,-99.171,19.480
585,1948,44,7,20,-99.177,19.478
585,1949,44,6,0,-99.177,19.478
585,1949,44,7,9,-99.169,19.466
585,1949,44,7,12,-99.176,19.476
585,1949,44,7,13,-99.165,19.464
585,1949,44,7,15,-99.182,19.476
587,1960,57,6,0,-99.125,19.402
587,1960,57,8,7,-99.089,19.319
587,1960,57,1,5,-99.120,19.401
587,1961,21,6,0,-99.123,19.401
587,1961,21,8,9,-99.142,19.409
587,1961,21,8,19,-99.119,19.402
587,1962,17,6,0,-99.123,19.404
587,1962,17,8,14,-99.115,19.307
587,1962,17,8,10,-99.121,19.404
589,1969,42,6,0,-99.152,19.465
589,1969,42,9,6,-99.149,19.451
589,1969,42,9,11,-99.156,19.469
589,1969,42,9,13,-99.190,19.487
589,1969,42,9,17,-99.158,19.470
589,1970,36,6,0,-99.158,19.470
589,1970,36,5,8,-99.193,19.490
589,1970,36,5,13,-99.158,19.465
589,1970,36,5,15,-99.146,19.487
589,1970,36,5,16,-99.157,19.468
589,1971,12,6,0,-99.156,19.468
589,1971,12,5,8,-99.192,19.489
589,1971,12,5,13,-99.154,19.466
589,1971,12,2,16,-99.154,19.474
589,1971,12,2,16,-99.158,19.467
589,1972,7,6,0,-99.157,19.465
589,1972,7,5,8,-99.190,19.488
589,1972,7,5,13,-99.154,19.468
594,1987,57,6,0,-99.120,19.404
594,1987,57,9,6,-99.118,19.402
594,1987,57,9,10,-99.122,19.402
594,1988,53,6,0,-99.123,19.404
594,1988,53,7,16,-99.160,19.450
594,1988,53,7,17,-99.122,19.405
594,1990,13,6,0,-99.123,19.402
594,1990,13,9,6,-99.123,19.403
605,2028,55,6,0,-99.234,19.355
605,2028,55,9,7,-99.247,19.377
605,2028,55,9,20,-99.231,19.356
605,2029,49,6,0,-99.232,19.355
605,2029,49,7,11,-99.187,19.377
605,2029,49,7,1,-99.234,19.356
605,2030,23,6,0,-99.234,19.356
605,2030,23,9,7,-99.249,19.378
605,2030,23,9,22,-99.233,19.356
605,2031,17,6,0,-99.233,19.355
605,2031,17,7,7,-99.202,19.373
605,2031,17,7,14,-99.188,19.360
605,2031,17,7,20,-99.235,19.355
607,2045,21,6,0,-99.120,19.402
607,2045,21,1,8,-99.121,19.398
607,2045,21,1,16,-99.121,19.404
620,2105,30,6,0,-99.129,19.392
620,2105,30,5,8,-99.177,19.294
620,2105,30,5,21,-99.131,19.392
622,2084,36,6,0,-99.192,19.399
622,2084,36,5,5,-99.191,19.412
622,2084,36,5,18,-99.194,19.399
622,2085,32,6,0,-99.194,19.399
622,2085,32,7,8,-99.198,19.339
622,2085,32,7,13,-99.194,19.399
622,2085,32,7,18,-99.197,19.366
622,2085,32,7,20,-99.192,19.397
636,2140,35,6,0,-99.164,19.392
636,2140,35,9,12,-99.192,19.438
636,2140,35,9,23,-99.164,19.392
647,2172,42,6,0,-99.111,19.420
647,2172,42,7,7,-99.123,19.382
647,2172,42,1,8,-99.068,19.368
647,2172,42,7,20,-99.112,19.417
647,2173,38,6,0,-99.112,19.418
647,2173,38,8,14,-99.141,19.439
647,2173,38,8,18,-99.112,19.419
647,2174,18,6,0,-99.112,19.417
647,2174,18,8,11,-99.189,19.437
647,2174,18,8,16,-99.111,19.414
647,2175,14,6,0,-99.113,19.415
647,2175,14,7,7,-99.124,19.382
647,2175,14,7,15,-99.111,19.419
663,2222,54,6,0,-99.141,19.434
663,2222,54,7,8,-99.170,19.416
663,2222,54,1,19,-99.146,19.433
663,2223,29,6,0,-99.146,19.432
663,2223,29,8,10,-99.147,19.299
663,2223,29,8,22,-99.143,19.434
663,2224,30,6,0,-99.145,19.433
663,2224,30,5,8,-99.098,19.385
663,2224,30,5,21,-99.143,19.434
672,2257,13,6,0,-99.100,19.201
672,2257,13,7,7,-99.084,19.195
672,2257,13,7,14,-99.099,19.192
672,2258,11,6,0,-99.089,19.189
672,2258,11,7,14,-99.097,19.196
672,2258,11,7,19,-99.099,19.195
673,2261,69,6,0,-99.140,19.421
673,2261,69,1,12,-99.158,19.372
673,2261,69,1,14,-99.140,19.423
673,2262,49,6,0,-99.141,19.422
673,2262,49,1,8,-99.055,19.439
673,2262,49,1,18,-99.138,19.419
673,2263,47,6,0,-99.141,19.423
673,2263,47,8,9,-99.174,19.474
673,2263,47,8,21,-99.143,19.421
673,2264,21,6,0,-99.138,19.419
673,2264,21,7,7,-99.183,19.330
673,2264,21,1,12,-99.141,19.422
673,2265,22,6,0,-99.141,19.424
673,2265,22,1,14,-99.140,19.435
673,2265,22,1,11,-99.140,19.424
695,2358,52,6,0,-99.128,19.392
695,2358,52,8,9,-99.171,19.441
695,2358,52,8,20,-99.128,19.394
695,2360,22,6,0,-99.128,19.393
695,2360,22,7,8,-99.106,19.397
695,2360,22,7,18,-99.128,19.397
695,2361,20,6,0,-99.128,19.395
695,2361,20,7,8,-99.108,19.394
695,2361,20,7,18,-99.129,19.391
695,2362,19,6,0,-99.128,19.392
695,2362,19,7,8,-99.107,19.394
695,2362,19,7,18,-99.128,19.392
708,2403,23,6,0,-99.145,19.432
708,2403,23,7,9,-99.168,19.438
708,2403,23,7,11,-99.143,19.433
709,2405,56,6,0,-99.151,19.417
709,2405,56,1,7,-99.128,19.441
709,2405,56,1,16,-99.152,19.418
711,2410,57,6,0,-99.092,19.473
