HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
464,1537,76,7,20,-99.1338,19.4753
464,1537,76,7,20,-99.1493,19.4712
464,1538,66,6,0,-99.1506,19.4684
464,1538,66,8,11,-98.8487,19.3127
464,1538,66,1,17,-99.1484,19.4695
464,1538,66,7,19,-99.1660,19.4686
464,1538,66,7,20,-99.1487,19.4730
474,1605,32,6,0,-99.2007,19.3982
474,1605,32,8,10,-99.3237,19.3415
474,1605,32,8,17,-99.1992,19.3983
482,1602,53,6,0,-99.1549,19.3872
482,1602,53,1,10,-99.1334,19.4309
482,1602,53,1,12,-99.1566,19.3951
493,1636,11,6,0,-99.1841,19.4814
493,1636,11,7,19,-99.1911,19.4745
493,1636,11,7,21,-99.1835,19.4867
510,1692,50,6,0,-99.1265,19.4114
510,1692,50,7,8,-99.1343,19.4270
510,1692,50,7,10,-99.1267,19.4093
533,1761,33,6,0,-99.0818,19.4767
533,1761,33,7,7,-99.1460,19.4654
533,1761,33,7,8,-99.1132,19.4725
533,1761,33,7,20,-99.0818,19.4756
533,1762,26,6,0,-99.0817,19.4745
533,1762,26,7,7,-99.1465,19.4646
533,1762,26,7,16,-99.0805,19.4755
577,1926,36,6,0,-99.1201,19.4027
577,1926,36,8,11,-99.2553,19.5557
577,1926,36,8,20,-99.1237,19.4010
582,1943,64,6,0,-99.1648,19.3959
582,1943,64,7,12,-99.2001,19.4266
582,1943,64,7,14,-99.1642,19.3934
582,1943,64,8,15,-99.0881,19.4274
582,1943,64,8,19,-99.1646,19.3949
582,1944,52,6,0,-99.1638,19.3916
582,1944,52,1,15,-99.1727,19.3723
582,1944,52,1,18,-99.1629,19.3923
592,1978,32,6,0,-99.0612,19.4300
592,1978,32,8,6,-99.1684,19.4038
592,1978,32,5,23,-99.0615,19.4304
592,1980,16,6,0,-99.0613,19.4302
592,1980,16,8,10,-99.1690,19.4009
592,1980,16,1,15,-99.1363,19.4088
592,1980,16,7,21,-99.0613,19.4289
592,1981,15,6,0,-99.0614,19.4303
592,1981,15,1,10,-99.1248,19.4264
592,1981,15,1,13,-99.0618,19.4304
596,1992,51,6,0,-99.1909,19.3974
596,1992,51,7,8,-99.1858,19.3800
596,1992,51,7,10,-99.1908,19.3976
596,1992,51,7,20,-99.1872,19.3790
596,1992,51,9,23,-99.1921,19.3968
596,1993,51,6,0,-99.1906,19.3986
596,1993,51,7,8,-99.1871,19.3795
596,1993,51,7,10,-99.1941,19.3994
596,1993,51,7,20,-99.1868,19.3778
596,1993,51,9,23,-99.1902,19.3981
616,2067,43,6,0,-99.1198,19.4035
616,2067,43,1,8,-99.1214,19.3773
616,2067,43,7,19,-99.1231,19.4026
661,2208,11,6,0,-99.1277,19.3928
661,2208,11,8,17,-99.1394,19.3854
661,2208,11,8,20,-99.1269,19.3936
662,2218,36,6,0,-99.1416,19.4188
662,2218,36,1,8,-99.1574,19.4288
662,2218,36,1,13,-99.1401,19.4215
662,2219,19,6,0,-99.1428,19.4202
662,2219,19,1,10,-99.1642,19.4241
662,2219,19,7,12,-99.1700,19.4164
662,2219,19,5,20,-99.1395,19.4189
668,2232,46,6,0,-98.9926,19.4025
668,2232,46,7,6,-99.0152,19.5140
668,2232,46,7,12,-98.9929,19.4022
668,2233,41,6,0,-98.9952,19.4047
668,2233,41,7,6,-99.0190,19.4158
668,2233,41,7,7,-98.9943,19.4041
668,2234,22,6,0,-98.9914,19.4038
668,2234,22,8,7,-99.1900,19.3155
668,2234,22,8,11,-98.9942,19.4051
668,2235,12,6,0,-98.9937,19.4030
668,2235,12,7,6,-99.0143,19.4168
668,2235,12,7,13,-98.9962,19.4042
681,2799,46,6,0,-99.0260,19.5743
681,2799,46,8,9,-99.1877,19.3868
681,2799,46,1,16,-99.0244,19.5802
683,2302,42,6,0,-99.1024,19.5529
683,2302,42,5,9,-99.1313,19.4707
683,2302,42,5,20,-99.0998,19.5517
685,2310,24,6,0,-99.1014,19.1971
685,2310,24,7,8,-99.1071,19.2610
685,2310,24,7,16,-99.0954,19.1906
685,2311,22,6,0,-99.0982,19.1984
685,2311,22,7,7,-99.1361,19.2995
685,2311,22,7,19,-99.0850,19.1902
688,2318,40,6,0,-99.0982,19.5569
688,2318,40,8,8,-99.1142,19.5232
688,2318,40,8,18,-99.0979,19.5499
688,2319,40,6,0,-99.1011,19.5508
688,2319,40,8,8,-99.1539,19.5244
688,2319,40,8,16,-99.1021,19.5555
699,2374,37,6,0,-98.9939,19.4034
699,2374,37,8,10,-99.1540,19.4907
699,2374,37,8,15,-98.9964,19.4031
699,2376,12,6,0,-98.9929,19.4014
699,2376,12,2,8,-99.0001,19.4016
699,2376,12,2,9,-98.9945,19.4058
701,2389,32,6,0,-99.0928,19.1925
701,2389,32,7,8,-99.0929,19.2119
701,2389,32,7,18,-99.0994,19.1909
720,2440,46,6,0,-99.1004,19.4503
720,2440,46,7,7,-99.0934,19.4501
720,2440,46,7,18,-99.0991,19.4527
720,2441,23,6,0,-99.1017,19.4507
720,2441,23,1,13,-99.1417,19.4406
720,2441,23,1,18,-99.0994,19.4502
720,2442,17,6,0,-99.0971,19.4515
720,2442,17,1,13,-99.1402,19.4414
720,2442,17,1,18,-99.1002,19.4506
723,2444,31,6,0,-99.0894,19.4739
723,2444,31,8,11,-99.1538,19.4235
723,2444,31,8,18,-99.0966,19.5035
723,2444,31,7,22,-99.0882,19.4737
723,2445,31,6,0,-99.0913,19.4739
723,2445,31,8,11,-99.1510,19.4245
723,2445,31,8,18,-99.0978,19.5035
723,2445,31,7,22,-99.0919,19.4757
723,2446,10,6,0,-99.0890,19.4740
723,2446,10,8,11,-99.1515,19.4239
723,2446,10,8,18,-99.1536,19.4227
723,2446,10,7,22,-99.0926,19.4731
723,2447,9,6,0,-99.0897,19.4752
723,2447,9,8,11,-99.1539,19.4226
723,2447,9,8,18,-99.0992,19.5050
723,2447,9,7,22,-99.0906,19.4754
735,2505,64,6,0,-99.0963,19.4518
735,2505,64,1,10,-99.1395,19.4319
735,2505,64,1,13,-99.0990,19.4515
741,2525,32,6,0,-99.0751,19.1775
741,2525,32,8,9,-99.1392,19.4090
741,2525,32,8,22,-99.0725,19.1773
741,2526,34,6,0,-99.0722,19.1708
741,2526,34,7,8,-99.0834,19.1952
741,2526,34,8,17,-99.0725,19.1749
741,2527,16,6,0,-99.0749,19.1786
741,2527,16,7,15,-99.0730,19.1801
741,2527,16,7,19,-99.0716,19.1764
741,2528,12,6,0,-99.0727,19.1727
741,2528,12,7,15,-99.0698,19.1814
741,2528,12,7,19,-99.0716,19.1764
755,2555,40,6,0,-99.1484,19.3145
755,2555,40,8,13,-99.1173,19.2654
755,2555,40,8,14,-99.1472,19.3184
755,2558,13,6,0,-99.1462,19.3191
755,2558,13,8,13,-99.1261,19.2679
755,2558,13,8,14,-99.1477,19.3211
756,2560,33,6,0,-99.0725,19.1725
756,2560,33,8,13,-99.1882,19.3256
756,2560,33,8,24,-99.0719,19.1741
756,2561,32,6,0,-99.0721,19.1746
756,2561,32,7,11,-99.0710,19.1812
756,2561,32,7,12,-99.0754,19.1787
760,2578,49,6,0,-99.0715,19.1760
760,2578,49,8,6,-99.2025,19.4377
760,2578,49,8,20,-99.0724,19.1758
761,2595,30,6,0,-99.1421,19.4231
761,2595,30,7,7,-99.1444,19.4485
761,2595,30,1,9,-99.1389,19.4196
761,2595,30,1,14,-99.1459,19.4488
761,2595,30,1,14,-99.1403,19.4205
761,2595,30,1,20,-99.1422,19.4240
761,2596,8,6,0,-99.1408,19.4206
761,2596,8,9,7,-99.1418,19.4499
761,2596,8,1,14,-99.1423,19.4218
764,2599,54,6,0,-99.1484,19.3177
764,2599,54,8,9,-99.1375,19.4138
764,2599,54,8,20,-99.1471,19.3194
773,2638,40,6,0,-98.9838,19.4257
773,2638,40,8,6,-99.1209,19.4299
773,2638,40,8,19,-98.9838,19.4255
778,2643,30,6,0,-99.1277,19.4173
778,2643,30,7,10,-99.1269,19.4396
778,2643,30,7,19,-99.1292,19.4158
792,2695,78,6,0,-99.1514,19.4189
792,2695,78,1,10,-99.1486,19.4125
792,2695,78,1,12,-99.1510,19.4183
792,2696,75,6,0,-99.1547,19.4131
792,2696,75,1,10,-99.1489,19.4103
792,2696,75,1,12,-99.1535,19.4147
794,2704,34,6,0,-99.1481,19.3174
794,2704,34,8,7,-99.1767,19.3681
794,2704,34,7,18,-99.1482,19.3203
810,2783,47,6,0,-99.1261,19.4260
810,2783,47,2,15,-99.1279,19.4314
810,2783,47,2,15,-99.1285,19.4278
810,2783,47,1,17,-99.1245,19.4383
810,2783,47,1,17,-99.1281,19.4297
813,2788,63,6,0,-99.0351,19.5255
813,2788,63,1,8,-99.1784,19.3981
813,2788,63,1,21,-99.0359,19.5256
818,2802,39,6,0,-99.1422,19.4170
818,2802,39,1,10,-99.1526,19.5461
818,2802,39,1,14,-99.1396,19.4144
818,2803,59,6,0,-99.1429,19.4171
818,2803,59,1,10,-99.1501,19.5500
818,2803,59,1,14,-99.1425,19.4167
818,2804,17,6,0,-99.1413,19.4141
818,2804,17,1,10,-99.1522,19.3810
818,2804,17,1,18,-99.1426,19.4170
818,2805,11,6,0,-99.1421,19.4151
818,2805,11,1,15,-99.1285,19.4318
818,2805,11,1,18,-99.1404,19.4170
823,2833,42,6,0,-98.9869,19.4236
823,2833,42,8,8,-98.9809,19.3628
823,2833,42,1,17,-99.1251,19.4304
823,2833,42,8,21,-98.9864,19.4236
827,2847,67,6,0,-99.0889,19.4748
827,2847,67,8,10,-99.1339,19.4274
827,2847,67,8,17,-99.0929,19.4733
827,2849,30,6,0,-99.0911,19.4731
827,2849,30,8,11,-99.1376,19.4307
827,2849,30,8,22,-99.0914,19.4722
828,2838,53,6,0,-99.1403,19.4177
828,2838,53,1,6,-99.1392,19.4388
828,2838,53,1,15,-99.1396,19.4184
839,2911,60,6,0,-99.1180,19.5523
839,2911,60,7,9,-99.1206,19.5283
839,2911,60,7,19,-99.1147,19.5529
839,2913,34,6,0,-99.1164,19.5527
839,2913,34,1,10,-99.1227,19.5449
839,2913,34,1,15,-99.1197,19.5506
839,2914,13,6,0,-99.1120,19.5503
839,2914,13,1,10,-99.1200,19.5472
839,2914,13,1,15,-99.1195,19.5502
844,2892,50,6,0,-99.0245,19.5772
844,2892,50,8,10,-99.3333,19.3555
844,2892,50,8,19,-99.0262,19.5753
844,2893,30,6,0,-99.0263,19.5754
844,2893,30,8,12,-99.0466,19.5223
844,2893,30,8,15,-99.0243,19.5253
844,2893,30,7,18,-99.0238,19.5752
848,2922,39,6,0,-99.0282,19.1700
848,2922,39,9,8,-99.0319,19.1714
848,2922,39,9,14,-99.0366,19.1747
848,2923,38,6,0,-99.0342,19.1749
848,2923,38,9,8,-99.0374,19.1739
848,2923,38,9,14,-99.0349,19.1718
881,3050,38,6,0,-99.0983,19.5440
881,3050,38,7,6,-99.0907,19.5114
881,3050,38,1,18,-99.0945,19.5442
881,3052,18,6,0,-99.0959,19.5446
881,3052,18,7,10,-99.0944,19.4996
881,3052,18,8,13,-99.1540,19.4237
881,3052,18,8,16,-99.0907,19.5410
881,3053,17,6,0,-99.0981,19.5437
881,3053,17,7,7,-99.0965,19.5054
881,3053,17,7,13,-99.0965,19.5435
881,3054,10,6,0,-99.0940,19.5440
881,3054,10,7,13,-99.0905,19.5359
881,3054,10,7,18,-99.0948,19.5429
890,3104,67,6,0,-99.0259,19.5715
890,3104,67,7,8,-98.9157,19.5443
890,3104,67,7,18,-99.0279,19.5704
890,3105,43,6,0,-99.0276,19.5700
890,3105,43,7,9,-99.0908,19.5719
890,3105,43,7,9,-99.0268,19.5694
890,3106,38,6,0,-99.0269,19.5728
890,3106,38,7,9,-99.0174,19.5376
890,3106,38,7,23,-99.0270,19.5701
892,3115,36,6,0,-98.9845,19.4254
892,3115,36,8,7,-99.1868,19.4082
892,3115,36,8,21,-98.9888,19.4255
892,3116,32,6,0,-98.9865,19.4232
892,3116,32,8,10,-99.1940,19.3992
892,3116,32,8,18,-98.9855,19.4246
899,3183,48,6,0,-99.0883,19.4723
899,3183,48,7,13,-99.1614,19.4061
899,3183,48,7,16,-99.0908,19.4718
899,3184,23,6,0,-99.0888,19.4717
899,3184,23,7,13,-99.1631,19.4060
899,3184,23,7,16,-99.0892,19.4708
903,3168,53,6,0,-98.9933,19.3997
903,3168,53,7,11,-99.0601,19.4860
903,3168,53,7,16,-98.9982,19.4016
903,3169,52,6,0,-98.9952,19.3976
903,3169,52,7,14,-99.0407,19.5011
903,3169,52,7,18,-98.9981,19.4022
903,3171,30,6,0,-98.9983,19.4020
903,3171,30,7,9,-99.0396,19.3922
903,3171,30,7,12,-99.1688,19.3972
903,3171,30,7,19,-98.9947,19.3974
910,3186,33,6,0,-99.1277,19.4278
910,3186,33,9,7,-99.1550,19.4147
910,3186,33,7,8,-99.1283,19.4274
910,3187,13,6,0,-99.1271,19.4299
910,3187,13,9,7,-99.1549,19.4119
910,3187,13,7,15,-99.1281,19.4292
910,3188,7,6,0,-99.1277,19.4292
910,3188,7,9,7,-99.1553,19.4176
910,3188,7,7,15,-99.1278,19.4286
927,3251,37,6,0,-99.2586,19.4578
927,3251,37,7,5,-99.2313,19.4745
927,3251,37,7,15,-99.2604,19.4583
927,3252,35,6,0,-99.2594,19.4561
927,3252,35,7,8,-99.2712,19.4499
927,3253,14,6,0,-99.2600,19.4591
927,3253,14,7,14,-99.2254,19.4650
927,3253,14,7,21,-99.2542,19.4580
939,3294,35,6,0,-99.2643,19.5598
939,3294,35,7,9,-99.2953,19.5608
939,3294,35,7,5,-99.2654,19.5600
946,3321,36,6,0,-99.2586,19.4570
946,3321,36,7,10,-99.1476,19.4381
946,3321,36,7,21,-99.2631,19.4570
955,3365,35,6,0,-99.0269,19.5692
955,3365,35,8,7,-99.2398,19.3201
955,3365,35,8,16,-99.0279,19.5727
965,3415,67,6,0,-99.0773,19.4676
965,3415,67,8,8,-99.1753,19.4713
965,3415,67,8,17,-99.0740,19.4678
977,3473,61,6,0,-99.2616,19.4560
977,3473,61,5,6,-99.1808,19.3166
977,3473,61,5,17,-99.2607,19.4591
977,3474,24,6,0,-99.2569,19.4576
977,3474,24,7,6,-99.2290,19.4771
977,3474,24,7,15,-99.2617,19.4569
995,3529,55,6,0,-99.0738,19.6291
995,3529,55,8,10,-99.1008,19.3997
995,3529,55,8,17,-99.0487,19.5950
995,3529,55,1,21,-99.0738,19.6295
995,3530,55,6,0,-99.0747,19.6298
995,3530,55,8,9,-99.1564,19.2964
995,3530,55,8,20,-99.0739,19.6309
996,3537,21,6,0,-99.2570,19.4577
996,3537,21,8,8,-99.1184,19.4558
996,3537,21,8,19,-99.2585,19.4571
999,3544,36,6,0,-98.9753,19.2108
999,3544,36,5,6,-99.0402,19.2975
999,3544,36,5,16,-98.9758,19.2101
999,3545,38,6,0,-98.9768,19.2087
999,3545,38,8,15,-99.1224,19.4054
999,3545,38,8,20,-98.9731,19.2105
1008,3582,23,6,0,-99.2606,19.4563
1008,3582,23,7,6,-99.2308,19.4782
1008,3582,23,7,15,-99.2615,19.4561
1009,3588,62,6,0,-99.1389,19.4147
1009,3588,62,1,9,-99.1788,19.4577
1009,3588,62,1,13,-99.1417,19.4186
1009,3589,59,6,0,-99.1424,19.4155
1009,3589,59,1,9,-99.1894,19.4640
1009,3589,59,1,13,-99.1395,19.4154
1009,3590,25,6,0,-99.1387,19.4154
1009,3590,25,1,10,-99.0799,19.3555
1009,3590,25,1,11,-99.1387,19.4173
1009,3590,25,8,16,-99.1778,19.4430
1009,3590,25,7,17,-99.1659,19.4449
1009,3590,25,8,20,-99.1421,19.4151
1015,3611,40,6,0,-98.9745,19.2127
1015,3611,40,1,6,-98.9935,19.2176
1015,3611,40,1,18,-98.9707,19.2115
1022,3641,41,6,0,-99.2548,19.4579
1022,3641,41,8,8,-99.2009,19.4134
1022,3641,41,8,21,-99.2590,19.4564
1028,3662,31,6,0,-99.0729,19.4669
1028,3662,31,8,8,-99.2532,19.4495
1028,3662,31,8,22,-99.0775,19.4686
1035,3693,37,6,0,-99.0275,19.5721
1035,3693,37,8,7,-99.0586,19.4053
1035,3693,37,7,20,-99.0265,19.5736
1035,3694,34,6,0,-99.0249,19.5702
1035,3694,34,1,14,-99.1330,19.4342
1035,3694,34,1,19,-99.0272,19.5708
1035,3695,9,6,0,-99.0264,19.5696
1035,3695,9,1,14,-99.1331,19.4327
1035,3695,9,1,19,-99.0259,19.5727
1035,3696,7,6,0,-99.0282,19.5714
1035,3696,7,1,14,-99.1284,19.4326
1035,3696,7,1,19,-99.0264,19.5732
1039,3699,40,6,0,-99.0724,19.4681
1039,3699,40,7,9,-99.0866,19.4831
1039,3699,40,7,18,-99.0753,19.4684
1039,3700,19,6,0,-99.0762,19.4695
1039,3700,19,4,8,-99.1275,19.4990
1039,3700,19,4,17,-99.0770,19.4694
1043,3706,68,6,0,-99.0744,19.6295
1043,3706,68,9,14,-99.0748,19.6224
1043,3706,68,9,17,-99.0742,19.6279
1043,3707,30,6,0,-99.0751,19.6267
1043,3707,30,9,14,-99.0756,19.6186
1043,3707,30,9,17,-99.0732,19.6305
1043,3709,17,6,0,-99.0746,19.6272
1043,3709,17,9,18,-99.0999,19.6413
1043,3709,17,9,21,-99.0755,19.6271
1056,3770,34,6,0,-99.0789,19.4691
1056,3770,34,8,8,-99.1989,19.4351
1056,3770,34,8,15,-99.0755,19.4689
1057,3780,37,6,0,-99.0919,19.5430
1057,3780,37,1,5,-99.1546,19.4864
1057,3780,37,8,16,-99.0948,19.5449
1057,3781,33,6,0,-99.0926,19.5427
1057,3781,33,7,10,-99.0837,19.5127
1057,3781,33,9,16,-99.0951,19.5431
1057,3781,33,7,17,-99.0878,19.5215
1057,3781,33,7,20,-99.0926,19.5435
1057,3782,12,6,0,-99.0910,19.5416
1057,3782,12,7,10,-99.0850,19.5143
