HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1367804,1,50,3.0,11,-119.43414013784066,36.59943064703206
1367804,1,50,5.0,13,-119.40161504873167,36.543915828329204
1367804,1,50,5.0,16,-119.43436267664133,36.59935400284898
1390288,1,30,6.0,3,-119.44311318632153,36.59712948779794
1390288,2,26,6.0,3,-119.44281572062954,36.59737752766116
1390288,3,12,6.0,3,-119.44289793378499,36.59726929976292
1390288,4,8,6.0,3,-119.4427069985806,36.5971684562458
1452163,1,34,6.0,3,-119.77681361823335,36.800593795132926
1452163,1,34,1.0,7,-119.78633136657939,36.739150440801204
1452163,1,34,1.0,14,-119.77666519522027,36.80088196416069
1458468,1,34,6.0,3,-119.72521472892066,36.79452760263369
1458468,1,34,5.0,14,-119.66565606686945,36.83773220515903
1458468,1,34,5.0,22,-119.72556525369978,36.794396912160856
1471226,1,64,6.0,3,-119.7666010529762,36.76357722371203
1484276,1,44,6.0,3,-119.7335063804849,36.74321778291054
1484276,1,44,5.0,6,-119.71991149458266,36.744484743733494
1484276,1,44,5.0,6,-119.71684922497963,36.73368701936586
1484276,1,44,5.0,7,-119.73449967627931,36.73809515800459
1484276,1,44,5.0,7,-119.7337294831662,36.743139816951896
1484276,1,44,5.0,8,-119.74289089958008,36.70189591843193
1484276,1,44,5.0,20,-119.7333934749938,36.7434454515107
1484276,2,16,6.0,3,-119.73370535401753,36.743152609987426
1484276,2,16,5.0,6,-119.72036766242722,36.744424078070516
1484276,2,16,5.0,6,-119.71695838222989,36.73373146762514
1484276,2,16,3.0,17,-119.73349096057012,36.74332868207174
1484276,3,13,6.0,3,-119.73341220870726,36.743454578762325
1484276,3,13,5.0,6,-119.71994479947459,36.744106940310985
1484276,3,13,3.0,15,-119.73369092339499,36.74336846412948
1484276,4,9,6.0,3,-119.73337902002108,36.74333193993209
1484276,4,9,5.0,6,-119.72001182292789,36.74441944238042
1484276,4,9,5.0,6,-119.71709281024694,36.7337605183169
1484276,4,9,5.0,7,-119.73458714315707,36.73828733764481
1484276,4,9,3.0,14,-119.73346175930183,36.743398671396946
1503866,1,66,6.0,3,-119.75542857427575,36.71209866197097
1521430,1,65,6.0,3,-119.89184052214547,36.76019086253971
1521430,2,62,6.0,3,-119.89155269488467,36.7601785541982
1549830,1,54,6.0,3,-119.79053511808293,36.80356965200277
1549830,1,54,5.0,5,-119.75502010981347,36.75635670971239
1549830,1,54,2.0,15,-119.7516084534592,36.78229956347062
1549830,1,54,2.0,16,-119.75376055668741,36.79462316231693
1549830,1,54,2.0,16,-119.75440491997028,36.778949728619146
1549830,1,54,2.0,17,-119.75155544368742,36.78261152115772
1549830,1,54,2.0,17,-119.75467186960974,36.75645088562316
1549830,1,54,2.0,21,-119.72650894312356,36.81080054684924
1549830,1,54,2.0,23,-119.7548340215357,36.756421374083004
1677125,1,45,6.0,3,-119.61885569465692,36.55936988161526
1677125,1,45,2.0,17,-119.62401259515391,36.56315667913677
1677125,1,45,2.0,19,-119.61884891773693,36.55926347587732
1715724,1,51,6.0,3,-119.84800387183347,36.776536310024674
1715724,2,53,6.0,3,-119.8479717880448,36.776762409558714
1772067,1,88,6.0,3,-119.79595734871673,36.710861802976986
1806076,1,32,6.0,3,-119.76391032617776,36.81288820513933
1806076,1,32,3.0,8,-119.77234931582863,36.80141084370651
1806076,1,32,3.0,9,-119.76431889695397,36.81251151638733
1806076,1,32,3.0,17,-119.77236824017866,36.80103499303655
1806076,1,32,3.0,18,-119.7640261549776,36.812854433989024
1820001,1,62,6.0,3,-120.38983734513525,36.754040249562784
1820001,1,62,5.0,9,-120.38591743118329,36.75108704494876
1820001,1,62,5.0,10,-120.39020784290996,36.753859743520174
1820001,2,61,6.0,3,-120.39000475624292,36.75411252573491
1820001,2,61,5.0,9,-120.38597282994094,36.75138307917341
1820001,2,61,5.0,10,-120.38999590534006,36.754071852992475
1873325,1,63,6.0,3,-120.3574322461591,36.13467257209265
1885167,1,24,6.0,3,-119.88655630714716,36.80675625193322
1885167,1,24,5.0,15,-119.84408159231022,36.79404239752417
1885167,1,24,5.0,19,-119.886532108455,36.8063130170223
1885167,2,27,6.0,3,-119.8864502422034,36.806707157066306
1885167,2,27,5.0,15,-119.84381780751184,36.79404718507235
1885167,2,27,5.0,19,-119.88645529890307,36.80630563086727
1885167,3,4,6.0,3,-119.8865875661588,36.80651899407333
1885167,3,4,5.0,12,-119.84390658359916,36.79370933521851
1885167,3,4,5.0,19,-119.88642326116111,36.806712840615134
1922792,1,59,6.0,3,-119.55738502569764,36.69031891240324
1922792,1,59,5.0,8,-119.57282979451146,36.706107378962436
1922792,1,59,5.0,15,-119.55723206893919,36.69038806781385
1922792,1,59,3.0,19,-119.55380588510381,36.69232701672366
1922792,1,59,3.0,20,-119.55744537436881,36.69045769743156
1922792,2,29,6.0,3,-119.55731018252999,36.6901882942966
1927034,1,59,6.0,3,-118.91488645276065,36.78491637625047
1927034,2,50,6.0,3,-118.91467728458822,36.7850018613268
1927034,3,16,6.0,3,-118.91497139004537,36.7853207540315
1959668,1,50,6.0,3,-119.55528255765454,36.700720049311194
1959668,1,50,5.0,9,-119.79145093920872,36.75072697232386
1959668,1,50,5.0,13,-119.55551528245476,36.70073372319146
1959668,1,50,2.0,14,-119.55613487954528,36.692311620908804
1959668,1,50,2.0,15,-119.55560723804905,36.70055219598426
1959668,2,45,6.0,3,-119.55541391855395,36.70042834555056
1959668,2,45,5.0,9,-119.79151526870105,36.75055085641438
1959668,2,45,5.0,13,-119.55543893435043,36.700402903969426
1959668,3,60,6.0,3,-119.55548446251001,36.700723554286505
1959668,4,40,6.0,3,-119.55537405911883,36.70060128415038
1959668,4,40,5.0,8,-119.60667746813411,36.58789909326431
1959668,4,40,5.0,14,-119.55531753319804,36.700693520808294
1989790,1,41,6.0,3,-119.7633731718972,36.78134682746593
2006181,1,54,6.0,3,-119.78768637269927,36.734012146363085
2006181,1,54,1.0,6,-119.78377418642836,36.74217809199024
2006181,2,31,6.0,3,-119.78745478862277,36.73370741751237
2006181,2,31,1.0,6,-119.78401037350928,36.74215551089301
2006181,2,31,1.0,12,-119.78758455532315,36.733785581943565
2006181,2,31,1.0,17,-119.7838097098113,36.742224751524304
2006181,2,31,1.0,21,-119.78772666781143,36.73385331284536
2010142,1,70,6.0,3,-119.78315191255754,36.80347510242959
2010142,2,75,6.0,3,-119.7830178126297,36.80307755754716
2027696,2,62,6.0,3,-120.71033217422466,36.89174514023331
2027696,2,62,5.0,8,-120.85267845405649,37.06424704382668
2027696,2,62,5.0,11,-120.71570612589929,36.890919283318915
2027696,2,62,5.0,12,-120.71011545430551,36.891595686594
2027696,2,62,5.0,13,-120.71597865765304,36.890599308483274
2027696,2,62,5.0,17,-120.71021429730438,36.89199582929745
2027696,3,13,6.0,3,-120.71043254983098,36.8917272912283
2027696,3,13,5.0,7,-120.85400390450323,37.057024276264166
2027696,3,13,5.0,15,-120.85189030071335,37.073949250247
2027696,3,13,5.0,17,-120.71006820571364,36.891832369593104
2027696,4,12,6.0,3,-120.70996099953595,36.89183358344885
2027696,4,12,5.0,7,-120.85364264484977,37.057096601215065
2027696,4,12,5.0,14,-120.84723355703619,37.05173262985576
2027696,4,12,5.0,16,-120.8517992900542,37.07372047510333
2027696,4,12,5.0,17,-120.7103982571837,36.892032881412895
2030992,1,31,6.0,3,-119.71173914960606,36.71738245510415
2030992,2,31,6.0,3,-119.71171861073778,36.71727344935648
2031710,1,26,6.0,3,-119.81787765658414,36.759039623549754
2031710,1,26,3.0,6,-119.8167320423122,36.75808161598766
2031710,1,26,1.0,7,-119.79043582379614,36.83200017557136
2031710,1,26,1.0,17,-119.81682363244765,36.7578834819178
2031710,1,26,5.0,17,-119.81798608168819,36.75905709460161
2031710,2,32,6.0,3,-119.81801174281603,36.75882553039181
2031710,2,32,3.0,11,-119.81937632663849,36.755574300315956
2031710,2,32,3.0,17,-119.79026370660723,36.83210251795418
2031710,2,32,3.0,21,-119.81787867537514,36.75880400645776
2031710,3,7,6.0,3,-119.81778858271385,36.7590712443912
2031710,3,7,3.0,6,-119.817055151436,36.75816387639571
2031710,3,7,5.0,17,-119.81771688866601,36.75912937623465
2031710,4,3,6.0,3,-119.81772479533217,36.759025262557415
2031710,4,3,3.0,6,-119.81704537994716,36.757964517125366
2031710,4,3,5.0,17,-119.81800952683297,36.759090789021464
2484985,1,62,6.0,3,-119.82008745611243,36.747898486269186
2484985,1,62,5.0,14,-119.79462039205032,36.793128076216334
2484985,1,62,5.0,14,-119.82013055098166,36.74799822856207
2484985,2,57,6.0,3,-119.81976328948157,36.74787582906653
2498562,1,30,6.0,3,-119.7464905569784,36.74972025869432
2498562,2,40,6.0,3,-119.74669601678391,36.7497274306252
2498562,3,15,6.0,3,-119.74646856026939,36.74937250431339
2498562,4,8,6.0,3,-119.74640776001097,36.749339225975774
2498562,5,1,6.0,3,-119.74661232831284,36.74977277480537
2503985,1,64,6.0,3,-119.57177831174766,36.70857248482285
2503985,1,64,3.0,7,-119.55580805137895,36.70803564423062
2503985,1,64,3.0,7,-119.57173833276796,36.70865170003479
2503985,1,64,3.0,17,-119.55585829935747,36.7082245944207
2503985,1,64,3.0,17,-119.5716839150988,36.708576039109694
2503985,2,65,6.0,3,-119.57182521006607,36.708867853919294
2503985,2,65,3.0,7,-119.55570494345984,36.708265694849715
2503985,2,65,3.0,7,-119.57171652686482,36.70891212811224
2503985,2,65,3.0,17,-119.55592207766692,36.70837741704886
2503985,2,65,3.0,17,-119.57176082382728,36.70871253870432
2505148,1,18,6.0,3,-119.79332239209485,36.735861006211394
2505148,1,18,5.0,9,-119.81108954998241,36.74142081722816
2505148,1,18,5.0,9,-119.79314939792052,36.73607285237466
2505148,1,18,5.0,15,-119.7907818419124,36.75362467326141
2505148,1,18,5.0,15,-119.79327103384675,36.73582761584659
2505148,2,50,6.0,3,-119.79317893246518,36.73579105623851
2505148,2,50,5.0,9,-119.81118684621248,36.74122483892215
2505148,2,50,5.0,9,-119.79330891374057,36.73585094951457
2505148,2,50,5.0,15,-119.79069270154629,36.753357689798186
2505148,2,50,5.0,15,-119.79349394514702,36.735740192401025
2505148,2,50,3.0,22,-119.79313692812639,36.73783155642512
2505148,2,50,3.0,22,-119.79355135384233,36.7359291346989
2506280,1,49,6.0,3,-119.76255756210114,36.814566971443455
2506280,1,49,3.0,13,-119.76276458119318,36.808622334731815
2506280,1,49,1.0,14,-119.78131779698933,36.74704501235966
2506280,1,49,3.0,14,-119.78371664026977,36.7440582638715
2506280,1,49,3.0,16,-119.78146042510161,36.74719958324619
2506280,1,49,1.0,17,-119.76322460268317,36.808900197662496
2506280,1,49,3.0,18,-119.76283972349891,36.814714038881505
2506280,2,53,6.0,3,-119.7628629718529,36.81480404834366
2506280,2,53,3.0,13,-119.7630818777916,36.80888166969588
2506280,2,53,1.0,14,-119.78125493038985,36.746845025098835
2506280,2,53,3.0,14,-119.78343848474688,36.744046104475146
2506280,2,53,3.0,16,-119.78135877939869,36.74689478013179
2506280,2,53,1.0,17,-119.76299487753799,36.808742492886374
2506280,2,53,3.0,18,-119.76279970704515,36.81454809584967
2515485,1,63,6.0,3,-119.82662494624275,36.796213440690195
2515485,1,63,5.0,14,-122.1399022819782,37.432823149834206
2515485,1,63,5.0,24,-119.82681799637719,36.79629707896089
2522580,1,55,6.0,3,-119.7359487352434,36.71541556928772
2522580,1,55,3.0,8,-119.73789407991387,36.71287104827467
2522580,1,55,3.0,8,-119.73618174509114,36.71529546785051
2522580,1,55,1.0,9,-119.69556533831852,36.73729552586952
2522580,1,55,3.0,10,-119.69856532896628,36.735331886980674
2522580,1,55,1.0,12,-119.73634359475706,36.71548384030983
2522580,1,55,3.0,14,-119.73814566610204,36.712575082698216
2522580,1,55,3.0,14,-119.73637951800303,36.715244078427716
2522580,2,9,6.0,3,-119.73619094669654,36.715324148689035
2522580,2,9,3.0,7,-119.73808831973803,36.712551805900574
2522580,2,9,3.0,14,-119.7363347574517,36.71544735886229
2527373,1,52,6.0,3,-120.01884951914556,36.802268921898055
2527373,1,52,5.0,10,-119.79629294918819,36.76689637261316
2527373,1,52,5.0,14,-119.87245147852921,36.811747175650424
2527373,1,52,5.0,16,-120.01869343831504,36.802399365385135
2527373,2,21,6.0,3,-120.01878926366841,36.80217155636813
2527373,2,21,5.0,10,-119.79625766428788,36.767051706550305
2527373,2,21,5.0,14,-119.87274417102925,36.8116395745967
2527373,2,21,5.0,16,-120.01872046865068,36.80210305542772
2527373,2,21,3.0,18,-120.01620648267773,36.8059062039067
2527373,2,21,3.0,21,-120.01873660648008,36.802205553810765
2527373,3,19,6.0,3,-120.01899301283659,36.802306570264406
2527373,3,19,5.0,10,-119.79619342169708,36.766901833620395
2527373,3,19,5.0,14,-119.8725132974498,36.811587010110124
2527373,3,19,5.0,16,-120.01881537558731,36.80246014852198
2527373,3,19,3.0,18,-120.01605903075611,36.80610474269012
2527373,3,19,3.0,21,-120.01873242422757,36.80214723728245
2527373,4,18,6.0,3,-120.0189215992976,36.80232391187199
2527373,4,18,1.0,7,-119.87099557621352,36.78682537636961
2527373,4,18,1.0,15,-120.0188932935273,36.80253716651465
2527373,4,18,3.0,18,-120.016457078472,36.8063189500683
2527373,4,18,3.0,21,-120.01878680631076,36.80221974755433
2528371,1,55,6.0,3,-119.79351128638046,36.71857944076003
2528371,1,55,5.0,6,-119.85296519583126,36.69207814627818
2528371,1,55,5.0,17,-119.79356430662219,36.718334963593556
2528371,2,19,6.0,3,-119.79374785536727,36.718611315675716
2537758,1,32,6.0,3,-119.78497682355254,36.74966502258922
2537758,1,32,5.0,7,-119.78261534259126,36.74118327972853
2537758,1,32,5.0,9,-119.52915477462136,36.73605022899932
2537758,1,32,5.0,12,-119.78473827942547,36.74957673564845
2537758,1,32,5.0,18,-119.77117981429743,36.74320270913473
2537758,1,32,5.0,20,-119.78506448162935,36.74964159115077
2537758,2,34,6.0,3,-119.78518324482101,36.749312782189
2537758,2,34,5.0,7,-119.78254209598893,36.74071891280245
2537758,2,34,5.0,9,-119.52887460722158,36.735788837373455
2537758,2,34,5.0,12,-119.7851600600802,36.74948742463672
2537758,2,34,5.0,18,-119.77150514449654,36.74311228998347
2537758,2,34,5.0,20,-119.78479229881714,36.74960135642592
2537758,3,14,6.0,3,-119.78509971303546,36.749617465818076
2537758,3,14,5.0,7,-119.78220592207195,36.741084529702576
2537758,3,14,5.0,9,-119.52893572513054,36.73584374159061
2537758,3,14,5.0,12,-119.78483774523235,36.74953933947401
2537758,4,11,6.0,3,-119.78509185464965,36.74975659259206
2537758,4,11,5.0,7,-119.78258849728867,36.74084858148482
2537758,4,11,5.0,9,-119.5289297016804,36.7360085443413
2537758,4,11,5.0,12,-119.78485425644095,36.74940381484311
2537758,4,11,5.0,18,-119.77138753893988,36.74320497801222
2537758,4,11,5.0,20,-119.78481660765318,36.74969159474525
2537758,5,8,6.0,3,-119.7850414221505,36.74970281808015
2537758,5,8,5.0,7,-119.78229238169843,36.740834000818104
2537758,5,8,5.0,9,-119.52896429615745,36.73606794264636
2537758,5,8,5.0,12,-119.78504009533312,36.74973854787213
2537758,5,8,5.0,18,-119.77160662526869,36.743412424662104
2537758,5,8,5.0,20,-119.78516641355021,36.74958486347312
2537758,6,3,6.0,3,-119.78499757585503,36.749769005662586
2537758,6,3,5.0,7,-119.78242281241816,36.740997858220645
2537758,6,3,5.0,9,-119.5291019300073,36.73601873917686
2537758,6,3,5.0,12,-119.78505812303676,36.74962128900889
2537758,6,3,5.0,18,-119.77163733733397,36.74350980469603
2537758,6,3,5.0,20,-119.78487989675551,36.74961234699502
2578396,1,38,6.0,3,-119.76873575684414,36.77346558492095
2612501,1,65,6.0,3,-120.10583272444102,36.198366819417785
2612501,1,65,5.0,13,-120.3407813386963,36.1522680091618
2612501,1,65,5.0,15,-120.10613121171559,36.197666847498404
2612501,1,65,5.0,15,-120.10587796503995,36.19821764868576
2618022,1,39,6.0,3,-120.45898188757609,36.81035572855837
2618022,1,39,5.0,11,-120.08147742864948,36.97477529319175
2618022,1,39,5.0,14,-120.4588504099165,36.81023867066794
2618022,2,48,6.0,3,-120.459156720314,36.81067641052487
2618022,2,48,5.0,5,-120.42832598867726,36.80864375684945
2618022,2,48,5.0,18,-120.45918326008704,36.81050800086088
2618022,3,20,6.0,3,-120.45912799105959,36.81071284839877
2618022,3,20,5.0,11,-120.08186603546146,36.97496619493019
2618022,3,20,5.0,14,-120.45891009297382,36.810620769615454
2618022,4,18,6.0,3,-120.45925711777681,36.810663888157976
2618022,4,18,5.0,11,-120.08171035310356,36.974775318857596
2618022,4,18,5.0,14,-120.45896306881718,36.810618225800425
2618022,5,21,6.0,3,-120.45896920987623,36.81041214529637
2618022,5,21,5.0,11,-120.08171833748355,36.97512929983249
2618022,5,21,5.0,14,-120.45911933813056,36.81056458939239
2626659,1,53,6.0,3,-119.79884900534321,36.74827774418961
2626659,1,53,1.0,20,-121.82095177543648,37.37614100247894
2626659,2,73,6.0,3,-119.7989990455193,36.748150798982515
2652347,1,23,6.0,3,-119.73419377012445,36.759014375237996
2652347,1,23,5.0,14,-119.7976988129944,36.851715888671286
2652347,1,23,5.0,22,-119.73429128028705,36.75918484806371
2652347,2,19,6.0,3,-119.73420000764223,36.75926235436643
2652347,2,19,5.0,14,-119.7973975564414,36.851987371897906
2652347,2,19,5.0,22,-119.7343352480637,36.75929481182717
2652347,3,26,6.0,3,-119.7339306286535,36.75920301576754
2652347,3,26,5.0,14,-119.79787880527208,36.851726709450006
2652347,3,26,5.0,22,-119.7340288339793,36.75900144093565
2652347,4,43,6.0,3,-119.73396035796688,36.759334711742035
2652347,4,43,5.0,14,-119.79750665473593,36.851886812455994
2652347,4,43,5.0,22,-119.7341364435471,36.75916539976044
2652347,5,7,6.0,3,-119.73412079703667,36.75907115055043
2652347,5,7,5.0,14,-119.79768348257014,36.85172799261916
2652347,5,7,5.0,22,-119.7339464356566,36.75941894459616
2652347,6,2,6.0,3,-119.73440618373695,36.759341721687136
2652347,6,2,5.0,14,-119.79762083540119,36.85180639460359
2652347,6,2,5.0,22,-119.73439724162367,36.7591039283077
2655337,1,50,6.0,3,-119.79158431178068,36.74585769094283
2655337,1,50,5.0,10,-119.78956229685525,36.74387792412534
2655337,1,50,5.0,11,-119.79047137143932,36.777627739125954
2655337,1,50,5.0,11,-119.79030032295482,36.80093774797185
2655337,1,50,5.0,14,-119.77254546938347,36.77984738019073
2655337,1,50,5.0,16,-119.7453132019771,36.75083382619169
2655337,1,50,5.0,16,-119.78997597254407,36.801224244383896
2655337,1,50,5.0,20,-119.79160971519374,36.74598207767795
2660343,1,55,6.0,3,-119.80378494926205,36.72174153845824
2660343,1,55,5.0,6,-119.71797709284695,36.70827759309754
2660343,1,55,5.0,6,-119.80369950220187,36.72146785730829
2660343,1,55,1.0,8,-119.78997111040216,36.734237349932734
2660343,1,55,1.0,14,-119.80364087427458,36.721405891233076
2660343,1,55,5.0,15,-119.7352754784995,36.728673582302335
2660343,1,55,5.0,16,-119.80377009371529,36.721717689316606
2660343,1,55,5.0,17,-119.78249473643412,36.74080168390783
2660343,1,55,5.0,18,-119.80372849010247,36.72163723074231
2660343,2,56,6.0,3,-119.80398685290861,36.72149824467524
2660343,2,56,5.0,6,-119.71814900802482,36.708200556811065
2660343,2,56,5.0,6,-119.80404044186025,36.72141013243215
2660343,2,56,1.0,8,-119.78994960516093,36.7341697131053
2660343,2,56,1.0,14,-119.80389787323548,36.72173463204688
2660343,2,56,5.0,15,-119.73531472093336,36.72882514995558
2660343,2,56,5.0,16,-119.8036742946024,36.72143110585928
2660343,2,56,5.0,17,-119.78241201174555,36.74077757238034
2660343,2,56,5.0,18,-119.80393867947323,36.72183792331882
2660343,3,16,6.0,3,-119.80366678055543,36.72184870678338
2660343,3,16,1.0,7,-119.79056019752447,36.778649503268
2660343,3,16,1.0,14,-119.80390067696644,36.721748661817614
2660343,3,16,5.0,15,-119.77584960125883,36.80802763429883
2660343,3,16,5.0,18,-119.80402721614959,36.72150328516333
2660343,4,18,6.0,3,-119.8038011846772,36.72149027219537
2660343,4,18,5.0,10,-119.80019778323405,36.73065719914501
2660343,4,18,5.0,10,-119.80381571800181,36.721562047152766
2957045,1,90,6.0,3,-120.38589433127889,36.75443927930791
2958675,1,78,6.0,3,-119.55581443773814,36.61050258556407
2958675,2,40,6.0,3,-119.555802230546,36.61028294940708
2958675,2,40,5.0,9,-119.62452239155351,36.574172780533885
2958675,2,40,5.0,14,-119.55585970417191,36.61054256494666
2960225,1,74,6.0,3,-119.56522790709829,36.71097969182046
2960225,1,74,5.0,12,-119.55406309560269,36.69267527069877
2960225,1,74,5.0,14,-119.56533900783519,36.710802157436596
2960225,1,74,5.0,17,-119.55587677815127,36.793944523246125
2960225,1,74,5.0,22,-119.56525376334099,36.71082276319698
2960225,2,50,6.0,3,-119.56544257212208,36.71080152207997
2960225,2,50,5.0,14,-119.55846060077789,36.08038165545749
2960225,2,50,5.0,2,-119.56533569158726,36.71082291543348
2960433,1,62,6.0,3,-119.54848904387794,36.705452208111296
2960433,1,62,2.0,10,-119.55756280063429,36.70982008440483
2960433,1,62,2.0,15,-119.57370489706697,36.706514665994376
2960433,1,62,2.0,15,-119.54890045655198,36.705470316886704
2960433,2,51,6.0,3,-119.54867623454015,36.70515707010857
2960433,2,51,2.0,10,-119.55741603702879,36.709949001394335
2960433,2,51,2.0,15,-119.54852269591582,36.70512065015614
2960433,3,65,6.0,3,-119.54895981251299,36.70549673224779
2961006,1,58,6.0,3,-119.62181467790992,36.58270107666462
2961006,1,58,5.0,8,-119.75687321255096,36.83833310238977
2961006,1,58,5.0,12,-119.62151984495397,36.582656711305034
2961210,1,53,6.0,3,-119.63211337590445,36.58895554613386
2961210,2,71,6.0,3,-119.63219550325447,36.58885437501504
2961210,3,74,6.0,3,-119.6320416601679,36.589131064753445
2961492,1,57,6.0,3,-119.22275936849442,36.755996928889424
2961492,1,57,3.0,10,-119.23288631211719,36.74448266063085
2961492,1,57,3.0,11,-119.22284277591909,36.75600897125663
2961953,1,60,6.0,3,-119.76830898916226,36.757693830723554
2961989,1,65,6.0,3,-119.76619538649979,36.75713319771357
2962813,1,37,6.0,3,-119.76679298531295,36.76540539671744
2962813,2,33,6.0,3,-119.76680359900772,36.76528627983739
2962813,3,8,6.0,3,-119.76681762018778,36.765140097661806
2962813,4,4,6.0,3,-119.76696850186487,36.76532170668156
2962813,5,2,6.0,3,-119.76689670592516,36.76508415033933
2962813,6,72,6.0,3,-119.76674991357893,36.76536779010214
2962813,6,72,1.0,11,-119.7905929738531,36.734453960569496
2962813,6,72,1.0,15,-119.76693156864742,36.7654913062525
2962813,7,77,6.0,3,-119.76662671181006,36.765073564589024
2963662,1,60,6.0,3,-119.80114545304978,36.78172880710672
2963662,1,60,5.0,12,-119.79380471386997,36.784397307292494
2963662,1,60,5.0,12,-119.59640660949522,36.56884328707
2963662,1,60,5.0,15,-119.65873337881872,36.31191862484872
2963662,1,60,5.0,18,-119.7658820447834,36.23632462376763
2963662,1,60,5.0,21,-119.79363758731134,36.78482075529329
2963662,1,60,5.0,22,-119.80106876077558,36.78135312599127
2963662,2,56,6.0,3,-119.80070473189033,36.78151974598143
2964069,1,54,6.0,3,-119.81473656595026,36.77732044416569
2964069,1,54,5.0,9,-119.87038828279059,36.82239532281881
2964069,1,54,5.0,14,-119.81465612532217,36.77710700729541
2964069,2,53,6.0,3,-119.81475890945512,36.7775164296419
2964069,3,22,6.0,3,-119.81459472044033,36.77742983484762
2964069,3,22,5.0,17,-119.79056654547293,36.77911752187341
2964069,3,22,5.0,24,-119.8150141653319,36.77719911254745
2964114,1,52,6.0,3,-119.83956182300652,36.78570945019386
2964192,1,54,6.0,3,-119.81605529071118,36.79317885798504
2964192,2,13,6.0,3,-119.82800741581688,36.787598076069465
2964192,2,13,5.0,11,-119.82553123327395,36.80795885324088
2964192,2,13,5.0,12,-119.81148524377481,36.80114343753262
2964192,2,13,5.0,15,-119.82763918630633,36.78757795820072
2964210,1,33,6.0,3,-119.83517088067516,36.795969236890095
2964210,1,33,5.0,9,-119.76267158018081,36.8496466978418
2964210,1,33,5.0,16,-119.83488110706526,36.796320420306664
2964210,1,33,1.0,17,-119.7892177661134,36.74308191589463
2964210,1,33,3.0,19,-119.78942200072927,36.74418631500592
2964210,1,33,1.0,20,-119.83481721353073,36.79619179163621
2964210,2,12,6.0,3,-119.83507209851311,36.796277626957504
2964247,1,46,6.0,3,-119.83630971165915,36.799990818784934
2964247,1,46,5.0,10,-119.82724860209908,36.808428175601115
2964247,1,46,5.0,11,-119.83614900928137,36.799834634414175
2964247,2,43,6.0,3,-119.83626844935633,36.79987684879224
2964247,3,16,6.0,3,-119.83607726674231,36.79982786113041
2964247,4,11,6.0,3,-119.83647425150738,36.79998564914921
2964499,1,54,6.0,3,-119.81069365910244,36.73464600195938
2964499,1,54,5.0,10,-119.80146471504011,36.7316916477884
2964499,1,54,5.0,11,-119.72131939879708,36.737702516694576
2964499,1,54,5.0,14,-119.81028294104617,36.73454725905357
2964499,2,32,6.0,3,-119.81027040960458,36.73445083409108
2964499,3,23,6.0,3,-119.8103591155014,36.73466302765756
2964499,3,23,5.0,10,-119.77614281062027,36.80848638212985
2964499,3,23,5.0,11,-119.79009825487904,36.77453652330851
2964499,3,23,5.0,12,-119.8106935357033,36.73441003855037
2964499,3,23,5.0,15,-119.78170776873465,36.692408434154366
2964499,3,23,5.0,19,-119.81060089712241,36.7344838137913
