HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1484276,3,13,5.000,6,-119.719,36.748
1484276,3,13,3.000,15,-119.735,36.743
1484276,4,9,6.000,3,-119.726,36.743
1484276,4,9,5.000,6,-119.734,36.748
1484276,4,9,5.000,6,-119.716,36.732
1484276,4,9,5.000,7,-119.732,36.742
1484276,4,9,3.000,14,-119.727,36.743
1503866,1,66,6.000,3,-119.762,36.718
1521430,1,65,6.000,3,-119.932,36.781
1521430,2,62,6.000,3,-119.884,36.778
1549830,1,54,6.000,3,-119.792,36.803
1549830,1,54,5.000,5,-119.770,36.752
1549830,1,54,2.000,17,-119.768,36.756
1549830,1,54,2.000,21,-119.739,36.617
1549830,1,54,2.000,23,-119.759,36.752
1677125,1,45,6.000,3,-119.634,36.555
1677125,1,45,2.000,19,-119.597,36.552
1715724,1,51,6.000,3,-119.853,36.782
1715724,2,53,6.000,3,-119.861,36.779
1772067,1,88,6.000,3,-119.808,36.714
1806076,1,32,6.000,3,-119.756,36.813
1806076,1,32,3.000,8,-119.757,36.796
1806076,1,32,3.000,9,-119.757,36.815
1806076,1,32,3.000,17,-119.779,36.796
1806076,1,32,3.000,18,-119.770,36.812
1820001,1,62,6.000,3,-120.395,36.733
1820001,1,62,5.000,9,-120.564,36.641
1820001,1,62,5.000,10,-120.830,36.706
1820001,2,61,6.000,3,-120.788,36.666
1820001,2,61,5.000,9,-120.402,36.449
1820001,2,61,5.000,10,-120.620,36.521
1873325,1,63,6.000,3,-120.352,36.132
1885167,1,24,6.000,3,-119.908,36.809
1885167,1,24,5.000,15,-119.850,36.786
1885167,1,24,5.000,19,-119.901,36.803
1885167,2,27,6.000,3,-119.921,36.819
1885167,2,27,5.000,15,-119.847,36.792
1885167,2,27,5.000,19,-119.940,36.833
1885167,3,4,6.000,3,-119.912,36.811
1885167,3,4,5.000,12,-119.848,36.785
1885167,3,4,5.000,19,-119.881,36.810
1922792,1,59,6.000,3,-119.579,36.691
1922792,1,59,5.000,8,-119.587,36.714
1922792,1,59,5.000,15,-119.551,36.679
1922792,1,59,3.000,19,-119.554,36.701
1922792,1,59,3.000,20,-119.590,36.700
1922792,2,29,6.000,3,-119.583,36.686
1927034,1,59,6.000,3,-118.858,36.834
1927034,2,50,6.000,3,-118.509,36.802
1927034,3,16,6.000,3,-118.454,36.750
1959668,1,50,6.000,3,-119.557,36.693
1959668,1,50,5.000,9,-119.786,36.742
1959668,1,50,5.000,13,-119.562,36.684
1959668,1,50,2.000,14,-119.589,36.703
1959668,1,50,2.000,15,-119.561,36.680
1959668,2,45,6.000,3,-119.575,36.681
1959668,2,45,5.000,9,-119.785,36.738
1959668,2,45,5.000,13,-119.549,36.681
1959668,3,60,6.000,3,-119.576,36.696
1959668,4,40,6.000,3,-119.591,36.696
1959668,4,40,5.000,8,-119.579,36.589
1959668,4,40,5.000,14,-119.590,36.700
1989790,1,41,6.000,3,-119.757,36.787
2006181,1,54,6.000,3,-119.790,36.737
2006181,1,54,1.000,6,-119.778,36.751
2006181,2,31,6.000,3,-119.796,36.742
2006181,2,31,1.000,6,-119.777,36.746
2006181,2,31,1.000,12,-119.791,36.740
2006181,2,31,1.000,17,-119.786,36.745
2006181,2,31,1.000,21,-119.787,36.734
2010142,1,70,6.000,3,-119.788,36.805
2010142,2,75,6.000,3,-119.782,36.800
2027696,2,62,6.000,3,-120.540,37.001
2027696,2,62,5.000,8,-120.871,37.067
2027696,2,62,5.000,11,-120.598,36.821
2027696,2,62,5.000,12,-120.712,36.796
2027696,2,62,5.000,13,-120.589,36.912
2027696,2,62,5.000,17,-120.573,36.916
2027696,3,13,6.000,3,-120.783,36.825
2027696,3,13,5.000,7,-118.070,33.866
2027696,3,13,5.000,15,-120.850,37.085
2027696,3,13,5.000,17,-120.777,36.807
2027696,4,12,6.000,3,-120.884,36.728
2027696,4,12,5.000,7,-120.871,37.048
2027696,4,12,5.000,14,-120.850,37.053
2027696,4,12,5.000,16,-120.861,37.090
2027696,4,12,5.000,17,-120.649,36.851
2030992,1,31,6.000,3,-119.705,36.709
2030992,2,31,6.000,3,-119.730,36.701
2031710,1,26,6.000,3,-119.817,36.755
2031710,1,26,3.000,6,-119.823,36.765
2031710,1,26,1.000,7,-119.795,36.837
2031710,1,26,1.000,17,-119.817,36.757
2031710,1,26,5.000,17,-119.809,36.759
2031710,2,32,6.000,3,-119.816,36.759
2031710,2,32,3.000,11,-119.833,36.762
2031710,2,32,3.000,17,-119.792,36.835
2031710,2,32,3.000,21,-119.824,36.762
2031710,3,7,6.000,3,-119.809,36.760
2031710,3,7,3.000,6,-119.816,36.764
2031710,3,7,5.000,17,-119.812,36.758
2031710,4,3,6.000,3,-119.820,36.760
2031710,4,3,3.000,6,-119.809,36.751
2031710,4,3,5.000,17,-119.815,36.762
2484985,1,62,6.000,3,-119.841,36.762
2484985,1,62,5.000,14,-119.790,36.781
2484985,1,62,5.000,14,-119.835,36.770
2484985,2,57,6.000,3,-119.840,36.770
2498562,1,30,6.000,3,-119.747,36.750
2498562,2,40,6.000,3,-119.754,36.749
2498562,3,15,6.000,3,-119.746,36.749
2498562,4,8,6.000,3,-119.741,36.747
2498562,5,1,6.000,3,-119.752,36.749
2503985,1,64,6.000,3,-119.572,36.721
2503985,1,64,3.000,7,-119.581,36.720
2503985,1,64,3.000,7,-119.579,36.733
2503985,1,64,3.000,17,-119.558,36.722
2503985,1,64,3.000,17,-119.578,36.717
2503985,2,65,6.000,3,-119.588,36.716
2503985,2,65,3.000,7,-119.567,36.713
2503985,2,65,3.000,7,-119.568,36.707
2503985,2,65,3.000,17,-119.559,36.717
2503985,2,65,3.000,17,-119.579,36.712
2505148,1,18,6.000,3,-119.791,36.739
2505148,1,18,5.000,9,-119.800,36.733
2505148,1,18,5.000,9,-119.790,36.733
2505148,1,18,5.000,15,-119.787,36.760
2505148,1,18,5.000,15,-119.794,36.741
2505148,2,50,6.000,3,-119.794,36.742
2505148,2,50,5.000,9,-119.804,36.730
2505148,2,50,5.000,9,-119.788,36.735
2505148,2,50,5.000,15,-119.796,36.760
2505148,2,50,5.000,15,-119.790,36.732
2505148,2,50,3.000,22,-119.788,36.736
2505148,2,50,3.000,22,-119.797,36.743
2506280,1,49,6.000,3,-119.771,36.811
2506280,1,49,3.000,13,-119.772,36.803
2506280,1,49,1.000,14,-119.779,36.742
2506280,1,49,3.000,14,-119.780,36.742
2506280,1,49,3.000,16,-119.779,36.739
2506280,1,49,1.000,17,-119.770,36.803
2506280,1,49,3.000,18,-119.765,36.815
2506280,2,53,6.000,3,-119.764,36.811
2506280,2,53,3.000,13,-119.777,36.806
2506280,2,53,1.000,14,-119.780,36.737
2506280,2,53,3.000,14,-119.785,36.749
2506280,2,53,3.000,16,-119.782,36.744
2506280,2,53,1.000,17,-119.755,36.802
2506280,2,53,3.000,18,-119.768,36.810
2515485,1,63,6.000,3,-119.834,36.804
2515485,1,63,5.000,14,-122.146,37.433
2515485,1,63,5.000,24,-119.833,36.796
2522580,1,55,6.000,3,-119.723,36.718
2522580,1,55,3.000,8,-119.736,36.694
2522580,1,55,3.000,8,-119.723,36.708
2522580,1,55,1.000,9,-119.693,36.743
2522580,1,55,3.000,10,-119.697,36.721
2522580,1,55,1.000,12,-119.725,36.710
2522580,1,55,3.000,14,-119.740,36.714
2522580,1,55,3.000,14,-119.700,36.722
2522580,2,9,6.000,3,-119.720,36.707
2522580,2,9,3.000,7,-119.743,36.719
2522580,2,9,3.000,14,-119.733,36.718
2527373,1,52,6.000,3,-120.049,36.799
2527373,1,52,5.000,10,-119.786,36.766
2527373,1,52,5.000,14,-119.869,36.811
2527373,1,52,5.000,16,-120.038,36.767
2527373,2,21,6.000,3,-120.023,36.779
2527373,2,21,5.000,10,-119.792,36.778
2527373,2,21,5.000,14,-119.848,36.811
2527373,2,21,5.000,16,-119.969,36.796
2527373,2,21,3.000,18,-119.995,36.791
2527373,2,21,3.000,21,-120.023,36.808
2527373,3,19,6.000,3,-119.969,36.805
2527373,3,19,5.000,10,-119.798,36.767
2527373,3,19,5.000,14,-119.869,36.810
2527373,3,19,5.000,16,-120.017,36.801
2527373,3,19,3.000,18,-119.976,36.811
2527373,3,19,3.000,21,-119.975,36.811
2527373,4,18,6.000,3,-119.967,36.779
2527373,4,18,1.000,7,-119.871,36.777
2527373,4,18,1.000,15,-120.002,36.777
2527373,4,18,3.000,18,-119.977,36.831
2527373,4,18,3.000,21,-120.036,36.802
2528371,1,55,6.000,3,-119.805,36.715
2528371,1,55,5.000,6,-119.862,36.745
2528371,1,55,5.000,17,-119.796,36.718
2528371,2,19,6.000,3,-119.799,36.719
2537758,1,32,6.000,3,-119.784,36.743
2537758,1,32,5.000,7,-119.782,36.740
2537758,1,32,5.000,9,-119.512,36.756
2537758,1,32,5.000,12,-119.781,36.743
2537758,1,32,5.000,18,-119.758,36.741
2537758,1,32,5.000,20,-119.777,36.748
2537758,2,34,6.000,3,-119.782,36.746
2537758,2,34,5.000,7,-119.777,36.750
2537758,2,34,5.000,9,-119.500,36.779
2537758,2,34,5.000,12,-119.784,36.748
2537758,2,34,5.000,18,-119.760,36.739
2537758,2,34,5.000,20,-119.785,36.744
2537758,3,14,6.000,3,-119.783,36.740
2537758,3,14,5.000,7,-119.786,36.749
2537758,3,14,5.000,9,-119.541,36.840
2537758,3,14,5.000,12,-119.782,36.751
2537758,4,11,6.000,3,-119.783,36.742
2537758,4,11,5.000,7,-119.782,36.742
2537758,4,11,5.000,9,-119.541,36.768
2537758,4,11,5.000,12,-119.786,36.749
2537758,4,11,5.000,18,-119.768,36.737
2537758,4,11,5.000,20,-119.780,36.751
2537758,5,8,6.000,3,-119.781,36.741
2537758,5,8,5.000,7,-119.777,36.739
2537758,5,8,5.000,9,-119.515,36.739
2537758,5,8,5.000,12,-119.782,36.749
2537758,5,8,5.000,18,-119.767,36.742
2537758,5,8,5.000,20,-119.777,36.738
2537758,6,3,6.000,3,-119.779,36.743
2537758,6,3,5.000,7,-119.779,36.739
2537758,6,3,5.000,9,-119.458,36.766
2537758,6,3,5.000,12,-119.778,36.737
2537758,6,3,5.000,18,-119.768,36.738
2537758,6,3,5.000,20,-119.785,36.742
2578396,1,38,6.000,3,-119.758,36.779
2612501,1,65,6.000,3,-120.120,36.413
2612501,1,65,5.000,13,-120.362,36.131
2612501,1,65,5.000,15,-120.165,36.290
2612501,1,65,5.000,15,-120.101,36.359
2618022,1,39,6.000,3,-120.476,36.859
2618022,1,39,5.000,11,-120.224,36.933
2618022,1,39,5.000,14,-120.509,36.918
2618022,2,48,6.000,3,-120.448,36.854
2618022,2,48,5.000,5,-120.496,36.835
2618022,2,48,5.000,18,-120.480,36.927
2618022,3,20,6.000,3,-120.517,36.831
2618022,3,20,5.000,11,-120.153,36.971
2618022,3,20,5.000,14,-120.433,36.794
2618022,4,18,6.000,3,-120.472,36.821
2618022,4,18,5.000,11,-120.124,36.940
2618022,4,18,5.000,14,-120.543,36.923
2618022,5,21,6.000,3,-120.490,36.920
2618022,5,21,5.000,11,-120.158,36.975
2618022,5,21,5.000,14,-120.558,36.863
2626659,1,53,6.000,3,-119.788,36.744
2626659,1,53,1.000,20,-121.827,37.377
2626659,2,73,6.000,3,-119.793,36.749
2652347,1,23,6.000,3,-119.724,36.758
2652347,1,23,5.000,14,-119.797,36.840
2652347,1,23,5.000,22,-119.730,36.762
2652347,2,19,6.000,3,-119.721,36.759
2652347,2,19,5.000,14,-119.793,36.850
2652347,2,19,5.000,22,-119.731,36.764
2652347,3,26,6.000,3,-119.724,36.761
2652347,3,26,5.000,14,-119.795,36.840
2652347,3,26,5.000,22,-119.734,36.763
2652347,4,43,6.000,3,-119.723,36.765
2652347,4,43,5.000,14,-119.799,36.848
2652347,4,43,5.000,22,-119.725,36.761
2652347,5,7,6.000,3,-119.724,36.761
2652347,5,7,5.000,14,-119.789,36.844
2652347,5,7,5.000,22,-119.732,36.758
2652347,6,2,6.000,3,-119.727,36.761
2652347,6,2,5.000,14,-119.794,36.849
2652347,6,2,5.000,22,-119.721,36.761
2655337,1,50,6.000,3,-119.807,36.746
2655337,1,50,5.000,10,-119.783,36.733
2655337,1,50,5.000,11,-119.799,36.771
2655337,1,50,5.000,11,-119.783,36.806
2655337,1,50,5.000,14,-119.788,36.791
2655337,1,50,5.000,16,-119.740,36.755
2655337,1,50,5.000,16,-119.789,36.795
2655337,1,50,5.000,20,-119.784,36.734
2660343,1,55,6.000,3,-119.800,36.730
2660343,1,55,5.000,6,-119.729,36.708
2660343,1,55,5.000,6,-119.801,36.729
2660343,1,55,1.000,8,-119.797,36.738
2660343,1,55,1.000,14,-119.798,36.730
2660343,1,55,5.000,15,-119.721,36.731
2660343,1,55,5.000,16,-119.797,36.723
2660343,1,55,5.000,17,-119.781,36.747
2660343,1,55,5.000,18,-119.795,36.730
2660343,2,56,6.000,3,-119.805,36.728
2660343,2,56,5.000,6,-119.728,36.711
2660343,2,56,5.000,6,-119.798,36.728
2660343,2,56,1.000,8,-119.792,36.733
2660343,2,56,1.000,14,-119.796,36.731
2660343,2,56,5.000,15,-119.718,36.733
2660343,2,56,5.000,16,-119.793,36.729
2660343,2,56,5.000,17,-119.776,36.749
2660343,2,56,5.000,18,-119.794,36.727
2660343,3,16,6.000,3,-119.798,36.729
2660343,3,16,1.000,7,-119.797,36.770
2660343,3,16,1.000,14,-119.798,36.732
2660343,3,16,5.000,15,-119.766,36.805
2660343,3,16,5.000,18,-119.807,36.727
2660343,4,18,6.000,3,-119.795,36.725
2660343,4,18,5.000,10,-119.806,36.732
2660343,4,18,5.000,10,-119.811,36.728
2957045,1,90,6.000,3,-120.808,36.738
2958675,1,78,6.000,3,-119.551,36.575
2958675,2,40,6.000,3,-119.533,36.592
2958675,2,40,5.000,9,-119.641,36.585
2958675,2,40,5.000,14,-119.570,36.602
2960225,1,74,6.000,3,-119.573,36.723
2960225,1,74,5.000,12,-119.582,36.703
2960225,1,74,5.000,14,-119.579,36.717
2960225,1,74,5.000,17,-119.557,36.841
2960225,1,74,5.000,22,-119.571,36.724
2960225,2,50,6.000,3,-119.566,36.730
2960225,2,50,5.000,14,-119.557,36.093
2960225,2,50,5.000,2,-119.563,36.725
2960433,1,62,6.000,3,-119.521,36.724
2960433,1,62,2.000,10,-119.561,36.736
2960433,1,62,2.000,15,-119.562,36.721
2960433,1,62,2.000,15,-119.516,36.710
2960433,2,51,6.000,3,-119.528,36.708
2960433,2,51,2.000,10,-119.590,36.721
2960433,2,51,2.000,15,-119.551,36.701
2960433,3,65,6.000,3,-119.542,36.718
2961006,1,58,6.000,3,-119.635,36.589
2961006,1,58,5.000,8,-119.761,36.840
2961006,1,58,5.000,12,-119.612,36.585
2961210,1,53,6.000,3,-119.626,36.601
2961210,2,71,6.000,3,-119.639,36.596
2961210,3,74,6.000,3,-119.638,36.599
2961492,1,57,6.000,3,-118.783,36.842
2961492,1,57,3.000,10,-118.720,36.752
2961492,1,57,3.000,11,-119.092,36.725
2961953,1,60,6.000,3,-119.769,36.756
2961989,1,65,6.000,3,-119.759,36.754
2962813,1,37,6.000,3,-119.764,36.768
2962813,2,33,6.000,3,-119.764,36.769
2962813,3,8,6.000,3,-119.772,36.770
2962813,4,4,6.000,3,-119.763,36.767
2962813,5,2,6.000,3,-119.765,36.767
2962813,6,72,6.000,3,-119.767,36.768
2962813,6,72,1.000,11,-119.796,36.739
2962813,6,72,1.000,15,-119.762,36.771
2962813,7,77,6.000,3,-119.768,36.770
2963662,1,60,6.000,3,-119.797,36.783
2963662,1,60,5.000,12,-119.795,36.788
2963662,1,60,5.000,12,-119.587,36.577
2963662,1,60,5.000,15,-119.673,36.308
2963662,1,60,5.000,18,-119.797,35.957
2963662,1,60,5.000,21,-119.794,36.783
2963662,1,60,5.000,22,-119.800,36.792
2963662,2,56,6.000,3,-119.798,36.789
2964069,1,54,6.000,3,-119.809,36.773
2964069,1,54,5.000,9,-119.865,36.822
2964069,1,54,5.000,14,-119.814,36.775
2964069,2,53,6.000,3,-119.807,36.767
2964069,3,22,6.000,3,-119.808,36.774
2964069,3,22,5.000,17,-119.795,36.772
2964069,3,22,5.000,24,-119.816,36.775
2964114,1,52,6.000,3,-119.838,36.787
2964192,1,54,6.000,3,-119.806,36.790
2964192,2,13,6.000,3,-119.843,36.792
2964192,2,13,5.000,11,-119.833,36.805
2964192,2,13,5.000,12,-119.801,36.804
2964192,2,13,5.000,15,-119.841,36.794
2964210,1,33,6.000,3,-119.836,36.805
2964210,1,33,5.000,9,-119.756,36.841
2964210,1,33,5.000,16,-119.841,36.799
2964210,1,33,1.000,17,-119.788,36.729
2964210,1,33,3.000,19,-119.794,36.745
2964210,1,33,1.000,20,-119.843,36.800
2964210,2,12,6.000,3,-119.841,36.805
2964247,1,46,6.000,3,-119.840,36.805
2964247,1,46,5.000,10,-119.837,36.808
2964247,1,46,5.000,11,-119.842,36.806
2964247,2,43,6.000,3,-119.836,36.804
2964247,3,16,6.000,3,-119.829,36.797
2964247,4,11,6.000,3,-119.839,36.800
2964499,1,54,6.000,3,-119.806,36.734
2964499,1,54,5.000,10,-119.810,36.734
2964499,1,54,5.000,11,-119.725,36.739
2964499,1,54,5.000,14,-119.796,36.734
2964499,2,32,6.000,3,-119.809,36.732
2964499,3,23,6.000,3,-119.810,36.741
2964499,3,23,5.000,10,-119.779,36.807
2964499,3,23,5.000,11,-119.798,36.776
2964499,3,23,5.000,12,-119.807,36.737
2964499,3,23,5.000,15,-119.801,36.647
2964499,3,23,5.000,19,-119.811,36.735
2964499,3,23,5.000,20,-119.817,36.721
2964499,3,23,5.000,22,-119.836,36.660
2964499,3,23,5.000,23,-119.804,36.735
2964665,1,74,6.000,3,-119.818,36.746
2964665,1,74,5.000,8,-119.812,36.723
2964665,1,74,5.000,9,-119.826,36.732
2964665,1,74,5.000,12,-120.384,36.685
2964665,1,74,5.000,20,-119.825,36.727
2964665,2,72,6.000,3,-119.825,36.733
2964665,2,72,5.000,8,-119.793,36.728
2964665,2,72,5.000,9,-119.826,36.737
2964665,2,72,5.000,12,-120.150,36.458
2964665,2,72,5.000,20,-119.826,36.726
2964679,1,52,6.000,3,-119.774,36.709
2964679,1,52,5.000,9,-120.861,37.063
2964679,1,52,5.000,11,-121.960,37.419
2964679,1,52,5.000,20,-119.768,36.710
2964679,2,56,6.000,3,-119.772,36.706
2964679,2,56,5.000,9,-120.857,37.065
2964679,2,56,5.000,11,-121.937,37.417
2964679,3,62,6.000,3,-119.790,36.714
2964679,3,62,5.000,9,-120.856,37.060
2964679,3,62,5.000,11,-121.939,37.412
2964679,3,62,5.000,20,-119.785,36.718
2964800,1,38,6.000,3,-119.803,36.702
2964800,1,38,5.000,6,-119.701,36.627
2964800,1,38,5.000,20,-119.792,36.697
2964800,2,55,6.000,3,-119.804,36.691
2964800,2,55,5.000,6,-119.719,36.584
2964800,2,55,5.000,20,-119.800,36.689
2964800,3,18,6.000,3,-119.790,36.702
2964800,3,18,5.000,7,-119.798,36.767
2964800,3,18,5.000,9,-119.795,36.706
2964800,3,18,5.000,17,-119.719,36.733
2964800,3,18,5.000,22,-119.811,36.702
2964800,4,16,6.000,3,-119.794,36.700
2964800,4,16,1.000,7,-119.789,36.685
2964800,4,16,1.000,15,-119.795,36.697
2964800,5,15,6.000,3,-119.813,36.702
2964800,5,15,1.000,7,-119.822,36.679
2964800,5,15,1.000,15,-119.798,36.693
2964800,6,7,6.000,3,-119.812,36.700
2964800,6,7,1.000,8,-119.800,36.680
2964800,6,7,1.000,16,-119.816,36.702
2967995,1,61,6.000,3,-119.874,36.754
2967995,1,61,4.000,13,-119.767,36.785
2967995,1,61,4.000,15,-119.865,36.762
2968153,1,56,6.000,3,-119.855,36.748
2968869,1,40,6.000,3,-119.885,36.821
2968869,1,40,5.000,3,-119.761,36.804
2968869,1,40,5.000,15,-119.864,36.810
2968869,1,40,5.000,21,-119.827,36.814
2968869,1,40,5.000,2,-119.862,36.813
2968869,2,47,6.000,3,-119.878,36.817
2968869,2,47,5.000,6,-119.711,36.834
2968869,2,47,5.000,13,-119.861,36.819
2968869,2,47,5.000,21,-119.840,36.817
2968869,2,47,5.000,2,-119.863,36.817
2968869,3,12,6.000,3,-119.868,36.813
2968869,4,74,6.000,3,-119.875,36.821
2969286,1,39,6.000,3,-119.890,36.850
2969286,1,39,5.000,8,-119.725,36.832
2969286,1,39,5.000,8,-119.722,36.804
2969286,1,39,5.000,15,-119.715,36.827
2969286,1,39,5.000,15,-119.858,36.838
2969286,2,37,6.000,3,-119.874,36.845
2969286,2,37,3.000,10,-119.879,36.850
2969286,2,37,3.000,11,-119.859,36.843
2969286,2,37,5.000,12,-119.854,36.827
2969286,2,37,5.000,13,-119.886,36.841
2969286,3,6,6.000,3,-119.874,36.839
2969286,3,6,5.000,8,-119.723,36.826
2969286,3,6,5.000,15,-119.880,36.845
2969286,4,4,6.000,3,-119.881,36.842
2969286,4,4,1.000,8,-119.916,36.815
2969286,4,4,1.000,12,-119.878,36.845
2969286,4,4,5.000,12,-119.848,36.831
2969286,4,4,5.000,13,-119.872,36.850
2969286,5,3,6.000,3,-119.879,36.855
2969286,5,3,3.000,10,-119.890,36.848
2969286,5,3,3.000,11,-119.888,36.841
2969286,5,3,5.000,12,-119.860,36.834
2969286,5,3,5.000,13,-119.861,36.842
2970282,1,47,6.000,3,-119.736,36.794
2970282,1,47,3.000,15,-119.770,36.785
2970282,1,47,3.000,18,-119.749,36.789
2970394,1,55,6.000,3,-119.765,36.793
2970424,1,82,6.000,3,-119.692,36.821
2970424,2,64,6.000,3,-119.689,36.821
2970760,1,72,6.000,3,-119.707,36.754
2970760,1,72,1.000,10,-119.690,36.824
2970760,1,72,1.000,12,-119.705,36.757
2970760,2,42,6.000,3,-119.707,36.763
2970957,1,59,6.000,3,-119.694,36.789
2971963,1,62,6.000,3,-119.800,36.758
