HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1344174,1,32,6.000,3,-119.792,36.840
1344174,2,30,6.000,3,-119.792,36.840
1344174,3,13,6.000,3,-119.792,36.840
1350295,1,57,6.000,3,-119.779,36.775
1350295,1,57,5.000,7,-119.770,36.766
1350295,1,57,5.000,17,-119.779,36.775
1350295,2,52,6.000,3,-119.779,36.775
1350295,2,52,3.000,10,-119.761,36.776
1350295,2,52,3.000,12,-119.779,36.775
1356526,1,45,6.000,3,-119.740,36.758
1356526,1,45,5.000,5,-119.457,36.600
1356526,1,45,5.000,16,-119.740,36.758
1356526,2,64,6.000,3,-119.740,36.758
1356526,3,12,6.000,3,-119.740,36.758
1356526,3,12,3.000,7,-119.734,36.758
1356526,3,12,3.000,14,-119.740,36.758
1357884,1,18,6.000,3,-120.366,36.136
1357884,1,18,5.000,7,-120.361,36.145
1357884,1,18,5.000,14,-120.367,36.136
1357884,1,18,5.000,15,-120.362,36.145
1357884,1,18,5.000,15,-120.366,36.136
1357884,2,49,6.000,3,-120.367,36.136
1357884,2,49,3.000,9,-120.362,36.136
1357884,2,49,3.000,10,-120.366,36.136
1357884,3,14,6.000,3,-120.366,36.136
1357884,3,14,5.000,7,-120.362,36.145
1357884,3,14,5.000,15,-120.366,36.136
1357978,1,18,6.000,3,-119.854,36.777
1357978,1,18,5.000,7,-119.880,36.788
1357978,1,18,3.000,13,-119.854,36.778
1357978,2,20,6.000,3,-119.854,36.778
1357978,2,20,5.000,7,-119.880,36.788
1357978,2,20,5.000,7,-119.854,36.777
1357978,3,22,6.000,3,-119.788,36.743
1357978,3,22,5.000,3,-119.854,36.778
1357978,3,22,5.000,18,-119.787,36.743
1357978,4,45,6.000,3,-119.854,36.777
1360252,1,72,6.000,3,-119.768,36.726
1360252,1,72,5.000,8,-119.784,36.743
1360252,1,72,5.000,12,-119.767,36.726
1360252,2,73,6.000,3,-119.767,36.725
1365552,1,42,6.000,3,-119.437,36.606
1365552,1,42,5.000,6,-119.136,35.421
1365552,1,42,5.000,17,-119.437,36.606
1365552,1,42,3.000,18,-119.433,36.604
1365552,1,42,3.000,18,-119.437,36.606
1365552,2,44,6.000,3,-119.437,36.606
1365552,2,44,5.000,6,-119.559,36.706
1365552,2,44,5.000,16,-119.437,36.606
1365552,3,16,6.000,3,-119.437,36.607
1365552,4,3,6.000,3,-119.437,36.607
1367804,1,50,6.000,3,-119.434,36.599
1367804,1,50,3.000,9,-119.437,36.593
1367804,1,50,3.000,9,-119.451,36.598
1367804,1,50,3.000,11,-119.434,36.600
1367804,1,50,5.000,13,-119.402,36.544
1367804,1,50,5.000,16,-119.434,36.600
1375498,1,50,6.000,3,-119.812,36.730
1375498,1,50,5.000,7,-119.829,36.725
1375498,1,50,5.000,7,-119.813,36.731
1375498,1,50,5.000,14,-119.829,36.725
1375498,1,50,5.000,14,-119.812,36.730
1375498,2,47,6.000,3,-119.812,36.731
1375498,2,47,3.000,18,-119.813,36.729
1375498,2,47,3.000,19,-119.813,36.731
1375498,3,8,6.000,3,-119.812,36.730
1375498,3,8,5.000,7,-119.829,36.725
1375498,3,8,5.000,14,-119.812,36.731
1375498,4,3,6.000,3,-119.812,36.731
1375498,4,3,3.000,18,-119.813,36.729
1375498,4,3,3.000,19,-119.812,36.730
1375663,1,87,6.000,3,-119.555,36.522
1380554,1,29,6.000,3,-120.102,36.203
1380554,1,29,5.000,12,-120.103,36.197
1380554,1,29,5.000,18,-120.102,36.202
1380554,1,29,5.000,19,-120.096,36.210
1380554,1,29,5.000,20,-120.101,36.203
1380554,2,5,6.000,3,-120.102,36.203
1380554,2,5,5.000,19,-120.096,36.210
1380554,2,5,5.000,20,-120.102,36.203
1381380,1,39,6.000,3,-119.823,36.722
1381380,1,39,5.000,13,-119.844,36.773
1381380,1,39,5.000,14,-119.860,36.810
1381380,1,39,5.000,15,-119.823,36.722
1381380,2,47,6.000,3,-119.823,36.722
1381380,2,47,5.000,13,-119.844,36.773
1381380,2,47,5.000,14,-119.860,36.811
1381380,2,47,5.000,15,-119.823,36.722
1381380,3,19,6.000,3,-119.816,36.728
1381380,3,19,3.000,15,-119.823,36.723
1381380,4,18,6.000,3,-119.823,36.722
1381380,4,18,5.000,13,-119.844,36.773
1381380,4,18,5.000,14,-119.860,36.811
1381380,4,18,5.000,15,-119.823,36.722
1381380,5,17,6.000,3,-119.823,36.722
1381380,5,17,3.000,7,-119.803,36.728
1381380,5,17,3.000,15,-119.816,36.728
1381380,5,17,3.000,15,-119.823,36.722
1386091,1,56,6.000,3,-119.676,36.637
1386091,1,56,3.000,10,-119.675,36.634
1386091,1,56,3.000,11,-119.676,36.636
1386091,2,84,6.000,3,-119.677,36.636
1390288,1,30,6.000,3,-119.443,36.598
1390288,2,26,6.000,3,-119.443,36.597
1390288,3,12,6.000,3,-119.443,36.597
1390288,4,8,6.000,3,-119.442,36.598
1413216,1,55,6.000,3,-119.307,36.633
1413216,1,55,5.000,6,-119.314,36.628
1413216,1,55,5.000,7,-119.307,36.633
1413216,1,55,5.000,7,-119.323,36.618
1413216,1,55,5.000,8,-119.313,36.628
1413216,1,55,5.000,15,-119.308,36.632
1413216,1,55,5.000,15,-119.322,36.618
1413216,1,55,5.000,15,-119.308,36.632
1413216,1,55,5.000,15,-119.313,36.628
1413216,1,55,5.000,15,-119.308,36.633
1413216,1,55,5.000,19,-119.313,36.635
1413216,1,55,5.000,19,-119.312,36.625
1413216,1,55,5.000,20,-119.308,36.632
1413216,2,17,6.000,3,-119.308,36.632
1413216,2,17,5.000,7,-119.322,36.618
1413216,2,17,5.000,15,-119.307,36.633
1413216,2,17,5.000,19,-119.314,36.635
1413216,2,17,5.000,19,-119.312,36.626
1413216,2,17,5.000,20,-119.308,36.632
1413216,3,16,6.000,3,-119.308,36.632
1413216,3,16,1.000,7,-119.455,36.603
1413216,3,16,1.000,15,-119.307,36.632
1415644,1,31,6.000,3,-119.792,36.713
1415644,1,31,5.000,8,-119.873,36.773
1415644,1,31,5.000,12,-119.792,36.713
1415644,2,35,6.000,3,-119.792,36.713
1415644,2,35,5.000,8,-119.873,36.773
1415644,2,35,5.000,12,-119.792,36.713
1415644,3,10,6.000,3,-119.792,36.712
1415644,3,10,5.000,8,-119.873,36.772
1415644,3,10,5.000,12,-119.792,36.712
1415644,4,8,6.000,3,-119.792,36.713
1415644,4,8,5.000,8,-119.874,36.772
1415644,4,8,5.000,12,-119.792,36.712
1415644,5,6,6.000,3,-119.792,36.713
1415644,5,6,5.000,8,-119.873,36.772
1415644,5,6,5.000,12,-119.792,36.713
1415644,6,5,6.000,3,-119.792,36.713
1415644,6,5,5.000,8,-119.873,36.773
1415644,6,5,5.000,12,-119.792,36.713
1415644,7,4,6.000,3,-119.792,36.713
1415644,7,4,5.000,8,-119.874,36.772
1415644,7,4,5.000,12,-119.792,36.713
1419895,1,33,6.000,3,-119.573,36.709
1419895,1,33,5.000,5,-119.565,36.650
1419895,1,33,5.000,15,-119.572,36.710
1419895,2,29,6.000,3,-119.573,36.710
1419895,2,29,5.000,5,-119.565,36.649
1419895,2,29,5.000,15,-119.572,36.710
1419895,3,7,6.000,3,-119.573,36.709
1419895,3,7,3.000,7,-119.562,36.713
1419895,3,7,3.000,18,-119.573,36.709
1419895,4,1,6.000,3,-119.573,36.709
1419895,4,1,3.000,7,-119.562,36.712
1419895,4,1,3.000,8,-119.572,36.709
1419895,4,1,3.000,18,-119.562,36.713
1419895,4,1,3.000,18,-119.572,36.709
1428537,1,67,6.000,3,-119.801,36.721
1428537,1,67,5.000,9,-119.810,36.734
1428537,1,67,5.000,13,-119.801,36.722
1433369,1,82,6.000,3,-119.687,36.825
1433369,1,82,5.000,12,-119.708,36.809
1433369,1,82,5.000,12,-119.708,36.823
1433369,1,82,5.000,12,-119.725,36.844
1433369,1,82,5.000,13,-119.687,36.825
1433369,2,56,6.000,3,-119.687,36.825
1433369,2,56,5.000,6,-119.715,36.788
1433369,2,56,5.000,15,-119.687,36.825
1433717,1,60,6.000,3,-119.311,36.632
1452163,1,34,6.000,3,-119.777,36.801
1452163,1,34,1.000,7,-119.786,36.740
1452163,1,34,1.000,14,-119.776,36.801
1458468,1,34,6.000,3,-119.725,36.794
1458468,1,34,5.000,14,-119.665,36.838
1458468,1,34,5.000,22,-119.726,36.794
1471226,1,64,6.000,3,-119.767,36.763
1478789,1,55,6.000,3,-119.601,36.656
1478789,2,86,6.000,3,-119.601,36.657
1484276,1,44,6.000,3,-119.733,36.743
1484276,1,44,5.000,6,-119.720,36.745
1484276,1,44,5.000,6,-119.717,36.734
1484276,1,44,5.000,7,-119.735,36.739
1484276,1,44,5.000,7,-119.733,36.743
1484276,1,44,5.000,8,-119.742,36.702
1484276,1,44,5.000,20,-119.733,36.744
1484276,2,16,6.000,3,-119.733,36.743
1484276,2,16,5.000,6,-119.720,36.745
1484276,2,16,5.000,6,-119.717,36.734
1484276,2,16,3.000,17,-119.734,36.744
1484276,3,13,6.000,3,-119.733,36.743
1484276,3,13,5.000,6,-119.720,36.744
1484276,3,13,3.000,15,-119.733,36.743
1484276,4,9,6.000,3,-119.734,36.744
1484276,4,9,5.000,6,-119.720,36.745
1484276,4,9,5.000,6,-119.717,36.734
1484276,4,9,5.000,7,-119.734,36.739
1484276,4,9,3.000,14,-119.733,36.743
1492400,1,51,6.000,3,-120.050,36.739
1492400,1,51,5.000,8,-120.169,36.786
1492400,1,51,5.000,9,-119.757,36.842
1492400,1,51,5.000,10,-119.860,36.811
1492400,1,51,5.000,12,-119.853,36.809
1492400,1,51,5.000,14,-119.851,36.810
1492400,1,51,5.000,15,-120.168,36.786
1492400,1,51,5.000,17,-119.681,36.838
1492400,1,51,5.000,18,-119.684,36.836
1492400,1,51,5.000,20,-120.051,36.739
1493818,1,21,6.000,3,-119.787,36.750
1493818,1,21,3.000,13,-119.788,36.751
1493818,1,21,3.000,13,-119.787,36.750
1493818,1,21,5.000,17,-119.784,36.722
1493818,1,21,5.000,22,-119.787,36.750
1493818,2,27,6.000,3,-119.787,36.750
1493818,2,27,5.000,6,-119.817,36.721
1493818,2,27,5.000,14,-119.787,36.750
1493818,2,27,1.000,15,-119.790,36.775
1493818,2,27,1.000,16,-119.787,36.750
1498904,1,70,6.000,3,-119.859,36.727
1498904,1,70,5.000,5,-119.639,36.985
1498904,1,70,5.000,15,-119.860,36.726
1503866,1,66,6.000,3,-119.755,36.713
1503966,1,45,6.000,3,-119.565,36.707
1503966,1,45,1.000,4,-119.660,36.838
1503966,1,45,1.000,9,-119.565,36.706
1503966,2,39,6.000,3,-119.565,36.707
1503966,2,39,5.000,5,-119.607,36.703
1503966,2,39,5.000,5,-119.556,36.766
1503966,2,39,5.000,12,-119.565,36.706
1503966,2,39,5.000,16,-119.551,36.700
1503966,2,39,5.000,16,-119.565,36.706
1503966,3,17,6.000,3,-119.565,36.706
1503966,4,18,6.000,3,-119.565,36.706
1503966,4,18,5.000,5,-119.607,36.703
1503966,4,18,5.000,13,-119.566,36.707
1503966,4,18,3.000,17,-119.547,36.709
1503966,4,18,3.000,19,-119.565,36.706
1503966,5,13,6.000,3,-119.566,36.707
1503966,6,12,6.000,3,-119.565,36.706
1503966,7,8,6.000,3,-119.565,36.706
1503966,7,8,5.000,18,-119.547,36.708
1503966,7,8,5.000,19,-119.565,36.707
1518939,1,82,6.000,3,-119.806,36.830
1518939,1,82,3.000,14,-119.808,36.831
1518939,1,82,3.000,2,-119.806,36.831
1518939,2,72,6.000,3,-119.806,36.830
1518939,2,72,5.000,15,-119.848,36.826
1518939,2,72,5.000,15,-119.805,36.830
1520949,1,70,6.000,3,-119.882,36.807
1520949,1,70,5.000,10,-119.827,36.808
1520949,1,70,5.000,11,-119.863,36.772
1520949,1,70,5.000,12,-119.883,36.806
1520949,1,70,5.000,13,-119.789,36.797
1520949,1,70,5.000,14,-119.883,36.807
1521430,1,65,6.000,3,-119.892,36.761
1521430,2,62,6.000,3,-119.892,36.760
1522062,1,74,6.000,3,-119.713,36.833
1522062,1,74,5.000,7,-119.715,36.834
1522062,1,74,5.000,10,-119.678,36.839
1522062,1,74,5.000,10,-119.714,36.834
1522062,1,74,5.000,14,-119.700,36.809
1522062,1,74,5.000,14,-119.729,36.810
1522062,1,74,5.000,15,-119.701,36.820
1522062,1,74,5.000,15,-119.713,36.833
1526368,1,46,6.000,3,-119.734,36.739
1526368,1,46,5.000,7,-119.717,36.734
1526368,1,46,5.000,7,-119.734,36.739
1526368,1,46,5.000,13,-119.717,36.734
1526368,1,46,5.000,14,-119.694,36.736
1526368,1,46,5.000,14,-119.734,36.740
1526368,2,44,6.000,3,-119.734,36.739
1526368,2,44,5.000,7,-119.318,37.102
1526368,2,44,5.000,17,-119.734,36.739
1526368,2,44,5.000,21,-119.731,36.736
1526368,2,44,5.000,21,-119.735,36.739
1526368,3,16,6.000,3,-119.734,36.739
1526368,3,16,5.000,7,-119.717,36.734
1526368,3,16,5.000,14,-119.695,36.736
1526368,3,16,5.000,14,-119.734,36.739
1526368,4,14,6.000,3,-119.734,36.739
1526368,4,14,5.000,7,-119.717,36.734
1526368,4,14,3.000,14,-119.721,36.738
1526368,4,14,3.000,15,-119.735,36.739
1526368,5,14,6.000,3,-119.734,36.739
1526368,5,14,3.000,12,-119.732,36.737
1526368,5,14,3.000,12,-119.734,36.739
1526368,5,14,3.000,14,-119.731,36.736
1526368,5,14,1.000,15,-119.764,36.736
1526368,5,14,3.000,15,-119.765,36.736
1526368,5,14,2.000,20,-119.734,36.739
1526368,6,5,6.000,3,-119.734,36.739
1526368,6,5,5.000,13,-119.717,36.734
1526368,6,5,5.000,14,-119.694,36.737
1526368,6,5,5.000,14,-119.734,36.739
1549830,1,54,6.000,3,-119.790,36.804
1549830,1,54,5.000,5,-119.754,36.757
1549830,1,54,2.000,15,-119.751,36.783
1549830,1,54,2.000,16,-119.753,36.794
1549830,1,54,2.000,16,-119.755,36.779
1549830,1,54,2.000,17,-119.751,36.783
1549830,1,54,2.000,17,-119.755,36.756
1549830,1,54,2.000,21,-119.726,36.811
1549830,1,54,2.000,23,-119.754,36.757
1677125,1,45,6.000,3,-119.619,36.560
1677125,1,45,2.000,17,-119.624,36.563
1677125,1,45,2.000,19,-119.618,36.560
1680887,1,77,6.000,3,-119.792,36.810
1680887,1,77,5.000,9,-119.831,36.809
1680887,1,77,5.000,9,-119.793,36.810
1680887,1,77,5.000,14,-119.835,36.816
1680887,1,77,5.000,21,-119.793,36.809
1682977,1,34,6.000,3,-119.746,36.745
1682977,1,34,5.000,6,-119.739,36.746
1682977,1,34,5.000,7,-119.746,36.745
1682977,1,34,5.000,8,-119.745,36.715
1682977,1,34,5.000,10,-119.789,36.754
1682977,1,34,5.000,10,-119.748,36.743
1682977,1,34,5.000,11,-119.746,36.745
1682977,1,34,5.000,14,-119.739,36.746
1682977,1,34,5.000,14,-119.746,36.745
1682977,1,34,5.000,16,-119.726,36.769
1682977,1,34,5.000,19,-119.746,36.745
1682977,2,36,6.000,3,-119.746,36.745
1682977,2,36,5.000,6,-119.767,36.724
1682977,2,36,5.000,16,-119.748,36.744
1682977,2,36,5.000,17,-119.746,36.745
1682977,3,11,6.000,3,-119.746,36.744
1682977,3,11,5.000,6,-119.739,36.746
1682977,3,11,5.000,14,-119.746,36.745
1682977,4,4,6.000,3,-119.746,36.744
1682977,4,4,5.000,6,-119.739,36.746
1682977,4,4,5.000,7,-119.746,36.745
1682977,4,4,5.000,8,-119.745,36.715
1682977,4,4,5.000,10,-119.788,36.755
1682977,4,4,5.000,10,-119.748,36.743
1682977,4,4,5.000,11,-119.746,36.745
1682977,4,4,5.000,14,-119.739,36.746
1682977,4,4,5.000,14,-119.746,36.745
1683431,1,72,6.000,3,-119.841,36.795
1683431,1,72,5.000,11,-119.843,36.808
1683431,1,72,5.000,11,-119.842,36.794
1683431,2,61,6.000,3,-119.842,36.794
1683431,2,61,5.000,11,-119.841,36.794
1683776,1,40,6.000,3,-120.456,36.868
1683776,1,40,5.000,15,-120.382,36.767
1683776,1,40,5.000,18,-120.457,36.868
1683776,2,49,6.000,3,-120.456,36.868
1683776,2,49,5.000,8,-120.383,36.764
1683776,2,49,5.000,17,-120.457,36.868
1683776,3,20,6.000,3,-120.456,36.868
1683776,3,20,5.000,11,-120.387,36.748
1683776,3,20,5.000,14,-120.456,36.867
1683776,4,11,6.000,3,-120.456,36.867
1683776,4,11,5.000,15,-120.383,36.766
1683776,4,11,5.000,18,-120.457,36.868
1683776,5,8,6.000,3,-120.457,36.868
1683776,5,8,5.000,15,-120.383,36.767
1683776,5,8,5.000,18,-120.456,36.867
1683776,6,2,6.000,3,-120.456,36.868
1683776,6,2,5.000,15,-120.383,36.767
1683776,6,2,5.000,18,-120.457,36.867
1686751,1,40,6.000,3,-119.773,36.752
1686751,1,40,5.000,7,-119.765,36.753
1686751,1,40,5.000,8,-119.773,36.752
1686751,1,40,5.000,16,-119.765,36.753
1686751,1,40,5.000,17,-119.773,36.754
1686751,1,40,5.000,18,-119.773,36.752
1686751,2,18,6.000,3,-119.773,36.752
1686751,2,18,5.000,8,-119.790,36.788
1686751,2,18,5.000,22,-119.773,36.752
1686751,4,2,6.000,3,-119.773,36.752
1686751,4,2,5.000,7,-119.765,36.753
1686751,4,2,5.000,8,-119.773,36.752
1686751,4,2,5.000,16,-119.766,36.754
1686751,4,2,5.000,17,-119.774,36.754
1686751,4,2,5.000,18,-119.773,36.753
1686751,5,9,6.000,3,-119.773,36.752
1686751,5,9,5.000,7,-119.765,36.754
1686751,5,9,5.000,17,-119.773,36.754
1686751,5,9,5.000,18,-119.773,36.752
1694329,1,20,6.000,3,-119.773,36.801
1694329,1,20,5.000,7,-119.781,36.803
1694329,1,20,5.000,7,-119.774,36.801
1694329,1,20,5.000,10,-119.795,36.767
1694329,1,20,5.000,12,-119.774,36.801
1694329,1,20,5.000,14,-119.817,36.823
1694329,1,20,5.000,18,-119.796,36.767
1694329,1,20,5.000,22,-119.773,36.802
1694329,2,53,6.000,3,-119.774,36.801
1694329,2,53,5.000,6,-119.884,36.809
1694329,2,53,5.000,6,-119.774,36.801
1694329,3,50,6.000,3,-119.773,36.801
1694329,3,50,5.000,6,-119.884,36.809
1694329,3,50,5.000,6,-119.774,36.802
1694329,5,11,6.000,3,-119.774,36.801
1694329,5,11,5.000,7,-119.781,36.803
1694329,5,11,3.000,15,-119.774,36.801
1696514,1,78,6.000,3,-119.547,36.697
1696514,2,78,6.000,3,-119.548,36.697
1696514,3,6,6.000,3,-119.547,36.697
1696514,3,6,1.000,7,-119.544,36.703
1696514,3,6,1.000,13,-119.547,36.697
1706447,1,43,6.000,3,-119.435,36.602
1706447,1,43,5.000,5,-119.367,36.583
1706447,1,43,5.000,13,-119.435,36.602
1706447,2,40,6.000,3,-119.434,36.603
1706447,3,10,6.000,3,-119.435,36.602
1706447,4,7,6.000,3,-119.434,36.603
1706447,5,1,6.000,3,-119.435,36.602
1710195,1,24,6.000,3,-119.803,36.778
1710195,1,24,5.000,9,-120.072,36.973
1710195,1,24,5.000,19,-119.803,36.778
1712634,1,35,6.000,3,-119.757,36.819
1712634,1,35,5.000,8,-119.778,36.811
1712634,1,35,5.000,9,-119.727,36.740
1712634,1,35,5.000,9,-119.733,36.718
1712634,1,35,5.000,10,-119.779,36.810
1712634,1,35,5.000,12,-119.779,36.816
1712634,1,35,5.000,12,-119.786,36.847
1712634,1,35,5.000,13,-119.786,36.844
1712634,1,35,5.000,14,-119.790,36.815
1712634,1,35,5.000,14,-119.767,36.780
1712634,1,35,5.000,14,-119.772,36.781
1712634,1,35,5.000,16,-119.757,36.819
1712634,1,35,5.000,18,-119.728,36.838
1712634,1,35,5.000,19,-119.757,36.819
1712634,2,12,6.000,3,-119.757,36.819
1712634,2,12,5.000,8,-119.779,36.810
1712634,2,12,5.000,9,-119.727,36.740
1712634,2,12,5.000,9,-119.732,36.718
1712634,2,12,5.000,10,-119.778,36.810
1712634,2,12,5.000,12,-119.780,36.816
1712634,2,12,5.000,12,-119.786,36.846
1712634,2,12,5.000,13,-119.786,36.844
1712634,2,12,5.000,14,-119.790,36.814
1712634,2,12,5.000,14,-119.767,36.780
1712634,2,12,5.000,14,-119.772,36.780
1712634,2,12,5.000,16,-119.757,36.819
1712634,2,12,5.000,18,-119.728,36.838
1712634,2,12,5.000,19,-119.757,36.820
1715724,1,51,6.000,3,-119.848,36.777
1715724,2,53,6.000,3,-119.847,36.777
1720413,1,33,6.000,3,-119.726,36.734
1720413,1,33,3.000,15,-119.731,36.737
1720413,1,33,3.000,15,-119.726,36.735
1722523,1,34,6.000,3,-119.709,36.669
1722523,1,34,5.000,5,-119.864,36.809
1722523,1,34,5.000,7,-119.854,36.795
1722523,1,34,5.000,8,-120.043,36.945
1722523,1,34,5.000,8,-120.183,37.128
1722523,1,34,5.000,9,-120.153,37.099
1722523,1,34,5.000,9,-120.262,37.122
1722523,1,34,5.000,9,-120.257,37.123
1722523,1,34,5.000,10,-120.274,37.111
1722523,1,34,5.000,10,-120.056,36.951
1722523,1,34,5.000,11,-120.073,36.956
1722523,1,34,5.000,11,-120.075,36.951
1722523,1,34,5.000,12,-120.058,36.963
1722523,1,34,5.000,12,-120.056,36.975
1722523,1,34,5.000,12,-120.056,36.962
1722523,1,34,5.000,13,-119.864,36.809
1722523,1,34,5.000,14,-119.708,36.669
1722523,2,36,6.000,3,-119.708,36.669
1722523,3,16,6.000,3,-119.708,36.669
1722523,3,16,1.000,8,-119.672,36.634
1722523,3,16,1.000,15,-119.709,36.668
1722523,4,9,6.000,3,-119.709,36.669
1722523,4,9,1.000,7,-119.679,36.633
1722523,4,9,1.000,15,-119.709,36.668
1722523,5,8,6.000,3,-119.709,36.669
1722523,5,8,1.000,7,-119.678,36.633
1722523,5,8,1.000,15,-119.708,36.669
1744293,1,75,6.000,3,-119.759,36.745
1744293,2,75,6.000,3,-119.759,36.744
1750421,1,27,6.000,3,-119.732,36.720
1750421,1,27,5.000,12,-119.763,36.726
1750421,1,27,5.000,14,-119.736,36.743
1750421,1,27,5.000,14,-119.732,36.720
1750421,1,27,5.000,17,-119.663,36.750
1750421,1,27,5.000,18,-119.672,36.802
1750421,1,27,5.000,20,-119.663,36.751
1750421,1,27,5.000,20,-119.732,36.720
1750421,2,48,6.000,3,-119.732,36.720
1750421,2,48,3.000,6,-119.736,36.715
1750421,2,48,3.000,7,-119.731,36.720
1750421,2,48,5.000,12,-119.763,36.726
1750421,2,48,5.000,14,-119.736,36.744
1750421,2,48,5.000,14,-119.732,36.719
1750421,3,47,6.000,3,-119.732,36.720
1750421,3,47,5.000,8,-119.718,36.729
1750421,3,47,5.000,12,-119.732,36.720
1750421,3,47,5.000,13,-119.641,36.751
1750421,3,47,5.000,15,-119.731,36.720
1750421,4,24,6.000,3,-119.732,36.720
1750421,4,24,5.000,12,-119.876,36.764
1750421,4,24,5.000,20,-119.731,36.720
1750421,5,21,6.000,3,-119.732,36.719
1750421,5,21,5.000,17,-119.664,36.751
1750421,5,21,5.000,18,-119.673,36.802
1750421,5,21,5.000,20,-119.664,36.751
1750421,5,21,5.000,20,-119.732,36.720
1750421,6,16,6.000,3,-119.732,36.720
1750421,6,16,3.000,9,-119.736,36.714
1750421,6,16,3.000,10,-119.732,36.720
1750421,6,16,5.000,11,-119.735,36.744
1750421,6,16,5.000,14,-119.732,36.720
1759060,1,42,6.000,3,-119.431,36.604
1759060,1,42,5.000,5,-119.449,36.500
1759060,1,42,5.000,16,-119.430,36.603
1759060,2,32,6.000,3,-119.431,36.603
1759060,3,6,6.000,3,-119.431,36.603
1759060,4,1,6.000,3,-119.431,36.603
1764015,1,32,6.000,3,-119.782,36.779
1764015,1,32,5.000,11,-119.782,36.842
1764015,1,32,5.000,12,-119.727,36.841
1764015,1,32,5.000,14,-119.730,36.868
1764015,1,32,5.000,15,-119.647,36.814
1764015,1,32,5.000,17,-119.772,36.780
1764015,1,32,5.000,17,-119.782,36.779
1764015,2,34,6.000,3,-119.782,36.779
1764015,2,34,5.000,11,-119.782,36.843
1764015,2,34,5.000,12,-119.727,36.840
1764015,2,34,5.000,14,-119.729,36.868
1764015,2,34,5.000,15,-119.646,36.813
1764015,2,34,5.000,17,-119.772,36.781
1764015,2,34,5.000,17,-119.783,36.779
1764015,3,5,6.000,3,-119.783,36.778
1764015,3,5,5.000,11,-119.781,36.843
1764015,3,5,5.000,12,-119.728,36.841
1764015,3,5,5.000,14,-119.729,36.867
1764015,3,5,5.000,15,-119.647,36.814
1764015,3,5,5.000,17,-119.772,36.780
1764015,3,5,5.000,17,-119.783,36.779
1764015,4,2,6.000,3,-119.783,36.779
1764015,4,2,5.000,11,-119.781,36.843
1764015,4,2,5.000,12,-119.727,36.841
1764015,4,2,5.000,14,-119.729,36.867
1764015,4,2,5.000,15,-119.646,36.814
1764015,4,2,5.000,17,-119.772,36.780
1764015,4,2,5.000,17,-119.782,36.779
1770204,1,43,6.000,3,-119.727,36.760
