HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1377697,2,46,5.000,15,-119.642,36.570
1377697,3,19,6.000,3,-119.643,36.570
1377697,3,19,5.000,8,-119.461,36.607
1377697,3,19,5.000,14,-119.642,36.570
1377697,4,13,6.000,3,-119.642,36.570
1377697,4,13,5.000,8,-119.592,36.591
1377697,4,13,5.000,15,-119.643,36.570
1405156,1,61,6.000,3,-119.751,36.711
1405156,2,60,6.000,3,-119.751,36.711
1405713,1,78,6.000,3,-119.452,36.607
1405713,1,78,5.000,17,-119.432,36.606
1405713,1,78,5.000,19,-119.452,36.607
1405713,2,74,6.000,3,-119.453,36.607
1405713,2,74,5.000,17,-119.432,36.606
1405713,2,74,5.000,19,-119.452,36.607
1405713,3,54,6.000,3,-76.612,39.291
1405713,4,51,6.000,3,-119.452,36.607
1415533,1,55,6.000,3,-119.568,36.516
1415533,1,55,5.000,7,-119.612,36.571
1415533,1,55,5.000,15,-119.568,36.516
1415533,2,46,6.000,3,-119.568,36.516
1415533,3,17,6.000,3,-119.568,36.516
1415533,3,17,3.000,8,-119.548,36.519
1415533,3,17,3.000,16,-119.568,36.516
1415533,4,15,6.000,3,-119.568,36.515
1415995,1,39,6.000,3,-119.736,36.684
1415995,1,39,5.000,6,-119.818,36.758
1415995,1,39,5.000,16,-119.736,36.685
1415995,1,39,5.000,17,-119.745,36.708
1415995,1,39,5.000,18,-119.700,36.738
1415995,1,39,5.000,19,-119.792,36.845
1415995,1,39,5.000,20,-119.736,36.685
1415995,2,14,6.000,3,-119.736,36.684
1415995,2,14,3.000,15,-119.731,36.685
1415995,2,14,3.000,17,-119.736,36.684
1415995,2,14,5.000,17,-119.745,36.708
1415995,2,14,5.000,18,-119.700,36.738
1415995,2,14,5.000,19,-119.792,36.845
1415995,2,14,5.000,20,-119.736,36.684
1421517,1,47,6.000,3,-119.763,36.735
1421517,1,47,5.000,10,-119.778,36.715
1421517,1,47,5.000,10,-119.794,36.729
1421517,1,47,5.000,10,-119.809,36.759
1421517,1,47,5.000,11,-119.747,36.839
1421517,1,47,5.000,12,-119.755,36.841
1421517,1,47,5.000,13,-119.747,36.839
1421517,1,47,5.000,14,-119.809,36.758
1421517,1,47,5.000,14,-119.736,36.736
1421517,1,47,5.000,15,-119.763,36.734
1421517,1,47,5.000,15,-119.763,36.735
1421517,2,53,6.000,3,-119.763,36.735
1421517,2,53,5.000,7,-119.761,36.731
1421517,2,53,5.000,8,-119.778,36.715
1421517,2,53,5.000,19,-119.763,36.735
1421517,3,10,6.000,3,-119.763,36.735
1421517,3,10,5.000,7,-119.761,36.731
1421517,3,10,3.000,14,-119.763,36.734
1436546,1,37,6.000,3,-119.840,36.799
1436546,1,37,5.000,4,-119.849,36.809
1436546,1,37,5.000,4,-119.840,36.799
1436546,1,37,5.000,8,-119.773,36.805
1436546,1,37,5.000,11,-119.840,36.799
1436546,1,37,5.000,14,-119.874,36.809
1436546,1,37,5.000,15,-119.839,36.799
1436546,2,42,6.000,3,-119.839,36.799
1436546,2,42,5.000,7,-119.840,36.802
1436546,2,42,5.000,7,-119.813,36.802
1436546,2,42,5.000,8,-119.840,36.799
1436546,2,42,5.000,14,-119.874,36.810
1436546,2,42,5.000,15,-119.840,36.799
1436546,2,42,5.000,17,-119.840,36.799
1436546,3,20,6.000,3,-119.839,36.799
1436546,3,20,5.000,4,-119.848,36.809
1436546,3,20,3.000,13,-119.840,36.799
1436546,4,18,6.000,3,-119.839,36.799
1436546,5,12,6.000,3,-119.840,36.799
1436546,5,12,5.000,7,-119.841,36.801
1436546,5,12,5.000,7,-119.812,36.801
1436546,5,12,1.000,17,-119.840,36.799
1436546,6,7,6.000,3,-119.840,36.799
1436546,6,7,5.000,7,-119.841,36.801
1436546,6,7,5.000,17,-119.840,36.799
1436546,7,1,6.000,3,-119.839,36.799
1442326,1,70,6.000,3,-119.666,36.834
1442326,2,49,6.000,3,-119.666,36.834
1442326,3,27,6.000,3,-119.667,36.834
1442326,3,27,5.000,7,-119.815,36.808
1442326,3,27,5.000,7,-119.666,36.834
1442326,3,27,5.000,15,-119.816,36.809
1442326,3,27,5.000,15,-119.666,36.834
1442326,4,25,6.000,3,-119.667,36.834
1442326,4,25,5.000,7,-119.815,36.808
1442326,4,25,5.000,15,-119.666,36.833
1442326,5,2,6.000,3,-119.666,36.834
1442326,6,2,6.000,3,-119.667,36.834
1446440,1,55,6.000,3,-119.712,36.818
1446440,1,55,5.000,5,-119.724,36.731
1446440,1,55,5.000,15,-119.699,36.737
1446440,1,55,5.000,15,-119.725,36.731
1446440,1,55,5.000,18,-119.713,36.817
1446440,2,57,6.000,3,-119.712,36.817
1448837,1,60,6.000,3,-119.257,36.731
1448837,1,60,5.000,10,-119.789,36.796
1448837,1,60,5.000,11,-119.787,36.822
1448837,1,60,3.000,12,-119.788,36.822
1448837,1,60,5.000,12,-119.781,36.824
1448837,1,60,5.000,12,-119.699,36.809
1448837,1,60,5.000,13,-119.701,36.810
1448837,1,60,5.000,14,-119.682,36.795
1448837,1,60,5.000,15,-119.258,36.731
1448837,2,65,6.000,3,-119.257,36.731
1448837,2,65,5.000,10,-119.789,36.795
1448837,2,65,5.000,11,-119.787,36.823
1448837,2,65,3.000,12,-119.787,36.822
1448837,2,65,5.000,12,-119.781,36.823
1448837,2,65,5.000,12,-119.699,36.809
1448837,2,65,5.000,13,-119.700,36.810
1448837,2,65,5.000,14,-119.682,36.795
1448837,2,65,5.000,15,-119.258,36.731
1448837,3,34,6.000,3,-119.258,36.731
1451154,1,75,6.000,3,-119.763,36.830
1451154,1,75,5.000,10,-119.787,36.822
1451154,1,75,5.000,11,-119.763,36.831
1451154,2,46,6.000,3,-119.763,36.830
1451154,2,46,5.000,10,-119.788,36.821
1451154,2,46,5.000,11,-119.763,36.830
1451154,2,46,5.000,13,-119.783,36.737
1451154,2,46,5.000,1,-119.763,36.830
1451154,3,16,6.000,3,-119.763,36.831
1451154,3,16,5.000,7,-119.808,36.809
1451154,3,16,5.000,8,-119.771,36.823
1451154,3,16,5.000,15,-119.808,36.809
1451154,3,16,5.000,15,-119.763,36.831
1451154,3,16,5.000,17,-119.772,36.824
1451154,3,16,5.000,20,-119.764,36.831
1451154,3,16,5.000,20,-119.799,36.824
1451154,3,16,5.000,21,-119.763,36.830
1451154,4,14,6.000,3,-119.764,36.831
1451154,4,14,5.000,7,-119.808,36.809
1451154,4,14,5.000,15,-119.763,36.831
1456201,1,47,6.000,3,-119.790,36.650
1456201,1,47,5.000,8,-119.839,36.633
1456201,1,47,5.000,9,-119.789,36.650
1456201,1,47,5.000,10,-119.781,36.663
1456201,1,47,5.000,11,-119.765,36.701
1456201,1,47,5.000,11,-119.789,36.650
1456201,1,47,5.000,12,-119.874,36.729
1456201,1,47,5.000,16,-119.790,36.651
1468543,1,64,6.000,3,-119.866,36.813
1468543,1,64,5.000,6,-119.857,36.807
1468543,1,64,5.000,7,-119.874,36.809
1468543,1,64,5.000,7,-119.883,36.809
1468543,1,64,5.000,9,-121.640,36.696
1468543,1,64,5.000,12,-121.648,36.623
1468543,1,64,5.000,15,-121.659,36.678
1468543,1,64,5.000,16,-121.383,36.945
1468543,1,64,5.000,18,-120.844,37.057
1468543,1,64,5.000,20,-119.866,36.813
1468543,2,57,6.000,3,-119.866,36.813
1468543,2,57,5.000,6,-119.857,36.807
1468543,2,57,5.000,7,-119.874,36.809
1468543,2,57,5.000,7,-119.883,36.809
1468543,2,57,5.000,9,-121.640,36.695
1468543,2,57,5.000,12,-121.648,36.623
1468543,2,57,5.000,15,-121.658,36.678
1468543,2,57,5.000,16,-121.383,36.945
1468543,2,57,5.000,18,-120.845,37.057
1468543,2,57,5.000,20,-119.866,36.813
1472410,1,64,6.000,3,-119.869,36.833
1472410,1,64,5.000,9,-119.798,36.822
1472410,1,64,5.000,11,-119.870,36.833
1472410,1,64,5.000,14,-119.799,36.809
1472410,1,64,5.000,20,-119.870,36.833
1474307,1,74,6.000,3,-119.768,36.808
1475231,1,90,6.000,3,-119.754,36.804
1475231,1,90,5.000,9,-119.812,36.837
1475231,1,90,5.000,11,-119.782,36.809
1475231,1,90,5.000,12,-119.790,36.815
1475231,1,90,5.000,12,-119.780,36.816
1475231,1,90,5.000,13,-119.755,36.804
1475231,1,90,5.000,14,-119.754,36.780
1475231,1,90,5.000,16,-119.755,36.804
1475231,2,63,6.000,3,-119.755,36.804
1475231,2,63,5.000,9,-119.852,36.748
1475231,2,63,1.000,11,-119.701,36.735
1475231,2,63,3.000,11,-119.699,36.739
1475231,2,63,3.000,12,-119.700,36.735
1475231,2,63,1.000,14,-119.853,36.749
1475231,2,63,5.000,17,-119.789,36.795
1475231,2,63,5.000,18,-119.755,36.804
1475231,2,63,5.000,19,-119.760,36.799
1475231,2,63,5.000,19,-119.771,36.801
1475231,2,63,5.000,21,-119.759,36.798
1475231,2,63,5.000,21,-119.755,36.804
1485526,1,61,6.000,3,-119.671,36.829
1485526,1,61,5.000,11,-119.704,36.793
1485526,1,61,5.000,12,-119.715,36.793
1485526,1,61,5.000,13,-119.704,36.793
1485526,1,61,5.000,14,-119.671,36.829
1485526,1,61,5.000,16,-119.715,36.792
1485526,1,61,5.000,16,-119.674,36.810
1485526,1,61,5.000,17,-119.671,36.829
1485526,2,62,6.000,3,-119.671,36.829
1485526,2,62,5.000,16,-119.714,36.792
1485526,2,62,5.000,16,-119.673,36.811
1485526,2,62,5.000,17,-119.672,36.829
1485747,1,50,6.000,3,-119.683,36.749
1485747,2,25,6.000,3,-119.683,36.749
1487902,1,52,6.000,3,-119.734,36.752
1487902,2,29,6.000,3,-119.734,36.753
1489316,1,24,6.000,3,-119.831,36.731
1489316,1,24,5.000,6,-119.828,36.732
1489316,1,24,5.000,6,-119.782,36.707
1489316,1,24,5.000,9,-119.865,36.764
1489316,1,24,5.000,10,-119.828,36.731
1489316,1,24,5.000,10,-119.830,36.731
1489316,2,55,6.000,3,-119.830,36.732
1489316,2,55,5.000,5,-119.777,36.731
1489316,2,55,5.000,13,-119.815,36.719
1489316,2,55,5.000,15,-119.830,36.732
1489316,3,48,6.000,3,-119.830,36.731
1489316,3,48,5.000,12,-119.815,36.718
1489316,3,48,5.000,15,-119.831,36.731
1489316,4,30,6.000,3,-119.830,36.732
1489487,1,64,6.000,3,-119.148,36.684
1489487,1,64,5.000,11,-119.145,36.683
1489487,1,64,5.000,11,-119.148,36.684
1489487,2,62,6.000,3,-119.148,36.685
1489487,2,62,5.000,6,-119.457,36.605
1489487,2,62,5.000,16,-119.148,36.684
1496902,1,19,6.000,3,-119.832,36.781
1496902,1,19,1.000,7,-119.745,36.809
1496902,1,19,1.000,15,-119.832,36.781
1496902,2,39,6.000,3,-119.831,36.782
1496902,2,39,5.000,6,-119.689,36.838
1496902,2,39,5.000,9,-119.831,36.781
1496902,2,39,5.000,14,-119.689,36.838
1496902,2,39,5.000,18,-119.832,36.781
1496902,3,38,6.000,3,-119.832,36.782
1496902,3,38,5.000,8,-119.792,36.753
1496902,3,38,5.000,8,-119.808,36.837
1496902,3,38,5.000,17,-119.792,36.752
1496902,3,38,5.000,17,-119.831,36.781
1496902,5,10,6.000,3,-119.831,36.781
1496902,5,10,5.000,8,-119.793,36.753
1496902,5,10,5.000,17,-119.832,36.781
1500763,1,34,6.000,3,-119.822,36.839
1500763,1,34,5.000,5,-119.809,36.808
1500763,1,34,5.000,9,-119.803,36.839
1500763,1,34,3.000,9,-119.822,36.839
1500763,1,34,3.000,10,-119.803,36.839
1500763,1,34,5.000,10,-119.823,36.838
1500763,1,34,3.000,16,-119.826,36.838
1500763,1,34,3.000,16,-119.823,36.838
1514181,1,49,6.000,3,-119.768,36.767
1514181,1,49,1.000,11,-119.790,36.786
1514181,1,49,3.000,12,-119.790,36.776
1514181,1,49,1.000,13,-119.768,36.768
1514181,1,49,2.000,15,-119.755,36.782
1514181,1,49,2.000,15,-119.768,36.767
1519694,1,61,6.000,3,-119.744,36.842
1519694,1,61,5.000,7,-119.670,36.806
1519694,1,61,5.000,9,-119.689,36.809
1519694,1,61,5.000,10,-119.745,36.842
1519694,1,61,5.000,13,-119.505,36.959
1519694,1,61,5.000,16,-119.745,36.842
1526431,1,69,6.000,3,-119.797,36.763
1526431,1,69,1.000,10,-119.781,36.826
1526431,1,69,1.000,15,-119.797,36.763
1526431,2,99,6.000,3,-119.798,36.763
1526431,2,99,1.000,9,-119.771,36.823
1526431,2,99,1.000,13,-119.798,36.764
1550120,1,46,6.000,3,-119.803,36.831
1550120,1,46,5.000,8,-119.779,36.841
1550120,1,46,5.000,18,-119.803,36.832
1701147,1,32,6.000,3,-119.453,36.592
1701147,1,32,5.000,10,-119.301,36.531
1701147,1,32,5.000,23,-119.453,36.592
1701147,2,43,6.000,3,-119.597,36.547
1701147,2,43,5.000,6,-119.453,36.591
1701147,2,43,5.000,23,-119.597,36.548
1701147,3,15,6.000,3,-119.453,36.592
1701147,3,15,3.000,9,-119.455,36.603
1701147,3,15,3.000,11,-119.453,36.592
1701147,4,9,6.000,3,-119.453,36.591
1703824,1,80,6.000,3,-119.769,36.813
1713004,1,53,6.000,3,-119.757,36.730
1713004,1,53,5.000,5,-119.784,36.735
1713004,1,53,5.000,16,-119.757,36.730
1735189,1,26,6.000,3,-119.561,36.703
1735189,1,26,5.000,9,-119.710,36.794
1735189,1,26,5.000,12,-119.562,36.702
1735189,2,48,6.000,3,-119.561,36.702
1735189,2,48,5.000,10,-119.549,36.710
1735189,2,48,5.000,13,-119.561,36.702
1735189,3,53,6.000,3,-119.562,36.702
1735189,3,53,5.000,10,-119.549,36.710
1735189,3,53,5.000,13,-119.561,36.703
1735189,4,13,6.000,3,-119.561,36.702
1735189,4,13,5.000,10,-119.549,36.709
1735189,4,13,5.000,13,-119.562,36.702
1759830,1,57,6.000,3,-119.874,36.755
1759830,1,57,5.000,11,-119.830,36.777
1759830,1,57,5.000,12,-119.873,36.810
1759830,1,57,5.000,13,-119.874,36.756
1759830,1,57,5.000,16,-119.889,36.769
1759830,1,57,5.000,16,-119.874,36.755
1759830,2,57,6.000,3,-119.874,36.756
1778853,1,29,6.000,3,-119.797,36.817
1778853,1,29,5.000,7,-119.645,36.600
1778853,1,29,5.000,12,-119.626,36.578
1778853,1,29,5.000,12,-119.646,36.601
1778853,1,29,5.000,17,-119.796,36.816
1778853,2,28,6.000,3,-119.797,36.816
1778853,2,28,5.000,8,-119.744,36.768
1778853,2,28,5.000,8,-119.797,36.816
1778853,2,28,5.000,10,-119.787,36.822
1778853,2,28,5.000,11,-119.743,36.769
1778853,2,28,5.000,12,-119.797,36.816
1778853,3,7,6.000,3,-119.796,36.816
1778853,3,7,5.000,8,-119.744,36.768
1778853,3,7,5.000,12,-119.796,36.816
1778853,4,5,6.000,3,-119.797,36.816
1778853,4,5,5.000,8,-119.743,36.769
1778853,4,5,5.000,8,-119.796,36.816
1778853,4,5,5.000,10,-119.787,36.822
1778853,4,5,5.000,11,-119.743,36.769
1778853,4,5,5.000,12,-119.796,36.816
1778853,5,1,6.000,3,-119.796,36.816
1778853,5,1,5.000,8,-119.743,36.769
1778853,5,1,5.000,8,-119.797,36.816
1778853,5,1,5.000,10,-119.788,36.822
1778853,5,1,5.000,11,-119.744,36.769
1778853,5,1,5.000,12,-119.797,36.817
1795976,1,48,6.000,3,-119.741,36.805
1795976,1,48,3.000,7,-119.763,36.809
1795976,1,48,3.000,17,-119.742,36.805
1798313,1,64,6.000,3,-120.075,36.730
1798313,1,64,5.000,15,-120.061,36.735
1798313,1,64,5.000,16,-120.075,36.730
1798313,2,67,6.000,3,-120.074,36.730
1804000,1,79,6.000,3,-119.761,36.738
1804000,1,79,5.000,10,-119.754,36.790
1804000,1,79,5.000,12,-119.761,36.739
1817643,1,33,6.000,3,-119.666,36.776
1817643,1,33,5.000,7,-119.656,36.803
1817643,1,33,5.000,7,-119.666,36.776
1817643,1,33,5.000,13,-119.700,36.772
1817643,1,33,5.000,14,-119.654,36.809
1817643,1,33,5.000,14,-119.656,36.803
1817643,1,33,5.000,15,-119.666,36.777
1817643,2,32,6.000,3,-119.666,36.777
1817643,2,32,5.000,3,-119.720,36.770
1817643,2,32,5.000,8,-119.666,36.777
1817643,2,32,5.000,13,-119.700,36.772
1817643,2,32,5.000,14,-119.655,36.809
1817643,2,32,5.000,14,-119.656,36.803
1817643,2,32,5.000,15,-119.666,36.776
1817643,3,10,6.000,3,-119.666,36.776
1817643,3,10,5.000,7,-119.656,36.803
1817643,3,10,5.000,15,-119.666,36.776
1817643,4,3,6.000,3,-119.666,36.777
1817643,4,3,5.000,7,-119.656,36.803
1817643,4,3,5.000,7,-119.666,36.776
1817643,4,3,5.000,13,-119.700,36.772
1817643,4,3,5.000,14,-119.654,36.809
1817643,4,3,5.000,14,-119.656,36.803
1817643,4,3,5.000,15,-119.666,36.776
1817643,5,2,6.000,3,-119.666,36.777
1817643,5,2,5.000,7,-119.656,36.803
1817643,5,2,5.000,7,-119.666,36.776
1817643,5,2,5.000,13,-119.699,36.772
1817643,5,2,5.000,14,-119.654,36.809
1817643,5,2,5.000,14,-119.656,36.803
1817643,5,2,5.000,15,-119.666,36.777
1820499,1,42,6.000,3,-120.074,36.731
1820499,1,42,5.000,7,-119.803,36.770
1820499,1,42,5.000,16,-119.796,36.767
1820499,1,42,5.000,19,-120.075,36.732
1820499,2,43,6.000,3,-120.075,36.732
1820499,2,43,5.000,22,-120.097,36.532
1820499,3,16,6.000,3,-120.074,36.731
1820499,3,16,2.000,7,-120.064,36.733
1820499,3,16,3.000,15,-120.075,36.732
1820499,4,13,6.000,3,-120.075,36.732
1820499,4,13,2.000,7,-120.065,36.726
1820499,4,13,2.000,15,-120.075,36.731
1820499,4,13,2.000,15,-120.080,36.728
1820499,4,13,2.000,19,-120.075,36.732
1879959,1,59,6.000,3,-119.876,36.796
1879959,1,59,5.000,7,-119.872,36.794
1879959,1,59,5.000,7,-119.865,36.795
1879959,1,59,5.000,11,-119.876,36.797
1879959,1,59,5.000,11,-119.865,36.795
1879959,1,59,5.000,17,-119.876,36.796
1879959,1,59,3.000,17,-119.880,36.797
1879959,1,59,3.000,17,-119.876,36.797
1879959,1,59,5.000,18,-119.783,36.744
1879959,1,59,5.000,19,-119.877,36.797
1879959,2,64,6.000,3,-119.876,36.797
1881484,1,58,6.000,3,-119.766,36.823
1881484,1,58,5.000,18,-119.826,36.816
1881484,1,58,5.000,22,-119.765,36.823
1881484,2,48,6.000,3,-119.765,36.823
1881484,2,48,5.000,6,-119.750,36.853
1881484,2,48,5.000,14,-119.765,36.823
1883479,1,61,6.000,3,-119.818,36.555
1883479,1,61,5.000,17,-119.679,36.632
1883479,1,61,5.000,17,-119.817,36.555
1883479,2,29,6.000,3,-119.817,36.555
1883479,2,29,5.000,18,-119.831,36.708
1883479,2,29,5.000,20,-119.818,36.555
1883479,3,24,6.000,3,-119.817,36.556
1883479,3,24,5.000,6,-119.457,36.606
1883479,3,24,5.000,16,-119.818,36.556
1883479,3,24,5.000,18,-119.830,36.708
1883479,3,24,5.000,20,-119.817,36.556
1883479,4,26,6.000,3,-119.817,36.555
1883479,4,26,5.000,18,-119.833,36.542
1883479,4,26,5.000,18,-119.817,36.555
1883479,5,22,6.000,3,-119.817,36.556
1883479,5,22,5.000,9,-119.331,36.512
1883479,5,22,5.000,17,-119.817,36.555
1883479,5,22,5.000,18,-119.834,36.542
1883479,5,22,5.000,18,-119.817,36.555
1883917,1,81,6.000,3,-119.888,36.777
1883917,2,82,6.000,3,-119.888,36.777
1883917,3,13,6.000,3,-119.888,36.777
1889569,1,65,6.000,3,-119.886,36.779
1889569,1,65,4.000,8,-119.700,36.825
1889569,1,65,4.000,9,-119.886,36.779
1889569,1,65,5.000,16,-119.700,36.824
1889569,1,65,5.000,17,-119.886,36.779
1889569,2,56,6.000,3,-119.886,36.779
1889569,2,56,5.000,10,-119.809,36.809
1889569,2,56,5.000,15,-119.886,36.780
1893114,1,25,6.000,3,-119.787,36.824
1893114,1,25,5.000,8,-119.838,36.766
1893114,1,25,5.000,12,-119.789,36.787
1893114,1,25,5.000,12,-119.837,36.766
1893114,1,25,5.000,14,-119.725,36.737
1893114,1,25,5.000,15,-119.787,36.824
1893114,1,25,5.000,17,-119.777,36.830
1893114,1,25,5.000,17,-119.787,36.824
1893114,1,25,3.000,19,-119.796,36.733
1893114,1,25,3.000,20,-119.787,36.824
1893114,2,24,6.000,3,-119.787,36.824
1893114,2,24,5.000,7,-119.799,36.721
1893114,2,24,5.000,8,-119.725,36.737
1893114,2,24,5.000,17,-119.799,36.722
1893114,2,24,5.000,17,-119.787,36.824
1893114,2,24,3.000,19,-119.797,36.733
1893114,2,24,3.000,20,-119.788,36.824
1893114,4,6,6.000,3,-119.787,36.824
1893114,4,6,1.000,7,-119.777,36.831
1893114,4,6,5.000,17,-119.787,36.824
1893114,4,6,3.000,19,-119.797,36.733
1893114,4,6,3.000,20,-119.788,36.825
1893114,5,1,6.000,3,-119.787,36.825
1893114,5,1,5.000,7,-119.799,36.722
1893114,5,1,5.000,17,-119.787,36.824
1893114,5,1,3.000,19,-119.796,36.733
1893114,5,1,3.000,20,-119.787,36.824
1895432,1,49,6.000,3,-119.638,36.861
1895432,1,49,5.000,6,-119.852,36.794
1895432,1,49,5.000,16,-119.638,36.862
1934455,1,62,6.000,3,-119.763,36.792
1934455,1,62,5.000,11,-119.756,36.795
1934455,1,62,5.000,12,-119.762,36.792
1934455,1,62,3.000,12,-119.753,36.793
1934455,1,62,3.000,13,-119.762,36.792
1936556,1,53,6.000,3,-119.701,36.796
1936556,1,53,5.000,7,-119.808,36.838
1936556,1,53,5.000,12,-119.825,36.823
1936556,1,53,5.000,12,-119.808,36.837
1936556,1,53,5.000,17,-119.701,36.796
1936556,2,16,6.000,3,-119.733,36.890
1936556,2,16,5.000,14,-119.733,36.890
1936556,2,16,5.000,16,-119.738,36.867
1936556,2,16,5.000,17,-119.735,36.717
1936556,2,16,5.000,18,-119.756,36.866
1936556,2,16,5.000,19,-119.756,36.867
1936556,2,16,5.000,22,-119.701,36.796
1936556,3,13,6.000,3,-119.701,36.796
1938952,1,57,6.000,3,-119.889,36.840
1938952,1,57,5.000,12,-119.808,36.845
1938952,1,57,5.000,13,-119.800,36.884
1938952,1,57,5.000,16,-119.888,36.841
1938952,1,57,5.000,17,-119.747,36.788
1938952,1,57,5.000,19,-119.888,36.841
1940476,1,29,6.000,3,-119.557,36.660
1940476,2,75,6.000,3,-119.558,36.660
1940476,3,45,6.000,3,-119.557,36.661
1940476,3,45,5.000,5,-119.869,36.811
1940476,3,45,5.000,16,-119.557,36.661
1940476,4,43,6.000,3,-119.557,36.660
1940476,5,17,6.000,3,-119.557,36.660
1940476,5,17,1.000,6,-119.574,36.700
1940476,5,17,1.000,15,-119.557,36.661
1940476,6,16,6.000,3,-119.557,36.660
1940476,6,16,1.000,6,-119.574,36.700
1940476,6,16,1.000,15,-119.557,36.661
