HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1678058,1,32,5.0,6,-119.77211881884502,36.743159312471604
1678058,1,32,5.0,7,-119.66003342374442,36.336128868713296
1678058,1,32,5.0,14,-119.70181057092117,36.339833209453765
1678058,1,32,5.0,15,-119.77876788637536,36.74313358903671
1678058,1,32,5.0,15,-119.78832665586077,36.81691178527031
1678058,1,32,5.0,16,-119.81306922416282,36.844550529134985
1678058,1,32,5.0,16,-119.75390878814035,36.837603241045244
1678058,1,32,5.0,18,-119.75224086364975,36.83645035380324
1678058,1,32,5.0,18,-119.7532727772231,36.8386363025446
1678058,1,32,5.0,18,-119.81286684049059,36.844484146854924
1678058,2,30,6.0,3,-119.81315882006608,36.84452655398698
1678058,3,7,6.0,3,-119.8132363888559,36.84457298299925
1678058,3,7,5.0,16,-119.75383055044489,36.837690620853465
1678058,3,7,5.0,18,-119.75200722089302,36.83664780245505
1678058,3,7,5.0,18,-119.75341682406687,36.83825799422349
1678058,3,7,5.0,18,-119.8128552239265,36.84459083137945
1678058,4,3,6.0,3,-119.81292249895935,36.844675229212754
1678058,4,3,5.0,16,-119.75384507891096,36.83753700265948
1678058,4,3,5.0,18,-119.75233952303256,36.83646393933735
1678058,4,3,5.0,18,-119.75340058479976,36.838670359788615
1678058,4,3,5.0,18,-119.81328609918052,36.84457004426659
1685489,1,50,6.0,3,-119.6006836056972,36.80308859970965
1685489,1,50,5.0,8,-119.57096574806184,36.70333471171925
1685489,1,50,5.0,9,-119.6830905093691,36.795478893452774
1685489,1,50,5.0,10,-119.60086051044932,36.80317955702127
1685489,1,50,5.0,15,-119.5766256788241,36.70556175617276
1685489,1,50,5.0,15,-119.60079988222535,36.80306863595162
1685489,1,50,5.0,17,-119.79911689587293,36.76707993224098
1685489,1,50,5.0,20,-119.6004611725459,36.802863819314005
1685489,2,17,6.0,3,-119.60085158912156,36.80323625135508
1685489,2,17,5.0,8,-119.57112579765668,36.70328727477865
1685489,2,17,3.0,15,-119.5768933351878,36.705699563256836
1685489,2,17,5.0,15,-119.6007671327848,36.80319958125534
1685489,2,17,5.0,19,-119.67354454841517,36.808916324330134
1685489,2,17,5.0,20,-119.60047220597777,36.80289644670887
1685489,3,13,6.0,3,-119.60064927209646,36.8031815684099
1685489,3,13,5.0,8,-119.57096389480729,36.703457907331526
1685489,3,13,5.0,13,-119.60062141920183,36.80301503432079
1685489,3,13,5.0,19,-119.6733740234695,36.808711426605704
1685489,3,13,5.0,20,-119.60051824103756,36.80317124724179
1693087,1,67,6.0,3,-119.80254939341826,36.77642972334491
1693087,1,67,5.0,12,-119.78809650953022,36.783045583215205
1693087,1,67,5.0,12,-119.77214861698822,36.77970989420719
1693087,1,67,5.0,13,-119.76842449686194,36.80951651806144
1693087,1,67,5.0,13,-119.79167825827786,36.81670212322347
1693087,1,67,5.0,14,-119.79036883939754,36.81385645400979
1693087,1,67,5.0,15,-119.80274686149029,36.77611145430052
1693087,2,62,6.0,3,-121.89475744875658,37.33972179363123
1722133,1,32,6.0,3,-119.67979675296895,36.811716555026365
1722133,1,32,5.0,6,-119.67930591770039,36.81302159756154
1722133,1,32,5.0,6,-119.68341980266281,36.777922523730716
1722133,1,32,5.0,15,-119.67916526806324,36.81310840294517
1722133,1,32,5.0,15,-119.67964246417066,36.8115468677702
1722133,2,13,6.0,3,-119.61786633782812,37.37707658022929
1722133,3,11,6.0,3,-119.61784805155675,37.37716251824107
1722133,4,4,6.0,3,-119.67965621154785,36.81136860506947
1722133,4,4,5.0,6,-119.67934916799604,36.813184582634136
1722133,4,4,5.0,15,-119.67992417389377,36.81153148260953
1725401,1,31,6.0,3,-119.59316969432419,36.650094162039466
1725401,1,31,5.0,15,-119.556134405065,36.72835204377584
1725401,1,31,5.0,15,-119.57699302205259,36.70551711726188
1725401,1,31,5.0,15,-119.59335649096565,36.650018679868204
1725401,2,32,6.0,3,-119.78111585752634,36.765443917974686
1725401,2,32,5.0,7,-119.59294561083875,36.649702349387304
1725401,2,32,5.0,15,-119.55623216431826,36.72797739124293
1725401,2,32,5.0,15,-119.57692521345376,36.70546252916356
1725401,2,32,5.0,15,-119.59305703329811,36.65010044108618
1725401,3,13,6.0,3,-119.59306786118131,36.65016139439313
1725401,3,13,5.0,15,-119.55637613936219,36.727969967879766
1725401,3,13,5.0,15,-119.57687109102172,36.70581525305427
1725401,3,13,5.0,15,-119.5933983208544,36.64976310305933
1725401,4,3,6.0,3,-119.59298741565523,36.64970435556173
1725401,4,3,5.0,15,-119.55631199225813,36.7281920933901
1725401,4,3,5.0,15,-119.57687194563208,36.705519775108336
1725401,4,3,5.0,15,-119.59294384457225,36.65015795229129
1728234,1,69,6.0,3,-119.68612440609266,36.734678086604355
1728234,2,74,6.0,3,-119.68587857291185,36.73459617064328
1741603,2,70,6.0,3,-119.7334607065955,36.74431069477579
1762990,1,72,6.0,3,-119.79180253807951,36.76099215798745
1762990,2,29,6.0,3,-119.79195287699328,36.76098001988344
1762990,2,29,3.0,9,-119.79080557810981,36.7608938492037
1762990,2,29,3.0,9,-119.79192163873225,36.76110638163689
1762990,2,29,5.0,10,-119.7250208951351,36.84509709989988
1762990,2,29,5.0,19,-119.79204612031069,36.76069849711874
1762990,3,29,6.0,3,-119.79182670453999,36.76113205566958
1762990,4,21,6.0,3,-119.79180884245146,36.760800114765765
1762990,4,21,3.0,9,-119.79040579674978,36.760640465613086
1762990,4,21,3.0,9,-119.79174094260442,36.76074202883071
1762990,4,21,5.0,10,-119.7253983106275,36.84511200318919
1762990,4,21,5.0,11,-119.79176144936835,36.76069772732438
1762990,4,21,5.0,17,-119.72504610273332,36.845344190498345
1762990,4,21,5.0,19,-119.79190924677145,36.76094385452267
1807417,1,40,6.0,3,-119.74363839187558,36.80767018037568
1807417,1,40,5.0,19,-119.69442078018926,36.824461978358016
1807417,1,40,5.0,21,-119.74343437409095,36.80771713279496
1807417,2,42,6.0,3,-119.74337689299892,36.80741911803749
1807417,2,42,5.0,6,-119.72769796890945,36.68026387794487
1807417,2,42,5.0,17,-119.735575743822,36.677869711734324
1807417,2,42,5.0,18,-119.79026578327101,36.74274701290449
1807417,2,42,5.0,20,-119.69456089972901,36.824601568822935
1807417,2,42,5.0,21,-119.7438522000462,36.80760003903782
1817751,1,53,6.0,3,-119.85864408444056,36.815895954983716
1817751,2,50,6.0,3,-119.85844142682333,36.81589311494021
1853383,1,65,6.0,3,-119.80076227305902,36.773573271044086
1853383,1,65,1.0,6,-119.79926783516508,36.779571590731386
1853383,1,65,3.0,7,-119.80087799301722,36.773264064803335
1853383,1,65,5.0,10,-119.79061275559948,36.76574216521983
1853383,1,65,5.0,10,-119.80085692942889,36.77330528659696
1916240,1,58,6.0,3,-119.77788198959615,36.798222130642095
1916240,2,62,6.0,3,-119.77756508465218,36.79832321497555
1916240,2,62,5.0,15,-119.71263199332905,36.78482184209047
1916240,2,62,5.0,24,-119.77750013129197,36.798418774365054
1921455,1,59,6.0,3,-119.73282335739725,36.73866797076089
1921455,1,59,3.0,10,-119.73178024926538,36.73636475470781
1921455,1,59,3.0,12,-119.73270239292435,36.73867070188873
1921455,2,61,6.0,3,-119.73261017022196,36.73880641699702
1921455,2,61,5.0,6,-119.67108759621074,36.620315445551924
1921455,2,61,5.0,17,-119.73287057857239,36.73906355203851
1921455,3,36,6.0,3,-119.73296722380861,36.73866799905581
1921455,3,36,5.0,8,-119.23167693744381,36.98624923858012
1921455,3,36,5.0,17,-119.73289970826924,36.73874316911812
1921455,4,27,6.0,3,-119.73294608424597,36.7388391915015
1921455,4,27,5.0,17,-119.7192865789874,36.764593064487265
1921455,4,27,5.0,2,-119.73252593136507,36.739016211939166
1975929,1,26,6.0,3,-119.78689294424495,36.82893374421916
1975929,1,26,5.0,8,-119.84911767383659,36.808776175140956
1975929,1,26,5.0,18,-119.78700247251305,36.82890547419234
1975929,1,26,5.0,19,-119.77440993550547,36.84998342265771
1975929,1,26,5.0,20,-119.78656031286934,36.82926762747077
1975929,2,25,6.0,3,-119.78692366151469,36.82897402631894
1975929,2,25,5.0,7,-119.78701529209492,36.84740969742241
1975929,2,25,5.0,16,-119.78685891839886,36.82933020569221
1984366,1,46,6.0,3,-119.75271905456074,36.873967979597104
1984366,1,46,5.0,6,-119.70270010194889,36.825595533874996
1984366,1,46,5.0,6,-119.70261686438283,36.82570446047934
1984366,1,46,5.0,11,-119.70264921080843,36.82565177170261
1984366,1,46,5.0,12,-119.75287931225529,36.87373117130432
1984366,1,46,5.0,12,-119.7142984594581,36.858474461665914
1984366,1,46,5.0,12,-119.70263583409059,36.82558100905779
1984366,1,46,5.0,13,-119.75311237063832,36.87378764293231
1984366,1,46,5.0,17,-119.71409095936056,36.85846743448052
1984366,1,46,5.0,17,-119.75302169615664,36.87368442533967
1984366,1,46,5.0,18,-119.83593288877586,36.79609850836237
1984366,1,46,5.0,21,-119.75279637230814,36.87367656465469
1984366,2,18,6.0,3,-119.7528328221742,36.87384160629505
1984366,2,18,5.0,6,-119.70287751305047,36.82526319734565
1984366,2,18,5.0,6,-119.70290949446905,36.825502906940095
1984366,2,18,5.0,11,-119.70289521543737,36.82564880628121
1984366,2,18,5.0,12,-119.75281595940771,36.87383787459419
1984366,2,18,5.0,12,-119.71435833354191,36.85847281366926
1984366,2,18,5.0,12,-119.70273605663776,36.82538893099444
1984366,2,18,5.0,13,-119.75295289794113,36.873880080182026
1984366,2,18,5.0,18,-119.83583382670612,36.796094465025384
1984366,2,18,5.0,21,-119.75299421553683,36.873801568096034
1984366,3,17,6.0,3,-119.75308092524257,36.873657656904335
1984366,3,17,5.0,12,-119.71430114284702,36.85840549855184
1984366,3,17,5.0,17,-119.75281120489257,36.873850316971335
1984366,3,17,2.0,19,-119.76621520320528,36.87194659399657
1984366,3,17,2.0,20,-119.75263041518504,36.873909362087964
1988687,1,18,6.0,3,-119.60858072986312,36.565564041485224
1988687,1,18,3.0,9,-119.61333881543177,36.575422924051246
1988687,1,18,3.0,10,-119.61637768663454,36.57398918942133
1988687,1,18,5.0,15,-119.60849930914493,36.56538039580228
1988687,2,19,6.0,3,-119.60834261931403,36.56521637249503
1988687,2,19,5.0,8,-119.6184702032928,36.58521177868145
1988687,2,19,5.0,10,-119.77661393567149,36.80755004100879
1988687,2,19,5.0,14,-119.60862315212307,36.56536208815165
1988687,2,19,5.0,14,-119.61668831806276,36.574058938013366
1988687,2,19,5.0,15,-119.60864202869574,36.56544531624532
1988687,2,19,5.0,17,-119.61857518388237,36.58512403969156
1988687,2,19,5.0,17,-119.63298729994413,36.57895514307886
1988687,2,19,5.0,24,-119.60851137869642,36.565208385560084
1988687,3,40,6.0,3,-119.60843308372944,36.56547585318793
1988687,3,40,5.0,12,-119.61946971800057,36.57200479456205
1988687,3,40,5.0,14,-119.60843349484558,36.56534002689217
1988687,3,40,5.0,19,-119.63378089218213,36.57711384855439
1988687,3,40,5.0,20,-119.60845919732645,36.56563345282909
2002220,1,80,6.0,3,-119.71015655696003,36.75630596653464
2002220,2,56,6.0,3,-119.71026152233927,36.75628425482584
2030628,1,27,6.0,3,-119.85151564474128,36.78087696663359
2030628,1,27,5.0,8,-119.87116880221193,36.76580248179093
2030628,1,27,5.0,8,-119.86195358014446,36.730738716563785
2030628,1,27,5.0,8,-119.79972726681855,36.71766881010513
2030628,1,27,5.0,17,-119.86209560832216,36.7305786304636
2030628,1,27,5.0,18,-119.87130535988402,36.76585343281213
2030628,1,27,5.0,18,-119.85151607909968,36.78086311878487
2030628,1,27,5.0,19,-119.79988408121945,36.75801183016928
2030628,1,27,5.0,21,-119.85132090688876,36.781259926254315
2030628,2,7,6.0,3,-119.85142204422954,36.78121315518818
2030628,2,7,5.0,8,-119.87109652422562,36.76562045424123
2030628,2,7,5.0,8,-119.8621709695364,36.73028219971115
2030628,2,7,5.0,18,-119.87091741663474,36.7655433860095
2030628,2,7,5.0,18,-119.85151171002465,36.78108105960547
2030628,3,4,6.0,3,-119.85121614928589,36.7811225853145
2030628,3,4,5.0,8,-119.87102229282252,36.76556424497392
2030628,3,4,5.0,18,-119.85152377274666,36.781310968001506
2490786,1,57,6.0,3,-119.67132463009555,36.733536681013305
2490786,1,57,5.0,7,-119.78075543363127,36.83902462242661
2490786,1,57,5.0,12,-119.78980309829069,36.84086087877858
2490786,1,57,5.0,13,-119.78071923602923,36.83895765932241
2490786,1,57,5.0,17,-119.65894740727929,36.80400311325677
2490786,1,57,5.0,20,-119.67115145950822,36.73313625063079
2502178,1,81,6.0,3,-119.75508972398013,36.82798785426056
2502178,1,81,5.0,8,-119.74472376615276,36.83962281442487
2502178,1,81,5.0,12,-119.75547036596537,36.827993310455064
2502178,1,81,5.0,13,-119.7444269796441,36.83932022459783
2502178,1,81,5.0,17,-119.7550458007727,36.8283920212533
2502178,2,39,6.0,3,-119.75523280450805,36.828322869493356
2512669,1,65,6.0,3,-119.43628633039074,36.61034269682981
2512669,2,67,6.0,3,-119.43649261046045,36.61052222127626
2518365,1,70,6.0,3,-119.81075236454156,36.7085345075896
2518365,1,70,3.0,7,-119.81042160071053,36.70842883254744
2518365,1,70,3.0,14,-119.81045922621404,36.70858406119949
2518365,2,21,6.0,3,-119.81081761118595,36.708825979181896
2518365,2,21,5.0,4,-119.81872925810869,36.81510567512464
2518365,2,21,5.0,20,-119.81084824716025,36.70877471669268
2518365,2,21,5.0,20,-119.78390258532994,36.742861567664
2518365,3,19,6.0,3,-119.81074116272082,36.70871981079635
2518365,3,19,1.0,12,-119.81902674656477,36.81510113601718
2518365,3,19,5.0,20,-119.81056269437894,36.70846640858834
2518365,4,4,6.0,3,-119.81080127769151,36.708793626220746
2518365,4,4,1.0,8,-119.79266961292907,36.69692179508872
2518365,4,4,3.0,14,-119.81084891184305,36.708848511450434
2519797,1,62,6.0,3,-119.76007287032435,36.7968030814543
2519797,1,62,5.0,7,-119.7835435730796,36.830077446745044
2519797,1,62,5.0,15,-119.76008625331359,36.79638265985316
2532878,1,60,6.0,3,-119.68842199197344,36.82470137944623
2532878,2,67,6.0,3,-119.68822899292002,36.82434025009219
2560639,1,53,6.0,3,-119.53766930280968,36.609447451060454
2560639,1,53,3.0,9,-119.53039923508099,36.61032480503564
2560639,1,53,3.0,9,-119.52571954438704,36.61082320412525
2560639,1,53,3.0,10,-119.53012165298962,36.61017948143573
2560639,1,53,3.0,10,-119.5375337019896,36.609414975805606
2560639,2,47,6.0,3,-119.5377370568269,36.60978558041354
2560639,2,47,1.0,9,-119.75370413071387,36.795045072683486
2560639,2,47,1.0,15,-119.53787763141206,36.60957800852572
2572021,1,34,6.0,3,-119.836932763562,36.78251517936528
2572021,1,34,5.0,8,-119.83960154658372,36.78660848771578
2572021,1,34,5.0,8,-119.82470663688318,36.79263408752776
2572021,1,34,5.0,9,-119.83684026282124,36.78253836516723
2572021,1,34,5.0,14,-119.83947068881633,36.78662580437266
2572021,1,34,5.0,14,-119.83680362129007,36.782534291256916
2572021,2,36,6.0,3,-119.83707488455899,36.78234268809442
2572021,2,36,5.0,6,-120.4898251487395,37.301045046582324
2572021,2,36,5.0,16,-119.96997272569165,36.778777962227224
2572021,2,36,5.0,17,-119.83715262104879,36.78262873288535
2572021,2,36,5.0,19,-119.81738850695992,36.79423371505939
2572021,2,36,5.0,21,-119.83696641628167,36.7825901481654
2572021,3,12,6.0,3,-119.83708838311782,36.782275601544406
2572021,3,12,1.0,7,-119.79473517566096,36.78524927537471
2572021,3,12,1.0,15,-119.8368621987132,36.78224570854714
2572021,4,10,6.0,3,-119.8369412557914,36.78237485445588
2572021,4,10,5.0,8,-119.8397134408061,36.786515567401324
2572021,4,10,5.0,14,-119.83714519543408,36.78235475031743
2572021,5,5,6.0,3,-119.8370497465254,36.78264465592199
2572021,5,5,5.0,8,-119.82434693006842,36.79216657049181
2572021,5,5,5.0,9,-119.83679126604163,36.782264478613044
2572021,6,3,6.0,3,-119.83680721861,36.78269076636563
2572021,6,3,5.0,8,-119.83954890451454,36.78642066580658
2572021,6,3,5.0,8,-119.82448059764064,36.79224855340542
2572021,6,3,5.0,9,-119.83683053307011,36.78256989094787
2594189,1,55,6.0,3,-119.85254713754357,36.69317942966445
2594189,1,55,5.0,11,-119.771007828475,36.781033514006054
2594189,1,55,5.0,11,-119.77246493940505,36.77969840364955
2594189,1,55,5.0,13,-119.77070643779277,36.78086350350072
2594189,1,55,5.0,14,-119.85245285082759,36.69297448678001
2594189,1,55,5.0,16,-119.79046494633658,36.67798560213432
2594189,1,55,5.0,17,-119.852714765182,36.69336022882241
2594189,2,61,6.0,3,-119.85258796542495,36.69334074184412
2594189,3,65,6.0,3,-119.85262795653757,36.69328354061354
2594189,4,86,6.0,3,-119.85276240611701,36.69307034328812
2594189,4,86,5.0,11,-119.77060450078164,36.78086216176555
2594189,4,86,5.0,11,-119.77253897300463,36.780011055120234
2594189,4,86,5.0,13,-119.77086378273235,36.78067319647396
2594189,4,86,5.0,14,-119.85249370079546,36.69334420487226
2594189,4,86,5.0,16,-119.7904718737136,36.67810679033534
2594189,4,86,5.0,17,-119.8523845371521,36.69308757487895
2594589,1,51,6.0,3,-119.76620666284059,36.76944683519624
2594589,1,51,5.0,7,-119.7521103975581,36.785112537848775
2594589,1,51,5.0,7,-119.77363088404884,36.7772680691491
2594589,1,51,5.0,8,-119.7660150636435,36.769601912663454
2594589,1,51,3.0,8,-119.77219836622952,36.78010411264456
2594589,1,51,3.0,9,-119.76624389184765,36.76959218154436
2594589,1,51,5.0,9,-119.77244209144916,36.779879933064365
2594589,1,51,5.0,10,-119.75236251720665,36.78807368353815
2594589,1,51,5.0,11,-119.76603325676248,36.76931863281646
2594589,1,51,5.0,14,-119.77394632416511,36.777416551624256
2594589,1,51,5.0,14,-119.76613507698373,36.769606736291394
2594589,1,51,5.0,15,-119.75190847435763,36.78488004515407
2594589,1,51,5.0,15,-119.76622841074195,36.769384084129
2594589,1,51,5.0,16,-119.77912094057642,36.75774881052104
2594589,1,51,5.0,17,-119.76649245568271,36.76921397974052
2594589,2,51,6.0,3,-119.76621927955301,36.769482317940486
