HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1351440,2,62,5.0,16,-119.5559336798948,36.73250333016856
1351440,2,62,5.0,20,-120.28720987409385,36.646246920466716
1363783,1,54,6.0,3,-119.7156513280872,36.81493293789613
1363783,1,54,5.0,10,-119.6780382184002,36.838942082101426
1363783,1,54,5.0,11,-119.6845431592687,36.836232268040305
1363783,1,54,5.0,12,-119.7743580270574,36.85037500654727
1363783,1,54,5.0,13,-119.71549417513309,36.81502935379181
1363783,1,54,5.0,18,-119.78246473397263,36.790972743046794
1363783,1,54,5.0,19,-119.7195013619345,36.80862239607334
1363783,1,54,5.0,19,-119.7158589320499,36.814669675127476
1363783,2,58,6.0,3,-119.71577531838709,36.81480871880472
1363783,2,58,5.0,10,-119.67808723881022,36.838749242046035
1363783,2,58,5.0,11,-119.68460361105589,36.8363437870232
1363783,2,58,5.0,12,-119.77434904019225,36.85030924181994
1363783,2,58,5.0,13,-119.71565702003899,36.814627015544424
1364774,1,30,6.0,3,-119.8198012756007,36.74828688160763
1364774,1,30,5.0,8,-119.77441150958155,36.849596071862614
1364774,1,30,5.0,11,-119.72193091324499,36.80847103678353
1364774,1,30,5.0,18,-119.81978615241478,36.7482200349784
1364774,2,25,6.0,3,-119.8198987064417,36.74822913678947
1364774,2,25,5.0,15,-119.8530641147591,36.779478556631354
1364774,2,25,5.0,19,-119.86142266645457,36.77283268798365
1364774,2,25,5.0,19,-119.85325467812979,36.779628923835354
1364774,2,25,5.0,19,-119.82005452966968,36.7481967035659
1364774,3,3,6.0,3,-119.81990388613325,36.748044328864054
1364774,3,3,5.0,15,-119.85310228750919,36.77919065775626
1364774,3,3,5.0,19,-119.86137892275826,36.77292976605396
1364774,3,3,5.0,19,-119.85312352297059,36.77960361818846
1364774,3,3,5.0,19,-119.82010911000238,36.748507029297826
1364774,4,1,6.0,3,-119.82009552979102,36.74825519745365
1364774,4,1,5.0,15,-119.8529988392035,36.77917409607844
1364774,4,1,5.0,19,-119.8613505489673,36.77291165329126
1364774,4,1,5.0,19,-119.85331036143454,36.77927454755216
1364774,4,1,5.0,19,-119.81981627297463,36.74850071613548
1374670,1,22,6.0,3,-119.73549728698303,36.76170529214638
1374670,1,22,5.0,15,-119.77014623253862,36.765484443264796
1374670,1,22,5.0,16,-119.75508246999448,36.78019453574798
1374670,1,22,5.0,18,-119.73507001912421,36.76192006572013
1374670,2,51,6.0,3,-119.7838654448774,36.725515699920244
1374670,2,51,5.0,6,-119.73507083079468,36.76190075789568
1374670,2,51,5.0,10,-119.77247488957512,36.75854357604436
1374670,2,51,5.0,11,-119.73524386235641,36.76197633748266
1374670,2,51,5.0,22,-119.78356688453037,36.72521516174934
1374670,3,51,6.0,3,-119.73548426299476,36.761726021877244
1374670,3,51,5.0,10,-119.77254318310531,36.75825446501537
1374670,3,51,5.0,11,-119.73532074554296,36.76172549090066
1374670,3,51,5.0,14,-119.78324156913119,36.69337529499131
1374670,3,51,5.0,1,-119.73520475855672,36.761727996722705
1374670,4,18,6.0,3,-119.73517558266937,36.76199737626646
1377697,1,49,6.0,3,-119.64297267348171,36.56966863020718
1377697,1,49,5.0,9,-119.60984488126607,36.588111156629004
1377697,1,49,5.0,9,-119.64298683630814,36.56959454012474
1377697,1,49,5.0,10,-119.61304904172326,36.56739825236299
1377697,1,49,5.0,10,-119.64260452864092,36.569806772986645
1377697,1,49,5.0,11,-119.78973860005209,36.820373047774126
1377697,1,49,5.0,12,-119.64272081356607,36.56954651087348
1377697,2,46,6.0,3,-119.64263625845769,36.569567683324586
1377697,2,46,5.0,8,-119.59265394878156,36.59100200019865
1377697,2,46,5.0,8,-119.6426125689929,36.56972764652674
1377697,2,46,5.0,10,-119.62910420068374,36.5756204776432
1377697,2,46,5.0,10,-119.64262505257601,36.569844322705784
1377697,2,46,5.0,14,-119.59245674158983,36.591029833553364
1377697,2,46,5.0,15,-119.64298441413366,36.56954397893118
1377697,3,19,6.0,3,-119.64286324182568,36.56982137964829
1377697,3,19,5.0,8,-119.46068402000861,36.60649662955865
1377697,3,19,5.0,14,-119.6429885837801,36.569425873335135
1377697,4,13,6.0,3,-119.6429482271311,36.56973487004165
1377697,4,13,5.0,8,-119.59247505982714,36.59090844164499
1377697,4,13,5.0,15,-119.6428214882175,36.569436738708546
1405156,1,61,6.0,3,-119.75174943555362,36.709911935439166
1405156,2,60,6.0,3,-119.75159568468578,36.709831455412775
1405713,1,78,6.0,3,-119.45257776935016,36.60679033391324
1405713,1,78,5.0,17,-119.4316942656572,36.60558251334053
1405713,1,78,5.0,19,-119.45269730331675,36.60684136961237
1405713,2,74,6.0,3,-119.45240019495708,36.606457164522546
1405713,2,74,5.0,17,-119.43176046755485,36.60596271621173
1405713,2,74,5.0,19,-119.4524601119595,36.60685142377989
1405713,3,54,6.0,3,-76.61195163657091,39.29081685156558
1405713,4,51,6.0,3,-119.45250136241259,36.606725457162796
1415533,1,55,6.0,3,-119.56837175689982,36.51537440284933
1415533,1,55,5.0,7,-119.6121388144265,36.57050382321463
1415533,1,55,5.0,15,-119.56830960290576,36.51530334626186
1415533,2,46,6.0,3,-119.56854728895688,36.515225832203285
1415533,3,17,6.0,3,-119.56832743562957,36.51524083802676
1415533,3,17,3.0,8,-119.54734912645884,36.51832734003586
1415533,3,17,3.0,16,-119.56832627174091,36.51521871645157
1415533,4,15,6.0,3,-119.56829239769714,36.51538681760081
1415995,1,39,6.0,3,-119.73587720331622,36.68409312473583
1415995,1,39,5.0,6,-119.81878055172994,36.75771267274823
1415995,1,39,5.0,16,-119.73583992870411,36.684029739545636
1415995,1,39,5.0,17,-119.74524124718394,36.70747697327408
1415995,1,39,5.0,18,-119.69981492546555,36.73755867141147
1415995,1,39,5.0,19,-119.79208326138983,36.84461218646702
1415995,1,39,5.0,20,-119.73602798359883,36.68413569433557
1415995,2,14,6.0,3,-119.73606135961518,36.68396560567973
1415995,2,14,3.0,15,-119.73112086807929,36.68466807929133
1415995,2,14,3.0,17,-119.73605842723555,36.68415226467722
1415995,2,14,5.0,17,-119.7453232282016,36.70781606306017
1415995,2,14,5.0,18,-119.70011151816254,36.737651237709194
1415995,2,14,5.0,19,-119.7920376317475,36.84466141975236
1415995,2,14,5.0,20,-119.73600573508874,36.68444209463881
1421517,1,47,6.0,3,-119.76304331582978,36.73444412560396
1421517,1,47,5.0,10,-119.77807513172282,36.714630349137245
1421517,1,47,5.0,10,-119.7939178281847,36.729583225329215
1421517,1,47,5.0,10,-119.80920445633153,36.75880646096126
1421517,1,47,5.0,11,-119.7470056400156,36.83849901959054
1421517,1,47,5.0,12,-119.75586862359768,36.84013424561946
1421517,1,47,5.0,13,-119.74719728544035,36.83858124833499
1421517,1,47,5.0,14,-119.8090765554399,36.75890424446031
1421517,1,47,5.0,14,-119.73597128360757,36.736301150958845
1421517,1,47,5.0,15,-119.76242432528608,36.73437403437463
1421517,1,47,5.0,15,-119.76315846024555,36.73446426838289
1421517,2,53,6.0,3,-119.76303581868133,36.73456456480915
1421517,2,53,5.0,7,-119.76080085064314,36.73056904580765
1421517,2,53,5.0,8,-119.77805310468497,36.71489763285315
1421517,2,53,5.0,19,-119.76289463114308,36.734319669409956
1421517,3,10,6.0,3,-119.76304222873082,36.734351007391886
1421517,3,10,5.0,7,-119.76106855241717,36.73092983638753
1421517,3,10,3.0,14,-119.76303180008087,36.734479043111136
1436546,1,37,6.0,3,-119.83964574187924,36.79861524361409
1436546,1,37,5.0,4,-119.8487293314301,36.80881861481318
1436546,1,37,5.0,4,-119.8397051107944,36.79898715777344
1436546,1,37,5.0,8,-119.77333874797755,36.80475722580252
1436546,1,37,5.0,11,-119.8396634926888,36.798974435730806
1436546,1,37,5.0,14,-119.87434556584297,36.80956805396827
1436546,1,37,5.0,15,-119.8398818120685,36.79857679486576
1436546,2,42,6.0,3,-119.84001685962753,36.79880420100695
1436546,2,42,5.0,7,-119.84073783754154,36.800793056081005
1436546,2,42,5.0,7,-119.8126026765297,36.80132384893156
1436546,2,42,5.0,8,-119.84004147267792,36.7989452725646
1436546,2,42,5.0,14,-119.87477793855795,36.80938716214498
1436546,2,42,5.0,15,-119.83971121610004,36.7985885778955
1436546,2,42,5.0,17,-119.83973537096601,36.79876186484026
1436546,3,20,6.0,3,-119.83990563475707,36.79875431702201
1436546,3,20,5.0,4,-119.84905449125849,36.80891498136236
1436546,3,20,3.0,13,-119.83974137173338,36.79859997058826
1436546,4,18,6.0,3,-119.8397838741872,36.798644676449605
1436546,5,12,6.0,3,-119.83979811555766,36.798997387844146
1436546,5,12,5.0,7,-119.84112153344809,36.800793095641914
1436546,5,12,5.0,7,-119.81266184559706,36.801395984284035
1436546,5,12,1.0,17,-119.8400115483162,36.79876867214077
1436546,6,7,6.0,3,-119.83975605195482,36.7987717846486
1436546,6,7,5.0,7,-119.84078314282237,36.80118214480336
1436546,6,7,5.0,17,-119.83966591424092,36.79859961070007
1436546,7,1,6.0,3,-119.83960300199419,36.79869188566411
1442326,1,70,6.0,3,-119.66642587307557,36.8335280625176
1442326,2,49,6.0,3,-119.66639590962473,36.833307516979104
1442326,3,27,6.0,3,-119.66642072315435,36.833432363356394
1442326,3,27,5.0,7,-119.81543107861886,36.807879499972934
1442326,3,27,5.0,7,-119.66659133410744,36.8334776177524
1442326,3,27,5.0,15,-119.8154075233292,36.8078294678676
1442326,3,27,5.0,15,-119.66638786302426,36.83376696756414
1442326,4,25,6.0,3,-119.66654358027836,36.833414643708416
1442326,4,25,5.0,7,-119.81545180537749,36.80820658796309
1442326,4,25,5.0,15,-119.66663591713407,36.83363548786817
1442326,5,2,6.0,3,-119.66678648175325,36.83353751734721
1442326,6,2,6.0,3,-119.66685099401509,36.833438357731
1446440,1,55,6.0,3,-119.7129856323741,36.81691272889336
1446440,1,55,5.0,5,-119.72432780628763,36.73057679598826
1446440,1,55,5.0,15,-119.69974195315103,36.736621445262074
1446440,1,55,5.0,15,-119.72421328492567,36.730856180280554
1446440,1,55,5.0,18,-119.71274694046143,36.81692137075913
1446440,2,57,6.0,3,-119.71289934343392,36.81671032454542
1448837,1,60,6.0,3,-119.25812327406715,36.73108823088801
1448837,1,60,5.0,10,-119.78892368056948,36.794942916055255
1448837,1,60,5.0,11,-119.78810156727725,36.82187780330435
1448837,1,60,3.0,12,-119.7879898154156,36.82176422224091
1448837,1,60,5.0,12,-119.7808751560092,36.823541575984464
1448837,1,60,5.0,12,-119.69972884293601,36.80888887790546
1448837,1,60,5.0,13,-119.70116693523325,36.809878206160676
1448837,1,60,5.0,14,-119.6825917558869,36.79511744250261
1448837,1,60,5.0,15,-119.25823349268813,36.730762688831774
1448837,2,65,6.0,3,-119.25824780295747,36.73075440517166
1448837,2,65,5.0,10,-119.78893749550868,36.79480510271045
1448837,2,65,5.0,11,-119.78812156804206,36.82182737683868
1448837,2,65,3.0,12,-119.78807227900894,36.82177318529639
1448837,2,65,5.0,12,-119.78076281034477,36.823271408444484
1448837,2,65,5.0,12,-119.69937090166361,36.80875892086769
1448837,2,65,5.0,13,-119.70083312642042,36.809577304902746
1448837,2,65,5.0,14,-119.68236499437678,36.79487118937127
1448837,2,65,5.0,15,-119.25812448974872,36.730988993592796
1448837,3,34,6.0,3,-119.25809959915884,36.731071087329994
1451154,1,75,6.0,3,-119.76360752343994,36.83042679395435
1451154,1,75,5.0,10,-119.78772148697985,36.82161508413007
1451154,1,75,5.0,11,-119.76323279511044,36.83006312630348
1451154,2,46,6.0,3,-119.76345132373254,36.83012873388622
1451154,2,46,5.0,10,-119.78804156342255,36.821498031165866
1451154,2,46,5.0,11,-119.76348037883358,36.8304053651329
1451154,2,46,5.0,13,-119.78315289825073,36.73698395044064
1451154,2,46,5.0,1,-119.76368418958995,36.83052600151781
1451154,3,16,6.0,3,-119.76323617748632,36.8304785741435
1451154,3,16,5.0,7,-119.80809622669007,36.80869973496246
1451154,3,16,5.0,8,-119.77196027770763,36.8231980472108
1451154,3,16,5.0,15,-119.80833787112442,36.808890884612566
1451154,3,16,5.0,15,-119.76329571976096,36.83047110349217
1451154,3,16,5.0,17,-119.77210749887472,36.8232378507871
1451154,3,16,5.0,20,-119.76421747289821,36.83035298685071
1451154,3,16,5.0,20,-119.7992386272403,36.82310668277923
1451154,3,16,5.0,21,-119.7635657482252,36.83049766444033
1451154,4,14,6.0,3,-119.76320923027818,36.83010933827432
1451154,4,14,5.0,7,-119.80837015499104,36.80871854348157
1451154,4,14,5.0,15,-119.76361385032766,36.83052211389581
1456201,1,47,6.0,3,-119.78969602607296,36.6497120452215
1456201,1,47,5.0,8,-119.8394207030175,36.6336718627695
1456201,1,47,5.0,9,-119.78945141492906,36.64993045602489
1456201,1,47,5.0,10,-119.78203558722794,36.662617802284906
1456201,1,47,5.0,11,-119.76519667837628,36.700359643065504
1456201,1,47,5.0,11,-119.7896952408319,36.64990575610647
1456201,1,47,5.0,12,-119.87403984908829,36.728404791510194
1456201,1,47,5.0,16,-119.78982573877893,36.649821862859966
1468543,1,64,6.0,3,-119.86604622593222,36.81308768237814
1468543,1,64,5.0,6,-119.8572796798721,36.80714924974232
1468543,1,64,5.0,7,-119.87379921038715,36.809036283670736
1468543,1,64,5.0,7,-119.88347127458695,36.80856623327213
1468543,1,64,5.0,9,-121.64020776941506,36.69539624562263
1468543,1,64,5.0,12,-121.64819555918524,36.62294172713081
1468543,1,64,5.0,15,-121.65914119016824,36.67756458507611
1468543,1,64,5.0,16,-121.3830256045595,36.94473346800371
1468543,1,64,5.0,18,-120.84436255515031,37.05743589566916
1468543,1,64,5.0,20,-119.86598483531772,36.81318889379193
1468543,2,57,6.0,3,-119.86594337923475,36.8128124116921
1468543,2,57,5.0,6,-119.85754887004462,36.80731304785979
1468543,2,57,5.0,7,-119.87389964686267,36.808762025913595
1468543,2,57,5.0,7,-119.8836057119236,36.808326190818384
1468543,2,57,5.0,9,-121.63992052226818,36.69533884301786
1468543,2,57,5.0,12,-121.64799302768078,36.62290773802577
1468543,2,57,5.0,15,-121.65900538188572,36.6776300178566
1468543,2,57,5.0,16,-121.38285689967087,36.944740795161174
1468543,2,57,5.0,18,-120.844323802575,37.05747826839576
1468543,2,57,5.0,20,-119.86607438990431,36.813035918271865
1472410,1,64,6.0,3,-119.86943374279785,36.83306693749543
1472410,1,64,5.0,9,-119.79899582654927,36.8221581854829
1472410,1,64,5.0,11,-119.8694067466557,36.83290143316235
1472410,1,64,5.0,14,-119.79900127403256,36.80854517194045
1472410,1,64,5.0,20,-119.8698162927013,36.83295916943288
1474307,1,74,6.0,3,-119.7682829002554,36.808041970107745
1475231,1,90,6.0,3,-119.7553278698213,36.80381597842997
1475231,1,90,5.0,9,-119.81277759806053,36.83697945110397
1475231,1,90,5.0,11,-119.7823625597378,36.80872787894582
1475231,1,90,5.0,12,-119.78985363279675,36.81544528417472
1475231,1,90,5.0,12,-119.78008880049934,36.81610077370817
1475231,1,90,5.0,13,-119.7553408407476,36.803980565019806
1475231,1,90,5.0,14,-119.7544624690724,36.78027641906405
1475231,1,90,5.0,16,-119.75505509574648,36.803784970224235
1475231,2,63,6.0,3,-119.75506442565431,36.80390648901476
1475231,2,63,5.0,9,-119.85259576976064,36.74848323520779
1475231,2,63,1.0,11,-119.70103717044655,36.73553573993894
1475231,2,63,3.0,11,-119.69966590698768,36.738667134206075
1475231,2,63,3.0,12,-119.70085523392181,36.73536080873801
1475231,2,63,1.0,14,-119.85289592042591,36.74842436414178
1475231,2,63,5.0,17,-119.78902968585021,36.79488538464954
1475231,2,63,5.0,18,-119.75498501604557,36.80384573642411
1475231,2,63,5.0,19,-119.75983623611974,36.79824003973987
1475231,2,63,5.0,19,-119.77050071725779,36.80078724711783
1475231,2,63,5.0,21,-119.7595636691397,36.798192289560994
1475231,2,63,5.0,21,-119.75493459161153,36.803697688407276
1485526,1,61,6.0,3,-119.67131001274831,36.82851370312795
1485526,1,61,5.0,11,-119.70391120351087,36.793189528602724
1485526,1,61,5.0,12,-119.71509864564383,36.79226161837263
1485526,1,61,5.0,13,-119.70381339677384,36.793404135872265
1485526,1,61,5.0,14,-119.67156999579016,36.82846409514508
1485526,1,61,5.0,16,-119.71511643013835,36.792339572049286
1485526,1,61,5.0,16,-119.67322879211407,36.8099875607012
1485526,1,61,5.0,17,-119.6715276778735,36.82841737429626
1485526,2,62,6.0,3,-119.6712744812729,36.828863375077006
1485526,2,62,5.0,16,-119.7149188041713,36.79231117975413
1485526,2,62,5.0,16,-119.67333601343674,36.81025148868087
1485526,2,62,5.0,17,-119.67140380336002,36.82878455541217
1485747,1,50,6.0,3,-119.68334139423254,36.74912130129189
1485747,2,25,6.0,3,-119.68346713330476,36.74932369213826
1487902,1,52,6.0,3,-119.73408405578823,36.75191734961963
1487902,2,29,6.0,3,-119.73431181059294,36.75177778571603
1489316,1,24,6.0,3,-119.83051702306255,36.731651386536676
1489316,1,24,5.0,6,-119.82860447496122,36.73108192623173
1489316,1,24,5.0,6,-119.78161465482336,36.70765011189069
1489316,1,24,5.0,9,-119.86475835699747,36.7638219749841
1489316,1,24,5.0,10,-119.82832480389558,36.73104362507868
1489316,1,24,5.0,10,-119.8305312112704,36.73129187959315
1489316,2,55,6.0,3,-119.83044510071363,36.731510839455304
1489316,2,55,5.0,5,-119.7772603297632,36.731569783878435
1489316,2,55,5.0,13,-119.81603896362508,36.718074244847315
1489316,2,55,5.0,15,-119.83053665205755,36.73138638202174
1489316,3,48,6.0,3,-119.83071904563668,36.73131876570594
1489316,3,48,5.0,12,-119.81591936432423,36.718440700542814
1489316,3,48,5.0,15,-119.83030174026882,36.731593355844524
1489316,4,30,6.0,3,-119.83058849667687,36.73160337455217
1489487,1,64,6.0,3,-119.14813664801842,36.68406574259136
1489487,1,64,5.0,11,-119.14491024754233,36.68237262296434
1489487,1,64,5.0,11,-119.14791033273808,36.683794853418384
1489487,2,62,6.0,3,-119.14799237941229,36.68362700672784
1489487,2,62,5.0,6,-119.45765412253252,36.60425999808902
1489487,2,62,5.0,16,-119.14790477595544,36.683635333890024
1496902,1,19,6.0,3,-119.83194570796866,36.780989641855385
1496902,1,19,1.0,7,-119.74462136421194,36.808716314002545
1496902,1,19,1.0,15,-119.83171212316347,36.78110180830495
1496902,2,39,6.0,3,-119.83163458073534,36.78082016900939
1496902,2,39,5.0,6,-119.68955399621643,36.83737561929587
1496902,2,39,5.0,9,-119.83186950221013,36.78113357723579
1496902,2,39,5.0,14,-119.68953775759286,36.837798327467496
1496902,2,39,5.0,18,-119.83171380623516,36.78107821986881
1496902,3,38,6.0,3,-119.83182748542288,36.78072051993499
1496902,3,38,5.0,8,-119.79270530905785,36.752578961989215
1496902,3,38,5.0,8,-119.8081920604883,36.83670241449079
1496902,3,38,5.0,17,-119.79281817195637,36.75283391031299
1496902,3,38,5.0,17,-119.83174865671879,36.78116133043882
1496902,5,10,6.0,3,-119.83193373190257,36.78100903853332
1496902,5,10,5.0,8,-119.79267331740691,36.75271805973894
1496902,5,10,5.0,17,-119.83148762989775,36.78073616839438
1500763,1,34,6.0,3,-119.82257562981965,36.83813875477938
1500763,1,34,5.0,5,-119.8094278763764,36.80836017646631
1500763,1,34,5.0,9,-119.80348752927011,36.8384446607643
1500763,1,34,3.0,9,-119.8228765806569,36.83818203704251
1500763,1,34,3.0,10,-119.80344968215734,36.83840004045178
1500763,1,34,5.0,10,-119.82286099097081,36.83822517792401
1500763,1,34,3.0,16,-119.82639582202776,36.83735890938602
1500763,1,34,3.0,16,-119.82251805321965,36.838194835060705
1514181,1,49,6.0,3,-119.7681176239653,36.76685346955468
1514181,1,49,1.0,11,-119.79023346448024,36.786635761031754
1514181,1,49,3.0,12,-119.79027325734832,36.77567405083042
1514181,1,49,1.0,13,-119.76827415872059,36.7671666858144
1514181,1,49,2.0,15,-119.75492723949866,36.782448377356765
1514181,1,49,2.0,15,-119.76805490182072,36.76704410276971
1519694,1,61,6.0,3,-119.74461358934218,36.84196288174537
1519694,1,61,5.0,7,-119.67064760258467,36.805775385450715
1519694,1,61,5.0,9,-119.68890005368961,36.80907021150616
1519694,1,61,5.0,10,-119.7446562817517,36.84213276637016
1519694,1,61,5.0,13,-119.50509543933208,36.958301903741
1519694,1,61,5.0,16,-119.74488209530459,36.841874400481764
1526431,1,69,6.0,3,-119.79747085315908,36.76246738083649
1526431,1,69,1.0,10,-119.78174140277771,36.82559062725959
1526431,1,69,1.0,15,-119.79713896190043,36.76259374717228
1526431,2,99,6.0,3,-119.79893529932552,36.76351643011029
1526431,2,99,1.0,9,-119.77206434165706,36.822805338346676
1526431,2,99,1.0,13,-119.7987109548924,36.7632431019404
1550120,1,46,6.0,3,-119.8032152950471,36.83127628919332
1550120,1,46,5.0,8,-119.77964934050704,36.84058386972489
1550120,1,46,5.0,18,-119.80312592696758,36.83128679551242
1701147,1,32,6.0,3,-119.45375285841301,36.5914494263214
1701147,1,32,5.0,10,-119.30171340493061,36.53085453023251
1701147,1,32,5.0,23,-119.45344573989274,36.59124433673013
1701147,2,43,6.0,3,-119.59671441792324,36.547388432644425
1701147,2,43,5.0,6,-119.45344207545581,36.591509713925646
1701147,2,43,5.0,23,-119.59656967781223,36.54704732995018
1701147,3,15,6.0,3,-119.45351135153247,36.591497316290386
1701147,3,15,3.0,9,-119.45532579043719,36.60262683025328
1701147,3,15,3.0,11,-119.45370363778433,36.5913080872821
1701147,4,9,6.0,3,-119.45344472189586,36.59155036946196
1703824,1,80,6.0,3,-119.76858073885303,36.81311429099862
1713004,1,53,6.0,3,-119.75735475645415,36.72965705307659
1713004,1,53,5.0,5,-119.78456118621193,36.73412804303098
1713004,1,53,5.0,16,-119.75720439042318,36.72953876859575
1735189,1,26,6.0,3,-119.56133544919115,36.702183222398475
1735189,1,26,5.0,9,-119.71060585391925,36.794597207164486
1735189,1,26,5.0,12,-119.56170384245031,36.702176742301084
1735189,2,48,6.0,3,-119.56169950737596,36.70216330200909
1735189,2,48,5.0,10,-119.54915244889465,36.70893937393476
1735189,2,48,5.0,13,-119.56170018272957,36.702190398658104
1735189,3,53,6.0,3,-119.56160047563435,36.70172552082526
1735189,3,53,5.0,10,-119.54916202980385,36.70886834850589
1735189,3,53,5.0,13,-119.561425468549,36.702041443153945
1735189,4,13,6.0,3,-119.56171137859093,36.70200602770713
1735189,4,13,5.0,10,-119.54894576631433,36.709229507668354
1735189,4,13,5.0,13,-119.5615849350314,36.701908303203496
1759830,1,57,6.0,3,-119.87380919471462,36.75535835720298
1759830,1,57,5.0,11,-119.83046225579386,36.77646452236538
1759830,1,57,5.0,12,-119.87368526864151,36.810397421558534
1759830,1,57,5.0,13,-119.87398442574944,36.75540847659643
1759830,1,57,5.0,16,-119.8889859545083,36.768616928763535
1759830,1,57,5.0,16,-119.87369885606397,36.75537108523213
1759830,2,57,6.0,3,-119.87397841439316,36.75536622201212
1778853,1,29,6.0,3,-119.79686379529537,36.81620355705334
1778853,1,29,5.0,7,-119.64621385441541,36.60047757929906
1778853,1,29,5.0,12,-119.62616134420526,36.57695065989508
1778853,1,29,5.0,12,-119.6462473293039,36.60024747696813
1778853,1,29,5.0,17,-119.79665439357923,36.81623465620452
1778853,2,28,6.0,3,-119.7965539845829,36.81616546157207
1778853,2,28,5.0,8,-119.74368511198087,36.76853427728518
1778853,2,28,5.0,8,-119.79684998987771,36.81609227241525
1778853,2,28,5.0,10,-119.78811189970587,36.82163626576429
1778853,2,28,5.0,11,-119.74357659443065,36.76832136146965
1778853,2,28,5.0,12,-119.7965059478581,36.81579587581717
1778853,3,7,6.0,3,-119.79664713501762,36.81612504179279
1778853,3,7,5.0,8,-119.74338978235845,36.76866129357329
1778853,3,7,5.0,12,-119.79655548038797,36.81623720060116
1778853,4,5,6.0,3,-119.79675782718597,36.816234618007535
1778853,4,5,5.0,8,-119.74353794819768,36.76831779752743
1778853,4,5,5.0,8,-119.79671410202224,36.81613466703166
1778853,4,5,5.0,10,-119.78792548658551,36.82164133537329
1778853,4,5,5.0,11,-119.743376273285,36.76835630606031
1778853,4,5,5.0,12,-119.79652019867876,36.81617016907064
1778853,5,1,6.0,3,-119.79689853117492,36.81614830393606
1778853,5,1,5.0,8,-119.7434335751112,36.768541676573115
1778853,5,1,5.0,8,-119.79684932654607,36.81625104284417
1778853,5,1,5.0,10,-119.78783643078336,36.82189323716968
1778853,5,1,5.0,11,-119.7434918108873,36.76856981111111
1778853,5,1,5.0,12,-119.79693247547841,36.81621005904232
1795976,1,48,6.0,3,-119.74190277031046,36.80475109867851
1795976,1,48,3.0,7,-119.76342737244009,36.80871586009053
1795976,1,48,3.0,17,-119.74211016664793,36.80483565416055
1798313,1,64,6.0,3,-120.07484838170177,36.73012337782815
1798313,1,64,5.0,15,-120.06131471977922,36.73528902648406
1798313,1,64,5.0,16,-120.07463235696791,36.729853918833584
1798313,2,67,6.0,3,-120.07484863066793,36.73008431530938
1804000,1,79,6.0,3,-119.76178738353693,36.73802085174022
1804000,1,79,5.0,10,-119.75428180426246,36.79044803796927
1804000,1,79,5.0,12,-119.76181799855125,36.73798447087238
1817643,1,33,6.0,3,-119.66648660714372,36.77656981614051
1817643,1,33,5.0,7,-119.65629708359174,36.80308445059301
