HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1507347,3,60,5.000,7,-120.371,36.156
1507347,3,60,5.000,11,-119.773,36.727
1507347,3,60,5.000,19,-119.688,36.822
1507347,4,34,6.000,3,-119.689,36.814
1507347,4,34,5.000,15,-119.683,36.812
1507347,4,34,5.000,21,-119.682,36.817
1507347,5,4,6.000,3,-119.690,36.817
1507347,5,4,5.000,15,-119.688,36.816
1507347,5,4,5.000,21,-119.699,36.824
1507347,6,2,6.000,3,-119.690,36.821
1507347,6,2,5.000,12,-119.699,36.814
1507347,6,2,5.000,21,-119.690,36.815
1510921,1,32,6.000,3,-119.621,36.851
1510921,1,32,5.000,14,-119.623,36.789
1510921,2,34,6.000,3,-119.653,36.841
1510921,2,34,5.000,14,-119.641,36.849
1512731,1,34,6.000,3,-119.780,36.820
1512731,1,34,5.000,16,-119.772,36.821
1512731,1,34,5.000,20,-119.777,36.809
1512731,2,37,6.000,3,-119.773,36.811
1512731,2,37,5.000,9,-119.799,36.839
1512731,2,37,5.000,18,-119.775,36.814
1512731,2,37,5.000,20,-119.779,36.811
1513219,1,68,6.000,3,-119.832,36.816
1513219,1,68,5.000,11,-119.824,36.817
1513219,2,64,6.000,3,-119.833,36.820
1520988,1,76,6.000,3,-120.370,36.142
1530675,1,71,6.000,3,-119.433,36.604
1530675,1,71,5.000,12,-119.582,36.689
1530675,1,71,5.000,14,-119.444,36.606
1530675,2,70,6.000,3,-119.442,36.609
1530675,2,70,5.000,12,-119.570,36.684
1530675,2,70,5.000,14,-119.437,36.601
1549270,1,28,6.000,3,-120.477,36.890
1549270,1,28,5.000,15,-120.475,36.832
1549270,2,35,6.000,3,-120.545,36.804
1549270,2,35,5.000,6,-120.499,37.315
1549270,2,35,5.000,16,-120.455,36.912
1677767,1,51,6.000,3,-119.586,36.712
1677767,1,51,5.000,7,-119.675,36.652
1677767,1,51,5.000,15,-119.569,36.730
1677767,2,13,6.000,3,-119.567,36.706
1677767,2,13,5.000,7,-119.619,36.662
1677767,2,13,5.000,15,-119.571,36.719
1679449,1,68,6.000,3,-120.005,36.769
1679449,1,68,5.000,10,-119.977,36.784
1679449,2,67,6.000,3,-120.034,36.802
1680199,1,60,6.000,3,-119.856,36.765
1680199,1,60,5.000,6,-119.804,36.814
1680199,1,60,5.000,15,-119.856,36.758
1680199,2,26,6.000,3,-119.846,36.754
1690584,1,43,6.000,3,-119.668,36.835
1690584,1,43,5.000,8,-119.668,36.837
1690584,1,43,5.000,11,-119.673,36.826
1690584,1,43,5.000,14,-119.673,36.837
1690584,1,43,5.000,15,-119.672,36.833
1690584,1,43,5.000,19,-119.677,36.836
1690584,1,43,5.000,20,-119.670,36.828
1690584,2,41,6.000,3,-119.678,36.836
1690584,2,41,2.000,18,-119.677,36.828
1690584,3,6,6.000,3,-119.672,36.831
1690584,3,6,5.000,8,-119.673,36.829
1690584,3,6,5.000,15,-119.679,36.825
1690584,3,6,2.000,17,-119.668,36.838
1690584,4,5,6.000,3,-119.668,36.826
1690584,4,5,5.000,19,-119.664,36.836
1691749,1,25,6.000,3,-119.604,36.572
1691749,2,53,6.000,3,-119.609,36.567
1691749,3,69,6.000,3,-119.608,36.571
1691749,4,21,6.000,3,-119.617,36.574
1691749,4,21,5.000,6,-119.622,36.635
1691749,4,21,5.000,16,-119.607,36.568
1696587,1,32,6.000,3,-119.667,36.846
1696587,1,32,5.000,8,-119.678,36.852
1696587,1,32,5.000,8,-119.687,36.843
1696587,1,32,5.000,9,-119.662,36.847
1696587,1,32,5.000,10,-119.680,36.849
1696587,1,32,5.000,11,-119.685,36.846
1696587,1,32,5.000,13,-119.665,36.846
1696587,1,32,5.000,14,-119.677,36.849
1696587,1,32,5.000,19,-119.686,36.841
1696587,2,33,6.000,3,-119.683,36.847
1696587,2,33,5.000,10,-119.809,36.843
1696587,2,33,5.000,12,-119.819,36.845
1696587,2,33,5.000,15,-119.667,36.845
1696587,2,33,5.000,19,-119.683,36.848
1696587,3,7,6.000,3,-119.683,36.851
1696587,3,7,5.000,8,-119.672,36.853
1696587,3,7,5.000,14,-119.680,36.843
1696587,3,7,5.000,19,-119.689,36.847
1696587,4,4,6.000,3,-119.664,36.848
1696587,4,4,5.000,8,-119.657,36.851
1696587,4,4,5.000,11,-119.668,36.843
1696587,4,4,5.000,13,-119.669,36.847
1696587,4,4,5.000,14,-119.668,36.849
1696587,4,4,5.000,19,-119.692,36.848
1696587,5,2,6.000,3,-119.676,36.844
1696587,5,2,5.000,8,-119.665,36.847
1696587,5,2,5.000,8,-119.678,36.843
1696587,5,2,5.000,9,-119.678,36.849
1696587,5,2,5.000,10,-119.691,36.843
1696587,5,2,5.000,11,-119.672,36.843
1696587,5,2,5.000,13,-119.667,36.846
1696587,5,2,5.000,14,-119.672,36.845
1696587,5,2,5.000,19,-119.668,36.848
1705476,1,61,6.000,3,-119.717,36.789
1705476,1,61,5.000,12,-119.705,36.772
1705476,1,61,5.000,22,-119.725,36.777
1705476,2,86,6.000,3,-119.723,36.781
1705476,2,86,5.000,22,-119.719,36.782
1705476,3,52,6.000,3,-119.726,36.777
1705476,3,52,5.000,13,-119.715,36.786
1705476,3,52,5.000,22,-119.729,36.766
1705476,4,26,6.000,3,-119.713,36.775
1705476,4,26,5.000,10,-119.773,36.809
1705476,4,26,5.000,24,-119.725,36.789
1707067,1,43,6.000,3,-119.882,36.830
1707067,2,58,6.000,3,-119.889,36.828
1716805,1,69,6.000,3,-119.810,36.782
1716805,2,66,6.000,3,-119.817,36.784
1716805,2,66,3.000,8,-119.808,36.780
1719876,1,61,6.000,3,-119.738,36.700
1719876,1,61,5.000,18,-119.742,36.714
1719876,2,63,6.000,3,-119.741,36.714
1719876,3,42,6.000,3,-119.744,36.712
1726224,1,76,6.000,3,-119.800,36.828
1726224,1,76,5.000,8,-119.763,36.651
1726224,1,76,5.000,10,-119.804,36.823
1726224,1,76,5.000,14,-119.788,36.749
1726224,1,76,5.000,17,-119.805,36.835
1726224,2,76,6.000,3,-119.800,36.826
1726224,2,76,5.000,8,-119.753,36.578
1726224,2,76,5.000,10,-119.808,36.836
1726224,2,76,5.000,17,-119.800,36.831
1726920,1,46,6.000,3,-119.560,37.040
1726920,1,46,5.000,17,-119.534,37.068
1726920,2,41,6.000,3,-119.583,36.910
1726920,3,7,6.000,3,-119.551,36.904
1726920,4,4,6.000,3,-119.650,36.966
1731345,1,37,6.000,3,-119.558,36.732
1731345,1,37,5.000,15,-119.573,36.709
1731345,2,37,6.000,3,-119.588,36.720
1731345,2,37,5.000,15,-119.557,36.709
1731345,3,19,6.000,3,-119.571,36.712
1731345,4,13,6.000,3,-119.556,36.728
1731345,4,13,5.000,15,-119.559,36.728
1731345,5,11,6.000,3,-119.582,36.726
1731345,5,11,5.000,15,-119.565,36.705
1736020,1,34,5.000,1,-119.571,36.524
1736020,2,35,5.000,1,-119.565,36.509
1736020,3,8,5.000,1,-119.567,36.503
1736020,4,5,5.000,1,-119.572,36.510
1751506,1,62,6.000,3,-119.690,36.784
1751506,1,62,5.000,11,-119.780,36.711
1751506,1,62,5.000,12,-119.694,36.781
1751506,1,62,5.000,13,-119.689,36.780
1751506,2,60,6.000,3,-119.694,36.793
1751506,2,60,5.000,11,-119.779,36.707
1751506,2,60,5.000,12,-119.685,36.781
1753269,1,66,6.000,3,-119.488,36.634
1753269,1,66,5.000,17,-119.512,36.573
1753269,2,68,6.000,3,-119.514,36.598
1753269,3,32,6.000,3,-119.507,36.613
1753269,3,32,5.000,11,-119.512,36.614
1753304,1,65,6.000,3,-119.496,36.796
1753304,1,65,5.000,5,-119.778,36.763
1753304,1,65,5.000,15,-119.525,36.744
1753304,2,55,6.000,3,-119.464,36.757
1753304,2,55,5.000,11,-119.510,36.717
1765273,1,27,6.000,3,-119.830,36.808
1765273,1,27,5.000,6,-119.781,36.784
1765273,1,27,5.000,14,-119.824,36.808
1765273,2,28,6.000,3,-119.823,36.801
1765273,2,28,1.000,5,-119.846,36.795
1765273,2,28,1.000,19,-119.828,36.801
1765273,3,53,6.000,3,-119.832,36.805
1765273,4,2,6.000,3,-119.833,36.807
1767896,1,60,6.000,3,-119.797,36.792
1767896,1,60,5.000,6,-119.896,36.822
1767896,1,60,5.000,15,-119.837,36.693
1767896,1,60,5.000,16,-119.791,36.788
1797077,1,73,6.000,3,-119.761,36.847
1797077,1,73,5.000,13,-119.750,36.851
1797077,1,73,5.000,22,-119.760,36.852
1797077,2,53,6.000,3,-119.752,36.841
1797077,2,53,5.000,12,-119.792,36.872
1797077,2,53,5.000,21,-119.762,36.851
1829849,1,57,6.000,3,-119.664,36.874
1829849,1,57,5.000,8,-119.700,36.814
1829849,1,57,5.000,10,-119.675,36.893
1829849,2,58,6.000,3,-119.650,36.868
1829849,2,58,5.000,5,-119.545,36.054
1829849,2,58,5.000,15,-119.661,36.870
1829849,3,26,6.000,3,-119.666,36.870
1829849,3,26,5.000,7,-119.704,36.811
1829849,3,26,5.000,12,-119.707,36.851
1829849,3,26,5.000,12,-119.705,36.835
1829849,3,26,5.000,14,-119.708,36.804
1829849,3,26,5.000,14,-119.710,36.833
1829849,3,26,5.000,14,-119.701,36.814
1829849,3,26,5.000,15,-119.708,36.819
1829849,3,26,5.000,15,-119.700,36.882
1840635,1,54,6.000,3,-120.561,36.793
1840635,1,54,3.000,8,-120.378,36.972
1840635,1,54,3.000,8,-120.513,36.883
1840635,1,54,5.000,16,-119.805,36.860
1840635,1,54,5.000,18,-119.774,36.835
1840635,1,54,5.000,19,-120.555,36.898
1840635,2,54,6.000,3,-120.499,36.859
1840635,2,54,5.000,5,-120.479,36.921
1840635,2,54,5.000,6,-120.522,36.853
1840635,2,54,5.000,15,-120.499,36.829
1840635,2,54,5.000,15,-120.473,36.867
1848391,1,67,6.000,3,-119.565,36.705
1848391,1,67,5.000,9,-120.671,35.273
1848391,1,67,5.000,9,-120.704,35.304
1848391,1,67,5.000,10,-120.612,35.222
1848391,1,67,5.000,12,-120.472,35.050
1848391,1,67,5.000,12,-120.583,35.085
1848391,1,67,5.000,18,-119.566,36.726
1848391,2,63,6.000,3,-119.559,36.733
1852594,1,67,6.000,3,-119.708,36.771
1852594,1,67,5.000,8,-119.700,36.845
1852594,1,67,5.000,8,-119.726,36.829
1852594,1,67,5.000,12,-119.695,36.844
1852594,1,67,5.000,15,-119.707,36.789
1852594,2,60,6.000,3,-119.727,36.772
1852594,2,60,5.000,8,-119.703,36.851
1852594,2,60,5.000,8,-119.725,36.836
1852594,2,60,5.000,12,-119.694,36.839
1852594,2,60,5.000,15,-119.731,36.779
1854195,1,51,6.000,3,-119.957,36.576
1854195,1,51,5.000,18,-119.823,36.656
1854195,1,51,5.000,19,-119.795,36.851
1854195,1,51,5.000,20,-119.786,36.839
1854195,1,51,5.000,20,-119.784,36.810
1854195,1,51,5.000,21,-119.926,36.610
1854195,2,53,6.000,3,-119.889,36.556
1854195,2,53,5.000,7,-119.817,36.671
1854195,2,53,5.000,17,-119.999,36.596
1854195,2,53,5.000,18,-119.827,36.628
1854195,2,53,5.000,19,-119.799,36.843
1854195,2,53,5.000,20,-119.799,36.843
1854195,2,53,5.000,20,-119.783,36.810
1854195,2,53,5.000,21,-119.812,36.591
1857442,1,78,6.000,3,-120.361,36.134
1857442,2,78,6.000,3,-120.345,36.128
1857442,3,58,6.000,3,-120.370,36.125
1866008,1,50,6.000,3,-119.700,37.285
1866008,1,50,5.000,10,-119.823,36.841
1866008,1,50,5.000,11,-119.755,36.830
1866008,1,50,5.000,16,-119.763,36.842
1866008,1,50,5.000,18,-119.756,36.833
1866008,1,50,5.000,18,-119.766,36.830
1866008,2,30,6.000,3,-119.780,36.829
1866008,2,30,5.000,7,-119.655,36.849
1866008,2,30,5.000,9,-119.707,36.809
1866008,2,30,5.000,9,-119.758,36.825
1866008,2,30,5.000,10,-119.729,36.846
1866008,2,30,5.000,11,-119.762,36.825
1866008,2,30,5.000,13,-119.718,36.851
1866008,2,30,5.000,22,-119.756,36.827
1866008,2,30,5.000,23,-119.761,36.829
1866008,3,19,6.000,3,-119.777,36.830
1866008,3,19,5.000,12,-119.729,36.825
1866008,3,19,5.000,17,-119.748,36.838
1866008,3,19,5.000,18,-119.774,36.832
1866008,3,19,5.000,18,-119.755,36.831
1881239,1,39,6.000,3,-119.772,36.836
1881239,1,39,5.000,10,-119.742,36.842
1881239,1,39,5.000,12,-119.753,36.838
1881239,2,39,6.000,3,-119.772,36.835
1881239,2,39,5.000,10,-119.738,36.839
1881239,2,39,5.000,12,-119.754,36.832
1881239,3,13,6.000,3,-119.770,36.836
1881239,3,13,5.000,10,-119.738,36.840
1881239,3,13,5.000,12,-119.762,36.834
1881239,4,8,6.000,3,-119.765,36.833
1881239,4,8,5.000,10,-119.740,36.841
1881239,4,8,5.000,12,-119.767,36.831
1882394,1,33,6.000,3,-119.757,36.861
1882394,1,33,5.000,8,-119.783,36.828
1882394,1,33,5.000,13,-119.750,36.862
1882394,1,33,5.000,18,-119.717,36.853
1882394,1,33,5.000,18,-119.764,36.859
1882394,2,31,6.000,3,-119.762,36.867
1882394,2,31,5.000,10,-119.718,36.845
1882394,2,31,5.000,11,-119.722,36.846
1882394,2,31,5.000,13,-119.765,36.857
1882394,2,31,5.000,18,-119.723,36.865
1882394,2,31,5.000,18,-119.764,36.861
1893130,1,58,6.000,3,-118.789,36.907
1893130,2,50,6.000,3,-119.162,37.073
1893130,2,50,5.000,8,-119.591,36.937
1893130,2,50,5.000,9,-118.633,37.058
1896781,1,78,6.000,3,-120.850,35.393
1896781,1,78,5.000,8,-120.814,35.370
1896781,1,78,5.000,9,-120.802,35.371
1896781,1,78,5.000,12,-120.854,35.392
1896781,1,78,5.000,16,-120.873,35.436
1896781,1,78,5.000,17,-120.856,35.413
1896781,2,72,6.000,3,-120.868,35.411
1896781,2,72,5.000,8,-120.844,35.373
1896781,2,72,5.000,9,-120.809,35.365
1896781,2,72,5.000,12,-120.851,35.397
1896781,2,72,5.000,16,-120.874,35.417
1896781,2,72,5.000,17,-120.862,35.385
1910076,1,68,6.000,3,-119.915,36.817
1910076,1,68,5.000,8,-119.933,36.821
1910076,1,68,5.000,8,-119.934,36.839
1910076,1,68,5.000,17,-119.934,36.831
1910076,1,68,5.000,20,-119.906,36.824
1910076,2,68,6.000,3,-119.911,36.810
1910076,2,68,5.000,5,-119.787,36.750
1910076,2,68,5.000,5,-119.790,36.736
1910076,2,68,5.000,7,-119.783,36.814
1910076,2,68,5.000,9,-119.798,36.740
1910076,2,68,5.000,13,-119.939,36.817
1910076,2,68,5.000,17,-119.906,36.810
1910076,2,68,5.000,20,-119.907,36.818
1910076,3,43,6.000,3,-119.908,36.806
1910076,3,43,5.000,17,-119.858,36.773
1910076,3,43,5.000,17,-119.883,36.812
1929147,1,54,6.000,3,-119.694,36.833
1929147,1,54,5.000,7,-119.815,36.718
1929147,1,54,5.000,16,-119.745,36.800
1929147,1,54,5.000,16,-119.789,36.809
1929147,1,54,5.000,17,-119.799,36.815
1929147,1,54,3.000,18,-119.804,36.801
1929147,1,54,5.000,19,-119.735,36.798
1929147,1,54,5.000,20,-119.695,36.833
1934810,1,43,6.000,3,-120.205,36.694
1934810,1,43,5.000,7,-119.880,36.810
1934810,1,43,5.000,15,-119.870,36.819
1934810,1,43,5.000,16,-119.874,36.831
1934810,1,43,5.000,18,-120.094,36.728
1934810,1,43,5.000,21,-120.103,36.756
1934810,2,44,6.000,3,-120.071,36.785
1934810,2,44,5.000,8,-120.325,36.590
1934810,2,44,5.000,15,-120.134,36.671
1934810,2,44,5.000,18,-120.081,36.721
1934810,2,44,5.000,21,-120.003,36.659
1934810,3,13,6.000,3,-120.081,36.594
1934810,3,13,5.000,8,-120.172,36.605
1934810,3,13,5.000,15,-120.324,36.779
1934810,3,13,5.000,18,-120.081,36.740
1934810,3,13,5.000,21,-120.062,36.808
1934810,4,9,6.000,3,-119.972,36.732
1934810,4,9,5.000,8,-120.066,36.491
1934810,4,9,5.000,15,-120.079,36.673
1934810,4,9,5.000,18,-120.066,36.737
1934810,4,9,5.000,21,-119.995,36.670
1951186,1,37,6.000,3,-119.862,36.844
1951186,1,37,5.000,7,-119.852,36.833
1951186,1,37,5.000,7,-119.884,36.839
1951186,1,37,5.000,17,-119.869,36.839
1951186,2,61,6.000,3,-119.878,36.844
1951186,2,61,5.000,7,-119.872,36.808
1951186,2,61,5.000,15,-119.874,36.844
1951186,3,13,6.000,3,-119.894,36.847
1951186,3,13,1.000,7,-119.801,36.720
1951186,3,13,1.000,17,-119.897,36.851
1960503,1,53,6.000,3,-119.445,36.583
1960503,1,53,5.000,11,-119.384,36.521
1960503,1,53,5.000,13,-119.467,36.596
1960503,1,53,3.000,16,-119.467,36.593
1960503,1,53,3.000,16,-119.463,36.595
1960503,2,52,6.000,3,-119.445,36.581
1960503,2,52,5.000,16,-119.481,36.672
1960503,2,52,5.000,18,-119.466,36.605
1968135,1,56,6.000,3,-120.026,36.689
1968135,1,56,5.000,8,-120.094,36.708
1968135,1,56,5.000,12,-120.052,36.709
1968135,1,56,5.000,12,-120.089,36.708
1968135,1,56,5.000,12,-120.024,36.718
1968135,1,56,5.000,13,-120.092,36.732
1968135,1,56,5.000,14,-120.055,36.744
1968135,1,56,5.000,15,-120.141,36.723
1968135,2,62,6.000,3,-120.325,36.749
1968135,2,62,5.000,6,-120.084,36.754
1968135,2,62,5.000,7,-120.081,36.708
1968135,2,62,5.000,9,-120.085,36.728
1968135,2,62,5.000,11,-119.965,36.679
1968135,2,62,5.000,11,-120.055,36.706
1968135,2,62,5.000,12,-120.155,36.766
1968135,3,24,6.000,3,-120.065,36.611
1968135,3,24,5.000,8,-120.091,36.720
1968135,3,24,5.000,16,-120.026,36.635
1969415,1,60,6.000,3,-119.872,36.759
1969415,1,60,5.000,7,-119.757,36.878
