HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1735612,5,7,5.000,8,-119.649,36.816
1735612,5,7,5.000,13,-119.670,36.817
1735612,5,7,5.000,14,-119.665,36.822
1735612,5,7,5.000,14,-119.666,36.816
1735612,6,6,6.000,3,-119.671,36.816
1735612,6,6,5.000,11,-119.646,36.817
1735612,6,6,5.000,13,-119.670,36.815
1735612,6,6,5.000,14,-119.676,36.822
1735612,6,6,5.000,14,-119.678,36.817
1738751,1,71,6.000,3,-119.826,36.764
1738751,1,71,5.000,16,-119.719,36.585
1738751,1,71,5.000,17,-119.826,36.763
1741799,1,40,6.000,3,-119.435,36.598
1741799,1,40,5.000,17,-119.446,36.608
1741799,1,40,5.000,19,-119.294,36.331
1741799,1,40,5.000,21,-119.431,36.608
1741799,2,36,6.000,3,-119.433,36.608
1741799,2,36,5.000,19,-119.289,36.328
1741799,2,36,5.000,21,-119.437,36.602
1741799,3,5,6.000,3,-119.442,36.609
1741799,3,5,5.000,19,-119.290,36.329
1741799,3,5,5.000,21,-119.440,36.601
1741799,4,3,6.000,3,-119.446,36.609
1741799,4,3,5.000,19,-119.303,36.332
1741799,4,3,5.000,21,-119.446,36.602
1767729,1,39,6.000,3,-119.713,36.858
1767729,1,39,5.000,8,-119.687,36.865
1767729,1,39,5.000,9,-119.780,36.788
1767729,1,39,5.000,17,-119.716,36.856
1767729,2,39,6.000,3,-119.727,36.860
1767729,2,39,5.000,7,-119.816,36.820
1767729,2,39,5.000,15,-119.699,36.866
1767729,2,39,5.000,15,-119.712,36.863
1767729,3,6,6.000,3,-119.721,36.865
1767729,3,6,5.000,8,-119.710,36.856
1767729,3,6,5.000,15,-119.729,36.861
1772586,3,15,6.000,3,-119.836,36.817
1772586,4,13,6.000,3,-119.833,36.809
1772947,1,38,6.000,3,-119.542,36.534
1772947,1,38,5.000,22,-119.556,36.557
1772947,2,37,6.000,3,-119.559,36.551
1772947,2,37,5.000,12,-119.550,36.568
1772947,2,37,5.000,22,-119.562,36.563
1772947,3,10,6.000,3,-119.503,36.555
1772947,3,10,5.000,22,-119.488,36.568
1772947,4,8,6.000,3,-119.522,36.550
1772947,4,8,5.000,22,-119.535,36.562
1789744,2,48,5.000,17,-119.754,36.839
1790884,1,63,6.000,3,-119.735,36.747
1790884,1,63,5.000,17,-119.728,36.745
1790884,2,65,6.000,3,-119.730,36.748
1790884,2,65,5.000,17,-119.726,36.747
1790884,2,65,5.000,20,-119.721,36.749
1790884,3,39,6.000,3,-119.734,36.750
1795364,1,46,6.000,3,-119.722,36.832
1795364,1,46,5.000,19,-119.718,36.826
1795364,2,48,6.000,3,-119.719,36.823
1795364,2,48,5.000,6,-119.708,36.751
1795364,2,48,5.000,12,-119.713,36.757
1795364,2,48,5.000,16,-119.719,36.831
1795364,3,20,6.000,3,-119.724,36.831
1795364,3,20,5.000,8,-119.829,36.806
1795364,3,20,5.000,12,-119.719,36.833
1795364,3,20,5.000,13,-119.817,36.802
1795364,3,20,5.000,17,-119.714,36.836
1795364,3,20,5.000,19,-119.721,36.837
1807058,1,76,6.000,3,-120.645,35.159
1807058,1,76,5.000,11,-120.650,35.479
1807058,1,76,5.000,13,-120.694,35.654
1807058,1,76,5.000,13,-120.376,35.497
1807058,1,76,5.000,16,-119.872,36.634
1807058,2,52,6.000,3,-120.641,35.162
1807058,2,52,5.000,11,-120.642,35.457
1807058,2,52,5.000,13,-120.687,35.632
1807058,2,52,5.000,13,-120.201,35.431
1807058,2,52,5.000,16,-119.840,36.602
1811455,1,76,6.000,3,-119.883,36.827
1811455,2,71,6.000,3,-119.888,36.823
1814660,1,64,6.000,3,-119.981,36.774
1814660,1,64,5.000,13,-120.084,38.846
1814660,2,71,6.000,3,-119.988,36.812
1814660,2,71,5.000,13,-120.181,38.983
1819545,1,68,6.000,3,-122.368,37.318
1819545,1,68,5.000,14,-122.176,37.011
1819545,1,68,5.000,17,-122.288,37.313
1819545,2,68,6.000,3,-122.387,37.269
1819545,2,68,5.000,14,-122.267,37.104
1819545,2,68,5.000,17,-122.375,37.218
1844249,1,18,6.000,3,-119.855,36.851
1844249,1,18,5.000,18,-119.821,36.830
1844249,1,18,5.000,22,-119.850,36.843
1844249,3,47,6.000,3,-119.848,36.858
1844249,3,47,5.000,7,-119.792,36.817
1844249,3,47,5.000,8,-119.805,36.823
1844249,3,47,5.000,8,-119.880,36.816
1844249,3,47,5.000,9,-119.865,36.817
1844249,3,47,5.000,10,-119.859,36.811
1844249,3,47,5.000,12,-119.854,36.839
1844249,5,11,6.000,3,-119.832,36.842
1844249,5,11,2.000,14,-119.839,36.848
1844249,5,11,2.000,15,-119.855,36.839
1844249,6,9,6.000,3,-119.841,36.844
1844249,6,9,2.000,14,-119.840,36.845
1844249,6,9,2.000,15,-119.825,36.846
1853495,1,59,6.000,3,-119.396,36.917
1853495,1,59,5.000,12,-119.569,36.966
1853495,1,59,5.000,15,-119.719,36.777
1853495,1,59,5.000,15,-119.718,36.805
1853495,1,59,5.000,16,-119.692,36.823
1853495,1,59,5.000,17,-119.697,36.831
1853495,1,59,5.000,18,-119.455,36.834
1857990,1,51,6.000,3,-119.761,36.864
1857990,1,51,5.000,10,-119.788,36.832
1857990,1,51,5.000,10,-119.756,36.795
1857990,1,51,5.000,11,-119.763,36.864
1857990,1,51,5.000,12,-119.754,36.864
1857990,1,51,5.000,13,-119.761,36.866
1857990,1,51,5.000,13,-119.760,36.854
1857990,2,49,6.000,3,-119.751,36.863
1857990,2,49,5.000,7,-119.776,36.761
1857990,2,49,5.000,15,-119.754,36.865
1857990,3,19,6.000,3,-119.752,36.856
1857990,3,19,5.000,12,-119.801,36.864
1857990,3,19,5.000,13,-119.761,36.853
1857990,4,16,6.000,3,-119.750,36.860
1857990,5,10,6.000,3,-119.748,36.857
1877967,1,83,6.000,3,-119.790,36.807
1877967,2,88,6.000,3,-119.798,36.798
1896200,1,45,6.000,3,-119.550,36.552
1896200,1,45,5.000,11,-119.503,36.558
1896200,1,45,5.000,12,-119.532,36.565
1896200,1,45,5.000,13,-119.555,36.563
1896200,1,45,5.000,14,-119.616,36.574
1896200,1,45,5.000,14,-119.623,36.568
1896200,1,45,5.000,15,-119.534,36.550
1896200,1,45,5.000,16,-119.513,36.548
1896200,1,45,5.000,16,-119.536,36.523
1896200,1,45,5.000,17,-119.542,36.524
1896200,1,45,5.000,17,-119.542,36.554
1896200,1,45,5.000,18,-119.555,36.568
1896200,1,45,5.000,21,-119.546,36.533
1896200,1,45,5.000,21,-119.573,36.561
1896200,1,45,5.000,23,-119.538,36.553
1896200,2,47,6.000,3,-119.503,36.556
1896200,2,47,5.000,7,-119.530,36.547
1896200,2,47,5.000,11,-119.538,36.549
1896200,2,47,5.000,11,-119.571,36.545
1896200,2,47,5.000,14,-119.573,36.544
1896200,2,47,5.000,17,-119.563,36.537
1896200,2,47,5.000,21,-119.546,36.545
1896200,2,47,5.000,21,-119.555,36.517
1896200,2,47,5.000,23,-119.557,36.517
1896200,3,18,6.000,3,-119.508,36.554
1896200,3,18,5.000,11,-119.570,36.559
1896200,3,18,5.000,12,-119.545,36.536
1896200,3,18,5.000,12,-119.572,36.521
1896200,3,18,5.000,13,-119.544,36.569
1896200,3,18,5.000,14,-119.399,36.490
1896200,3,18,5.000,17,-119.549,36.522
1896200,3,18,5.000,19,-119.565,36.552
1896200,3,18,5.000,21,-119.537,36.568
1896200,3,18,5.000,24,-119.538,36.552
1896200,4,16,6.000,3,-119.549,36.525
1896200,4,16,3.000,8,-119.502,36.558
1896200,4,16,3.000,12,-119.531,36.524
1896200,4,16,5.000,17,-119.558,36.537
1896200,4,16,5.000,18,-119.557,36.554
1896200,4,16,5.000,18,-119.501,36.564
1896200,4,16,5.000,19,-119.506,36.544
1896200,4,16,5.000,21,-119.512,36.565
1896200,4,16,5.000,21,-119.488,36.566
1896200,4,16,5.000,23,-119.543,36.532
1896200,5,14,6.000,3,-119.532,36.561
1896200,5,14,3.000,9,-119.534,36.533
1896200,5,14,3.000,12,-119.573,36.541
1896200,5,14,5.000,13,-119.545,36.555
1896200,5,14,5.000,16,-119.571,36.560
1896200,5,14,5.000,17,-119.544,36.537
1896200,5,14,5.000,17,-119.497,36.564
1896200,5,14,5.000,19,-119.530,36.567
1896200,5,14,5.000,21,-119.552,36.567
1896200,5,14,5.000,21,-119.536,36.561
1896200,5,14,5.000,23,-119.535,36.566
1896200,6,11,6.000,3,-119.527,36.547
1896200,6,11,5.000,11,-119.522,36.546
1896200,6,11,5.000,12,-119.540,36.562
1896200,6,11,5.000,13,-119.531,36.552
1896200,6,11,5.000,14,-119.605,36.573
1896200,6,11,5.000,14,-119.595,36.551
1896200,6,11,5.000,15,-119.567,36.544
1896200,6,11,5.000,16,-119.574,36.538
1896200,6,11,5.000,16,-119.570,36.550
1896200,6,11,5.000,17,-119.493,36.562
1896200,6,11,5.000,17,-119.554,36.519
1896200,6,11,5.000,18,-119.536,36.559
1896200,6,11,5.000,21,-119.554,36.537
1896200,6,11,5.000,21,-119.541,36.531
1896200,6,11,5.000,23,-119.560,36.535
1897438,1,75,6.000,3,-119.453,36.579
1897438,2,75,6.000,3,-119.463,36.584
1902718,1,55,6.000,3,-119.783,36.859
1902718,1,55,5.000,6,-119.898,36.745
1902718,1,55,5.000,15,-119.772,36.819
1902718,1,55,5.000,16,-119.779,36.864
1902718,2,54,6.000,3,-119.777,36.859
1902718,3,32,6.000,3,-119.774,36.856
1906712,1,51,6.000,3,-119.885,36.823
1906712,1,51,5.000,10,-119.778,36.843
1906712,1,51,5.000,11,-119.791,36.829
1906712,1,51,5.000,12,-119.885,36.823
1906712,1,51,5.000,13,-119.978,36.802
1906712,1,51,5.000,15,-119.886,36.818
1906712,1,51,5.000,15,-119.853,36.814
1906712,1,51,5.000,16,-119.758,36.803
1906712,1,51,5.000,18,-119.886,36.834
1907245,1,49,6.000,3,-119.646,36.813
1907245,1,49,5.000,9,-119.783,36.831
1907245,1,49,5.000,11,-119.646,36.806
1907245,1,49,5.000,14,-119.682,36.807
1907245,1,49,5.000,15,-119.686,36.816
1907245,1,49,5.000,16,-119.655,36.808
1907245,2,48,6.000,3,-119.653,36.808
1907245,2,48,5.000,9,-119.791,36.825
1907245,2,48,5.000,11,-119.658,36.812
1907245,3,19,6.000,3,-119.655,36.813
1907245,4,16,6.000,3,-119.659,36.807
1907245,4,16,5.000,14,-119.698,36.801
1907245,4,16,3.000,15,-119.691,36.822
1907245,4,16,5.000,16,-119.647,36.808
1913152,1,61,6.000,3,-119.811,36.843
1913152,2,59,6.000,3,-119.824,36.843
1936545,1,58,6.000,3,-119.668,36.740
1936545,1,58,5.000,6,-119.806,36.735
1936545,1,58,5.000,15,-119.675,36.748
1936545,2,55,6.000,3,-119.664,36.750
1936545,2,55,5.000,8,-119.690,36.664
1936545,2,55,5.000,18,-119.672,36.743
1943872,1,59,6.000,3,-119.646,36.789
1943872,1,59,5.000,8,-119.759,36.815
1943872,1,59,5.000,14,-119.662,36.797
1943872,2,55,6.000,3,-119.645,36.798
1943872,2,55,5.000,8,-119.763,36.810
1943872,2,55,5.000,17,-119.796,36.846
1943872,2,55,5.000,18,-119.798,36.871
1943872,2,55,5.000,21,-119.660,36.799
1946837,1,49,6.000,3,-120.636,35.133
1946837,1,49,5.000,10,-120.835,35.356
1946837,1,49,5.000,11,-120.835,35.372
1946837,1,49,5.000,13,-120.353,35.682
1946837,1,49,5.000,14,-120.690,35.638
1946837,1,49,5.000,16,-119.955,35.943
1946837,1,49,5.000,17,-120.026,36.759
1947886,1,63,6.000,3,-119.780,36.815
1947886,1,63,5.000,5,-119.787,36.724
1947886,1,63,5.000,15,-119.778,36.823
1947886,2,67,6.000,3,-119.778,36.812
1947886,3,31,6.000,3,-119.772,36.823
1947886,3,31,5.000,11,-119.804,36.852
1947886,3,31,5.000,20,-119.772,36.810
1951976,1,64,6.000,3,-122.060,37.386
1951976,1,64,5.000,11,-122.174,37.432
1951976,1,64,5.000,18,-119.764,36.882
1951976,2,63,6.000,3,-122.059,37.372
1951976,2,63,5.000,11,-122.173,37.433
1951976,2,63,5.000,18,-119.755,36.878
1968556,1,60,6.000,3,-119.787,36.775
1968556,1,60,5.000,12,-119.799,36.763
1968556,1,60,5.000,14,-119.793,36.780
1968556,1,60,5.000,14,-119.812,36.816
1968556,1,60,5.000,15,-119.802,36.767
1968556,2,62,6.000,3,-119.794,36.769
1977008,1,67,6.000,3,-119.627,36.600
1977008,1,67,5.000,14,-119.607,36.559
1977008,1,67,5.000,21,-119.614,36.602
1977008,2,64,6.000,3,-119.620,36.585
1977008,2,64,2.000,10,-119.626,36.589
1977728,1,60,6.000,3,-120.397,36.819
1977728,2,64,6.000,3,-120.384,36.793
1977728,2,64,5.000,18,-119.702,36.703
1977728,2,64,5.000,18,-119.659,36.820
1977728,2,64,5.000,22,-120.381,36.778
1986751,1,62,6.000,3,-119.835,36.825
1986751,2,63,6.000,3,-119.831,36.828
1986751,3,32,6.000,3,-119.834,36.837
1986751,3,32,5.000,11,-119.802,36.844
1986751,3,32,5.000,12,-119.842,36.830
1996305,1,67,6.000,3,-119.867,36.785
1996305,1,67,5.000,10,-119.868,36.769
1996305,1,67,5.000,11,-119.875,36.777
1996305,1,67,5.000,15,-119.814,36.831
1996305,1,67,5.000,15,-119.865,36.778
1996305,2,64,6.000,3,-119.874,36.779
1996305,2,64,5.000,15,-119.815,36.829
1996305,2,64,5.000,15,-119.868,36.784
2003364,1,59,6.000,3,-119.819,36.800
2003364,1,59,5.000,11,-119.855,36.801
2003364,1,59,5.000,11,-119.859,36.811
2003364,1,59,5.000,11,-119.820,36.797
2003364,2,58,6.000,3,-119.823,36.801
2003364,2,58,5.000,8,-119.803,36.735
2003364,2,58,5.000,15,-119.850,36.821
2003364,2,58,5.000,16,-119.835,36.806
2003364,2,58,5.000,19,-119.774,36.795
2003364,2,58,5.000,21,-119.824,36.808
2011220,1,60,6.000,3,-119.711,36.590
2011220,1,60,5.000,7,-119.712,36.764
2011220,1,60,5.000,17,-119.735,36.640
2011220,2,53,6.000,3,-119.733,36.616
2011220,2,53,5.000,7,-119.767,36.708
2011220,2,53,5.000,17,-119.736,36.642
2028782,1,69,6.000,3,-119.760,36.736
2028782,1,69,5.000,19,-119.731,36.743
2028782,1,69,5.000,20,-119.760,36.756
2028782,1,69,5.000,20,-119.766,36.737
2028782,2,62,6.000,3,-119.770,36.739
2028782,2,62,5.000,11,-119.682,36.742
2028782,2,62,5.000,12,-119.763,36.753
2028782,2,62,5.000,18,-119.766,36.736
2028782,2,62,5.000,19,-119.758,36.738
2031633,1,32,6.000,3,-119.723,36.769
2031633,1,32,5.000,7,-119.807,36.726
2031633,2,33,6.000,3,-119.709,36.794
2031633,3,4,6.000,3,-119.725,36.773
2031633,4,1,6.000,3,-119.704,36.770
2499067,1,46,6.000,3,-119.777,36.802
2499067,1,46,5.000,6,-120.071,36.928
2499067,1,46,5.000,15,-119.759,36.797
2499067,2,46,6.000,3,-119.769,36.799
2499067,2,46,5.000,7,-119.759,36.818
2499067,2,46,5.000,8,-119.755,36.797
2499067,2,46,5.000,8,-119.767,36.801
2499067,2,46,5.000,14,-119.767,36.817
2499067,2,46,5.000,14,-119.777,36.801
2499067,3,15,6.000,3,-119.760,36.800
2499067,3,15,5.000,7,-119.761,36.821
2499067,3,15,5.000,14,-119.778,36.797
2499067,4,13,6.000,3,-119.760,36.796
2504485,1,56,6.000,3,-119.802,36.785
2504485,1,56,5.000,12,-119.781,36.737
2504485,1,56,5.000,14,-119.755,36.798
2504485,1,56,5.000,15,-119.803,36.789
2504485,1,56,5.000,18,-119.801,36.762
2504485,1,56,5.000,21,-119.803,36.785
2504485,2,57,6.000,3,-119.809,36.789
2504485,2,57,5.000,8,-119.779,36.751
2504485,2,57,5.000,17,-119.815,36.793
2504485,2,57,5.000,19,-119.795,36.843
2504485,2,57,5.000,20,-119.802,36.786
2507485,1,46,6.000,3,-120.957,37.362
2507485,1,46,5.000,10,-120.844,37.480
