HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1367287,4,5,6.000,3,-119.609,36.573
1368959,1,35,6.000,3,-119.449,36.615
1368959,1,35,5.000,6,-119.431,36.601
1368959,1,35,5.000,17,-119.629,36.580
1368959,1,35,5.000,18,-119.449,36.615
1368959,2,34,6.000,3,-119.449,36.614
1368959,2,34,5.000,7,-119.455,36.603
1368959,2,34,5.000,7,-119.484,36.609
1368959,2,34,5.000,7,-119.434,36.547
1368959,2,34,5.000,16,-119.484,36.610
1368959,2,34,5.000,17,-119.449,36.615
1368959,3,15,6.000,3,-119.449,36.614
1368959,3,15,5.000,7,-119.455,36.603
1368959,3,15,1.000,18,-119.449,36.614
1368959,4,13,6.000,3,-119.449,36.614
1368959,4,13,5.000,7,-119.455,36.603
1368959,4,13,5.000,7,-119.484,36.610
1368959,4,13,5.000,17,-119.449,36.614
1368959,5,8,6.000,3,-119.449,36.614
1368959,5,8,5.000,7,-119.455,36.603
1368959,5,8,5.000,7,-119.483,36.610
1368959,5,8,1.000,14,-119.448,36.614
1368959,6,3,6.000,3,-119.449,36.615
1368959,7,1,6.000,3,-119.449,36.615
1370218,1,58,6.000,3,-119.806,36.816
1370218,1,58,5.000,8,-119.752,36.785
1370218,1,58,5.000,13,-119.806,36.815
1370218,2,54,6.000,3,-119.805,36.816
1370218,2,54,5.000,7,-119.840,36.801
1370218,2,54,5.000,16,-119.805,36.815
1370218,2,54,5.000,16,-119.782,36.809
1370218,2,54,5.000,17,-119.788,36.817
1370218,2,54,5.000,18,-119.782,36.817
1370218,2,54,5.000,18,-119.805,36.815
1406732,1,68,6.000,3,-119.892,36.846
1406732,1,68,5.000,7,-119.806,36.846
1406732,1,68,5.000,17,-119.892,36.846
1406732,2,68,6.000,3,-119.892,36.845
1408535,1,35,6.000,3,-119.904,36.842
1408535,1,35,5.000,7,-119.904,36.834
1408535,1,35,5.000,7,-119.904,36.842
1408535,1,35,5.000,8,-119.903,36.834
1408535,1,35,5.000,8,-119.904,36.842
1408535,1,35,5.000,11,-119.902,36.834
1408535,1,35,5.000,11,-119.915,36.834
1408535,1,35,5.000,12,-119.902,36.834
1408535,1,35,5.000,12,-119.904,36.842
1408535,1,35,5.000,13,-119.904,36.834
1408535,1,35,5.000,13,-119.845,36.824
1408535,1,35,5.000,14,-119.904,36.842
1408535,1,35,5.000,15,-119.903,36.833
1408535,1,35,5.000,15,-119.904,36.841
1408535,1,35,5.000,18,-121.519,38.623
1408535,1,35,5.000,22,-121.413,38.625
1408535,2,64,6.000,3,-119.905,36.842
1408535,2,64,5.000,18,-121.519,38.622
1408535,2,64,5.000,22,-121.414,38.625
1408535,3,13,6.000,3,-119.904,36.842
1408535,3,13,5.000,7,-119.904,36.834
1408535,3,13,5.000,13,-119.845,36.823
1408535,3,13,5.000,14,-119.904,36.841
1408535,3,13,5.000,15,-119.903,36.834
1408535,3,13,5.000,15,-119.904,36.842
1408535,4,10,6.000,3,-119.905,36.842
1408535,4,10,5.000,8,-119.902,36.834
1408535,4,10,5.000,11,-119.915,36.834
1408535,4,10,5.000,12,-119.903,36.834
1408535,4,10,5.000,15,-119.904,36.842
1412437,1,61,6.000,3,-117.157,32.917
1412437,1,61,5.000,17,-119.726,36.852
1412437,2,60,6.000,3,-119.725,36.852
1412437,2,60,5.000,7,-119.697,36.776
1412437,2,60,5.000,17,-119.725,36.852
1416910,1,62,6.000,3,-119.868,36.833
1416910,1,62,5.000,15,-119.870,36.823
1416910,1,62,5.000,16,-119.867,36.833
1416910,2,74,6.000,3,-119.867,36.833
1416910,2,74,5.000,10,-119.867,36.798
1416910,2,74,5.000,11,-119.850,36.811
1416910,2,74,5.000,11,-119.867,36.833
1416910,3,23,6.000,3,-119.692,36.864
1430930,1,38,6.000,3,-119.885,36.849
1430930,1,38,5.000,7,-119.712,36.765
1430930,1,38,5.000,16,-119.809,36.846
1430930,1,38,5.000,18,-119.885,36.849
1430930,2,36,6.000,3,-119.885,36.849
1430930,2,36,5.000,8,-119.781,36.840
1430930,2,36,5.000,17,-119.809,36.846
1430930,2,36,5.000,18,-119.886,36.849
1430930,3,7,6.000,3,-119.886,36.849
1430930,3,7,5.000,8,-119.887,36.844
1430930,3,7,5.000,14,-119.886,36.849
1430930,3,7,5.000,17,-119.809,36.847
1430930,3,7,5.000,18,-119.885,36.849
1430930,4,5,6.000,3,-119.885,36.848
1430930,4,5,5.000,8,-119.888,36.844
1430930,4,5,5.000,14,-119.885,36.848
1430930,4,5,5.000,17,-119.809,36.846
1430930,4,5,5.000,18,-119.885,36.849
1430930,5,1,6.000,3,-119.885,36.848
1430930,5,1,5.000,17,-119.781,36.840
1430930,5,1,5.000,17,-119.809,36.846
1430930,5,1,5.000,18,-119.885,36.849
1441080,1,35,6.000,3,-119.571,36.517
1441080,1,35,5.000,6,-119.562,36.518
1441080,1,35,5.000,6,-119.572,36.518
1441080,1,35,5.000,7,-119.547,36.518
1441080,1,35,5.000,7,-119.558,36.519
1441080,1,35,5.000,8,-119.571,36.518
1441080,1,35,5.000,14,-119.547,36.519
1441080,1,35,5.000,15,-119.572,36.518
1441080,2,37,6.000,3,-119.571,36.517
1441080,2,37,1.000,6,-119.404,36.554
1441080,2,37,1.000,12,-119.788,36.315
1441080,2,37,1.000,16,-119.572,36.518
1441080,3,14,6.000,3,-119.572,36.518
1441080,3,14,5.000,7,-119.547,36.519
1441080,3,14,5.000,15,-119.571,36.518
1444275,1,58,6.000,3,-119.857,36.840
1444275,1,58,2.000,14,-119.857,36.840
1444275,2,63,6.000,3,-119.857,36.841
1444275,2,63,5.000,13,-119.828,36.837
1444275,2,63,5.000,15,-119.857,36.840
1451185,1,50,6.000,3,-119.733,36.684
1451185,1,50,5.000,4,-119.679,36.737
1451185,1,50,5.000,6,-119.734,36.684
1451185,1,50,5.000,7,-119.733,36.679
1451185,1,50,5.000,7,-119.812,36.758
1451185,1,50,5.000,17,-119.733,36.680
1451185,1,50,5.000,17,-119.679,36.631
1451185,1,50,5.000,18,-119.664,36.751
1451185,1,50,5.000,18,-119.734,36.684
1451185,2,42,6.000,3,-119.733,36.684
1451185,2,42,5.000,4,-119.679,36.738
1451185,2,42,5.000,6,-119.734,36.685
1451185,2,42,5.000,8,-119.784,36.846
1451185,2,42,5.000,17,-119.733,36.737
1451185,2,42,5.000,17,-119.734,36.685
1451185,3,14,6.000,3,-119.734,36.684
1451185,3,14,5.000,7,-119.733,36.680
1451185,3,14,1.000,7,-119.672,36.634
1451185,3,14,1.000,17,-119.733,36.679
1451185,3,14,5.000,17,-119.680,36.632
1451185,3,14,5.000,18,-119.664,36.750
1451185,3,14,5.000,18,-119.734,36.684
1451185,4,10,6.000,3,-119.734,36.685
1451185,4,10,5.000,7,-119.732,36.680
1451185,4,10,5.000,17,-119.679,36.632
1451185,4,10,5.000,18,-119.665,36.751
1451185,4,10,5.000,18,-119.733,36.684
1451185,5,86,6.000,3,-119.734,36.684
1472373,1,70,6.000,3,-119.709,36.866
1472373,1,70,3.000,7,-119.701,36.845
1472373,1,70,3.000,7,-119.709,36.867
1472373,1,70,5.000,9,-119.680,36.839
1472373,1,70,5.000,10,-119.709,36.867
1472373,1,70,5.000,13,-119.728,36.851
1472373,1,70,5.000,14,-119.709,36.867
1472373,2,68,6.000,3,-119.710,36.866
1472373,2,68,5.000,9,-119.680,36.839
1472373,2,68,5.000,10,-119.709,36.866
1472373,2,68,5.000,13,-119.728,36.851
1472373,2,68,5.000,14,-119.709,36.866
1474404,1,34,6.000,3,-119.635,36.862
1474404,1,34,5.000,8,-119.808,36.836
1474404,1,34,3.000,13,-119.809,36.809
1474404,1,34,3.000,14,-119.808,36.836
1474404,1,34,5.000,17,-119.635,36.862
1474404,1,34,5.000,18,-119.800,36.759
1474404,1,34,5.000,19,-119.784,36.734
1474404,1,34,5.000,22,-119.768,36.854
1474404,1,34,5.000,22,-119.634,36.862
1474404,2,30,6.000,3,-119.635,36.863
1474404,2,30,5.000,9,-119.798,36.753
1474404,2,30,5.000,17,-119.634,36.863
1474404,2,30,5.000,18,-119.800,36.759
1474404,2,30,5.000,19,-119.783,36.733
1474404,2,30,5.000,22,-119.767,36.855
1474404,2,30,5.000,22,-119.634,36.862
1476965,1,84,6.000,3,-119.300,36.798
1476965,2,74,6.000,3,-119.300,36.798
1476965,3,43,6.000,3,-119.301,36.797
1476965,3,43,5.000,9,-119.783,36.737
1476965,3,43,5.000,18,-119.701,36.736
1476965,3,43,5.000,19,-119.301,36.798
1476965,4,42,6.000,3,-119.301,36.798
1476965,4,42,5.000,6,-119.708,36.721
1476965,4,42,5.000,7,-119.720,36.838
1476965,4,42,5.000,9,-119.709,36.720
1476965,4,42,5.000,11,-119.729,36.845
1476965,4,42,5.000,12,-119.696,36.838
1476965,4,42,5.000,13,-119.686,36.825
1476965,4,42,5.000,14,-119.720,36.838
1476965,4,42,5.000,16,-119.301,36.798
1476965,5,17,6.000,3,-119.300,36.798
1476965,5,17,1.000,11,-119.574,36.700
1476965,5,17,1.000,16,-119.300,36.798
1476965,6,15,6.000,3,-119.300,36.798
1476965,6,15,1.000,11,-119.574,36.701
1476965,6,15,1.000,16,-119.301,36.798
1482289,1,63,6.000,3,-119.739,36.838
1482289,1,63,5.000,8,-119.746,36.853
1482289,1,63,5.000,10,-119.738,36.838
1482289,2,65,6.000,3,-119.738,36.838
1482289,3,31,6.000,3,-119.738,36.838
1482289,3,31,5.000,8,-119.746,36.854
1482289,3,31,5.000,10,-119.739,36.838
1482289,3,31,5.000,18,-119.729,36.836
1482289,3,31,5.000,18,-119.739,36.838
1482289,4,25,6.000,3,-119.739,36.838
1488898,1,63,6.000,3,-119.824,36.834
1488898,1,63,3.000,11,-119.826,36.839
1488898,1,63,3.000,12,-119.824,36.834
1488898,2,65,6.000,3,-119.823,36.834
1500817,1,57,6.000,3,-119.885,36.791
1500817,1,57,5.000,6,-119.717,36.743
1500817,1,57,5.000,17,-119.885,36.791
1500817,2,49,6.000,3,-119.886,36.791
1500817,2,49,5.000,7,-119.779,36.735
1500817,2,49,5.000,16,-119.885,36.791
1516725,2,65,6.000,3,-119.651,36.983
1516725,2,65,5.000,11,-119.714,36.985
1516725,2,65,5.000,11,-119.650,36.983
1527532,1,57,6.000,3,-119.859,36.717
1527532,2,57,6.000,3,-119.859,36.716
1527532,2,57,5.000,7,-119.787,36.736
1527532,2,57,5.000,17,-119.859,36.717
1527532,2,57,5.000,19,-119.869,36.826
1527532,2,57,5.000,22,-119.860,36.717
1527532,3,34,6.000,3,-119.859,36.716
1527532,3,34,5.000,7,-119.765,36.270
1527532,3,34,5.000,17,-119.859,36.717
1527532,3,34,5.000,19,-119.869,36.826
1527532,3,34,5.000,22,-119.859,36.716
1527801,1,59,6.000,3,-119.852,36.832
1527801,1,59,5.000,7,-119.796,36.822
1527801,1,59,5.000,9,-118.979,36.044
1527801,1,59,5.000,15,-119.026,36.052
1527801,1,59,5.000,17,-119.796,36.822
1527801,1,59,5.000,17,-119.852,36.832
1527801,1,59,5.000,17,-119.848,36.839
1527801,1,59,5.000,18,-119.853,36.832
1527801,2,27,6.000,3,-119.853,36.833
1527801,2,27,3.000,13,-119.843,36.831
1527801,2,27,3.000,13,-119.852,36.832
1527801,2,27,5.000,17,-119.849,36.839
1527801,2,27,5.000,18,-119.853,36.833
1687394,1,59,6.000,3,-119.842,36.792
1687394,1,59,2.000,7,-119.793,36.738
1687394,1,59,2.000,8,-119.785,36.735
1687394,1,59,3.000,12,-119.781,36.740
1687394,1,59,3.000,12,-119.785,36.735
1687394,1,59,2.000,18,-119.842,36.791
1687394,2,59,6.000,3,-119.842,36.791
1687394,2,59,5.000,11,-119.817,36.780
1687394,2,59,5.000,20,-119.842,36.791
1697997,1,65,6.000,3,-119.562,36.513
1697997,1,65,5.000,9,-119.556,36.519
1697997,1,65,5.000,9,-119.562,36.513
1697997,1,65,5.000,14,-119.557,36.520
1697997,1,65,5.000,15,-119.560,36.519
1697997,1,65,5.000,15,-119.562,36.513
1716214,1,57,6.000,3,-120.908,35.451
1716214,1,57,3.000,13,-120.904,35.449
1716214,1,57,3.000,17,-120.908,35.451
1716214,2,68,6.000,3,-120.908,35.451
1716214,2,68,3.000,7,-120.904,35.449
1716214,2,68,3.000,23,-120.907,35.451
1720189,1,44,6.000,3,-119.610,36.579
1720189,1,44,5.000,8,-119.696,36.737
1720189,1,44,5.000,13,-119.750,36.737
1720189,1,44,5.000,17,-119.610,36.580
1720189,2,49,6.000,3,-119.610,36.579
1720189,2,49,5.000,4,-119.769,36.709
1720189,2,49,5.000,17,-119.609,36.579
1724256,1,54,6.000,3,-119.677,36.812
1724256,1,54,5.000,8,-119.784,36.740
1724256,1,54,5.000,18,-119.677,36.813
1724256,1,54,3.000,20,-119.663,36.809
1724256,1,54,3.000,21,-119.677,36.812
1724256,2,58,6.000,3,-119.677,36.813
1735612,1,36,6.000,3,-119.667,36.819
1735612,1,36,5.000,11,-119.655,36.813
1735612,1,36,5.000,11,-119.661,36.819
1735612,1,36,5.000,11,-119.667,36.819
1735612,1,36,5.000,13,-119.655,36.813
1735612,1,36,5.000,13,-119.667,36.819
1735612,1,36,5.000,13,-119.675,36.814
1735612,1,36,5.000,14,-119.667,36.820
1735612,1,36,5.000,14,-119.674,36.814
1735612,1,36,5.000,14,-119.667,36.819
1735612,2,38,6.000,3,-119.667,36.819
1735612,2,38,5.000,6,-119.660,36.839
1735612,2,38,5.000,15,-119.667,36.819
1735612,2,38,5.000,17,-119.774,36.816
1735612,2,38,5.000,18,-119.668,36.820
1735612,2,38,5.000,19,-119.681,36.832
1735612,2,38,5.000,20,-119.667,36.820
1735612,3,12,6.000,3,-119.667,36.819
1735612,3,12,5.000,6,-119.697,36.824
1735612,3,12,5.000,14,-119.667,36.820
1735612,3,12,5.000,17,-119.774,36.817
1735612,3,12,5.000,18,-119.667,36.820
1735612,3,12,5.000,19,-119.682,36.832
1735612,3,12,5.000,20,-119.667,36.820
1735612,4,10,6.000,3,-119.667,36.819
1735612,4,10,5.000,8,-119.655,36.814
1735612,4,10,5.000,13,-119.667,36.819
1735612,4,10,5.000,13,-119.675,36.815
1735612,4,10,5.000,14,-119.667,36.820
1735612,5,7,6.000,3,-119.667,36.820
1735612,5,7,5.000,8,-119.655,36.813
1735612,5,7,5.000,13,-119.667,36.819
1735612,5,7,5.000,13,-119.674,36.814
1735612,5,7,5.000,14,-119.667,36.820
1735612,5,7,5.000,14,-119.675,36.814
1735612,5,7,5.000,14,-119.667,36.820
1735612,6,6,6.000,3,-119.667,36.820
1735612,6,6,5.000,11,-119.655,36.813
1735612,6,6,5.000,13,-119.667,36.820
1735612,6,6,5.000,13,-119.674,36.814
1735612,6,6,5.000,14,-119.667,36.820
1735612,6,6,5.000,14,-119.674,36.814
1735612,6,6,5.000,14,-119.668,36.820
1738751,1,71,6.000,3,-119.812,36.760
1738751,1,71,5.000,13,-119.743,36.810
1738751,1,71,5.000,16,-119.738,36.810
1738751,1,71,5.000,17,-119.812,36.760
1741799,1,40,6.000,3,-119.441,36.608
1741799,1,40,5.000,7,-119.748,36.683
1741799,1,40,5.000,17,-119.441,36.608
1741799,1,40,5.000,19,-119.401,36.544
1741799,1,40,5.000,21,-119.442,36.608
1741799,2,36,6.000,3,-119.441,36.608
1741799,2,36,5.000,19,-119.401,36.544
1741799,2,36,5.000,21,-119.441,36.608
1741799,3,5,6.000,3,-119.441,36.608
1741799,3,5,5.000,19,-119.401,36.544
1741799,3,5,5.000,21,-119.441,36.608
1741799,4,3,6.000,3,-119.441,36.608
1741799,4,3,5.000,19,-119.401,36.544
1741799,4,3,5.000,21,-119.441,36.608
1767729,1,39,6.000,3,-119.720,36.864
1767729,1,39,5.000,8,-119.702,36.861
1767729,1,39,5.000,9,-119.787,36.788
1767729,1,39,5.000,17,-119.720,36.865
1767729,2,39,6.000,3,-119.720,36.864
1767729,2,39,5.000,7,-119.811,36.819
1767729,2,39,5.000,15,-119.702,36.862
1767729,2,39,5.000,15,-119.720,36.864
1767729,3,6,6.000,3,-119.720,36.864
1767729,3,6,5.000,8,-119.702,36.861
1767729,3,6,5.000,15,-119.720,36.864
1772586,3,15,6.000,3,-119.819,36.819
1772586,4,13,6.000,3,-119.820,36.820
1772947,1,38,6.000,3,-119.555,36.533
1772947,1,38,5.000,17,-119.440,36.505
1772947,1,38,5.000,22,-119.556,36.532
1772947,2,37,6.000,3,-119.556,36.532
1772947,2,37,5.000,12,-119.551,36.516
1772947,2,37,5.000,12,-119.558,36.519
1772947,2,37,5.000,12,-119.555,36.532
1772947,2,37,5.000,17,-119.440,36.504
1772947,2,37,5.000,22,-119.555,36.533
1772947,3,10,6.000,3,-119.556,36.532
1772947,3,10,5.000,17,-119.440,36.504
1772947,3,10,5.000,22,-119.556,36.532
1772947,4,8,6.000,3,-119.556,36.532
1772947,4,8,5.000,17,-119.440,36.505
1772947,4,8,5.000,22,-119.555,36.532
1789744,1,48,6.000,3,-120.894,35.443
1789744,1,48,5.000,12,-120.853,35.368
1789744,1,48,5.000,14,-120.661,35.280
1789744,1,48,5.000,15,-120.894,35.443
1789744,1,48,5.000,19,-120.672,35.259
1789744,1,48,5.000,24,-120.894,35.444
1789744,2,48,6.000,3,-120.894,35.443
1789744,2,48,5.000,12,-120.853,35.368
1789744,2,48,5.000,14,-120.660,35.280
1789744,2,48,5.000,15,-120.894,35.443
1789744,2,48,5.000,17,-119.756,36.852
1789744,3,17,6.000,3,-120.894,35.443
1789744,3,17,5.000,12,-120.854,35.368
1789744,3,17,5.000,14,-120.660,35.280
1789744,3,17,5.000,15,-120.894,35.443
1789744,3,17,5.000,19,-120.671,35.259
1789744,3,17,5.000,24,-120.894,35.443
1789744,4,16,6.000,3,-118.563,34.274
1789744,4,16,5.000,10,-118.249,34.052
1789744,4,16,5.000,14,-118.241,34.044
1789744,4,16,5.000,18,-118.425,34.209
1789744,4,16,5.000,23,-118.563,34.275
1789744,5,12,6.000,3,-120.894,35.443
1789744,5,12,5.000,12,-120.854,35.369
1789744,5,12,5.000,14,-120.661,35.281
1789744,5,12,5.000,15,-120.894,35.443
1789744,5,12,5.000,19,-120.672,35.259
1789744,5,12,5.000,24,-120.894,35.443
1790884,1,63,6.000,3,-119.720,36.745
1790884,1,63,5.000,12,-119.784,36.728
1790884,1,63,5.000,12,-119.796,36.740
1790884,1,63,5.000,13,-119.686,36.798
1790884,1,63,5.000,16,-119.698,36.736
1790884,1,63,5.000,17,-119.719,36.745
1790884,2,65,6.000,3,-119.720,36.745
1790884,2,65,5.000,7,-119.682,36.795
1790884,2,65,5.000,8,-119.698,36.735
1790884,2,65,5.000,8,-119.796,36.739
1790884,2,65,5.000,9,-119.784,36.728
1790884,2,65,5.000,12,-119.797,36.740
1790884,2,65,5.000,13,-119.686,36.797
1790884,2,65,5.000,16,-119.697,36.736
1790884,2,65,5.000,17,-119.719,36.745
1790884,2,65,5.000,18,-119.796,36.740
1790884,2,65,5.000,20,-119.720,36.745
1790884,3,39,6.000,3,-119.720,36.745
1795364,1,46,6.000,3,-119.722,36.828
1795364,1,46,5.000,19,-119.711,36.824
1795364,1,46,5.000,19,-119.721,36.828
1795364,2,48,6.000,3,-119.722,36.828
1795364,2,48,5.000,6,-119.703,36.762
1795364,2,48,5.000,11,-119.700,36.759
1795364,2,48,5.000,12,-119.703,36.761
1795364,2,48,5.000,16,-119.722,36.828
1795364,3,20,6.000,3,-119.722,36.828
1795364,3,20,5.000,8,-119.817,36.809
1795364,3,20,5.000,12,-119.722,36.828
1795364,3,20,5.000,13,-119.817,36.809
1795364,3,20,5.000,17,-119.722,36.828
1795364,3,20,5.000,18,-119.680,36.809
1795364,3,20,5.000,19,-119.722,36.828
1807058,1,76,6.000,3,-120.621,35.135
1807058,1,76,5.000,11,-120.653,35.473
1807058,1,76,5.000,13,-120.687,35.629
1807058,1,76,5.000,13,-120.297,35.724
1807058,1,76,5.000,16,-119.906,36.593
1807058,2,52,6.000,3,-120.621,35.134
1807058,2,52,5.000,11,-120.653,35.473
1807058,2,52,5.000,13,-120.687,35.629
1807058,2,52,5.000,13,-120.297,35.723
1807058,2,52,5.000,16,-119.907,36.593
1811455,1,76,6.000,3,-119.876,36.823
1811455,2,71,6.000,3,-119.876,36.824
1814660,1,64,6.000,3,-119.934,36.794
1814660,1,64,5.000,13,-120.047,38.930
1814660,2,71,6.000,3,-119.935,36.794
1814660,2,71,5.000,13,-120.048,38.929
1819545,1,68,6.000,3,-122.348,37.158
1819545,1,68,5.000,14,-122.194,37.011
1819545,1,68,5.000,17,-122.349,37.158
1819545,2,68,6.000,3,-122.348,37.157
1819545,2,68,5.000,14,-122.194,37.011
1819545,2,68,5.000,17,-122.348,37.157
1844249,1,18,6.000,3,-119.849,36.842
1844249,1,18,5.000,18,-119.822,36.834
1844249,1,18,5.000,22,-119.849,36.842
1844249,3,47,6.000,3,-119.849,36.842
1844249,3,47,5.000,7,-119.799,36.822
1844249,3,47,5.000,8,-119.806,36.809
1844249,3,47,5.000,8,-119.844,36.809
1844249,3,47,5.000,9,-119.851,36.810
1844249,3,47,5.000,10,-119.873,36.812
1844249,3,47,5.000,12,-119.849,36.842
1844249,5,11,6.000,3,-119.849,36.842
1844249,5,11,2.000,14,-119.852,36.839
1844249,5,11,2.000,15,-119.850,36.843
1844249,6,9,6.000,3,-119.849,36.843
1844249,6,9,2.000,14,-119.852,36.839
1844249,6,9,2.000,15,-119.849,36.842
1853495,1,59,6.000,3,-119.379,36.968
1853495,1,59,5.000,12,-119.508,37.037
1853495,1,59,5.000,15,-119.714,36.793
1853495,1,59,5.000,15,-119.702,36.809
1853495,1,59,5.000,16,-119.694,36.809
1853495,1,59,5.000,17,-119.685,36.837
1853495,1,59,5.000,18,-119.379,36.968
1853495,2,65,6.000,3,-119.729,39.403
1857990,1,51,6.000,3,-119.762,36.855
1857990,1,51,5.000,10,-119.786,36.831
1857990,1,51,5.000,10,-119.762,36.792
1857990,1,51,5.000,11,-119.762,36.854
1857990,1,51,5.000,12,-119.759,36.866
1857990,1,51,5.000,13,-119.757,36.853
1857990,1,51,5.000,13,-119.762,36.855
1857990,2,49,6.000,3,-119.761,36.854
1857990,2,49,5.000,7,-119.778,36.760
1857990,2,49,5.000,15,-119.761,36.855
1857990,3,19,6.000,3,-119.761,36.855
1857990,3,19,5.000,12,-119.791,36.853
1857990,3,19,5.000,13,-119.761,36.855
1857990,4,16,6.000,3,-119.761,36.855
1857990,5,10,6.000,3,-119.761,36.855
1877967,1,83,6.000,3,-119.796,36.806
1877967,2,88,6.000,3,-119.795,36.806
1896200,1,45,6.000,3,-119.548,36.515
1896200,1,45,5.000,11,-119.554,36.525
1896200,1,45,5.000,12,-119.549,36.515
1896200,1,45,5.000,13,-119.503,36.551
1896200,1,45,5.000,14,-119.611,36.569
1896200,1,45,5.000,14,-119.624,36.576
1896200,1,45,5.000,15,-119.549,36.515
1896200,1,45,5.000,16,-119.503,36.551
1896200,1,45,5.000,16,-119.549,36.515
1896200,1,45,5.000,17,-119.543,36.522
1896200,1,45,5.000,17,-119.549,36.515
1896200,1,45,5.000,18,-119.547,36.519
1896200,1,45,5.000,21,-119.549,36.516
1896200,1,45,5.000,21,-119.553,36.532
1896200,1,45,5.000,23,-119.548,36.516
1896200,2,47,6.000,3,-119.549,36.516
1896200,2,47,5.000,7,-119.547,36.518
1896200,2,47,5.000,11,-119.548,36.516
1896200,2,47,5.000,11,-119.547,36.519
1896200,2,47,5.000,14,-119.549,36.516
1896200,2,47,5.000,17,-119.547,36.519
1896200,2,47,5.000,21,-119.548,36.516
1896200,2,47,5.000,21,-119.552,36.532
1896200,2,47,5.000,23,-119.548,36.515
1896200,3,18,6.000,3,-119.548,36.515
1896200,3,18,5.000,11,-119.547,36.519
1896200,3,18,5.000,12,-119.549,36.516
1896200,3,18,5.000,12,-119.565,36.519
1896200,3,18,5.000,13,-119.548,36.516
1896200,3,18,5.000,14,-119.493,36.532
1896200,3,18,5.000,17,-119.549,36.516
1896200,3,18,5.000,19,-119.547,36.518
1896200,3,18,5.000,21,-119.552,36.532
1896200,3,18,5.000,24,-119.549,36.516
1896200,4,16,6.000,3,-119.548,36.516
1896200,4,16,3.000,8,-119.547,36.518
1896200,4,16,3.000,12,-119.542,36.522
1896200,4,16,5.000,17,-119.548,36.515
1896200,4,16,5.000,18,-119.547,36.518
1896200,4,16,5.000,18,-119.549,36.516
1896200,4,16,5.000,19,-119.548,36.518
1896200,4,16,5.000,21,-119.548,36.516
1896200,4,16,5.000,21,-119.553,36.532
1896200,4,16,5.000,23,-119.548,36.516
1896200,5,14,6.000,3,-119.549,36.515
1896200,5,14,3.000,9,-119.551,36.516
1896200,5,14,3.000,12,-119.549,36.516
1896200,5,14,5.000,13,-119.503,36.551
1896200,5,14,5.000,16,-119.548,36.515
1896200,5,14,5.000,17,-119.542,36.522
1896200,5,14,5.000,17,-119.549,36.516
1896200,5,14,5.000,19,-119.547,36.519
1896200,5,14,5.000,21,-119.549,36.515
1896200,5,14,5.000,21,-119.552,36.532
1896200,5,14,5.000,23,-119.549,36.516
1896200,6,11,6.000,3,-119.549,36.516
1896200,6,11,5.000,11,-119.548,36.518
1896200,6,11,5.000,12,-119.548,36.515
1896200,6,11,5.000,13,-119.503,36.551
1896200,6,11,5.000,14,-119.611,36.569
1896200,6,11,5.000,14,-119.624,36.576
1896200,6,11,5.000,15,-119.549,36.515
