HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1415644,4,8,5.000,12,-119.792,36.713
1415644,5,6,6.000,3,-119.792,36.712
1415644,5,6,5.000,8,-119.873,36.772
1415644,5,6,5.000,12,-119.792,36.713
1415644,6,5,6.000,3,-119.792,36.713
1415644,6,5,5.000,8,-119.874,36.772
1415644,6,5,5.000,12,-119.792,36.713
1415644,7,4,6.000,3,-119.792,36.713
1415644,7,4,5.000,8,-119.873,36.773
1415644,7,4,5.000,12,-119.792,36.713
1419895,1,33,6.000,3,-119.572,36.710
1419895,1,33,5.000,5,-119.565,36.650
1419895,1,33,5.000,15,-119.572,36.709
1419895,2,29,6.000,3,-119.573,36.709
1419895,2,29,5.000,5,-119.565,36.649
1419895,2,29,5.000,15,-119.572,36.710
1419895,3,7,6.000,3,-119.572,36.709
1419895,3,7,3.000,7,-119.562,36.713
1419895,3,7,3.000,18,-119.572,36.709
1419895,4,1,6.000,3,-119.572,36.709
1419895,4,1,3.000,7,-119.562,36.713
1419895,4,1,3.000,8,-119.572,36.709
1419895,4,1,3.000,18,-119.562,36.713
1419895,4,1,3.000,18,-119.572,36.709
1421816,1,40,6.000,3,-120.842,37.412
1421816,1,40,5.000,11,-120.849,37.412
1421816,1,40,5.000,11,-120.849,37.404
1421816,1,40,5.000,12,-120.842,37.411
1424692,1,54,6.000,3,-119.806,36.753
1424692,1,54,5.000,6,-119.794,36.744
1424692,1,54,5.000,12,-119.806,36.754
1424692,1,54,5.000,12,-119.794,36.744
1424692,1,54,5.000,16,-119.806,36.754
1424692,2,60,6.000,3,-119.806,36.753
1424692,2,60,5.000,17,-119.827,36.707
1424692,2,60,5.000,22,-119.806,36.753
1428537,1,67,6.000,3,-119.800,36.722
1428537,1,67,5.000,9,-119.809,36.734
1428537,1,67,5.000,13,-119.801,36.722
1429421,1,33,6.000,3,-119.718,36.793
1429421,1,33,5.000,13,-119.717,36.811
1429421,1,33,5.000,14,-119.673,36.795
1429421,1,33,5.000,22,-119.718,36.793
1429421,2,25,6.000,3,-119.717,36.794
1429421,2,25,5.000,10,-119.717,36.793
1429421,2,25,5.000,12,-119.718,36.793
1429421,3,3,6.000,3,-119.718,36.793
1429421,4,1,6.000,3,-119.718,36.794
1433369,1,82,6.000,3,-119.687,36.825
1433369,1,82,5.000,12,-119.708,36.809
1433369,1,82,5.000,12,-119.708,36.823
1433369,1,82,5.000,12,-119.726,36.845
1433369,1,82,5.000,13,-119.687,36.825
1433369,2,56,6.000,3,-119.687,36.825
1433369,2,56,5.000,6,-119.715,36.788
1433369,2,56,5.000,15,-119.687,36.825
1433717,1,60,6.000,3,-119.311,36.633
1434400,1,68,6.000,3,-119.618,36.566
1434400,2,62,6.000,3,-119.618,36.566
1454543,1,54,6.000,3,-119.860,36.786
1454543,2,17,6.000,3,-119.860,36.786
1454543,2,17,1.000,10,-119.788,36.780
1454543,2,17,1.000,12,-119.860,36.785
1454543,2,17,3.000,15,-119.857,36.780
1454543,2,17,3.000,15,-119.860,36.786
1454543,3,61,6.000,3,-119.860,36.786
1455994,1,36,6.000,3,-119.809,36.784
1455994,1,36,5.000,7,-119.820,36.809
1455994,1,36,5.000,17,-119.809,36.784
1455994,1,36,5.000,19,-119.799,36.817
1455994,1,36,5.000,20,-119.809,36.784
1455994,2,30,6.000,3,-119.809,36.783
1455994,2,30,2.000,8,-119.811,36.773
1455994,2,30,2.000,8,-119.810,36.783
1455994,2,30,5.000,13,-119.810,36.772
1455994,2,30,5.000,13,-119.810,36.783
1455994,3,12,6.000,3,-119.809,36.783
1455994,3,12,1.000,8,-119.782,36.788
1455994,3,12,1.000,15,-119.809,36.783
1455994,3,12,5.000,19,-119.800,36.817
1455994,3,12,5.000,20,-119.809,36.784
1455994,4,7,6.000,3,-119.809,36.784
1455994,4,7,2.000,8,-119.811,36.773
1455994,4,7,2.000,14,-119.809,36.783
1455994,5,5,6.000,3,-119.809,36.783
1455994,5,5,2.000,8,-119.811,36.772
1455994,5,5,5.000,13,-119.809,36.783
1455994,6,2,6.000,3,-119.809,36.784
1455994,6,2,2.000,8,-119.811,36.772
1455994,6,2,2.000,8,-119.809,36.783
1455994,6,2,5.000,13,-119.810,36.772
1455994,6,2,5.000,13,-119.809,36.783
1466310,1,71,6.000,3,-119.385,36.993
1466310,2,51,6.000,3,-119.386,36.994
1478789,1,55,6.000,3,-119.601,36.657
1478789,2,86,6.000,3,-119.601,36.657
1491398,1,53,6.000,3,-119.805,36.429
1491398,2,56,6.000,3,-119.805,36.430
1491398,3,22,6.000,3,-119.806,36.430
1491398,4,22,6.000,3,-119.806,36.430
1491398,5,23,6.000,3,-119.806,36.429
1492400,1,51,6.000,3,-120.051,36.739
1492400,1,51,5.000,8,-120.168,36.786
1492400,1,51,5.000,9,-119.756,36.842
1492400,1,51,5.000,10,-119.860,36.811
1492400,1,51,5.000,12,-119.854,36.809
1492400,1,51,5.000,14,-119.851,36.810
1492400,1,51,5.000,15,-120.168,36.786
1492400,1,51,5.000,17,-119.681,36.838
1492400,1,51,5.000,18,-119.685,36.836
1492400,1,51,5.000,20,-120.051,36.738
1493818,1,21,6.000,3,-119.786,36.750
1493818,1,21,3.000,13,-119.788,36.750
1493818,1,21,3.000,13,-119.787,36.750
1493818,1,21,5.000,17,-119.785,36.722
1493818,1,21,5.000,22,-119.787,36.750
1493818,2,27,6.000,3,-119.787,36.750
1493818,2,27,5.000,6,-119.817,36.722
1493818,2,27,5.000,14,-119.787,36.750
1493818,2,27,1.000,15,-119.790,36.775
1493818,2,27,1.000,16,-119.787,36.750
1498904,1,70,6.000,3,-119.860,36.727
1498904,1,70,5.000,5,-119.640,36.985
1498904,1,70,5.000,15,-119.860,36.727
1501038,1,62,6.000,3,-119.669,36.733
1501038,1,62,5.000,10,-119.644,36.800
1501038,1,62,5.000,14,-119.670,36.734
1501038,1,62,5.000,17,-119.731,36.828
1501038,1,62,5.000,17,-119.756,36.780
1501038,1,62,5.000,20,-119.731,36.829
1503966,1,45,6.000,3,-119.565,36.706
1503966,1,45,1.000,4,-119.660,36.838
1503966,1,45,1.000,9,-119.565,36.707
1503966,2,39,6.000,3,-119.565,36.707
1503966,2,39,5.000,5,-119.608,36.702
1503966,2,39,5.000,5,-119.556,36.765
1503966,2,39,5.000,12,-119.565,36.707
1503966,2,39,5.000,16,-119.551,36.700
1503966,2,39,5.000,16,-119.565,36.706
1503966,3,17,6.000,3,-119.565,36.707
1503966,4,18,6.000,3,-119.565,36.706
1503966,4,18,5.000,5,-119.607,36.703
1503966,4,18,5.000,13,-119.566,36.706
1503966,4,18,3.000,17,-119.548,36.709
1503966,4,18,3.000,19,-119.565,36.707
1503966,5,13,6.000,3,-119.565,36.707
1503966,6,12,6.000,3,-119.565,36.707
1503966,7,8,6.000,3,-119.566,36.706
1503966,7,8,5.000,18,-119.548,36.709
1503966,7,8,5.000,19,-119.565,36.707
1518939,1,82,6.000,3,-119.805,36.830
1518939,1,82,3.000,14,-119.807,36.831
1518939,1,82,3.000,2,-119.806,36.830
1518939,2,72,6.000,3,-119.806,36.830
1518939,2,72,5.000,15,-119.847,36.827
1518939,2,72,5.000,15,-119.806,36.830
1520949,1,70,6.000,3,-119.882,36.807
1520949,1,70,5.000,10,-119.828,36.808
1520949,1,70,5.000,11,-119.863,36.771
1520949,1,70,5.000,12,-119.883,36.807
1520949,1,70,5.000,13,-119.789,36.796
1520949,1,70,5.000,14,-119.883,36.806
1522062,1,74,6.000,3,-119.713,36.833
1522062,1,74,5.000,7,-119.714,36.833
1522062,1,74,5.000,10,-119.678,36.839
1522062,1,74,5.000,10,-119.714,36.833
1522062,1,74,5.000,14,-119.700,36.809
1522062,1,74,5.000,14,-119.729,36.810
1522062,1,74,5.000,15,-119.701,36.820
1522062,1,74,5.000,15,-119.713,36.833
1523870,1,76,6.000,3,-119.647,36.808
1523870,2,71,6.000,3,-119.647,36.808
1526368,1,46,6.000,3,-119.734,36.739
1526368,1,46,5.000,7,-119.717,36.734
1526368,1,46,5.000,7,-119.734,36.739
1526368,1,46,5.000,13,-119.717,36.734
1526368,1,46,5.000,14,-119.695,36.737
1526368,1,46,5.000,14,-119.734,36.739
1526368,2,44,6.000,3,-119.734,36.740
1526368,2,44,5.000,7,-119.318,37.102
1526368,2,44,5.000,17,-119.734,36.739
1526368,2,44,5.000,21,-119.731,36.737
1526368,2,44,5.000,21,-119.734,36.739
1526368,3,16,6.000,3,-119.734,36.739
1526368,3,16,5.000,7,-119.717,36.734
1526368,3,16,5.000,14,-119.694,36.737
1526368,3,16,5.000,14,-119.734,36.739
1526368,4,14,6.000,3,-119.734,36.739
1526368,4,14,5.000,7,-119.717,36.734
1526368,4,14,3.000,14,-119.721,36.738
1526368,4,14,3.000,15,-119.734,36.739
1526368,5,14,6.000,3,-119.734,36.739
1526368,5,14,3.000,12,-119.731,36.736
1526368,5,14,3.000,12,-119.735,36.739
1526368,5,14,3.000,14,-119.731,36.736
1526368,5,14,1.000,15,-119.764,36.736
1526368,5,14,3.000,15,-119.765,36.736
1526368,5,14,2.000,20,-119.734,36.739
1526368,6,5,6.000,3,-119.734,36.739
1526368,6,5,5.000,13,-119.717,36.734
1526368,6,5,5.000,14,-119.695,36.736
1526368,6,5,5.000,14,-119.734,36.739
1549154,1,63,6.000,3,-119.704,36.810
1549154,1,63,5.000,10,-119.728,36.855
1549154,1,63,5.000,10,-119.681,36.809
1549154,1,63,5.000,10,-119.705,36.810
1549154,1,63,3.000,18,-119.705,36.810
1549154,2,53,6.000,3,-119.705,36.810
1549154,2,53,3.000,10,-119.705,36.810
1549154,2,53,3.000,18,-119.705,36.810
1550396,1,25,6.000,3,-119.786,36.829
1550396,1,25,2.000,12,-119.789,36.830
1550396,1,25,2.000,12,-119.790,36.824
1550396,1,25,2.000,13,-119.787,36.829
1550396,2,28,6.000,3,-119.787,36.829
1551197,1,44,6.000,3,-119.758,36.783
1551197,1,44,5.000,6,-119.660,36.799
1551197,1,44,5.000,6,-119.724,36.731
1551197,1,44,5.000,14,-119.660,36.799
1551197,1,44,5.000,14,-119.759,36.782
1551197,1,44,5.000,15,-119.766,36.780
1551197,1,44,5.000,16,-119.759,36.783
1551197,2,33,6.000,3,-119.759,36.783
1551197,2,33,5.000,6,-119.660,36.799
1551197,2,33,5.000,6,-119.724,36.731
1551197,2,33,5.000,14,-119.660,36.799
1551197,2,33,5.000,14,-119.759,36.783
1551197,3,3,6.000,3,-119.758,36.783
1551197,3,3,5.000,6,-119.660,36.799
1551197,3,3,5.000,14,-119.758,36.783
1551197,3,3,5.000,15,-119.766,36.780
1551197,3,3,5.000,16,-119.759,36.782
1551197,4,2,6.000,3,-119.759,36.783
1551197,4,2,5.000,6,-119.660,36.799
1551197,4,2,5.000,14,-119.759,36.783
1677193,1,72,6.000,3,-119.552,37.324
1677193,1,72,5.000,14,-119.689,36.794
1678058,1,32,6.000,3,-119.813,36.844
1678058,1,32,5.000,6,-119.778,36.744
1678058,1,32,5.000,6,-119.772,36.744
1678058,1,32,5.000,7,-119.660,36.336
1678058,1,32,5.000,14,-119.701,36.340
1678058,1,32,5.000,15,-119.778,36.743
1678058,1,32,5.000,15,-119.788,36.817
1678058,1,32,5.000,16,-119.812,36.845
1678058,1,32,5.000,16,-119.754,36.838
1678058,1,32,5.000,18,-119.752,36.837
1678058,1,32,5.000,18,-119.753,36.838
1678058,1,32,5.000,18,-119.812,36.845
1678058,2,30,6.000,3,-119.813,36.844
1678058,3,7,6.000,3,-119.813,36.844
1678058,3,7,5.000,16,-119.753,36.838
1678058,3,7,5.000,18,-119.752,36.837
1678058,3,7,5.000,18,-119.753,36.839
1678058,3,7,5.000,18,-119.813,36.844
1678058,4,3,6.000,3,-119.813,36.845
1678058,4,3,5.000,16,-119.754,36.838
1678058,4,3,5.000,18,-119.752,36.837
1678058,4,3,5.000,18,-119.753,36.839
1678058,4,3,5.000,18,-119.813,36.845
1680887,1,77,6.000,3,-119.793,36.809
1680887,1,77,5.000,9,-119.831,36.809
1680887,1,77,5.000,9,-119.792,36.810
1680887,1,77,5.000,14,-119.834,36.816
1680887,1,77,5.000,21,-119.793,36.809
1682977,1,34,6.000,3,-119.746,36.745
1682977,1,34,5.000,6,-119.739,36.746
1682977,1,34,5.000,7,-119.746,36.745
1682977,1,34,5.000,8,-119.745,36.715
1682977,1,34,5.000,10,-119.789,36.754
1682977,1,34,5.000,10,-119.747,36.744
1682977,1,34,5.000,11,-119.746,36.745
1682977,1,34,5.000,14,-119.739,36.745
1682977,1,34,5.000,14,-119.746,36.745
1682977,1,34,5.000,16,-119.725,36.769
1682977,1,34,5.000,19,-119.746,36.745
1682977,2,36,6.000,3,-119.746,36.745
1682977,2,36,5.000,6,-119.767,36.723
1682977,2,36,5.000,16,-119.748,36.744
1682977,2,36,5.000,17,-119.746,36.745
1682977,3,11,6.000,3,-119.747,36.745
1682977,3,11,5.000,6,-119.739,36.746
1682977,3,11,5.000,14,-119.746,36.745
1682977,4,4,6.000,3,-119.746,36.745
1682977,4,4,5.000,6,-119.739,36.746
1682977,4,4,5.000,7,-119.746,36.745
1682977,4,4,5.000,8,-119.745,36.714
1682977,4,4,5.000,10,-119.788,36.754
1682977,4,4,5.000,10,-119.747,36.743
1682977,4,4,5.000,11,-119.746,36.745
1682977,4,4,5.000,14,-119.739,36.746
1682977,4,4,5.000,14,-119.746,36.745
1683431,1,72,6.000,3,-119.841,36.794
1683431,1,72,5.000,11,-119.843,36.808
1683431,1,72,5.000,11,-119.841,36.794
1683431,2,61,6.000,3,-119.841,36.794
1683431,2,61,5.000,11,-119.841,36.794
1683776,1,40,6.000,3,-120.456,36.868
1683776,1,40,5.000,15,-120.383,36.766
1683776,1,40,5.000,18,-120.457,36.868
1683776,2,49,6.000,3,-120.456,36.868
1683776,2,49,5.000,8,-120.383,36.764
1683776,2,49,5.000,17,-120.457,36.868
1683776,3,20,6.000,3,-120.456,36.867
1683776,3,20,5.000,11,-120.387,36.748
1683776,3,20,5.000,14,-120.457,36.868
1683776,4,11,6.000,3,-120.457,36.868
1683776,4,11,5.000,15,-120.383,36.766
1683776,4,11,5.000,18,-120.456,36.868
1683776,5,8,6.000,3,-120.457,36.867
1683776,5,8,5.000,15,-120.383,36.766
1683776,5,8,5.000,18,-120.457,36.868
1683776,6,2,6.000,3,-120.457,36.867
1683776,6,2,5.000,15,-120.382,36.767
1683776,6,2,5.000,18,-120.457,36.868
1685489,1,50,6.000,3,-119.600,36.803
1685489,1,50,5.000,8,-119.571,36.703
1685489,1,50,5.000,9,-119.683,36.796
1685489,1,50,5.000,10,-119.600,36.803
1685489,1,50,5.000,15,-119.576,36.706
1685489,1,50,5.000,15,-119.601,36.803
1685489,1,50,5.000,17,-119.799,36.768
1685489,1,50,5.000,20,-119.600,36.803
1685489,2,17,6.000,3,-119.600,36.803
1685489,2,17,5.000,8,-119.571,36.704
1685489,2,17,3.000,15,-119.576,36.706
1685489,2,17,5.000,15,-119.601,36.803
1685489,2,17,5.000,19,-119.673,36.809
1685489,2,17,5.000,20,-119.600,36.803
1685489,3,13,6.000,3,-119.601,36.803
1685489,3,13,5.000,8,-119.571,36.703
1685489,3,13,5.000,13,-119.600,36.803
1685489,3,13,5.000,19,-119.673,36.809
1685489,3,13,5.000,20,-119.600,36.804
1686751,1,40,6.000,3,-119.773,36.752
1686751,1,40,5.000,7,-119.765,36.754
1686751,1,40,5.000,8,-119.773,36.753
1686751,1,40,5.000,16,-119.766,36.754
1686751,1,40,5.000,17,-119.774,36.754
1686751,1,40,5.000,18,-119.773,36.752
1686751,2,18,6.000,3,-119.773,36.752
1686751,2,18,5.000,8,-119.790,36.787
1686751,2,18,5.000,22,-119.773,36.752
1686751,4,2,6.000,3,-119.773,36.753
1686751,4,2,5.000,7,-119.765,36.753
1686751,4,2,5.000,8,-119.773,36.752
1686751,4,2,5.000,16,-119.765,36.754
1686751,4,2,5.000,17,-119.773,36.754
1686751,4,2,5.000,18,-119.773,36.752
1686751,5,9,6.000,3,-119.774,36.752
1686751,5,9,5.000,7,-119.765,36.754
1686751,5,9,5.000,17,-119.773,36.755
1686751,5,9,5.000,18,-119.773,36.752
1693087,1,67,6.000,3,-119.802,36.777
1693087,1,67,5.000,12,-119.788,36.783
1693087,1,67,5.000,12,-119.772,36.780
1693087,1,67,5.000,13,-119.768,36.809
1693087,1,67,5.000,13,-119.791,36.817
1693087,1,67,5.000,14,-119.790,36.815
1693087,1,67,5.000,15,-119.802,36.776
1693087,2,62,6.000,3,-121.895,37.340
1694329,1,20,6.000,3,-119.773,36.801
1694329,1,20,5.000,7,-119.781,36.804
1694329,1,20,5.000,7,-119.773,36.801
1694329,1,20,5.000,10,-119.796,36.767
1694329,1,20,5.000,12,-119.773,36.802
1694329,1,20,5.000,14,-119.817,36.823
1694329,1,20,5.000,18,-119.796,36.767
1694329,1,20,5.000,22,-119.773,36.801
1694329,2,53,6.000,3,-119.773,36.801
1694329,2,53,5.000,6,-119.883,36.809
1694329,2,53,5.000,6,-119.774,36.801
1694329,3,50,6.000,3,-119.773,36.801
1694329,3,50,5.000,6,-119.883,36.809
1694329,3,50,5.000,6,-119.773,36.802
1694329,5,11,6.000,3,-119.773,36.801
1694329,5,11,5.000,7,-119.780,36.804
1694329,5,11,3.000,15,-119.774,36.801
1696514,1,78,6.000,3,-119.547,36.696
1696514,2,78,6.000,3,-119.547,36.696
1696514,3,6,6.000,3,-119.547,36.697
1696514,3,6,1.000,7,-119.544,36.703
1696514,3,6,1.000,13,-119.547,36.697
1706447,1,43,6.000,3,-119.435,36.602
1706447,1,43,5.000,5,-119.368,36.582
1706447,1,43,5.000,13,-119.434,36.602
1706447,2,40,6.000,3,-119.435,36.603
1706447,3,10,6.000,3,-119.435,36.603
1706447,4,7,6.000,3,-119.435,36.602
1706447,5,1,6.000,3,-119.435,36.602
1710195,1,24,6.000,3,-119.803,36.778
1710195,1,24,5.000,9,-120.072,36.973
1710195,1,24,5.000,19,-119.802,36.778
1712634,1,35,6.000,3,-119.757,36.820
1712634,1,35,5.000,8,-119.779,36.810
1712634,1,35,5.000,9,-119.727,36.740
1712634,1,35,5.000,9,-119.733,36.719
1712634,1,35,5.000,10,-119.779,36.810
1712634,1,35,5.000,12,-119.780,36.816
1712634,1,35,5.000,12,-119.786,36.847
1712634,1,35,5.000,13,-119.786,36.844
