HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2382766,2,46,6.000,3,-119.657,36.823
2382766,2,46,5.000,8,-119.659,36.835
2382766,2,46,5.000,8,-119.808,36.833
2382766,2,46,5.000,15,-119.659,36.834
2382766,2,46,5.000,15,-119.713,36.838
2382766,2,46,5.000,16,-119.657,36.823
2382766,2,46,5.000,16,-119.659,36.834
2382766,2,46,5.000,17,-119.657,36.823
2382766,2,46,5.000,18,-119.800,36.884
2382766,2,46,5.000,18,-119.674,36.807
2382766,2,46,5.000,18,-119.675,36.809
2382766,2,46,5.000,19,-119.697,36.825
2382766,2,46,5.000,19,-119.673,36.810
2382766,2,46,5.000,20,-119.657,36.823
2382766,3,12,6.000,3,-119.658,36.823
2382766,3,12,5.000,7,-119.697,36.824
2382766,3,12,5.000,14,-119.713,36.838
2382766,3,12,5.000,16,-119.801,36.884
2382766,3,12,5.000,18,-119.674,36.807
2382766,3,12,5.000,18,-119.674,36.810
2382766,3,12,5.000,19,-119.697,36.824
2382766,3,12,5.000,19,-119.674,36.809
2382766,3,12,5.000,20,-119.657,36.823
2382766,4,8,6.000,3,-119.657,36.824
2382766,4,8,5.000,8,-119.659,36.834
2382766,4,8,5.000,15,-119.714,36.839
2382766,4,8,5.000,16,-119.657,36.823
2382766,4,8,5.000,16,-119.659,36.834
2382766,4,8,5.000,17,-119.657,36.824
2382766,4,8,5.000,18,-119.800,36.884
2382766,4,8,5.000,18,-119.674,36.807
2382766,4,8,5.000,18,-119.675,36.809
2382766,4,8,5.000,19,-119.697,36.824
2382766,4,8,5.000,19,-119.673,36.809
2382766,4,8,5.000,20,-119.657,36.823
2482051,1,34,6.000,3,-119.605,36.591
2482051,1,34,5.000,6,-119.616,36.569
2482051,1,34,5.000,11,-119.604,36.591
2482051,1,34,5.000,12,-119.617,36.568
2482051,1,34,5.000,16,-119.605,36.591
2482051,1,34,5.000,18,-119.566,36.579
2482051,1,34,5.000,19,-119.604,36.591
2482051,2,32,6.000,3,-119.605,36.591
2482051,2,32,5.000,8,-119.614,36.584
2482051,2,32,5.000,8,-119.604,36.591
2482051,2,32,5.000,14,-119.614,36.584
2482051,2,32,5.000,15,-119.604,36.591
2482051,2,32,5.000,18,-119.566,36.580
2482051,2,32,5.000,19,-119.604,36.591
2482051,4,10,6.000,3,-119.605,36.591
2482051,4,10,5.000,8,-119.614,36.584
2482051,4,10,5.000,15,-119.605,36.591
2482051,4,10,5.000,18,-119.565,36.579
2482051,4,10,5.000,19,-119.604,36.591
2482051,5,6,6.000,3,-119.604,36.591
2482051,5,6,5.000,8,-119.613,36.584
2482051,5,6,5.000,15,-119.604,36.590
2482051,5,6,5.000,18,-119.566,36.580
2482051,5,6,5.000,19,-119.604,36.590
2482051,6,5,6.000,3,-119.604,36.590
2482051,6,5,5.000,8,-119.614,36.584
2482051,6,5,5.000,15,-119.604,36.591
2482051,6,5,5.000,18,-119.566,36.580
2482051,6,5,5.000,19,-119.605,36.591
2508651,1,51,6.000,3,-119.758,36.874
2508651,1,51,5.000,7,-119.764,36.871
2508651,1,51,5.000,8,-119.816,36.839
2508651,1,51,5.000,12,-119.827,36.838
2508651,1,51,5.000,13,-119.817,36.838
2508651,1,51,5.000,18,-119.758,36.873
2508651,1,51,5.000,19,-119.827,36.671
2508651,1,51,5.000,20,-119.758,36.874
2508651,2,50,6.000,3,-119.758,36.874
2508651,2,50,5.000,12,-119.781,36.828
2508651,2,50,5.000,13,-119.757,36.873
2508651,2,50,5.000,13,-119.777,36.807
2508651,2,50,5.000,14,-119.758,36.874
2508651,2,50,5.000,15,-119.762,36.861
2508651,2,50,5.000,15,-119.757,36.873
2508651,2,50,5.000,16,-119.827,36.824
2508651,2,50,5.000,17,-119.758,36.873
2508651,2,50,5.000,18,-119.765,36.872
2508651,2,50,5.000,18,-119.758,36.873
2508651,3,16,6.000,3,-119.757,36.874
2508651,3,16,5.000,6,-119.826,36.670
2508651,3,16,5.000,13,-119.757,36.874
2508651,3,16,5.000,13,-119.776,36.807
2508651,3,16,5.000,14,-119.758,36.874
2508651,3,16,5.000,15,-119.762,36.861
2508651,3,16,5.000,21,-119.758,36.874
2508651,4,14,6.000,3,-119.758,36.874
2508651,4,14,5.000,15,-119.762,36.861
2508651,4,14,5.000,15,-119.758,36.874
2508651,4,14,5.000,16,-119.826,36.824
2508651,4,14,5.000,17,-119.758,36.873
2508651,4,14,5.000,19,-119.826,36.670
2508651,4,14,5.000,20,-119.758,36.873
2534758,1,40,6.000,3,-119.741,36.883
2534758,1,40,5.000,8,-119.729,36.769
2534758,1,40,5.000,17,-119.769,36.838
2534758,1,40,3.000,19,-119.770,36.838
2534758,1,40,5.000,20,-119.756,36.853
2534758,1,40,5.000,21,-119.740,36.884
2534758,2,30,6.000,3,-119.741,36.883
2534758,2,30,5.000,8,-119.740,36.874
2534758,2,30,5.000,10,-119.404,36.342
2534758,2,30,5.000,12,-119.335,36.229
2534758,2,30,5.000,14,-119.740,36.883
2534758,2,30,5.000,17,-119.769,36.838
2534758,2,30,3.000,19,-119.770,36.837
2534758,2,30,5.000,21,-119.741,36.884
2547842,1,51,6.000,3,-119.751,36.887
2547842,1,51,5.000,6,-119.786,36.736
2547842,1,51,5.000,16,-119.750,36.887
2547842,2,47,6.000,3,-119.751,36.886
2547842,2,47,5.000,8,-119.751,36.878
2547842,2,47,5.000,8,-119.750,36.887
2547842,2,47,5.000,9,-119.773,36.804
2547842,2,47,5.000,19,-119.751,36.886
2547842,3,10,6.000,3,-119.751,36.886
2547842,3,10,5.000,8,-119.751,36.878
2547842,3,10,5.000,15,-119.751,36.886
2547842,4,6,6.000,3,-119.751,36.887
2547842,4,6,5.000,8,-119.751,36.878
2547842,4,6,5.000,15,-119.750,36.886
2582394,1,62,6.000,3,-119.717,36.862
2582394,1,62,5.000,8,-119.670,36.806
2582394,1,62,5.000,12,-119.714,36.811
2582394,1,62,5.000,13,-119.691,36.838
2582394,1,62,5.000,13,-119.684,36.836
2582394,1,62,5.000,14,-119.717,36.862
2582394,2,58,6.000,3,-119.717,36.862
2582394,2,58,5.000,9,-119.670,36.806
2582394,2,58,5.000,12,-119.717,36.862
2582394,2,58,5.000,13,-119.711,36.807
2582394,2,58,5.000,15,-119.717,36.862
2584093,1,49,6.000,3,-119.760,36.851
2584093,1,49,5.000,6,-119.766,36.836
2584093,1,49,5.000,7,-119.760,36.851
2584093,1,49,5.000,7,-119.736,36.889
2584093,1,49,5.000,7,-119.759,36.851
2584093,1,49,5.000,14,-119.736,36.890
2584093,1,49,5.000,15,-119.760,36.851
2584093,1,49,5.000,19,-119.766,36.835
2584093,1,49,5.000,19,-119.760,36.851
2584093,2,49,6.000,3,-119.759,36.850
2584093,2,49,5.000,6,-119.766,36.835
2584093,2,49,5.000,19,-119.760,36.851
2584093,3,18,6.000,3,-119.760,36.851
2584093,3,18,5.000,7,-119.746,36.814
2584093,3,18,5.000,13,-119.760,36.851
2584093,3,18,5.000,17,-119.746,36.813
2584093,3,18,5.000,22,-119.759,36.850
2584093,4,13,6.000,3,-119.759,36.851
2584093,4,13,5.000,7,-119.736,36.889
2584093,4,13,5.000,15,-119.759,36.851
2584938,1,68,6.000,3,-119.684,36.732
2584938,1,68,5.000,15,-119.698,36.737
2584938,1,68,5.000,15,-119.684,36.731
2949131,1,52,6.000,3,-119.649,36.794
2949131,1,52,5.000,14,-118.468,34.073
2949131,1,52,5.000,20,-118.258,34.052
2949131,1,52,5.000,24,-118.482,34.000
2949131,1,52,5.000,1,-118.468,34.073
2949131,2,52,6.000,3,-119.649,36.794
2949131,2,52,5.000,6,-119.806,36.813
2949131,2,52,5.000,9,-119.650,36.793
2949131,2,52,5.000,14,-118.468,34.073
2949131,2,52,5.000,20,-118.258,34.052
2949131,2,52,5.000,24,-118.482,34.000
2949131,2,52,5.000,1,-118.468,34.073
2949214,1,36,6.000,3,-119.646,36.814
2949214,1,36,5.000,10,-119.881,36.809
2949214,1,36,5.000,13,-119.645,36.814
2949214,1,36,5.000,16,-119.753,36.840
2949214,1,36,5.000,18,-119.646,36.814
2949214,1,36,5.000,20,-119.614,36.590
2949214,1,36,5.000,21,-119.646,36.814
2949214,2,36,6.000,3,-119.646,36.814
2949214,2,36,5.000,10,-119.881,36.809
2949214,2,36,5.000,13,-119.646,36.814
2949214,2,36,5.000,16,-119.752,36.839
2949214,2,36,5.000,18,-119.646,36.814
2949214,2,36,5.000,20,-119.614,36.590
2949214,2,36,5.000,21,-119.646,36.814
2949228,1,58,6.000,3,-119.511,36.896
2949228,1,58,5.000,7,-119.674,36.853
2949228,1,58,5.000,17,-119.511,36.896
2949228,2,54,6.000,3,-119.511,36.896
2949239,1,63,6.000,3,-119.674,36.862
2949239,1,63,5.000,11,-121.898,37.305
2949239,1,63,5.000,14,-121.970,37.270
2949239,1,63,5.000,19,-119.674,36.862
2949239,2,56,6.000,3,-119.673,36.862
2949239,2,56,5.000,11,-121.898,37.305
2949239,2,56,5.000,14,-121.970,37.271
2949239,2,56,5.000,19,-119.673,36.861
2960161,2,72,6.000,3,-119.464,36.740
2960265,1,61,6.000,3,-119.577,36.792
2960265,2,60,6.000,3,-119.577,36.792
2965431,1,61,6.000,3,-119.766,36.820
2965431,1,61,5.000,7,-119.754,36.822
2965431,1,61,5.000,9,-119.782,36.817
2965431,1,61,5.000,13,-119.766,36.821
2965431,1,61,5.000,16,-119.789,36.793
2965431,1,61,5.000,16,-119.772,36.823
2965431,1,61,5.000,16,-119.770,36.824
2965431,1,61,5.000,17,-119.766,36.820
2965431,1,61,5.000,18,-119.754,36.822
2965431,1,61,5.000,21,-119.766,36.820
2965431,2,63,6.000,3,-119.766,36.820
2965431,2,63,5.000,8,-119.754,36.822
2965431,2,63,5.000,9,-119.766,36.821
2965431,2,63,5.000,9,-119.781,36.816
2965431,2,63,5.000,13,-119.766,36.821
2965431,2,63,5.000,16,-119.789,36.793
2965431,2,63,5.000,16,-119.773,36.823
2965431,2,63,5.000,16,-119.770,36.824
2965431,2,63,5.000,17,-119.766,36.821
2966583,1,60,6.000,3,-77.055,38.804
2966583,1,60,3.000,10,-77.042,38.808
2966583,1,60,3.000,14,-77.055,38.804
2966583,2,60,6.000,3,-119.823,36.836
2966583,2,60,5.000,13,-119.808,36.812
2966583,2,60,5.000,16,-119.824,36.836
2967218,1,48,6.000,3,-119.736,36.858
2967218,1,48,5.000,14,-119.756,36.869
2967218,1,48,5.000,15,-119.735,36.859
2967218,1,48,5.000,16,-119.725,36.839
2967218,1,48,5.000,17,-119.735,36.859
2967218,2,48,6.000,3,-119.735,36.858
2967218,2,48,5.000,11,-119.728,36.851
2967218,2,48,5.000,12,-119.736,36.858
2967218,3,9,6.000,3,-119.735,36.858
2967218,3,9,5.000,14,-119.756,36.869
2967218,3,9,5.000,15,-119.735,36.859
2967218,3,9,5.000,16,-119.725,36.839
2967218,3,9,5.000,17,-119.735,36.858
2967218,4,7,6.000,3,-119.735,36.858
2967218,4,7,5.000,11,-119.728,36.852
2967218,4,7,5.000,12,-119.736,36.859
2967638,1,79,6.000,3,-119.772,36.864
2967638,2,62,6.000,3,-119.771,36.864
2967754,1,49,6.000,3,-119.759,36.873
2967754,1,49,5.000,7,-119.765,36.859
2967754,1,49,5.000,7,-119.759,36.873
2967754,1,49,5.000,9,-119.886,36.933
2967754,1,49,5.000,10,-119.787,36.840
2967754,1,49,5.000,10,-119.759,36.872
2967754,1,49,5.000,11,-119.819,36.824
2967754,1,49,5.000,14,-118.945,34.987
2967754,1,49,5.000,17,-119.758,36.872
2967754,2,44,6.000,3,-119.758,36.872
2967754,2,44,5.000,11,-119.819,36.824
2967754,2,44,5.000,14,-118.946,34.987
2967754,2,44,5.000,17,-119.759,36.873
2967754,3,16,6.000,3,-119.759,36.872
2967754,3,16,5.000,7,-119.766,36.860
2967754,3,16,3.000,10,-119.758,36.872
2967754,4,15,6.000,3,-119.759,36.873
2967754,4,15,5.000,16,-119.712,36.990
2967754,5,13,6.000,3,-119.759,36.873
2967754,5,13,5.000,9,-119.886,36.933
2969252,1,44,6.000,3,-119.901,36.833
2969252,2,50,6.000,3,-119.901,36.832
2969252,2,50,5.000,10,-119.843,36.809
2969252,2,50,5.000,11,-119.615,36.581
2969252,2,50,5.000,13,-119.901,36.832
2969252,3,17,6.000,3,-119.901,36.832
2969252,3,17,5.000,9,-119.806,36.809
2969252,3,17,5.000,13,-119.901,36.833
2969252,3,17,5.000,19,-119.916,36.794
2969252,3,17,5.000,22,-119.901,36.832
2969252,4,14,6.000,3,-119.901,36.833
2969517,1,66,6.000,3,-119.915,36.819
2969517,1,66,5.000,8,-119.917,36.835
2969517,1,66,5.000,9,-119.915,36.819
2969517,2,64,6.000,3,-120.044,36.945
2969517,2,64,5.000,17,-119.916,36.820
2971847,1,47,6.000,3,-119.796,36.757
2971847,1,47,5.000,14,-119.183,36.393
2971847,1,47,5.000,17,-119.313,36.295
2971847,1,47,5.000,19,-119.183,36.393
2971847,1,47,5.000,22,-119.796,36.758
2971847,2,31,6.000,3,-119.796,36.757
2971847,2,31,5.000,14,-119.182,36.392
2971847,2,31,5.000,17,-119.340,36.325
2971847,2,31,5.000,17,-119.313,36.295
2971847,2,31,5.000,19,-119.182,36.393
2971847,2,31,5.000,22,-119.796,36.758
2972098,3,15,6.000,3,-119.655,36.862
2972098,3,15,5.000,13,-119.699,36.817
2972098,3,15,5.000,13,-119.685,36.836
2972098,3,15,5.000,14,-119.655,36.862
