HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1416917,4,7,5.000,16,-119.782,36.706
1416917,4,7,5.000,17,-119.646,36.866
1471683,1,44,6.000,3,-119.757,36.883
1471683,1,44,5.000,9,-119.796,36.861
1471683,1,44,5.000,11,-119.751,36.888
1471683,1,44,5.000,17,-119.758,36.895
1471683,2,44,6.000,3,-119.755,36.883
1471683,2,44,5.000,12,-119.764,36.874
1471683,3,13,6.000,3,-119.761,36.895
1471683,3,13,5.000,12,-119.756,36.879
1471683,3,13,5.000,17,-119.754,36.885
1471683,4,10,6.000,3,-119.754,36.888
1530400,1,70,6.000,3,-119.710,36.734
1530400,1,70,5.000,10,-119.718,36.728
1530400,1,70,5.000,12,-119.703,36.734
1530400,1,70,5.000,16,-119.717,36.736
1530400,2,61,5.000,6,-119.713,36.725
1530400,3,19,6.000,3,-119.703,36.727
1530400,3,19,5.000,15,-119.715,36.736
1717574,1,46,6.000,3,-119.697,36.848
1717574,1,46,5.000,10,-119.702,36.840
1717574,2,52,6.000,3,-119.710,36.840
1717574,2,52,5.000,10,-119.707,36.841
1717574,3,17,6.000,3,-119.693,36.839
1717574,3,17,5.000,11,-119.691,36.838
1717574,4,16,6.000,3,-119.702,36.845
1717574,4,16,5.000,10,-119.696,36.848
1717574,5,14,6.000,3,-119.699,36.840
1717574,5,14,5.000,10,-119.698,36.842
1777407,1,28,6.000,3,-119.713,36.854
1777407,1,28,5.000,8,-119.779,36.712
1777407,1,28,5.000,12,-119.727,36.866
1777407,2,31,6.000,3,-119.722,36.862
1777407,2,31,5.000,8,-119.772,36.701
1777407,2,31,5.000,12,-119.723,36.857
1836683,1,29,6.000,3,-119.732,36.891
1836683,1,29,5.000,9,-119.800,36.848
1836683,1,29,5.000,10,-119.794,36.838
1836683,1,29,5.000,11,-119.742,36.888
1836683,1,29,5.000,18,-118.882,36.951
1836683,2,28,6.000,3,-119.731,36.883
1836683,3,1,6.000,3,-119.744,36.890
1895156,1,70,6.000,3,-119.824,36.830
1895156,1,70,5.000,10,-119.787,36.749
1895156,1,70,5.000,17,-119.805,36.810
1895156,1,70,5.000,17,-119.803,36.821
1895156,1,70,5.000,18,-119.821,36.825
1895626,1,61,6.000,3,-119.571,36.560
1895626,1,61,5.000,9,-119.566,36.866
1895626,1,61,5.000,15,-119.538,36.543
1895626,2,51,6.000,3,-119.515,36.566
1895626,2,51,5.000,9,-119.392,36.886
1895626,2,51,5.000,15,-119.571,36.547
1895626,3,22,6.000,3,-119.513,36.555
1895626,3,22,5.000,9,-119.205,36.905
1895626,3,22,5.000,15,-119.527,36.560
1895626,4,19,6.000,3,-119.538,36.533
1895626,4,19,5.000,9,-119.534,36.883
1895626,4,19,5.000,15,-119.550,36.536
1923300,1,70,6.000,3,-119.761,36.810
1923300,1,70,5.000,8,-119.790,36.808
1923300,1,70,5.000,16,-119.768,36.812
1923300,2,65,6.000,3,-119.764,36.810
1923300,3,88,6.000,3,-119.764,36.816
1944088,1,42,6.000,3,-119.668,36.804
1944088,1,42,5.000,8,-119.727,36.802
1944088,1,42,5.000,17,-119.680,36.802
1944088,2,40,6.000,3,-119.667,36.795
1944088,2,40,5.000,15,-119.746,36.720
1944088,2,40,5.000,2,-119.698,36.812
1944088,2,40,5.000,2,-119.663,36.791
1944088,3,12,6.000,3,-119.672,36.805
1944088,4,9,6.000,3,-119.677,36.799
1951302,1,54,6.000,3,-119.031,37.419
1951302,2,54,6.000,3,-118.769,37.047
2382766,1,45,6.000,3,-119.657,36.834
2382766,1,45,5.000,7,-119.699,36.823
2382766,1,45,5.000,8,-119.794,36.867
2382766,1,45,5.000,12,-119.655,36.828
2382766,1,45,5.000,14,-119.685,36.812
2382766,1,45,5.000,14,-119.720,36.853
2382766,1,45,5.000,16,-119.781,36.933
2382766,1,45,5.000,18,-119.674,36.847
2382766,1,45,5.000,19,-119.673,36.817
2382766,1,45,5.000,20,-119.660,36.825
2382766,2,46,6.000,3,-119.656,36.834
2382766,2,46,5.000,8,-119.661,36.842
2382766,2,46,5.000,8,-119.800,36.834
2382766,2,46,5.000,15,-119.655,36.820
2382766,2,46,5.000,15,-119.718,36.849
2382766,2,46,5.000,16,-119.662,36.831
2382766,2,46,5.000,16,-119.658,36.828
2382766,2,46,5.000,17,-119.654,36.825
2382766,2,46,5.000,18,-119.801,36.910
2382766,2,46,5.000,18,-119.674,36.805
2382766,2,46,5.000,18,-119.666,36.820
2382766,2,46,5.000,19,-119.687,36.821
2382766,2,46,5.000,19,-119.681,36.816
2382766,2,46,5.000,20,-119.661,36.844
2382766,3,12,6.000,3,-119.659,36.840
2382766,3,12,5.000,7,-119.695,36.823
2382766,3,12,5.000,14,-119.722,36.846
2382766,3,12,5.000,16,-120.077,36.856
2382766,3,12,5.000,18,-119.672,36.794
2382766,3,12,5.000,18,-119.664,36.813
2382766,3,12,5.000,19,-119.696,36.821
2382766,3,12,5.000,19,-119.663,36.815
2382766,3,12,5.000,20,-119.662,36.825
2382766,4,8,6.000,3,-119.657,36.838
2382766,4,8,5.000,8,-119.657,36.817
2382766,4,8,5.000,15,-119.720,36.850
2382766,4,8,5.000,16,-119.658,36.820
2382766,4,8,5.000,16,-119.661,36.839
2382766,4,8,5.000,17,-119.659,36.829
2382766,4,8,5.000,18,-120.054,36.919
2382766,4,8,5.000,18,-119.673,36.799
2382766,4,8,5.000,18,-119.679,36.812
2382766,4,8,5.000,19,-119.693,36.814
2382766,4,8,5.000,19,-119.670,36.821
2382766,4,8,5.000,20,-119.657,36.843
2482051,1,34,6.000,3,-119.589,36.580
2482051,1,34,5.000,6,-119.638,36.592
2482051,1,34,5.000,11,-119.578,36.563
2482051,1,34,5.000,12,-119.644,36.561
2482051,1,34,5.000,16,-119.578,36.556
2482051,1,34,5.000,18,-119.574,36.572
2482051,1,34,5.000,19,-119.594,36.555
2482051,2,32,6.000,3,-119.582,36.572
2482051,2,32,5.000,8,-119.622,36.593
2482051,2,32,5.000,8,-119.575,36.570
2482051,2,32,5.000,14,-119.631,36.597
2482051,2,32,5.000,15,-119.582,36.569
2482051,2,32,5.000,18,-119.567,36.599
2482051,2,32,5.000,19,-119.594,36.603
2482051,4,10,6.000,3,-119.598,36.569
2482051,4,10,5.000,8,-119.633,36.589
2482051,4,10,5.000,15,-119.595,36.586
2482051,4,10,5.000,18,-119.536,36.600
2482051,4,10,5.000,19,-119.580,36.555
2482051,5,6,6.000,3,-119.599,36.576
2482051,5,6,5.000,8,-119.626,36.588
2482051,5,6,5.000,15,-119.587,36.600
2482051,5,6,5.000,18,-119.551,36.599
2482051,5,6,5.000,19,-119.577,36.586
2482051,6,5,6.000,3,-119.586,36.549
2482051,6,5,5.000,8,-119.618,36.589
2482051,6,5,5.000,15,-119.584,36.595
2482051,6,5,5.000,18,-119.556,36.585
2482051,6,5,5.000,19,-119.593,36.602
2508651,1,51,6.000,3,-119.776,36.868
2508651,1,51,5.000,7,-119.769,36.875
2508651,1,51,5.000,8,-119.808,36.849
2508651,1,51,5.000,12,-119.849,36.856
2508651,1,51,5.000,13,-119.820,36.840
2508651,1,51,5.000,18,-119.773,36.872
2508651,1,51,5.000,19,-119.842,36.679
2508651,1,51,5.000,20,-119.757,36.874
2508651,2,50,6.000,3,-119.755,36.868
2508651,2,50,5.000,12,-119.782,36.827
2508651,2,50,5.000,13,-119.758,36.869
2508651,2,50,5.000,13,-119.780,36.803
2508651,2,50,5.000,14,-119.749,36.868
2508651,2,50,5.000,15,-119.762,36.862
2508651,2,50,5.000,15,-119.772,36.875
2508651,2,50,5.000,16,-119.836,36.825
2508651,2,50,5.000,17,-119.747,36.873
2508651,2,50,5.000,18,-119.770,36.875
2508651,2,50,5.000,18,-119.761,36.873
2508651,3,16,6.000,3,-119.758,36.867
2508651,3,16,5.000,6,-119.787,36.641
2508651,3,16,5.000,13,-119.753,36.871
2508651,3,16,5.000,13,-119.780,36.803
2508651,3,16,5.000,14,-119.769,36.873
2508651,3,16,5.000,15,-119.755,36.863
2508651,3,16,5.000,21,-119.772,36.873
2508651,4,14,6.000,3,-119.779,36.866
2508651,4,14,5.000,15,-119.753,36.855
2508651,4,14,5.000,15,-119.760,36.869
2508651,4,14,5.000,16,-119.844,36.835
2508651,4,14,5.000,17,-119.773,36.874
2508651,4,14,5.000,19,-119.782,36.696
2508651,4,14,5.000,20,-119.776,36.873
2534758,1,40,6.000,3,-119.743,36.884
2534758,1,40,5.000,8,-119.722,36.766
2534758,1,40,5.000,17,-119.763,36.832
2534758,1,40,3.000,19,-119.781,36.833
2534758,1,40,5.000,20,-119.754,36.853
2534758,1,40,5.000,21,-119.736,36.893
2534758,2,30,6.000,3,-119.739,36.883
2534758,2,30,5.000,8,-119.742,36.870
2534758,2,30,5.000,10,-119.299,36.360
2534758,2,30,5.000,12,-119.331,36.236
2534758,2,30,5.000,14,-119.730,36.887
2534758,2,30,5.000,17,-119.755,36.835
2534758,2,30,3.000,19,-119.757,36.836
2534758,2,30,5.000,21,-119.741,36.895
2547842,1,51,6.000,3,-119.758,36.877
2547842,1,51,5.000,6,-119.788,36.734
2547842,1,51,5.000,16,-119.750,36.894
2547842,2,47,6.000,3,-119.764,36.892
2547842,2,47,5.000,8,-119.761,36.875
2547842,2,47,5.000,8,-119.761,36.888
2547842,2,47,5.000,9,-119.757,36.805
2547842,2,47,5.000,19,-119.751,36.878
2547842,3,10,6.000,3,-119.766,36.875
2547842,3,10,5.000,8,-119.757,36.878
2547842,3,10,5.000,15,-119.754,36.880
2547842,4,6,6.000,3,-119.752,36.889
2547842,4,6,5.000,8,-119.750,36.891
2547842,4,6,5.000,15,-119.766,36.882
2582394,1,62,6.000,3,-119.729,36.864
2582394,1,62,5.000,8,-119.677,36.805
2582394,1,62,5.000,12,-119.712,36.813
2582394,1,62,5.000,13,-119.695,36.826
2582394,1,62,5.000,13,-119.692,36.826
2582394,1,62,5.000,14,-119.727,36.853
2582394,2,58,6.000,3,-119.728,36.861
2582394,2,58,5.000,9,-119.680,36.809
2582394,2,58,5.000,12,-119.721,36.866
2582394,2,58,5.000,13,-119.726,36.804
2582394,2,58,5.000,15,-119.717,36.860
2584093,1,49,6.000,3,-119.756,36.852
2584093,1,49,5.000,6,-119.779,36.833
2584093,1,49,5.000,7,-119.749,36.850
2584093,1,49,5.000,7,-119.733,36.892
2584093,1,49,5.000,7,-119.749,36.850
2584093,1,49,5.000,14,-119.738,36.891
2584093,1,49,5.000,15,-119.755,36.850
2584093,1,49,5.000,19,-119.779,36.835
2584093,1,49,5.000,19,-119.755,36.847
2584093,2,49,6.000,3,-119.763,36.850
2584093,2,49,5.000,6,-119.764,36.837
2584093,2,49,5.000,19,-119.751,36.851
2584093,3,18,6.000,3,-119.761,36.850
2584093,3,18,5.000,7,-119.740,36.819
2584093,3,18,5.000,13,-119.765,36.846
2584093,3,18,5.000,17,-119.745,36.814
2584093,3,18,5.000,22,-119.759,36.838
2584093,4,13,6.000,3,-119.762,36.844
2584093,4,13,5.000,7,-119.734,36.885
2584093,4,13,5.000,15,-119.760,36.850
2584938,1,68,6.000,3,-119.690,36.703
2584938,1,68,5.000,15,-119.686,36.731
2584938,1,68,5.000,15,-119.684,36.711
2949131,1,52,6.000,3,-119.646,36.791
2949131,1,52,5.000,14,-118.474,34.069
2949131,1,52,5.000,20,-118.257,34.048
2949131,1,52,5.000,24,-118.475,34.001
2949131,1,52,5.000,1,-118.483,34.078
2949131,2,52,6.000,3,-119.643,36.798
2949131,2,52,5.000,6,-119.802,36.810
2949131,2,52,5.000,9,-119.658,36.794
2949131,2,52,5.000,14,-118.475,34.081
2949131,2,52,5.000,20,-118.269,34.045
2949131,2,52,5.000,24,-118.480,33.997
2949131,2,52,5.000,1,-118.471,34.070
2949214,1,36,6.000,3,-119.649,36.816
2949214,1,36,5.000,10,-119.874,36.804
2949214,1,36,5.000,13,-119.659,36.813
2949214,1,36,5.000,16,-119.762,36.840
2949214,1,36,5.000,18,-119.653,36.815
2949214,1,36,5.000,20,-119.619,36.597
2949214,1,36,5.000,21,-119.646,36.822
2949214,2,36,6.000,3,-119.646,36.817
2949214,2,36,5.000,10,-119.900,36.804
2949214,2,36,5.000,13,-119.663,36.811
2949214,2,36,5.000,16,-119.764,36.849
2949214,2,36,5.000,18,-119.651,36.821
2949214,2,36,5.000,20,-119.610,36.584
2949214,2,36,5.000,21,-119.654,36.811
2949228,1,58,6.000,3,-119.411,36.960
2949228,1,58,5.000,7,-119.657,36.866
2949228,1,58,5.000,17,-119.125,36.894
2949228,2,54,6.000,3,-119.462,36.921
2949239,1,63,6.000,3,-119.671,36.854
2949239,1,63,5.000,11,-121.907,37.305
2949239,1,63,5.000,14,-121.960,37.273
2949239,1,63,5.000,19,-119.664,36.861
2949239,2,56,6.000,3,-119.669,36.853
2949239,2,56,5.000,11,-121.906,37.299
2949239,2,56,5.000,14,-121.966,37.273
2949239,2,56,5.000,19,-119.659,36.862
2960161,2,72,6.000,3,-119.379,36.583
2960265,1,61,6.000,3,-119.601,36.847
2960265,2,60,6.000,3,-119.560,36.798
2965431,1,61,6.000,3,-119.762,36.819
2965431,1,61,5.000,7,-119.757,36.821
2965431,1,61,5.000,9,-119.786,36.818
2965431,1,61,5.000,13,-119.761,36.822
2965431,1,61,5.000,16,-119.782,36.782
2965431,1,61,5.000,16,-119.775,36.815
2965431,1,61,5.000,16,-119.758,36.830
2965431,1,61,5.000,17,-119.759,36.819
2965431,1,61,5.000,18,-119.763,36.819
2965431,1,61,5.000,21,-119.763,36.819
2965431,2,63,6.000,3,-119.759,36.823
2965431,2,63,5.000,8,-119.763,36.821
2965431,2,63,5.000,9,-119.757,36.822
2965431,2,63,5.000,9,-119.793,36.814
2965431,2,63,5.000,13,-119.758,36.819
2965431,2,63,5.000,16,-119.776,36.783
2965431,2,63,5.000,16,-119.779,36.822
2965431,2,63,5.000,16,-119.779,36.830
2965431,2,63,5.000,17,-119.768,36.818
2966583,2,60,6.000,3,-119.843,36.838
2966583,2,60,5.000,13,-119.805,36.817
2966583,2,60,5.000,16,-119.838,36.823
2967218,1,48,6.000,3,-119.736,36.855
2967218,1,48,5.000,14,-119.776,36.868
2967218,1,48,5.000,15,-119.739,36.864
2967218,1,48,5.000,16,-119.724,36.843
2967218,1,48,5.000,17,-119.737,36.856
2967218,2,48,6.000,3,-119.747,36.862
2967218,2,48,5.000,11,-119.727,36.848
2967218,2,48,5.000,12,-119.739,36.858
2967218,3,9,6.000,3,-119.730,36.858
2967218,3,9,5.000,14,-119.767,36.874
2967218,3,9,5.000,15,-119.729,36.862
2967218,3,9,5.000,16,-119.716,36.839
2967218,3,9,5.000,17,-119.742,36.866
2967218,4,7,6.000,3,-119.731,36.865
2967218,4,7,5.000,11,-119.729,36.839
2967218,4,7,5.000,12,-119.746,36.861
2967638,1,79,6.000,3,-119.781,36.854
2967638,2,62,6.000,3,-119.777,36.853
2967754,1,49,6.000,3,-119.767,36.868
2967754,1,49,5.000,7,-119.753,36.856
2967754,1,49,5.000,7,-119.777,36.869
2967754,1,49,5.000,9,-119.816,36.992
2967754,1,49,5.000,10,-119.784,36.845
2967754,1,49,5.000,10,-119.750,36.867
2967754,1,49,5.000,11,-119.843,36.834
2967754,1,49,5.000,14,-119.104,35.020
2967754,1,49,5.000,17,-119.772,36.874
2967754,2,44,6.000,3,-119.771,36.874
2967754,2,44,5.000,11,-119.833,36.835
2967754,2,44,5.000,14,-119.120,34.996
2967754,2,44,5.000,17,-119.755,36.871
2967754,3,16,6.000,3,-119.749,36.873
2967754,3,16,5.000,7,-119.760,36.856
2967754,3,16,3.000,10,-119.750,36.870
2967754,4,15,6.000,3,-119.771,36.867
2967754,4,15,5.000,16,-119.745,36.931
2967754,5,13,6.000,3,-119.762,36.872
2967754,5,13,5.000,9,-119.803,36.981
2969252,1,44,6.000,3,-119.890,36.824
2969252,2,50,6.000,3,-119.896,36.826
2969252,2,50,5.000,10,-119.871,36.818
2969252,2,50,5.000,11,-119.616,36.600
2969252,2,50,5.000,13,-119.895,36.827
2969252,3,17,6.000,3,-119.889,36.837
2969252,3,17,5.000,9,-119.812,36.821
2969252,3,17,5.000,13,-119.902,36.829
2969252,3,17,5.000,19,-119.881,36.762
2969252,3,17,5.000,22,-119.891,36.837
2969252,4,14,6.000,3,-119.897,36.836
2969517,1,66,6.000,3,-119.914,36.825
2969517,1,66,5.000,8,-119.934,36.814
2969517,1,66,5.000,9,-119.874,36.804
2969517,2,64,6.000,3,-120.058,36.941
2969517,2,64,5.000,17,-119.930,36.817
2971847,1,47,6.000,3,-119.803,36.753
2971847,1,47,5.000,14,-119.269,36.434
2971847,1,47,5.000,17,-119.357,36.282
2971847,1,47,5.000,19,-119.168,36.454
2971847,1,47,5.000,22,-119.793,36.758
2971847,2,31,6.000,3,-119.791,36.753
2971847,2,31,5.000,14,-119.256,36.443
2971847,2,31,5.000,17,-119.344,36.324
2971847,2,31,5.000,17,-119.343,36.277
2971847,2,31,5.000,19,-119.181,36.480
2971847,2,31,5.000,22,-119.800,36.756
2972098,3,15,6.000,3,-119.647,36.862
2972098,3,15,5.000,13,-119.690,36.815
2972098,3,15,5.000,13,-119.686,36.829
2972098,3,15,5.000,14,-119.643,36.866
