HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1760235,3,24,5.000,15,-119.796,36.774
1760235,3,24,5.000,17,-119.772,36.821
1760235,3,24,5.000,19,-119.802,36.776
1760235,4,16,6.000,3,-119.786,36.773
1760235,4,16,5.000,8,-119.784,36.763
1760235,4,16,5.000,15,-119.801,36.771
1771207,1,44,6.000,3,-119.691,36.732
1771207,1,44,5.000,17,-119.688,36.701
1771207,2,50,6.000,3,-119.692,36.714
1771207,2,50,5.000,10,-119.705,36.577
1771207,2,50,5.000,17,-119.688,36.703
1771207,3,24,6.000,3,-119.684,36.726
1771207,3,24,5.000,6,-119.794,36.729
1771207,3,24,5.000,7,-119.694,36.704
1771207,3,24,5.000,8,-119.728,36.600
1771207,3,24,5.000,18,-119.698,36.705
1771207,4,17,6.000,3,-119.688,36.707
1771207,4,17,5.000,15,-119.698,36.711
1771207,5,5,5.000,18,-119.685,36.720
1887546,1,56,6.000,3,-119.584,37.063
1887546,2,58,6.000,3,-117.020,32.607
1887546,2,58,5.000,22,-119.231,34.294
1927641,1,69,6.000,3,-119.694,36.886
1927641,1,69,5.000,6,-119.786,36.896
1927641,1,69,5.000,7,-119.672,36.888
1927641,1,69,5.000,14,-119.690,36.824
1927641,1,69,5.000,16,-119.712,36.872
1927641,1,69,3.000,17,-119.710,36.878
1927641,2,69,6.000,3,-119.692,36.895
1927641,2,69,5.000,6,-119.746,36.938
1927641,2,69,5.000,7,-119.686,36.883
1927641,2,69,5.000,10,-119.745,36.915
1927641,2,69,5.000,12,-119.660,36.890
1927641,2,69,5.000,14,-119.688,36.836
1927641,2,69,5.000,16,-119.668,36.885
1927641,2,69,3.000,17,-119.664,36.876
1939480,1,53,6.000,3,-119.704,36.735
1939480,1,53,5.000,8,-119.781,36.872
1939480,1,53,5.000,18,-119.691,36.721
1939480,1,53,5.000,19,-119.700,36.731
1939480,2,53,6.000,3,-119.703,36.728
1939480,2,53,5.000,9,-119.696,36.750
1939480,2,53,5.000,9,-119.705,36.731
1939480,2,53,5.000,12,-119.745,36.895
1939480,2,53,5.000,17,-119.708,36.726
1939480,3,8,6.000,3,-119.706,36.733
1939480,3,8,5.000,9,-119.683,36.747
1939480,3,8,5.000,9,-119.708,36.728
1939480,3,8,5.000,12,-119.735,36.888
1939480,3,8,5.000,17,-119.714,36.735
1986145,1,71,6.000,3,-119.810,36.819
1986145,1,71,5.000,9,-119.774,36.822
1986145,1,71,5.000,12,-119.806,36.811
1986145,1,71,5.000,13,-119.802,36.811
2001877,1,84,6.000,3,-119.838,36.849
2001877,1,84,5.000,8,-119.836,36.807
2001877,1,84,5.000,11,-119.813,36.813
2001877,1,84,5.000,13,-119.837,36.808
2001877,1,84,5.000,17,-119.844,36.846
2010016,1,31,6.000,3,-119.611,37.092
2010016,1,31,5.000,14,-120.075,36.728
2010016,1,31,5.000,17,-120.016,36.796
2010016,1,31,5.000,17,-119.819,36.807
2010016,1,31,5.000,20,-119.989,36.774
2010016,1,31,5.000,21,-120.066,36.718
2010016,2,33,6.000,3,-120.063,36.748
2010016,2,33,5.000,7,-120.031,36.777
2010016,2,33,5.000,16,-120.063,36.743
2010016,3,3,6.000,3,-119.175,37.711
2010016,3,3,5.000,14,-120.072,36.740
2010016,3,3,5.000,17,-119.939,36.766
2010016,3,3,5.000,21,-120.081,36.740
2010016,4,1,6.000,3,-119.621,37.106
2010016,4,1,5.000,14,-120.074,36.755
2010016,4,1,5.000,17,-120.024,36.802
2010016,4,1,5.000,21,-120.084,36.740
2434616,1,60,6.000,3,-119.685,36.745
2434616,1,60,5.000,7,-119.491,36.574
2434616,1,60,5.000,12,-119.450,36.576
2434616,1,60,5.000,13,-119.470,36.598
2434616,1,60,5.000,13,-119.478,36.613
2434616,1,60,5.000,17,-119.682,36.711
2434616,1,60,5.000,17,-119.684,36.749
2434616,2,60,6.000,3,-119.691,36.742
2434616,2,60,3.000,8,-119.693,36.742
2434616,2,60,3.000,8,-119.689,36.744
2434616,2,60,5.000,9,-119.767,36.814
2434616,2,60,5.000,11,-119.693,36.739
2434616,2,60,5.000,13,-119.780,36.831
2434616,2,60,5.000,14,-119.785,36.750
2434616,2,60,5.000,15,-119.646,36.707
2434616,2,60,5.000,16,-119.698,36.744
2517356,1,57,6.000,3,-119.670,36.862
2517356,1,57,5.000,5,-119.726,36.826
2517356,1,57,5.000,9,-119.660,36.855
2517356,1,57,5.000,10,-119.668,36.805
2517356,1,57,5.000,16,-119.670,36.862
2517356,2,54,6.000,3,-119.660,36.865
2517356,2,54,5.000,11,-119.719,36.845
2517356,2,54,5.000,14,-119.665,36.858
2517356,3,29,6.000,3,-119.674,36.858
2517356,3,29,5.000,9,-119.715,36.831
2517356,3,29,5.000,14,-119.670,36.856
2523988,1,55,6.000,3,-120.579,37.008
2523988,2,55,6.000,3,-120.674,36.826
2523988,2,55,5.000,8,-120.795,37.078
2523988,2,55,5.000,11,-120.681,36.926
2545036,1,61,6.000,3,-119.724,36.832
2545036,1,61,5.000,8,-119.802,36.746
2545036,1,61,5.000,18,-119.728,36.829
2545036,2,63,6.000,3,-119.722,36.835
2545036,2,63,5.000,8,-119.727,36.805
2545036,2,63,5.000,18,-119.713,36.834
2635691,1,63,6.000,3,-119.760,36.855
2635691,1,63,5.000,11,-119.821,36.844
2635691,1,63,5.000,14,-119.763,36.861
2635691,1,63,5.000,16,-119.798,36.867
2635691,1,63,5.000,16,-119.762,36.821
2635691,1,63,5.000,16,-119.761,36.845
2635691,1,63,5.000,17,-119.748,36.867
2635691,1,63,5.000,17,-119.757,36.860
2635691,1,63,5.000,17,-119.672,36.855
2635691,1,63,5.000,18,-119.754,36.853
2635691,1,63,5.000,18,-119.775,36.841
2635691,1,63,5.000,19,-119.683,36.802
2635691,1,63,5.000,20,-119.659,36.865
2635691,1,63,5.000,20,-119.761,36.866
2635691,2,64,6.000,3,-119.754,36.856
2635691,2,64,5.000,6,-119.765,36.858
2635691,2,64,5.000,8,-119.762,36.857
2635691,2,64,5.000,9,-119.811,36.843
2635691,2,64,5.000,13,-119.794,36.834
2635691,2,64,5.000,14,-119.802,36.844
2635691,2,64,5.000,14,-119.751,36.862
2635691,2,64,5.000,15,-119.810,36.841
2635691,2,64,5.000,17,-119.753,36.853
2635691,2,64,5.000,18,-119.778,36.843
2635691,2,64,5.000,19,-119.684,36.796
2635691,2,64,5.000,20,-119.670,36.857
2635691,2,64,5.000,20,-119.760,36.866
2661945,1,50,6.000,3,-119.445,36.604
2661945,2,47,6.000,3,-121.560,37.920
2661945,2,47,5.000,16,-119.437,36.604
2661945,3,18,6.000,3,-119.432,36.610
2661945,4,19,6.000,3,-119.436,36.608
2661945,4,19,5.000,7,-119.448,36.611
2661945,4,19,5.000,15,-119.437,36.602
2663388,1,62,6.000,3,-119.813,36.771
2663388,1,62,5.000,14,-119.660,36.326
2663388,1,62,5.000,24,-119.804,36.771
2663388,2,56,6.000,3,-119.808,36.769
2663388,2,56,5.000,8,-119.730,36.823
2663388,2,56,5.000,9,-119.805,36.767
2663388,2,56,5.000,17,-119.747,36.821
2663388,2,56,5.000,21,-119.804,36.776
2663388,3,15,6.000,3,-119.806,36.771
2663388,3,15,5.000,8,-119.741,36.825
2663388,3,15,5.000,21,-119.808,36.776
2944815,1,56,6.000,3,-119.221,37.360
2944815,1,56,5.000,7,-119.414,37.056
2944815,1,56,5.000,15,-118.928,37.340
2944815,2,57,6.000,3,-119.190,37.194
2944815,3,19,6.000,3,-119.319,37.221
2944815,3,19,5.000,11,-118.714,37.034
2944815,3,19,5.000,14,-119.571,36.916
2944815,3,19,5.000,16,-118.959,37.206
2945934,1,43,6.000,3,-119.713,36.845
2945934,1,43,5.000,6,-119.781,36.747
2945934,1,43,5.000,17,-119.718,36.846
2945934,2,46,6.000,3,-119.717,36.849
2945934,2,46,5.000,8,-119.720,36.856
2945934,2,46,5.000,8,-119.724,36.846
2945934,2,46,5.000,14,-119.721,36.854
2945934,2,46,5.000,15,-119.722,36.843
2945934,3,6,6.000,3,-119.724,36.843
2945934,3,6,5.000,8,-119.716,36.866
2945934,3,6,5.000,15,-119.719,36.838
2948528,1,28,6.000,3,-119.561,36.635
2948528,1,28,5.000,17,-119.785,36.820
2948528,1,28,5.000,22,-119.591,36.623
2948528,2,60,6.000,3,-119.468,36.645
2948528,2,60,3.000,4,-119.590,36.624
2948528,2,60,3.000,14,-119.557,36.642
2948528,3,52,6.000,3,-119.490,36.640
2948528,3,52,3.000,14,-119.597,36.610
2948528,3,52,3.000,23,-119.581,36.621
2948528,4,17,6.000,3,-119.557,36.656
2948528,4,17,3.000,13,-119.482,36.634
2948528,4,17,3.000,13,-119.571,36.667
2949226,1,51,6.000,3,-119.526,37.039
2949226,1,51,5.000,8,-119.690,36.830
2949226,1,51,5.000,14,-119.790,36.735
2949226,1,51,5.000,16,-119.536,37.048
2949226,1,51,5.000,18,-119.535,36.982
2949226,1,51,5.000,18,-119.691,37.005
2949226,2,50,6.000,3,-119.562,36.942
2949226,3,13,6.000,3,-119.546,36.979
2949226,3,13,1.000,8,-119.388,36.955
2949226,3,13,5.000,15,-119.595,36.880
2949226,3,13,5.000,17,-119.363,36.884
2949226,3,13,5.000,20,-119.628,37.376
2949226,3,13,5.000,22,-119.548,36.940
2949226,4,11,6.000,3,-119.521,36.921
2949226,4,11,1.000,7,-119.559,37.029
2949226,4,11,1.000,16,-119.595,36.879
2949226,4,11,5.000,16,-119.514,37.067
2949226,4,11,5.000,18,-119.499,37.079
2949233,1,57,6.000,3,-119.520,36.967
2949233,1,57,5.000,8,-119.757,36.841
2949233,1,57,5.000,15,-119.441,37.013
2949233,2,56,6.000,3,-119.498,36.890
2965995,1,66,6.000,3,-119.804,36.857
2965995,2,63,6.000,3,-119.786,36.858
2965995,3,30,6.000,3,-119.786,36.862
2966015,1,77,5.000,16,-120.978,38.554
2966015,1,77,5.000,17,-120.994,38.594
2966015,1,77,5.000,18,-121.068,38.684
2966015,2,21,6.000,3,-119.829,36.823
2966133,1,72,6.000,3,-119.840,36.832
2966133,2,45,6.000,3,-119.828,36.832
2966133,2,45,5.000,6,-119.779,36.747
2966133,2,45,5.000,19,-119.830,36.831
2966903,1,73,6.000,3,-119.752,36.843
2966903,1,73,5.000,17,-119.773,36.870
2966903,1,73,5.000,19,-119.753,36.840
2966903,2,72,6.000,3,-119.749,36.847
2966903,2,72,5.000,17,-119.776,36.871
2966903,2,72,5.000,19,-119.747,36.846
2966903,3,48,6.000,3,-119.750,36.849
2972609,1,88,6.000,3,-119.841,36.847
2972609,1,88,3.000,8,-119.850,36.846
2972609,1,88,3.000,10,-119.845,36.843
2972609,1,88,5.000,15,-119.763,36.837
2972609,1,88,5.000,16,-119.855,36.845
