HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2584093,1,49,5.0,19,-119.75972889362174,36.85076144936243
2584093,2,49,6.0,3,-119.759746784489,36.85056347578117
2584093,2,49,5.0,6,-119.76618736600354,36.83562346019081
2584093,2,49,5.0,19,-119.76000011980037,36.850805129033716
2584093,3,18,6.0,3,-119.7599653394783,36.85059997741236
2584093,3,18,5.0,7,-119.7466582574703,36.81330520205167
2584093,3,18,5.0,13,-119.75990054803263,36.850689140119016
2584093,3,18,5.0,17,-119.74653269117087,36.81297500605325
2584093,3,18,5.0,22,-119.75992107541707,36.85073118244294
2584093,4,13,6.0,3,-119.75961532263257,36.85050365886662
2584093,4,13,5.0,7,-119.7356942475894,36.8892227965836
2584093,4,13,5.0,15,-119.75999585497193,36.85056223133239
2584938,1,68,6.0,3,-119.68409768960443,36.73083054901069
2584938,1,68,5.0,15,-119.69801875739998,36.73580450468475
2584938,1,68,5.0,15,-119.68376399176042,36.73096436528103
2949131,1,52,6.0,3,-119.64938013946535,36.79325503843728
2949131,1,52,5.0,14,-118.46781480490546,34.07251735910814
2949131,1,52,5.0,20,-118.25839271697402,34.05158763707118
2949131,1,52,5.0,24,-118.48205007898072,33.99941870263013
2949131,1,52,5.0,1,-118.46779063662026,34.07283588676527
2949131,2,52,6.0,3,-119.64927759328441,36.79309024555821
2949131,2,52,5.0,6,-119.80650857122232,36.81306941745691
2949131,2,52,5.0,9,-119.64931331516664,36.79336032811432
2949131,2,52,5.0,14,-118.46809224647117,34.07264503703545
2949131,2,52,5.0,20,-118.25819703759836,34.0517289522625
2949131,2,52,5.0,24,-118.48211142146948,33.99973452661519
2949131,2,52,5.0,1,-118.46800794253024,34.07278281952965
2949214,1,36,6.0,3,-119.64592436698675,36.81377445005748
2949214,1,36,5.0,10,-119.88140473776113,36.80835632141548
2949214,1,36,5.0,13,-119.64622725088493,36.81365458016527
2949214,1,36,5.0,16,-119.75299113918989,36.8388463499931
2949214,1,36,5.0,18,-119.6460773390666,36.81370139838043
2949214,1,36,5.0,20,-119.61471726141532,36.589674963406885
2949214,1,36,5.0,21,-119.64619149416545,36.81362128229209
2949214,2,36,6.0,3,-119.64601331181315,36.81363504787359
2949214,2,36,5.0,10,-119.88176897084617,36.80811976895382
2949214,2,36,5.0,13,-119.64611736995866,36.813939432984284
2949214,2,36,5.0,16,-119.75295997186545,36.83908730178045
2949214,2,36,5.0,18,-119.64596929923312,36.81362745666582
2949214,2,36,5.0,20,-119.61482013962711,36.58981847040175
2949214,2,36,5.0,21,-119.64587865295738,36.81379028790698
2949228,1,58,6.0,3,-119.51125687367454,36.89604071888298
2949228,1,58,5.0,7,-119.67462358449839,36.85263385365876
2949228,1,58,5.0,17,-119.51085791963173,36.89625657018087
2949228,2,54,6.0,3,-119.51095356901291,36.89588641610644
2949239,1,63,6.0,3,-119.67375188642079,36.86158337309768
2949239,1,63,5.0,11,-121.89815546594266,37.304625020895514
2949239,1,63,5.0,14,-121.97008179455604,37.2698022085466
2949239,1,63,5.0,19,-119.6736787232233,36.86149754840929
2949239,2,56,6.0,3,-119.67364087057803,36.86158204516289
2949239,2,56,5.0,11,-121.89856265171413,37.30474068372566
2949239,2,56,5.0,14,-121.9697630900123,37.27007637486504
2949239,2,56,5.0,19,-119.67363861668726,36.8613777821061
2960161,2,72,6.0,3,-119.46420769333025,36.739121940828035
2960265,1,61,6.0,3,-119.57731566827259,36.79174152510625
2960265,2,60,6.0,3,-119.57764548040323,36.79188672287376
2965431,1,61,6.0,3,-119.7659203035793,36.820333183285605
2965431,1,61,5.0,7,-119.7540381608426,36.821166243270554
2965431,1,61,5.0,9,-119.78145602705234,36.815990782471054
2965431,1,61,5.0,13,-119.7659435940303,36.8203512749903
2965431,1,61,5.0,16,-119.78897519763564,36.792704423038515
2965431,1,61,5.0,16,-119.77237428086353,36.822934947509324
2965431,1,61,5.0,16,-119.77021141158792,36.824030883174565
2965431,1,61,5.0,17,-119.7660588110578,36.820173342964104
2965431,1,61,5.0,18,-119.75407951204932,36.82092833342949
2965431,1,61,5.0,21,-119.76618592064519,36.820400561859245
2965431,2,63,6.0,3,-119.76595066532747,36.82014989435579
2965431,2,63,5.0,8,-119.75394009305016,36.82091354592489
2965431,2,63,5.0,9,-119.76605865471964,36.82017051460383
2965431,2,63,5.0,9,-119.7815966724622,36.816166125285214
2965431,2,63,5.0,13,-119.76631990356944,36.82041987857
2965431,2,63,5.0,16,-119.78919787042955,36.79272374689798
2965431,2,63,5.0,16,-119.77255479512793,36.82278572159588
2965431,2,63,5.0,16,-119.77022520654471,36.8239742202933
2965431,2,63,5.0,17,-119.76608471463723,36.82051061652619
2966583,1,60,6.0,3,-77.05499754254798,38.804048088829504
2966583,1,60,3.0,10,-77.04182302454248,38.807128909464275
2966583,1,60,3.0,14,-77.05505598550197,38.8037456145244
2966583,2,60,6.0,3,-119.82419846586227,36.83530535599741
2966583,2,60,5.0,13,-119.80819659507516,36.811318748751795
2966583,2,60,5.0,16,-119.82388850196514,36.83551260103625
2967218,1,48,6.0,3,-119.73557096840837,36.8580275369684
2967218,1,48,5.0,14,-119.75576144318937,36.86885951067557
2967218,1,48,5.0,15,-119.73549465756862,36.85784835807705
2967218,1,48,5.0,16,-119.725535934138,36.83857982892107
2967218,1,48,5.0,17,-119.7356318252009,36.8579336978675
2967218,2,48,6.0,3,-119.7353595597936,36.858247893864714
2967218,2,48,5.0,11,-119.72840635080705,36.851168604610365
2967218,2,48,5.0,12,-119.73544895069585,36.85808836966965
2967218,3,9,6.0,3,-119.73552964906746,36.85791659728633
2967218,3,9,5.0,14,-119.75576864562404,36.868660664499885
2967218,3,9,5.0,15,-119.73538012486036,36.85809426167488
2967218,3,9,5.0,16,-119.72575669775213,36.83875361890576
2967218,3,9,5.0,17,-119.73552069371364,36.857846595491466
2967218,4,7,6.0,3,-119.73542393324718,36.8581526861222
2967218,4,7,5.0,11,-119.7284645564927,36.85129234041892
2967218,4,7,5.0,12,-119.7357525733866,36.857804048987056
2967638,1,79,6.0,3,-119.77162031507737,36.86382114776533
2967638,2,62,6.0,3,-119.7719029534101,36.86397180287601
2967754,1,49,6.0,3,-119.75886448018322,36.87231984807545
2967754,1,49,5.0,7,-119.76512118251762,36.85972038174896
2967754,1,49,5.0,7,-119.75891433376832,36.87264363942095
2967754,1,49,5.0,9,-119.88680949059973,36.93262087271941
2967754,1,49,5.0,10,-119.78776446518484,36.83945916042635
2967754,1,49,5.0,10,-119.75918842461441,36.87270576214244
2967754,1,49,5.0,11,-119.81930949005796,36.82403107365749
2967754,1,49,5.0,14,-118.94614484220602,34.986670663217396
2967754,1,49,5.0,17,-119.75905050418983,36.87236315517461
2967754,2,44,6.0,3,-119.75904931663182,36.87266826685967
2967754,2,44,5.0,11,-119.81911025612084,36.823950075584726
2967754,2,44,5.0,14,-118.94626120052375,34.986551379976014
2967754,2,44,5.0,17,-119.7589747140456,36.872426848243634
2967754,3,16,6.0,3,-119.7591751359805,36.87255454421867
2967754,3,16,5.0,7,-119.76553809361985,36.85952441823782
2967754,3,16,3.0,10,-119.75916290655802,36.87253240510865
2967754,4,15,6.0,3,-119.75909974485306,36.87232601556486
2967754,4,15,5.0,16,-119.71216102685733,36.98959638335897
2967754,5,13,6.0,3,-119.75912619666416,36.8723907352003
2967754,5,13,5.0,9,-119.88649673558541,36.93260683381842
2969252,1,44,6.0,3,-119.90115229863042,36.83178396039535
2969252,2,50,6.0,3,-119.90130022286617,36.832132301735555
2969252,2,50,5.0,10,-119.84360765551992,36.80877839935471
2969252,2,50,5.0,11,-119.61522943366778,36.581510312517096
2969252,2,50,5.0,13,-119.90124038700874,36.83175484792672
2969252,3,17,6.0,3,-119.9015139728422,36.83213204966389
2969252,3,17,5.0,9,-119.80656497020027,36.80874315293574
2969252,3,17,5.0,13,-119.90122030427045,36.831990577253535
