HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1374429,2,45,5.000,7,-120.066,36.945
1374429,2,45,5.000,15,-120.075,36.960
1374429,2,45,5.000,15,-120.067,36.945
1374429,2,45,5.000,18,-119.788,36.808
1374429,3,12,6.000,3,-119.787,36.808
1374429,3,12,5.000,7,-120.075,36.961
1374429,3,12,5.000,15,-120.067,36.945
1374429,3,12,5.000,18,-119.788,36.807
1381785,1,50,6.000,3,-119.728,36.826
1381785,1,50,5.000,11,-117.716,33.652
1381785,1,50,5.000,13,-117.835,33.601
1381785,2,55,6.000,3,-119.728,36.827
1381785,2,55,5.000,7,-119.718,36.859
1381785,2,55,5.000,8,-119.728,36.827
1381785,2,55,5.000,14,-119.718,36.859
1381785,2,55,5.000,15,-119.727,36.826
1381785,3,14,6.000,3,-119.728,36.827
1381785,3,14,5.000,7,-119.718,36.859
1381785,3,14,5.000,15,-119.728,36.827
1388678,1,59,6.000,3,-119.321,37.100
1388678,1,59,5.000,10,-119.637,36.985
1388678,1,59,5.000,11,-119.749,36.774
1388678,1,59,5.000,12,-119.745,36.637
1388678,1,59,5.000,18,-119.637,36.985
1388678,1,59,5.000,20,-119.745,36.637
1399033,1,70,6.000,3,-121.541,39.507
1399033,1,70,5.000,5,-121.526,39.479
1399033,1,70,5.000,12,-121.541,39.507
1399033,1,70,5.000,14,-121.356,38.022
1399033,1,70,5.000,17,-119.633,36.862
1399033,1,70,5.000,1,-121.527,39.479
1399033,2,47,6.000,3,-119.633,36.862
1399033,2,47,5.000,11,-119.699,36.837
1399033,2,47,5.000,12,-119.690,36.809
1399033,2,47,5.000,14,-119.726,36.838
1399033,2,47,5.000,14,-119.728,36.841
1399033,2,47,5.000,15,-119.699,36.838
1399033,2,47,5.000,16,-119.633,36.862
1414180,1,57,6.000,3,-119.074,36.677
1414180,1,57,5.000,9,-119.120,36.739
1414180,1,57,5.000,10,-119.450,36.597
1414180,1,57,5.000,10,-119.459,36.604
1414180,1,57,5.000,11,-119.439,36.604
1414180,1,57,5.000,12,-119.446,36.599
1414180,1,57,5.000,12,-119.450,36.598
1414180,1,57,5.000,12,-119.459,36.603
1414180,1,57,5.000,13,-119.431,36.606
1414180,1,57,5.000,14,-119.120,36.738
1414180,1,57,5.000,15,-119.074,36.677
1414180,2,55,6.000,3,-119.074,36.677
1414180,2,55,5.000,18,-119.074,36.678
1414180,3,19,6.000,3,-119.074,36.678
1414180,3,19,5.000,10,-119.451,36.597
1414180,3,19,5.000,10,-119.459,36.603
1414180,3,19,5.000,11,-119.439,36.604
1414180,3,19,5.000,12,-119.446,36.600
1414180,3,19,5.000,12,-119.450,36.597
1414180,3,19,5.000,12,-119.459,36.603
1414180,3,19,5.000,13,-119.432,36.606
1414180,3,19,5.000,15,-119.074,36.678
1414410,1,47,6.000,3,-119.661,36.793
1414410,1,47,5.000,11,-119.556,36.709
1414410,1,47,5.000,13,-119.691,36.811
1414410,1,47,5.000,15,-119.661,36.794
1414410,2,60,6.000,3,-119.661,36.794
1414410,2,60,5.000,5,-119.765,36.836
1414410,2,60,5.000,17,-119.661,36.793
1414410,3,21,6.000,3,-119.661,36.793
1414410,3,21,5.000,13,-119.700,36.809
1414410,3,21,5.000,21,-119.661,36.793
1414410,4,10,6.000,3,-119.661,36.793
1414410,4,10,5.000,11,-119.556,36.708
1414410,4,10,5.000,13,-119.691,36.810
1414410,4,10,5.000,15,-119.660,36.793
1436474,1,60,6.000,3,-119.664,36.815
1436474,1,60,5.000,13,-119.759,36.838
1436474,1,60,5.000,16,-119.687,36.808
1436474,1,60,5.000,17,-119.695,36.809
1436474,1,60,5.000,18,-119.687,36.807
1436474,1,60,5.000,19,-119.665,36.814
1436474,2,59,6.000,3,-119.664,36.814
1436474,2,59,5.000,13,-119.759,36.838
1436474,2,59,5.000,16,-119.688,36.808
1436474,2,59,5.000,17,-119.694,36.809
1436474,2,59,5.000,18,-119.687,36.808
1436474,2,59,5.000,19,-119.664,36.814
1437695,1,29,6.000,3,-119.761,36.817
1437695,1,29,5.000,7,-119.764,36.824
1437695,1,29,5.000,7,-119.747,36.809
1437695,1,29,5.000,16,-119.764,36.824
1437695,1,29,5.000,17,-119.761,36.817
1437695,2,5,6.000,3,-119.761,36.817
1437695,2,5,5.000,7,-119.765,36.824
1437695,2,5,5.000,17,-119.760,36.817
1437695,3,2,6.000,3,-119.761,36.817
1437695,3,2,5.000,7,-119.765,36.824
1437695,3,2,5.000,17,-119.761,36.817
1437695,4,30,6.000,3,-119.761,36.817
1437695,4,30,5.000,6,-119.659,36.841
1437695,4,30,5.000,16,-119.765,36.824
1437695,4,30,5.000,17,-119.761,36.817
1441309,1,48,6.000,3,-119.550,36.529
1441309,1,48,5.000,7,-119.484,36.518
1441309,1,48,5.000,12,-119.550,36.529
1441309,1,48,2.000,13,-119.552,36.526
1441309,1,48,2.000,13,-119.550,36.529
1441309,1,48,5.000,15,-119.553,36.526
1441309,1,48,5.000,17,-119.550,36.529
1441309,2,50,6.000,3,-119.550,36.529
1441309,2,50,5.000,8,-119.754,36.612
1441309,2,50,5.000,18,-119.550,36.529
1441309,2,50,5.000,19,-119.488,36.518
1441309,2,50,5.000,21,-119.550,36.529
1449274,1,69,6.000,3,-119.828,36.813
1449274,1,69,5.000,8,-119.863,36.805
1449274,1,69,5.000,17,-119.828,36.813
1449274,2,65,6.000,3,-119.828,36.813
1449274,2,65,5.000,10,-119.826,36.823
1449274,2,65,5.000,15,-119.827,36.813
1478785,1,47,6.000,3,-119.776,36.860
1478785,1,47,5.000,8,-119.766,36.867
1478785,1,47,5.000,8,-119.908,36.800
1478785,1,47,5.000,10,-119.775,36.860
1478785,2,46,6.000,3,-119.776,36.860
1478785,2,46,5.000,8,-119.642,36.799
1478785,2,46,5.000,10,-119.775,36.860
1478785,3,11,6.000,3,-119.775,36.860
1478785,3,11,5.000,8,-119.642,36.799
1478785,3,11,5.000,10,-119.776,36.860
1478785,4,8,6.000,3,-119.775,36.860
1478785,4,8,5.000,8,-119.766,36.867
1478785,4,8,5.000,8,-119.908,36.800
1478785,4,8,5.000,10,-119.776,36.860
1493155,1,64,6.000,3,-119.812,36.782
1493155,1,64,5.000,10,-119.790,36.812
1493155,1,64,5.000,12,-119.771,36.801
1493155,1,64,5.000,12,-119.783,36.846
1493155,1,64,5.000,13,-119.790,36.852
1493155,1,64,5.000,13,-119.789,36.852
1493155,1,64,5.000,14,-119.813,36.782
1493155,1,64,5.000,16,-119.790,36.850
1493155,1,64,5.000,18,-119.812,36.783
1493155,2,67,6.000,3,-119.813,36.783
1500607,1,61,6.000,3,-119.892,36.834
1500607,1,61,5.000,9,-119.726,36.812
1500607,1,61,5.000,11,-119.892,36.834
1500607,2,91,6.000,3,-119.892,36.834
1500607,3,89,6.000,3,-119.892,36.834
1500607,4,55,6.000,3,-119.892,36.834
1500607,4,55,5.000,11,-119.726,36.812
1500607,4,55,5.000,13,-119.892,36.834
1500607,5,30,6.000,3,-119.892,36.834
1500607,5,30,5.000,7,-119.771,36.726
1500607,5,30,5.000,17,-119.893,36.834
1502351,1,57,6.000,3,-119.740,36.859
1502351,1,57,5.000,17,-119.770,36.781
1502351,1,57,5.000,18,-119.791,36.851
1502351,1,57,5.000,20,-119.740,36.859
1502351,2,56,6.000,3,-119.740,36.859
1502351,2,56,5.000,14,-119.765,36.860
1502351,2,56,5.000,15,-119.739,36.859
1502351,2,56,5.000,17,-119.771,36.781
1502351,2,56,5.000,18,-119.791,36.851
1502351,2,56,5.000,20,-119.740,36.859
1502351,3,21,6.000,3,-119.739,36.858
1502351,3,21,5.000,16,-119.762,36.824
1502351,4,16,6.000,3,-119.740,36.859
1502351,4,16,5.000,7,-119.765,36.859
1502351,4,16,5.000,15,-119.740,36.859
1502351,4,16,3.000,18,-119.744,36.816
1504208,1,52,6.000,3,-119.675,36.827
1504208,1,52,5.000,11,-119.714,36.824
1504208,1,52,5.000,11,-119.736,36.809
1504208,1,52,5.000,12,-119.673,36.811
1504208,1,52,5.000,12,-119.675,36.826
1504208,1,52,5.000,18,-119.702,36.826
1504208,1,52,5.000,18,-119.696,36.837
1504208,1,52,5.000,18,-119.675,36.826
1504208,2,54,6.000,3,-119.675,36.827
1504208,2,54,5.000,8,-119.700,36.825
1504208,2,54,5.000,9,-119.776,36.708
1504208,2,54,5.000,10,-119.676,36.826
1504208,2,54,5.000,11,-119.714,36.824
1504208,2,54,5.000,11,-119.736,36.809
1504208,2,54,5.000,12,-119.673,36.811
1504208,2,54,5.000,12,-119.675,36.826
1504208,2,54,5.000,17,-119.675,36.811
1504208,2,54,5.000,17,-119.675,36.826
1504208,2,54,5.000,18,-119.702,36.825
1504208,2,54,5.000,18,-119.697,36.838
1504208,2,54,5.000,18,-119.675,36.827
1511022,1,57,6.000,3,-119.883,36.820
1511022,1,57,5.000,7,-119.782,36.842
1511022,1,57,5.000,16,-119.772,36.825
1511022,1,57,5.000,17,-119.883,36.819
1511022,2,61,6.000,3,-119.883,36.820
1516208,1,70,6.000,3,-119.759,36.841
1516208,1,70,5.000,7,-119.794,36.757
1516208,1,70,5.000,16,-119.736,36.809
1516208,1,70,5.000,18,-119.795,36.757
1516208,1,70,3.000,21,-119.794,36.757
1701673,1,62,6.000,3,-119.856,36.770
1701673,1,62,5.000,15,-119.859,36.810
1701673,1,62,5.000,16,-119.852,36.808
1701673,1,62,5.000,18,-119.851,36.809
1701673,1,62,5.000,19,-119.856,36.770
1701673,2,65,6.000,3,-119.856,36.770
1701673,2,65,5.000,15,-119.859,36.810
1701673,2,65,5.000,16,-119.852,36.808
1701673,2,65,5.000,18,-119.850,36.809
1701673,2,65,5.000,19,-119.855,36.770
1702173,1,57,6.000,3,-119.799,36.745
1702173,1,57,5.000,8,-119.799,36.777
1702173,1,57,5.000,12,-119.799,36.746
1702173,1,57,5.000,14,-119.367,36.333
1702173,1,57,5.000,21,-119.799,36.746
1702173,2,59,6.000,3,-119.798,36.745
1702173,2,59,5.000,16,-119.368,36.333
1702173,2,59,5.000,19,-119.799,36.745
1716676,1,72,6.000,3,-119.881,36.843
1716676,1,72,5.000,7,-119.853,36.849
1716676,1,72,5.000,9,-119.881,36.843
1716676,1,72,5.000,10,-119.878,36.836
1716676,1,72,5.000,11,-119.781,36.763
1716676,1,72,5.000,16,-119.881,36.843
1716676,2,56,6.000,3,-119.881,36.843
1716676,2,56,5.000,7,-119.854,36.850
1716676,2,56,5.000,9,-119.881,36.843
1716676,2,56,5.000,10,-119.790,36.832
1716676,2,56,5.000,14,-119.881,36.843
1723377,1,67,6.000,3,-119.849,36.846
1723377,1,67,5.000,19,-119.848,36.840
1723377,1,67,5.000,21,-119.849,36.847
1723377,2,65,6.000,3,-119.848,36.846
1723377,2,65,5.000,19,-119.848,36.839
1723377,2,65,5.000,21,-119.849,36.847
1726140,1,34,6.000,3,-119.682,36.851
1726140,1,34,5.000,18,-119.824,36.823
1726140,1,34,5.000,20,-119.682,36.851
1726140,2,33,6.000,3,-119.682,36.851
1726140,2,33,5.000,7,-119.673,36.852
1726140,2,33,5.000,7,-119.682,36.851
1726140,2,33,5.000,11,-119.693,36.846
1726140,2,33,5.000,11,-119.683,36.852
1726140,2,33,5.000,13,-119.725,36.839
1726140,2,33,5.000,15,-119.693,36.846
1726140,2,33,5.000,15,-119.682,36.851
1726140,2,33,5.000,15,-119.673,36.852
1726140,2,33,5.000,15,-119.682,36.852
1726140,2,33,5.000,16,-119.685,36.838
1726140,2,33,5.000,16,-119.682,36.852
1726140,2,33,5.000,21,-119.728,36.811
1726140,2,33,5.000,23,-119.682,36.852
1726140,3,10,6.000,3,-119.683,36.852
1726140,3,10,5.000,7,-119.673,36.853
1726140,3,10,5.000,15,-119.683,36.851
1726140,4,7,6.000,3,-119.682,36.851
1726140,4,7,5.000,7,-119.673,36.852
1726140,4,7,5.000,15,-119.682,36.852
1726140,4,7,5.000,16,-119.685,36.838
1726140,4,7,5.000,16,-119.682,36.851
1726140,5,4,6.000,3,-119.682,36.851
1726140,5,4,5.000,11,-119.692,36.846
1726140,5,4,5.000,15,-119.682,36.851
1726140,6,3,6.000,3,-119.682,36.851
1776781,1,61,6.000,3,-119.604,36.584
1776781,1,61,5.000,6,-119.408,36.540
1776781,1,61,5.000,16,-119.605,36.584
1776781,2,55,6.000,3,-119.604,36.584
1787782,1,52,6.000,3,-119.894,36.830
1787782,1,52,5.000,9,-119.882,36.824
1787782,1,52,5.000,9,-119.844,36.789
1787782,1,52,5.000,9,-119.881,36.794
1787782,1,52,5.000,13,-119.843,36.789
1787782,1,52,5.000,13,-119.894,36.830
1787782,1,52,5.000,18,-119.881,36.824
1787782,1,52,5.000,19,-119.894,36.829
1787782,2,52,6.000,3,-119.894,36.830
1787782,2,52,5.000,18,-119.794,36.739
1787782,2,52,5.000,19,-119.894,36.830
1787782,2,52,5.000,20,-119.794,36.738
1787782,2,52,5.000,23,-119.894,36.830
1787782,3,17,6.000,3,-119.894,36.830
1787782,3,17,5.000,9,-119.881,36.823
1787782,3,17,5.000,9,-119.843,36.789
1787782,3,17,5.000,9,-119.881,36.793
1787782,3,17,5.000,13,-119.844,36.790
1787782,3,17,5.000,13,-119.893,36.830
1787782,3,17,5.000,18,-119.882,36.824
1787782,3,17,5.000,19,-119.894,36.829
1789599,1,42,6.000,3,-119.552,36.528
1789599,1,42,5.000,8,-119.550,36.517
1789599,1,42,5.000,12,-119.552,36.527
1789599,2,42,6.000,3,-119.552,36.528
1789599,2,42,5.000,6,-119.391,36.546
1789599,2,42,5.000,16,-119.553,36.527
1789599,3,5,6.000,3,-119.553,36.527
1789599,3,5,5.000,8,-119.550,36.517
1789599,3,5,5.000,12,-119.552,36.528
1789599,4,4,6.000,3,-119.553,36.528
1789599,4,4,5.000,8,-119.550,36.517
1789599,4,4,5.000,12,-119.552,36.527
1826891,1,46,6.000,3,-119.851,36.832
1826891,1,46,5.000,8,-119.806,36.814
1826891,1,46,5.000,16,-119.787,36.822
1826891,1,46,5.000,18,-119.850,36.832
1826891,1,46,5.000,18,-119.840,36.846
1826891,1,46,5.000,19,-119.851,36.832
1826891,2,59,6.000,3,-119.851,36.832
1826891,2,59,5.000,18,-119.841,36.846
1826891,2,59,5.000,19,-119.851,36.832
1828005,1,58,6.000,3,-119.742,36.805
1828005,2,88,6.000,3,-119.742,36.804
1843635,1,36,6.000,3,-119.409,37.064
1843635,1,36,3.000,11,-119.422,37.067
1843635,1,36,3.000,12,-119.409,37.065
1843635,2,35,6.000,3,-119.409,37.064
1843635,2,35,5.000,16,-119.357,37.067
1843635,2,35,5.000,16,-119.409,37.065
1843635,3,8,6.000,3,-119.409,37.064
1843635,4,8,6.000,3,-119.409,37.064
1852050,1,65,6.000,3,-119.820,36.803
1852050,1,65,5.000,8,-119.806,36.810
1852050,1,65,5.000,9,-119.820,36.803
1852050,1,65,5.000,11,-119.787,36.734
1852050,1,65,5.000,16,-119.820,36.803
1852050,2,65,6.000,3,2.352,48.857
1854995,1,58,6.000,3,-94.593,39.052
1855820,1,59,6.000,3,-119.769,36.876
1855820,1,59,5.000,11,-119.776,36.873
1855820,1,59,5.000,12,-119.770,36.860
1855820,1,59,5.000,14,-119.769,36.875
1855820,1,59,5.000,15,-119.771,36.852
1855820,1,59,5.000,15,-119.790,36.853
1855820,1,59,5.000,16,-119.769,36.875
1855820,1,59,5.000,20,-119.725,36.809
1855820,1,59,5.000,21,-119.769,36.876
1855820,2,76,6.000,3,-119.769,36.875
1855820,2,76,5.000,11,-119.777,36.874
1855820,2,76,5.000,12,-119.770,36.860
1855820,2,76,5.000,14,-119.769,36.875
1855820,2,76,2.000,17,-119.708,36.996
1855820,2,76,2.000,18,-119.769,36.875
1855820,2,76,5.000,19,-119.789,36.850
1855820,2,76,5.000,19,-119.769,36.875
1855820,2,76,5.000,20,-119.725,36.809
1855820,2,76,5.000,21,-119.769,36.875
1855820,3,17,6.000,3,-119.769,36.875
1855820,3,17,5.000,15,-119.771,36.853
1855820,3,17,5.000,15,-119.790,36.852
1855820,3,17,5.000,16,-119.769,36.876
1855820,3,17,5.000,20,-119.725,36.809
1855820,3,17,5.000,21,-119.769,36.875
1855820,4,14,6.000,3,-119.769,36.875
1855820,4,14,5.000,15,-119.770,36.853
1855820,4,14,5.000,15,-119.790,36.853
1855820,4,14,5.000,16,-119.769,36.876
1855820,4,14,5.000,19,-119.788,36.850
1855820,4,14,5.000,19,-119.769,36.875
1863637,1,53,6.000,3,-119.752,36.883
1863637,1,53,5.000,9,-119.795,36.823
1863637,1,53,5.000,9,-119.752,36.882
1863637,1,53,5.000,12,-119.736,36.838
1863637,1,53,5.000,13,-119.728,36.840
1863637,1,53,5.000,13,-119.676,36.839
1863637,1,53,5.000,15,-119.770,36.878
1863637,1,53,5.000,16,-119.752,36.882
1863637,1,53,5.000,17,-119.764,36.872
1863637,1,53,5.000,17,-119.752,36.882
1863637,2,60,6.000,3,-119.751,36.882
1863637,2,60,5.000,9,-119.795,36.823
1863637,2,60,5.000,15,-119.752,36.882
1863637,2,60,5.000,17,-119.763,36.838
1863637,2,60,5.000,18,-119.752,36.883
1863637,3,17,6.000,3,-119.751,36.883
1863637,3,17,5.000,10,-119.788,36.851
1863637,3,17,5.000,12,-119.752,36.882
1863637,3,17,5.000,15,-119.795,36.822
1863637,3,17,5.000,15,-119.752,36.882
1863637,3,17,5.000,18,-119.750,36.853
1863637,3,17,5.000,21,-119.752,36.882
1869264,1,61,6.000,3,-119.662,36.802
1869264,1,61,5.000,8,-119.826,36.809
1869264,1,61,5.000,8,-119.836,36.809
1869264,1,61,5.000,12,-119.806,36.810
1869264,1,61,5.000,13,-119.836,36.809
1869264,1,61,5.000,18,-119.661,36.802
1869264,2,60,6.000,3,-119.661,36.803
1869264,2,60,5.000,5,-119.697,36.736
1869264,2,60,5.000,5,-119.724,36.731
1869264,2,60,5.000,15,-119.701,36.812
1869264,2,60,5.000,16,-119.662,36.803
1870409,1,66,6.000,3,-119.780,36.827
1870409,1,66,5.000,11,-122.403,37.806
1870409,2,63,6.000,3,-119.779,36.826
1870409,2,63,5.000,11,-122.403,37.806
1896739,1,58,6.000,3,-124.352,42.151
1896739,1,58,5.000,10,-124.195,41.752
1896739,1,58,5.000,15,-124.353,42.151
1896739,1,58,5.000,19,-124.268,42.045
1896739,1,58,5.000,23,-124.352,42.151
1896739,2,57,6.000,3,-124.353,42.151
1896739,2,57,5.000,10,-124.195,41.752
1896739,2,57,5.000,15,-124.352,42.151
1896739,2,57,5.000,19,-124.268,42.045
1896739,2,57,5.000,23,-124.352,42.151
1946937,1,61,6.000,3,-119.672,36.834
1946937,1,61,5.000,7,-119.726,36.891
1946937,1,61,5.000,12,-119.672,36.834
1946937,1,61,5.000,14,-119.663,36.751
1946937,1,61,5.000,19,-119.672,36.834
1946937,2,53,6.000,3,-119.672,36.834
1946937,2,53,5.000,14,-119.664,36.751
1946937,2,53,5.000,19,-119.672,36.834
1950409,1,50,6.000,3,-119.451,36.611
1950409,1,50,5.000,8,-119.220,36.697
1950409,1,50,5.000,10,-119.456,36.618
1950409,1,50,5.000,10,-119.450,36.597
1950409,1,50,5.000,11,-119.138,36.275
1950409,1,50,5.000,18,-119.450,36.611
1950409,2,53,6.000,3,-119.451,36.610
1950409,2,53,5.000,13,-119.432,36.604
1950409,2,53,5.000,14,-119.451,36.610
1953141,1,58,6.000,3,-119.667,36.813
1953141,1,58,5.000,19,-119.775,36.861
1953141,1,58,5.000,20,-119.682,36.839
1953141,1,58,5.000,21,-119.668,36.813
1953141,2,58,6.000,3,-119.667,36.814
1953141,2,58,5.000,19,-119.775,36.861
1953141,2,58,5.000,20,-119.682,36.839
1953141,2,58,5.000,21,-119.667,36.814
1976883,1,59,6.000,3,-119.465,36.636
1976883,1,59,5.000,9,-119.437,36.604
1976883,1,59,5.000,10,-119.465,36.637
1976883,2,57,6.000,3,-119.465,36.636
1987913,1,51,6.000,3,-119.448,36.699
1987913,1,51,5.000,8,-119.729,36.671
1987913,1,51,5.000,17,-119.448,36.700
1987913,2,50,6.000,3,-119.448,36.699
1987913,2,50,5.000,8,-119.485,37.078
1987913,2,50,5.000,17,-119.448,36.699
1987913,3,18,6.000,3,-109.903,22.891
1987913,4,14,6.000,3,-119.448,36.700
1987913,4,14,5.000,13,-119.455,36.603
1987913,4,14,5.000,15,-119.448,36.700
2011352,1,59,6.000,3,-119.717,36.865
2011352,1,59,5.000,8,-119.776,36.876
2011352,1,59,5.000,9,-119.716,36.864
2011352,1,59,5.000,16,-119.712,36.806
2011352,1,59,5.000,18,-119.716,36.864
2011352,2,58,6.000,3,-119.717,36.865
2011352,2,58,5.000,8,-119.777,36.876
2011352,2,58,5.000,9,-119.717,36.864
2011352,2,58,5.000,16,-119.711,36.807
2011352,2,58,5.000,18,-119.716,36.864
2028330,1,45,6.000,3,-119.304,36.794
2028330,2,54,6.000,3,-119.304,36.793
2030435,1,40,6.000,3,-119.744,36.862
