HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1430930,3,7,5.0,18,-119.88549436653304,36.84856685584128
1430930,4,5,6.0,3,-119.88540776509566,36.84828897841901
1430930,4,5,5.0,8,-119.88797718640535,36.84419964136728
1430930,4,5,5.0,14,-119.88535937397069,36.84828735685778
1430930,4,5,5.0,17,-119.8101987948674,36.84621902211539
1430930,4,5,5.0,18,-119.88518483411384,36.84848167123839
1430930,5,1,6.0,3,-119.88560905332851,36.848567736179206
1430930,5,1,5.0,17,-119.78104285190312,36.839945277071536
1430930,5,1,5.0,17,-119.80999345087558,36.846130175462434
1430930,5,1,5.0,18,-119.8851945141253,36.84857711161848
1441080,1,35,6.0,3,-119.57185457493118,36.51758402571663
1441080,1,35,5.0,6,-119.56272971071964,36.51780641787628
1441080,1,35,5.0,6,-119.57159141522929,36.51728721729657
1441080,1,35,5.0,7,-119.54759854130113,36.51834715607583
1441080,1,35,5.0,7,-119.55820043410371,36.51909160182308
1441080,1,35,5.0,8,-119.57182999327891,36.51731516567026
1441080,1,35,5.0,14,-119.5474310341359,36.51856394602916
1441080,1,35,5.0,15,-119.5720090060388,36.51757623940533
1441080,2,37,6.0,3,-119.57184528312064,36.51752548707228
1441080,2,37,1.0,6,-119.40404098677216,36.55333721936457
1441080,2,37,1.0,12,-119.78748882622513,36.315309115144025
1441080,2,37,1.0,16,-119.57181346638878,36.517390585716846
1441080,3,14,6.0,3,-119.57173786405649,36.51730497229357
1441080,3,14,5.0,7,-119.54750329616446,36.518296920891345
1441080,3,14,5.0,15,-119.57177476361892,36.51750106734471
1444275,1,58,6.0,3,-119.85689971936563,36.839730069951436
1444275,1,58,2.0,14,-119.85693501901667,36.83966459566083
1444275,2,63,6.0,3,-119.85688808287244,36.839540308380435
1444275,2,63,5.0,13,-119.82905117426144,36.836716831879826
1444275,2,63,5.0,15,-119.85700233546243,36.839709038767545
1451185,1,50,6.0,3,-119.73413439161541,36.68421855810283
1451185,1,50,5.0,4,-119.67891635369324,36.7369575300863
1451185,1,50,5.0,6,-119.73388905993153,36.684064007402405
1451185,1,50,5.0,7,-119.7325884557874,36.67938865964379
1451185,1,50,5.0,7,-119.81239725613563,36.75764206071319
1451185,1,50,5.0,17,-119.73239268144377,36.67940198875649
1451185,1,50,5.0,17,-119.67946972758817,36.63138858804919
1451185,1,50,5.0,18,-119.66494449943342,36.75043602272724
1451185,1,50,5.0,18,-119.73415449891591,36.68399575222648
1451185,2,42,6.0,3,-119.73421767850688,36.684235988333675
1451185,2,42,5.0,4,-119.67927547874879,36.737166278191566
1451185,2,42,5.0,6,-119.73405755143196,36.68426151659324
1451185,2,42,5.0,8,-119.78412343691807,36.84652700342034
1451185,2,42,5.0,17,-119.73306265782062,36.73628967514613
1451185,2,42,5.0,17,-119.73391653305873,36.684304819958314
1451185,3,14,6.0,3,-119.73430318925122,36.68437758229166
1451185,3,14,5.0,7,-119.73248601947246,36.67938559054241
1451185,3,14,1.0,7,-119.67266043298947,36.633279988037295
1451185,3,14,1.0,17,-119.73281448147384,36.679688625054304
1451185,3,14,5.0,17,-119.67950777075025,36.631590495031865
1451185,3,14,5.0,18,-119.66483441683519,36.75070357824597
1451185,3,14,5.0,18,-119.7339390674752,36.684288778148016
1451185,4,10,6.0,3,-119.73414387377134,36.68421364925347
1451185,4,10,5.0,7,-119.7328046210236,36.67951438212875
1451185,4,10,5.0,17,-119.6796438681122,36.63114793802856
1451185,4,10,5.0,18,-119.66491052887476,36.75029525105581
1451185,4,10,5.0,18,-119.73398768213092,36.684271619072085
1451185,5,86,6.0,3,-119.73386247166087,36.684369398071325
1472373,1,70,6.0,3,-119.70938907641691,36.86585711451831
1472373,1,70,3.0,7,-119.70160306154621,36.84480879266449
1472373,1,70,3.0,7,-119.70938650776594,36.866018057596996
1472373,1,70,5.0,9,-119.68024781672575,36.83894568073887
1472373,1,70,5.0,10,-119.70953309731986,36.866345334853776
1472373,1,70,5.0,13,-119.72841681554922,36.85117396588438
1472373,1,70,5.0,14,-119.70950473496019,36.8662982439368
1472373,2,68,6.0,3,-119.70925535976913,36.86609835486758
1472373,2,68,5.0,9,-119.68025529437224,36.83904630852391
1472373,2,68,5.0,10,-119.70966806509823,36.86623724019229
1472373,2,68,5.0,13,-119.72805912987218,36.85131378412622
1472373,2,68,5.0,14,-119.70938470882122,36.86630485046369
1474404,1,34,6.0,3,-119.63523307338977,36.86195274257483
1474404,1,34,5.0,8,-119.80834010046664,36.83534596716729
1474404,1,34,3.0,13,-119.80877958457387,36.80936998002333
1474404,1,34,3.0,14,-119.8086291843118,36.83530118831188
1474404,1,34,5.0,17,-119.6349021867013,36.86203714122255
1474404,1,34,5.0,18,-119.79984455519454,36.75899075514569
1474404,1,34,5.0,19,-119.78350889481523,36.73321605227827
1474404,1,34,5.0,22,-119.7678998049238,36.854281316655
1474404,1,34,5.0,22,-119.63486385068842,36.861953258422005
1474404,2,30,6.0,3,-119.63501859558085,36.861834897521845
1474404,2,30,5.0,9,-119.79834527556784,36.75291975019783
1474404,2,30,5.0,17,-119.63495619601281,36.861939620179804
1474404,2,30,5.0,18,-119.80016373941407,36.75889217894732
1474404,2,30,5.0,19,-119.78316142837485,36.733216435924575
1474404,2,30,5.0,22,-119.7679251088623,36.854160225811945
1474404,2,30,5.0,22,-119.63515730947262,36.86194879337165
1476965,1,84,6.0,3,-119.300660708626,36.79753767686748
1476965,2,74,6.0,3,-119.30056763211532,36.79732667712813
1476965,3,43,6.0,3,-119.30057354444945,36.7974921712388
1476965,3,43,5.0,9,-119.78313762126112,36.73654192494676
1476965,3,43,5.0,18,-119.70107313206641,36.73542926377804
1476965,3,43,5.0,19,-119.3003820309642,36.79724855251429
1476965,4,42,6.0,3,-119.30068042651577,36.797389139193925
1476965,4,42,5.0,6,-119.70825605035047,36.7204539300509
1476965,4,42,5.0,7,-119.72008997057658,36.837537565548054
1476965,4,42,5.0,9,-119.70853416351387,36.720103685284656
1476965,4,42,5.0,11,-119.72910339406666,36.845000326527305
1476965,4,42,5.0,12,-119.695921143105,36.83758528752737
1476965,4,42,5.0,13,-119.68646852947522,36.82444927687024
1476965,4,42,5.0,14,-119.71975011822326,36.837925415236434
1476965,4,42,5.0,16,-119.30054583526454,36.79752870499493
1476965,5,17,6.0,3,-119.3005649802066,36.79715078184081
1476965,5,17,1.0,11,-119.5738993381183,36.700179930153986
1476965,5,17,1.0,16,-119.30071281340165,36.79719494563774
1476965,6,15,6.0,3,-119.3007317699779,36.79752222482189
1476965,6,15,1.0,11,-119.57432598499364,36.70016802580007
1476965,6,15,1.0,16,-119.30059403416867,36.79736290405678
1482289,1,63,6.0,3,-119.73897335599736,36.83769826459895
1482289,1,63,5.0,8,-119.74658462086443,36.853218125120236
1482289,1,63,5.0,10,-119.73858752748168,36.83771718558651
1482289,2,65,6.0,3,-119.73892286674915,36.8377450703337
1482289,3,31,6.0,3,-119.73881455930452,36.837724975131316
1482289,3,31,5.0,8,-119.74661679482371,36.853331453145316
1482289,3,31,5.0,10,-119.73879232011575,36.83735788305638
1482289,3,31,5.0,18,-119.72951779749447,36.83621236199044
1482289,3,31,5.0,18,-119.7389783740157,36.83733237807534
1482289,4,25,6.0,3,-119.73872053901664,36.83771234000083
1488898,1,63,6.0,3,-119.8236385366239,36.83347668885821
1488898,1,63,3.0,11,-119.82574326948256,36.838763835268345
1488898,1,63,3.0,12,-119.82374499334252,36.83326800683851
1488898,2,65,6.0,3,-119.82361012470619,36.83349038335464
1500817,1,57,6.0,3,-119.88534642218792,36.79031381254094
1500817,1,57,5.0,6,-119.71809861101475,36.743483763814545
1500817,1,57,5.0,17,-119.88520849098688,36.79050574441832
1500817,2,49,6.0,3,-119.88561286312856,36.790418296022196
1500817,2,49,5.0,7,-119.77888098119547,36.73541498307617
1500817,2,49,5.0,16,-119.88527482695545,36.79038857974042
1516725,2,65,6.0,3,-119.65050818789678,36.982723351308316
1516725,2,65,5.0,11,-119.71480400626156,36.984914486065016
1516725,2,65,5.0,11,-119.65043607709877,36.98239957269825
1527532,1,57,6.0,3,-119.85966822545157,36.71621094391174
1527532,2,57,6.0,3,-119.85939723015848,36.716532886283964
1527532,2,57,5.0,7,-119.78707033774629,36.736045107642234
1527532,2,57,5.0,17,-119.85940932576709,36.71624987795867
1527532,2,57,5.0,19,-119.86921888587314,36.82599832024189
1527532,2,57,5.0,22,-119.85937284688372,36.71618661035786
1527532,3,34,6.0,3,-119.8595416428539,36.716195969322804
1527532,3,34,5.0,7,-119.7649587053874,36.269344128507186
1527532,3,34,5.0,17,-119.85941480762956,36.71633919548707
1527532,3,34,5.0,19,-119.86914077620463,36.825931011676666
1527532,3,34,5.0,22,-119.85939469193157,36.716479088742304
1527801,1,59,6.0,3,-119.85302503276168,36.83248121376862
1527801,1,59,5.0,7,-119.79623692292914,36.82189618238176
1527801,1,59,5.0,9,-118.97998026533077,36.04417522794171
1527801,1,59,5.0,15,-119.0260076123344,36.05211037198345
1527801,1,59,5.0,17,-119.79649657091821,36.82198300597756
1527801,1,59,5.0,17,-119.85303551833623,36.83241114967203
1527801,1,59,5.0,17,-119.84859632650179,36.83866012325398
1527801,1,59,5.0,18,-119.85268790081267,36.83229783802978
1527801,2,27,6.0,3,-119.8530254667812,36.832383970302054
1527801,2,27,3.0,13,-119.8441721956705,36.83046576572513
1527801,2,27,3.0,13,-119.85307426546709,36.832090732562115
1527801,2,27,5.0,17,-119.84861755082994,36.838917683798485
1527801,2,27,5.0,18,-119.85260528621718,36.83214988440085
1687394,1,59,6.0,3,-119.84273744279899,36.79068099154557
1687394,1,59,2.0,7,-119.79329603302698,36.73757449550482
1687394,1,59,2.0,8,-119.7857279245306,36.73478185458014
1687394,1,59,3.0,12,-119.78124943731166,36.73963645717472
1687394,1,59,3.0,12,-119.7854743332329,36.734552342201894
1687394,1,59,2.0,18,-119.84246912062964,36.79079318325468
1687394,2,59,6.0,3,-119.84265061555253,36.790833610526775
1687394,2,59,5.0,11,-119.81752576704079,36.77947955111592
1687394,2,59,5.0,20,-119.84258450762199,36.790729754855356
1697997,1,65,6.0,3,-119.56257887634946,36.51235347679077
1697997,1,65,5.0,9,-119.55687941652808,36.518122268229554
1697997,1,65,5.0,9,-119.56222827585098,36.51275045262242
1697997,1,65,5.0,14,-119.55784080344766,36.519926106483204
1697997,1,65,5.0,15,-119.5593724366113,36.51861824888934
1697997,1,65,5.0,15,-119.56228894482196,36.51271838870357
1716214,1,57,6.0,3,-120.9078298353149,35.450301234068704
1716214,1,57,3.0,13,-120.90453880481921,35.44885714767173
1716214,1,57,3.0,17,-120.90821435172114,35.4502008929757
1716214,2,68,6.0,3,-120.90815949356515,35.45057613048733
1716214,2,68,3.0,7,-120.90457480364768,35.44898779080048
1716214,2,68,3.0,23,-120.90773460754372,35.45024535026676
1720189,1,44,6.0,3,-119.60980271440575,36.57899496152706
1720189,1,44,5.0,8,-119.69633714186419,36.736415811427214
1720189,1,44,5.0,13,-119.74993562236357,36.73629574436413
1720189,1,44,5.0,17,-119.60960789031036,36.57911488931989
1720189,2,49,6.0,3,-119.60995073650504,36.5791044739511
1720189,2,49,5.0,4,-119.76964005501767,36.70924605361838
1720189,2,49,5.0,17,-119.60982249108902,36.579167139320525
1724256,1,54,6.0,3,-119.67718574430997,36.8123497235704
1724256,1,54,5.0,8,-119.78427672498562,36.739702748734494
1724256,1,54,5.0,18,-119.67705781770539,36.81239276919171
1724256,1,54,3.0,20,-119.66380750124561,36.80860323730795
1724256,1,54,3.0,21,-119.67712172706275,36.812193644702695
1724256,2,58,6.0,3,-119.6771922005973,36.81198412841783
1735612,1,36,6.0,3,-119.66728144549751,36.819511240272995
1735612,1,36,5.0,11,-119.65520769517472,36.81301712684588
1735612,1,36,5.0,11,-119.66118897319863,36.81863101225698
1735612,1,36,5.0,11,-119.66751613446107,36.819425777912464
1735612,1,36,5.0,13,-119.6551958330399,36.813269335656386
1735612,1,36,5.0,13,-119.66719863536575,36.81925373007253
1735612,1,36,5.0,13,-119.67458438196402,36.814066286064936
1735612,1,36,5.0,14,-119.6675945137768,36.819691198887945
1735612,1,36,5.0,14,-119.6743469153647,36.8139483565852
1735612,1,36,5.0,14,-119.66754262196446,36.8196987062128
1735612,2,38,6.0,3,-119.66744787082463,36.81950187949969
1735612,2,38,5.0,6,-119.66039506388836,36.839185499391625
1735612,2,38,5.0,15,-119.66718764626013,36.81923263725348
1735612,2,38,5.0,17,-119.77480331427995,36.81621534466428
1735612,2,38,5.0,18,-119.66745599367951,36.81950507774154
1735612,2,38,5.0,19,-119.68182170066203,36.831652001683494
1735612,2,38,5.0,20,-119.66726292366498,36.81926098739347
1735612,3,12,6.0,3,-119.66739500088417,36.81935093786366
1735612,3,12,5.0,6,-119.69701897849642,36.823951601375114
1735612,3,12,5.0,14,-119.66717827426777,36.81930713929244
1735612,3,12,5.0,17,-119.77466188865436,36.81621121319505
1735612,3,12,5.0,18,-119.66749921072925,36.819504626128975
1735612,3,12,5.0,19,-119.681765314538,36.8316450318414
1735612,3,12,5.0,20,-119.66713230720163,36.819644321498544
1735612,4,10,6.0,3,-119.66723145608506,36.81934760994876
1735612,4,10,5.0,8,-119.65494311606732,36.81310115742683
1735612,4,10,5.0,13,-119.66738377291362,36.8194609872937
1735612,4,10,5.0,13,-119.67434835966756,36.814123413869424
1735612,4,10,5.0,14,-119.66748189819874,36.81950624255995
1735612,5,7,6.0,3,-119.66729593973973,36.81968252529803
1735612,5,7,5.0,8,-119.65529224064201,36.812822537880564
1735612,5,7,5.0,13,-119.6675994393279,36.8195502155959
1735612,5,7,5.0,13,-119.67464513519447,36.81437674890937
1735612,5,7,5.0,14,-119.66723188161596,36.819675463152194
1735612,5,7,5.0,14,-119.67437599130533,36.81402538853054
1735612,5,7,5.0,14,-119.66761019375538,36.81970376387286
1735612,6,6,6.0,3,-119.66752841185992,36.8193738691993
1735612,6,6,5.0,11,-119.654920106788,36.81303779164115
1735612,6,6,5.0,13,-119.66721373162686,36.81967592362992
1735612,6,6,5.0,13,-119.67444932801087,36.81402876621032
1735612,6,6,5.0,14,-119.6675836896266,36.81961052287953
1735612,6,6,5.0,14,-119.67461150385328,36.81394822114389
1735612,6,6,5.0,14,-119.66717921535532,36.81938868915088
1738751,1,71,6.0,3,-119.81223755447368,36.75966993013353
1738751,1,71,5.0,13,-119.7427710124287,36.810414198451674
1738751,1,71,5.0,16,-119.73834334833467,36.80953199180765
1738751,1,71,5.0,17,-119.81183153934316,36.75937117602257
1741799,1,40,6.0,3,-119.44146827334495,36.60769167176258
1741799,1,40,5.0,7,-119.74854260319451,36.68249144154476
1741799,1,40,5.0,17,-119.44160223955033,36.60796834857463
1741799,1,40,5.0,19,-119.40191579761631,36.54407618509383
1741799,1,40,5.0,21,-119.44152744733994,36.607859282092036
1741799,2,36,6.0,3,-119.44138511782648,36.60788283171155
1741799,2,36,5.0,19,-119.40196156694275,36.54407313503617
1741799,2,36,5.0,21,-119.44143554448746,36.60765991555572
1741799,3,5,6.0,3,-119.44159328486502,36.607774513445015
1741799,3,5,5.0,19,-119.4018913476944,36.54388562583239
1741799,3,5,5.0,21,-119.44146097173513,36.60799080536559
1741799,4,3,6.0,3,-119.44123146054444,36.6077933885533
1741799,4,3,5.0,19,-119.40157049993147,36.5441163075477
1741799,4,3,5.0,21,-119.44140954021121,36.60778335088355
1767729,1,39,6.0,3,-119.72033061855433,36.86408018187151
1767729,1,39,5.0,8,-119.70260470492259,36.86102173759035
1767729,1,39,5.0,9,-119.78753582419368,36.78698844460485
1767729,1,39,5.0,17,-119.72029550317029,36.86400388416249
1767729,2,39,6.0,3,-119.72037897850264,36.86383846747658
1767729,2,39,5.0,7,-119.81166043960651,36.8195190281223
1767729,2,39,5.0,15,-119.70258820610542,36.86093419567952
1767729,2,39,5.0,15,-119.72022305231002,36.8640205933556
1767729,3,6,6.0,3,-119.72049411931782,36.863915627895196
1767729,3,6,5.0,8,-119.70254785626358,36.860987918758376
1767729,3,6,5.0,15,-119.72007479163821,36.86390889803914
1772586,3,15,6.0,3,-119.81976775137474,36.81924377602106
1772586,4,13,6.0,3,-119.81978265027651,36.819591527612836
1772947,1,38,6.0,3,-119.55575529252954,36.53185778286016
1772947,1,38,5.0,17,-119.44032926220545,36.50435163924533
1772947,1,38,5.0,22,-119.55597486782521,36.53208826097282
1772947,2,37,6.0,3,-119.55615015034275,36.532167039954956
1772947,2,37,5.0,12,-119.55183192244083,36.515622928687826
1772947,2,37,5.0,12,-119.5580572745777,36.51879057643841
1772947,2,37,5.0,12,-119.55573619421394,36.53178393695062
1772947,2,37,5.0,17,-119.44004492404723,36.504377181879505
1772947,2,37,5.0,22,-119.55595657398686,36.53203631462208
1772947,3,10,6.0,3,-119.55571706591975,36.53177633892302
1772947,3,10,5.0,17,-119.44037807892411,36.50426393995245
1772947,3,10,5.0,22,-119.55611554270548,36.532042687424095
1772947,4,8,6.0,3,-119.55583331456434,36.531745896638014
1772947,4,8,5.0,17,-119.44021721116407,36.50412550704557
1772947,4,8,5.0,22,-119.55597559464039,36.5320843530499
1789744,1,48,6.0,3,-120.89398779457923,35.4426075351657
1789744,1,48,5.0,12,-120.8537328679972,35.36815470463501
1789744,1,48,5.0,14,-120.66071621490671,35.279939585136816
1789744,1,48,5.0,15,-120.89426403190458,35.44273701677686
1789744,1,48,5.0,19,-120.67167578239581,35.258690276238966
1789744,1,48,5.0,24,-120.89416027795528,35.44281341110703
1789744,2,48,6.0,3,-120.89398553351411,35.44298379969077
1789744,2,48,5.0,12,-120.85368681393703,35.36797608263419
1789744,2,48,5.0,14,-120.66079948546812,35.279716611102394
1789744,2,48,5.0,15,-120.8941097781549,35.44297553662667
1789744,2,48,5.0,17,-119.75603819980812,36.85152293511436
1789744,3,17,6.0,3,-120.89435270488092,35.4429774519058
1789744,3,17,5.0,12,-120.85408495613271,35.36781299694727
1789744,3,17,5.0,14,-120.66052101689847,35.28001700189484
1789744,3,17,5.0,15,-120.894077708076,35.44294855255708
1789744,3,17,5.0,19,-120.67209315270917,35.258748247070535
1789744,3,17,5.0,24,-120.89417626988201,35.44280444039415
1789744,4,16,6.0,3,-118.56304658082531,34.2744310189347
1789744,4,16,5.0,10,-118.24862071161877,34.05220440100923
1789744,4,16,5.0,14,-118.24189105880644,34.04340474249588
1789744,4,16,5.0,18,-118.42510131405993,34.208717994545964
1789744,4,16,5.0,23,-118.56325460698247,34.27423880472563
1789744,5,12,6.0,3,-120.89403577375717,35.44277546429425
1789744,5,12,5.0,12,-120.85397637442843,35.36818189967142
1789744,5,12,5.0,14,-120.66072345721031,35.27976482212841
1789744,5,12,5.0,15,-120.89427407773795,35.443042145397484
1789744,5,12,5.0,19,-120.67194275952045,35.25880738950998
1789744,5,12,5.0,24,-120.89419080126763,35.44281964851438
1790884,1,63,6.0,3,-119.7202568896624,36.744529296819465
1790884,1,63,5.0,12,-119.78414812226791,36.7279488576451
