HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1140033,3,58,3.000,8,-121.611,36.684
1140033,3,58,3.000,14,-121.611,36.689
1141916,1,65,6.000,3,-122.022,37.103
1161715,1,63,6.000,3,-121.371,36.829
1161715,1,63,5.000,11,-121.369,36.830
1164360,1,73,6.000,3,-121.950,36.982
1164360,1,73,5.000,18,-121.943,36.978
1164360,1,73,5.000,20,-121.948,36.981
1164360,2,53,6.000,3,-121.939,36.982
1164360,2,53,5.000,15,-121.941,36.982
1164360,2,53,5.000,18,-121.937,36.983
1166790,1,31,6.000,3,-121.923,36.999
1166790,1,31,5.000,14,-121.922,36.989
1166790,2,31,6.000,3,-121.917,37.031
1166790,2,31,5.000,14,-121.931,37.021
1166790,3,11,6.000,3,-121.896,37.040
1166790,3,11,5.000,14,-121.933,37.035
1166790,4,9,6.000,3,-121.926,37.052
1166790,4,9,5.000,14,-121.904,37.019
1166790,5,4,6.000,3,-121.937,37.007
1166790,5,4,5.000,14,-121.896,37.047
1166901,1,70,6.000,3,-122.038,36.954
1166901,1,70,3.000,12,-122.031,36.953
1166901,1,70,1.000,16,-121.915,36.990
1166901,1,70,1.000,19,-122.028,36.959
1170207,1,65,6.000,3,-121.883,36.979
1170207,1,65,5.000,19,-121.869,36.940
1170842,1,75,6.000,3,-121.970,36.982
1170842,1,75,5.000,17,-121.963,36.980
1170842,2,65,6.000,3,-121.959,36.980
1170842,2,65,5.000,15,-121.970,36.974
1171470,1,43,6.000,3,-122.035,36.976
1171470,1,43,3.000,7,-122.030,36.977
1171470,1,43,3.000,14,-122.040,36.974
1171470,2,69,6.000,3,-122.038,36.970
1171470,2,69,5.000,11,-122.035,36.973
1171470,2,69,5.000,16,-122.044,36.969
1171470,3,10,6.000,3,-122.040,36.969
1171470,3,10,3.000,7,-122.032,36.976
1171470,3,10,5.000,16,-122.044,36.968
1315783,1,33,6.000,3,-121.976,36.964
1315783,1,33,5.000,19,-121.977,36.962
1316019,1,43,6.000,3,-121.965,37.047
1316019,1,43,5.000,17,-121.983,37.060
1316019,2,43,6.000,3,-122.004,37.056
1316019,2,43,5.000,17,-121.966,37.017
1316280,1,28,6.000,3,-121.781,36.935
1316280,1,28,5.000,10,-121.996,37.253
1316280,1,28,5.000,19,-121.779,36.931
1316280,2,40,6.000,3,-121.787,36.927
1338720,1,22,6.000,3,-121.774,36.919
1338720,1,22,5.000,7,-121.787,36.927
1338720,1,22,5.000,8,-121.961,37.035
1338720,1,22,5.000,16,-121.776,36.932
1338720,1,22,5.000,16,-121.781,36.920
1338720,2,54,6.000,3,-121.760,36.923
1338720,3,3,6.000,3,-121.781,36.923
1338720,3,3,5.000,7,-121.774,36.940
1338720,3,3,5.000,16,-121.763,36.920
1338720,4,1,6.000,3,-121.777,36.928
1338720,4,1,5.000,7,-121.777,36.932
1338720,4,1,5.000,16,-121.773,36.921
1354126,1,60,6.000,3,-121.751,36.915
1354126,1,60,5.000,12,-121.744,36.928
1354974,1,52,6.000,3,-122.025,36.965
1354974,2,54,6.000,3,-122.034,36.967
1354974,2,54,2.000,6,-122.198,37.190
1354974,2,54,2.000,15,-122.028,36.967
1354979,1,43,6.000,3,-121.780,36.936
1354979,1,43,5.000,7,-121.766,36.910
1354979,1,43,5.000,19,-121.788,36.928
1354979,2,45,6.000,3,-121.784,36.934
1354979,2,45,3.000,11,-121.771,36.938
1354979,3,21,6.000,3,-121.776,36.939
1354979,3,21,5.000,7,-121.770,36.916
1354979,3,21,5.000,19,-121.788,36.931
1354979,4,18,6.000,3,-121.784,36.926
1354979,4,18,5.000,19,-121.792,36.926
1354979,5,8,6.000,3,-121.780,36.929
1354979,5,8,3.000,11,-121.795,36.925
1362851,1,46,6.000,3,-121.884,36.977
1369898,1,35,6.000,3,-121.652,36.700
1369898,1,35,5.000,11,-121.664,36.707
1369898,1,35,5.000,12,-121.601,36.685
1369898,1,35,5.000,13,-121.660,36.702
1369898,2,27,6.000,3,-121.657,36.700
1369898,2,27,5.000,11,-121.659,36.703
1369898,2,27,3.000,15,-121.663,36.708
1369898,3,6,6.000,3,-121.655,36.700
1369898,3,6,5.000,11,-121.661,36.708
1369898,3,6,3.000,15,-121.658,36.700
1369898,4,1,6.000,3,-121.654,36.702
1369898,4,1,5.000,11,-121.664,36.704
1374197,1,35,6.000,3,-121.630,36.693
1374197,1,35,5.000,11,-121.632,36.695
1374197,1,35,5.000,13,-121.635,36.694
1374197,1,35,3.000,14,-121.628,36.691
1374197,1,35,3.000,15,-121.635,36.681
1374197,2,40,6.000,3,-121.629,36.690
1374197,2,40,5.000,16,-121.630,36.680
1374197,3,12,6.000,3,-121.633,36.688
1374197,3,12,3.000,15,-121.630,36.692
1374197,4,10,6.000,3,-121.628,36.684
1374197,4,10,5.000,13,-121.638,36.678
1374197,5,8,6.000,3,-121.635,36.680
1374197,5,8,1.000,7,-121.640,36.673
1374197,5,8,3.000,13,-121.619,36.668
1374197,5,8,5.000,13,-121.641,36.679
1377166,1,50,6.000,3,-121.919,36.983
1377166,2,52,6.000,3,-121.956,36.987
1377166,3,68,6.000,3,-121.909,36.989
1377166,4,10,6.000,3,-121.906,37.002
1377166,4,10,3.000,8,-121.925,37.003
1377166,4,10,3.000,15,-121.935,36.987
1377166,5,10,6.000,3,-121.907,36.984
1377166,5,10,3.000,8,-121.949,37.008
1377166,5,10,3.000,15,-121.912,36.986
1381277,1,43,6.000,3,-121.768,36.887
1381277,1,43,5.000,23,-121.771,36.895
1381277,2,63,6.000,3,-121.758,36.904
1381277,2,63,5.000,23,-121.765,36.910
1381277,3,41,6.000,3,-121.760,36.898
1381277,3,41,5.000,23,-121.771,36.895
1381277,4,38,6.000,3,-121.774,36.906
1381277,4,38,5.000,23,-121.776,36.915
1381277,5,17,6.000,3,-121.772,36.886
1381277,5,17,5.000,23,-121.768,36.912
1394809,1,63,5.000,8,-122.031,37.007
1394809,1,63,5.000,11,-122.029,37.036
1394809,1,63,5.000,14,-122.026,37.034
1400031,1,59,6.000,3,-121.648,36.692
1400031,1,59,5.000,6,-121.607,36.777
1400031,1,59,5.000,10,-121.641,36.688
1400031,2,60,6.000,3,-121.651,36.694
1401795,1,40,6.000,3,-121.248,36.449
1401795,1,40,5.000,14,-121.292,36.417
1403422,1,52,6.000,3,-121.668,36.676
1403422,1,52,5.000,17,-121.666,36.682
1408862,1,58,6.000,3,-121.379,36.843
1408862,1,58,5.000,11,-121.387,36.842
1408862,2,62,6.000,3,-121.369,36.842
1409100,1,70,6.000,3,-121.757,36.506
1411648,1,61,6.000,3,-121.981,36.979
1411648,1,61,4.000,19,-121.978,36.982
1420435,1,68,6.000,3,-121.863,36.554
1420435,1,68,3.000,14,-121.848,36.542
1420435,2,77,6.000,3,-121.882,36.540
1420435,2,77,3.000,14,-121.784,36.524
1421141,1,26,6.000,3,-121.609,36.698
1421141,1,26,5.000,13,-121.612,36.695
1421141,2,30,6.000,3,-121.615,36.692
1421141,2,30,5.000,20,-121.608,36.700
1421141,3,66,6.000,3,-121.612,36.696
1425489,1,57,6.000,3,-121.797,36.674
1425489,1,57,5.000,17,-121.764,36.676
1425489,2,23,6.000,3,-121.766,36.685
1426229,1,39,6.000,3,-121.610,36.693
1426229,1,39,5.000,17,-121.610,36.692
1426229,2,58,6.000,3,-121.613,36.690
1426229,2,58,5.000,8,-121.606,36.685
1426229,2,58,5.000,15,-121.608,36.688
1426229,3,17,6.000,3,-121.613,36.691
1426229,3,17,5.000,7,-121.619,36.621
1426229,3,17,5.000,15,-121.616,36.691
1426229,4,14,6.000,3,-121.613,36.690
1426229,4,14,5.000,7,-121.582,36.667
1426229,4,14,5.000,15,-121.612,36.691
1428031,1,52,6.000,3,-121.923,36.541
1428031,1,52,3.000,8,-121.920,36.536
1428031,1,52,3.000,9,-121.861,36.449
1428031,1,52,3.000,18,-121.923,36.536
1428031,1,52,3.000,19,-121.913,36.554
1428031,2,50,6.000,3,-121.907,36.557
1428031,2,50,5.000,9,-121.885,37.335
1428031,2,50,5.000,18,-121.913,36.539
1428031,3,55,6.000,3,-121.925,36.532
1428031,3,55,5.000,14,-121.915,36.566
1428031,4,12,6.000,3,-121.915,36.543
1428031,4,12,3.000,21,-121.914,36.572
1430204,1,78,6.000,3,-122.034,36.968
1430354,1,61,6.000,3,-121.828,36.614
1430354,1,61,5.000,12,-121.823,36.612
1439473,1,25,6.000,3,-121.632,36.702
1439473,1,25,5.000,19,-121.631,36.697
1439473,2,26,6.000,3,-121.623,36.699
1439473,2,26,5.000,19,-121.622,36.695
1439473,3,30,6.000,3,-121.617,36.686
1439473,3,30,5.000,19,-121.614,36.697
1439473,4,20,6.000,3,-121.620,36.698
1439473,4,20,5.000,19,-121.626,36.694
1439473,5,10,6.000,3,-121.634,36.698
1439473,5,10,5.000,19,-121.633,36.695
1439473,6,4,6.000,3,-121.616,36.692
1439473,6,4,5.000,19,-121.629,36.701
1439473,7,4,6.000,3,-121.620,36.696
1439473,7,4,5.000,19,-121.620,36.685
1443360,1,71,6.000,3,-121.167,36.353
1443360,1,71,1.000,18,-120.860,36.174
1445621,1,74,6.000,3,-122.012,37.077
1445621,1,74,5.000,22,-122.001,37.071
1445621,2,75,6.000,3,-121.997,37.069
1446885,1,50,6.000,3,-121.891,36.968
1446885,1,50,1.000,10,-121.887,36.964
1450063,1,63,6.000,3,-121.690,36.659
1450063,1,63,5.000,18,-121.666,36.667
1450063,1,63,5.000,23,-121.671,36.657
1450761,1,51,6.000,3,-122.105,37.182
1450761,1,51,5.000,18,-122.103,37.231
1450761,2,55,6.000,3,-122.127,37.160
1450761,2,55,5.000,18,-122.132,37.185
1453335,1,80,6.000,3,-121.774,36.953
1453335,1,80,5.000,12,-121.788,36.951
1453335,1,80,5.000,14,-121.776,36.949
1453750,1,30,6.000,3,-121.839,36.598
1453750,1,30,5.000,8,-121.846,36.602
1453750,1,30,5.000,21,-121.846,36.604
1453750,3,52,5.000,14,-121.845,36.599
1453750,4,31,6.000,3,-121.843,36.600
1453750,5,11,6.000,3,-121.838,36.606
1454496,1,62,6.000,3,-121.895,36.612
1454496,1,62,5.000,15,-121.905,36.609
1461114,1,76,6.000,3,-122.043,36.965
1461114,1,76,2.000,15,-122.035,36.978
1461114,1,76,5.000,17,-122.041,36.968
1461114,2,73,6.000,3,-122.041,36.969
1461114,2,73,5.000,11,-122.044,36.968
1461114,2,73,2.000,15,-122.043,36.971
1461932,1,54,6.000,3,-121.674,36.809
1461932,1,54,5.000,18,-121.663,36.823
1463539,1,59,6.000,3,-121.606,36.693
1463539,1,59,5.000,12,-121.600,36.697
1463539,2,59,6.000,3,-121.602,36.700
1463539,2,59,5.000,7,-121.421,36.488
1463539,2,59,5.000,17,-121.601,36.695
1463539,3,38,6.000,3,-121.603,36.697
1463539,4,36,6.000,3,-121.606,36.701
1463539,4,36,5.000,16,-121.662,36.668
1463539,4,36,5.000,21,-121.602,36.700
1463539,5,27,6.000,3,-121.600,36.700
1463539,5,27,5.000,7,-121.463,36.510
1463539,5,27,5.000,17,-121.601,36.701
1463539,6,1,6.000,3,-121.599,36.694
1464482,1,67,6.000,3,-121.838,36.590
1464482,1,67,5.000,11,-121.855,36.597
1464482,1,67,5.000,14,-121.862,36.595
1467277,1,61,6.000,3,-121.682,36.661
1467277,1,61,5.000,7,-121.417,36.474
1467277,1,61,5.000,16,-121.678,36.661
1467277,1,61,5.000,18,-121.664,36.660
1467277,2,63,6.000,3,-121.672,36.655
1467277,2,63,5.000,13,-121.687,36.659
1467277,2,63,5.000,18,-121.667,36.657
1467758,1,75,6.000,3,-121.563,36.871
1472796,1,53,6.000,3,-121.608,36.680
1472796,1,53,3.000,14,-121.609,36.686
1475397,1,45,6.000,3,-121.746,36.759
1475397,1,45,5.000,13,-121.745,36.753
1475397,2,12,6.000,3,-121.749,36.761
1475397,2,12,1.000,14,-121.755,36.773
1475397,3,9,6.000,3,-121.755,36.766
1475397,3,9,5.000,14,-121.758,36.771
1475397,4,2,6.000,3,-121.757,36.771
1475397,4,2,5.000,13,-121.759,36.771
1475397,5,44,6.000,3,-121.755,36.774
1475397,5,44,5.000,7,-121.624,36.641
1475397,5,44,5.000,17,-121.749,36.755
1476237,1,33,6.000,3,-121.602,36.763
1476237,1,33,5.000,4,-121.953,36.975
1476237,1,33,5.000,14,-121.633,36.745
1476237,1,33,5.000,19,-121.632,36.789
1476237,2,53,6.000,3,-121.601,36.788
1476237,3,28,6.000,3,-121.605,36.822
1476237,3,28,5.000,19,-121.610,36.770
1476237,4,6,6.000,3,-121.634,36.763
1476237,4,6,5.000,19,-121.622,36.761
1476237,5,1,6.000,3,-121.604,36.759
1476237,5,1,5.000,19,-121.628,36.806
1481488,1,64,6.000,3,-121.930,36.982
1481488,1,64,5.000,19,-121.924,36.981
1486573,1,49,6.000,3,-121.834,36.435
1486573,1,49,5.000,8,-121.927,36.524
1486573,1,49,5.000,8,-121.864,36.493
1486573,1,49,5.000,9,-121.914,36.551
1486573,1,49,5.000,13,-121.923,36.492
1486573,1,49,5.000,15,-121.906,36.560
1486573,1,49,5.000,15,-121.954,36.522
1486573,2,11,6.000,3,-121.904,36.503
1486573,2,11,5.000,8,-121.920,36.532
1486573,2,11,5.000,15,-121.927,36.518
1488053,1,66,6.000,3,-122.042,36.973
1488521,1,51,6.000,3,-121.645,36.790
1488521,1,51,5.000,7,-121.890,36.596
1488521,1,51,5.000,17,-121.646,36.784
1493898,1,78,6.000,3,-122.040,36.961
1495535,1,81,6.000,3,-121.778,36.716
1495535,2,81,6.000,3,-121.792,36.698
1495535,2,81,5.000,15,-121.760,36.700
1495535,3,43,6.000,3,-121.782,36.695
1495535,3,43,5.000,15,-121.784,36.714
1499493,1,55,6.000,3,-121.789,36.797
1499493,1,55,5.000,19,-121.728,36.875
1499493,2,78,6.000,3,-121.759,36.841
1500178,1,56,6.000,3,-122.163,37.208
1501166,1,48,6.000,3,-121.653,36.676
1501166,1,48,1.000,16,-121.651,36.676
1501677,1,27,6.000,3,-121.610,36.673
1501677,2,37,6.000,3,-121.610,36.676
1501677,3,10,6.000,3,-121.615,36.674
1501677,4,6,6.000,3,-121.614,36.675
1504515,1,58,6.000,3,-120.968,36.247
1504515,1,58,5.000,13,-120.865,36.283
1504515,2,61,6.000,3,-121.137,36.259
1504515,2,61,5.000,9,-120.869,36.223
1504515,2,61,5.000,15,-120.930,36.286
1511105,1,65,6.000,3,-121.984,36.985
1511105,1,65,5.000,10,-121.987,36.984
1511105,1,65,5.000,16,-121.989,36.985
1511776,1,72,6.000,3,-121.805,36.532
1511776,1,72,5.000,14,-121.873,36.601
1511776,1,72,5.000,18,-121.909,36.539
1518396,1,72,6.000,3,-121.641,36.688
1518396,2,52,6.000,3,-121.656,36.696
1519627,1,50,6.000,3,-121.797,36.618
1519627,1,50,5.000,8,-121.859,36.602
1519627,1,50,5.000,18,-121.731,36.636
1519627,2,45,6.000,3,-121.734,36.616
1519627,2,45,5.000,22,-121.785,36.601
1519627,3,13,6.000,3,-121.802,36.596
1519627,3,13,5.000,18,-121.737,36.617
1519627,4,11,6.000,3,-121.766,36.650
1520640,1,70,6.000,3,-121.649,36.666
1520640,1,70,5.000,16,-121.652,36.664
1528790,1,46,6.000,3,-121.567,36.249
1528790,1,46,5.000,7,-121.633,36.414
1528790,1,46,5.000,18,-121.541,36.453
1528790,2,14,6.000,3,-121.793,36.466
1528790,2,14,1.000,7,-121.914,36.549
1528790,2,14,1.000,16,-121.699,36.495
1650302,1,52,6.000,3,-122.084,37.120
1650302,1,52,5.000,19,-122.098,37.049
1650302,1,52,5.000,20,-122.073,37.117
1650465,1,23,6.000,3,-122.021,36.968
1650465,1,23,5.000,22,-122.023,36.969
1663412,1,29,6.000,3,-121.654,36.722
1663412,1,29,5.000,10,-121.647,36.683
1663412,1,29,5.000,20,-121.654,36.725
1663412,2,54,6.000,3,-121.657,36.725
1663412,2,54,5.000,22,-121.655,36.722
1665961,1,31,6.000,3,-121.924,36.622
1665961,1,31,5.000,23,-121.925,36.624
1665961,2,31,6.000,3,-121.918,36.621
1665961,2,31,5.000,23,-121.911,36.619
1676702,1,54,6.000,3,-121.744,36.922
1676702,1,54,5.000,6,-121.784,36.922
1676702,1,54,5.000,15,-121.744,36.927
1676702,2,85,6.000,3,-121.739,36.922
1683812,1,31,6.000,3,-121.237,36.317
1683812,1,31,5.000,6,-121.364,36.380
1683812,1,31,5.000,17,-121.241,36.312
1683812,2,32,6.000,3,-121.243,36.321
1683812,2,32,5.000,6,-121.526,36.367
1683812,2,32,5.000,17,-121.242,36.318
1683812,3,26,6.000,3,-121.242,36.323
1683812,3,26,5.000,6,-121.349,36.310
1683812,3,26,5.000,17,-121.240,36.323
1683812,4,3,6.000,3,-121.242,36.316
1683812,5,2,6.000,3,-121.238,36.317
1683996,1,52,6.000,3,-121.891,36.595
1683996,1,52,1.000,8,-121.842,36.628
1683996,1,52,3.000,14,-121.853,36.615
1683996,1,52,1.000,17,-121.896,36.605
1687097,1,49,6.000,3,-121.608,36.681
1687097,1,49,5.000,22,-121.612,36.689
1692043,1,47,6.000,3,-121.632,36.706
1692043,1,47,5.000,7,-121.643,36.479
1692043,1,47,5.000,16,-121.628,36.708
1704902,1,71,6.000,3,-121.616,36.718
1704902,1,71,5.000,8,-121.616,36.723
1704902,1,71,5.000,12,-121.620,36.713
1714627,1,62,6.000,3,-121.139,36.387
1714627,1,62,5.000,17,-121.223,36.342
1714627,2,57,6.000,3,-121.222,36.441
1714627,2,57,3.000,12,-121.268,36.366
1714627,3,16,6.000,3,-121.248,36.364
1714627,3,16,3.000,8,-121.249,36.324
1714627,3,16,3.000,16,-121.234,36.401
1714627,4,15,6.000,3,-121.311,36.328
1714627,4,15,3.000,8,-121.243,36.314
1714627,4,15,3.000,16,-121.245,36.388
1719640,1,38,6.000,3,-121.239,36.324
1719640,1,38,5.000,18,-121.247,36.327
1719640,2,39,6.000,3,-121.229,36.333
1719640,2,39,3.000,20,-121.238,36.336
1719640,3,12,6.000,3,-121.253,36.336
1719640,3,12,3.000,8,-121.236,36.317
1719640,3,12,3.000,15,-121.238,36.337
1719640,3,12,3.000,20,-121.245,36.333
1719640,4,7,6.000,3,-121.248,36.331
1719640,4,7,1.000,7,-121.238,36.320
1719640,4,7,1.000,15,-121.236,36.324
1719640,5,5,6.000,3,-121.247,36.332
1719640,5,5,3.000,20,-121.237,36.331
1719640,6,2,6.000,3,-121.251,36.334
1719640,6,2,3.000,20,-121.250,36.329
1727493,1,65,6.000,3,-122.015,36.967
1727493,1,65,3.000,14,-122.030,36.970
1727493,1,65,5.000,16,-122.017,36.965
1733613,1,34,6.000,3,-121.639,36.689
1733613,1,34,5.000,11,-121.627,36.690
1733613,1,34,5.000,17,-121.630,36.692
1733613,2,36,6.000,3,-121.635,36.684
1733613,2,36,5.000,12,-121.633,36.696
1733613,2,36,5.000,17,-121.626,36.686
1733613,3,69,6.000,3,-121.631,36.681
1733613,3,69,5.000,16,-121.643,36.685
1733613,4,14,6.000,3,-121.634,36.684
1733613,4,14,1.000,7,-121.662,36.672
1733613,4,14,1.000,15,-121.638,36.688
1733613,5,8,6.000,3,-121.637,36.682
1733613,5,8,3.000,8,-121.632,36.700
1733613,5,8,5.000,11,-121.633,36.682
1733613,5,8,5.000,17,-121.634,36.683
1733613,6,5,6.000,3,-121.627,36.688
1733613,6,5,3.000,8,-121.622,36.700
1733613,6,5,5.000,11,-121.627,36.687
1733613,6,5,5.000,17,-121.642,36.685
1739811,1,35,6.000,3,-121.371,36.338
1739811,1,35,3.000,10,-121.287,36.440
1739811,1,35,3.000,12,-121.354,36.436
1739811,1,35,3.000,19,-121.431,36.398
1739811,2,38,6.000,3,-121.518,36.379
1739811,2,38,5.000,5,-121.310,36.282
1739811,2,38,5.000,20,-121.519,36.276
1739811,3,15,6.000,3,-121.465,36.393
1739811,4,10,6.000,3,-121.510,36.316
1739811,4,10,3.000,10,-121.242,36.483
1739811,4,10,3.000,12,-121.351,36.441
1739811,4,10,2.000,19,-121.452,36.381
1739811,5,1,6.000,3,-121.417,36.418
1739811,5,1,4.000,10,-121.290,36.501
1739811,5,1,4.000,12,-121.359,36.406
1739811,5,1,4.000,19,-121.434,36.446
1740118,1,38,6.000,3,-121.131,36.213
1740118,1,38,3.000,16,-121.121,36.216
1740118,2,41,6.000,3,-121.124,36.215
1740118,2,41,5.000,6,-121.121,36.220
1740118,2,41,5.000,17,-121.117,36.215
1740118,3,18,6.000,3,-121.129,36.209
1740118,3,18,3.000,16,-121.131,36.214
1740118,4,16,6.000,3,-121.124,36.217
1740118,4,16,3.000,16,-121.128,36.207
1740118,5,10,6.000,3,-121.121,36.218
1740118,5,10,3.000,16,-121.121,36.209
1740347,1,48,6.000,3,-121.939,36.982
1740347,1,48,5.000,13,-121.949,36.981
1741892,1,70,6.000,3,-121.401,36.853
1741892,2,68,6.000,3,-121.407,36.843
1742421,1,64,6.000,3,-121.673,36.692
1742421,1,64,5.000,9,-121.677,36.700
1742421,2,62,6.000,3,-121.671,36.698
1742421,2,62,5.000,16,-121.663,36.682
1748948,1,60,6.000,3,-122.024,36.963
1756275,1,35,6.000,3,-121.251,36.329
1756275,2,40,6.000,3,-121.245,36.332
1756275,3,5,6.000,3,-121.235,36.331
1756275,4,1,6.000,3,-121.231,36.330
1773017,1,71,6.000,3,-122.089,37.036
1773017,1,71,5.000,12,-122.041,37.022
1773017,1,71,5.000,16,-122.084,37.035
1773017,2,73,6.000,3,-122.078,37.030
1773017,2,73,5.000,12,-122.072,37.020
1773017,2,73,5.000,16,-122.092,37.028
1781784,1,25,6.000,3,-121.625,36.666
1781784,1,25,5.000,8,-121.631,36.669
1781784,1,25,5.000,20,-121.624,36.669
1781784,2,30,6.000,3,-121.633,36.672
1781784,2,30,5.000,20,-121.622,36.671
1781784,3,7,6.000,3,-121.620,36.672
1781784,4,5,6.000,3,-121.640,36.674
1782067,1,73,6.000,3,-121.736,36.932
1782067,1,73,5.000,7,-122.019,36.985
1782067,1,73,5.000,8,-121.748,36.912
1782067,1,73,5.000,9,-121.743,36.931
1782778,1,67,6.000,3,-121.624,36.673
1782778,2,79,6.000,3,-121.628,36.673
1782778,3,43,6.000,3,-121.616,36.670
1782778,4,39,6.000,3,-121.618,36.669
1783835,1,52,6.000,3,-121.460,36.252
1783835,2,49,6.000,3,-121.409,36.289
1783835,2,49,5.000,5,-121.498,36.483
1783835,2,49,5.000,15,-121.503,36.411
1783835,3,22,6.000,3,-121.536,36.288
1783835,3,22,5.000,12,-121.366,36.428
1783835,3,22,5.000,19,-121.431,36.414
1783835,4,21,6.000,3,-121.454,36.342
1783835,4,21,5.000,14,-121.455,36.441
1784527,1,59,6.000,3,-121.947,37.040
1784527,1,59,5.000,9,-121.976,37.078
1784527,2,83,6.000,3,-121.950,37.059
1788089,1,70,6.000,3,-121.847,36.621
1788089,1,70,3.000,11,-121.839,36.629
1788089,1,70,3.000,14,-121.848,36.619
1788089,1,70,3.000,15,-121.840,36.622
1791113,1,35,6.000,3,-121.761,36.913
1791113,1,35,1.000,11,-121.758,36.917
1791113,2,36,6.000,3,-121.770,36.908
1791113,2,36,5.000,7,-121.754,36.908
1791113,3,13,6.000,3,-121.758,36.917
1791113,3,13,1.000,11,-121.752,36.908
1791113,4,5,6.000,3,-121.750,36.911
1791113,4,5,1.000,11,-121.757,36.912
1791113,5,2,6.000,3,-121.756,36.910
1791113,5,2,1.000,11,-121.751,36.909
1793299,1,28,6.000,3,-121.858,36.990
1793299,1,28,5.000,16,-121.868,36.940
1793299,2,33,6.000,3,-121.905,36.972
1793299,2,33,5.000,16,-121.864,36.995
1796390,1,42,6.000,3,-121.838,36.602
1796390,1,42,5.000,17,-121.840,36.604
1796390,2,43,6.000,3,-121.843,36.602
1796390,2,43,5.000,24,-121.845,36.598
1796390,3,17,6.000,3,-121.838,36.606
1796390,4,13,6.000,3,-121.839,36.606
1796991,1,67,6.000,3,-121.910,36.974
1799656,1,51,6.000,3,-121.987,37.087
1799656,1,51,5.000,10,-122.020,36.994
1799656,1,51,5.000,10,-122.029,37.062
1799656,1,51,5.000,15,-122.020,37.087
1799656,1,51,5.000,15,-122.026,37.036
1799656,1,51,5.000,16,-122.039,37.068
1799656,2,44,6.000,3,-121.995,37.095
1799656,2,44,5.000,7,-122.035,37.056
1799656,2,44,5.000,7,-122.039,37.059
1799656,2,44,5.000,8,-122.016,37.069
1799656,2,44,5.000,16,-121.989,37.089
1799656,3,32,6.000,3,-121.982,37.098
1799656,4,29,6.000,3,-122.039,37.060
1800348,1,39,6.000,3,-121.456,36.853
1800348,1,39,5.000,13,-121.446,36.841
1800348,1,39,5.000,18,-121.455,36.804
1800348,2,69,6.000,3,-121.500,36.798
1800918,1,56,6.000,3,-121.669,36.693
1800918,1,56,3.000,10,-121.661,36.689
1800918,1,56,3.000,11,-121.660,36.682
1800918,1,56,5.000,15,-121.896,36.598
1800918,1,56,5.000,15,-121.911,36.609
1800918,1,56,5.000,18,-121.675,36.699
1800918,2,57,6.000,3,-121.919,36.551
