HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1461114,2,73,5.000,10,-122.025,36.974
1461114,2,73,5.000,11,-122.037,36.974
1461114,2,73,2.000,14,-122.024,36.964
1461114,2,73,2.000,15,-122.036,36.974
1467277,1,61,6.000,3,-121.668,36.659
1467277,1,61,5.000,7,-121.443,36.513
1467277,1,61,5.000,16,-121.667,36.660
1467277,1,61,5.000,17,-121.668,36.705
1467277,1,61,5.000,17,-121.666,36.701
1467277,1,61,5.000,18,-121.668,36.659
1467277,2,63,6.000,3,-121.667,36.660
1467277,2,63,5.000,9,-121.638,36.655
1467277,2,63,5.000,13,-121.668,36.660
1467277,2,63,5.000,17,-121.667,36.705
1467277,2,63,5.000,17,-121.666,36.701
1467277,2,63,5.000,18,-121.668,36.660
1475397,1,45,6.000,3,-121.747,36.761
1475397,1,45,1.000,9,-121.632,36.698
1475397,1,45,5.000,12,-121.652,36.715
1475397,1,45,5.000,13,-121.747,36.761
1475397,2,12,6.000,3,-121.747,36.761
1475397,2,12,1.000,7,-121.758,36.772
1475397,2,12,1.000,14,-121.747,36.761
1475397,3,9,6.000,3,-121.747,36.761
1475397,3,9,5.000,7,-121.752,36.763
1475397,3,9,5.000,14,-121.747,36.761
1475397,4,2,6.000,3,-121.747,36.761
1475397,4,2,1.000,9,-121.632,36.698
1475397,4,2,5.000,12,-121.652,36.715
1475397,4,2,5.000,13,-121.747,36.761
1475397,5,44,6.000,3,-121.747,36.761
1475397,5,44,5.000,7,-121.643,36.675
1475397,5,44,5.000,17,-121.747,36.761
1476237,1,33,6.000,3,-121.638,36.733
1476237,1,33,5.000,4,-121.952,36.979
1476237,1,33,5.000,14,-121.638,36.734
1476237,1,33,5.000,16,-121.659,36.720
1476237,1,33,5.000,19,-121.638,36.734
1476237,2,53,6.000,3,-121.638,36.734
1476237,3,28,6.000,3,-121.638,36.733
1476237,3,28,5.000,16,-121.658,36.720
1476237,3,28,5.000,19,-121.638,36.734
1476237,4,6,6.000,3,-121.638,36.734
1476237,4,6,5.000,16,-121.659,36.720
1476237,4,6,5.000,19,-121.638,36.734
1476237,5,1,6.000,3,-121.638,36.734
1476237,5,1,5.000,16,-121.658,36.720
1476237,5,1,5.000,19,-121.638,36.734
1495535,1,81,6.000,3,-121.789,36.691
1495535,2,81,6.000,3,-121.789,36.691
1495535,2,81,5.000,14,-121.892,36.592
1495535,2,81,5.000,15,-121.789,36.691
1495535,3,43,6.000,3,-121.789,36.691
1495535,3,43,5.000,14,-121.892,36.593
1495535,3,43,5.000,15,-121.789,36.691
1499493,1,55,6.000,3,-121.734,36.873
1499493,1,55,5.000,16,-121.769,36.922
1499493,1,55,5.000,19,-121.734,36.874
1499493,2,78,6.000,3,-121.735,36.874
1518396,1,72,6.000,3,-121.654,36.698
1518396,2,52,6.000,3,-121.654,36.698
1519627,1,50,6.000,3,-121.827,36.623
1519627,1,50,5.000,8,-121.857,36.598
1519627,1,50,5.000,16,-121.860,36.597
1519627,1,50,5.000,16,-121.845,36.602
1519627,1,50,5.000,17,-121.822,36.617
1519627,1,50,5.000,18,-121.826,36.623
1519627,2,45,6.000,3,-121.826,36.623
1519627,2,45,5.000,12,-121.845,36.602
1519627,2,45,5.000,13,-121.909,36.538
1519627,2,45,5.000,22,-121.826,36.622
1519627,3,13,6.000,3,-121.826,36.623
1519627,3,13,5.000,12,-121.845,36.602
1519627,3,13,5.000,17,-121.822,36.617
1519627,3,13,5.000,18,-121.826,36.623
1519627,4,11,6.000,3,-121.826,36.623
1520640,1,70,6.000,3,-121.654,36.665
1520640,1,70,5.000,11,-121.612,36.704
1520640,1,70,5.000,13,-121.845,36.531
1520640,1,70,5.000,15,-121.641,36.662
1520640,1,70,5.000,15,-121.611,36.704
1520640,1,70,5.000,16,-121.655,36.664
1528790,1,46,6.000,3,-121.736,36.477
1528790,1,46,5.000,7,-121.734,36.480
1528790,1,46,5.000,7,-121.735,36.477
1528790,1,46,5.000,14,-121.909,36.590
1528790,1,46,5.000,15,-121.908,36.537
1528790,1,46,5.000,16,-121.905,36.618
1528790,1,46,5.000,17,-121.894,36.598
1528790,1,46,5.000,18,-121.910,36.590
1528790,1,46,5.000,18,-121.736,36.478
1528790,2,14,6.000,3,-121.736,36.478
1528790,2,14,1.000,7,-121.911,36.554
1528790,2,14,1.000,16,-121.735,36.477
1650465,1,23,6.000,3,-122.025,36.962
1650465,1,23,5.000,10,-122.031,36.978
1650465,1,23,5.000,11,-122.015,37.050
1650465,1,23,5.000,14,-122.027,36.975
1650465,1,23,5.000,16,-122.044,36.997
1650465,1,23,5.000,19,-122.024,36.972
1650465,1,23,5.000,22,-122.026,36.963
1665961,1,31,6.000,3,-121.923,36.624
1665961,1,31,5.000,13,-122.094,37.997
1665961,1,31,5.000,20,-122.088,37.907
1665961,1,31,5.000,22,-121.896,37.658
1665961,1,31,5.000,23,-121.923,36.624
1665961,2,31,6.000,3,-121.922,36.623
1665961,2,31,5.000,13,-122.094,37.997
1665961,2,31,5.000,20,-122.088,37.906
1665961,2,31,5.000,22,-121.896,37.658
1665961,2,31,5.000,23,-121.923,36.624
1683996,1,52,6.000,3,-121.900,36.601
1683996,1,52,1.000,8,-121.853,36.607
1683996,1,52,3.000,13,-121.847,36.605
1683996,1,52,3.000,14,-121.852,36.608
1683996,1,52,1.000,17,-121.900,36.601
1687097,1,49,6.000,3,-121.612,36.688
1687097,1,49,5.000,9,-121.665,36.674
1687097,1,49,5.000,11,-121.653,36.678
1687097,1,49,1.000,14,-121.633,36.698
1687097,1,49,3.000,16,-121.629,36.695
1687097,1,49,1.000,18,-121.636,36.675
1687097,1,49,5.000,19,-121.652,36.708
1687097,1,49,5.000,20,-121.656,36.669
1687097,1,49,5.000,21,-121.651,36.719
1687097,1,49,5.000,22,-121.612,36.688
1719640,1,38,6.000,3,-121.238,36.320
1719640,1,38,5.000,5,-120.908,36.027
1719640,1,38,5.000,18,-121.239,36.320
1719640,2,39,6.000,3,-121.238,36.319
1719640,2,39,3.000,18,-121.239,36.318
1719640,2,39,3.000,20,-121.239,36.320
1719640,3,12,6.000,3,-121.239,36.320
1719640,3,12,3.000,8,-121.247,36.314
1719640,3,12,3.000,15,-121.238,36.320
1719640,3,12,3.000,18,-121.239,36.317
1719640,3,12,3.000,20,-121.238,36.320
1719640,4,7,6.000,3,-121.238,36.320
1719640,4,7,3.000,7,-121.238,36.322
1719640,4,7,1.000,7,-121.233,36.332
1719640,4,7,1.000,15,-121.238,36.320
1719640,5,5,6.000,3,-121.238,36.320
1719640,5,5,3.000,18,-121.239,36.318
1719640,5,5,3.000,20,-121.238,36.319
1719640,6,2,6.000,3,-121.239,36.320
1719640,6,2,3.000,18,-121.239,36.318
1719640,6,2,3.000,20,-121.238,36.320
1727493,1,65,6.000,3,-122.029,36.966
1727493,1,65,3.000,10,-122.029,36.978
1727493,1,65,3.000,11,-122.026,36.975
1727493,1,65,3.000,12,-122.028,36.975
1727493,1,65,3.000,14,-122.029,36.967
1727493,1,65,5.000,16,-122.014,36.980
1727493,1,65,5.000,16,-122.028,36.966
1740347,1,48,6.000,3,-121.952,36.983
1740347,1,48,5.000,11,-121.955,36.982
1740347,1,48,5.000,13,-121.952,36.984
1741892,1,70,6.000,3,-121.403,36.842
1741892,2,68,6.000,3,-121.403,36.842
1781784,1,25,6.000,3,-121.630,36.669
1781784,1,25,5.000,8,-121.639,36.667
1781784,1,25,5.000,8,-121.630,36.669
1781784,1,25,5.000,20,-121.639,36.667
1781784,1,25,5.000,20,-121.630,36.670
1781784,2,30,6.000,3,-121.630,36.669
1781784,2,30,5.000,8,-121.639,36.668
1781784,2,30,5.000,20,-121.630,36.670
1781784,3,7,6.000,3,-121.630,36.670
1781784,4,5,6.000,3,-121.629,36.670
1782067,1,73,6.000,3,-121.738,36.922
1782067,1,73,5.000,6,-121.773,36.931
1782067,1,73,5.000,7,-121.994,36.987
1782067,1,73,5.000,8,-121.738,36.922
1782067,1,73,5.000,9,-121.775,36.917
1782067,1,73,5.000,9,-121.738,36.922
1791113,1,35,6.000,3,-121.762,36.913
1791113,1,35,1.000,7,-121.792,36.928
1791113,1,35,1.000,10,-121.774,36.915
1791113,1,35,1.000,11,-121.762,36.914
1791113,2,36,6.000,3,-121.765,36.904
1791113,2,36,5.000,7,-121.762,36.913
1791113,3,13,6.000,3,-121.762,36.914
1791113,3,13,1.000,7,-121.792,36.928
1791113,3,13,1.000,10,-121.774,36.915
1791113,3,13,1.000,11,-121.762,36.914
1791113,4,5,6.000,3,-121.762,36.914
1791113,4,5,1.000,7,-121.793,36.928
1791113,4,5,1.000,10,-121.774,36.916
1791113,4,5,1.000,11,-121.762,36.913
1791113,5,2,6.000,3,-121.762,36.913
1791113,5,2,1.000,7,-121.792,36.927
1791113,5,2,1.000,10,-121.774,36.916
1791113,5,2,1.000,11,-121.761,36.913
1800918,1,56,6.000,3,-121.673,36.698
1800918,1,56,3.000,10,-121.670,36.698
1800918,1,56,3.000,11,-121.673,36.698
1800918,1,56,5.000,15,-121.897,36.598
1800918,1,56,5.000,15,-121.910,36.611
1800918,1,56,5.000,18,-121.673,36.698
1800918,2,57,6.000,3,-121.923,36.554
1800918,2,57,5.000,8,-121.666,36.701
1800918,2,57,5.000,8,-121.673,36.698
1800918,2,57,5.000,15,-121.897,36.598
1800918,2,57,5.000,15,-121.910,36.611
1800918,2,57,5.000,18,-121.672,36.698
1800918,2,57,5.000,22,-121.923,36.554
1802150,1,58,6.000,3,-122.023,37.048
1802150,2,63,6.000,3,-122.023,37.048
1805175,1,61,6.000,3,-121.745,36.906
1805175,1,61,5.000,8,-121.771,36.938
1805175,1,61,5.000,9,-121.777,36.939
1805175,1,61,5.000,10,-121.776,36.938
1805175,1,61,5.000,10,-121.766,36.927
1805175,1,61,5.000,12,-121.745,36.905
1805175,2,67,6.000,3,-121.746,36.905
1807070,1,81,6.000,3,-121.741,36.921
1817881,1,58,6.000,3,-121.969,36.961
1817881,1,58,5.000,8,-121.994,36.987
1817881,1,58,5.000,8,-121.968,36.960
1817881,1,58,5.000,9,-121.992,36.980
1817881,1,58,5.000,11,-121.969,36.960
1817881,1,58,5.000,15,-121.994,36.988
1817881,1,58,5.000,16,-121.969,36.960
1817881,2,54,6.000,3,-121.968,36.960
1817881,3,15,6.000,3,-121.969,36.960
1817881,3,15,5.000,8,-121.994,36.987
1817881,3,15,5.000,16,-121.969,36.960
1817881,4,27,6.000,3,-121.969,36.960
1817881,4,27,5.000,7,-121.997,36.983
1817881,4,27,5.000,14,-121.969,36.960
1826268,1,60,6.000,3,-121.981,36.988
1835442,1,46,6.000,3,-121.657,36.724
1835442,1,46,5.000,7,-121.690,36.604
1835442,1,46,5.000,10,-121.657,36.723
1835442,1,46,5.000,12,-121.620,36.752
1835442,1,46,5.000,12,-121.632,36.661
1835442,1,46,5.000,13,-121.620,36.752
1835442,1,46,5.000,14,-121.626,36.732
1835442,1,46,5.000,15,-121.657,36.723
1835442,1,46,5.000,17,-121.620,36.752
1835442,1,46,5.000,17,-121.609,36.705
1835442,1,46,5.000,19,-121.657,36.724
1835442,2,38,6.000,3,-121.658,36.724
1835442,2,38,5.000,15,-121.627,36.732
1835442,2,38,5.000,15,-121.658,36.724
1835442,2,38,5.000,16,-121.630,36.649
1835442,3,8,6.000,3,-121.657,36.724
1835442,3,8,5.000,7,-121.690,36.603
1835442,3,8,5.000,10,-121.657,36.724
1835442,3,8,5.000,12,-121.620,36.752
1835442,3,8,5.000,17,-121.609,36.705
1835442,3,8,5.000,19,-121.657,36.724
1835442,4,6,6.000,3,-121.657,36.723
1835442,4,6,5.000,7,-121.690,36.604
1835442,4,6,5.000,10,-121.657,36.724
1835442,4,6,5.000,12,-121.620,36.752
1835442,4,6,5.000,17,-121.609,36.705
1835442,4,6,5.000,19,-121.657,36.723
1835896,1,65,6.000,3,-121.722,36.893
1835896,1,65,5.000,8,-121.759,36.916
1835896,1,65,5.000,8,-121.721,36.893
1835896,1,65,5.000,12,-121.759,36.916
1835896,1,65,5.000,12,-121.721,36.893
1835896,1,65,5.000,16,-121.806,36.989
1835896,1,65,5.000,18,-121.721,36.893
1835896,2,35,6.000,3,-121.922,36.983
1835896,2,35,5.000,8,-121.722,36.894
1835896,2,35,5.000,24,-121.922,36.983
1835896,3,8,6.000,3,-121.721,36.894
1835896,3,8,5.000,8,-121.759,36.916
1835896,3,8,5.000,12,-121.721,36.893
1835896,3,8,5.000,16,-121.805,36.989
1835896,3,8,5.000,18,-121.721,36.893
1838757,1,72,6.000,3,-121.396,36.858
1838757,1,72,5.000,7,-121.537,36.840
1838757,1,72,5.000,18,-121.397,36.858
1838757,2,75,6.000,3,-121.397,36.858
1838757,2,75,5.000,6,-121.385,36.828
1838757,2,75,5.000,17,-121.397,36.858
1840355,1,61,6.000,3,-121.999,36.979
1840355,1,61,5.000,7,-121.777,37.312
1840355,1,61,5.000,17,-122.000,36.979
1845788,1,42,6.000,3,-121.149,36.180
1845788,1,42,5.000,7,-121.132,36.216
1845788,1,42,5.000,9,-121.129,36.212
1845788,1,42,5.000,10,-121.149,36.181
1845788,1,42,5.000,14,-121.133,36.217
1845788,1,42,5.000,15,-121.149,36.181
1845788,2,41,6.000,3,-120.616,35.757
1845788,2,41,5.000,10,-121.149,36.180
1845788,2,41,5.000,22,-120.615,35.757
1845788,3,8,6.000,3,-121.149,36.180
1845788,3,8,5.000,7,-121.133,36.217
1845788,3,8,5.000,15,-121.148,36.180
1845788,4,7,6.000,3,-121.149,36.180
1845788,4,7,5.000,7,-121.133,36.216
1845788,4,7,5.000,15,-121.149,36.181
1850650,1,52,6.000,3,-121.637,36.672
1850650,1,52,5.000,6,-121.568,36.644
1850650,1,52,5.000,21,-121.637,36.672
1850650,2,29,6.000,3,-121.636,36.672
1850650,2,29,5.000,7,-121.540,36.591
1850650,2,29,5.000,16,-121.637,36.671
1850650,3,29,6.000,3,-121.637,36.672
1857555,1,71,6.000,3,-121.644,36.659
1857555,1,71,5.000,8,-121.808,36.665
1857555,1,71,5.000,8,-121.658,36.656
1857555,1,71,5.000,9,-121.665,36.792
1857555,1,71,5.000,10,-121.811,36.646
1857555,1,71,5.000,10,-121.886,36.598
1857555,1,71,5.000,11,-121.901,36.614
1857555,1,71,5.000,11,-121.904,36.543
1857555,1,71,5.000,12,-121.810,36.524
1857555,1,71,5.000,12,-121.848,36.610
1857555,1,71,5.000,16,-121.807,36.665
1857555,1,71,5.000,17,-121.643,36.659
1857555,1,71,5.000,19,-121.655,36.721
1857555,1,71,5.000,20,-121.643,36.660
1857555,2,24,6.000,3,-121.644,36.659
1858785,1,76,6.000,3,-121.620,36.705
1858785,1,76,5.000,9,-121.657,36.707
1858785,1,76,5.000,11,-121.652,36.696
1858785,1,76,5.000,12,-121.620,36.705
1858785,1,76,5.000,14,-121.620,36.684
1858785,1,76,5.000,20,-121.620,36.704
1858785,2,67,6.000,3,-121.620,36.704
1858785,2,67,5.000,9,-121.657,36.708
1858785,2,67,5.000,11,-121.651,36.696
1858785,2,67,5.000,12,-121.620,36.705
1858785,2,67,5.000,16,-121.657,36.708
1858785,2,67,5.000,18,-121.619,36.705
1858785,3,24,6.000,3,-121.620,36.705
1862381,1,61,6.000,3,-121.672,36.696
1862381,1,61,5.000,11,-121.916,36.593
1862381,1,61,5.000,14,-121.657,36.662
1862381,1,61,5.000,14,-121.660,36.660
1862381,1,61,5.000,15,-121.672,36.696
1866150,1,40,6.000,3,-121.610,36.688
1866150,1,40,5.000,6,-121.631,36.655
1866150,1,40,5.000,18,-121.610,36.688
1866150,2,39,6.000,3,-121.611,36.689
1866150,2,39,5.000,6,-121.554,36.621
1866150,2,39,5.000,18,-121.610,36.688
1866150,3,15,6.000,3,-121.611,36.688
1866150,4,10,6.000,3,-121.611,36.688
1875351,1,33,6.000,3,-121.746,36.916
1875351,1,33,5.000,7,-121.774,36.935
1875351,1,33,5.000,9,-121.757,36.912
1875351,1,33,5.000,10,-121.746,36.915
1875351,1,33,5.000,12,-121.924,36.987
1875351,1,33,5.000,16,-121.746,36.915
1875351,1,33,5.000,17,-121.784,36.918
1875351,1,33,5.000,18,-121.746,36.915
1875351,2,41,6.000,3,-121.746,36.915
1875351,2,41,5.000,6,-121.687,36.862
1875351,2,41,5.000,16,-121.746,36.916
1875351,2,41,5.000,17,-121.784,36.919
1875351,2,41,5.000,18,-121.746,36.915
1875351,3,16,6.000,3,-121.746,36.915
1875351,3,16,5.000,7,-121.773,36.934
1875351,3,16,5.000,9,-121.758,36.912
1875351,3,16,5.000,10,-121.746,36.915
1875351,3,16,5.000,17,-121.784,36.918
1875351,3,16,5.000,18,-121.746,36.915
1875351,4,15,6.000,3,-121.746,36.915
1875351,4,15,5.000,17,-121.784,36.919
1875351,4,15,5.000,18,-121.746,36.915
1875351,5,13,6.000,3,-121.746,36.916
1875351,5,13,5.000,17,-121.784,36.919
1875351,5,13,5.000,18,-121.746,36.915
1875351,6,3,6.000,3,-121.746,36.915
1875351,6,3,5.000,7,-121.774,36.935
1875351,6,3,5.000,9,-121.757,36.912
1875351,6,3,5.000,10,-121.746,36.915
1875351,6,3,5.000,17,-121.784,36.919
1875351,6,3,5.000,18,-121.746,36.915
1892815,1,56,6.000,3,-121.938,36.983
1896441,1,85,6.000,3,-121.663,36.656
1897363,1,53,6.000,3,-121.895,36.547
1897363,1,53,5.000,8,-121.905,36.540
1897363,1,53,5.000,8,-121.922,36.608
1897363,1,53,5.000,10,-121.921,36.607
1897363,1,53,5.000,10,-121.933,36.618
1897363,1,53,5.000,11,-121.895,36.547
1897363,2,16,6.000,3,18.425,-33.924
1902030,1,56,6.000,3,-121.780,36.898
1902030,1,56,5.000,7,-121.753,36.770
1902030,1,56,5.000,21,-121.780,36.897
1902030,2,64,6.000,3,-121.752,36.770
1902030,2,64,5.000,6,-121.765,36.907
1902030,2,64,5.000,17,-121.752,36.770
1902030,3,20,6.000,3,-121.753,36.770
1902030,3,20,5.000,12,-121.885,36.591
1902030,3,20,5.000,15,-121.753,36.770
1903299,1,55,6.000,3,-121.771,36.920
1903299,1,55,3.000,14,-121.774,36.916
1903299,1,55,3.000,15,-121.771,36.917
1903299,1,55,3.000,16,-121.772,36.921
1905296,1,49,6.000,3,-121.403,36.844
1905296,2,50,6.000,3,-121.403,36.844
1905296,3,19,6.000,3,-121.403,36.844
1905296,4,16,6.000,3,-121.404,36.844
1905296,5,81,6.000,3,-121.403,36.844
1907823,1,55,6.000,3,-121.651,36.701
1907823,1,55,5.000,9,-121.645,36.676
1907823,1,55,5.000,9,-121.658,36.659
1907823,1,55,5.000,10,-121.653,36.713
1907823,1,55,5.000,10,-121.653,36.706
1907823,1,55,5.000,10,-121.651,36.701
1907823,2,47,6.000,3,-121.651,36.701
1907823,2,47,5.000,6,-121.643,36.622
1907823,2,47,5.000,19,-121.650,36.701
1907823,3,19,6.000,3,-121.650,36.701
1907823,3,19,5.000,9,-121.645,36.676
1907823,3,19,5.000,9,-121.658,36.660
1907823,3,19,5.000,10,-121.654,36.713
1907823,3,19,5.000,10,-121.652,36.706
1907823,3,19,5.000,10,-121.650,36.701
1907823,4,16,6.000,3,-121.655,36.722
1908986,1,64,6.000,3,-121.971,38.523
1908986,1,64,3.000,9,-121.968,38.522
1908986,1,64,5.000,11,-122.302,38.297
1908986,1,64,5.000,13,-122.642,38.236
1908986,1,64,5.000,15,-122.405,37.787
1908986,1,64,5.000,15,-122.426,37.784
1908986,1,64,5.000,22,-121.913,36.989
1908986,2,66,6.000,3,-121.971,38.522
1908986,2,66,3.000,9,-121.968,38.522
1908986,2,66,5.000,11,-122.303,38.297
