HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1141916,1,65,6.0,3,-122.03473400257754,37.1008701944189
1164360,1,73,6.0,3,-121.94325425581377,36.981309686736786
1164360,1,73,5.0,15,-122.07009994765983,37.0817606571434
1164360,1,73,5.0,16,-121.98889272550733,36.983680105424384
1164360,1,73,5.0,16,-121.96097209096116,36.97388426159497
1164360,1,73,5.0,16,-121.95802354108478,36.97590885336958
1164360,1,73,5.0,18,-121.94301475312194,36.98136236583626
1164360,1,73,5.0,18,-121.95800932116789,36.97564887152107
1164360,1,73,5.0,20,-121.94293940762921,36.981348917249385
1164360,2,53,6.0,3,-121.94335167380643,36.98122190805849
1164360,2,53,5.0,11,-121.95814798555561,36.97586110549018
1164360,2,53,5.0,15,-121.94320892277233,36.98161384756584
1164360,2,53,5.0,15,-122.07004080610524,37.08153074287557
1164360,2,53,5.0,16,-121.98858381976572,36.98376457259095
1164360,2,53,5.0,16,-121.96065627089371,36.9737500447886
1164360,2,53,5.0,16,-121.95826115443721,36.97571270215765
1164360,2,53,5.0,18,-121.94293283158886,36.98165517279245
1166901,1,70,6.0,3,-122.03408109463858,36.96253318925692
1166901,1,70,3.0,9,-122.02780145292985,36.97199810024491
1166901,1,70,3.0,10,-122.02427042020813,36.97088585128004
1166901,1,70,3.0,10,-122.02481916160588,36.95564306488409
1166901,1,70,3.0,12,-122.03384241613226,36.962969992744526
1166901,1,70,3.0,14,-122.02810346925565,36.97441591283099
1166901,1,70,1.0,16,-121.92442715837588,36.985376056962345
1166901,1,70,1.0,19,-122.03397127699051,36.962967560681115
1170207,1,65,6.0,3,-121.9023295013267,36.97404538425428
1170207,1,65,5.0,14,-121.90051805949687,36.97712767798035
1170207,1,65,3.0,14,-121.89875379142822,36.97956060512134
1170207,1,65,5.0,15,-121.75085115917385,36.914870366878915
1170207,1,65,5.0,15,-121.77871990368664,36.9086972355537
1170207,1,65,5.0,17,-121.96331698153475,36.967352603708854
1170207,1,65,5.0,19,-121.90840501406515,36.97961648581946
1170207,1,65,5.0,19,-121.9024301074498,36.97383917685606
1171470,1,43,6.0,3,-122.03863522737616,36.971829926496966
1171470,1,43,3.0,7,-122.02915187409593,36.977951446833174
1171470,1,43,3.0,14,-122.03833660277593,36.97181264943947
1171470,2,69,6.0,3,-122.03834824449424,36.97184086730762
1171470,2,69,5.0,9,-122.02896372884845,36.968719330745884
1171470,2,69,5.0,10,-122.0292380437512,36.97837198716846
1171470,2,69,5.0,11,-122.03840507874175,36.97221762285032
1171470,2,69,5.0,16,-122.0291438631723,36.97806551071741
1171470,2,69,5.0,16,-122.03833664169632,36.97200748232942
1171470,3,10,6.0,3,-122.03836752242287,36.971794958293536
1171470,3,10,3.0,7,-122.02936587776098,36.97811389866323
1171470,3,10,3.0,14,-122.02915011725852,36.97818660581371
1171470,3,10,5.0,16,-122.03876720296182,36.97210247267678
1289115,1,50,6.0,3,-117.42607693059406,34.1527755477305
1289115,1,50,5.0,9,-117.53435369672387,34.10763447165934
1289115,1,50,5.0,10,-117.50041016883202,34.08922869327252
1289115,1,50,5.0,17,-117.42602635152453,34.153145609644646
1289115,1,50,5.0,18,-117.44015166424319,34.13840017836228
1289115,1,50,5.0,19,-117.42594309852237,34.15291246051829
1316019,1,43,6.0,3,-121.98309851407177,37.009870825956234
1316019,1,43,5.0,11,-122.00915560990146,36.981538665140285
1316019,1,43,5.0,12,-122.02544599248878,36.978446556476484
1316019,1,43,5.0,13,-122.02902810850308,36.98268344915137
1316019,1,43,5.0,14,-122.03147762961932,36.98709507956617
1316019,1,43,5.0,15,-122.03974304288577,36.96672524234148
1316019,1,43,5.0,15,-122.02511207088787,36.971590726631966
1316019,1,43,5.0,16,-121.98991638070686,36.98524132032407
1316019,1,43,5.0,17,-121.98265468493845,37.00960421442155
1316019,2,43,6.0,3,-121.9830453800039,37.00967878897854
1316019,2,43,5.0,11,-122.00909995722625,36.98147338181332
1316019,2,43,5.0,12,-122.02535082849968,36.97866560786622
1316019,2,43,5.0,13,-122.02922717641341,36.98250815809324
1316019,2,43,5.0,14,-122.03154699921512,36.98674041285464
1316019,2,43,5.0,15,-122.03979461052123,36.966838456911134
1316019,2,43,5.0,15,-122.02520631563566,36.97150381064881
1316019,2,43,5.0,16,-121.98986595896035,36.985233263655
1316019,2,43,5.0,17,-121.98269053988066,37.00977537488238
1338720,1,22,6.0,3,-121.77378561067748,36.91915855806496
1338720,1,22,5.0,7,-121.78005304177016,36.926624629029625
1338720,1,22,5.0,8,-121.9665140709079,36.98860909580594
1338720,1,22,5.0,16,-121.77984125124867,36.92676581314345
1338720,1,22,5.0,16,-121.77419135431904,36.91931522770967
1338720,2,54,6.0,3,-121.77402998865003,36.91962927093832
1338720,3,3,6.0,3,-121.77424343452331,36.91928941556407
1338720,3,3,5.0,7,-121.78002030625883,36.92687439333849
1338720,3,3,5.0,16,-121.7739159559008,36.91921168181836
1338720,4,1,6.0,3,-121.77395189423592,36.91926884279016
1338720,4,1,5.0,7,-121.77992264585241,36.926698755965084
1338720,4,1,5.0,16,-121.77398522834721,36.91957050851438
1354126,1,60,6.0,3,-121.74729936839746,36.91822751634466
1354126,1,60,5.0,10,-121.76620135691476,36.927375694869774
1354126,1,60,5.0,11,-121.75689911899259,36.920207287242555
1354126,1,60,5.0,12,-121.74703926062868,36.91845696882584
1354974,1,52,6.0,3,-122.02040453194293,36.96667950095491
1354974,2,54,6.0,3,-122.02044937622279,36.96645378639743
1354974,2,54,2.0,6,-122.11780558867586,37.01094925067923
1354974,2,54,2.0,15,-122.0204187020029,36.96673765200596
1354979,1,43,6.0,3,-121.77344778478188,36.94065306691118
1354979,1,43,5.0,7,-121.76520097786528,36.90662975582675
1354979,1,43,5.0,19,-121.77308331620598,36.94059968677505
1354979,2,45,6.0,3,-121.7732892822804,36.940787659823165
1354979,2,45,3.0,11,-121.77703465589147,36.93838405865928
1354979,2,45,3.0,11,-121.77302441916986,36.94076128518195
1354979,3,21,6.0,3,-121.7731428006478,36.940616914218154
1354979,3,21,5.0,7,-121.76549644457708,36.90653890929491
1354979,3,21,5.0,19,-121.77317878531818,36.940616791770076
1354979,4,18,6.0,3,-121.77320196949213,36.94073081848213
1354979,4,18,5.0,7,-121.7655547864761,36.906886191487956
1354979,4,18,5.0,19,-121.77306109671176,36.940549087281504
1354979,5,8,6.0,3,-121.77313754215179,36.94037749227232
1354979,5,8,3.0,11,-121.77731605739618,36.938535040321746
1354979,5,8,3.0,11,-121.77330496372477,36.940530708183296
1362851,1,46,6.0,3,-121.87961871373048,36.97742636911468
1381277,1,43,6.0,3,-121.75925068231932,36.90585671555333
1381277,1,43,5.0,13,-121.76925994455925,36.92277579353041
1381277,1,43,5.0,23,-121.7595238756399,36.90568312697821
1381277,2,63,6.0,3,-121.75917971666,36.90554796187484
1381277,2,63,5.0,13,-121.76929578122139,36.92281277820158
1381277,2,63,5.0,23,-121.7593987765017,36.90569923844464
1381277,3,41,6.0,3,-121.7591756119958,36.90562368808938
1381277,3,41,5.0,13,-121.76968191059198,36.92279751672271
1381277,3,41,5.0,23,-121.75939202379386,36.905721489090894
1381277,4,38,6.0,3,-121.75955583320545,36.90548383933058
1381277,4,38,5.0,13,-121.76966742757706,36.922706887424475
1381277,4,38,5.0,23,-121.75924266477338,36.905503723889545
1381277,5,17,6.0,3,-121.75912986656843,36.905762834152654
1381277,5,17,5.0,13,-121.7693809719659,36.92298190031234
1381277,5,17,5.0,23,-121.75938676763698,36.905664690373044
1394809,1,63,6.0,3,-122.01645450634688,37.05189905163237
1394809,1,63,5.0,8,-122.03192176500657,37.01612371879332
1394809,1,63,5.0,8,-122.0164198865467,37.05183243740423
1394809,1,63,5.0,11,-122.03181569316905,37.01631837606012
1394809,1,63,5.0,11,-122.01637092338234,37.05216806000682
1394809,1,63,5.0,14,-122.03174569916911,37.01644631637945
1394809,1,63,5.0,14,-122.01659021266354,37.051780071753406
1394809,1,63,5.0,18,-122.02868535044546,37.04600754439103
1394809,1,63,5.0,19,-122.016718587979,37.051942721976815
1408862,1,58,6.0,3,-121.37559679257168,36.84185328813639
1408862,1,58,5.0,9,-121.53737870094648,37.03398762355048
1408862,1,58,5.0,11,-121.37551984731827,36.84192021834398
1408862,2,62,6.0,3,-121.37583561766945,36.842030156431
1411648,1,61,6.0,3,-121.97473637679992,36.977131821965095
1411648,1,61,4.0,10,-122.02577962266433,36.97013648524453
1411648,1,61,4.0,18,-122.03020032304681,36.988853171480145
1411648,1,61,4.0,19,-121.97483621020788,36.97741388872886
1420435,1,68,6.0,3,-121.82573676526877,36.529263597730264
1420435,1,68,3.0,14,-121.82588648271623,36.5294612263347
1420435,2,77,6.0,3,-121.82580216465995,36.529167569086276
1420435,2,77,3.0,14,-121.82592333034864,36.52938613665801
1421141,1,26,6.0,3,-121.61702474215538,36.68808884991061
1421141,1,26,5.0,12,-121.62549917315016,36.714722718711215
1421141,1,26,5.0,13,-121.66487508677879,36.70973579944528
1421141,1,26,5.0,13,-121.61722210652077,36.68777637957779
1421141,2,30,6.0,3,-121.61681469221992,36.68776366503439
1421141,2,30,5.0,9,-121.62882556042867,36.6732513792623
1421141,2,30,5.0,20,-121.61704309238364,36.68809070068519
1421141,3,66,6.0,3,-121.61721586997731,36.687944659497916
1425489,1,57,6.0,3,-121.77162290621813,36.67122191349509
1425489,1,57,5.0,15,-121.78701719556292,36.67290060792016
1425489,1,57,5.0,17,-121.77154219164186,36.67130277536975
1425489,2,23,6.0,3,-121.771655310332,36.67150953580824
1426229,1,39,6.0,3,-121.61198035622685,36.69052584936518
1426229,1,39,5.0,8,-121.64079446378956,36.66993456341752
1426229,1,39,5.0,17,-121.61178598198991,36.69056721780373
1426229,2,58,6.0,3,-121.6117697576363,36.690958863054824
1426229,2,58,5.0,7,-121.61393406207448,36.71435933494692
1426229,2,58,5.0,8,-121.61171383417938,36.690716579778474
1426229,2,58,5.0,15,-121.61400460080537,36.71441374304446
1426229,2,58,5.0,15,-121.61170715177238,36.690552341227644
1426229,3,17,6.0,3,-121.61184850838988,36.69050235525179
1426229,3,17,5.0,7,-121.61373850126897,36.71408856246598
1426229,3,17,5.0,15,-121.61177506734931,36.69050926294973
1426229,4,14,6.0,3,-121.61199366296046,36.69086867644891
1426229,4,14,5.0,7,-121.61371093705107,36.71438346903483
1426229,4,14,5.0,15,-121.61164464530017,36.69077982062702
1430204,1,78,6.0,3,-122.01901224109805,36.96703383478164
1439473,1,25,6.0,3,-121.61805223056083,36.691598145910405
1439473,1,25,5.0,9,-121.63285889506412,36.85475485239277
1439473,1,25,5.0,17,-121.6664743685484,36.70800424382212
1439473,1,25,5.0,19,-121.61815938270776,36.69152466756067
1439473,2,26,6.0,3,-121.61815460025959,36.69153328608891
1439473,2,26,5.0,9,-121.63258133622976,36.85457829188315
1439473,2,26,5.0,17,-121.6669015300963,36.70789221774057
1439473,2,26,5.0,19,-121.61796615326554,36.69158569367863
1439473,3,30,6.0,3,-121.61794781378894,36.6914833480654
1439473,3,30,5.0,9,-121.63279237003253,36.85462085226244
1439473,3,30,5.0,17,-121.66692074236877,36.70782046774832
1439473,3,30,5.0,19,-121.61812618460505,36.69148441741036
1439473,4,20,6.0,3,-121.6178233519073,36.69163817176503
1439473,4,20,5.0,9,-121.63250272670265,36.85448701785432
1439473,4,20,5.0,17,-121.66646961950309,36.707788941187914
1439473,4,20,5.0,19,-121.61813713003397,36.691278031273185
1439473,5,10,6.0,3,-121.61781854536775,36.6913862895459
1439473,5,10,5.0,9,-121.63283731071395,36.8548433990315
1439473,5,10,5.0,17,-121.66679864020044,36.70777905971518
1439473,5,10,5.0,19,-121.6179737571326,36.6915709111857
1439473,6,4,6.0,3,-121.61789220385015,36.69159022832485
1439473,6,4,5.0,9,-121.63287502762707,36.85485242744803
1439473,6,4,5.0,17,-121.66680649619384,36.70778785745051
1439473,6,4,5.0,19,-121.61791295472105,36.6915453663052
1439473,7,4,6.0,3,-121.61808948159786,36.69164537073342
1439473,7,4,5.0,9,-121.6327156083654,36.854523639450655
1439473,7,4,5.0,17,-121.66691559060841,36.70802096741609
1439473,7,4,5.0,19,-121.6181111718534,36.69126732779722
1443360,1,71,6.0,3,-121.13331721432598,36.218157466643746
1443360,1,71,1.0,14,-121.63280830618075,36.69789223713608
1443360,1,71,1.0,18,-121.1332893674068,36.21815033391615
1446885,1,50,6.0,3,-121.86562920346806,36.94917667575825
1446885,1,50,1.0,9,-121.9069037635986,36.97865369676078
1446885,1,50,3.0,9,-121.90868289073363,36.979678461894856
1446885,1,50,1.0,10,-121.86541462777689,36.948918110733025
1450063,1,63,6.0,3,-121.67231678574275,36.66124503259002
1450063,1,63,5.0,17,-121.66761204650724,36.702059848966854
1450063,1,63,5.0,18,-121.67215528258866,36.66118943531224
1450063,1,63,5.0,18,-121.63309282001626,36.6018538126705
1450063,1,63,5.0,23,-121.672097422383,36.661339023831964
1453335,1,80,6.0,3,-121.78057469262454,36.955762914296926
1453335,1,80,5.0,9,-121.80515998931585,36.98896160888268
1453335,1,80,5.0,12,-121.81182358682005,36.98399832636106
1453335,1,80,5.0,12,-121.78019624985114,36.95575773598804
1453335,1,80,5.0,13,-121.77249289696621,36.916811141433236
1453335,1,80,5.0,14,-121.78033094851357,36.9558196466426
1454496,1,62,6.0,3,-121.91270694301055,36.612251142896
1454496,1,62,5.0,14,-121.92543612849893,36.60775536494992
1454496,1,62,5.0,14,-121.90146121253949,36.61457197308066
1454496,1,62,5.0,15,-121.91296703133116,36.612081247155345
1461932,1,54,6.0,3,-121.64387300206603,36.812650454707224
1461932,1,54,5.0,17,-121.66492117398757,36.801401878829516
1461932,1,54,5.0,18,-121.6661314924015,36.80260140072375
1461932,1,54,5.0,18,-121.6436539630233,36.81255193829957
1463539,1,59,6.0,3,-121.60698380641225,36.69316185958658
1463539,1,59,5.0,12,-121.66633259183756,36.7039991886015
1463539,1,59,5.0,12,-121.60701969064662,36.693216707076644
1463539,2,59,6.0,3,-121.60693355678131,36.69296374094131
1463539,2,59,5.0,7,-121.43660913323303,36.50010844512963
1463539,2,59,5.0,17,-121.60719283587811,36.69330003406217
1463539,3,38,6.0,3,-121.6072367089922,36.693284239310735
1463539,4,36,6.0,3,-121.60738417194885,36.69306199473698
1463539,4,36,5.0,16,-121.65516636552925,36.67003360562999
1463539,4,36,5.0,21,-121.60701737300005,36.69328868980885
1463539,5,27,6.0,3,-121.60711720425164,36.69336597435836
1463539,5,27,5.0,7,-121.43671128572339,36.5000494736495
1463539,5,27,5.0,17,-121.60733251365937,36.69303669375362
1463539,6,1,6.0,3,-121.60705615318123,36.693113523363785
1464482,1,67,6.0,3,-121.86449690729609,36.598168251796395
1464482,1,67,5.0,9,-121.81280072257188,36.57873195064941
1464482,1,67,5.0,11,-121.86487250150671,36.59786519253088
1464482,1,67,5.0,13,-121.84259023297284,36.60954201866498
1464482,1,67,5.0,13,-121.8524818657939,36.604093561629654
1464482,1,67,5.0,14,-121.8646216306908,36.597761137771975
1467758,1,75,6.0,3,-121.59135944417075,36.89341136556934
1472796,1,53,6.0,3,-121.61298312028525,36.68982564008465
1472796,1,53,1.0,9,-121.67089977615909,36.68655724987165
1472796,1,53,1.0,11,-121.66821788979503,36.70467480336729
1472796,1,53,1.0,13,-121.6280902350692,36.67249896042991
1472796,1,53,3.0,14,-121.61298103521015,36.68969675342776
1481488,1,64,6.0,3,-121.9160127682887,36.974366340565886
1481488,1,64,5.0,18,-121.90870138424712,36.9801422998239
1481488,1,64,5.0,19,-121.91612861439006,36.97430593716797
1486573,1,49,6.0,3,-121.85056921186779,36.52587176973525
1486573,1,49,5.0,8,-121.92351493913885,36.5430517512694
1486573,1,49,5.0,8,-121.85086652197678,36.526092759597255
1486573,1,49,5.0,9,-121.90888417035539,36.55422611479261
1486573,1,49,5.0,13,-121.8505693600121,36.52577335004691
1486573,1,49,5.0,15,-121.92358997286497,36.543042461434624
1486573,1,49,5.0,15,-121.85079717008117,36.52569757558233
1486573,2,11,6.0,3,-121.85044852818662,36.52611347627412
1486573,2,11,5.0,8,-121.92357147037444,36.543173043469906
1486573,2,11,5.0,15,-121.85068152817917,36.52601176777329
1488053,1,66,6.0,3,-122.03975370357865,36.96784672470815
1488521,1,51,6.0,3,-121.66712360765175,36.764825030534745
1488521,1,51,5.0,7,-121.89419699645327,36.60044662485062
1488521,1,51,5.0,17,-121.66711086153875,36.765220934461574
1493898,1,78,6.0,3,-122.03368437005831,36.962761682311665
1500178,1,56,6.0,3,-122.07371438136488,37.17002780097904
1501166,1,48,6.0,3,-121.65782371674402,36.678109237667286
1501166,1,48,1.0,10,-121.66672691287557,36.71854830372851
1501166,1,48,1.0,16,-121.6580613809716,36.6779938938345
1501677,1,27,6.0,3,-121.61479477990855,36.67442652253765
1501677,2,37,6.0,3,-121.61513484028896,36.673955213016946
1501677,3,10,6.0,3,-121.61478584171812,36.674304556448796
1501677,4,6,6.0,3,-121.61508945995558,36.67431965139956
1504515,1,58,6.0,3,-121.12962795590212,36.21902396652126
1504515,1,58,5.0,13,-121.12558903716885,36.212664264101576
1504515,1,58,5.0,13,-121.1298810239445,36.21949125907922
1504515,2,61,6.0,3,-121.12963111338318,36.219392307780794
1504515,2,61,5.0,9,-121.13015902737122,36.20477329227869
1504515,2,61,5.0,9,-121.12990969665586,36.219411771492126
1504515,2,61,5.0,13,-121.14130306040262,36.209451307316385
1504515,2,61,5.0,15,-121.12981162939995,36.2192224056648
1511105,1,65,6.0,3,-121.9822384121305,36.97791120432699
1511105,1,65,5.0,8,-122.02704151223685,36.97331188884531
1511105,1,65,3.0,9,-122.02835327202271,36.97592049629147
1511105,1,65,5.0,10,-122.00815776697911,36.98055934605765
1511105,1,65,5.0,10,-122.00996766722449,36.9800211095844
1511105,1,65,5.0,10,-121.98233306788879,36.97778976884709
1511105,1,65,5.0,15,-121.96686028287692,36.97281126892397
1511105,1,65,5.0,16,-121.9646474302028,36.97357105752297
1511105,1,65,5.0,16,-121.96866633213425,36.978647877454335
1511105,1,65,5.0,16,-121.9826711078029,36.97790681020296
1511776,1,72,6.0,3,-121.88366345291793,36.543116613970966
1511776,1,72,5.0,14,-121.88536422713518,36.59097324121497
1511776,1,72,5.0,17,-121.90857545036337,36.53670853027502
1511776,1,72,5.0,17,-121.9056298080783,36.53853111781295
1511776,1,72,5.0,18,-121.90892370541967,36.538175454596676
1511776,1,72,5.0,18,-121.88354037308892,36.542965231978975
1650302,1,52,6.0,3,-122.081431216117,37.040679624052295
1650302,1,52,5.0,17,-122.02277486898346,36.96301440360005
1650302,1,52,5.0,19,-122.02484529585857,36.97497208002467
1650302,1,52,5.0,19,-122.02848803742131,36.9747895442636
1650302,1,52,5.0,19,-122.08165600971519,37.04059064486531
1650302,1,52,5.0,20,-122.08117994226816,37.041064183887165
1650302,1,52,5.0,20,-122.08139935836893,37.040925256911734
1663412,1,29,6.0,3,-121.65382251154848,36.72282105314616
1663412,1,29,5.0,10,-121.66820197081314,36.69513002018305
1663412,1,29,5.0,20,-121.65366885538867,36.722683687102915
1663412,2,54,6.0,3,-121.65356650043603,36.72297421599859
1663412,2,54,5.0,10,-121.66839373059535,36.6955679174713
1663412,2,54,5.0,20,-121.6680704738528,36.70568413481253
1663412,2,54,5.0,22,-121.6535039789293,36.72275317377145
1676702,1,54,6.0,3,-121.73695196215324,36.92290397652755
1676702,1,54,5.0,6,-121.7724428616985,36.93519713912847
1676702,1,54,5.0,6,-121.77716129290323,36.9310021359874
1676702,1,54,5.0,14,-121.77012795578803,36.934560402603786
1676702,1,54,5.0,15,-121.7365828292097,36.92308318516087
1676702,2,85,6.0,3,-121.73681977604043,36.92282043119371
1683812,1,31,6.0,3,-121.24173291995861,36.32108396536361
1683812,1,31,5.0,6,-121.32029892384897,36.42027716852006
1683812,1,31,5.0,17,-121.24216184821034,36.32117853334392
1683812,2,32,6.0,3,-121.24179725801106,36.32079589340738
1683812,2,32,5.0,6,-121.32004164975557,36.42023737734204
1683812,2,32,5.0,17,-121.24200991226883,36.32105215524277
1683812,3,26,6.0,3,-121.24198382280262,36.32100188452522
1683812,3,26,5.0,6,-121.32004866394273,36.42047674476672
1683812,3,26,5.0,17,-121.24174503027527,36.320938308820956
1683812,4,3,6.0,3,-121.24201013612027,36.320822489159085
1683812,5,2,6.0,3,-121.24183527017023,36.32114814314076
1688769,1,50,6.0,3,-122.17905963599374,37.43423561406086
1688769,2,91,6.0,3,-122.17906203487372,37.434616637016056
1688769,3,90,6.0,3,-122.17921965259767,37.43436210729767
1688769,4,24,6.0,3,-122.1789539889421,37.43443452176721
1692043,1,47,6.0,3,-121.63661794543987,36.70747695021246
1692043,1,47,5.0,7,-121.8055854676272,36.519255015143855
1692043,1,47,5.0,16,-121.63648326794889,36.70748720003874
1704902,1,71,6.0,3,-121.6295000070506,36.70282134588613
1704902,1,71,5.0,7,-121.6533902792565,36.70790326549053
1704902,1,71,5.0,8,-121.62934651732361,36.70294499141309
1704902,1,71,5.0,10,-121.63753201254012,36.71142097502539
1704902,1,71,5.0,12,-121.62914665058767,36.70304027895369
1714627,1,62,6.0,3,-121.2576294572649,36.312575662126505
1714627,1,62,5.0,7,-121.63123350587303,36.62263499386477
1714627,1,62,5.0,16,-121.65367043061498,36.68130192738064
1714627,1,62,5.0,17,-121.25760296416603,36.31286179663395
1714627,2,57,6.0,3,-121.25752907681202,36.312918769275576
1714627,2,57,3.0,8,-121.23829888557883,36.314084980014705
1714627,2,57,3.0,8,-121.24608271681734,36.324245497214996
1714627,2,57,3.0,12,-121.25747938657936,36.312581621706684
1714627,3,16,6.0,3,-121.25749031224647,36.31301120377182
1714627,3,16,3.0,8,-121.23788828849175,36.314002261397476
1714627,3,16,3.0,15,-121.25729345271412,36.31073630764696
1714627,3,16,3.0,16,-121.25742200473283,36.31276466063085
1714627,4,15,6.0,3,-121.25733066836926,36.31295557664523
