HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1792397,4,18,6.000,3,-121.834,36.603
1792397,4,18,1.000,8,-121.885,36.591
1792397,4,18,5.000,14,-121.829,36.612
1792397,4,18,5.000,15,-121.834,36.603
1792397,4,18,5.000,18,-121.855,36.602
1792397,4,18,5.000,21,-121.834,36.603
1792397,4,18,5.000,21,-121.846,36.608
1792397,4,18,5.000,22,-121.834,36.602
1792397,5,3,6.000,3,-121.834,36.602
1792397,5,3,5.000,9,-121.828,36.602
1792397,5,3,5.000,16,-121.834,36.603
1800136,1,67,6.000,3,-121.227,36.331
1800136,1,67,5.000,16,-121.222,36.332
1800136,1,67,5.000,16,-121.227,36.331
1800136,2,70,6.000,3,-121.227,36.331
1803327,1,19,6.000,3,-121.701,36.559
1826104,1,54,6.000,3,-122.120,37.136
1826104,1,54,5.000,12,-122.122,37.127
1826104,1,54,5.000,12,-122.119,37.136
1826104,2,59,6.000,3,-122.119,37.136
1826104,2,59,5.000,12,-122.122,37.126
1826104,2,59,5.000,12,-122.119,37.136
1826104,2,59,5.000,18,-121.648,36.889
1826104,2,59,5.000,23,-122.120,37.136
1829752,1,48,6.000,3,-121.643,36.693
1829752,1,48,5.000,7,-121.636,36.704
1829752,1,48,5.000,8,-121.645,36.706
1829752,1,48,5.000,8,-121.642,36.693
1829752,1,48,5.000,9,-121.657,36.674
1829752,1,48,5.000,10,-121.629,36.672
1829752,1,48,5.000,10,-121.643,36.692
1829752,1,48,5.000,13,-121.636,36.704
1829752,1,48,5.000,13,-121.642,36.692
1829752,1,48,5.000,14,-121.644,36.706
1829752,1,48,5.000,15,-121.643,36.692
1829752,2,41,6.000,3,-121.642,36.692
1829752,2,41,5.000,7,-121.793,36.954
1829752,2,41,5.000,17,-121.642,36.692
1829752,3,17,6.000,3,-121.643,36.693
1829752,3,17,1.000,12,-121.801,36.655
1829752,3,17,1.000,16,-121.643,36.692
1829752,4,16,6.000,3,-121.642,36.692
1829752,4,16,5.000,7,-121.600,36.684
1829752,4,16,5.000,15,-121.643,36.692
1829752,5,14,6.000,3,-121.643,36.692
1829752,5,14,1.000,8,-121.614,36.715
1829752,5,14,1.000,15,-121.642,36.692
1829752,6,7,6.000,3,-121.643,36.692
1829752,6,7,5.000,7,-121.636,36.704
1829752,6,7,5.000,13,-121.643,36.692
1829752,6,7,5.000,14,-121.644,36.706
1829752,6,7,5.000,15,-121.643,36.692
1846049,1,53,6.000,3,-122.015,37.074
1859237,1,53,6.000,3,-121.914,36.976
1859237,1,53,5.000,15,-122.081,37.592
1859237,1,53,5.000,18,-121.914,36.976
1859237,2,58,6.000,3,-121.914,36.976
1859237,2,58,5.000,13,-123.002,38.469
1863396,1,69,6.000,3,-121.827,36.609
1863396,2,65,6.000,3,-121.827,36.610
1868520,1,67,6.000,3,-121.652,36.690
1868520,1,67,4.000,12,-121.652,36.690
1868520,1,67,4.000,12,-121.651,36.690
1879446,1,80,6.000,3,-121.907,36.611
1879446,2,85,6.000,3,-121.907,36.610
1882064,1,47,6.000,3,-121.147,36.186
1882064,1,47,5.000,15,-121.128,36.207
1882064,1,47,5.000,15,-121.130,36.205
1882064,1,47,5.000,15,-121.147,36.185
1882064,1,47,5.000,18,-121.128,36.218
1882064,1,47,5.000,20,-121.137,36.204
1882064,1,47,5.000,21,-121.147,36.185
1882064,2,57,6.000,3,-121.147,36.186
1882064,2,57,5.000,3,-121.128,36.217
1882064,2,57,5.000,5,-121.147,36.185
1882064,2,57,5.000,6,-121.136,36.204
1882064,2,57,5.000,8,-121.127,36.213
1882064,2,57,5.000,10,-121.129,36.218
1882064,2,57,5.000,14,-121.147,36.185
1882064,2,57,5.000,18,-121.129,36.218
1882064,2,57,5.000,20,-121.137,36.204
1882064,2,57,5.000,21,-121.147,36.185
1882064,3,16,6.000,3,-121.147,36.186
1882064,3,16,5.000,18,-121.128,36.218
1882064,3,16,5.000,20,-121.136,36.203
1882064,3,16,5.000,21,-121.147,36.186
1882064,4,14,6.000,3,-121.147,36.186
1882064,4,14,5.000,15,-121.134,36.212
1882064,4,14,5.000,17,-121.125,36.217
1882064,4,14,5.000,17,-121.147,36.186
1882064,5,12,6.000,3,-121.147,36.186
1882064,5,12,5.000,15,-121.128,36.206
1882064,5,12,5.000,15,-121.129,36.205
1882064,5,12,5.000,15,-121.147,36.185
1882064,6,10,6.000,3,-121.147,36.185
1882064,6,10,5.000,15,-121.135,36.212
1882064,6,10,5.000,17,-121.147,36.185
1882064,7,8,6.000,3,-121.147,36.186
1882064,7,8,5.000,15,-121.135,36.212
1882064,7,8,5.000,17,-121.147,36.186
1882064,8,6,6.000,3,-121.147,36.186
1882064,8,6,5.000,15,-121.134,36.212
1882064,8,6,5.000,17,-121.147,36.185
1883577,1,47,6.000,3,-121.736,36.864
1883577,2,48,6.000,3,-121.736,36.864
1883577,3,21,6.000,3,-121.735,36.864
1883577,4,10,6.000,3,-121.735,36.864
1883577,5,9,6.000,3,-121.736,36.864
1897529,1,75,6.000,3,-121.369,36.951
1902874,1,36,6.000,3,-121.135,36.207
1902874,1,36,5.000,7,-121.134,36.221
1902874,1,36,5.000,8,-121.131,36.216
1902874,1,36,5.000,8,-121.135,36.207
1902874,1,36,5.000,14,-121.131,36.215
1902874,1,36,5.000,14,-121.132,36.208
1902874,1,36,5.000,14,-121.135,36.208
1902874,2,36,6.000,3,-121.135,36.207
1902874,2,36,5.000,6,-121.241,36.319
1902874,2,36,5.000,16,-121.135,36.207
1902874,3,15,6.000,3,-121.135,36.208
1902874,3,15,3.000,8,-121.132,36.210
1902874,3,15,3.000,15,-121.135,36.208
1902874,3,15,3.000,18,-121.133,36.209
1902874,3,15,3.000,18,-121.135,36.207
1902874,4,13,6.000,3,-121.135,36.207
1902874,4,13,5.000,7,-121.134,36.222
1902874,4,13,3.000,15,-121.135,36.207
1902874,4,13,3.000,18,-121.133,36.209
1902874,4,13,3.000,18,-121.135,36.207
1902874,5,10,6.000,3,-121.135,36.207
1902874,5,10,5.000,7,-121.134,36.222
1902874,5,10,5.000,8,-121.131,36.215
1902874,5,10,3.000,15,-121.135,36.208
1902874,6,5,6.000,3,-121.135,36.207
1902874,6,5,5.000,7,-121.135,36.222
1902874,6,5,5.000,8,-121.131,36.216
1902874,6,5,5.000,14,-121.132,36.208
1902874,6,5,5.000,14,-121.135,36.208
1905819,1,58,6.000,3,-121.804,36.684
1905819,1,58,5.000,11,-121.894,36.609
1905819,1,58,5.000,14,-121.804,36.684
1917747,1,77,6.000,3,-121.764,36.913
1917747,1,77,5.000,9,-121.665,36.682
1917747,1,77,5.000,11,-121.764,36.914
1917747,2,84,6.000,3,-121.764,36.914
1917747,2,84,5.000,11,-121.764,36.913
1917747,3,45,6.000,3,-121.764,36.914
1918600,1,40,6.000,3,-121.925,36.606
1918600,1,40,5.000,11,-121.893,36.584
1918600,1,40,3.000,14,-121.898,36.587
1918600,1,40,5.000,15,-121.925,36.609
1918600,1,40,5.000,17,-121.925,36.606
1918600,2,11,6.000,3,-121.925,36.606
1918600,2,11,5.000,11,-121.893,36.584
1918600,2,11,3.000,14,-121.897,36.587
1918600,2,11,5.000,15,-121.926,36.608
1918600,2,11,5.000,17,-121.926,36.607
1918600,3,7,6.000,3,-121.925,36.607
1918600,3,7,5.000,11,-121.894,36.584
1918600,3,7,3.000,14,-121.897,36.587
1918600,3,7,5.000,15,-121.925,36.609
1918600,3,7,5.000,17,-121.925,36.606
1918600,4,1,6.000,3,-121.925,36.607
1918600,4,1,5.000,11,-121.894,36.585
1918600,4,1,3.000,14,-121.897,36.586
1918600,4,1,5.000,15,-121.925,36.609
1918600,4,1,5.000,17,-121.925,36.606
1918600,5,37,6.000,3,-121.926,36.606
1918600,5,37,5.000,11,-121.893,36.585
1918600,5,37,3.000,14,-121.897,36.586
1918600,5,37,5.000,15,-121.925,36.609
1918600,5,37,5.000,17,-121.925,36.607
1922739,1,64,6.000,3,-121.956,37.002
1929781,1,38,6.000,3,-121.856,37.036
1929781,2,70,6.000,3,-121.856,37.036
1929781,3,53,6.000,3,-121.856,37.036
1929781,4,2,6.000,3,-121.856,37.036
1945271,1,56,6.000,3,-121.989,36.980
1945271,1,56,5.000,16,-121.981,36.974
1945271,1,56,5.000,19,-121.989,36.980
1969102,1,45,6.000,3,-121.989,36.977
1972323,1,39,6.000,3,-122.046,37.105
1972323,2,22,6.000,3,-122.046,37.105
1972323,2,22,5.000,15,-121.965,36.976
1972323,2,22,5.000,23,-122.018,37.048
1972323,2,22,5.000,24,-122.030,37.047
1972323,2,22,5.000,24,-122.046,37.105
1972323,3,3,6.000,3,-122.046,37.105
1972323,4,1,6.000,3,-122.046,37.105
1973151,1,20,6.000,3,-122.017,36.988
1973151,1,20,2.000,7,-122.056,36.998
1973151,1,20,2.000,9,-122.017,36.988
1973151,1,20,2.000,11,-122.026,36.977
1973151,1,20,2.000,12,-122.023,36.975
1973151,1,20,2.000,12,-122.024,36.977
1973151,1,20,2.000,12,-122.016,36.977
1973151,1,20,2.000,13,-122.017,36.988
1973151,1,20,5.000,20,-122.056,36.998
1973151,1,20,5.000,21,-122.017,36.988
1978368,1,62,6.000,3,-121.414,36.841
1978368,1,62,3.000,6,-121.414,36.844
1978368,1,62,3.000,6,-121.402,36.840
1978368,1,62,3.000,6,-121.415,36.841
1978368,1,62,3.000,18,-121.414,36.845
1978368,1,62,3.000,19,-121.402,36.840
1978368,1,62,3.000,20,-121.414,36.841
1978368,2,56,6.000,3,-121.415,36.841
1978368,3,19,6.000,3,-121.414,36.841
1978368,3,19,5.000,10,-121.399,36.873
1978368,3,19,5.000,11,-121.415,36.841
1978368,3,19,3.000,18,-121.402,36.840
1978368,3,19,3.000,19,-121.415,36.841
1978368,4,1,6.000,3,-121.414,36.841
1983380,1,53,6.000,3,-121.404,36.842
1983380,1,53,2.000,7,-121.399,36.858
1983380,1,53,2.000,8,-121.403,36.842
1983380,1,53,2.000,11,-121.397,36.853
1983380,1,53,2.000,12,-121.404,36.842
1983380,1,53,2.000,13,-121.389,36.839
1983380,1,53,2.000,14,-121.404,36.842
1983491,1,58,6.000,3,-121.444,36.864
1983491,1,58,5.000,10,-121.878,36.600
1983491,1,58,5.000,12,-121.847,36.606
1983491,1,58,5.000,13,-121.445,36.864
1983491,1,58,5.000,14,-121.394,36.844
1983491,1,58,5.000,14,-121.391,36.839
1983491,1,58,5.000,15,-121.394,36.844
1983491,1,58,5.000,16,-121.445,36.865
1983491,1,58,3.000,16,-121.461,36.866
1983491,1,58,3.000,16,-121.445,36.865
1985157,1,60,6.000,3,-121.661,36.662
1985157,1,60,5.000,10,-121.652,36.717
1985157,1,60,5.000,17,-121.661,36.662
1992630,1,58,6.000,3,-121.934,36.989
1992630,2,21,6.000,3,-121.933,36.989
2002179,1,52,6.000,3,-121.794,36.696
2002179,1,52,3.000,15,-121.801,36.694
2002179,1,52,3.000,16,-121.794,36.697
2130404,1,45,6.000,3,-121.641,36.693
2130404,1,45,3.000,11,-121.643,36.693
2130404,1,45,3.000,17,-121.640,36.694
2130404,2,15,6.000,3,-121.641,36.693
2130404,2,15,3.000,11,-121.643,36.693
2130404,2,15,3.000,17,-121.640,36.693
2509837,1,53,6.000,3,-121.857,36.598
2509837,1,53,3.000,9,-121.850,36.598
2509837,1,53,3.000,11,-121.857,36.598
2509837,1,53,1.000,13,-121.841,36.622
2509837,1,53,1.000,16,-121.857,36.598
2517830,1,70,6.000,3,-121.954,36.987
2542853,1,57,6.000,3,-121.776,36.935
2542853,1,57,5.000,16,-121.551,37.009
2542853,1,57,5.000,19,-121.776,36.935
2542853,1,57,5.000,19,-121.749,36.904
2542853,1,57,5.000,21,-121.775,36.935
2581248,1,77,6.000,3,-122.033,36.963
2973287,1,60,6.000,3,-121.642,36.659
2973287,2,65,6.000,3,-121.641,36.660
2973287,3,49,6.000,3,-121.642,36.660
2973287,4,21,6.000,3,-121.642,36.660
2973287,5,26,6.000,3,-121.642,36.660
2974301,3,6,6.000,3,-121.627,36.686
2974301,3,6,5.000,8,-121.668,36.706
2974301,3,6,5.000,10,-121.628,36.672
2974301,3,6,5.000,10,-121.627,36.686
2974301,3,6,5.000,12,-121.595,36.693
2974301,3,6,5.000,13,-121.666,36.796
2974301,3,6,5.000,14,-121.627,36.686
2979387,1,35,6.000,3,-121.245,36.315
2979387,2,15,6.000,3,-121.245,36.314
2979387,3,11,6.000,3,-121.245,36.314
2979387,3,11,3.000,15,-121.249,36.318
2979387,3,11,3.000,18,-121.245,36.314
2979387,4,2,6.000,3,-121.245,36.314
2982631,1,64,6.000,3,-121.925,36.607
2982631,1,64,3.000,10,-121.925,36.608
2982631,1,64,3.000,10,-121.926,36.607
2982631,2,59,6.000,3,-121.926,36.607
3009747,1,74,6.000,3,-121.730,36.805
3009747,1,74,5.000,11,-121.625,36.716
3009747,1,74,5.000,13,-121.730,36.805
3015994,1,57,6.000,3,-121.320,36.790
3015994,2,78,6.000,3,-121.320,36.790
3015994,2,78,5.000,7,-121.405,36.839
3015994,2,78,5.000,7,-121.320,36.791
3015994,3,17,6.000,3,-121.320,36.791
3015994,3,17,5.000,7,-121.404,36.839
3015994,3,17,5.000,15,-121.321,36.790
