HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1126291,1,66,3.000,20,-122.025,36.972
1128079,1,57,6.000,3,-121.907,36.539
1128079,1,57,5.000,14,-121.732,36.480
1128079,1,57,5.000,16,-121.907,36.538
1128195,1,53,6.000,3,-122.029,36.988
1128195,1,53,5.000,9,-121.982,36.990
1128195,1,53,5.000,10,-121.979,36.989
1128195,1,53,5.000,11,-122.025,36.971
1128195,1,53,5.000,12,-122.057,36.960
1128195,1,53,5.000,18,-122.025,36.971
1128195,1,53,3.000,19,-122.027,36.975
1128195,1,53,3.000,19,-122.028,36.976
1128195,1,53,3.000,19,-122.025,36.975
1128195,1,53,5.000,20,-122.056,36.959
1128195,1,53,5.000,21,-122.028,36.988
1130219,1,45,6.000,3,-121.783,36.932
1130219,1,45,5.000,15,-122.024,36.967
1130219,1,45,5.000,19,-121.783,36.931
1131046,1,61,6.000,3,-121.998,36.967
1131046,1,61,4.000,11,-121.998,36.963
1131046,1,61,4.000,13,-121.998,36.967
1134887,1,55,6.000,3,-121.974,36.988
1134887,2,65,6.000,3,-121.974,36.988
1135601,1,55,6.000,3,-122.051,36.966
1135601,1,55,5.000,11,-122.026,36.977
1135601,1,55,5.000,11,-122.016,36.976
1135601,1,55,5.000,13,-122.016,36.977
1135601,1,55,5.000,14,-122.008,36.982
1135601,1,55,5.000,15,-122.014,36.980
1135601,1,55,5.000,15,-122.004,36.982
1135601,1,55,5.000,15,-122.028,36.975
1135601,1,55,3.000,16,-122.028,36.976
1135601,1,55,5.000,16,-122.051,36.966
1138623,1,69,6.000,3,-122.204,37.020
1138623,1,69,5.000,11,-121.776,36.901
1138623,1,69,5.000,12,-121.956,36.981
1138623,1,69,5.000,13,-122.027,36.973
1138623,1,69,5.000,13,-122.203,37.020
1138730,1,33,6.000,3,-122.011,36.979
1138730,1,33,5.000,9,-122.028,36.977
1138730,1,33,5.000,10,-122.035,36.984
1138730,1,33,5.000,11,-122.013,36.978
1138730,1,33,5.000,11,-122.012,36.979
1138730,1,33,5.000,12,-122.029,36.975
1138730,1,33,5.000,13,-122.011,36.979
1138730,1,33,5.000,17,-121.969,36.990
1138730,1,33,5.000,20,-121.772,36.908
1138730,1,33,5.000,20,-122.012,36.979
1138730,2,4,6.000,3,-122.012,36.979
1138730,2,4,5.000,9,-122.028,36.977
1138730,2,4,5.000,10,-122.034,36.984
1138730,2,4,5.000,11,-122.013,36.979
1138730,2,4,5.000,11,-122.011,36.979
1138730,2,4,5.000,12,-122.028,36.975
1138730,2,4,5.000,13,-122.012,36.979
1138730,2,4,5.000,17,-121.969,36.991
1138730,2,4,5.000,20,-121.772,36.908
1138730,2,4,5.000,20,-122.012,36.979
1138990,1,41,6.000,3,-121.974,36.978
1138990,1,41,1.000,12,-121.964,36.975
1138990,1,41,1.000,14,-121.975,36.978
1141916,1,65,6.000,3,-122.034,37.101
1154296,1,83,6.000,3,-122.028,36.968
1164360,1,73,6.000,3,-121.943,36.981
1164360,1,73,5.000,15,-122.070,37.082
1164360,1,73,5.000,16,-121.989,36.984
1164360,1,73,5.000,16,-121.961,36.974
1164360,1,73,5.000,16,-121.958,36.977
1164360,1,73,5.000,18,-121.943,36.981
1164360,1,73,5.000,18,-121.958,36.976
1164360,1,73,5.000,20,-121.943,36.981
1164360,2,53,6.000,3,-121.943,36.982
1164360,2,53,5.000,11,-121.958,36.976
1164360,2,53,5.000,15,-121.942,36.982
1164360,2,53,5.000,15,-122.070,37.081
1164360,2,53,5.000,16,-121.989,36.984
1164360,2,53,5.000,16,-121.961,36.974
1164360,2,53,5.000,16,-121.958,36.976
1164360,2,53,5.000,18,-121.942,36.982
1166901,1,70,6.000,3,-122.034,36.963
1166901,1,70,3.000,9,-122.028,36.972
1166901,1,70,3.000,10,-122.024,36.971
1166901,1,70,3.000,10,-122.025,36.956
1166901,1,70,3.000,12,-122.034,36.963
1166901,1,70,3.000,14,-122.028,36.975
1166901,1,70,1.000,16,-121.924,36.985
1166901,1,70,1.000,19,-122.034,36.963
1170207,1,65,6.000,3,-121.902,36.974
1170207,1,65,5.000,14,-121.900,36.977
1170207,1,65,3.000,14,-121.898,36.980
1170207,1,65,5.000,15,-121.750,36.915
1170207,1,65,5.000,15,-121.779,36.909
1170207,1,65,5.000,17,-121.964,36.968
1170207,1,65,5.000,19,-121.908,36.980
1170207,1,65,5.000,19,-121.902,36.975
1171470,1,43,6.000,3,-122.038,36.972
1171470,1,43,3.000,7,-122.029,36.978
1171470,1,43,3.000,14,-122.038,36.973
1171470,2,69,6.000,3,-122.038,36.972
1171470,2,69,5.000,9,-122.029,36.969
1171470,2,69,5.000,10,-122.029,36.979
1171470,2,69,5.000,11,-122.039,36.972
1171470,2,69,5.000,16,-122.029,36.979
1171470,2,69,5.000,16,-122.038,36.972
1171470,3,10,6.000,3,-122.039,36.972
1171470,3,10,3.000,7,-122.029,36.978
1171470,3,10,3.000,14,-122.029,36.978
1171470,3,10,5.000,16,-122.038,36.972
1289115,1,50,6.000,3,-117.425,34.153
1289115,1,50,5.000,9,-117.534,34.108
1289115,1,50,5.000,10,-117.500,34.089
1289115,1,50,5.000,17,-117.425,34.153
1289115,1,50,5.000,18,-117.441,34.138
1289115,1,50,5.000,19,-117.426,34.153
1315030,1,44,6.000,3,-121.953,36.978
1315030,1,44,5.000,11,-121.955,36.984
1315030,1,44,5.000,11,-121.956,36.981
1315030,1,44,5.000,11,-121.964,36.973
1315030,1,44,5.000,12,-121.953,36.978
1315030,1,44,5.000,13,-121.982,36.989
1315030,1,44,5.000,15,-121.990,36.985
1315030,1,44,5.000,15,-121.953,36.978
1315030,1,44,5.000,16,-121.932,36.990
1315030,1,44,5.000,18,-121.952,36.977
1316019,1,43,6.000,3,-121.982,37.010
1316019,1,43,5.000,11,-122.009,36.982
1316019,1,43,5.000,12,-122.025,36.978
1316019,1,43,5.000,13,-122.029,36.983
1316019,1,43,5.000,14,-122.031,36.987
1316019,1,43,5.000,15,-122.040,36.967
1316019,1,43,5.000,15,-122.025,36.972
1316019,1,43,5.000,16,-121.989,36.985
1316019,1,43,5.000,17,-121.983,37.010
1316019,2,43,6.000,3,-121.983,37.010
1316019,2,43,5.000,11,-122.009,36.982
1316019,2,43,5.000,12,-122.025,36.979
1316019,2,43,5.000,13,-122.029,36.982
1316019,2,43,5.000,14,-122.031,36.987
1316019,2,43,5.000,15,-122.040,36.968
1316019,2,43,5.000,15,-122.025,36.972
1316019,2,43,5.000,16,-121.989,36.986
1316019,2,43,5.000,17,-121.982,37.010
1338720,1,22,6.000,3,-121.773,36.920
1338720,1,22,5.000,7,-121.780,36.927
1338720,1,22,5.000,8,-121.966,36.989
1338720,1,22,5.000,16,-121.780,36.927
1338720,1,22,5.000,16,-121.774,36.920
1338720,2,54,6.000,3,-121.774,36.919
1338720,3,3,6.000,3,-121.774,36.920
1338720,3,3,5.000,7,-121.779,36.927
1338720,3,3,5.000,16,-121.774,36.920
1338720,4,1,6.000,3,-121.774,36.920
1338720,4,1,5.000,7,-121.780,36.927
1338720,4,1,5.000,16,-121.774,36.919
1354126,1,60,6.000,3,-121.747,36.918
1354126,1,60,5.000,10,-121.766,36.927
1354126,1,60,5.000,11,-121.757,36.921
1354126,1,60,5.000,12,-121.747,36.919
1354974,1,52,6.000,3,-122.020,36.967
1354974,2,54,6.000,3,-122.021,36.967
1354974,2,54,2.000,6,-122.117,37.011
1354974,2,54,2.000,15,-122.020,36.966
1354979,1,43,6.000,3,-121.773,36.941
1354979,1,43,5.000,7,-121.765,36.907
1354979,1,43,5.000,19,-121.773,36.941
1354979,2,45,6.000,3,-121.773,36.940
1354979,2,45,3.000,11,-121.777,36.939
1354979,2,45,3.000,11,-121.773,36.941
1354979,3,21,6.000,3,-121.773,36.941
1354979,3,21,5.000,7,-121.765,36.907
1354979,3,21,5.000,19,-121.773,36.940
1354979,4,18,6.000,3,-121.773,36.941
1354979,4,18,5.000,7,-121.765,36.907
1354979,4,18,5.000,19,-121.773,36.941
1354979,5,8,6.000,3,-121.773,36.941
1354979,5,8,3.000,11,-121.777,36.939
1354979,5,8,3.000,11,-121.773,36.941
1362851,1,46,6.000,3,-121.879,36.978
1381277,1,43,6.000,3,-121.759,36.906
1381277,1,43,5.000,13,-121.769,36.923
1381277,1,43,5.000,23,-121.759,36.906
1381277,2,63,6.000,3,-121.759,36.906
1381277,2,63,5.000,13,-121.770,36.923
1381277,2,63,5.000,23,-121.759,36.906
1381277,3,41,6.000,3,-121.759,36.906
1381277,3,41,5.000,13,-121.769,36.923
1381277,3,41,5.000,23,-121.759,36.906
1381277,4,38,6.000,3,-121.759,36.906
1381277,4,38,5.000,13,-121.769,36.923
1381277,4,38,5.000,23,-121.759,36.906
1381277,5,17,6.000,3,-121.760,36.906
1381277,5,17,5.000,13,-121.769,36.923
1381277,5,17,5.000,23,-121.760,36.906
1392880,1,41,6.000,3,-122.033,37.013
1394809,1,63,6.000,3,-122.016,37.052
1394809,1,63,5.000,8,-122.031,37.016
1394809,1,63,5.000,8,-122.016,37.052
1394809,1,63,5.000,11,-122.031,37.017
1394809,1,63,5.000,11,-122.016,37.052
1394809,1,63,5.000,14,-122.031,37.016
1394809,1,63,5.000,14,-122.016,37.052
1394809,1,63,5.000,18,-122.028,37.046
1394809,1,63,5.000,19,-122.016,37.052
1408862,1,58,6.000,3,-121.375,36.842
1408862,1,58,5.000,9,-121.537,37.034
1408862,1,58,5.000,11,-121.375,36.843
1408862,2,62,6.000,3,-121.376,36.843
1411648,1,61,6.000,3,-121.974,36.977
1411648,1,61,4.000,10,-122.025,36.970
1411648,1,61,4.000,18,-122.030,36.989
1411648,1,61,4.000,19,-121.974,36.977
1420435,1,68,6.000,3,-121.825,36.530
1420435,1,68,3.000,14,-121.825,36.530
1420435,2,77,6.000,3,-121.826,36.529
1420435,2,77,3.000,14,-121.825,36.530
1421141,1,26,6.000,3,-121.616,36.688
1421141,1,26,5.000,12,-121.625,36.715
1421141,1,26,5.000,13,-121.664,36.710
1421141,1,26,5.000,13,-121.617,36.688
1421141,2,30,6.000,3,-121.616,36.689
1421141,2,30,5.000,9,-121.629,36.674
1421141,2,30,5.000,20,-121.617,36.689
1421141,3,66,6.000,3,-121.617,36.688
1425489,1,57,6.000,3,-121.771,36.672
1425489,1,57,5.000,15,-121.787,36.673
1425489,1,57,5.000,17,-121.772,36.672
1425489,2,23,6.000,3,-121.772,36.671
1426229,1,39,6.000,3,-121.611,36.691
1426229,1,39,5.000,8,-121.640,36.670
1426229,1,39,5.000,17,-121.612,36.691
1426229,2,58,6.000,3,-121.611,36.691
1426229,2,58,5.000,7,-121.613,36.715
1426229,2,58,5.000,8,-121.612,36.691
1426229,2,58,5.000,15,-121.614,36.715
1426229,2,58,5.000,15,-121.612,36.690
1426229,3,17,6.000,3,-121.612,36.691
1426229,3,17,5.000,7,-121.613,36.715
1426229,3,17,5.000,15,-121.611,36.691
1426229,4,14,6.000,3,-121.612,36.691
1426229,4,14,5.000,7,-121.614,36.715
1426229,4,14,5.000,15,-121.612,36.691
1430204,1,78,6.000,3,-122.018,36.967
1439473,1,25,6.000,3,-121.617,36.692
1439473,1,25,5.000,9,-121.633,36.855
1439473,1,25,5.000,17,-121.666,36.708
1439473,1,25,5.000,19,-121.618,36.691
1439473,2,26,6.000,3,-121.618,36.692
1439473,2,26,5.000,9,-121.632,36.855
1439473,2,26,5.000,17,-121.667,36.708
1439473,2,26,5.000,19,-121.618,36.692
1439473,3,30,6.000,3,-121.618,36.692
1439473,3,30,5.000,9,-121.633,36.854
1439473,3,30,5.000,17,-121.666,36.708
1439473,3,30,5.000,19,-121.617,36.692
1439473,4,20,6.000,3,-121.617,36.691
1439473,4,20,5.000,9,-121.633,36.854
1439473,4,20,5.000,17,-121.667,36.708
1439473,4,20,5.000,19,-121.618,36.691
1439473,5,10,6.000,3,-121.618,36.692
1439473,5,10,5.000,9,-121.632,36.855
1439473,5,10,5.000,17,-121.666,36.708
1439473,5,10,5.000,19,-121.618,36.692
1439473,6,4,6.000,3,-121.617,36.691
1439473,6,4,5.000,9,-121.633,36.854
1439473,6,4,5.000,17,-121.666,36.709
1439473,6,4,5.000,19,-121.618,36.692
1439473,7,4,6.000,3,-121.618,36.691
1439473,7,4,5.000,9,-121.632,36.855
1439473,7,4,5.000,17,-121.666,36.708
1439473,7,4,5.000,19,-121.617,36.692
1443360,1,71,6.000,3,-121.134,36.218
1443360,1,71,1.000,14,-121.633,36.698
1443360,1,71,1.000,18,-121.133,36.218
1445676,1,34,6.000,3,-121.595,36.684
1445676,1,34,5.000,6,-121.586,36.735
1445676,1,34,5.000,16,-121.596,36.684
1445676,2,32,6.000,3,-121.595,36.685
1445676,2,32,5.000,5,-121.767,36.901
1445676,2,32,5.000,17,-121.596,36.684
1446690,1,51,6.000,3,-121.794,36.514
1446690,2,56,6.000,3,-121.794,36.514
1446690,2,56,5.000,7,-121.890,36.592
1446690,2,56,5.000,17,-121.895,36.593
1446690,2,56,5.000,18,-121.794,36.514
1446690,3,18,6.000,3,-121.794,36.514
1446690,3,18,5.000,7,-121.947,36.585
1446690,3,18,5.000,18,-121.793,36.513
1446885,1,50,6.000,3,-121.865,36.949
1446885,1,50,1.000,9,-121.907,36.979
1446885,1,50,3.000,9,-121.908,36.980
1446885,1,50,1.000,10,-121.865,36.949
1450063,1,63,6.000,3,-121.672,36.662
1450063,1,63,5.000,17,-121.667,36.703
1450063,1,63,5.000,18,-121.672,36.661
1450063,1,63,5.000,18,-121.633,36.602
1450063,1,63,5.000,23,-121.672,36.661
1453335,1,80,6.000,3,-121.780,36.956
1453335,1,80,5.000,9,-121.804,36.989
1453335,1,80,5.000,12,-121.812,36.984
1453335,1,80,5.000,12,-121.780,36.956
1453335,1,80,5.000,13,-121.772,36.917
1453335,1,80,5.000,14,-121.780,36.956
1454496,1,62,6.000,3,-121.913,36.612
1454496,1,62,5.000,14,-121.925,36.608
1454496,1,62,5.000,14,-121.902,36.615
1454496,1,62,5.000,15,-121.912,36.612
1461932,1,54,6.000,3,-121.643,36.813
1461932,1,54,5.000,17,-121.665,36.801
1461932,1,54,5.000,18,-121.666,36.802
1461932,1,54,5.000,18,-121.643,36.813
1463539,1,59,6.000,3,-121.607,36.693
1463539,1,59,5.000,12,-121.666,36.705
1463539,1,59,5.000,12,-121.607,36.694
1463539,2,59,6.000,3,-121.607,36.693
1463539,2,59,5.000,7,-121.436,36.500
1463539,2,59,5.000,17,-121.607,36.694
1463539,3,38,6.000,3,-121.606,36.693
1463539,4,36,6.000,3,-121.607,36.693
1463539,4,36,5.000,16,-121.655,36.670
1463539,4,36,5.000,21,-121.607,36.694
1463539,5,27,6.000,3,-121.607,36.693
1463539,5,27,5.000,7,-121.436,36.500
1463539,5,27,5.000,17,-121.607,36.693
1463539,6,1,6.000,3,-121.607,36.693
1464482,1,67,6.000,3,-121.864,36.598
1464482,1,67,5.000,9,-121.812,36.579
1464482,1,67,5.000,11,-121.865,36.598
1464482,1,67,5.000,13,-121.842,36.609
1464482,1,67,5.000,13,-121.852,36.605
1464482,1,67,5.000,14,-121.865,36.599
1467758,1,75,6.000,3,-121.591,36.894
1472796,1,53,6.000,3,-121.613,36.690
1472796,1,53,1.000,9,-121.671,36.686
1472796,1,53,1.000,11,-121.668,36.705
1472796,1,53,1.000,13,-121.628,36.673
1472796,1,53,3.000,14,-121.613,36.690
1481488,1,64,6.000,3,-121.916,36.974
1481488,1,64,5.000,18,-121.908,36.980
1481488,1,64,5.000,19,-121.916,36.975
1485470,1,37,6.000,3,-121.244,36.317
1486573,1,49,6.000,3,-121.850,36.526
1486573,1,49,5.000,8,-121.923,36.543
1486573,1,49,5.000,8,-121.851,36.526
1486573,1,49,5.000,9,-121.908,36.555
1486573,1,49,5.000,13,-121.850,36.526
1486573,1,49,5.000,15,-121.923,36.543
1486573,1,49,5.000,15,-121.850,36.526
1486573,2,11,6.000,3,-121.851,36.527
1486573,2,11,5.000,8,-121.924,36.544
1486573,2,11,5.000,15,-121.851,36.526
1488053,1,66,6.000,3,-122.039,36.968
1488521,1,51,6.000,3,-121.667,36.765
1488521,1,51,5.000,7,-121.894,36.601
1488521,1,51,5.000,17,-121.667,36.765
1491529,1,46,6.000,3,-121.614,36.688
1491529,1,46,5.000,4,-121.441,36.515
1491529,1,46,5.000,16,-121.614,36.687
1491529,1,46,1.000,17,-121.626,36.672
1491529,1,46,1.000,19,-121.614,36.687
1491529,2,19,6.000,3,-121.613,36.688
1491529,2,19,5.000,4,-121.440,36.516
1491529,2,19,5.000,16,-121.614,36.687
1491529,2,19,3.000,17,-121.629,36.695
1491529,2,19,3.000,20,-121.613,36.688
1491529,3,15,6.000,3,-121.614,36.687
1491529,3,15,3.000,7,-121.617,36.689
1491529,3,15,3.000,16,-121.613,36.687
1491529,3,15,1.000,17,-121.625,36.672
1491529,3,15,1.000,19,-121.613,36.688
1491529,4,8,6.000,3,-121.614,36.688
1491529,4,8,3.000,7,-121.616,36.688
1491529,4,8,3.000,16,-121.614,36.688
1491529,4,8,1.000,17,-121.626,36.672
1491529,4,8,1.000,19,-121.613,36.687
1493898,1,78,6.000,3,-122.034,36.963
1500178,1,56,6.000,3,-122.074,37.170
1501166,1,48,6.000,3,-121.657,36.678
1501166,1,48,1.000,10,-121.666,36.718
1501166,1,48,1.000,16,-121.658,36.678
1501677,1,27,6.000,3,-121.614,36.674
1501677,2,37,6.000,3,-121.615,36.675
1501677,3,10,6.000,3,-121.615,36.674
1501677,4,6,6.000,3,-121.615,36.675
1504515,1,58,6.000,3,-121.130,36.220
1504515,1,58,5.000,13,-121.125,36.212
1504515,1,58,5.000,13,-121.130,36.220
1504515,2,61,6.000,3,-121.130,36.220
1504515,2,61,5.000,9,-121.130,36.205
1504515,2,61,5.000,9,-121.129,36.220
1504515,2,61,5.000,13,-121.141,36.209
1504515,2,61,5.000,15,-121.129,36.220
1511105,1,65,6.000,3,-121.982,36.978
1511105,1,65,5.000,8,-122.027,36.973
1511105,1,65,3.000,9,-122.028,36.976
1511105,1,65,5.000,10,-122.008,36.981
1511105,1,65,5.000,10,-122.010,36.980
1511105,1,65,5.000,10,-121.982,36.979
1511105,1,65,5.000,15,-121.967,36.972
1511105,1,65,5.000,16,-121.964,36.974
1511105,1,65,5.000,16,-121.968,36.979
1511105,1,65,5.000,16,-121.983,36.979
1511776,1,72,6.000,3,-121.883,36.543
1511776,1,72,5.000,14,-121.884,36.591
1511776,1,72,5.000,17,-121.908,36.537
1511776,1,72,5.000,17,-121.905,36.538
1511776,1,72,5.000,18,-121.909,36.538
1511776,1,72,5.000,18,-121.883,36.543
1531832,1,46,6.000,3,-122.102,37.104
1531832,1,46,5.000,8,-122.123,37.124
1531832,1,46,5.000,8,-121.929,36.987
1531832,1,46,5.000,13,-122.102,37.104
1531832,2,50,6.000,3,-122.102,37.105
1531832,3,11,6.000,3,-122.101,37.105
1531832,3,11,1.000,7,-122.080,37.066
1531832,3,11,1.000,14,-122.102,37.105
1531832,4,8,6.000,3,-122.102,37.105
1531832,4,8,5.000,8,-122.123,37.123
1531832,4,8,5.000,15,-122.102,37.105
1650302,1,52,6.000,3,-122.081,37.041
1650302,1,52,5.000,17,-122.022,36.963
1650302,1,52,5.000,19,-122.025,36.975
1650302,1,52,5.000,19,-122.028,36.975
1650302,1,52,5.000,19,-122.081,37.041
1650302,1,52,5.000,20,-122.081,37.041
1650302,1,52,5.000,20,-122.081,37.041
1650505,1,55,6.000,3,-122.015,36.972
1650505,1,55,5.000,8,-122.042,36.953
1650505,1,55,5.000,11,-122.015,36.972
1650505,1,55,5.000,14,-122.024,36.973
1650505,1,55,5.000,15,-121.981,36.986
1650505,1,55,5.000,15,-121.952,36.989
1650505,1,55,5.000,17,-121.982,36.987
1650505,1,55,5.000,17,-122.016,36.972
1651040,1,53,6.000,3,-121.858,36.938
1651040,1,53,5.000,12,-121.781,36.903
1651040,1,53,5.000,15,-121.758,36.914
1651040,1,53,5.000,16,-121.858,36.939
1663412,1,29,6.000,3,-121.653,36.723
1663412,1,29,5.000,10,-121.667,36.695
1663412,1,29,5.000,20,-121.654,36.723
1663412,2,54,6.000,3,-121.653,36.723
1663412,2,54,5.000,10,-121.668,36.696
1663412,2,54,5.000,20,-121.667,36.706
1663412,2,54,5.000,22,-121.654,36.723
1676702,1,54,6.000,3,-121.736,36.924
1676702,1,54,5.000,6,-121.772,36.936
1676702,1,54,5.000,6,-121.776,36.931
1676702,1,54,5.000,14,-121.770,36.935
1676702,1,54,5.000,15,-121.737,36.923
1676702,2,85,6.000,3,-121.736,36.923
1680130,1,62,6.000,3,-121.845,36.604
1680130,1,62,3.000,11,-121.840,36.607
1680130,1,62,3.000,12,-121.846,36.604
1680130,2,65,6.000,3,-121.845,36.605
1680130,2,65,5.000,9,-121.844,36.611
1680130,2,65,5.000,17,-121.845,36.605
1680130,3,9,6.000,3,-121.846,36.605
1680130,4,4,6.000,3,-121.845,36.604
1683812,1,31,6.000,3,-121.242,36.321
1683812,1,31,5.000,6,-121.320,36.421
1683812,1,31,5.000,17,-121.242,36.321
1683812,2,32,6.000,3,-121.242,36.322
1683812,2,32,5.000,6,-121.320,36.421
1683812,2,32,5.000,17,-121.242,36.321
1683812,3,26,6.000,3,-121.242,36.321
1683812,3,26,5.000,6,-121.320,36.420
1683812,3,26,5.000,17,-121.242,36.321
1683812,4,3,6.000,3,-121.242,36.321
1683812,5,2,6.000,3,-121.242,36.321
1687357,1,75,6.000,3,-121.617,36.674
1687357,1,75,5.000,15,-121.653,36.707
1687357,1,75,5.000,17,-121.663,36.680
1687357,1,75,5.000,18,-121.617,36.674
1687357,2,88,6.000,3,-121.617,36.674
1688769,1,50,6.000,3,-122.179,37.434
1688769,2,91,6.000,3,-122.179,37.434
1688769,3,90,6.000,3,-122.179,37.435
1688769,4,24,6.000,3,-122.179,37.435
1692043,1,47,6.000,3,-121.637,36.708
1692043,1,47,5.000,7,-121.806,36.520
1692043,1,47,5.000,16,-121.636,36.708
1695321,1,57,6.000,3,-121.989,36.965
1695321,1,57,5.000,12,-121.985,36.961
1695321,1,57,5.000,13,-121.965,36.974
1695321,1,57,5.000,13,-121.989,36.966
1695321,1,57,5.000,14,-121.993,36.983
1695321,1,57,5.000,14,-121.989,36.966
1695321,1,57,3.000,18,-121.989,36.964
1695321,1,57,3.000,18,-121.987,36.966
1695321,1,57,3.000,19,-121.989,36.966
1704902,1,71,6.000,3,-121.629,36.703
1704902,1,71,5.000,7,-121.653,36.708
1704902,1,71,5.000,8,-121.629,36.703
1704902,1,71,5.000,10,-121.637,36.711
1704902,1,71,5.000,12,-121.629,36.703
1714627,1,62,6.000,3,-121.257,36.313
1714627,1,62,5.000,7,-121.631,36.623
1714627,1,62,5.000,16,-121.654,36.681
1714627,1,62,5.000,17,-121.258,36.313
1714627,2,57,6.000,3,-121.258,36.313
1714627,2,57,3.000,8,-121.238,36.314
1714627,2,57,3.000,8,-121.246,36.324
1714627,2,57,3.000,12,-121.258,36.313
1714627,3,16,6.000,3,-121.257,36.313
1714627,3,16,3.000,8,-121.238,36.314
1714627,3,16,3.000,15,-121.257,36.311
1714627,3,16,3.000,16,-121.258,36.313
1714627,4,15,6.000,3,-121.257,36.313
1714627,4,15,3.000,8,-121.238,36.314
1714627,4,15,3.000,15,-121.257,36.311
1714627,4,15,3.000,16,-121.257,36.313
1729397,1,56,6.000,3,-122.027,36.970
1729397,1,56,5.000,8,-122.019,36.986
1729397,1,56,5.000,10,-122.019,36.986
1729397,1,56,3.000,14,-122.027,36.971
1733613,1,34,6.000,3,-121.624,36.682
1733613,1,34,5.000,6,-121.622,36.683
1733613,1,34,5.000,6,-121.685,36.624
1733613,1,34,5.000,11,-121.618,36.686
1733613,1,34,5.000,11,-121.625,36.682
1733613,1,34,5.000,13,-121.952,37.254
1733613,1,34,5.000,15,-121.751,36.917
1733613,1,34,5.000,17,-121.625,36.682
1733613,2,36,6.000,3,-121.624,36.682
1733613,2,36,5.000,5,-121.685,36.624
1733613,2,36,5.000,12,-121.624,36.682
1733613,2,36,5.000,13,-121.952,37.254
1733613,2,36,5.000,15,-121.751,36.917
1733613,2,36,5.000,17,-121.625,36.682
1733613,3,69,6.000,3,-121.624,36.682
1733613,3,69,5.000,6,-121.571,36.642
1733613,3,69,5.000,16,-121.624,36.682
1733613,4,14,6.000,3,-121.624,36.682
1733613,4,14,1.000,7,-121.657,36.668
1733613,4,14,1.000,15,-121.625,36.682
1733613,5,8,6.000,3,-121.624,36.682
1733613,5,8,5.000,6,-121.622,36.682
1733613,5,8,3.000,8,-121.618,36.685
1733613,5,8,5.000,11,-121.624,36.683
1733613,5,8,5.000,13,-121.952,37.254
1733613,5,8,5.000,15,-121.751,36.917
1733613,5,8,5.000,17,-121.625,36.683
1733613,6,5,6.000,3,-121.624,36.682
1733613,6,5,5.000,6,-121.622,36.682
1733613,6,5,3.000,8,-121.619,36.685
