HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1261918,3,1,6.000,3,-81.457,28.290
1261918,4,46,6.000,3,-81.458,28.290
1263775,1,52,6.000,3,-121.905,36.589
1263775,1,52,5.000,9,-121.841,36.582
1263775,1,52,5.000,12,-121.614,36.715
1263775,1,52,5.000,12,-121.621,36.701
1263775,1,52,5.000,13,-121.613,36.714
1263775,1,52,5.000,18,-121.825,36.608
1263775,1,52,5.000,18,-121.856,36.597
1263775,1,52,5.000,18,-121.870,36.605
1263775,1,52,5.000,18,-121.905,36.588
1263775,2,53,6.000,3,-121.905,36.589
1263775,2,53,5.000,9,-121.842,36.582
1263775,2,53,5.000,12,-121.614,36.715
1263775,2,53,5.000,12,-121.622,36.701
1263775,2,53,5.000,13,-121.613,36.714
1263775,2,53,5.000,18,-121.824,36.609
1263775,2,53,5.000,18,-121.855,36.597
1263775,2,53,5.000,18,-121.869,36.604
1263775,2,53,5.000,18,-121.905,36.588
1263775,3,12,6.000,3,-121.905,36.588
1263775,3,12,5.000,7,-121.614,36.715
1263775,3,12,5.000,18,-121.824,36.608
1263775,3,12,5.000,18,-121.856,36.598
1263775,3,12,5.000,18,-121.870,36.604
1263775,3,12,5.000,18,-121.904,36.588
1314636,1,63,6.000,3,-121.897,36.968
1314636,2,60,6.000,3,-121.897,36.968
1314636,2,60,5.000,13,-121.953,36.979
1314636,2,60,5.000,13,-121.898,36.968
1314636,2,60,5.000,17,-121.888,36.974
1314636,2,60,5.000,17,-121.897,36.968
1314940,1,49,6.000,3,-122.167,37.157
1314940,1,49,5.000,7,-122.103,37.427
1314940,1,49,5.000,18,-122.167,37.157
1314940,2,51,6.000,3,-122.167,37.157
1314940,2,51,5.000,7,-121.921,37.278
1314940,2,51,5.000,7,-121.925,37.274
1314940,2,51,5.000,15,-121.921,37.278
1314940,2,51,5.000,17,-122.167,37.157
1314940,3,9,6.000,3,-122.167,37.156
1314940,3,9,5.000,7,-121.922,37.279
1314940,3,9,5.000,17,-122.167,37.157
1345674,1,65,6.000,3,-121.668,36.621
1345674,1,65,5.000,11,-121.700,36.604
1345674,1,65,5.000,13,-121.667,36.621
1345674,1,65,5.000,17,-121.897,36.586
1345674,1,65,5.000,18,-121.845,36.617
1345674,1,65,5.000,19,-121.630,36.666
1345674,1,65,5.000,19,-121.644,36.623
1345674,1,65,5.000,20,-121.668,36.622
1345674,2,66,6.000,3,-121.667,36.621
1345674,2,66,5.000,8,-121.644,36.623
1345674,2,66,5.000,16,-121.668,36.622
1345674,2,66,5.000,17,-121.896,36.586
1345674,2,66,5.000,18,-121.845,36.616
1345674,2,66,5.000,19,-121.630,36.666
1345674,2,66,5.000,19,-121.645,36.623
1345674,2,66,5.000,20,-121.668,36.622
1390098,1,50,6.000,3,-122.070,37.080
1390098,1,50,5.000,9,-121.964,36.969
1390098,1,50,5.000,12,-122.069,37.079
1390098,1,50,5.000,14,-122.028,37.022
1390098,1,50,5.000,16,-122.089,37.089
1390098,1,50,5.000,17,-122.069,37.079
1390098,2,52,6.000,3,-122.070,37.080
1390098,2,52,5.000,14,-122.028,37.022
1390098,2,52,5.000,16,-122.089,37.090
1390098,2,52,5.000,17,-122.070,37.079
1390098,3,13,6.000,3,-122.069,37.080
1390098,3,13,5.000,14,-122.028,37.021
1390098,3,13,5.000,16,-122.089,37.090
1390098,3,13,5.000,17,-122.070,37.080
1400393,1,65,6.000,3,-121.957,36.602
1400393,1,65,5.000,9,-121.906,36.619
1400393,1,65,5.000,10,-121.915,36.623
1400393,1,65,5.000,11,-121.956,36.602
1400393,1,65,5.000,12,-121.938,36.582
1400393,1,65,5.000,15,-121.956,36.601
1400393,2,57,6.000,3,-121.956,36.602
1400393,2,57,5.000,17,-121.906,36.541
1400393,2,57,5.000,18,-121.957,36.602
1417638,1,52,6.000,3,-121.514,36.808
1417638,2,63,6.000,3,-121.514,36.807
1417638,3,28,6.000,3,-121.513,36.808
1417638,3,28,5.000,8,-121.902,36.617
1417638,3,28,5.000,18,-121.514,36.808
1420515,1,54,6.000,3,-121.029,35.909
1420515,1,54,5.000,9,-120.690,35.625
1420515,1,54,5.000,10,-120.693,35.646
1420515,1,54,5.000,10,-120.690,35.626
1420515,1,54,5.000,10,-120.715,35.542
1420515,1,54,5.000,11,-120.695,35.583
1420515,1,54,5.000,11,-120.698,35.588
1420515,1,54,5.000,12,-120.680,35.617
1420515,1,54,5.000,14,-121.028,35.908
1420515,2,53,6.000,3,-121.029,35.909
1420515,2,53,5.000,9,-120.690,35.626
1420515,2,53,5.000,10,-120.715,35.542
1420515,2,53,5.000,11,-120.695,35.583
1420515,2,53,5.000,11,-120.698,35.587
1420515,2,53,5.000,12,-120.680,35.617
1420515,2,53,5.000,14,-121.029,35.908
1420515,3,20,6.000,3,-121.028,35.908
1420515,3,20,5.000,9,-120.691,35.626
1420515,3,20,5.000,10,-120.693,35.647
1420515,3,20,5.000,10,-120.690,35.626
1420515,3,20,5.000,10,-120.714,35.542
1420515,3,20,5.000,11,-120.695,35.583
1420515,3,20,5.000,11,-120.698,35.587
1420515,3,20,5.000,12,-120.680,35.617
1420515,3,20,5.000,14,-121.028,35.908
1425210,1,35,6.000,3,-121.391,36.834
1425210,1,35,5.000,7,-121.389,36.836
1425210,1,35,5.000,7,-121.399,36.840
1425210,1,35,5.000,7,-121.654,36.718
1425210,1,35,5.000,17,-121.391,36.834
1425210,1,35,5.000,18,-121.456,36.846
1425210,1,35,5.000,19,-121.391,36.834
1425210,2,45,6.000,3,-121.391,36.834
1425210,2,45,5.000,5,-121.751,36.805
1425210,2,45,5.000,17,-121.373,36.825
1425210,2,45,5.000,17,-121.391,36.834
1425210,2,45,5.000,18,-121.456,36.845
1425210,2,45,5.000,19,-121.391,36.834
1425210,3,6,6.000,3,-121.391,36.834
1425210,3,6,5.000,7,-121.389,36.836
1425210,3,6,5.000,7,-121.399,36.840
1425210,3,6,5.000,8,-121.392,36.830
1425210,3,6,5.000,15,-121.373,36.825
1425210,3,6,5.000,17,-121.391,36.834
1425210,3,6,5.000,18,-121.456,36.845
1425210,3,6,5.000,19,-121.391,36.834
1428821,1,56,6.000,3,-121.975,36.959
1428821,1,56,5.000,8,-121.926,37.314
1428821,1,56,5.000,12,-122.060,37.660
1428821,1,56,5.000,21,-121.975,36.959
1428821,2,59,6.000,3,-121.976,36.959
1428821,2,59,5.000,9,-121.942,37.407
1428821,2,59,5.000,20,-121.975,36.959
1428821,3,20,6.000,3,-121.975,36.959
1428821,3,20,5.000,14,-121.964,36.976
1428821,3,20,5.000,14,-121.976,36.959
1439004,1,58,6.000,3,-121.912,36.608
1439004,1,58,2.000,8,-121.788,36.803
1439004,1,58,5.000,18,-121.911,36.609
1439004,2,54,6.000,3,-121.911,36.608
1439004,2,54,5.000,8,-121.897,36.612
1439004,2,54,5.000,16,-121.920,36.606
1439004,2,54,5.000,17,-121.911,36.608
1439004,3,18,6.000,3,-121.911,36.608
1439004,3,18,5.000,7,-121.804,36.576
1439004,3,18,5.000,16,-121.932,36.623
1439004,3,18,5.000,16,-121.911,36.608
1439004,4,15,6.000,3,-121.911,36.608
1439004,4,15,5.000,7,-121.804,36.575
1439004,4,15,5.000,16,-121.932,36.624
1439004,4,15,5.000,16,-121.911,36.608
1439097,1,58,6.000,3,-121.981,36.960
1439097,1,58,5.000,8,-121.996,36.972
1439097,1,58,5.000,8,-121.995,36.987
1439097,1,58,5.000,8,-121.981,36.960
1439097,1,58,5.000,8,-121.994,36.988
1439097,1,58,5.000,9,-122.025,36.975
1439097,1,58,3.000,10,-122.026,36.977
1439097,1,58,3.000,10,-122.023,36.975
1439097,1,58,5.000,11,-122.032,37.307
1439097,1,58,5.000,12,-121.864,37.250
1439097,1,58,5.000,14,-121.994,36.987
1439097,1,58,5.000,15,-121.981,36.960
1439097,2,52,6.000,3,-121.981,36.961
1439097,2,52,5.000,8,-121.978,37.221
1439097,2,52,5.000,11,-122.032,37.306
1439097,2,52,5.000,13,-121.978,37.222
1439097,2,52,5.000,17,-121.981,36.961
1439097,3,17,6.000,3,-121.981,36.960
1439097,3,17,5.000,5,-121.924,36.986
1439097,3,17,5.000,6,-121.981,36.960
1439097,3,17,5.000,8,-121.996,36.971
1439097,3,17,5.000,8,-121.994,36.987
1439097,3,17,5.000,15,-121.981,36.961
1439097,3,17,5.000,17,-121.924,36.986
1439353,1,59,6.000,3,-121.985,36.982
1439353,2,61,6.000,3,-121.985,36.982
1439353,2,61,5.000,13,-122.016,36.977
1439353,2,61,5.000,17,-122.044,36.974
1439353,2,61,5.000,17,-122.039,36.967
1439353,2,61,5.000,18,-122.044,36.974
1439353,2,61,5.000,19,-121.985,36.982
1451873,1,72,6.000,3,-121.772,36.558
1451873,1,72,5.000,8,-121.728,36.566
1451873,1,72,5.000,13,-121.852,36.587
1451873,1,72,5.000,14,-121.854,36.598
1451873,1,72,5.000,14,-121.771,36.558
1451873,2,69,6.000,3,-121.771,36.558
1463934,1,62,6.000,3,-121.954,37.310
1463934,1,62,5.000,7,-121.655,37.151
1463934,1,62,5.000,7,-121.653,37.143
1463934,1,62,5.000,12,-121.653,37.130
1463934,1,62,5.000,13,-121.653,37.143
1463934,1,62,5.000,18,-121.354,36.807
1463934,2,62,6.000,3,-121.954,37.309
1463934,2,62,5.000,10,-121.639,37.111
1463934,2,62,5.000,12,-121.355,36.807
1463934,2,62,5.000,16,-121.315,36.788
1463934,2,62,5.000,17,-121.354,36.807
1463934,3,37,6.000,3,-121.355,36.807
1463934,4,11,6.000,3,-121.354,36.806
1463934,4,11,5.000,16,-121.316,36.787
1463934,4,11,5.000,17,-121.355,36.807
1463934,5,7,6.000,3,-121.354,36.807
1463934,5,7,5.000,16,-121.316,36.788
1463934,5,7,5.000,17,-121.354,36.807
1468913,1,62,6.000,3,-121.955,36.601
1468913,1,62,5.000,9,-121.825,36.586
1468913,1,62,5.000,12,-121.856,36.598
1468913,1,62,5.000,13,-121.825,36.586
1468913,1,62,5.000,19,-121.916,36.626
1468913,1,62,5.000,20,-121.954,36.600
1468913,2,59,6.000,3,-121.955,36.600
1468913,2,59,5.000,7,-121.833,36.531
1468913,2,59,5.000,15,-121.954,36.601
1468913,3,28,6.000,3,-121.954,36.601
1468913,3,28,5.000,6,-121.897,36.584
1468913,3,28,5.000,15,-121.954,36.601
1470927,1,44,6.000,3,-122.076,37.058
1470927,1,44,5.000,7,-122.058,36.990
1470927,1,44,5.000,17,-122.069,37.053
1470927,1,44,2.000,18,-122.077,37.058
1470927,2,50,6.000,3,-122.077,37.057
1470927,2,50,5.000,8,-122.062,36.995
1470927,2,50,5.000,18,-122.077,37.057
1470927,3,9,6.000,3,-122.077,37.057
1470927,3,9,5.000,8,-122.080,37.064
1470927,3,9,5.000,15,-122.077,37.057
1471173,1,64,6.000,3,-121.815,37.054
1471173,2,57,6.000,3,-121.815,37.054
1471173,3,18,6.000,3,-121.814,37.054
1474630,1,46,6.000,3,-121.867,36.604
1474630,1,46,5.000,8,-121.920,36.543
1474630,1,46,5.000,17,-121.846,36.584
1474630,1,46,5.000,17,-121.867,36.604
1474630,2,46,6.000,3,-121.867,36.605
1474630,2,46,5.000,7,-121.920,36.543
1474630,2,46,5.000,8,-121.866,36.605
1474630,2,46,5.000,10,-121.892,36.600
1474630,2,46,5.000,13,-121.867,36.605
1474630,2,46,5.000,16,-121.897,36.584
1474630,2,46,5.000,17,-121.920,36.543
1474630,2,46,5.000,17,-121.867,36.605
1474630,3,7,6.000,3,-121.867,36.604
1474630,3,7,5.000,7,-121.920,36.543
1474630,3,7,5.000,17,-121.866,36.605
1474630,4,2,6.000,3,-121.867,36.604
1474630,4,2,5.000,7,-121.921,36.543
1474630,4,2,5.000,8,-121.867,36.605
1474630,4,2,5.000,10,-121.891,36.600
1474630,4,2,5.000,13,-121.867,36.605
1474630,4,2,5.000,16,-121.897,36.584
1474630,4,2,5.000,17,-121.920,36.543
1474630,4,2,5.000,17,-121.866,36.604
1480918,1,49,6.000,3,-121.844,36.527
1485159,1,55,6.000,3,-121.897,36.969
1485159,1,55,5.000,7,-121.964,36.969
1485159,1,55,5.000,9,-121.965,36.973
1485159,1,55,5.000,9,-121.961,36.974
1485159,1,55,5.000,9,-121.999,36.970
1485159,1,55,5.000,10,-121.955,36.982
1485159,1,55,5.000,11,-121.897,36.968
1485159,2,57,6.000,3,-121.898,36.968
1485159,2,57,5.000,7,-122.044,36.997
1485159,2,57,5.000,9,-121.999,36.970
1485159,2,57,5.000,13,-122.021,36.978
1485159,2,57,5.000,14,-121.999,36.970
1485159,2,57,5.000,18,-121.898,36.968
1512574,1,57,6.000,3,-121.640,36.606
1512574,2,57,6.000,3,-121.641,36.606
1514562,1,35,6.000,3,-121.892,36.965
1514562,1,35,5.000,7,-121.876,36.960
1514562,1,35,5.000,8,-121.893,36.965
1514562,1,35,5.000,9,-121.905,36.977
1514562,1,35,5.000,9,-121.892,36.965
1514562,1,35,5.000,15,-121.887,36.975
1514562,1,35,5.000,15,-121.892,36.965
1514562,2,14,6.000,3,-121.892,36.965
1514562,2,14,1.000,8,-121.882,36.978
1514562,2,14,5.000,15,-121.892,36.965
1514562,3,12,6.000,3,-121.892,36.966
1514562,3,12,5.000,7,-121.875,36.960
1514562,3,12,1.000,14,-121.892,36.965
1514562,3,12,5.000,15,-121.888,36.975
1514562,3,12,5.000,15,-121.892,36.965
1514562,4,10,6.000,3,-121.892,36.965
1514562,4,10,5.000,7,-121.875,36.960
1514562,4,10,1.000,14,-121.892,36.965
1514562,4,10,5.000,15,-121.888,36.975
1514562,4,10,5.000,15,-121.893,36.966
1514562,5,7,6.000,3,-121.892,36.965
1514562,5,7,5.000,7,-121.875,36.960
1514562,5,7,1.000,14,-121.893,36.965
1514562,5,7,5.000,15,-121.888,36.976
1514562,5,7,5.000,15,-121.893,36.965
1514562,6,41,6.000,3,-121.892,36.965
1514562,6,41,5.000,10,-121.865,37.676
1514562,6,41,5.000,11,-121.964,36.972
1514562,6,41,5.000,17,-121.892,36.965
1519257,1,54,6.000,3,-121.662,36.709
1519257,2,35,6.000,3,-121.663,36.709
1519257,2,35,5.000,13,-121.748,36.759
1519257,2,35,5.000,14,-121.845,36.617
1519257,2,35,5.000,16,-121.749,36.759
1519257,2,35,5.000,18,-121.662,36.709
1521769,1,58,6.000,3,-121.411,36.815
1521769,1,58,5.000,8,-121.708,37.155
1521769,1,58,5.000,11,-121.411,36.815
1521769,1,58,5.000,15,-122.041,37.007
1521769,2,56,6.000,3,-121.411,36.815
1521769,2,56,5.000,15,-122.041,37.008
1522627,1,52,6.000,3,-121.897,36.981
1522627,1,52,5.000,12,-121.947,37.323
1522627,1,52,5.000,17,-121.897,36.980
1522627,2,56,6.000,3,-121.898,36.981
1522627,3,27,6.000,3,-121.897,36.981
1522627,4,27,6.000,3,-121.898,36.980
1624984,1,51,6.000,3,-121.380,36.829
1624984,1,51,5.000,5,-122.082,37.409
1624984,1,51,5.000,15,-121.379,36.830
1624984,2,51,6.000,3,-121.380,36.829
1624984,2,51,5.000,11,-121.367,36.844
1624984,2,51,5.000,12,-121.380,36.830
1624984,2,51,5.000,15,-121.390,36.838
1624984,2,51,5.000,15,-121.380,36.829
1664439,1,40,6.000,3,-121.923,36.533
1664439,1,40,5.000,8,-121.641,36.662
1664439,1,40,5.000,9,-121.923,36.534
1664439,1,40,5.000,10,-121.880,36.542
1664439,1,40,5.000,10,-121.924,36.534
1664439,1,40,5.000,10,-121.902,36.619
1664439,1,40,5.000,13,-121.923,36.533
1664439,1,40,5.000,18,-121.852,36.609
1664439,1,40,5.000,20,-121.923,36.533
1664439,2,36,6.000,3,-121.923,36.533
1664439,2,36,5.000,10,-121.880,36.542
1664439,2,36,5.000,10,-121.924,36.533
1664439,2,36,5.000,10,-121.902,36.619
1664439,2,36,5.000,13,-121.923,36.533
1664439,2,36,5.000,18,-121.852,36.609
1664439,2,36,5.000,20,-121.923,36.534
1664439,3,4,6.000,3,-121.924,36.533
1664439,3,4,5.000,8,-121.642,36.662
1664439,3,4,5.000,9,-121.923,36.533
1664439,3,4,5.000,10,-121.880,36.542
1664439,3,4,5.000,10,-121.924,36.533
1664439,3,4,5.000,10,-121.902,36.619
1664439,3,4,5.000,13,-121.923,36.533
1664439,3,4,5.000,18,-121.852,36.610
1664439,3,4,5.000,20,-121.923,36.533
1665814,1,31,6.000,3,-76.875,38.845
1665814,2,31,6.000,3,-121.881,36.602
1665814,2,31,1.000,9,-117.990,33.651
1682456,1,42,6.000,3,-121.931,36.990
1682456,1,42,2.000,9,-121.935,36.981
1682456,1,42,2.000,18,-121.932,36.989
1682456,2,42,6.000,3,-121.931,36.990
1682456,2,42,2.000,9,-121.934,36.980
1682456,2,42,2.000,18,-121.931,36.989
1682456,3,5,6.000,3,-121.931,36.990
1682456,3,5,2.000,9,-121.935,36.981
1682456,3,5,2.000,18,-121.931,36.990
1682456,4,5,6.000,3,-121.931,36.990
1682456,4,5,2.000,9,-121.935,36.980
1682456,4,5,2.000,18,-121.931,36.990
1718437,1,41,6.000,3,-121.444,36.524
1718437,1,41,5.000,11,-121.829,36.609
1718437,1,41,5.000,14,-121.445,36.524
1718437,2,17,6.000,3,-121.444,36.524
1718437,2,17,5.000,11,-121.829,36.609
1718437,2,17,5.000,14,-121.444,36.524
1718437,3,11,6.000,3,-121.444,36.524
1718437,3,11,5.000,11,-121.829,36.610
1718437,3,11,5.000,14,-121.444,36.525
1733450,1,56,6.000,3,-121.774,36.832
1733450,1,56,5.000,13,-121.967,36.977
1733450,1,56,5.000,15,-121.781,36.918
1733450,1,56,5.000,16,-121.774,36.832
1733450,2,62,6.000,3,-121.774,36.832
1733450,2,62,5.000,6,-121.825,36.902
1733450,2,62,5.000,12,-121.774,36.831
1733450,2,62,5.000,13,-121.967,36.977
1733450,2,62,5.000,15,-121.780,36.919
1733450,2,62,5.000,16,-121.774,36.831
1736352,1,38,6.000,3,-121.707,36.816
1736352,1,38,5.000,7,-121.658,36.659
1736352,1,38,5.000,8,-121.707,36.816
1736352,1,38,5.000,12,-121.846,37.211
1736352,1,38,5.000,12,-121.654,36.718
1736352,1,38,5.000,14,-121.658,36.659
1736352,1,38,5.000,15,-121.825,36.893
1736352,1,38,5.000,16,-121.707,36.816
1736352,2,39,6.000,3,-121.707,36.816
1736352,2,39,5.000,8,-121.678,36.928
1736352,2,39,5.000,19,-121.781,36.919
1736352,2,39,5.000,20,-121.707,36.816
1736352,3,8,6.000,3,-121.707,36.816
1736352,3,8,5.000,7,-121.658,36.659
1736352,3,8,5.000,15,-121.825,36.893
1736352,3,8,5.000,16,-121.707,36.816
1736352,4,5,6.000,3,-121.707,36.816
1736352,4,5,5.000,7,-121.658,36.659
1736352,4,5,5.000,15,-121.825,36.893
1736352,4,5,5.000,16,-121.706,36.816
1759154,1,64,6.000,3,-122.067,37.037
1759154,1,64,5.000,11,-122.002,37.068
1759154,1,64,5.000,11,-122.032,37.052
1759154,1,64,5.000,12,-122.066,37.037
1759154,1,64,5.000,17,-121.984,37.222
1759154,1,64,5.000,22,-122.012,37.055
1759154,1,64,5.000,22,-122.066,37.038
1759154,2,61,6.000,3,-122.067,37.037
1759154,2,61,5.000,8,-121.970,37.421
1759154,2,61,5.000,17,-122.066,37.037
1759154,2,61,5.000,17,-121.984,37.223
1759154,2,61,5.000,22,-122.066,37.037
1759154,3,30,6.000,3,-122.066,37.037
1759154,3,30,5.000,8,-122.027,37.047
1759154,3,30,5.000,18,-122.002,37.068
1759154,3,30,5.000,18,-122.066,37.038
1759154,4,7,6.000,3,-111.094,34.050
1759154,5,5,6.000,3,-122.066,37.037
1759154,5,5,5.000,11,-122.002,37.068
1759154,5,5,5.000,18,-122.067,37.038
1765032,1,65,6.000,3,-122.009,36.976
1765032,2,68,6.000,3,-122.009,36.977
1765032,2,68,5.000,11,-121.976,36.989
1765032,2,68,5.000,11,-121.979,36.990
1765032,2,68,5.000,11,-121.965,36.984
1765032,2,68,5.000,12,-121.963,36.985
1765032,2,68,5.000,13,-122.010,36.977
1765032,3,42,6.000,3,-122.010,36.977
1765032,3,42,2.000,15,-122.021,36.979
1765032,3,42,2.000,15,-122.010,36.977
1765032,3,42,5.000,18,-122.006,36.982
1765032,3,42,5.000,19,-122.010,36.977
1765032,4,35,6.000,3,-122.009,36.977
1776044,1,43,6.000,3,-121.389,36.843
1776044,1,43,5.000,7,-121.398,36.882
1776044,1,43,5.000,16,-121.389,36.844
1776044,2,46,6.000,3,-121.389,36.844
1776044,2,46,5.000,6,-121.972,37.226
1776044,2,46,5.000,15,-121.389,36.844
1776044,3,9,6.000,3,-121.389,36.844
1776044,3,9,5.000,7,-121.399,36.881
1776044,3,9,5.000,16,-121.389,36.844
1776044,4,5,6.000,3,-121.389,36.844
1776044,4,5,5.000,7,-121.399,36.881
1776044,4,5,5.000,16,-121.389,36.843
1782781,1,55,6.000,3,-121.375,36.872
1782781,2,50,6.000,3,-121.375,36.871
1785732,1,52,6.000,3,-122.083,37.066
1785732,1,52,5.000,10,-122.073,37.054
1785732,1,52,5.000,11,-122.083,37.066
1785732,2,54,6.000,3,-122.082,37.066
1785732,2,54,5.000,15,-122.433,37.470
1785732,2,54,5.000,24,-122.083,37.066
1785741,1,52,6.000,3,-121.879,36.965
1785741,1,52,5.000,10,-121.969,36.978
1785741,1,52,5.000,12,-121.964,36.975
1785741,1,52,5.000,13,-121.879,36.965
1785741,1,52,5.000,15,-121.863,36.977
1785741,1,52,5.000,15,-121.879,36.965
1785741,2,57,6.000,3,-121.879,36.965
1785741,2,57,5.000,8,-121.925,36.987
1785741,2,57,5.000,16,-121.879,36.965
1785741,3,17,6.000,3,-121.879,36.965
1785741,3,17,5.000,7,-121.862,36.977
1785741,3,17,5.000,13,-121.879,36.965
1785741,3,17,5.000,14,-121.909,36.973
1785741,3,17,5.000,15,-121.879,36.965
1785741,3,17,5.000,17,-121.925,36.987
1785741,3,17,5.000,20,-121.879,36.965
1785741,4,16,6.000,3,-121.880,36.965
1785741,4,16,5.000,7,-121.862,36.976
1785741,4,16,5.000,15,-121.879,36.965
1785856,1,62,6.000,3,-121.714,36.838
1785856,1,62,5.000,12,-121.648,36.660
1785856,1,62,5.000,13,-121.669,36.696
1785856,1,62,5.000,13,-121.670,36.698
1785856,1,62,3.000,13,-121.678,36.701
1785856,1,62,5.000,15,-121.714,36.838
1785856,2,67,6.000,3,-121.714,36.838
1785856,2,67,5.000,12,-121.648,36.660
1785856,2,67,5.000,13,-121.669,36.696
1785856,2,67,5.000,13,-121.670,36.698
1785856,2,67,3.000,13,-121.677,36.701
1785856,2,67,5.000,15,-121.714,36.838
1785856,3,43,6.000,3,-117.915,33.790
1785856,3,43,1.000,8,-117.918,33.810
1785856,3,43,1.000,22,-117.915,33.789
1785856,4,40,6.000,3,-117.915,33.789
1785856,4,40,1.000,8,-117.919,33.809
1785856,4,40,1.000,22,-117.915,33.789
1785856,5,4,6.000,3,-117.915,33.790
1785856,5,4,1.000,8,-117.919,33.809
1785856,5,4,1.000,22,-117.915,33.789
1792610,1,67,6.000,3,-121.844,36.600
1792610,1,67,5.000,7,-121.642,36.664
1792610,1,67,5.000,15,-121.844,36.599
1792610,1,67,5.000,16,-121.899,36.553
1792610,1,67,5.000,23,-121.894,36.602
1792610,1,67,5.000,1,-121.844,36.599
1792610,2,62,6.000,3,-121.844,36.599
1792610,2,62,2.000,8,-121.949,36.569
1792610,2,62,2.000,10,-121.844,36.599
1792610,2,62,5.000,16,-121.899,36.554
1792610,2,62,5.000,23,-121.894,36.602
1792610,2,62,5.000,1,-121.844,36.599
1796366,1,48,6.000,3,-122.026,37.011
1796366,1,48,5.000,12,-122.409,38.441
1796366,2,54,6.000,3,-122.025,37.011
1796366,2,54,5.000,12,-122.410,38.441
1806039,1,59,6.000,3,-122.126,37.140
1806039,1,59,5.000,11,-121.971,37.392
1806039,1,59,5.000,20,-122.025,36.970
1806039,1,59,3.000,22,-122.025,36.973
1806039,1,59,5.000,23,-122.126,37.140
1806039,2,60,6.000,3,-122.126,37.140
1806039,3,87,6.000,3,-122.125,37.140
1806463,1,60,6.000,3,-121.913,36.547
1806463,1,60,5.000,9,-121.856,36.611
1806463,1,60,5.000,10,-121.914,36.546
1806463,1,60,5.000,16,-121.787,36.644
1806463,1,60,5.000,19,-121.914,36.547
1806463,2,58,6.000,3,-121.914,36.547
1806463,2,58,5.000,9,-121.870,36.533
1806463,2,58,5.000,11,-121.913,36.547
1806463,2,58,5.000,15,-121.889,36.598
1806463,2,58,5.000,17,-121.913,36.547
1806463,3,16,6.000,3,-121.914,36.547
1806787,1,64,6.000,3,-121.646,36.713
