HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1345674,2,66,6.0,3,-121.6678102616804,36.62149320116762
1345674,2,66,5.0,8,-121.6448572760607,36.62280115476765
1345674,2,66,5.0,16,-121.66783703859589,36.62138151127381
1345674,2,66,5.0,17,-121.89712105726247,36.5847800763897
1345674,2,66,5.0,18,-121.84550590235679,36.61636211294469
1345674,2,66,5.0,19,-121.63010049825225,36.66547784857557
1345674,2,66,5.0,19,-121.64457381729436,36.62292976638164
1345674,2,66,5.0,20,-121.66775492356378,36.62152944795266
1390098,1,50,6.0,3,-122.06940949700981,37.0792832503151
1390098,1,50,5.0,9,-121.9638452840489,36.968719349446935
1390098,1,50,5.0,12,-122.06945712088375,37.079138769163656
1390098,1,50,5.0,14,-122.02828100322073,37.02094113469596
1390098,1,50,5.0,16,-122.08915522423639,37.089929352666836
1390098,1,50,5.0,17,-122.0696658996147,37.07921455606777
1390098,2,52,6.0,3,-122.06976789049587,37.07912397386378
1390098,2,52,5.0,14,-122.02854983672526,37.02091608682517
1390098,2,52,5.0,16,-122.08894997951217,37.08988621531292
1390098,2,52,5.0,17,-122.06954046405895,37.07906766091987
1390098,3,13,6.0,3,-122.06952434666668,37.07929482374661
1390098,3,13,5.0,14,-122.02857430265021,37.02121854278147
1390098,3,13,5.0,16,-122.08908023323183,37.08963463824582
1390098,3,13,5.0,17,-122.06949010459823,37.07902399512379
1400393,1,65,6.0,3,-121.9569567028305,36.6015104073296
1400393,1,65,5.0,9,-121.90620838176673,36.618626483298186
1400393,1,65,5.0,10,-121.91606348726533,36.62238629076762
1400393,1,65,5.0,11,-121.95651761587763,36.60129922191286
1400393,1,65,5.0,12,-121.93807262270781,36.58259053906998
1400393,1,65,5.0,15,-121.95678638491648,36.60132678082063
1400393,2,57,6.0,3,-121.95692392129703,36.60169766944053
1400393,2,57,5.0,17,-121.90689946139078,36.540326909512785
1400393,2,57,5.0,18,-121.95696647758167,36.60125193098635
1417638,1,52,6.0,3,-121.51371568902442,36.80732768516853
1417638,2,63,6.0,3,-121.51384984883533,36.807402895287886
1417638,3,28,6.0,3,-121.5139974573165,36.80736688065907
1417638,3,28,5.0,8,-121.90185610494322,36.61626579181145
1417638,3,28,5.0,18,-121.51409879054341,36.807219370299116
1420515,1,54,6.0,3,-121.02835855973676,35.90841825704594
1420515,1,54,5.0,9,-120.69059067141386,35.625467156229945
1420515,1,54,5.0,10,-120.69302109484642,35.645839722234136
1420515,1,54,5.0,10,-120.69045637931845,35.625416897153514
1420515,1,54,5.0,10,-120.7147187988487,35.54203786455215
1420515,1,54,5.0,11,-120.69545162721268,35.58258693143379
1420515,1,54,5.0,11,-120.69855029346371,35.586822858749436
1420515,1,54,5.0,12,-120.68033212733967,35.61708964776899
1420515,1,54,5.0,14,-121.02832208524133,35.90839073756889
1420515,2,53,6.0,3,-121.02826730494581,35.90822986611543
1420515,2,53,5.0,9,-120.69047446416042,35.625785405018654
1420515,2,53,5.0,10,-120.71498221900025,35.54198650994316
1420515,2,53,5.0,11,-120.69540595540452,35.582447199693156
1420515,2,53,5.0,11,-120.69819555054207,35.58691563028054
1420515,2,53,5.0,12,-120.6805842001173,35.61681268703363
1420515,2,53,5.0,14,-121.02847187827427,35.90835504323025
1420515,3,20,6.0,3,-121.02832842410619,35.90810878632273
1420515,3,20,5.0,9,-120.69072419699812,35.62571931799329
1420515,3,20,5.0,10,-120.69307005488055,35.64606465348226
1420515,3,20,5.0,10,-120.69042196726926,35.6257521149213
1420515,3,20,5.0,10,-120.71492141638642,35.5419208857731
1420515,3,20,5.0,11,-120.69542246805746,35.58275823257075
1420515,3,20,5.0,11,-120.69832601669255,35.586968380191415
1420515,3,20,5.0,12,-120.68015893047628,35.61689937040478
1420515,3,20,5.0,14,-121.02870694941663,35.90813561107217
1425210,1,35,6.0,3,-121.39147540541869,36.83369318380267
1425210,1,35,5.0,7,-121.38915564647357,36.83578673800933
1425210,1,35,5.0,7,-121.39880400126786,36.84000148873353
1425210,1,35,5.0,7,-121.65341161867764,36.718535589693715
1425210,1,35,5.0,17,-121.39121187554616,36.83385444228518
1425210,1,35,5.0,18,-121.45623555557248,36.84456879995707
1425210,1,35,5.0,19,-121.39137293839394,36.83367466161973
1425210,2,45,6.0,3,-121.39110575342572,36.833812067034415
1425210,2,45,5.0,5,-121.75062531519605,36.80475913938336
1425210,2,45,5.0,17,-121.3730895602602,36.825028481123084
1425210,2,45,5.0,17,-121.39145343512952,36.83366894923791
1425210,2,45,5.0,18,-121.45601141928968,36.84473143054372
1425210,2,45,5.0,19,-121.39114389397776,36.83365949263101
1425210,3,6,6.0,3,-121.39124107387717,36.83366530809009
1425210,3,6,5.0,7,-121.38918218148518,36.83579434974657
1425210,3,6,5.0,7,-121.39909897706099,36.83983510001104
1425210,3,6,5.0,8,-121.39300461446192,36.82992565288262
1425210,3,6,5.0,15,-121.37277834515137,36.825076673916
1425210,3,6,5.0,17,-121.39137734113953,36.83353446371327
1425210,3,6,5.0,18,-121.45612040642511,36.84470158709495
1425210,3,6,5.0,19,-121.3910299216615,36.83360945099072
1428821,1,56,6.0,3,-121.97552559503036,36.95901071524429
1428821,1,56,5.0,8,-121.92652176297312,37.31439699990841
1428821,1,56,5.0,12,-122.06031945226123,37.659919427718826
1428821,1,56,5.0,21,-121.97550191377952,36.958830957334875
1428821,2,59,6.0,3,-121.97549205946592,36.95856182811633
1428821,2,59,5.0,9,-121.94202171028508,37.40654395166057
1428821,2,59,5.0,20,-121.97550809145694,36.95890905138799
1428821,3,20,6.0,3,-121.97578951877047,36.958882181893784
1428821,3,20,5.0,14,-121.96473979398449,36.97561708510622
1428821,3,20,5.0,14,-121.97554597133217,36.95870738344649
1439004,1,58,6.0,3,-121.91162985862076,36.607922739811976
1439004,1,58,2.0,8,-121.78776636829127,36.80226356889391
1439004,1,58,5.0,18,-121.91180454504455,36.60792784194522
1439004,2,54,6.0,3,-121.91169260510654,36.60806733349513
1439004,2,54,5.0,8,-121.89720081703224,36.611930663086845
1439004,2,54,5.0,16,-121.92052195627076,36.60512847994313
1439004,2,54,5.0,17,-121.91169334864486,36.60795639938988
1439004,3,18,6.0,3,-121.91177747407316,36.60778689652282
1439004,3,18,5.0,7,-121.8045804889874,36.57568860099466
1439004,3,18,5.0,16,-121.93214097806896,36.623915294500776
1439004,3,18,5.0,16,-121.91161886981938,36.60790391215674
1439004,4,15,6.0,3,-121.91178256451157,36.60769189251791
1439004,4,15,5.0,7,-121.80507646192079,36.57549724234491
1439004,4,15,5.0,16,-121.93215491301903,36.623532061447456
1439004,4,15,5.0,16,-121.91173522192211,36.608145335048434
1439097,1,58,6.0,3,-121.98136828941276,36.95999389533126
1439097,1,58,5.0,8,-121.99634856535428,36.970934446438235
1439097,1,58,5.0,8,-121.99461965845038,36.9871562444568
1439097,1,58,5.0,8,-121.9812738153199,36.95994649108172
1439097,1,58,5.0,8,-121.99453840818765,36.98699186678182
1439097,1,58,5.0,9,-122.02570780497678,36.974359596607854
1439097,1,58,3.0,10,-122.02627929660012,36.976537714756304
1439097,1,58,3.0,10,-122.02416044953937,36.975721500309895
1439097,1,58,5.0,11,-122.03253493563464,37.30584799845846
1439097,1,58,5.0,12,-121.86414479215779,37.24975027391335
1439097,1,58,5.0,14,-121.99440919196509,36.98706564794664
1439097,1,58,5.0,15,-121.98106310056781,36.960269510901604
1439097,2,52,6.0,3,-121.98138717829396,36.95994219204781
1439097,2,52,5.0,8,-121.97770567756399,37.221503914359936
1439097,2,52,5.0,11,-122.03260880831407,37.3060140521968
1439097,2,52,5.0,13,-121.97768062498594,37.221292428624636
1439097,2,52,5.0,17,-121.98099198533681,36.96010885608823
1439097,3,17,6.0,3,-121.98138987835507,36.959884072879625
1439097,3,17,5.0,5,-121.92428613460524,36.98576946692888
1439097,3,17,5.0,6,-121.98113766672112,36.96003733335608
1439097,3,17,5.0,8,-121.9966003697016,36.97098359082125
1439097,3,17,5.0,8,-121.99427447219992,36.98736413639211
1439097,3,17,5.0,15,-121.98097045852494,36.959843778887766
1439097,3,17,5.0,17,-121.92421960373214,36.9856637972099
1439353,1,59,6.0,3,-121.98465392062444,36.98190341764915
1439353,2,61,6.0,3,-121.98487508800957,36.98173398693297
1439353,2,61,5.0,13,-122.0157704058311,36.97717485637466
1439353,2,61,5.0,17,-122.04401543220906,36.974267964647034
1439353,2,61,5.0,17,-122.039273219465,36.96734377309882
1439353,2,61,5.0,18,-122.04398433339568,36.974347260646475
1439353,2,61,5.0,19,-121.98481221896621,36.981549418898524
1451873,1,72,6.0,3,-121.77140800460661,36.557399062333026
1451873,1,72,5.0,8,-121.72826037295383,36.56563892400704
1451873,1,72,5.0,13,-121.85269499722084,36.58660928586785
1451873,1,72,5.0,14,-121.85415291737837,36.59759813446844
1451873,1,72,5.0,14,-121.77153371998845,36.557601986448496
1451873,2,69,6.0,3,-121.77116286039218,36.55760509198784
1463934,1,62,6.0,3,-121.95338301218479,37.30944696857301
1463934,1,62,5.0,7,-121.65627887016974,37.151613124731696
1463934,1,62,5.0,7,-121.65319885854211,37.1428511204383
1463934,1,62,5.0,12,-121.6526571972504,37.1291477191345
1463934,1,62,5.0,13,-121.653002217566,37.14247158131186
1463934,1,62,5.0,18,-121.35472356094402,36.80614082815935
1463934,2,62,6.0,3,-121.95345939796454,37.3096630747458
1463934,2,62,5.0,10,-121.64017422286071,37.111174299772145
1463934,2,62,5.0,12,-121.35475071544882,36.80614959668643
1463934,2,62,5.0,16,-121.3159442643323,36.78693711243303
1463934,2,62,5.0,17,-121.35452964271131,36.80652636144484
1463934,3,37,6.0,3,-121.35469371120868,36.806152626866165
1463934,4,11,6.0,3,-121.35491739537703,36.806353793832464
1463934,4,11,5.0,16,-121.31587613555705,36.78707389705395
1463934,4,11,5.0,17,-121.35462677782213,36.80641036365248
1463934,5,7,6.0,3,-121.35465120616587,36.80654737520384
1463934,5,7,5.0,16,-121.31556978037361,36.78719035903635
1463934,5,7,5.0,17,-121.35487705308022,36.806578318799296
1468913,1,62,6.0,3,-121.95460576869789,36.60043347832298
1468913,1,62,5.0,9,-121.82468405998804,36.58521073270784
1468913,1,62,5.0,12,-121.85605536506715,36.59761562370967
1468913,1,62,5.0,13,-121.82480635994756,36.585261338576906
1468913,1,62,5.0,19,-121.9167877673922,36.62669813049971
1468913,1,62,5.0,20,-121.95465474014075,36.600347598603705
1468913,2,59,6.0,3,-121.95450974484577,36.60039580925892
1468913,2,59,5.0,7,-121.83334733895879,36.53043928612611
1468913,2,59,5.0,15,-121.95475063516082,36.600392057800946
1468913,3,28,6.0,3,-121.95439763882575,36.600477331872526
1468913,3,28,5.0,6,-121.89726122873297,36.58394480173566
1468913,3,28,5.0,15,-121.95430083128248,36.60024581021166
1470927,1,44,6.0,3,-122.07717502391598,37.056878445405715
1470927,1,44,5.0,7,-122.05839290505672,36.99075574964593
1470927,1,44,5.0,17,-122.06956925973915,37.05295552920089
1470927,1,44,2.0,18,-122.07732437159778,37.056770508359115
1470927,2,50,6.0,3,-122.07736254965796,37.05686400921997
1470927,2,50,5.0,8,-122.06188969585985,36.994939544515844
1470927,2,50,5.0,18,-122.07700620929744,37.0570781832203
1470927,3,9,6.0,3,-122.07738138641209,37.05676951602518
1470927,3,9,5.0,8,-122.07979237416963,37.063304839133814
1470927,3,9,5.0,15,-122.07716354988665,37.05687688746433
1471173,1,64,6.0,3,-121.81471973763887,37.05354825951947
1471173,2,57,6.0,3,-121.81496149149235,37.053321376154926
1471173,3,18,6.0,3,-121.81473184324318,37.05353078983091
1474630,1,46,6.0,3,-121.86688506671825,36.60424833184138
1474630,1,46,5.0,8,-121.92033715155397,36.54215963550935
1474630,1,46,5.0,17,-121.84677669707368,36.58351216292981
1474630,1,46,5.0,17,-121.86690603506811,36.60433105376388
1474630,2,46,6.0,3,-121.86735279990981,36.60409201963304
1474630,2,46,5.0,7,-121.92024903485235,36.54262779466599
1474630,2,46,5.0,8,-121.86732081047333,36.604226124711765
1474630,2,46,5.0,10,-121.89226871758017,36.59947493520935
1474630,2,46,5.0,13,-121.86704500751952,36.604025362687636
1474630,2,46,5.0,16,-121.89692867185921,36.584189330034484
1474630,2,46,5.0,17,-121.92047040352061,36.542216954114345
1474630,2,46,5.0,17,-121.86707207856738,36.604183331888585
1474630,3,7,6.0,3,-121.8670676764846,36.60404656001882
1474630,3,7,5.0,7,-121.92042037405798,36.54244854075122
1474630,3,7,5.0,17,-121.8670006366142,36.60422620005873
1474630,4,2,6.0,3,-121.86723976758641,36.60421196102556
1474630,4,2,5.0,7,-121.9205172258958,36.54250189812984
1474630,4,2,5.0,8,-121.86689924413527,36.60431682153202
1474630,4,2,5.0,10,-121.89207127462552,36.599558068704184
1474630,4,2,5.0,13,-121.8671132775448,36.604265859710104
1474630,4,2,5.0,16,-121.8967440935565,36.58413019567536
1474630,4,2,5.0,17,-121.9204474603062,36.542401234742144
1474630,4,2,5.0,17,-121.8673325601896,36.60437652591623
1480918,1,49,6.0,3,-121.84350488669189,36.52616732080657
1485159,1,55,6.0,3,-121.89766140344088,36.967914051667194
1485159,1,55,5.0,7,-121.96419048986213,36.96888450353305
1485159,1,55,5.0,9,-121.96468604945504,36.9735775968029
1485159,1,55,5.0,9,-121.96066498694576,36.973690637431034
1485159,1,55,5.0,9,-121.99928359837534,36.96929802081703
1485159,1,55,5.0,10,-121.95497466205018,36.98087868834866
1485159,1,55,5.0,11,-121.89761301568443,36.96784360408378
1485159,2,57,6.0,3,-121.89759707212949,36.96787177392813
1485159,2,57,5.0,7,-122.04441445288741,36.99702171109588
1485159,2,57,5.0,9,-121.99895887492465,36.96975046715809
1485159,2,57,5.0,13,-122.02124076613798,36.978534357315446
1485159,2,57,5.0,14,-121.998958365484,36.969693149052084
1485159,2,57,5.0,18,-121.89767810730348,36.96770744950482
1512574,1,57,6.0,3,-121.64040065794084,36.605454695971495
1512574,2,57,6.0,3,-121.64037218220417,36.60553888260899
1514562,1,35,6.0,3,-121.89236003132957,36.96511109055352
1514562,1,35,5.0,7,-121.87625009535945,36.95974640601504
1514562,1,35,5.0,8,-121.89235915267406,36.964907679780886
1514562,1,35,5.0,9,-121.90523445851821,36.97684191394888
1514562,1,35,5.0,9,-121.89261144121798,36.96486232813514
1514562,1,35,5.0,15,-121.88814414699881,36.97478331065358
1514562,1,35,5.0,15,-121.89235418214467,36.96468079520077
1514562,2,14,6.0,3,-121.89267547950571,36.96472195050711
1514562,2,14,1.0,8,-121.88168386588535,36.97844893953959
1514562,2,14,5.0,15,-121.89258220820804,36.96507230490608
1514562,3,12,6.0,3,-121.89243628168525,36.96505186810708
1514562,3,12,5.0,7,-121.87592337579673,36.959673542558335
1514562,3,12,1.0,14,-121.8922442025461,36.96475576503914
1514562,3,12,5.0,15,-121.88791049411444,36.97503377433946
1514562,3,12,5.0,15,-121.89272202952694,36.965030343395554
1514562,4,10,6.0,3,-121.8926787405828,36.96506464712005
1514562,4,10,5.0,7,-121.8759564676942,36.959895534400424
1514562,4,10,1.0,14,-121.89256890960753,36.96467656084579
1514562,4,10,5.0,15,-121.88786839822488,36.975084320961244
1514562,4,10,5.0,15,-121.89267741506855,36.96490219183678
1514562,5,7,6.0,3,-121.89239575028294,36.96470876067985
1514562,5,7,5.0,7,-121.87592983868194,36.95955313035055
1514562,5,7,1.0,14,-121.89271207884579,36.96513430354112
1514562,5,7,5.0,15,-121.88825330253655,36.975020047554466
1514562,5,7,5.0,15,-121.8926169098982,36.964750267846384
1514562,6,41,6.0,3,-121.89250210349768,36.965027480550376
1514562,6,41,5.0,10,-121.86524695179986,37.67619541996468
1514562,6,41,5.0,11,-121.96456830544678,36.972366461449035
1514562,6,41,5.0,17,-121.89260977024756,36.96485209490156
1519257,1,54,6.0,3,-121.66298479768969,36.70819549984599
1519257,2,35,6.0,3,-121.66267523817923,36.708516949123606
1519257,2,35,5.0,13,-121.74904216908776,36.758478934047574
1519257,2,35,5.0,14,-121.8453977581573,36.61664172589082
1519257,2,35,5.0,16,-121.74910624476531,36.75838197479692
1519257,2,35,5.0,18,-121.66285617738322,36.70846451161346
1521769,1,58,6.0,3,-121.41131689328701,36.81470174372658
1521769,1,58,5.0,8,-121.70770399308577,37.154071186706425
1521769,1,58,5.0,11,-121.41122981866306,36.81462119446638
1521769,1,58,5.0,15,-122.04210693899923,37.00721929780051
1521769,2,56,6.0,3,-121.4113696271384,36.81468708831692
1521769,2,56,5.0,15,-122.04180371747582,37.006917619208714
1522627,1,52,6.0,3,-121.89791765036716,36.98047828903045
1522627,1,52,5.0,12,-121.94715666648385,37.323194090310515
1522627,1,52,5.0,17,-121.89807574105687,36.98049580959336
1522627,2,56,6.0,3,-121.89771897752793,36.980657972330974
1522627,3,27,6.0,3,-121.89803821864955,36.980447626235495
1522627,4,27,6.0,3,-121.89796050245639,36.98040112862947
1624984,1,51,6.0,3,-121.37991647030063,36.82928431799043
1624984,1,51,5.0,5,-122.08265809840748,37.40892520975829
1624984,1,51,5.0,15,-121.37975691236072,36.82940041992931
1624984,2,51,6.0,3,-121.37995665093926,36.82909666950008
1624984,2,51,5.0,11,-121.36700786792751,36.84403389081561
1624984,2,51,5.0,12,-121.37982735487266,36.82935928372417
1624984,2,51,5.0,15,-121.39006350899614,36.83790662992225
1624984,2,51,5.0,15,-121.37961921884208,36.829306638838574
1664439,1,40,6.0,3,-121.92354382887532,36.53285839937602
1664439,1,40,5.0,8,-121.64158398228535,36.661660071222755
1664439,1,40,5.0,9,-121.92370049045235,36.53287897772709
1664439,1,40,5.0,10,-121.87990939926645,36.54185893790628
1664439,1,40,5.0,10,-121.92366014226587,36.532943380365225
1664439,1,40,5.0,10,-121.902280689037,36.61864552502418
1664439,1,40,5.0,13,-121.9238304758774,36.53304677162101
1664439,1,40,5.0,18,-121.85256280810992,36.608988786597564
1664439,1,40,5.0,20,-121.92363542749666,36.53307184598034
1664439,2,36,6.0,3,-121.92356191847061,36.532948190908265
1664439,2,36,5.0,10,-121.87969898820083,36.54199592133184
1664439,2,36,5.0,10,-121.9233769207123,36.533044077611784
1664439,2,36,5.0,10,-121.9019405518297,36.618915835237225
1664439,2,36,5.0,13,-121.92372603313797,36.53281811456415
1664439,2,36,5.0,18,-121.85253450884011,36.609319156832136
1664439,2,36,5.0,20,-121.92370064238487,36.533142563352655
1664439,3,4,6.0,3,-121.92365496886508,36.5329666004939
1664439,3,4,5.0,8,-121.64171629051638,36.66187253787041
1664439,3,4,5.0,9,-121.92365718992266,36.53289257570046
1664439,3,4,5.0,10,-121.88009288374533,36.54190102152386
1664439,3,4,5.0,10,-121.92363830826582,36.5329791437928
1664439,3,4,5.0,10,-121.90222293728966,36.61875044601597
1664439,3,4,5.0,13,-121.92362363711327,36.533048309411605
1664439,3,4,5.0,18,-121.85248008580251,36.60919065450992
1664439,3,4,5.0,20,-121.92373955181012,36.533115421796175
1665814,1,31,6.0,3,-76.87474919400134,38.84537874253679
1665814,2,31,6.0,3,-121.88074997083221,36.600965411346905
1665814,2,31,1.0,9,-117.99026462952862,33.65151066631124
1682456,1,42,6.0,3,-121.93124153658853,36.98929531953202
1682456,1,42,2.0,9,-121.93479535069969,36.98056886595397
1682456,1,42,2.0,18,-121.93148280572547,36.98921887992313
1682456,2,42,6.0,3,-121.93136550576271,36.98928140982003
1682456,2,42,2.0,9,-121.93505515242374,36.98026369265515
1682456,2,42,2.0,18,-121.93150170987676,36.98921031606582
1682456,3,5,6.0,3,-121.93139005915044,36.989155467895586
1682456,3,5,2.0,9,-121.93500958206253,36.980454547524396
1682456,3,5,2.0,18,-121.93127430856366,36.98924550263774
1682456,4,5,6.0,3,-121.93152931545144,36.989390301043755
1682456,4,5,2.0,9,-121.93478769124788,36.9804754899895
1682456,4,5,2.0,18,-121.93132634430879,36.98901844174387
1718437,1,41,6.0,3,-121.44494177622362,36.52406795850836
1718437,1,41,5.0,11,-121.82954893415342,36.60940747758989
1718437,1,41,5.0,14,-121.44465900571,36.52427206670624
1718437,2,17,6.0,3,-121.44509948899645,36.52431266135166
1718437,2,17,5.0,11,-121.82925881323592,36.60955858764931
1718437,2,17,5.0,14,-121.44491858491224,36.524300058354726
1718437,3,11,6.0,3,-121.44496058692145,36.52409951120946
1718437,3,11,5.0,11,-121.8291966938603,36.609550856985294
1718437,3,11,5.0,14,-121.44478845318656,36.524178686269835
1733450,1,56,6.0,3,-121.77435308218564,36.83128001255285
1733450,1,56,5.0,13,-121.96688341983888,36.97637856887626
