HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1261548,3,42,5.000,15,-121.596,36.687
1261548,3,42,5.000,18,-121.602,36.689
1261548,3,42,5.000,18,-121.594,36.693
1261548,4,24,6.000,3,-121.598,36.690
1261548,4,24,5.000,7,-121.703,36.723
1261548,4,24,5.000,15,-121.604,36.687
1261548,5,15,6.000,3,-121.598,36.686
1261548,5,15,3.000,8,-121.599,36.689
1261548,5,15,5.000,18,-121.598,36.692
1263644,1,79,6.000,3,-121.912,36.597
1263644,1,79,5.000,11,-121.901,36.597
1263644,2,80,6.000,3,-121.903,36.593
1263644,2,80,5.000,11,-121.913,36.593
1315724,1,33,6.000,3,-122.022,36.973
1315724,1,33,3.000,8,-122.022,36.977
1315724,1,33,3.000,15,-122.009,36.978
1315724,1,33,3.000,20,-122.018,36.974
1315724,2,31,6.000,3,-122.022,36.978
1315724,2,31,3.000,8,-122.022,36.974
1315724,2,31,3.000,19,-122.012,36.981
1315724,3,1,6.000,3,-122.016,36.979
1315724,3,1,4.000,8,-122.010,36.968
1315724,3,1,4.000,19,-122.016,36.974
1361227,1,67,6.000,3,-121.602,36.839
1361227,2,63,6.000,3,-121.637,36.776
1361227,2,63,5.000,7,-121.653,36.699
1361227,2,63,5.000,18,-121.601,36.761
1362274,1,36,6.000,3,-121.644,36.728
1362274,1,36,5.000,8,-121.844,36.618
1362274,1,36,5.000,18,-121.655,36.733
1362274,2,43,6.000,3,-121.643,36.728
1362274,2,43,5.000,4,-121.686,36.647
1362274,2,43,5.000,20,-121.647,36.728
1362274,3,12,6.000,3,-121.652,36.731
1362274,3,12,3.000,8,-121.652,36.731
1362274,3,12,3.000,15,-121.649,36.729
1362274,4,9,6.000,3,-121.646,36.725
1362274,4,9,5.000,8,-121.655,36.723
1362274,4,9,3.000,18,-121.647,36.730
1375108,1,52,6.000,3,-121.246,36.324
1375108,1,52,5.000,16,-121.230,36.325
1375108,1,52,5.000,20,-121.234,36.323
1375108,2,55,6.000,3,-121.293,36.475
1375108,2,55,5.000,11,-121.228,36.326
1375108,2,55,5.000,14,-120.912,36.191
1375108,2,55,5.000,17,-121.235,36.330
1375108,2,55,5.000,20,-121.228,36.329
1378728,1,77,6.000,3,-121.669,36.878
1378728,1,77,5.000,14,-121.711,36.885
1378728,2,56,6.000,3,-121.718,36.891
1378728,2,56,5.000,12,-121.647,36.888
1391281,1,52,6.000,3,-121.667,36.651
1391281,1,52,5.000,24,-121.669,36.653
1391281,2,70,6.000,3,-121.687,36.664
1391281,2,70,5.000,9,-121.665,36.675
1391281,2,70,5.000,16,-121.657,36.671
1391281,2,70,5.000,18,-121.685,36.660
1391281,3,14,6.000,3,-121.665,36.648
1391281,3,14,5.000,24,-121.671,36.667
1391281,4,12,6.000,3,-121.668,36.651
1391281,4,12,5.000,24,-121.675,36.656
1398758,1,21,6.000,3,-121.596,36.691
1398758,2,19,6.000,3,-121.591,36.690
1398758,3,36,6.000,3,-121.596,36.687
1398758,3,36,5.000,7,-121.843,36.610
1398758,3,36,5.000,16,-121.601,36.690
1398758,4,39,6.000,3,-121.602,36.686
1398758,4,39,5.000,4,-121.623,36.675
1398758,4,39,5.000,11,-121.600,36.689
1400265,1,65,6.000,3,-121.930,36.632
1400265,1,65,5.000,8,-121.931,36.617
1400265,1,65,5.000,13,-121.929,36.614
1400265,1,65,5.000,18,-121.929,36.635
1401643,1,45,6.000,3,-121.644,36.714
1401643,1,45,5.000,8,-121.650,36.676
1401643,1,45,5.000,12,-121.652,36.714
1401643,1,45,5.000,13,-121.655,36.675
1401643,1,45,5.000,17,-121.652,36.717
1401643,2,46,6.000,3,-121.651,36.714
1401643,2,46,5.000,15,-121.650,36.711
1401643,3,20,6.000,3,-121.645,36.712
1401643,3,20,3.000,8,-121.894,36.586
1401643,3,20,3.000,17,-121.655,36.715
1401643,4,20,6.000,3,-121.650,36.713
1401643,4,20,5.000,15,-121.652,36.716
1401643,5,18,6.000,3,-121.649,36.716
1401643,5,18,3.000,8,-121.633,36.705
1401643,5,18,3.000,14,-121.649,36.714
1401643,5,18,5.000,18,-121.645,36.713
1401643,6,14,6.000,3,-121.649,36.718
1401643,6,14,1.000,7,-121.646,36.735
1401643,6,14,1.000,15,-121.649,36.716
1408427,1,56,6.000,3,-121.873,36.969
1408427,1,56,2.000,13,-121.870,36.955
1408427,1,56,5.000,18,-121.869,36.954
1408427,2,82,6.000,3,-121.870,36.966
1408427,2,82,5.000,18,-121.871,36.966
1415915,1,66,5.000,19,-121.923,36.634
1415915,2,58,6.000,3,-121.929,36.635
1415915,2,58,5.000,14,-121.936,36.633
1415938,1,65,6.000,3,-121.637,36.717
1415938,1,65,5.000,9,-121.714,36.883
1415938,1,65,5.000,17,-121.632,36.706
1416603,1,34,6.000,3,-121.309,36.283
1416603,1,34,5.000,17,-121.280,36.261
1416603,2,29,6.000,3,-121.256,36.300
1416603,2,29,5.000,17,-121.182,36.379
1416603,3,13,6.000,3,-121.225,36.383
1416603,3,13,5.000,17,-121.166,36.413
1416603,4,10,6.000,3,-121.241,36.271
1416603,4,10,5.000,17,-121.241,36.389
1416603,5,4,6.000,3,-121.307,36.345
1416603,5,4,5.000,17,-121.265,36.315
1418812,1,48,6.000,3,-121.661,36.675
1418812,1,48,5.000,9,-121.662,36.676
1418812,1,48,5.000,10,-121.669,36.675
1418812,1,48,5.000,13,-121.661,36.672
1418812,1,48,5.000,15,-121.657,36.672
1418812,2,16,6.000,3,-121.670,36.673
1418812,2,16,5.000,10,-121.663,36.668
1418812,2,16,5.000,13,-121.658,36.668
1418812,2,16,5.000,15,-121.663,36.670
1418826,1,59,6.000,3,-121.790,36.680
1418826,1,59,5.000,8,-121.900,36.583
1418826,1,59,5.000,17,-121.788,36.681
1418826,1,59,5.000,21,-121.793,36.684
1418826,2,52,6.000,3,-121.789,36.680
1418826,2,52,5.000,8,-121.730,36.629
1418826,2,52,5.000,12,-121.786,36.680
1418826,2,52,5.000,17,-121.793,36.684
1418826,2,52,5.000,21,-121.788,36.680
1418826,3,18,6.000,3,-121.786,36.682
1418826,3,18,5.000,7,-121.764,36.689
1418826,3,18,5.000,12,-121.779,36.678
1418826,3,18,5.000,21,-121.793,36.685
1420611,1,58,6.000,3,-121.858,36.591
1420611,1,58,5.000,9,-121.744,36.652
1420611,1,58,5.000,17,-121.838,36.584
1420611,2,70,6.000,3,-121.858,36.589
1420611,2,70,5.000,11,-121.864,36.607
1420611,2,70,5.000,17,-121.853,36.594
1421313,1,57,6.000,3,-121.665,36.688
1421313,2,56,6.000,3,-121.678,36.691
1421313,3,28,6.000,3,-121.660,36.688
1421313,4,18,6.000,3,-121.669,36.693
1421313,5,3,6.000,3,-121.667,36.689
1421313,6,1,6.000,3,-121.662,36.686
1423842,1,64,6.000,3,-121.620,36.844
1423842,1,64,5.000,19,-121.640,36.795
1426802,1,55,6.000,3,-121.265,36.049
1426802,1,55,5.000,7,-121.700,36.758
1426802,1,55,5.000,16,-120.667,36.190
1426802,2,50,6.000,3,-120.902,35.976
1426802,2,50,5.000,8,-121.376,36.040
1426802,2,50,5.000,15,-120.541,35.934
1426802,3,80,6.000,3,-120.825,36.059
1429082,2,18,6.000,3,-121.840,36.927
1429082,2,18,5.000,16,-121.800,36.913
1430242,1,69,6.000,3,-120.979,36.427
1430242,1,69,5.000,13,-120.820,36.589
1430242,2,69,6.000,3,-121.094,36.510
1430242,2,69,5.000,13,-121.208,36.724
1430393,1,55,6.000,3,-121.368,36.825
1430393,1,55,5.000,8,-121.930,37.310
1430393,1,55,5.000,12,-122.088,37.382
1430393,1,55,5.000,19,-121.366,36.836
1430393,2,56,6.000,3,-121.368,36.820
1430393,2,56,5.000,7,-121.959,37.246
1430393,2,56,5.000,19,-121.365,36.828
1430393,3,25,6.000,3,-121.380,36.837
1430393,3,25,5.000,18,-121.372,36.831
1430393,4,22,6.000,3,-121.373,36.830
1430393,4,22,5.000,18,-121.379,36.827
1432573,1,65,6.000,3,-121.380,36.816
1432573,1,65,5.000,16,-121.341,36.796
1432573,1,65,5.000,20,-121.358,36.802
1432573,1,65,5.000,22,-121.362,36.797
1432573,2,61,6.000,3,-121.366,36.793
1432573,2,61,5.000,15,-121.412,36.845
1432573,2,61,5.000,19,-121.349,36.793
1432573,2,61,5.000,22,-121.355,36.790
1435030,1,52,6.000,3,-121.653,36.729
1435030,2,54,6.000,3,-121.658,36.727
1435030,2,54,5.000,5,-121.603,36.736
1435030,2,54,5.000,14,-121.656,36.731
1435282,1,61,6.000,3,-121.909,36.609
1435282,1,61,5.000,13,-121.904,36.615
1435282,1,61,5.000,18,-121.915,36.607
1437072,1,25,6.000,3,-121.672,36.689
1437072,1,25,5.000,16,-121.668,36.682
1437072,2,51,6.000,3,-121.673,36.690
1437072,3,71,6.000,3,-121.677,36.690
1438993,1,69,6.000,3,-121.914,36.567
1438993,2,91,6.000,3,-121.910,36.561
1445248,1,60,6.000,3,-121.651,36.669
1445248,1,60,5.000,10,-121.645,36.660
1445248,1,60,5.000,13,-121.652,36.666
1445248,1,60,5.000,17,-121.654,36.662
1445248,2,59,6.000,3,-121.645,36.661
1445248,2,59,3.000,11,-121.646,36.666
1445248,2,59,5.000,13,-121.652,36.669
1445248,2,59,5.000,14,-121.648,36.670
1445248,2,59,5.000,18,-121.653,36.665
1445248,2,59,5.000,20,-121.650,36.665
1445248,2,59,5.000,23,-121.652,36.667
1446397,1,43,6.000,3,-121.345,36.105
1446397,1,43,5.000,7,-121.672,36.671
1446397,1,43,5.000,16,-121.299,36.209
1447985,1,50,5.000,8,-121.367,36.832
1447985,1,50,5.000,15,-121.372,36.828
1447985,1,50,5.000,20,-121.372,36.828
1449383,1,61,6.000,3,-121.634,36.820
1449383,1,61,5.000,16,-121.694,36.806
1449383,2,65,6.000,3,-121.682,36.804
1449383,2,65,5.000,17,-121.686,36.816
1449383,3,39,6.000,3,-121.650,36.817
1449383,3,39,5.000,18,-121.660,36.823
1450683,1,68,6.000,3,-121.932,37.041
1450683,1,68,5.000,10,-121.949,37.003
1450683,1,68,5.000,24,-121.949,37.010
1453462,1,60,6.000,3,-121.925,36.978
1453462,2,21,6.000,3,-121.910,36.975
1453462,2,21,5.000,19,-121.926,36.980
1454224,1,51,6.000,3,-121.558,36.669
1454224,1,51,5.000,16,-121.589,36.645
1454224,3,22,6.000,3,-121.514,36.747
1454224,3,22,5.000,20,-121.519,36.722
1454224,4,20,6.000,3,-121.516,36.707
1454224,4,20,5.000,23,-121.619,36.631
1454224,5,19,6.000,3,-121.436,36.670
1455259,1,65,6.000,3,-121.303,36.336
1455259,1,65,5.000,12,-121.201,36.455
1455259,2,64,6.000,3,-121.261,36.309
1455259,2,64,5.000,12,-121.247,36.265
1460417,1,63,6.000,3,-121.642,36.797
1460417,1,63,5.000,12,-121.612,36.800
1460417,2,64,6.000,3,-121.655,36.799
1460417,2,64,5.000,12,-121.657,36.749
1468681,1,50,6.000,3,-121.651,36.665
1468681,1,50,5.000,6,-121.657,36.652
1468681,1,50,5.000,17,-121.652,36.663
1474491,1,60,6.000,3,-121.668,36.686
1474834,1,69,6.000,3,-121.927,36.631
1474834,1,69,5.000,13,-121.927,36.628
1479272,1,61,6.000,3,-121.909,36.623
1479272,1,61,5.000,8,-121.920,36.628
1479272,1,61,3.000,13,-121.903,36.619
1479272,1,61,5.000,15,-121.920,36.627
1479272,1,61,5.000,18,-121.917,36.625
1479272,1,61,5.000,22,-121.817,36.566
1479272,1,61,5.000,24,-121.917,36.626
1479272,2,54,6.000,3,-121.913,36.624
1479272,2,54,5.000,16,-121.923,36.628
1479393,1,65,6.000,3,-121.886,36.977
1479393,1,65,5.000,6,-121.943,37.457
1479393,1,65,5.000,16,-121.857,37.004
1479393,2,62,6.000,3,-121.872,36.974
1479830,1,74,6.000,3,-121.909,36.582
1479830,2,74,6.000,3,-121.907,36.601
1479830,2,74,5.000,18,-121.918,36.595
1484849,1,27,6.000,3,-121.749,36.756
1484849,1,27,5.000,19,-121.751,36.757
1484849,2,31,5.000,13,-121.753,36.768
1484849,3,61,6.000,3,-121.761,36.770
1484849,3,61,5.000,19,-121.756,36.765
1484849,4,2,6.000,3,-121.757,36.764
1484849,4,2,5.000,19,-121.746,36.755
1487132,1,88,6.000,3,-121.875,36.964
1487132,2,32,6.000,3,-121.880,36.966
1488198,1,59,6.000,3,-121.649,36.553
1488198,1,59,5.000,7,-121.744,36.760
1488198,1,59,5.000,17,-121.675,36.621
1494153,1,50,6.000,3,-121.955,37.061
1494153,2,61,6.000,3,-121.958,37.021
1496416,1,55,6.000,3,-121.618,36.759
1496416,1,55,5.000,7,-121.638,36.695
1496416,1,55,5.000,14,-121.649,36.777
1496416,2,62,6.000,3,-121.627,36.795
1496416,2,62,5.000,7,-121.635,36.620
1496416,2,62,5.000,17,-121.618,36.833
1499110,1,58,6.000,3,-121.927,37.009
1499110,1,58,5.000,16,-121.910,37.007
1499110,1,58,5.000,16,-121.924,37.051
1499110,2,60,6.000,3,-121.908,37.022
1499844,1,60,6.000,3,-122.013,36.969
1499844,1,60,5.000,17,-122.021,36.969
1499844,2,68,6.000,3,-122.019,36.972
1499844,2,68,5.000,10,-122.017,36.971
1499844,2,68,5.000,17,-122.008,36.974
1507891,1,35,6.000,3,-121.879,36.594
1507891,1,35,5.000,18,-121.887,36.587
1509341,1,61,6.000,3,-122.048,37.183
1509341,2,61,6.000,3,-122.086,37.151
1514167,1,63,6.000,3,-121.978,36.971
1514167,1,63,5.000,8,-121.422,36.850
1514167,1,63,5.000,16,-121.975,36.981
1520656,1,58,6.000,3,-121.392,36.847
1520656,2,64,6.000,3,-121.382,36.846
1521157,1,18,6.000,3,-121.646,36.708
1521157,1,18,5.000,10,-122.052,36.996
1521157,1,18,5.000,21,-121.645,36.704
1521157,2,56,6.000,3,-121.648,36.704
1521157,2,56,5.000,6,-121.951,37.383
1521157,2,56,5.000,16,-121.634,36.700
1521157,3,52,6.000,3,-121.637,36.705
1521157,3,52,5.000,6,-121.639,36.640
1521157,3,52,5.000,15,-121.643,36.701
1521157,3,52,5.000,19,-121.647,36.700
1521157,4,16,6.000,3,-121.640,36.705
1521157,4,16,5.000,7,-121.606,36.706
1521157,4,16,5.000,17,-121.645,36.707
1522803,1,46,6.000,3,-121.989,37.001
1522803,1,46,5.000,8,-122.025,37.016
1522803,1,46,5.000,14,-122.015,37.006
1522803,1,46,5.000,14,-122.005,37.030
1522803,1,46,5.000,15,-122.003,37.056
1522803,1,46,5.000,19,-121.970,37.014
1522803,2,47,6.000,3,-121.989,37.017
1522803,2,47,5.000,16,-122.020,37.028
1522803,2,47,5.000,19,-121.986,37.055
1522803,3,17,6.000,3,-121.984,37.054
1522803,3,17,5.000,8,-122.021,36.989
1522803,3,17,5.000,14,-121.961,37.022
1522803,4,14,6.000,3,-122.013,37.039
1522803,4,14,5.000,8,-122.000,36.986
1522803,4,14,5.000,15,-122.015,37.000
1523612,1,64,6.000,3,-121.887,36.967
1523612,1,64,5.000,15,-121.866,36.945
1523612,2,64,6.000,3,-121.865,36.948
1523612,2,64,5.000,15,-121.877,36.958
1528333,1,60,6.000,3,-121.783,36.659
1528333,1,60,5.000,7,-121.801,36.681
1528333,1,60,5.000,17,-121.753,36.664
1529741,1,65,6.000,3,-121.688,36.455
1529741,1,65,5.000,19,-121.570,36.462
1529741,2,66,6.000,3,-121.731,36.396
1529741,2,66,5.000,19,-121.791,36.438
1530044,1,60,5.000,15,-121.543,36.517
1530044,1,60,5.000,18,-121.728,36.538
1530044,2,52,6.000,3,-121.616,36.559
1530044,2,52,5.000,15,-121.575,36.561
1530331,1,60,6.000,3,-121.538,36.840
1530331,1,60,5.000,15,-121.495,36.776
1650636,1,41,6.000,3,-121.973,36.983
1650636,1,41,5.000,8,-122.076,36.958
1650636,1,41,5.000,13,-122.042,36.955
1650636,1,41,5.000,17,-121.975,36.968
1650636,2,40,6.000,3,-121.982,36.974
1650636,2,40,5.000,10,-121.976,36.974
1650636,2,40,5.000,18,-121.976,36.976
1650636,3,11,6.000,3,-121.977,36.979
1650636,3,11,3.000,8,-121.989,36.970
1650636,3,11,5.000,17,-121.976,36.978
1650636,4,9,6.000,3,-121.978,36.975
1650636,4,9,3.000,12,-121.977,36.976
1662824,1,51,6.000,3,-121.671,36.672
1662824,1,51,5.000,10,-121.676,36.669
1664876,1,43,6.000,3,-121.069,36.337
1664876,1,43,5.000,11,-120.976,36.271
1664876,1,43,5.000,13,-121.071,36.290
1664876,2,18,6.000,3,-121.087,36.207
1664876,2,18,5.000,11,-120.926,36.156
1664876,2,18,4.000,18,-121.022,36.210
1664876,3,16,6.000,3,-121.024,36.202
1664876,3,16,3.000,16,-121.098,36.359
1664876,3,16,3.000,20,-121.056,36.257
1665560,1,34,6.000,3,-121.894,36.588
1665560,1,34,5.000,18,-121.874,36.603
1665611,1,42,6.000,3,-121.892,36.595
1665611,1,42,1.000,7,-121.892,36.606
1665611,1,42,3.000,16,-121.895,36.594
1665611,2,32,6.000,3,-121.896,36.597
1665611,2,32,5.000,7,-121.883,36.589
1665611,2,32,5.000,16,-121.890,36.609
1666025,1,39,6.000,3,-121.927,36.603
1666025,1,39,5.000,13,-121.921,36.605
1666202,1,35,6.000,3,-121.836,36.602
1666202,1,35,5.000,9,-121.800,36.653
1666202,1,35,5.000,18,-121.837,36.598
1666728,1,59,5.000,21,-121.232,36.466
1667005,1,47,6.000,3,-121.667,36.837
1667005,1,47,5.000,12,-121.699,36.840
1667005,2,50,6.000,3,-121.687,36.844
1667005,2,50,5.000,12,-121.708,36.860
1667005,2,50,5.000,13,-121.684,36.848
1667005,2,50,3.000,19,-121.718,36.843
1667005,3,19,6.000,3,-121.629,36.824
1667005,3,19,5.000,17,-121.680,36.846
1700827,1,67,6.000,3,-121.901,36.600
1700827,1,67,5.000,15,-121.894,36.604
1700827,1,67,4.000,16,-121.893,36.601
1700827,2,68,6.000,3,-121.891,36.602
1700827,2,68,5.000,15,-121.898,36.601
1708832,1,72,6.000,3,-121.121,36.214
1708832,1,72,5.000,15,-121.120,36.210
1711486,1,66,6.000,3,-122.040,36.963
1711486,2,65,6.000,3,-122.041,36.961
1711486,2,65,5.000,8,-122.035,36.954
1713041,1,34,6.000,3,-122.039,36.960
1713041,1,34,2.000,7,-122.029,36.963
1713041,1,34,2.000,14,-122.016,36.968
1713041,1,34,2.000,14,-122.034,36.956
1713041,1,34,2.000,18,-122.026,36.955
1713041,2,34,6.000,3,-122.034,36.961
1713041,2,34,2.000,10,-122.038,36.951
1713041,2,34,2.000,18,-122.034,36.963
1713041,2,34,2.000,21,-122.039,36.960
1713041,3,36,6.000,3,-122.034,36.953
1713041,3,36,2.000,13,-122.027,36.957
1713581,1,58,6.000,3,-121.656,36.652
1713581,1,58,5.000,8,-121.617,36.677
1713581,1,58,5.000,18,-121.623,36.646
1713581,2,57,6.000,3,-121.635,36.668
1713581,2,57,5.000,11,-121.624,36.658
1713581,2,57,5.000,15,-121.643,36.624
1713581,3,18,6.000,3,-121.620,36.644
1713581,3,18,3.000,4,-121.626,36.662
1713581,3,18,3.000,11,-121.627,36.662
1713581,4,93,6.000,3,-121.640,36.672
1713581,4,93,5.000,15,-121.621,36.637
1725795,1,59,6.000,3,-122.050,37.098
1725795,1,59,5.000,17,-122.064,37.105
1725795,1,59,5.000,18,-122.025,37.133
1725795,2,63,6.000,3,-122.020,37.125
1725795,3,30,6.000,3,-122.064,37.079
1757063,1,62,6.000,3,-122.002,36.964
1757063,1,62,5.000,12,-122.414,37.788
1757063,1,62,5.000,22,-121.998,36.979
1757063,2,63,6.000,3,-122.007,36.975
1757063,2,63,2.000,10,-122.009,36.980
1757063,2,63,5.000,12,-122.410,37.789
1757063,2,63,5.000,22,-122.005,36.977
1768487,1,57,6.000,3,-122.050,36.960
1768487,1,57,5.000,8,-122.043,36.966
1768487,2,53,6.000,3,-122.039,36.972
1768487,3,15,6.000,3,-122.048,36.963
1768487,3,15,3.000,7,-122.021,36.966
1768487,3,15,3.000,14,-122.041,36.974
1771678,1,60,6.000,3,-121.700,36.884
1773995,1,36,6.000,3,-121.895,36.611
1773995,1,36,5.000,12,-121.916,36.612
1773995,2,35,6.000,3,-121.917,36.607
1773995,2,35,5.000,8,-121.808,36.652
1773995,2,35,5.000,9,-121.952,36.974
1773995,2,35,5.000,12,-121.944,36.984
1773995,2,35,5.000,18,-121.892,36.610
1781387,1,49,6.000,3,-121.968,37.063
1781387,1,49,5.000,18,-121.919,36.983
1781387,1,49,5.000,20,-121.958,37.071
1781387,2,49,6.000,3,-121.968,37.059
1781387,2,49,5.000,18,-121.961,37.077
1782682,1,73,6.000,3,-121.388,36.838
1782682,1,73,5.000,9,-121.382,36.833
1782682,1,73,5.000,12,-121.374,36.828
1782682,2,74,6.000,3,-121.383,36.835
1782682,2,74,5.000,12,-121.365,36.818
1783220,1,54,6.000,3,-121.700,36.380
1783220,1,54,5.000,14,-121.784,36.423
1783220,2,50,6.000,3,-121.639,36.401
1783220,2,50,5.000,9,-121.722,36.363
1783220,2,50,5.000,14,-121.738,36.502
1783220,3,26,6.000,3,-121.747,36.479
1783220,3,26,5.000,12,-121.634,36.467
1783220,3,26,5.000,14,-121.683,36.384
1783220,4,24,5.000,12,-121.809,36.495
1783220,4,24,5.000,14,-121.686,36.404
1792293,1,53,6.000,3,-121.334,36.951
1792293,2,53,6.000,3,-121.243,36.911
1792293,3,16,6.000,3,-121.280,36.951
1792293,3,16,5.000,7,-121.407,36.847
1792293,3,16,5.000,13,-121.258,36.841
1792327,1,58,6.000,3,-122.096,37.138
1792327,1,58,5.000,9,-121.674,36.695
1792327,1,58,5.000,13,-122.119,37.084
1792327,2,55,6.000,3,-122.101,37.058
1792327,3,15,6.000,3,-122.093,37.140
1792327,3,15,5.000,9,-121.675,36.690
1792327,3,15,5.000,13,-122.074,37.133
1796274,1,85,6.000,3,-121.890,36.566
