HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1315724,3,1,4.000,8,-122.008,36.965
1315724,3,1,4.000,8,-122.014,36.976
1315724,3,1,4.000,18,-122.019,36.975
1315724,3,1,4.000,19,-122.014,36.977
1361227,1,67,6.000,3,-121.635,36.782
1361227,2,63,6.000,3,-121.634,36.782
1361227,2,63,5.000,7,-121.662,36.698
1361227,2,63,5.000,16,-121.652,36.693
1361227,2,63,5.000,18,-121.634,36.782
1362274,1,36,6.000,3,-121.648,36.728
1362274,1,36,5.000,8,-121.652,36.725
1362274,1,36,5.000,8,-121.847,36.608
1362274,1,36,5.000,18,-121.649,36.728
1362274,2,43,6.000,3,-121.648,36.728
1362274,2,43,5.000,4,-121.631,36.623
1362274,2,43,5.000,20,-121.649,36.728
1362274,3,12,6.000,3,-121.648,36.728
1362274,3,12,3.000,8,-121.648,36.732
1362274,3,12,3.000,15,-121.648,36.728
1362274,4,9,6.000,3,-121.648,36.728
1362274,4,9,5.000,8,-121.652,36.725
1362274,4,9,3.000,14,-121.649,36.724
1362274,4,9,3.000,18,-121.648,36.728
1375108,1,52,6.000,3,-121.250,36.330
1375108,1,52,5.000,7,-121.131,36.215
1375108,1,52,5.000,16,-121.249,36.330
1375108,1,52,5.000,18,-121.124,36.214
1375108,1,52,5.000,20,-121.250,36.330
1375108,2,55,6.000,3,-121.329,36.430
1375108,2,55,5.000,11,-121.249,36.330
1375108,2,55,5.000,14,-121.132,36.210
1375108,2,55,5.000,17,-121.249,36.330
1375108,2,55,5.000,18,-121.124,36.214
1375108,2,55,5.000,20,-121.249,36.330
1378728,1,77,6.000,3,-121.643,36.881
1378728,1,77,5.000,11,-121.778,36.929
1378728,1,77,5.000,14,-121.643,36.881
1378728,2,56,6.000,3,-121.643,36.880
1378728,2,56,5.000,10,-121.645,36.889
1378728,2,56,5.000,11,-121.644,36.889
1378728,2,56,5.000,12,-121.643,36.880
1391281,1,52,6.000,3,-121.669,36.660
1391281,1,52,5.000,12,-122.506,37.736
1391281,1,52,5.000,18,-121.986,37.277
1391281,1,52,5.000,24,-121.662,36.663
1391281,1,52,5.000,24,-121.669,36.661
1391281,2,70,6.000,3,-121.669,36.660
1391281,2,70,5.000,9,-121.668,36.669
1391281,2,70,5.000,11,-121.644,36.660
1391281,2,70,5.000,13,-121.650,36.699
1391281,2,70,5.000,14,-121.653,36.707
1391281,2,70,5.000,16,-121.643,36.661
1391281,2,70,5.000,16,-121.668,36.669
1391281,2,70,5.000,18,-121.669,36.661
1391281,3,14,6.000,3,-121.669,36.660
1391281,3,14,5.000,12,-122.505,37.736
1391281,3,14,5.000,18,-121.986,37.278
1391281,3,14,5.000,24,-121.662,36.663
1391281,3,14,5.000,24,-121.668,36.660
1391281,4,12,6.000,3,-121.668,36.661
1391281,4,12,5.000,12,-122.505,37.735
1391281,4,12,5.000,18,-121.986,37.278
1391281,4,12,5.000,24,-121.662,36.663
1391281,4,12,5.000,24,-121.668,36.661
1398758,1,21,6.000,3,-121.603,36.691
1398758,2,19,6.000,3,-121.602,36.691
1398758,3,36,6.000,3,-121.602,36.691
1398758,3,36,5.000,7,-121.844,36.613
1398758,3,36,5.000,16,-121.603,36.691
1398758,4,39,6.000,3,-121.603,36.691
1398758,4,39,5.000,4,-121.627,36.674
1398758,4,39,5.000,11,-121.603,36.691
1400265,1,65,6.000,3,-121.929,36.631
1400265,1,65,5.000,8,-121.917,36.614
1400265,1,65,5.000,12,-121.892,36.600
1400265,1,65,5.000,13,-121.917,36.613
1400265,1,65,5.000,17,-121.903,36.618
1400265,1,65,5.000,18,-121.929,36.631
1401643,1,45,6.000,3,-121.649,36.710
1401643,1,45,5.000,8,-121.659,36.674
1401643,1,45,5.000,12,-121.649,36.710
1401643,1,45,5.000,13,-121.658,36.674
1401643,1,45,5.000,17,-121.648,36.710
1401643,2,46,6.000,3,-121.648,36.710
1401643,2,46,5.000,14,-121.620,36.701
1401643,2,46,5.000,14,-121.652,36.696
1401643,2,46,5.000,14,-121.653,36.707
1401643,2,46,5.000,15,-121.648,36.709
1401643,3,20,6.000,3,-121.649,36.709
1401643,3,20,3.000,7,-121.653,36.708
1401643,3,20,1.000,7,-121.656,36.677
1401643,3,20,1.000,8,-121.886,36.600
1401643,3,20,3.000,8,-121.885,36.591
1401643,3,20,3.000,16,-121.883,36.600
1401643,3,20,1.000,17,-121.652,36.714
1401643,3,20,3.000,17,-121.648,36.710
1401643,4,20,6.000,3,-121.648,36.709
1401643,4,20,5.000,14,-121.619,36.701
1401643,4,20,5.000,14,-121.652,36.696
1401643,4,20,5.000,14,-121.653,36.707
1401643,4,20,5.000,15,-121.648,36.709
1401643,5,18,6.000,3,-121.648,36.709
1401643,5,18,3.000,8,-121.645,36.707
1401643,5,18,3.000,14,-121.649,36.709
1401643,5,18,5.000,15,-121.620,36.696
1401643,5,18,5.000,18,-121.649,36.710
1401643,6,14,6.000,3,-121.648,36.710
1401643,6,14,1.000,7,-121.647,36.734
1401643,6,14,1.000,15,-121.649,36.710
1408427,1,56,6.000,3,-121.881,36.968
1408427,1,56,2.000,11,-121.899,36.979
1408427,1,56,2.000,12,-121.902,36.978
1408427,1,56,2.000,12,-121.895,37.032
1408427,1,56,2.000,13,-121.881,36.968
1408427,1,56,5.000,15,-121.953,36.978
1408427,1,56,5.000,15,-122.024,36.973
1408427,1,56,5.000,17,-122.029,36.976
1408427,1,56,5.000,18,-121.882,36.968
1408427,2,82,6.000,3,-121.881,36.968
1408427,2,82,5.000,15,-121.953,36.978
1408427,2,82,5.000,15,-122.025,36.973
1408427,2,82,5.000,17,-122.029,36.976
1408427,2,82,5.000,18,-121.881,36.968
1415915,1,66,6.000,3,-121.510,43.784
1415915,1,66,5.000,19,-121.929,36.636
1415915,2,58,6.000,3,-121.930,36.637
1415915,2,58,5.000,9,-121.920,36.627
1415915,2,58,5.000,9,-121.904,36.617
1415915,2,58,5.000,10,-121.920,36.627
1415915,2,58,5.000,11,-121.845,36.619
1415915,2,58,5.000,14,-121.929,36.636
1415938,1,65,6.000,3,-121.641,36.714
1415938,1,65,5.000,9,-121.784,36.795
1415938,1,65,5.000,17,-121.640,36.714
1416603,1,34,6.000,3,-121.252,36.317
1416603,1,34,5.000,12,-121.654,36.713
1416603,1,34,5.000,14,-121.641,36.671
1416603,1,34,5.000,17,-121.252,36.317
1416603,2,29,6.000,3,-121.252,36.318
1416603,2,29,5.000,12,-121.653,36.712
1416603,2,29,5.000,14,-121.641,36.670
1416603,2,29,5.000,17,-121.252,36.318
1416603,3,13,6.000,3,-121.252,36.318
1416603,3,13,5.000,12,-121.654,36.712
1416603,3,13,5.000,14,-121.641,36.670
1416603,3,13,5.000,17,-121.252,36.317
1416603,4,10,6.000,3,-121.252,36.318
1416603,4,10,5.000,12,-121.653,36.712
1416603,4,10,5.000,14,-121.641,36.671
1416603,4,10,5.000,17,-121.252,36.318
1416603,5,4,6.000,3,-121.252,36.318
1416603,5,4,5.000,12,-121.654,36.712
1416603,5,4,5.000,14,-121.641,36.671
1416603,5,4,5.000,17,-121.252,36.317
1418812,1,48,6.000,3,-121.660,36.667
1418812,1,48,5.000,8,-121.657,36.664
1418812,1,48,5.000,8,-121.641,36.664
1418812,1,48,5.000,9,-121.659,36.667
1418812,1,48,5.000,9,-121.655,36.676
1418812,1,48,5.000,10,-121.660,36.666
1418812,1,48,5.000,11,-121.654,36.669
1418812,1,48,5.000,11,-121.640,36.665
1418812,1,48,5.000,11,-121.654,36.674
1418812,1,48,5.000,12,-121.654,36.669
1418812,1,48,5.000,13,-121.660,36.666
1418812,1,48,5.000,13,-121.663,36.656
1418812,1,48,5.000,15,-121.660,36.656
1418812,1,48,5.000,15,-121.663,36.655
1418812,1,48,5.000,15,-121.659,36.666
1418812,2,16,6.000,3,-121.660,36.666
1418812,2,16,5.000,9,-121.655,36.676
1418812,2,16,5.000,10,-121.660,36.666
1418812,2,16,5.000,11,-121.655,36.670
1418812,2,16,5.000,11,-121.639,36.665
1418812,2,16,5.000,11,-121.654,36.674
1418812,2,16,5.000,12,-121.654,36.670
1418812,2,16,5.000,13,-121.660,36.666
1418812,2,16,5.000,13,-121.663,36.656
1418812,2,16,5.000,15,-121.660,36.656
1418812,2,16,5.000,15,-121.663,36.656
1418812,2,16,5.000,15,-121.659,36.666
1418826,1,59,6.000,3,-121.786,36.679
1418826,1,59,5.000,8,-121.876,36.595
1418826,1,59,5.000,17,-121.786,36.679
1418826,1,59,5.000,18,-121.658,36.660
1418826,1,59,5.000,20,-121.626,36.673
1418826,1,59,5.000,21,-121.786,36.680
1418826,2,52,6.000,3,-121.786,36.679
1418826,2,52,5.000,8,-121.817,36.624
1418826,2,52,5.000,12,-121.786,36.679
1418826,2,52,5.000,14,-121.631,36.677
1418826,2,52,5.000,17,-121.786,36.679
1418826,2,52,5.000,18,-121.659,36.660
1418826,2,52,5.000,20,-121.626,36.673
1418826,2,52,5.000,21,-121.786,36.679
1418826,3,18,6.000,3,-121.786,36.679
1418826,3,18,5.000,7,-121.800,36.676
1418826,3,18,5.000,12,-121.786,36.679
1418826,3,18,5.000,18,-121.658,36.661
1418826,3,18,5.000,20,-121.626,36.673
1418826,3,18,5.000,21,-121.787,36.679
1420611,1,58,6.000,3,-121.861,36.599
1420611,1,58,5.000,9,-121.795,36.644
1420611,1,58,5.000,17,-121.861,36.599
1420611,2,70,6.000,3,-121.861,36.600
1420611,2,70,5.000,9,-121.796,36.644
1420611,2,70,5.000,9,-121.843,36.620
1420611,2,70,5.000,10,-121.852,36.605
1420611,2,70,5.000,11,-121.861,36.599
1420611,2,70,5.000,16,-121.795,36.645
1420611,2,70,5.000,17,-121.861,36.599
1421313,1,57,6.000,3,-121.669,36.689
1421313,1,57,5.000,6,-120.687,35.644
1421313,1,57,5.000,11,-120.476,35.043
1421313,1,57,5.000,12,-120.435,34.954
1421313,2,56,6.000,3,-121.668,36.688
1421313,2,56,5.000,6,-120.686,35.644
1421313,2,56,5.000,11,-120.475,35.043
1421313,2,56,5.000,12,-120.435,34.953
1421313,3,28,6.000,3,-121.669,36.688
1421313,3,28,5.000,6,-120.687,35.644
1421313,3,28,5.000,11,-120.476,35.043
1421313,3,28,5.000,12,-120.435,34.953
1421313,4,18,6.000,3,-121.669,36.689
1421313,4,18,5.000,6,-120.686,35.644
1421313,4,18,5.000,11,-120.476,35.043
1421313,4,18,5.000,12,-120.435,34.953
1421313,5,3,6.000,3,-121.669,36.689
1421313,5,3,5.000,6,-120.686,35.644
1421313,5,3,5.000,11,-120.476,35.043
1421313,5,3,5.000,12,-120.436,34.954
1421313,6,1,6.000,3,-121.669,36.689
1421313,6,1,5.000,6,-120.686,35.644
1421313,6,1,5.000,11,-120.475,35.043
1421313,6,1,5.000,12,-120.435,34.953
1423842,1,64,6.000,3,-121.662,36.789
1423842,1,64,5.000,7,-122.010,37.289
1423842,1,64,5.000,10,-121.991,37.293
1423842,1,64,5.000,12,-122.009,37.288
1423842,1,64,5.000,19,-121.662,36.788
1426802,1,55,6.000,3,-120.991,35.907
1426802,1,55,5.000,7,-121.765,36.761
1426802,1,55,5.000,16,-120.991,35.907
1426802,2,50,6.000,3,-120.990,35.907
1426802,2,50,5.000,8,-121.125,35.936
1426802,2,50,5.000,15,-120.991,35.907
1426802,3,80,6.000,3,-120.991,35.907
1429082,1,48,6.000,3,11.577,48.137
1429082,2,18,6.000,3,-121.852,36.950
1429082,2,18,5.000,13,-122.020,36.969
1429082,2,18,5.000,16,-121.852,36.950
1429082,3,12,6.000,3,11.578,48.137
1430242,1,69,6.000,3,-121.357,36.851
1430242,1,69,5.000,10,-121.374,36.820
1430242,1,69,5.000,12,-121.391,36.839
1430242,1,69,5.000,13,-121.357,36.851
1430242,2,69,6.000,3,-121.357,36.851
1430242,2,69,5.000,10,-121.374,36.821
1430242,2,69,5.000,12,-121.391,36.839
1430242,2,69,5.000,13,-121.357,36.851
1430393,1,55,6.000,3,-121.379,36.837
1430393,1,55,5.000,7,-121.952,37.251
1430393,1,55,5.000,8,-121.931,37.317
1430393,1,55,5.000,12,-122.087,37.385
1430393,1,55,5.000,18,-121.952,37.251
1430393,1,55,5.000,19,-121.378,36.836
1430393,2,56,6.000,3,-121.378,36.837
1430393,2,56,5.000,7,-121.953,37.252
1430393,2,56,5.000,19,-121.379,36.837
1430393,3,25,6.000,3,-121.378,36.837
1430393,3,25,5.000,12,-121.910,37.387
1430393,3,25,5.000,14,-121.935,37.358
1430393,3,25,5.000,14,-121.909,37.344
1430393,3,25,5.000,18,-121.379,36.837
1430393,4,22,6.000,3,-121.378,36.837
1430393,4,22,5.000,12,-121.910,37.386
1430393,4,22,5.000,14,-121.935,37.358
1430393,4,22,5.000,14,-121.909,37.344
1430393,4,22,5.000,18,-121.378,36.837
1432573,1,65,6.000,3,-121.352,36.809
1432573,1,65,5.000,14,-121.364,36.839
1432573,1,65,5.000,16,-121.352,36.809
1432573,1,65,5.000,17,-121.364,36.839
1432573,1,65,5.000,20,-121.352,36.810
1432573,1,65,5.000,21,-121.391,36.838
1432573,1,65,5.000,22,-121.353,36.809
1432573,2,61,6.000,3,-121.353,36.810
1432573,2,61,5.000,15,-121.404,36.851
1432573,2,61,5.000,19,-121.353,36.809
1432573,2,61,5.000,21,-121.391,36.838
1432573,2,61,5.000,22,-121.353,36.809
1435030,1,52,6.000,3,-121.651,36.720
1435030,2,54,6.000,3,-121.651,36.720
1435030,2,54,5.000,5,-121.603,36.744
1435030,2,54,5.000,14,-121.651,36.720
1435282,1,61,6.000,3,-121.907,36.616
1435282,1,61,5.000,11,-121.845,36.617
1435282,1,61,5.000,13,-121.906,36.616
1435282,1,61,5.000,14,-121.900,36.616
1435282,1,61,5.000,17,-121.797,36.687
1435282,1,61,5.000,18,-121.906,36.616
1437072,1,25,6.000,3,-121.664,36.690
1437072,1,25,5.000,12,-121.657,36.785
1437072,1,25,5.000,13,-121.797,36.690
1437072,1,25,5.000,13,-121.795,36.693
1437072,1,25,5.000,15,-121.657,36.784
1437072,1,25,5.000,16,-121.664,36.690
1437072,2,51,6.000,3,-121.665,36.690
1437072,3,71,6.000,3,-121.665,36.691
1438993,1,69,6.000,3,-121.920,36.565
1438993,1,69,5.000,15,-122.194,37.399
1438993,1,69,5.000,18,-122.113,37.401
1438993,1,69,5.000,19,-122.194,37.399
1438993,2,91,6.000,3,-121.920,36.566
1438993,2,91,5.000,15,-122.193,37.399
1438993,2,91,5.000,18,-122.114,37.402
1438993,2,91,5.000,19,-122.193,37.399
1445248,1,60,6.000,3,-121.652,36.665
1445248,1,60,5.000,10,-121.657,36.662
1445248,1,60,5.000,10,-121.651,36.666
1445248,1,60,5.000,11,-121.646,36.628
1445248,1,60,5.000,13,-121.666,36.647
1445248,1,60,5.000,13,-121.659,36.657
1445248,1,60,5.000,13,-121.652,36.665
1445248,1,60,5.000,17,-121.660,36.660
1445248,1,60,5.000,17,-121.652,36.666
1445248,2,59,6.000,3,-121.652,36.666
1445248,2,59,3.000,11,-121.653,36.672
1445248,2,59,3.000,11,-121.651,36.665
1445248,2,59,5.000,11,-121.645,36.627
1445248,2,59,5.000,13,-121.666,36.647
1445248,2,59,5.000,13,-121.659,36.656
1445248,2,59,5.000,13,-121.651,36.666
1445248,2,59,5.000,14,-121.647,36.669
1445248,2,59,5.000,18,-121.652,36.666
1445248,2,59,5.000,20,-121.647,36.669
1445248,2,59,5.000,23,-121.652,36.666
1446397,1,43,6.000,3,-121.151,36.175
1446397,1,43,5.000,7,-121.656,36.668
1446397,1,43,5.000,16,-121.151,36.175
1447985,1,50,6.000,3,-121.333,36.833
1447985,1,50,5.000,8,-121.378,36.835
1447985,1,50,5.000,10,-121.359,36.811
1447985,1,50,5.000,15,-121.378,36.834
1447985,1,50,5.000,18,-121.401,36.820
1447985,1,50,5.000,18,-121.401,36.849
1447985,1,50,5.000,19,-121.333,36.833
1447985,1,50,5.000,20,-121.378,36.834
1447985,1,50,5.000,21,-121.333,36.833
1449383,1,61,6.000,3,-121.647,36.823
1449383,1,61,5.000,10,-121.537,36.842
1449383,1,61,5.000,11,-121.536,36.841
1449383,1,61,5.000,11,-121.535,36.844
1449383,1,61,5.000,13,-121.655,36.677
1449383,1,61,5.000,16,-121.648,36.823
1449383,2,65,6.000,3,-121.647,36.823
1449383,2,65,5.000,7,-121.658,36.663
1449383,2,65,5.000,17,-121.647,36.823
1449383,3,39,6.000,3,-121.648,36.823
1449383,3,39,5.000,8,-121.665,36.674
1449383,3,39,5.000,18,-121.648,36.823
1450683,1,68,6.000,3,-121.923,37.012
1450683,1,68,5.000,9,-121.958,36.997
1450683,1,68,5.000,10,-121.923,37.012
1450683,1,68,5.000,17,-121.958,36.997
1450683,1,68,5.000,17,-121.916,36.981
1450683,1,68,5.000,20,-121.958,36.997
1450683,1,68,5.000,24,-121.922,37.012
1453462,1,60,6.000,3,-121.914,36.979
1453462,2,21,6.000,3,-121.913,36.979
1453462,2,21,5.000,13,-122.073,37.045
1453462,2,21,5.000,17,-121.790,36.976
1453462,2,21,5.000,19,-121.913,36.979
1454224,1,51,6.000,3,-121.601,36.675
1454224,1,51,5.000,12,-121.608,36.695
1454224,1,51,5.000,16,-121.601,36.676
1454224,3,22,6.000,3,-121.601,36.675
1454224,3,22,5.000,7,-121.654,36.718
1454224,3,22,5.000,20,-121.601,36.675
1454224,4,20,6.000,3,-121.601,36.675
1454224,4,20,5.000,17,-121.843,36.614
1454224,4,20,5.000,23,-121.601,36.675
