HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1455412,1,71,5.000,6,-121.451,36.519
1455412,1,71,5.000,7,-120.913,36.001
1455412,1,71,5.000,9,-120.633,35.646
1455412,1,71,5.000,13,-120.913,36.001
1455412,1,71,5.000,15,-121.312,36.427
1455412,1,71,5.000,16,-121.124,36.210
1455412,1,71,5.000,18,-120.891,35.755
1455412,1,71,5.000,20,-121.124,36.211
1458762,1,65,6.000,3,-121.384,36.835
1458762,1,65,5.000,12,-121.401,36.837
1458762,1,65,5.000,15,-121.384,36.834
1458762,2,65,6.000,3,-121.385,36.834
1458762,2,65,5.000,12,-121.402,36.838
1458762,2,65,5.000,15,-121.384,36.834
1463215,1,76,6.000,3,-121.954,37.005
1463215,1,76,5.000,15,-121.957,36.979
1463215,1,76,5.000,15,-121.964,36.978
1463215,1,76,5.000,15,-121.955,37.005
1463215,2,88,6.000,3,-121.954,37.005
1463215,2,88,5.000,8,-121.956,36.986
1463215,2,88,5.000,8,-121.956,36.982
1463215,2,88,5.000,8,-121.955,37.005
1463215,2,88,5.000,13,-121.965,36.980
1463215,2,88,5.000,14,-121.954,37.005
1464114,1,69,6.000,3,-121.706,36.858
1464114,2,68,6.000,3,-121.706,36.858
1464114,3,18,6.000,3,-121.706,36.858
1464488,1,60,6.000,3,-121.814,37.025
1464488,1,60,5.000,7,-121.767,36.984
1464488,1,60,5.000,16,-121.814,37.025
1464488,2,56,6.000,3,-121.814,37.025
1464488,3,23,6.000,3,-122.030,36.975
1464488,3,23,5.000,13,-121.814,37.025
1464488,3,23,5.000,17,-122.040,36.968
1469887,1,72,6.000,3,-121.859,36.579
1469887,1,72,5.000,9,-121.843,36.619
1469887,1,72,5.000,10,-121.859,36.579
1469887,1,72,3.000,15,-121.860,36.580
1469887,1,72,3.000,15,-121.860,36.580
1469887,2,68,6.000,3,-121.859,36.579
1475132,1,72,6.000,3,-121.860,36.937
1475132,1,72,5.000,11,-121.862,36.944
1475132,1,72,5.000,12,-121.860,36.937
1475132,1,72,5.000,13,-121.888,36.975
1475132,1,72,5.000,13,-121.860,36.937
1475132,1,72,3.000,14,-121.863,36.938
1475132,1,72,3.000,16,-121.860,36.937
1475863,1,71,6.000,3,-121.702,36.597
1475863,1,71,5.000,9,-121.027,35.863
1475863,1,71,5.000,18,-121.702,36.597
1476361,1,55,6.000,3,-121.655,36.711
1479268,1,56,6.000,3,-121.643,36.694
1479268,2,50,6.000,3,-121.643,36.694
1479268,2,50,5.000,19,-121.630,36.665
1479268,2,50,5.000,19,-121.643,36.695
1480683,1,36,6.000,3,-121.254,36.315
1480683,1,36,5.000,9,-121.902,36.619
1480683,1,36,3.000,12,-121.903,36.616
1480683,1,36,5.000,13,-121.885,36.600
1480683,1,36,5.000,15,-121.894,36.597
1480683,1,36,5.000,17,-121.892,36.596
1480683,1,36,5.000,19,-121.254,36.315
1480683,2,36,6.000,3,-121.253,36.314
1480683,2,36,5.000,9,-121.902,36.618
1480683,2,36,3.000,12,-121.903,36.617
1480683,2,36,5.000,13,-121.886,36.600
1480683,2,36,5.000,15,-121.893,36.598
1480683,2,36,5.000,17,-121.892,36.596
1480683,2,36,5.000,19,-121.254,36.315
1480683,3,11,6.000,3,-121.254,36.315
1480683,3,11,5.000,9,-121.902,36.618
1480683,3,11,3.000,12,-121.903,36.617
1480683,3,11,5.000,13,-121.885,36.600
1480683,3,11,5.000,15,-121.894,36.598
1480683,3,11,5.000,17,-121.892,36.596
1480683,3,11,5.000,19,-121.254,36.315
1480683,4,8,6.000,3,-121.254,36.315
1480683,4,8,5.000,9,-121.902,36.618
1480683,4,8,3.000,12,-121.902,36.617
1480683,4,8,5.000,13,-121.886,36.601
1480683,4,8,5.000,15,-121.894,36.597
1480683,4,8,5.000,17,-121.892,36.596
1480683,4,8,5.000,19,-121.254,36.315
1480683,5,6,6.000,3,-121.254,36.314
1480683,5,6,5.000,9,-121.902,36.619
1480683,5,6,3.000,12,-121.902,36.617
1480683,5,6,5.000,13,-121.885,36.600
1480683,5,6,5.000,15,-121.894,36.597
1480683,5,6,5.000,17,-121.892,36.596
1480683,5,6,5.000,19,-121.253,36.314
1480683,6,4,6.000,3,-121.253,36.314
1480683,6,4,5.000,9,-121.902,36.619
1480683,6,4,3.000,12,-121.902,36.616
1480683,6,4,3.000,12,-121.902,36.619
1480683,6,4,5.000,13,-121.886,36.600
1480683,6,4,5.000,15,-121.893,36.598
1480683,6,4,5.000,17,-121.892,36.596
1480683,6,4,5.000,19,-121.254,36.314
1482019,1,42,6.000,3,-121.925,36.624
1482019,1,42,5.000,8,-121.852,36.586
1482019,1,42,5.000,10,-121.925,36.624
1482019,1,42,5.000,11,-121.931,36.623
1482019,1,42,5.000,12,-121.925,36.608
1482019,1,42,5.000,13,-121.778,36.250
1482019,2,70,6.000,3,-121.926,36.623
1482019,2,70,5.000,11,-121.931,36.624
1482019,2,70,5.000,12,-121.777,36.250
1482019,2,70,5.000,21,-121.925,36.624
1482019,3,68,6.000,3,-121.925,36.623
1482019,3,68,5.000,10,-121.915,36.608
1482019,3,68,5.000,11,-121.931,36.624
1482019,3,68,5.000,12,-121.777,36.250
1482019,4,13,6.000,3,-121.925,36.623
1482019,4,13,5.000,8,-121.852,36.585
1482019,4,13,5.000,10,-121.925,36.623
1482019,4,13,2.000,11,-121.931,36.623
1482019,4,13,5.000,12,-121.925,36.608
1482019,4,13,5.000,13,-121.777,36.249
1482019,5,8,6.000,3,-121.926,36.623
1482019,5,8,5.000,8,-121.853,36.585
1482019,5,8,5.000,10,-121.925,36.623
1482019,5,8,2.000,11,-121.931,36.623
1482019,5,8,3.000,11,-121.925,36.623
1482019,5,8,5.000,11,-121.931,36.623
1482019,5,8,5.000,12,-121.777,36.250
1489108,1,58,6.000,3,-121.703,36.833
1489108,1,58,5.000,7,-121.901,36.619
1489108,1,58,5.000,17,-121.703,36.834
1493736,1,64,6.000,3,-121.907,36.599
1493736,1,64,5.000,7,-121.652,36.725
1493736,1,64,5.000,14,-121.662,36.655
1493736,1,64,5.000,15,-121.811,36.577
1493736,1,64,5.000,15,-121.828,36.585
1493736,1,64,5.000,15,-121.850,36.598
1493736,1,64,5.000,16,-121.807,36.655
1493736,1,64,5.000,18,-121.755,36.909
1493736,1,64,5.000,22,-121.807,36.655
1493736,1,64,5.000,22,-121.907,36.599
1493736,2,22,6.000,3,-121.907,36.599
1493736,2,22,5.000,10,-121.937,36.502
1493736,2,22,5.000,16,-121.907,36.599
1493736,4,23,6.000,3,-121.907,36.599
1493736,4,23,3.000,12,-121.897,36.599
1493736,4,23,3.000,18,-121.907,36.599
1498721,1,70,6.000,3,-121.704,36.564
1498721,1,70,5.000,10,-121.855,36.587
1498721,1,70,5.000,12,-121.703,36.564
1498721,1,70,5.000,19,-121.904,36.586
1498721,1,70,5.000,22,-121.704,36.564
1498721,2,75,6.000,3,-121.704,36.564
1498721,2,75,5.000,10,-121.665,36.718
1498721,2,75,5.000,11,-121.669,36.698
1498721,2,75,5.000,13,-121.653,36.707
1498721,2,75,5.000,14,-121.704,36.564
1498721,2,75,5.000,19,-121.904,36.586
1498721,2,75,5.000,22,-121.704,36.564
1500008,1,64,6.000,3,-117.241,34.044
1500008,1,64,5.000,9,-117.181,34.054
1500008,1,64,5.000,10,-117.241,34.044
1500008,1,64,3.000,13,-117.240,34.044
1500008,1,64,3.000,13,-117.240,34.043
1501069,1,82,6.000,3,-121.370,36.812
1501069,1,82,3.000,17,-121.369,36.812
1501069,1,82,3.000,21,-121.371,36.811
1504085,1,58,6.000,3,-122.079,37.056
1504085,1,58,5.000,9,-122.068,37.053
1504085,1,58,5.000,9,-122.026,37.047
1504085,1,58,3.000,12,-122.028,37.048
1504085,1,58,3.000,12,-122.026,37.047
1504085,1,58,5.000,22,-122.027,37.047
1504085,1,58,5.000,22,-122.080,37.056
1504085,2,62,6.000,3,-122.080,37.056
1504085,2,62,5.000,9,-122.067,37.053
1504085,2,62,5.000,9,-122.026,37.047
1504085,2,62,5.000,10,-122.079,37.057
1504085,2,62,5.000,21,-122.027,37.047
1504085,2,62,5.000,22,-122.026,37.048
1504085,2,62,5.000,22,-122.079,37.056
1504085,3,27,6.000,3,-122.080,37.056
1504085,4,24,6.000,3,-122.079,37.056
1506334,1,40,6.000,3,-121.976,36.963
1506334,1,40,5.000,15,-121.965,36.978
1506334,1,40,5.000,15,-121.976,36.962
1506334,1,40,5.000,16,-121.972,36.963
1506334,1,40,5.000,16,-121.976,36.962
1506334,2,37,6.000,3,-121.976,36.963
1507167,1,57,6.000,3,-121.132,36.202
1508047,1,74,6.000,3,-121.679,36.822
1510004,1,45,6.000,3,-121.665,36.655
1510004,1,45,5.000,7,-121.840,36.620
1510004,1,45,5.000,8,-121.896,36.592
1510004,1,45,5.000,11,-121.919,36.556
1510004,1,45,5.000,12,-121.896,36.593
1510004,1,45,5.000,16,-121.665,36.656
1514614,1,66,6.000,3,-122.078,37.066
1514614,1,66,5.000,15,-122.056,37.047
1514614,1,66,5.000,15,-122.078,37.066
1514614,2,54,6.000,3,-122.078,37.066
1514614,2,54,5.000,8,-121.957,36.994
1514614,2,54,5.000,15,-122.078,37.066
1519714,1,65,6.000,3,-122.027,36.971
1519714,2,49,6.000,3,-122.026,36.970
1519714,2,49,5.000,22,-122.037,36.970
1519714,2,49,5.000,22,-122.027,36.971
1526050,1,60,6.000,3,-121.830,36.615
1526050,1,60,3.000,11,-121.830,36.612
1526050,1,60,3.000,11,-121.830,36.615
1526050,1,60,5.000,12,-121.776,36.977
1526050,1,60,5.000,13,-121.907,36.979
1526050,1,60,5.000,14,-121.848,36.987
1526050,1,60,5.000,15,-121.843,36.621
1526050,1,60,5.000,15,-121.830,36.614
1526050,1,60,3.000,17,-121.828,36.622
1526050,1,60,3.000,17,-121.830,36.615
1527765,1,70,6.000,3,-121.403,36.846
1527765,1,70,5.000,15,-121.365,36.839
1527765,1,70,5.000,17,-121.392,36.839
1527765,1,70,5.000,17,-121.403,36.846
1527765,2,72,6.000,3,-121.403,36.845
1527765,2,72,5.000,13,-121.389,36.838
1527765,2,72,5.000,15,-121.403,36.846
1527765,2,72,5.000,16,-121.390,36.838
1527765,2,72,5.000,16,-121.391,36.838
1527765,2,72,5.000,17,-121.381,36.851
1527765,2,72,5.000,17,-121.402,36.845
1527765,3,44,6.000,3,-121.402,36.846
1527765,3,44,5.000,13,-121.389,36.839
1527765,3,44,5.000,15,-121.403,36.846
1527765,3,44,5.000,16,-121.390,36.838
1527765,3,44,5.000,16,-121.391,36.838
1527765,3,44,5.000,17,-121.381,36.852
1527765,3,44,5.000,17,-121.403,36.846
1527765,4,16,6.000,3,-121.402,36.846
1527765,4,16,3.000,8,-121.405,36.842
1527765,4,16,3.000,15,-121.402,36.845
1527765,4,16,5.000,15,-121.365,36.839
1527765,4,16,5.000,17,-121.391,36.839
1527765,4,16,5.000,17,-121.403,36.846
1528725,1,36,6.000,3,-122.043,37.091
1528725,1,36,5.000,11,-122.406,37.800
1528725,1,36,5.000,13,-122.406,37.789
1528725,1,36,5.000,18,-122.043,37.091
1664402,1,48,6.000,3,-121.861,36.539
1664402,1,48,5.000,14,-121.885,36.591
1664402,1,48,5.000,15,-121.861,36.539
1664402,2,38,6.000,3,-121.860,36.538
1664402,2,38,5.000,18,-121.885,36.590
1664402,2,38,5.000,20,-121.861,36.539
1664402,3,17,6.000,3,-121.860,36.538
1664402,3,17,5.000,7,-121.909,36.555
1664402,3,17,5.000,15,-121.860,36.538
1675153,1,22,6.000,3,-121.674,36.700
1675153,1,22,5.000,12,-121.656,36.672
1675153,1,22,5.000,13,-121.673,36.700
1675153,2,24,6.000,3,-121.674,36.700
1675153,2,24,5.000,8,-121.667,36.701
1675153,2,24,5.000,9,-121.242,36.320
1675153,2,24,5.000,19,-121.673,36.700
1675153,3,50,6.000,3,-121.674,36.700
1675153,3,50,3.000,9,-121.671,36.699
1675153,3,50,5.000,17,-121.669,36.694
1675153,3,50,5.000,18,-121.674,36.700
1675153,4,12,6.000,3,-121.674,36.700
1675153,4,12,1.000,7,-121.669,36.694
1675153,4,12,5.000,18,-121.673,36.700
1676453,1,60,6.000,3,-121.127,36.216
1676453,1,60,5.000,7,-121.133,36.217
1676453,1,60,5.000,14,-121.127,36.216
1676453,2,55,6.000,3,-121.128,36.216
1676453,2,55,5.000,7,-121.133,36.217
1676453,2,55,5.000,15,-121.127,36.215
1691773,1,64,6.000,3,-121.762,36.960
1691773,2,66,6.000,3,-121.761,36.960
1693954,1,89,6.000,3,-121.552,36.668
1693954,1,89,5.000,8,-121.653,36.707
1693954,1,89,5.000,10,-121.595,36.693
1693954,1,89,5.000,11,-121.552,36.668
1693954,1,89,5.000,16,-121.645,36.665
1693954,2,61,6.000,3,-121.553,36.668
1693954,2,61,5.000,8,-121.653,36.707
1693954,2,61,5.000,10,-121.595,36.693
1693954,2,61,5.000,11,-121.552,36.669
1709950,1,50,6.000,3,-121.658,36.907
1709950,1,50,5.000,7,-121.776,36.932
1709950,1,50,5.000,18,-121.659,36.907
1712194,1,50,6.000,3,-121.645,36.729
1712194,1,50,3.000,10,-121.648,36.730
1712194,1,50,3.000,10,-121.646,36.729
1712194,2,65,6.000,3,-121.645,36.729
1712194,2,65,5.000,12,-121.651,36.719
1712194,2,65,5.000,13,-121.645,36.729
1712194,2,65,5.000,15,-121.638,36.655
1712194,3,25,6.000,3,-121.645,36.729
1712194,3,25,5.000,7,-121.668,36.674
1712194,3,25,5.000,17,-121.646,36.729
1712194,4,5,6.000,3,-121.645,36.729
1712194,4,5,3.000,10,-121.648,36.730
1712194,4,5,3.000,10,-121.646,36.729
1712697,1,54,6.000,3,-122.133,37.152
1712697,1,54,5.000,7,-122.080,37.063
1712697,1,54,5.000,7,-122.075,37.057
1712697,1,54,5.000,11,-122.073,37.051
