HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1139687,3,25,6.000,3,-121.369,36.835
1139687,4,21,6.000,3,-121.384,36.838
1139687,4,21,5.000,16,-121.513,37.057
1139687,4,21,5.000,21,-121.370,36.835
1139687,5,16,6.000,3,-121.371,36.837
1139687,5,16,3.000,20,-121.380,36.832
1142850,1,60,6.000,3,-121.550,36.703
1142850,1,60,5.000,7,-121.887,36.598
1142850,1,60,5.000,14,-121.589,36.725
1142850,1,60,5.000,20,-121.471,36.740
1142850,2,60,6.000,3,-121.577,36.614
1142850,2,60,5.000,7,-121.658,36.671
1142850,2,60,5.000,16,-121.477,36.745
1144833,1,47,6.000,3,-121.364,36.826
1144833,1,47,5.000,6,-121.363,36.828
1144833,1,47,5.000,15,-121.367,36.825
1144833,2,42,6.000,3,-121.368,36.826
1144833,3,2,6.000,3,-121.379,36.825
1144833,4,1,6.000,3,-121.365,36.839
1145848,1,51,6.000,3,-121.973,36.973
1145848,1,51,5.000,9,-122.018,37.315
1145848,1,51,5.000,21,-121.968,36.975
1146765,1,70,6.000,3,-122.005,36.995
1146765,2,69,6.000,3,-121.996,37.009
1148539,1,64,6.000,3,-122.039,37.032
1148539,1,64,5.000,10,-122.026,37.014
1148539,2,71,6.000,3,-122.022,36.992
1148539,2,71,5.000,10,-122.030,37.033
1149280,1,55,6.000,3,-122.019,36.978
1149280,1,55,5.000,3,-122.010,36.989
1149280,1,55,5.000,11,-122.015,36.979
1149280,1,55,5.000,15,-122.011,36.974
1149280,2,38,6.000,3,-122.010,36.977
1149280,2,38,5.000,7,-122.012,36.978
1149280,2,38,5.000,17,-122.019,36.977
1149280,3,2,6.000,3,-122.011,36.977
1149280,3,2,5.000,7,-122.018,36.981
1149280,3,2,5.000,15,-122.021,36.975
1149386,1,46,6.000,3,-121.754,36.934
1149386,2,31,6.000,3,-121.755,36.930
1149386,2,31,5.000,16,-121.746,36.927
1149386,3,20,6.000,3,-121.744,36.933
1149386,3,20,5.000,10,-121.762,36.931
1149386,3,20,5.000,16,-121.757,36.926
1149386,4,19,6.000,3,-121.758,36.923
1149386,4,19,5.000,8,-121.788,37.028
1149386,4,19,5.000,12,-121.751,36.926
1152429,1,63,6.000,3,-121.746,36.916
1152429,1,63,5.000,8,-121.733,36.919
1152429,1,63,5.000,15,-121.742,36.921
1152429,2,64,6.000,3,-121.740,36.928
1153326,1,62,6.000,3,-121.993,36.971
1153326,1,62,5.000,10,-121.990,36.977
1153326,1,62,5.000,15,-121.986,36.976
1153326,2,60,6.000,3,-121.993,36.977
1153326,2,60,2.000,13,-121.943,36.986
1153326,2,60,2.000,18,-121.990,36.973
1155077,1,63,6.000,3,-121.940,37.018
1155077,1,63,5.000,17,-121.915,37.054
1155077,1,63,5.000,18,-121.936,37.032
1155077,1,63,5.000,21,-121.928,37.037
1155077,2,58,6.000,3,-121.910,37.057
1155077,3,18,6.000,3,-121.942,37.028
1155181,1,59,6.000,3,-122.060,36.991
1155181,1,59,1.000,9,-122.052,36.994
1155181,1,59,3.000,17,-122.059,36.992
1155181,1,59,5.000,19,-122.056,37.000
1155181,1,59,5.000,19,-122.060,36.998
1155181,2,62,6.000,3,-122.055,37.002
1155181,2,62,2.000,12,-122.062,36.995
1155181,2,62,5.000,19,-122.059,36.986
1155181,2,62,5.000,22,-122.060,36.996
1155671,1,65,6.000,3,-121.364,36.847
1155671,1,65,5.000,6,-121.628,36.638
1155671,1,65,5.000,16,-121.381,36.847
1155671,1,65,5.000,17,-121.364,36.846
1155671,2,59,6.000,3,-121.375,36.847
1155671,3,26,6.000,3,-121.367,36.844
1155671,3,26,5.000,7,-121.648,37.149
1155671,3,26,5.000,17,-121.370,36.843
1155671,4,5,6.000,3,-121.396,36.847
1155671,4,5,5.000,7,-121.378,36.834
1155671,4,5,3.000,14,-121.371,36.834
1155671,4,5,5.000,17,-121.368,36.842
1155952,1,50,6.000,3,-121.776,37.045
1155952,2,46,6.000,3,-121.809,37.009
1156031,1,73,6.000,3,-121.944,37.008
1156031,1,73,5.000,13,-121.900,36.972
1156031,1,73,5.000,17,-121.937,37.043
1156031,2,79,6.000,3,-121.915,37.022
1156031,2,79,5.000,9,-121.948,36.990
1156031,2,79,5.000,11,-121.938,37.036
1156031,2,79,5.000,12,-121.938,36.997
1156589,1,47,6.000,3,-121.978,37.003
1156589,1,47,5.000,13,-121.969,37.007
1158758,1,42,6.000,3,-122.010,37.081
1158758,2,47,6.000,3,-121.999,37.097
1158925,1,60,6.000,3,-122.070,36.979
1158925,1,60,5.000,8,-121.971,36.973
1158925,1,60,5.000,17,-122.049,36.963
1158925,2,29,6.000,3,-122.074,36.968
1159649,1,68,6.000,3,-122.104,37.050
1159649,1,68,5.000,8,-122.071,37.122
1159649,1,68,5.000,9,-122.059,37.142
1159649,2,65,6.000,3,-122.090,37.114
1159649,2,65,5.000,7,-122.079,37.052
1159649,2,65,5.000,15,-122.122,37.073
1160828,1,53,6.000,3,-121.973,37.028
1160828,1,53,5.000,9,-122.033,36.971
1160828,1,53,5.000,19,-121.998,37.062
1160828,2,23,6.000,3,-122.009,37.046
1160828,2,23,2.000,6,-122.072,36.952
1160828,2,23,2.000,15,-121.992,37.035
1160828,2,23,5.000,22,-122.001,37.020
1160828,3,22,6.000,3,-122.001,37.031
1160828,3,22,5.000,7,-122.025,36.974
1160828,3,22,5.000,16,-121.977,37.040
1160828,3,22,5.000,20,-122.007,37.041
1161696,1,34,6.000,3,-122.022,37.009
1161696,1,34,5.000,10,-122.036,37.026
1161696,1,34,5.000,16,-122.024,36.994
1161696,2,93,6.000,3,-122.031,37.036
1161696,2,93,5.000,10,-122.040,37.038
1162764,1,42,6.000,3,-121.913,36.993
1162764,1,42,3.000,8,-121.908,36.993
1162764,1,42,3.000,10,-121.906,36.983
1162764,1,42,5.000,13,-121.907,36.996
1162764,1,42,3.000,17,-121.912,36.993
1162764,1,42,3.000,21,-121.968,36.986
1162764,2,42,1.000,22,-121.917,36.991
1163770,1,59,6.000,3,-122.076,37.062
1163770,1,59,5.000,7,-122.265,37.807
1163770,1,59,5.000,21,-122.019,37.132
1163770,2,56,6.000,3,-122.001,37.102
1163770,2,56,5.000,8,-121.962,36.979
1163770,2,56,5.000,18,-122.027,37.028
1163770,2,56,5.000,21,-122.025,37.038
1163770,2,56,5.000,21,-122.026,37.099
1166935,1,60,6.000,3,-122.157,37.005
1166935,1,60,3.000,8,-122.191,37.012
1166935,2,66,6.000,3,-122.202,37.131
1166935,2,66,5.000,11,-122.029,36.983
1166935,2,66,5.000,18,-122.217,37.192
1167831,1,67,6.000,3,-121.759,36.927
1167831,1,67,5.000,17,-121.755,36.926
1167831,2,76,6.000,3,-121.750,36.920
1167831,3,47,6.000,3,-121.751,36.934
1167831,3,47,5.000,11,-121.762,36.934
1167934,1,69,6.000,3,-121.365,36.836
1167934,1,69,5.000,12,-121.380,36.828
1167934,1,69,5.000,17,-121.375,36.838
1167934,2,74,6.000,3,-121.364,36.826
1167934,2,74,5.000,12,-121.383,36.832
1167934,2,74,5.000,17,-121.369,36.830
1170798,1,59,6.000,3,-122.013,37.071
1170798,1,59,5.000,8,-121.993,36.963
1170798,1,59,5.000,12,-121.998,36.963
1170798,1,59,5.000,14,-121.994,36.966
1170798,1,59,5.000,17,-122.027,37.092
1170798,2,57,6.000,3,-122.029,37.072
1170798,2,57,5.000,8,-122.183,37.430
1170798,2,57,5.000,18,-122.012,37.078
1172761,1,65,6.000,3,-122.199,37.137
1172761,1,65,5.000,21,-122.162,37.109
1172761,2,65,6.000,3,-122.212,37.130
1172761,2,65,3.000,15,-122.224,37.084
1172761,2,65,5.000,21,-122.186,37.028
1173584,1,58,6.000,3,-122.033,36.976
1173584,2,61,6.000,3,-122.040,36.974
1173584,2,61,5.000,9,-122.034,36.976
1173584,2,61,5.000,15,-122.047,36.964
1174255,1,54,6.000,3,-122.021,36.998
1174255,1,54,5.000,13,-122.028,37.034
1262354,1,52,6.000,3,-121.618,36.825
1262354,1,52,5.000,8,-121.843,36.556
1262354,1,52,5.000,21,-121.648,36.758
1262354,2,54,6.000,3,-121.626,36.782
1262354,2,54,5.000,15,-121.610,36.774
1263875,1,66,6.000,3,-121.893,36.612
1263875,1,66,5.000,13,-121.903,36.614
1263875,2,65,6.000,3,-121.905,36.615
1263875,2,65,5.000,16,-121.910,36.619
1263875,2,65,5.000,16,-121.910,36.611
1263986,1,44,6.000,3,-121.922,36.620
1263986,1,44,5.000,4,-121.857,36.606
1263986,2,43,6.000,3,-121.925,36.625
1264023,1,42,6.000,3,-121.929,36.606
1264023,1,42,5.000,17,-121.931,36.599
1264023,2,38,6.000,3,-121.922,36.603
1264023,2,38,5.000,17,-121.923,36.605
1264399,1,43,6.000,3,-121.838,36.599
1264399,1,43,5.000,6,-121.621,36.691
1264399,1,43,5.000,18,-121.846,36.603
1264399,2,40,6.000,3,-121.839,36.597
1264399,2,40,5.000,7,-121.843,36.598
1264399,2,40,5.000,8,-121.840,36.606
1264399,2,40,5.000,16,-121.842,36.599
1314726,1,65,6.000,3,-121.866,37.066
1314726,1,65,2.000,12,-121.904,37.014
1314726,2,53,6.000,3,-121.847,37.014
1314726,2,53,5.000,10,-121.986,36.961
1314726,2,53,5.000,17,-121.980,36.969
1314726,2,53,5.000,20,-121.886,37.005
1315209,1,60,6.000,3,-121.943,37.113
1315209,1,60,5.000,16,-121.924,37.105
1315209,1,60,5.000,18,-121.890,37.059
1315209,2,55,6.000,3,-121.885,37.078
1315209,2,55,5.000,18,-121.907,37.103
1315707,1,44,6.000,3,-122.013,36.968
1315707,1,44,5.000,11,-122.026,36.978
1315707,1,44,5.000,14,-122.022,36.973
1315707,1,44,5.000,1,-122.010,36.975
1315707,2,43,6.000,3,-122.018,36.971
1315707,2,43,2.000,7,-122.029,36.979
1315707,2,43,3.000,13,-122.029,36.983
1315707,2,43,3.000,15,-122.025,36.974
1315707,2,43,2.000,18,-122.011,36.974
1315707,2,43,5.000,1,-122.008,36.970
1316096,1,66,6.000,3,-122.025,37.032
1316096,1,66,5.000,14,-122.036,37.037
1338159,1,32,6.000,3,-121.742,36.924
1338159,1,32,5.000,7,-121.739,36.922
1338159,1,32,5.000,7,-121.762,36.937
1338159,1,32,5.000,8,-121.892,36.978
1338159,1,32,5.000,20,-121.737,36.921
1338159,2,32,6.000,3,-121.749,36.912
1338159,2,32,5.000,8,-121.650,36.675
1338159,2,32,5.000,19,-121.745,36.917
1338159,3,13,6.000,3,-121.745,36.914
1338159,3,13,5.000,7,-121.732,36.921
1338159,3,13,5.000,7,-121.737,36.938
1338159,3,13,1.000,17,-121.736,36.919
1338159,3,13,5.000,20,-121.750,36.916
1338159,4,12,6.000,3,-121.739,36.918
1338159,4,12,5.000,7,-121.747,36.916
1338159,4,12,5.000,7,-121.735,36.949
1338159,4,12,1.000,17,-121.749,36.913
1338159,4,12,5.000,20,-121.735,36.920
1338159,5,8,6.000,3,-121.736,36.925
1338159,5,8,5.000,7,-121.736,36.918
1338159,5,8,5.000,17,-121.738,36.932
1338159,5,8,5.000,20,-121.736,36.924
1338159,6,5,6.000,3,-121.748,36.913
1338159,6,5,5.000,9,-121.735,36.922
1338159,6,5,5.000,17,-121.743,36.922
1338159,6,5,5.000,20,-121.739,36.930
1338502,1,60,6.000,3,-122.076,37.211
1338502,1,60,5.000,7,-121.892,37.285
1338502,1,60,5.000,9,-122.108,37.181
1338502,2,58,6.000,3,-122.087,37.177
1338502,2,58,5.000,7,-121.961,37.131
1338502,2,58,5.000,15,-121.898,37.286
1338502,2,58,5.000,16,-122.198,37.205
1338502,3,17,6.000,3,-122.053,37.205
1338502,3,17,5.000,7,-121.891,37.281
1338502,3,17,5.000,16,-122.175,37.207
1361699,1,30,6.000,3,-121.344,36.460
1361699,1,30,3.000,7,-121.258,36.441
1361699,1,30,3.000,8,-121.265,36.485
1361699,1,30,3.000,10,-121.300,36.478
1361699,1,30,5.000,11,-121.343,36.495
1361699,1,30,5.000,14,-121.284,36.478
1361699,1,30,5.000,14,-121.279,36.492
1361699,1,30,5.000,16,-121.288,36.408
1361699,1,30,5.000,19,-121.300,36.460
1361699,2,32,6.000,3,-121.312,36.435
1361699,2,32,2.000,7,-121.334,36.474
1361699,2,32,5.000,7,-121.533,36.473
1361699,2,32,5.000,14,-121.531,36.461
1361699,2,32,5.000,15,-121.280,36.479
1361699,2,32,5.000,16,-121.328,36.524
1361699,2,32,5.000,19,-121.279,36.435
1361699,3,9,6.000,3,-121.248,36.466
1361699,3,9,3.000,7,-121.299,36.527
1361699,3,9,3.000,15,-121.321,36.460
1361699,3,9,5.000,16,-121.347,36.457
1361699,3,9,5.000,19,-121.278,36.471
1361699,4,5,6.000,3,-121.309,36.513
1361699,4,5,3.000,7,-121.306,36.430
1361699,4,5,5.000,14,-121.271,36.497
1361699,4,5,5.000,16,-121.279,36.501
1361699,5,1,6.000,3,-121.231,36.462
1361699,5,1,3.000,7,-121.244,36.446
1361699,5,1,3.000,8,-121.240,36.506
1361699,5,1,5.000,14,-121.307,36.482
1361699,5,1,5.000,16,-121.286,36.499
1361699,5,1,5.000,19,-121.361,36.500
1362996,1,32,6.000,3,-121.518,36.420
1362996,1,32,5.000,7,-121.371,36.849
1362996,1,32,5.000,21,-121.479,36.285
1362996,2,27,6.000,3,-121.394,36.853
1362996,2,27,5.000,8,-121.364,36.834
1362996,2,27,5.000,17,-121.395,36.858
1362996,2,27,5.000,18,-121.383,36.849
1362996,3,13,6.000,3,-121.396,36.860
1362996,3,13,3.000,7,-121.401,36.859
1362996,3,13,3.000,14,-121.385,36.852
1362996,4,6,6.000,3,-121.379,36.854
1362996,4,6,3.000,7,-121.392,36.854
1362996,4,6,3.000,14,-121.398,36.855
1362996,5,3,6.000,3,-121.389,36.853
1403694,1,56,6.000,3,-121.364,36.842
1403694,2,59,6.000,3,-121.382,36.843
1404365,1,58,6.000,3,-121.905,36.976
1404365,1,58,5.000,10,-122.023,37.009
1404365,1,58,5.000,18,-121.948,36.988
1404365,1,58,5.000,20,-121.962,36.984
1405784,1,67,6.000,3,-121.836,37.043
1405784,1,67,5.000,19,-121.831,37.057
1405784,2,57,6.000,3,-121.780,37.045
1405784,2,57,5.000,21,-121.780,36.991
1407305,1,42,6.000,3,-121.482,36.964
1407305,2,46,6.000,3,-121.224,36.906
1407305,2,46,5.000,10,-121.361,36.872
1407305,3,12,6.000,3,-121.202,36.900
1407305,4,7,6.000,3,-121.332,36.919
1416749,3,17,6.000,3,-121.884,36.974
1416749,4,11,6.000,3,-121.865,36.956
1416749,5,9,6.000,3,-121.872,36.958
1419868,1,60,6.000,3,-121.767,36.662
1419868,1,60,2.000,6,-121.807,36.657
1419868,1,60,3.000,7,-121.768,36.659
1419868,1,60,5.000,20,-121.748,36.660
1419868,2,54,6.000,3,-121.758,36.663
1419868,2,54,5.000,16,-121.805,36.650
1419868,2,54,5.000,20,-121.755,36.661
1421465,1,64,6.000,3,-121.955,36.602
1421465,1,64,5.000,15,-121.956,36.590
1421465,2,64,6.000,3,-121.930,36.567
1421465,2,64,5.000,15,-121.941,36.616
1423455,1,57,6.000,3,-121.911,36.610
1423455,1,57,5.000,8,-121.717,36.590
1423455,1,57,5.000,15,-121.899,36.615
1423455,2,55,6.000,3,-121.907,36.609
1428482,1,64,6.000,3,-121.368,36.841
1433441,1,49,6.000,3,-121.402,36.849
1433441,1,49,5.000,7,-121.369,36.855
1433441,1,49,5.000,7,-121.408,36.848
1433441,1,49,5.000,8,-121.439,36.849
1433441,1,49,5.000,8,-121.402,36.852
1433441,1,49,5.000,11,-121.412,36.847
1433441,1,49,5.000,14,-121.382,36.849
1433441,1,49,5.000,14,-121.404,36.832
1433441,1,49,5.000,15,-121.400,36.840
1433441,1,49,5.000,15,-121.402,36.846
1433441,1,49,5.000,17,-121.400,36.854
1433441,2,40,6.000,3,-121.404,36.856
1433441,2,40,5.000,7,-121.399,36.848
1433441,2,40,5.000,18,-121.406,36.844
1433441,3,16,6.000,3,-121.401,36.843
1433441,3,16,5.000,8,-121.404,36.841
1433441,3,16,5.000,17,-121.401,36.854
1433441,3,16,5.000,20,-121.403,36.843
1433441,4,14,6.000,3,-121.404,36.852
1433441,4,14,5.000,8,-121.404,36.841
1433441,4,14,5.000,17,-121.411,36.846
1433441,4,14,5.000,20,-121.405,36.849
1433441,5,11,6.000,3,-121.405,36.844
1433441,5,11,5.000,8,-121.420,36.830
1433441,5,11,5.000,15,-121.403,36.850
1433441,5,11,5.000,17,-121.406,36.856
1433441,5,11,5.000,20,-121.401,36.841
1433441,6,8,6.000,3,-121.401,36.852
1433441,6,8,5.000,7,-121.383,36.852
1433441,6,8,5.000,14,-121.392,36.839
1433441,6,8,5.000,15,-121.408,36.848
1433441,6,8,5.000,18,-121.403,36.846
1441893,1,56,6.000,3,-121.883,36.595
1441893,1,56,3.000,10,-121.896,36.584
1441893,1,56,3.000,14,-121.893,36.586
1441893,1,56,5.000,17,-121.888,36.596
1447661,1,55,6.000,3,-121.826,36.617
1447661,1,55,5.000,10,-121.918,36.551
1447661,1,55,5.000,12,-121.820,36.617
1447661,1,55,5.000,17,-121.835,36.621
1447661,2,60,6.000,3,-121.823,36.621
1447661,2,60,5.000,18,-122.413,37.789
1447661,3,26,6.000,3,-121.821,36.618
1447661,3,26,5.000,9,-121.843,36.614
1447661,3,26,5.000,12,-121.838,36.621
1447661,3,26,2.000,14,-121.834,36.620
1450432,1,56,5.000,8,-122.373,37.614
1450432,1,56,1.000,18,-122.364,37.623
1454200,1,23,6.000,3,-121.843,36.599
1454200,1,23,5.000,7,-121.844,36.614
1454200,1,23,5.000,15,-121.839,36.606
1454200,1,23,5.000,15,-121.851,36.614
1454200,1,23,5.000,16,-121.843,36.599
1454200,2,54,6.000,3,-121.844,36.602
1454200,2,54,5.000,8,-121.902,36.605
1454200,2,54,5.000,18,-121.846,36.597
1454200,3,24,6.000,3,-121.848,36.600
1454200,3,24,5.000,9,-121.822,36.613
1454200,3,24,5.000,14,-121.847,36.601
1454200,3,24,5.000,15,-121.922,36.530
1454200,3,24,5.000,19,-121.839,36.598
1455103,1,59,6.000,3,-121.649,36.574
1455103,1,59,5.000,8,-121.696,36.606
1455103,1,59,5.000,8,-121.677,36.588
1455103,1,59,5.000,15,-121.687,36.561
1455103,1,59,5.000,18,-121.652,36.582
1455103,2,46,6.000,3,-121.658,36.586
1455103,3,8,6.000,3,-121.680,36.609
1455103,3,8,5.000,8,-121.673,36.611
1455103,3,8,5.000,18,-121.697,36.604
1464526,1,67,6.000,3,-121.972,36.984
1464526,1,67,5.000,6,-122.232,37.192
1464526,1,67,5.000,15,-121.975,36.996
1464526,2,62,6.000,3,-121.983,36.995
1464526,2,62,5.000,7,-122.031,37.089
1464526,2,62,5.000,16,-121.975,37.001
1468418,1,40,6.000,3,-121.937,36.632
1468418,1,40,5.000,7,-121.852,36.609
1468418,1,40,5.000,18,-121.926,36.630
1468418,1,40,5.000,21,-121.936,36.620
1468418,2,38,6.000,3,-121.928,36.632
1468418,2,38,5.000,8,-121.897,36.603
1468418,2,38,5.000,12,-121.934,36.623
1468418,2,38,5.000,13,-121.903,36.601
1468418,2,38,5.000,17,-121.932,36.629
1468418,2,38,5.000,21,-121.921,36.630
1468418,3,11,6.000,3,-121.939,36.627
1468418,3,11,5.000,14,-121.934,36.632
1468418,3,11,5.000,21,-121.927,36.630
1468418,4,9,6.000,3,-121.923,36.631
1468418,4,9,5.000,14,-121.932,36.622
1468418,4,9,5.000,21,-121.937,36.626
1468418,5,7,6.000,3,-121.932,36.627
1468418,5,7,5.000,14,-121.920,36.633
1468418,5,7,5.000,21,-121.936,36.619
1468418,6,5,6.000,3,-121.923,36.633
1468418,6,5,5.000,14,-121.938,36.625
1468418,6,5,5.000,21,-121.930,36.632
1468418,7,3,6.000,3,-121.938,36.625
1468418,7,3,5.000,14,-121.926,36.631
1468418,7,3,5.000,21,-121.924,36.633
1470988,1,46,6.000,3,-121.382,36.833
1470988,1,46,5.000,18,-121.372,36.831
1470988,2,50,6.000,3,-121.373,36.833
1470988,2,50,5.000,18,-121.373,36.831
1471827,1,53,6.000,3,-121.660,36.668
1471827,1,53,5.000,8,-121.867,36.605
1471827,1,53,5.000,18,-121.667,36.668
1471827,2,28,6.000,3,-121.669,36.673
1471827,2,28,5.000,15,-121.668,36.673
1471827,3,26,6.000,3,-121.667,36.673
1471827,3,26,2.000,9,-121.633,36.637
1471827,3,26,2.000,17,-121.667,36.670
1471827,4,19,6.000,3,-121.666,36.668
1471827,4,19,5.000,8,-121.880,36.602
1471827,4,19,5.000,13,-121.739,36.399
1471827,4,19,5.000,17,-121.668,36.675
1472889,1,63,6.000,3,-121.610,36.711
1472889,1,63,5.000,10,-121.614,36.700
1472889,1,63,3.000,11,-121.618,36.703
1472889,1,63,5.000,14,-121.605,36.709
1472889,2,56,6.000,3,-121.617,36.703
1479652,1,55,6.000,3,-121.801,36.716
1479652,1,55,5.000,14,-121.688,36.559
1479652,1,55,5.000,15,-121.876,36.597
1479652,1,55,5.000,17,-121.798,36.733
1479652,2,38,6.000,3,-121.797,36.734
1479652,2,38,5.000,7,-121.691,36.605
1479652,2,38,5.000,7,-121.643,36.704
1479652,2,38,5.000,16,-121.803,36.739
1479652,3,7,6.000,3,-121.799,36.696
1479652,3,7,5.000,7,-121.671,36.569
1479652,3,7,5.000,15,-121.880,36.594
1479652,3,7,5.000,17,-121.800,36.688
1485710,1,68,6.000,3,-121.876,36.963
1485710,1,68,5.000,12,-121.873,36.957
1485710,1,68,5.000,18,-121.877,36.968
1485710,2,66,6.000,3,-121.866,36.960
1485710,2,66,5.000,12,-121.868,36.955
1485710,2,66,5.000,14,-121.871,36.969
1486318,1,62,5.000,4,-121.939,36.980
1486318,1,62,5.000,14,-121.940,36.980
1486318,2,54,6.000,3,-121.948,36.974
1486318,2,54,5.000,22,-121.940,36.983
1486318,3,22,6.000,3,-121.952,36.978
1486318,3,22,5.000,22,-121.953,36.979
1490156,1,65,6.000,3,-121.560,36.748
1490156,2,63,6.000,3,-121.691,36.662
1490156,2,63,5.000,17,-121.494,36.636
1491015,1,56,6.000,3,-121.930,36.606
1491015,1,56,5.000,22,-121.931,36.607
1491015,2,57,6.000,3,-121.930,36.603
1491015,2,57,2.000,7,-121.932,36.618
1491015,2,57,2.000,16,-121.932,36.602
1493337,1,67,6.000,3,-121.363,36.814
1493337,1,67,5.000,21,-121.361,36.810
1499464,1,56,6.000,3,-121.668,36.668
1499464,1,56,5.000,17,-121.664,36.667
1499464,2,51,6.000,3,-121.660,36.669
1499464,2,51,5.000,8,-121.855,36.570
1499464,2,51,5.000,12,-121.754,36.565
1499464,2,51,5.000,18,-121.658,36.667
1499464,3,17,6.000,3,-121.661,36.673
1499464,3,17,3.000,8,-121.663,36.675
1499464,3,17,3.000,12,-121.665,36.670
1499464,3,17,3.000,14,-121.662,36.672
1499464,3,17,3.000,17,-121.663,36.674
1500895,1,50,6.000,3,-121.668,36.673
1500895,1,50,5.000,11,-121.659,36.672
1500895,1,50,5.000,14,-121.669,36.669
1500895,1,50,5.000,15,-121.667,36.674
1500895,1,50,5.000,16,-121.662,36.674
1500895,1,50,5.000,19,-121.656,36.672
1500895,2,50,6.000,3,-121.666,36.676
1500895,2,50,5.000,12,-121.663,36.670
1500895,2,50,5.000,20,-121.663,36.667
1500895,3,19,6.000,3,-121.660,36.669
1500895,3,19,5.000,12,-121.656,36.667
1500895,3,19,5.000,14,-121.663,36.673
1500895,4,17,6.000,3,-121.667,36.675
1502894,1,48,6.000,3,-121.973,37.042
1502894,1,48,5.000,15,-121.984,37.059
1502894,1,48,5.000,17,-122.013,37.031
1502894,1,48,5.000,23,-122.010,37.045
1505959,1,38,6.000,3,-121.642,36.656
1505959,1,38,5.000,8,-121.659,36.679
1505959,1,38,5.000,17,-121.622,36.650
1505959,1,38,5.000,21,-121.644,36.674
1505959,2,35,6.000,3,-121.621,36.637
1505959,2,35,5.000,8,-121.634,36.653
1505959,2,35,5.000,8,-121.652,36.691
