HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1139687,2,47,5.000,12,-121.371,36.821
1139687,2,47,5.000,17,-121.402,36.848
1139687,2,47,5.000,17,-121.391,36.837
1139687,2,47,5.000,17,-121.372,36.821
1139687,3,25,6.000,3,-121.371,36.821
1139687,4,21,6.000,3,-121.372,36.821
1139687,4,21,5.000,16,-121.553,37.004
1139687,4,21,5.000,21,-121.371,36.821
1139687,5,16,6.000,3,-121.371,36.821
1139687,5,16,3.000,14,-121.371,36.821
1139687,5,16,3.000,20,-121.372,36.821
1142850,1,60,6.000,3,-121.547,36.670
1142850,1,60,5.000,7,-121.891,36.598
1142850,1,60,5.000,12,-121.854,36.608
1142850,1,60,5.000,14,-121.547,36.671
1142850,1,60,5.000,18,-121.657,36.664
1142850,1,60,5.000,20,-121.547,36.670
1142850,2,60,6.000,3,-121.547,36.670
1142850,2,60,5.000,7,-121.656,36.671
1142850,2,60,5.000,15,-121.619,36.701
1142850,2,60,5.000,16,-121.548,36.670
1144833,1,47,6.000,3,-121.372,36.824
1144833,1,47,5.000,6,-121.386,36.836
1144833,1,47,5.000,15,-121.372,36.824
1144833,2,42,6.000,3,-121.372,36.824
1144833,3,2,6.000,3,-121.372,36.823
1144833,4,1,6.000,3,-121.372,36.824
1145848,1,51,6.000,3,-121.970,36.973
1145848,1,51,5.000,9,-122.031,37.322
1145848,1,51,5.000,21,-121.970,36.973
1146765,1,70,6.000,3,-121.992,36.992
1146765,2,69,6.000,3,-121.992,36.992
1148539,1,64,6.000,3,-122.029,36.999
1148539,1,64,5.000,8,-122.024,36.972
1148539,1,64,5.000,10,-122.028,36.999
1148539,2,71,6.000,3,-122.029,36.998
1148539,2,71,5.000,8,-122.023,36.972
1148539,2,71,5.000,10,-122.028,36.999
1149280,1,55,6.000,3,-122.016,36.979
1149280,1,55,5.000,3,-122.023,36.980
1149280,1,55,5.000,11,-122.015,36.978
1149280,1,55,5.000,15,-121.999,36.983
1149280,1,55,5.000,15,-122.016,36.978
1149280,2,38,6.000,3,-122.015,36.979
1149280,2,38,5.000,7,-121.998,36.983
1149280,2,38,5.000,7,-122.021,36.978
1149280,2,38,5.000,17,-122.015,36.979
1149280,3,2,6.000,3,-122.016,36.978
1149280,3,2,5.000,7,-121.999,36.983
1149280,3,2,5.000,15,-122.016,36.979
1149386,1,46,6.000,3,-121.762,36.929
1149386,2,31,6.000,3,-121.763,36.928
1149386,2,31,5.000,11,-121.564,37.026
1149386,2,31,5.000,14,-121.556,37.009
1149386,2,31,5.000,16,-121.763,36.928
1149386,3,20,6.000,3,-121.763,36.928
1149386,3,20,5.000,9,-121.771,36.932
1149386,3,20,5.000,10,-121.762,36.929
1149386,3,20,5.000,11,-121.564,37.025
1149386,3,20,5.000,14,-121.556,37.008
1149386,3,20,5.000,16,-121.762,36.929
1149386,4,19,6.000,3,-121.762,36.929
1149386,4,19,5.000,8,-121.768,36.984
1149386,4,19,5.000,12,-121.763,36.928
1152429,1,63,6.000,3,-121.743,36.922
1152429,1,63,5.000,8,-121.779,36.919
1152429,1,63,5.000,8,-121.770,36.917
1152429,1,63,5.000,8,-121.743,36.921
1152429,1,63,5.000,15,-121.745,36.925
1152429,1,63,5.000,15,-121.743,36.921
1152429,2,64,6.000,3,-121.742,36.921
1153326,1,62,6.000,3,-121.992,36.972
1153326,1,62,5.000,8,-122.008,36.965
1153326,1,62,5.000,10,-121.992,36.972
1153326,1,62,5.000,12,-122.026,36.974
1153326,1,62,5.000,15,-122.023,36.970
1153326,1,62,5.000,15,-121.991,36.972
1153326,2,60,6.000,3,-121.991,36.972
1153326,2,60,2.000,12,-121.963,36.985
1153326,2,60,2.000,12,-121.936,36.990
1153326,2,60,2.000,13,-121.929,36.989
1153326,2,60,2.000,17,-121.956,36.984
1153326,2,60,2.000,18,-121.992,36.972
1155077,1,63,6.000,3,-121.946,36.989
1155077,1,63,5.000,8,-122.001,36.966
1155077,1,63,5.000,17,-121.947,36.989
1155077,1,63,5.000,17,-121.954,36.981
1155077,1,63,5.000,18,-121.947,36.990
1155077,1,63,5.000,21,-121.944,36.988
1155077,1,63,5.000,21,-121.947,36.990
1155077,2,58,6.000,3,-121.947,36.989
1155077,3,18,6.000,3,-121.947,36.989
1155181,1,59,6.000,3,-122.050,36.981
1155181,1,59,1.000,9,-122.061,36.995
1155181,1,59,3.000,17,-122.049,36.981
1155181,1,59,5.000,19,-122.044,36.962
1155181,1,59,5.000,19,-122.062,36.996
1155181,1,59,5.000,19,-122.050,36.981
1155181,2,62,6.000,3,-122.049,36.981
1155181,2,62,2.000,12,-122.058,36.991
1155181,2,62,5.000,19,-122.049,36.980
1155181,2,62,5.000,20,-122.041,36.965
1155181,2,62,5.000,22,-122.049,36.981
1155671,1,65,6.000,3,-121.386,36.845
1155671,1,65,5.000,6,-121.633,36.654
1155671,1,65,5.000,16,-121.386,36.845
1155671,1,65,5.000,16,-121.384,36.840
1155671,1,65,5.000,17,-121.386,36.845
1155671,2,59,6.000,3,-121.386,36.845
1155671,3,26,6.000,3,-121.386,36.845
1155671,3,26,5.000,7,-121.661,37.150
1155671,3,26,5.000,17,-121.387,36.845
1155671,4,5,6.000,3,-121.386,36.845
1155671,4,5,5.000,7,-121.384,36.839
1155671,4,5,3.000,14,-121.384,36.840
1155671,4,5,5.000,17,-121.386,36.845
1155952,1,50,6.000,3,-121.809,36.987
1155952,2,46,6.000,3,-121.809,36.987
1156031,1,73,6.000,3,-121.937,36.991
1156031,1,73,5.000,7,-121.948,36.979
1156031,1,73,5.000,13,-121.890,36.977
1156031,1,73,5.000,17,-121.936,36.991
1156031,2,79,6.000,3,-121.936,36.991
1156031,2,79,5.000,8,-121.983,36.977
1156031,2,79,5.000,9,-121.937,36.991
1156031,2,79,5.000,10,-121.964,36.979
1156031,2,79,5.000,11,-121.936,36.991
1156031,2,79,5.000,11,-121.932,36.985
1156031,2,79,5.000,12,-121.937,36.990
1156589,1,47,6.000,3,-121.972,36.992
1156589,1,47,5.000,11,-122.023,37.041
1156589,1,47,5.000,13,-121.969,36.983
1156589,1,47,5.000,13,-121.972,36.991
1158758,1,42,6.000,3,-122.015,37.053
1158758,2,47,6.000,3,-122.016,37.054
1158925,1,60,6.000,3,-122.051,36.964
1158925,1,60,5.000,8,-121.960,36.973
1158925,1,60,5.000,17,-122.052,36.964
1158925,2,29,6.000,3,-122.051,36.964
1159649,1,68,6.000,3,-122.077,37.056
1159649,1,68,5.000,7,-122.083,37.076
1159649,1,68,5.000,8,-122.077,37.056
1159649,1,68,5.000,9,-122.016,37.054
1159649,1,68,5.000,9,-122.077,37.056
1159649,2,65,6.000,3,-122.077,37.056
1159649,2,65,5.000,7,-122.081,37.064
1159649,2,65,5.000,15,-122.077,37.056
1160828,1,53,6.000,3,-122.006,36.999
1160828,1,53,5.000,7,-122.007,36.981
1160828,1,53,5.000,9,-122.026,36.973
1160828,1,53,5.000,19,-122.006,36.999
1160828,2,23,6.000,3,-122.007,36.999
1160828,2,23,2.000,6,-122.046,36.959
1160828,2,23,2.000,15,-122.006,36.999
1160828,2,23,5.000,19,-122.058,36.975
1160828,2,23,5.000,22,-122.006,36.999
1160828,3,22,6.000,3,-122.007,36.999
1160828,3,22,5.000,7,-122.025,36.975
1160828,3,22,5.000,16,-122.007,36.999
1160828,3,22,5.000,18,-121.964,36.966
1160828,3,22,5.000,20,-122.006,37.000
1161696,1,34,6.000,3,-122.020,36.996
1161696,1,34,5.000,8,-121.980,36.991
1161696,1,34,5.000,10,-122.021,36.997
1161696,1,34,5.000,15,-122.026,37.047
1161696,1,34,5.000,16,-122.020,36.997
1161696,2,93,6.000,3,-122.020,36.996
1161696,2,93,5.000,8,-121.980,36.991
1161696,2,93,5.000,10,-122.021,36.997
1162764,1,42,6.000,3,-121.934,36.987
1162764,1,42,3.000,8,-121.924,36.986
1162764,1,42,3.000,10,-121.934,36.986
1162764,1,42,5.000,12,-121.912,36.976
1162764,1,42,5.000,13,-121.934,36.986
1162764,1,42,3.000,17,-121.924,36.986
1162764,1,42,3.000,21,-121.934,36.986
1162764,2,42,6.000,3,-117.856,33.911
1162764,2,42,5.000,7,-117.852,33.910
1162764,2,42,5.000,7,-117.877,33.927
1162764,2,42,1.000,22,-121.933,36.986
1163770,1,59,6.000,3,-122.045,37.103
1163770,1,59,5.000,7,-122.266,37.812
1163770,1,59,5.000,19,-121.924,36.988
1163770,1,59,5.000,21,-122.045,37.103
1163770,2,56,6.000,3,-122.045,37.104
1163770,2,56,5.000,8,-121.963,36.972
1163770,2,56,5.000,18,-122.029,37.046
1163770,2,56,5.000,19,-121.924,36.988
1163770,2,56,5.000,21,-122.029,37.047
1163770,2,56,5.000,21,-122.045,37.104
1166935,1,60,6.000,3,-122.123,37.006
1166935,1,60,3.000,7,-122.121,37.013
1166935,1,60,3.000,8,-122.123,37.006
1166935,2,66,6.000,3,-122.124,37.006
1166935,2,66,5.000,10,-122.041,36.966
1166935,2,66,5.000,11,-122.024,36.975
1166935,2,66,5.000,18,-122.123,37.006
1167831,1,67,6.000,3,-121.755,36.929
1167831,1,67,5.000,10,-121.742,36.921
1167831,1,67,5.000,17,-121.756,36.929
1167831,2,76,6.000,3,-121.755,36.930
1167831,2,76,5.000,10,-121.742,36.920
1167831,2,76,5.000,13,-121.777,36.931
1167831,2,76,5.000,14,-121.742,36.921
1167831,3,47,6.000,3,-121.755,36.929
1167831,3,47,5.000,11,-121.763,36.926
1167831,3,47,5.000,11,-121.755,36.930
1167934,1,69,6.000,3,-121.378,36.838
1167934,1,69,5.000,8,-121.401,36.831
1167934,1,69,5.000,12,-121.377,36.837
1167934,1,69,5.000,13,-121.913,37.332
1167934,1,69,5.000,17,-121.378,36.837
1167934,2,74,6.000,3,-121.377,36.838
1167934,2,74,5.000,9,-121.308,36.913
1167934,2,74,5.000,12,-121.378,36.837
1167934,2,74,5.000,13,-121.913,37.333
1167934,2,74,5.000,17,-121.378,36.838
1170798,1,59,6.000,3,-122.035,37.051
1170798,1,59,5.000,8,-121.988,36.970
1170798,1,59,5.000,10,-122.021,36.979
1170798,1,59,5.000,12,-121.988,36.969
1170798,1,59,5.000,13,-121.964,36.976
1170798,1,59,5.000,14,-121.954,36.971
1170798,1,59,5.000,14,-121.988,36.970
1170798,1,59,5.000,17,-121.966,36.974
1170798,1,59,5.000,17,-122.035,37.050
1170798,2,57,6.000,3,-122.034,37.050
1170798,2,57,5.000,8,-122.177,37.432
1170798,2,57,5.000,17,-122.006,37.061
1170798,2,57,5.000,18,-122.035,37.050
1172761,1,65,6.000,3,-122.172,37.169
1172761,1,65,5.000,17,-122.164,37.174
1172761,1,65,5.000,21,-122.172,37.169
1172761,2,65,6.000,3,-122.173,37.170
1172761,2,65,3.000,14,-122.187,37.167
1172761,2,65,3.000,15,-122.173,37.169
1172761,2,65,5.000,17,-122.164,37.174
1172761,2,65,5.000,21,-122.173,37.169
1173584,1,58,6.000,3,-122.036,36.975
1173584,2,61,6.000,3,-122.036,36.974
1173584,2,61,5.000,8,-122.044,36.951
1173584,2,61,5.000,9,-122.036,36.974
1173584,2,61,5.000,13,-122.000,36.997
1173584,2,61,5.000,15,-122.036,36.974
1174255,1,54,6.000,3,-122.035,37.045
1174255,1,54,5.000,9,-121.909,36.976
1174255,1,54,5.000,13,-122.026,37.048
1174255,1,54,5.000,13,-122.035,37.046
1262354,1,52,6.000,3,-121.662,36.778
1262354,1,52,5.000,8,-121.817,36.577
1262354,1,52,5.000,18,-121.886,36.598
1262354,1,52,5.000,21,-121.663,36.778
1262354,2,54,6.000,3,-121.663,36.778
1262354,2,54,5.000,14,-121.666,36.803
1262354,2,54,5.000,14,-121.677,36.858
1262354,2,54,5.000,15,-121.663,36.778
1263875,1,66,6.000,3,-121.920,36.610
1263875,1,66,5.000,12,-121.931,36.634
1263875,1,66,5.000,13,-121.920,36.615
1263875,1,66,5.000,13,-121.920,36.610
1263875,2,65,6.000,3,-121.920,36.610
1263875,2,65,5.000,12,-121.931,36.635
1263875,2,65,5.000,13,-121.921,36.615
1263875,2,65,5.000,16,-121.913,36.618
1263875,2,65,5.000,16,-121.920,36.610
1263986,1,44,6.000,3,-121.914,36.619
1263986,1,44,5.000,4,-121.848,36.587
1263986,1,44,5.000,12,-122.281,38.302
1263986,1,44,5.000,13,-122.303,38.349
1263986,1,44,5.000,14,-122.339,38.346
1263986,1,44,5.000,17,-122.283,38.305
1263986,1,44,5.000,19,-122.366,38.407
1263986,1,44,5.000,21,-122.283,38.305
1263986,2,43,6.000,3,-121.914,36.619
1263986,2,43,5.000,10,-121.848,36.586
1263986,2,43,5.000,12,-122.282,38.301
1263986,2,43,5.000,13,-122.303,38.350
1263986,2,43,5.000,14,-122.340,38.347
1263986,2,43,5.000,17,-122.282,38.306
1263986,2,43,5.000,19,-122.366,38.407
1263986,2,43,5.000,21,-122.283,38.305
1264023,1,42,6.000,3,-121.933,36.602
1264023,1,42,5.000,14,-121.921,36.557
1264023,1,42,5.000,15,-121.920,36.556
1264023,1,42,5.000,15,-121.921,36.552
1264023,1,42,5.000,16,-121.922,36.556
1264023,1,42,5.000,16,-121.922,36.554
1264023,1,42,5.000,17,-121.932,36.602
1264023,2,38,6.000,3,-121.933,36.602
1264023,2,38,5.000,14,-121.921,36.558
1264023,2,38,5.000,15,-121.921,36.556
1264023,2,38,5.000,15,-121.921,36.552
1264023,2,38,5.000,16,-121.922,36.555
1264023,2,38,5.000,16,-121.923,36.555
1264023,2,38,5.000,17,-121.933,36.602
1264399,1,43,6.000,3,-121.840,36.604
1264399,1,43,5.000,6,-121.633,36.698
1264399,1,43,5.000,18,-121.840,36.605
1264399,2,40,6.000,3,-121.839,36.605
1264399,2,40,5.000,7,-121.840,36.605
1264399,2,40,5.000,7,-121.793,36.685
1264399,2,40,5.000,8,-121.800,36.688
1264399,2,40,5.000,8,-121.840,36.605
1264399,2,40,5.000,16,-121.850,36.598
1264399,2,40,5.000,16,-121.840,36.605
1314726,1,65,6.000,3,-121.882,36.984
1314726,1,65,2.000,12,-121.878,36.996
1314726,1,65,2.000,12,-121.882,36.984
1314726,2,53,6.000,3,-121.882,36.984
1314726,2,53,5.000,10,-121.984,36.967
1314726,2,53,5.000,15,-121.985,36.984
1314726,2,53,5.000,17,-121.985,36.966
1314726,2,53,5.000,20,-121.882,36.985
1315209,1,60,6.000,3,-121.919,37.112
1315209,1,60,5.000,6,-122.145,37.425
1315209,1,60,5.000,16,-121.919,37.112
1315209,1,60,5.000,18,-121.928,37.120
1315209,1,60,5.000,18,-121.918,37.111
1315209,2,55,6.000,3,-121.918,37.111
1315209,2,55,5.000,18,-121.929,37.120
1315209,2,55,5.000,18,-121.918,37.112
1315707,1,44,6.000,3,-122.010,36.975
1315707,1,44,5.000,9,-122.027,36.990
1315707,1,44,5.000,11,-122.031,36.978
1315707,1,44,5.000,13,-122.026,36.977
1315707,1,44,5.000,14,-122.025,36.975
1315707,1,44,5.000,14,-122.011,36.976
1315707,1,44,5.000,20,-121.983,36.988
1315707,1,44,5.000,1,-122.010,36.976
1315707,2,43,6.000,3,-122.010,36.976
1315707,2,43,2.000,7,-122.026,36.978
1315707,2,43,3.000,12,-122.026,36.973
1315707,2,43,3.000,12,-122.025,36.976
1315707,2,43,3.000,12,-122.024,36.970
1315707,2,43,3.000,13,-122.026,36.978
1315707,2,43,3.000,15,-122.025,36.978
1315707,2,43,2.000,18,-122.010,36.976
1315707,2,43,5.000,20,-121.983,36.988
1315707,2,43,5.000,1,-122.010,36.976
1316096,1,66,6.000,3,-122.037,37.037
1316096,1,66,5.000,12,-122.024,36.989
1316096,1,66,5.000,14,-122.038,37.037
1338159,1,32,6.000,3,-121.745,36.920
1338159,1,32,5.000,7,-121.743,36.926
1338159,1,32,5.000,7,-121.742,36.936
1338159,1,32,5.000,8,-121.888,36.975
1338159,1,32,5.000,18,-121.756,36.915
1338159,1,32,5.000,20,-121.745,36.920
1338159,2,32,6.000,3,-121.745,36.920
1338159,2,32,5.000,8,-121.752,36.921
1338159,2,32,5.000,8,-121.653,36.672
1338159,2,32,5.000,18,-121.756,36.914
1338159,2,32,5.000,19,-121.745,36.920
1338159,3,13,6.000,3,-121.745,36.920
1338159,3,13,5.000,7,-121.742,36.926
1338159,3,13,5.000,7,-121.742,36.936
1338159,3,13,1.000,17,-121.745,36.920
1338159,3,13,5.000,17,-121.756,36.915
1338159,3,13,5.000,20,-121.745,36.920
1338159,4,12,6.000,3,-121.745,36.920
1338159,4,12,5.000,7,-121.743,36.927
1338159,4,12,5.000,7,-121.742,36.937
1338159,4,12,1.000,17,-121.745,36.920
1338159,4,12,5.000,17,-121.756,36.915
1338159,4,12,5.000,20,-121.745,36.920
1338159,5,8,6.000,3,-121.745,36.920
1338159,5,8,5.000,7,-121.742,36.926
1338159,5,8,5.000,16,-121.751,36.921
1338159,5,8,5.000,17,-121.745,36.920
1338159,5,8,5.000,17,-121.756,36.915
1338159,5,8,5.000,20,-121.745,36.920
1338159,6,5,6.000,3,-121.745,36.920
1338159,6,5,5.000,8,-121.752,36.921
1338159,6,5,5.000,9,-121.743,36.926
1338159,6,5,5.000,14,-121.752,36.921
1338159,6,5,5.000,17,-121.745,36.920
1338159,6,5,5.000,17,-121.756,36.915
1338159,6,5,5.000,20,-121.745,36.920
1338502,1,60,6.000,3,-121.998,37.138
1338502,1,60,5.000,7,-121.900,37.283
1338502,1,60,5.000,8,-121.938,37.294
1338502,1,60,5.000,9,-121.997,37.138
1338502,2,58,6.000,3,-121.997,37.138
1338502,2,58,5.000,7,-121.943,37.126
1338502,2,58,5.000,15,-121.899,37.283
1338502,2,58,5.000,16,-121.998,37.138
1338502,3,17,6.000,3,-121.997,37.138
1338502,3,17,5.000,7,-121.899,37.284
1338502,3,17,5.000,16,-121.997,37.137
1361699,1,30,6.000,3,-121.329,36.439
1361699,1,30,3.000,7,-121.330,36.438
1361699,1,30,3.000,8,-121.329,36.439
1361699,1,30,3.000,8,-121.329,36.440
1361699,1,30,3.000,9,-121.321,36.431
1361699,1,30,3.000,10,-121.329,36.439
1361699,1,30,5.000,11,-121.327,36.429
1361699,1,30,5.000,11,-121.329,36.440
1361699,1,30,5.000,14,-121.330,36.439
1361699,1,30,5.000,14,-121.320,36.430
1361699,1,30,5.000,14,-121.329,36.439
1361699,1,30,5.000,15,-121.327,36.429
1361699,1,30,5.000,16,-121.329,36.440
1361699,1,30,5.000,18,-121.320,36.430
1361699,1,30,5.000,18,-121.315,36.437
1361699,1,30,5.000,19,-121.329,36.439
1361699,2,32,6.000,3,-121.329,36.439
1361699,2,32,2.000,6,-121.318,36.428
1361699,2,32,2.000,7,-121.329,36.439
1361699,2,32,5.000,7,-121.459,36.493
1361699,2,32,5.000,12,-121.645,37.014
1361699,2,32,5.000,14,-121.459,36.492
1361699,2,32,5.000,15,-121.329,36.439
1361699,2,32,5.000,15,-121.327,36.428
1361699,2,32,5.000,16,-121.329,36.439
1361699,2,32,5.000,16,-121.320,36.431
1361699,2,32,5.000,19,-121.320,36.415
1361699,2,32,5.000,19,-121.329,36.439
1361699,3,9,6.000,3,-121.328,36.439
1361699,3,9,3.000,7,-121.330,36.438
1361699,3,9,3.000,15,-121.329,36.439
1361699,3,9,5.000,15,-121.327,36.429
1361699,3,9,5.000,16,-121.329,36.439
1361699,3,9,5.000,16,-121.321,36.430
1361699,3,9,5.000,19,-121.319,36.415
1361699,3,9,5.000,19,-121.329,36.439
1361699,4,5,6.000,3,-121.329,36.439
1361699,4,5,3.000,7,-121.330,36.438
1361699,4,5,5.000,12,-121.321,36.430
1361699,4,5,5.000,14,-121.329,36.439
1361699,4,5,5.000,15,-121.327,36.429
1361699,4,5,5.000,16,-121.329,36.439
1361699,5,1,6.000,3,-121.329,36.439
1361699,5,1,3.000,7,-121.330,36.438
1361699,5,1,3.000,8,-121.329,36.439
1361699,5,1,3.000,8,-121.329,36.440
1361699,5,1,3.000,9,-121.321,36.431
1361699,5,1,5.000,14,-121.329,36.439
1361699,5,1,5.000,15,-121.327,36.429
1361699,5,1,5.000,16,-121.329,36.439
1361699,5,1,5.000,18,-121.321,36.431
1361699,5,1,5.000,19,-121.319,36.415
1361699,5,1,5.000,19,-121.329,36.439
1362996,1,32,6.000,3,-121.320,36.416
1362996,1,32,5.000,7,-121.397,36.859
1362996,1,32,5.000,21,-121.321,36.416
1362996,2,27,6.000,3,-121.397,36.860
1362996,2,27,5.000,8,-121.387,36.835
1362996,2,27,5.000,17,-121.398,36.859
1362996,2,27,5.000,18,-121.398,36.853
1362996,2,27,5.000,18,-121.398,36.860
1362996,3,13,6.000,3,-121.397,36.859
1362996,3,13,3.000,7,-121.383,36.856
1362996,3,13,3.000,14,-121.397,36.860
1362996,4,6,6.000,3,-121.398,36.860
1362996,4,6,3.000,7,-121.383,36.856
1362996,4,6,3.000,14,-121.398,36.859
1362996,5,3,6.000,3,-121.397,36.859
1403694,1,56,6.000,3,-121.369,36.843
1403694,2,59,6.000,3,-121.368,36.843
1404365,1,58,6.000,3,-121.931,36.988
1404365,1,58,5.000,10,-122.034,37.048
1404365,1,58,5.000,18,-121.931,36.988
1404365,1,58,5.000,18,-121.933,36.990
1404365,1,58,5.000,19,-121.908,36.980
1404365,1,58,5.000,20,-121.931,36.988
1405784,1,67,6.000,3,-121.747,37.003
1405784,1,67,5.000,13,-121.764,36.928
1405784,1,67,5.000,16,-121.756,36.912
1405784,1,67,5.000,19,-121.748,37.003
1405784,2,57,6.000,3,-121.747,37.003
1405784,2,57,5.000,19,-121.776,36.940
1405784,2,57,5.000,21,-121.748,37.003
1407305,1,42,6.000,3,-121.371,36.858
1407305,2,46,6.000,3,-121.371,36.857
1407305,2,46,5.000,10,-121.389,36.838
1407305,2,46,5.000,10,-121.371,36.857
1407305,3,12,6.000,3,-121.371,36.858
1407305,4,7,6.000,3,-121.371,36.858
1416749,3,17,6.000,3,-121.878,36.963
1416749,4,11,6.000,3,-121.878,36.962
1416749,5,9,6.000,3,-121.878,36.962
1419868,1,60,6.000,3,-121.760,36.659
1419868,1,60,2.000,6,-121.808,36.655
1419868,1,60,3.000,7,-121.761,36.659
