HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1173086,1,62,5.000,16,-122.053,36.954
1173086,2,66,6.000,3,-122.052,36.955
1173086,2,66,5.000,6,-121.989,36.986
1173086,2,66,5.000,7,-122.053,36.954
1173086,2,66,5.000,9,-122.045,36.963
1173086,2,66,5.000,9,-122.042,36.965
1173086,2,66,5.000,10,-122.013,36.978
1173086,2,66,5.000,10,-122.024,36.975
1173086,2,66,5.000,10,-122.053,36.954
1174685,1,36,6.000,3,-122.076,37.035
1174685,1,36,5.000,15,-122.032,37.052
1174685,1,36,5.000,17,-122.077,37.035
1174685,2,34,6.000,3,-122.077,37.035
1174685,2,34,5.000,9,-121.902,36.584
1174685,2,34,5.000,13,-121.892,36.595
1174685,2,34,5.000,14,-121.902,36.584
1174685,2,34,5.000,18,-122.025,36.975
1174685,2,34,5.000,19,-122.076,37.035
1263576,1,55,6.000,3,-121.908,36.591
1263576,1,55,5.000,14,-121.894,36.602
1263576,1,55,5.000,15,-121.908,36.591
1263576,2,50,6.000,3,-121.909,36.591
1263576,2,50,5.000,12,-121.903,36.585
1263576,2,50,5.000,12,-121.893,36.593
1263576,2,50,5.000,12,-121.886,36.598
1263576,2,50,5.000,13,-121.904,36.585
1263576,2,50,5.000,14,-121.797,36.688
1263576,2,50,5.000,15,-121.811,36.670
1263576,2,50,5.000,17,-121.841,36.619
1263576,2,50,5.000,17,-121.845,36.617
1263576,2,50,5.000,18,-121.894,36.597
1263576,2,50,5.000,18,-121.904,36.585
1264022,1,65,6.000,3,-121.927,36.608
1264022,1,65,5.000,11,-121.853,36.597
1264022,1,65,5.000,12,-121.921,36.606
1264022,1,65,5.000,12,-121.927,36.607
1264022,2,65,6.000,3,-121.927,36.607
1264022,2,65,5.000,8,-121.811,36.574
1264022,2,65,5.000,11,-121.829,36.583
1264022,2,65,5.000,12,-121.811,36.574
1264022,2,65,5.000,17,-121.920,36.553
1264022,2,65,5.000,19,-121.927,36.607
1314738,1,66,6.000,3,-121.931,36.987
1314738,1,66,5.000,10,-121.964,36.976
1314738,1,66,5.000,10,-121.969,36.979
1314738,1,66,5.000,11,-121.931,36.987
1314738,1,66,3.000,15,-121.947,36.977
1314738,1,66,3.000,16,-121.932,36.988
1314738,1,66,3.000,16,-121.932,36.988
1314738,1,66,3.000,16,-121.932,36.987
1314961,1,43,6.000,3,-122.146,37.196
1314961,1,43,5.000,9,-122.325,37.538
1314961,1,43,3.000,14,-122.327,37.534
1314961,1,43,3.000,14,-122.325,37.538
1314961,1,43,5.000,18,-122.122,37.125
1314961,1,43,5.000,18,-122.146,37.195
1314961,2,48,6.000,3,-122.146,37.195
1314961,2,48,5.000,9,-122.326,37.538
1314961,2,48,5.000,10,-122.430,37.773
1314961,2,48,5.000,16,-122.325,37.538
1314961,2,48,5.000,18,-122.122,37.126
1314961,2,48,5.000,18,-122.146,37.195
1315816,1,60,6.000,3,-122.006,36.978
1315816,1,60,1.000,7,-121.935,37.346
1315816,1,60,3.000,8,-121.936,37.345
1315816,1,60,3.000,8,-121.934,37.346
1315816,1,60,2.000,12,-121.973,37.343
1315816,1,60,2.000,13,-121.934,37.345
1315816,1,60,1.000,17,-122.022,37.000
1315816,1,60,2.000,17,-122.006,36.978
1315816,1,60,2.000,17,-122.009,36.981
1315816,1,60,2.000,18,-122.010,36.979
1315816,1,60,2.000,18,-122.005,36.978
1315816,1,60,3.000,19,-122.017,36.977
1315816,1,60,3.000,20,-122.005,36.979
1315816,2,58,6.000,3,-122.006,36.978
1315816,2,58,2.000,8,-122.010,36.979
1315816,2,58,2.000,10,-121.987,36.986
1315816,2,58,2.000,12,-122.006,36.978
1315816,2,58,2.000,13,-122.010,36.979
1315816,2,58,2.000,18,-122.005,36.978
1315816,2,58,3.000,19,-122.017,36.977
1315816,2,58,3.000,20,-122.006,36.978
1315890,1,50,6.000,3,-121.969,36.971
1315890,1,50,5.000,6,-122.001,36.998
1315890,1,50,5.000,8,-121.996,36.996
1315890,1,50,5.000,12,-121.996,36.983
1315890,1,50,5.000,12,-121.996,36.996
1315890,1,50,5.000,15,-121.986,36.985
1315890,1,50,5.000,19,-122.017,36.958
1315890,1,50,5.000,20,-121.968,36.972
1315890,2,39,6.000,3,-121.969,36.972
1315890,2,39,5.000,7,-121.986,36.985
1315890,2,39,5.000,8,-121.988,36.972
1315890,2,39,5.000,8,-121.986,36.985
1315890,2,39,5.000,12,-121.988,36.973
1315890,2,39,5.000,12,-121.986,36.984
1315890,2,39,5.000,13,-121.969,36.971
1315890,2,39,5.000,15,-121.986,36.984
1315890,2,39,5.000,16,-121.967,36.979
1315890,2,39,5.000,17,-121.969,36.971
1315890,2,39,5.000,19,-122.017,36.959
1315890,2,39,5.000,20,-121.969,36.972
1315890,3,8,6.000,3,-121.968,36.971
1315890,3,8,5.000,7,-121.986,36.985
1315890,3,8,5.000,13,-121.968,36.971
1315890,3,8,5.000,15,-121.986,36.984
1315890,3,8,5.000,18,-121.968,36.971
1315890,3,8,5.000,19,-122.017,36.959
1315890,3,8,5.000,20,-121.968,36.972
1315890,4,5,6.000,3,-121.969,36.972
1315890,4,5,5.000,7,-121.986,36.985
1315890,4,5,5.000,8,-121.988,36.973
1315890,4,5,5.000,12,-121.987,36.984
1315890,4,5,5.000,13,-121.969,36.971
1315890,4,5,5.000,15,-121.986,36.984
1315890,4,5,5.000,16,-121.966,36.979
1315890,4,5,5.000,17,-121.969,36.971
1315890,4,5,5.000,19,-122.017,36.959
1315890,4,5,5.000,20,-121.968,36.972
1358016,1,54,6.000,3,-121.789,36.692
1358016,1,54,5.000,7,-121.799,36.663
1358016,1,54,5.000,8,-121.789,36.692
1358016,1,54,5.000,17,-121.800,36.663
1358016,1,54,5.000,18,-121.789,36.692
1363708,1,72,6.000,3,-121.733,36.933
1363708,2,73,6.000,3,-121.734,36.932
1363708,3,36,6.000,3,-121.733,36.932
1363708,3,36,5.000,16,-121.652,36.691
1363708,3,36,5.000,23,-121.734,36.933
1363708,4,10,6.000,3,-121.734,36.933
1363708,5,10,6.000,3,-121.734,36.932
1363708,6,8,6.000,3,-121.734,36.933
1382979,1,70,6.000,3,-122.018,36.989
1382979,1,70,5.000,11,-122.019,36.960
1382979,1,70,5.000,13,-122.018,36.989
1382979,2,73,6.000,3,-122.018,36.989
1382979,2,73,5.000,16,-122.016,36.977
1382979,2,73,5.000,16,-122.019,36.989
1392280,1,54,6.000,3,-121.961,36.967
1392280,2,43,6.000,3,-121.961,36.967
1392280,3,11,6.000,3,-121.961,36.967
1401394,1,49,6.000,3,-122.136,37.077
1401394,1,49,5.000,8,-122.031,36.971
1401394,1,49,5.000,9,-122.030,36.989
1401394,1,49,5.000,17,-122.028,36.975
1401394,1,49,5.000,17,-122.136,37.077
1401394,2,58,6.000,3,-122.136,37.077
1401394,2,58,5.000,14,-122.054,36.978
1401394,2,58,5.000,16,-122.136,37.077
1401394,3,15,6.000,3,-122.136,37.077
1401394,3,15,5.000,8,-122.031,36.971
1401394,3,15,3.000,15,-122.028,36.975
1401394,3,15,5.000,17,-122.136,37.077
1401426,1,67,6.000,3,-121.926,36.616
1401426,1,67,5.000,11,-121.917,36.622
1401426,1,67,5.000,11,-121.892,36.600
1401426,1,67,5.000,13,-121.927,36.616
1401426,1,67,5.000,14,-121.645,36.659
1406850,1,61,6.000,3,-121.627,36.706
1406850,1,61,5.000,13,-121.659,36.664
1406850,1,61,5.000,15,-121.620,36.700
1406850,1,61,5.000,17,-121.626,36.706
1406850,1,61,3.000,18,-121.625,36.709
1406850,1,61,3.000,19,-121.626,36.706
1406850,2,61,6.000,3,-121.626,36.706
1406850,2,61,5.000,7,-121.659,36.675
1406850,2,61,5.000,17,-121.652,36.713
1406850,2,61,5.000,18,-121.626,36.706
1407249,1,63,6.000,3,-121.807,36.990
1407249,1,63,5.000,14,-121.950,36.569
1407249,1,63,5.000,18,-122.002,36.972
1407249,1,63,5.000,24,-121.806,36.990
1407249,2,66,6.000,3,-121.807,36.989
1407249,2,66,5.000,10,-121.784,36.918
1407249,2,66,5.000,11,-121.806,36.989
1407249,2,66,5.000,14,-121.951,36.569
1407249,2,66,5.000,18,-122.002,36.973
1407249,2,66,5.000,24,-121.807,36.989
1410494,1,65,6.000,3,-122.165,37.190
1410494,2,64,6.000,3,-122.165,37.189
1413484,1,69,6.000,3,-121.797,36.552
1413484,1,69,5.000,13,-121.856,36.609
1413484,1,69,5.000,14,-121.875,36.595
1413484,1,69,5.000,16,-121.855,36.598
1413484,1,69,5.000,16,-121.797,36.552
1413484,2,70,6.000,3,-121.797,36.552
1413484,2,70,5.000,14,-121.797,36.687
1413484,2,70,5.000,15,-121.797,36.553
1419013,1,34,6.000,3,-121.882,36.584
1419013,1,34,3.000,7,-121.877,36.595
1419013,1,34,5.000,10,-121.882,36.585
1419013,1,34,5.000,12,-120.696,35.753
1419013,1,34,5.000,18,-120.674,35.628
1419013,1,34,5.000,23,-121.882,36.584
1419013,2,32,6.000,3,-121.882,36.584
1419013,2,32,5.000,9,-121.819,36.578
1419013,2,32,5.000,9,-121.876,36.595
1419013,2,32,5.000,10,-121.882,36.585
1419013,3,5,6.000,3,-121.882,36.584
1419013,3,5,5.000,9,-121.819,36.579
1419013,3,5,5.000,9,-121.876,36.595
1419013,3,5,5.000,10,-121.882,36.585
1419013,4,2,6.000,3,-121.881,36.585
1419013,4,2,5.000,9,-121.819,36.579
1419013,4,2,5.000,9,-121.877,36.595
1419013,4,2,5.000,10,-121.882,36.584
1425060,1,51,6.000,3,-121.631,36.883
1425060,1,51,5.000,16,-121.556,37.009
1425060,1,51,5.000,19,-121.630,36.884
1425060,2,54,6.000,3,-121.630,36.883
1425060,2,54,5.000,6,-121.806,36.909
1425060,2,54,5.000,16,-121.630,36.884
1425060,2,54,5.000,16,-121.555,37.009
1425060,2,54,5.000,19,-121.630,36.884
1426979,1,74,6.000,3,-121.847,36.964
1426979,1,74,3.000,11,-121.848,36.965
1426979,1,74,3.000,11,-121.848,36.964
1426979,2,61,6.000,3,-86.783,36.168
1428480,1,41,6.000,3,-121.961,36.996
1428480,1,41,5.000,8,-121.948,37.026
1428480,1,41,5.000,8,-121.961,36.997
1428480,1,41,5.000,9,-121.957,36.994
1428480,1,41,5.000,13,-121.961,36.997
1428480,1,41,5.000,14,-121.948,37.026
1428480,1,41,5.000,15,-121.961,36.997
1428480,1,41,5.000,16,-122.046,36.959
1428480,1,41,5.000,18,-121.961,36.996
1428480,1,41,5.000,19,-121.929,37.051
1428480,1,41,5.000,21,-121.961,36.996
1428480,2,41,6.000,3,-121.961,36.996
1428480,2,41,5.000,6,-121.985,37.271
1428480,2,41,5.000,16,-121.961,36.997
1428480,2,41,5.000,17,-121.980,36.965
1428480,2,41,5.000,18,-121.961,36.997
1428480,2,41,5.000,19,-121.928,37.052
1428480,2,41,5.000,21,-121.960,36.996
1428480,3,7,6.000,3,-121.961,36.997
1428480,3,7,5.000,8,-121.948,37.026
1428480,3,7,5.000,15,-121.961,36.996
1428480,3,7,5.000,17,-121.980,36.965
1428480,3,7,5.000,18,-121.961,36.997
1428480,3,7,5.000,19,-121.928,37.051
1428480,3,7,5.000,21,-121.960,36.997
1428480,4,4,6.000,3,-121.961,36.996
1428480,4,4,5.000,8,-121.948,37.026
1428480,4,4,5.000,8,-121.960,36.996
1428480,4,4,5.000,9,-121.957,36.994
1428480,4,4,5.000,13,-121.961,36.996
1428480,4,4,5.000,14,-121.948,37.027
1428480,4,4,5.000,15,-121.961,36.997
1428480,4,4,5.000,17,-121.980,36.966
1428480,4,4,5.000,18,-121.961,36.997
1428480,4,4,5.000,19,-121.929,37.051
1428480,4,4,5.000,21,-121.961,36.997
1430320,1,61,6.000,3,-121.912,36.609
1430320,1,61,5.000,8,-121.797,36.688
1430320,1,61,5.000,9,-121.571,37.038
1430320,1,61,5.000,11,-121.291,38.144
1430320,1,61,5.000,12,-121.285,38.130
1430320,1,61,5.000,14,-121.277,38.147
1430320,1,61,5.000,16,-121.291,38.143
1430320,1,61,5.000,20,-121.912,36.609
1430320,2,62,6.000,3,-121.913,36.608
1430320,2,62,5.000,8,-121.637,36.656
1430320,2,62,5.000,11,-121.750,36.903
1430320,2,62,5.000,13,-121.637,36.655
1430320,2,62,5.000,18,-121.913,36.608
1430645,1,66,6.000,3,-121.378,36.833
1430645,1,66,5.000,10,-121.610,37.020
1430645,1,66,5.000,11,-121.378,36.832
1430645,2,71,6.000,3,-121.379,36.833
1430645,3,17,6.000,3,-121.378,36.833
1430645,3,17,3.000,9,-121.405,36.842
1430645,3,17,3.000,13,-121.379,36.833
1436754,1,61,6.000,3,-121.651,36.658
1436754,1,61,5.000,12,-121.848,36.603
1436754,1,61,5.000,18,-121.650,36.658
1437550,1,45,6.000,3,-122.138,37.187
1437550,1,45,5.000,7,-121.942,37.484
1437550,1,45,5.000,17,-122.123,37.123
1437550,1,45,5.000,18,-122.121,37.124
1437550,1,45,5.000,18,-122.138,37.188
1437550,2,44,6.000,3,-122.138,37.188
1437550,2,44,5.000,8,-122.123,37.124
1437550,2,44,5.000,8,-122.138,37.187
1437550,2,44,5.000,14,-122.124,37.124
1437550,2,44,5.000,15,-122.021,36.979
1437550,2,44,5.000,16,-122.123,37.123
1437550,2,44,5.000,18,-122.120,37.124
1437550,2,44,5.000,18,-122.121,37.127
1437550,2,44,5.000,19,-122.138,37.187
1437550,3,7,6.000,3,-122.137,37.188
1437550,3,7,5.000,8,-122.123,37.123
1437550,3,7,5.000,18,-122.120,37.125
1437550,3,7,5.000,18,-122.121,37.126
1437550,3,7,5.000,19,-122.138,37.187
1441449,1,62,6.000,3,-121.698,36.606
1441449,1,62,5.000,8,-121.650,36.667
1441449,1,62,5.000,8,-121.657,36.665
1441449,1,62,5.000,11,-121.651,36.667
1441449,1,62,5.000,11,-121.699,36.605
1441449,1,62,3.000,17,-121.695,36.605
1441449,1,62,3.000,18,-121.698,36.606
1441449,2,72,6.000,3,-121.698,36.606
1441449,2,72,3.000,17,-121.695,36.605
1441449,2,72,3.000,18,-121.698,36.605
1442989,1,56,6.000,3,-121.647,36.658
1442989,1,56,3.000,9,-121.659,36.659
1442989,1,56,3.000,10,-121.657,36.672
1442989,1,56,3.000,12,-121.657,36.671
1442989,1,56,3.000,13,-121.648,36.658
1442989,2,56,6.000,3,-121.647,36.658
1442989,2,56,3.000,9,-121.659,36.660
1442989,2,56,3.000,10,-121.656,36.672
1442989,2,56,3.000,12,-121.657,36.671
1442989,2,56,3.000,13,-121.648,36.658
1446749,1,60,6.000,3,-121.643,36.817
1446749,1,60,5.000,7,-121.617,36.701
1446749,1,60,5.000,16,-121.641,36.663
1446749,1,60,5.000,18,-121.643,36.817
1446749,1,60,5.000,19,-121.655,36.715
1446749,1,60,5.000,20,-121.644,36.818
1446749,2,65,6.000,3,-121.138,36.213
1446749,2,65,5.000,9,-121.133,36.208
1446749,2,65,5.000,11,-121.139,36.213
1446749,3,33,6.000,3,-121.644,36.817
1446749,3,33,5.000,8,-121.912,36.604
1446749,3,33,5.000,16,-121.642,36.664
1446749,3,33,5.000,18,-121.643,36.817
1449683,1,70,6.000,3,-121.389,36.832
1449683,1,70,5.000,9,-121.403,36.853
1449683,1,70,5.000,10,-121.389,36.839
1449683,1,70,5.000,10,-121.390,36.838
1449683,1,70,5.000,10,-121.389,36.836
1449683,1,70,5.000,11,-121.389,36.833
1449683,1,70,5.000,13,-121.405,36.848
1449683,1,70,5.000,13,-121.398,36.853
1449683,1,70,5.000,14,-121.389,36.838
1449683,1,70,5.000,14,-121.390,36.833
1449683,1,70,5.000,15,-121.404,36.852
1449683,1,70,5.000,18,-121.389,36.832
1449683,2,46,6.000,3,-121.389,36.833
1449683,2,46,5.000,9,-121.567,37.059
1449683,2,46,5.000,10,-121.602,37.038
1449683,2,46,5.000,16,-121.568,37.059
1449683,2,46,5.000,17,-121.390,36.832
1449683,3,1,6.000,3,-121.389,36.833
1449683,3,1,5.000,9,-121.567,37.059
1449683,3,1,5.000,15,-121.585,37.014
1449683,3,1,5.000,15,-121.565,36.999
1449683,3,1,5.000,16,-121.567,37.059
1449683,3,1,5.000,17,-121.389,36.833
1451182,1,47,6.000,3,-121.887,36.972
1451182,1,47,5.000,16,-121.899,36.980
1451182,1,47,5.000,16,-121.925,36.988
1451182,1,47,5.000,16,-121.887,36.973
1451182,1,47,5.000,18,-121.910,36.983
1451182,1,47,5.000,19,-121.887,36.972
1451182,2,53,6.000,3,-121.887,36.973
1451182,2,53,5.000,8,-122.038,36.969
1451182,2,53,5.000,9,-122.034,36.986
1451182,2,53,5.000,10,-121.887,36.973
1451182,2,53,5.000,15,-121.906,36.977
1451182,2,53,5.000,16,-121.914,36.997
1451182,2,53,5.000,18,-121.887,36.972
1451182,2,53,5.000,18,-121.910,36.983
1451182,2,53,5.000,19,-121.887,36.973
1455477,1,60,6.000,3,-121.787,36.687
1455477,2,55,6.000,3,-121.787,36.687
1455477,2,55,5.000,18,-121.726,36.580
1455477,2,55,5.000,20,-121.788,36.687
1455670,1,72,6.000,3,-122.032,36.965
1455670,1,72,3.000,10,-122.027,36.970
1455670,1,72,3.000,11,-122.032,36.965
1455670,1,72,5.000,12,-122.031,37.017
1455670,1,72,5.000,13,-122.031,37.005
1455670,1,72,5.000,16,-122.033,37.048
1455670,1,72,5.000,17,-122.032,36.966
1455670,1,72,5.000,18,-122.024,36.956
1455670,1,72,5.000,20,-122.032,36.965
1458776,1,43,6.000,3,-122.032,37.074
1458776,1,43,5.000,5,-122.012,37.048
1458776,1,43,5.000,7,-122.032,37.074
1458776,1,43,5.000,7,-122.007,37.073
1458776,1,43,5.000,7,-122.023,37.047
1458776,1,43,5.000,7,-122.013,37.049
1458776,1,43,5.000,15,-122.032,37.074
1458776,2,41,6.000,3,-122.032,37.074
1458776,2,41,5.000,4,-121.964,36.975
1458776,2,41,5.000,14,-122.023,37.046
1458776,2,41,5.000,14,-122.007,37.072
1458776,2,41,5.000,15,-122.032,37.074
1458776,3,15,6.000,3,-122.032,37.074
1458776,3,15,5.000,7,-122.006,37.073
1458776,3,15,5.000,15,-122.032,37.074
1458776,4,12,6.000,3,-122.032,37.074
1458776,4,12,5.000,7,-122.006,37.072
1458776,4,12,5.000,7,-122.022,37.047
1458776,4,12,5.000,14,-122.006,37.072
1458776,4,12,5.000,15,-122.032,37.074
1458944,1,56,6.000,3,-122.048,36.964
1458944,1,56,5.000,12,-121.894,36.585
1458944,1,56,5.000,19,-122.047,36.964
1458944,2,55,6.000,3,-122.047,36.964
1458944,2,55,5.000,10,-122.039,36.988
1458944,2,55,5.000,11,-122.004,37.058
1458944,2,55,5.000,13,-122.047,36.964
1458944,3,14,6.000,3,-122.047,36.964
1458944,3,14,2.000,7,-122.049,36.954
1458944,3,14,2.000,15,-122.047,36.964
1459498,1,22,6.000,3,-121.709,36.593
1459498,1,22,5.000,7,-121.616,36.662
1459498,1,22,5.000,17,-121.660,36.660
1459498,1,22,5.000,18,-121.710,36.592
1459498,2,54,6.000,3,-121.710,36.593
1459498,2,54,5.000,7,-121.868,36.593
1459498,2,54,5.000,7,-121.950,36.583
1459498,2,54,5.000,18,-121.868,36.593
1459498,2,54,5.000,18,-121.709,36.593
1459498,3,17,6.000,3,-121.710,36.592
1459498,3,17,5.000,7,-121.868,36.592
1459498,3,17,5.000,18,-121.709,36.592
1460292,1,57,6.000,3,-120.615,39.749
1460292,1,57,5.000,10,-120.618,39.783
1460292,1,57,5.000,10,-120.633,39.789
1460292,1,57,5.000,11,-120.615,39.749
1460292,2,58,6.000,3,-120.615,39.749
1460292,2,58,5.000,10,-120.618,39.782
1460292,2,58,5.000,10,-120.633,39.789
1460292,2,58,5.000,11,-120.615,39.749
1460292,3,25,6.000,3,-121.368,36.838
1460292,3,25,5.000,19,-121.395,36.840
1460292,3,25,5.000,20,-121.368,36.838
1463367,1,35,6.000,3,-121.810,36.634
1463367,1,35,5.000,7,-121.837,36.622
1463367,1,35,5.000,7,-121.810,36.635
1463367,2,35,6.000,3,-121.810,36.635
1463367,2,35,3.000,7,-121.806,36.638
1463367,2,35,3.000,8,-121.810,36.635
1463367,2,35,5.000,8,-121.739,36.753
1463367,2,35,5.000,15,-121.810,36.635
1463367,2,35,5.000,15,-121.838,36.622
1463367,2,35,5.000,15,-121.843,36.620
1463367,2,35,5.000,16,-121.845,36.616
