HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1166416,2,55,5.000,9,-121.885,36.591
1166416,2,55,5.000,16,-121.914,36.616
1166974,1,59,6.000,3,-122.003,36.978
1166974,1,59,5.000,8,-122.018,36.965
1166974,1,59,5.000,17,-122.004,36.978
1166974,2,66,6.000,3,-122.004,36.978
1166974,2,66,5.000,8,-122.019,36.965
1166974,2,66,5.000,8,-122.004,36.978
1166974,2,66,5.000,11,-122.000,36.964
1166974,2,66,5.000,13,-122.003,36.978
1166974,2,66,5.000,15,-122.008,36.972
1166974,2,66,5.000,16,-122.008,36.972
1166974,2,66,5.000,17,-122.018,36.965
1166974,2,66,5.000,17,-122.003,36.978
1167174,1,37,6.000,3,-121.934,36.988
1167174,1,37,5.000,9,-121.973,37.316
1167174,1,37,5.000,18,-121.934,36.988
1167174,2,35,6.000,3,-121.934,36.987
1167174,2,35,5.000,12,-121.963,36.988
1167174,2,35,5.000,12,-121.965,36.977
1167174,2,35,5.000,13,-121.967,36.974
1167174,2,35,5.000,13,-121.964,36.974
1167174,2,35,5.000,14,-121.934,36.988
1167174,3,1,6.000,3,-121.934,36.988
1167174,3,1,5.000,12,-121.963,36.988
1167174,3,1,5.000,12,-121.965,36.977
1167174,3,1,5.000,13,-121.967,36.974
1167174,3,1,5.000,13,-121.964,36.973
1167174,3,1,5.000,14,-121.935,36.987
1172836,1,43,6.000,3,-121.963,36.967
1172836,1,43,3.000,7,-121.964,36.964
1172836,1,43,3.000,8,-121.972,36.956
1172836,1,43,5.000,10,-121.969,36.978
1172836,1,43,5.000,12,-121.963,36.967
1172836,1,43,5.000,16,-121.973,36.966
1172836,1,43,5.000,17,-121.984,36.998
1172836,1,43,5.000,23,-121.974,36.966
1172836,1,43,5.000,24,-121.963,36.968
1172836,2,42,6.000,3,-121.963,36.967
1172836,2,42,5.000,6,-121.998,36.974
1172836,2,42,5.000,13,-121.964,36.968
1172836,2,42,5.000,15,-121.905,36.970
1172836,2,42,5.000,23,-121.963,36.968
1172922,1,61,6.000,3,-122.061,37.056
1172922,1,61,5.000,10,-122.074,37.050
1172922,1,61,5.000,10,-121.965,36.985
1172922,1,61,5.000,11,-122.031,37.047
1172922,1,61,5.000,11,-122.061,37.055
1172922,1,61,5.000,15,-122.072,37.053
1172922,1,61,5.000,16,-122.061,37.056
1172922,2,63,6.000,3,-122.061,37.056
1172922,2,63,5.000,8,-121.984,37.405
1172922,2,63,5.000,20,-122.061,37.056
1173086,1,62,6.000,3,-122.053,36.954
1173086,1,62,5.000,7,-122.011,37.053
1173086,1,62,5.000,8,-122.060,37.253
1173086,1,62,5.000,12,-122.011,37.053
1173086,1,62,5.000,16,-122.053,36.954
1173086,2,66,6.000,3,-122.053,36.955
1173086,2,66,5.000,6,-121.989,36.986
1173086,2,66,5.000,7,-122.052,36.954
1173086,2,66,5.000,9,-122.044,36.962
1173086,2,66,5.000,9,-122.042,36.964
1173086,2,66,5.000,10,-122.013,36.979
1173086,2,66,5.000,10,-122.024,36.975
1173086,2,66,5.000,10,-122.052,36.954
1174685,1,36,6.000,3,-122.077,37.035
1174685,1,36,5.000,15,-122.032,37.052
1174685,1,36,5.000,17,-122.076,37.035
1174685,2,34,6.000,3,-122.077,37.035
1174685,2,34,5.000,9,-121.902,36.583
1174685,2,34,5.000,13,-121.893,36.595
1174685,2,34,5.000,14,-121.901,36.583
1174685,2,34,5.000,18,-122.024,36.975
1174685,2,34,5.000,19,-122.077,37.035
1263576,1,55,6.000,3,-121.908,36.591
1263576,1,55,5.000,14,-121.893,36.601
1263576,1,55,5.000,15,-121.908,36.591
1263576,2,50,6.000,3,-121.909,36.591
1263576,2,50,5.000,12,-121.904,36.584
1263576,2,50,5.000,12,-121.893,36.594
1263576,2,50,5.000,12,-121.886,36.598
1263576,2,50,5.000,13,-121.903,36.585
1263576,2,50,5.000,14,-121.797,36.688
1263576,2,50,5.000,15,-121.811,36.669
1263576,2,50,5.000,17,-121.841,36.619
1263576,2,50,5.000,17,-121.845,36.617
1263576,2,50,5.000,18,-121.893,36.598
1263576,2,50,5.000,18,-121.904,36.585
1264022,1,65,6.000,3,-121.927,36.607
1264022,1,65,5.000,11,-121.853,36.598
1264022,1,65,5.000,12,-121.921,36.606
1264022,1,65,5.000,12,-121.927,36.607
1264022,2,65,6.000,3,-121.927,36.607
1264022,2,65,5.000,8,-121.811,36.574
1264022,2,65,5.000,11,-121.828,36.583
1264022,2,65,5.000,12,-121.812,36.574
1264022,2,65,5.000,17,-121.920,36.553
1264022,2,65,5.000,19,-121.927,36.607
1314738,1,66,6.000,3,-121.931,36.987
1314738,1,66,5.000,10,-121.963,36.976
1314738,1,66,5.000,10,-121.968,36.979
1314738,1,66,5.000,11,-121.931,36.987
1314738,1,66,3.000,15,-121.946,36.977
1314738,1,66,3.000,16,-121.931,36.987
1314738,1,66,3.000,16,-121.932,36.988
1314738,1,66,3.000,16,-121.932,36.988
1314961,1,43,6.000,3,-122.146,37.196
1314961,1,43,5.000,9,-122.326,37.538
1314961,1,43,3.000,14,-122.327,37.534
1314961,1,43,3.000,14,-122.326,37.538
1314961,1,43,5.000,18,-122.122,37.125
1314961,1,43,5.000,18,-122.146,37.196
1314961,2,48,6.000,3,-122.146,37.195
1314961,2,48,5.000,9,-122.326,37.538
1314961,2,48,5.000,10,-122.430,37.773
1314961,2,48,5.000,16,-122.326,37.538
1314961,2,48,5.000,18,-122.122,37.126
1314961,2,48,5.000,18,-122.146,37.195
1315816,1,60,6.000,3,-122.006,36.978
1315816,1,60,1.000,7,-121.934,37.345
1315816,1,60,3.000,8,-121.936,37.346
1315816,1,60,3.000,8,-121.935,37.345
1315816,1,60,2.000,12,-121.973,37.342
1315816,1,60,2.000,13,-121.934,37.346
1315816,1,60,1.000,17,-122.022,37.000
1315816,1,60,2.000,17,-122.006,36.978
1315816,1,60,2.000,17,-122.009,36.982
1315816,1,60,2.000,18,-122.010,36.979
1315816,1,60,2.000,18,-122.006,36.978
1315816,1,60,3.000,19,-122.017,36.977
1315816,1,60,3.000,20,-122.006,36.978
1315816,2,58,6.000,3,-122.006,36.978
1315816,2,58,2.000,8,-122.009,36.979
1315816,2,58,2.000,10,-121.986,36.986
1315816,2,58,2.000,12,-122.006,36.978
1315816,2,58,2.000,13,-122.010,36.979
1315816,2,58,2.000,18,-122.006,36.978
1315816,2,58,3.000,19,-122.017,36.977
1315816,2,58,3.000,20,-122.006,36.978
1315890,1,50,6.000,3,-121.969,36.972
1315890,1,50,5.000,6,-122.001,36.998
1315890,1,50,5.000,8,-121.996,36.995
1315890,1,50,5.000,12,-121.996,36.983
1315890,1,50,5.000,12,-121.996,36.996
1315890,1,50,5.000,15,-121.987,36.984
1315890,1,50,5.000,19,-122.017,36.958
1315890,1,50,5.000,20,-121.969,36.971
1315890,2,39,6.000,3,-121.969,36.971
1315890,2,39,5.000,7,-121.986,36.985
1315890,2,39,5.000,8,-121.988,36.973
1315890,2,39,5.000,8,-121.986,36.984
1315890,2,39,5.000,12,-121.988,36.973
1315890,2,39,5.000,12,-121.986,36.985
1315890,2,39,5.000,13,-121.969,36.971
1315890,2,39,5.000,15,-121.986,36.985
1315890,2,39,5.000,16,-121.966,36.978
1315890,2,39,5.000,17,-121.969,36.971
1315890,2,39,5.000,19,-122.017,36.958
1315890,2,39,5.000,20,-121.969,36.972
1315890,3,8,6.000,3,-121.968,36.971
1315890,3,8,5.000,7,-121.986,36.985
1315890,3,8,5.000,13,-121.969,36.972
1315890,3,8,5.000,15,-121.986,36.984
1315890,3,8,5.000,18,-121.968,36.971
1315890,3,8,5.000,19,-122.017,36.959
1315890,3,8,5.000,20,-121.969,36.971
1315890,4,5,6.000,3,-121.968,36.972
1315890,4,5,5.000,7,-121.986,36.985
1315890,4,5,5.000,8,-121.988,36.972
1315890,4,5,5.000,12,-121.987,36.985
1315890,4,5,5.000,13,-121.968,36.971
1315890,4,5,5.000,15,-121.986,36.985
1315890,4,5,5.000,16,-121.966,36.979
1315890,4,5,5.000,17,-121.969,36.971
1315890,4,5,5.000,19,-122.017,36.958
1315890,4,5,5.000,20,-121.969,36.972
1358016,1,54,6.000,3,-121.789,36.692
1358016,1,54,5.000,7,-121.799,36.663
1358016,1,54,5.000,8,-121.790,36.692
1358016,1,54,5.000,17,-121.799,36.662
1358016,1,54,5.000,18,-121.789,36.692
1363708,1,72,6.000,3,-121.734,36.932
1363708,2,73,6.000,3,-121.734,36.932
1363708,3,36,6.000,3,-121.733,36.933
1363708,3,36,5.000,16,-121.652,36.690
1363708,3,36,5.000,23,-121.734,36.933
1363708,4,10,6.000,3,-121.734,36.933
1363708,5,10,6.000,3,-121.733,36.932
1363708,6,8,6.000,3,-121.734,36.932
1382979,1,70,6.000,3,-122.018,36.989
1382979,1,70,5.000,11,-122.020,36.961
1382979,1,70,5.000,13,-122.018,36.989
1382979,2,73,6.000,3,-122.018,36.989
1382979,2,73,5.000,16,-122.015,36.977
1382979,2,73,5.000,16,-122.018,36.989
1392280,1,54,6.000,3,-121.961,36.967
1392280,2,43,6.000,3,-121.961,36.967
1392280,3,11,6.000,3,-121.961,36.967
1401394,1,49,6.000,3,-122.137,37.076
1401394,1,49,5.000,8,-122.031,36.972
1401394,1,49,5.000,9,-122.030,36.989
1401394,1,49,5.000,17,-122.028,36.975
1401394,1,49,5.000,17,-122.137,37.076
1401394,2,58,6.000,3,-122.136,37.077
1401394,2,58,5.000,14,-122.054,36.978
1401394,2,58,5.000,16,-122.137,37.076
1401394,3,15,6.000,3,-122.136,37.076
1401394,3,15,5.000,8,-122.031,36.971
1401394,3,15,3.000,15,-122.028,36.975
1401394,3,15,5.000,17,-122.137,37.077
1401426,1,67,6.000,3,-121.926,36.616
1401426,1,67,5.000,11,-121.916,36.622
1401426,1,67,5.000,11,-121.892,36.600
1401426,1,67,5.000,13,-121.927,36.615
1401426,1,67,5.000,14,-121.645,36.659
1406850,1,61,6.000,3,-121.627,36.706
1406850,1,61,5.000,13,-121.659,36.664
1406850,1,61,5.000,15,-121.620,36.700
1406850,1,61,5.000,17,-121.626,36.706
1406850,1,61,3.000,18,-121.624,36.709
1406850,1,61,3.000,19,-121.626,36.706
1406850,2,61,6.000,3,-121.627,36.706
1406850,2,61,5.000,7,-121.658,36.675
1406850,2,61,5.000,17,-121.652,36.713
1406850,2,61,5.000,18,-121.626,36.706
1407249,1,63,6.000,3,-121.807,36.990
1407249,1,63,5.000,14,-121.950,36.569
1407249,1,63,5.000,18,-122.002,36.972
1407249,1,63,5.000,24,-121.807,36.990
1407249,2,66,6.000,3,-121.806,36.990
1407249,2,66,5.000,10,-121.783,36.918
1407249,2,66,5.000,11,-121.807,36.990
1407249,2,66,5.000,14,-121.950,36.569
1407249,2,66,5.000,18,-122.002,36.973
1407249,2,66,5.000,24,-121.807,36.990
1410494,1,65,6.000,3,-122.165,37.189
1410494,2,64,6.000,3,-122.165,37.189
1413484,1,69,6.000,3,-121.797,36.552
1413484,1,69,5.000,13,-121.856,36.609
1413484,1,69,5.000,14,-121.875,36.595
1413484,1,69,5.000,16,-121.855,36.598
1413484,1,69,5.000,16,-121.797,36.552
1413484,2,70,6.000,3,-121.797,36.553
1413484,2,70,5.000,14,-121.797,36.688
1413484,2,70,5.000,15,-121.797,36.553
1419013,1,34,6.000,3,-121.881,36.584
1419013,1,34,3.000,7,-121.877,36.595
1419013,1,34,5.000,10,-121.882,36.585
1419013,1,34,5.000,12,-120.696,35.753
1419013,1,34,5.000,18,-120.674,35.628
1419013,1,34,5.000,23,-121.882,36.585
1419013,2,32,6.000,3,-121.882,36.585
1419013,2,32,5.000,9,-121.820,36.579
1419013,2,32,5.000,9,-121.876,36.594
1419013,2,32,5.000,10,-121.882,36.585
1419013,3,5,6.000,3,-121.882,36.585
1419013,3,5,5.000,9,-121.819,36.579
1419013,3,5,5.000,9,-121.877,36.594
1419013,3,5,5.000,10,-121.882,36.584
1419013,4,2,6.000,3,-121.882,36.584
1419013,4,2,5.000,9,-121.819,36.578
1419013,4,2,5.000,9,-121.876,36.595
1419013,4,2,5.000,10,-121.882,36.585
1425060,1,51,6.000,3,-121.630,36.884
1425060,1,51,5.000,16,-121.556,37.009
1425060,1,51,5.000,19,-121.631,36.884
1425060,2,54,6.000,3,-121.631,36.884
1425060,2,54,5.000,6,-121.806,36.910
1425060,2,54,5.000,16,-121.630,36.884
1425060,2,54,5.000,16,-121.555,37.009
1425060,2,54,5.000,19,-121.630,36.884
1426979,1,74,6.000,3,-121.848,36.964
1426979,1,74,3.000,11,-121.847,36.964
1426979,1,74,3.000,11,-121.847,36.964
1426979,2,61,6.000,3,-86.783,36.167
1428480,1,41,6.000,3,-121.961,36.997
1428480,1,41,5.000,8,-121.948,37.027
1428480,1,41,5.000,8,-121.961,36.996
1428480,1,41,5.000,9,-121.957,36.994
1428480,1,41,5.000,13,-121.960,36.997
1428480,1,41,5.000,14,-121.948,37.026
1428480,1,41,5.000,15,-121.961,36.997
1428480,1,41,5.000,16,-122.046,36.959
1428480,1,41,5.000,18,-121.961,36.997
1428480,1,41,5.000,19,-121.928,37.051
1428480,1,41,5.000,21,-121.961,36.997
1428480,2,41,6.000,3,-121.961,36.997
1428480,2,41,5.000,6,-121.985,37.271
1428480,2,41,5.000,16,-121.961,36.997
1428480,2,41,5.000,17,-121.980,36.965
1428480,2,41,5.000,18,-121.960,36.997
1428480,2,41,5.000,19,-121.929,37.051
1428480,2,41,5.000,21,-121.960,36.997
1428480,3,7,6.000,3,-121.960,36.996
1428480,3,7,5.000,8,-121.947,37.026
1428480,3,7,5.000,15,-121.961,36.996
1428480,3,7,5.000,17,-121.980,36.966
1428480,3,7,5.000,18,-121.960,36.997
1428480,3,7,5.000,19,-121.928,37.051
1428480,3,7,5.000,21,-121.960,36.996
1428480,4,4,6.000,3,-121.961,36.997
1428480,4,4,5.000,8,-121.948,37.026
1428480,4,4,5.000,8,-121.961,36.997
1428480,4,4,5.000,9,-121.957,36.994
1428480,4,4,5.000,13,-121.961,36.996
1428480,4,4,5.000,14,-121.948,37.026
1428480,4,4,5.000,15,-121.961,36.997
1428480,4,4,5.000,17,-121.980,36.966
1428480,4,4,5.000,18,-121.960,36.997
1428480,4,4,5.000,19,-121.928,37.051
1428480,4,4,5.000,21,-121.961,36.996
1430320,1,61,6.000,3,-121.912,36.608
1430320,1,61,5.000,8,-121.796,36.688
1430320,1,61,5.000,9,-121.571,37.037
1430320,1,61,5.000,11,-121.291,38.144
1430320,1,61,5.000,12,-121.286,38.130
1430320,1,61,5.000,14,-121.277,38.147
1430320,1,61,5.000,16,-121.291,38.144
1430320,1,61,5.000,20,-121.913,36.609
1430320,2,62,6.000,3,-121.913,36.608
1430320,2,62,5.000,8,-121.637,36.655
1430320,2,62,5.000,11,-121.751,36.903
1430320,2,62,5.000,13,-121.637,36.655
1430320,2,62,5.000,18,-121.912,36.608
1430645,1,66,6.000,3,-121.378,36.833
1430645,1,66,5.000,10,-121.610,37.019
1430645,1,66,5.000,11,-121.378,36.833
1430645,2,71,6.000,3,-121.378,36.833
1430645,3,17,6.000,3,-121.379,36.833
1430645,3,17,3.000,9,-121.405,36.842
1430645,3,17,3.000,13,-121.378,36.833
1436754,1,61,6.000,3,-121.651,36.658
1436754,1,61,5.000,12,-121.847,36.603
1436754,1,61,5.000,18,-121.651,36.658
1437550,1,45,6.000,3,-122.138,37.187
1437550,1,45,5.000,7,-121.942,37.485
1437550,1,45,5.000,17,-122.123,37.123
1437550,1,45,5.000,18,-122.121,37.124
1437550,1,45,5.000,18,-122.138,37.188
1437550,2,44,6.000,3,-122.138,37.187
1437550,2,44,5.000,8,-122.124,37.123
1437550,2,44,5.000,8,-122.138,37.188
1437550,2,44,5.000,14,-122.123,37.124
1437550,2,44,5.000,15,-122.021,36.979
1437550,2,44,5.000,16,-122.124,37.123
1437550,2,44,5.000,18,-122.121,37.124
1437550,2,44,5.000,18,-122.121,37.127
1437550,2,44,5.000,19,-122.138,37.187
1437550,3,7,6.000,3,-122.138,37.187
1437550,3,7,5.000,8,-122.123,37.123
1437550,3,7,5.000,18,-122.121,37.124
1437550,3,7,5.000,18,-122.122,37.126
1437550,3,7,5.000,19,-122.138,37.188
1441449,1,62,6.000,3,-121.699,36.605
1441449,1,62,5.000,8,-121.650,36.667
1441449,1,62,5.000,8,-121.657,36.665
1441449,1,62,5.000,11,-121.650,36.667
1441449,1,62,5.000,11,-121.699,36.606
1441449,1,62,3.000,17,-121.695,36.606
1441449,1,62,3.000,18,-121.699,36.606
1441449,2,72,6.000,3,-121.699,36.606
1441449,2,72,3.000,17,-121.695,36.605
1441449,2,72,3.000,18,-121.699,36.606
1442989,1,56,6.000,3,-121.647,36.658
1442989,1,56,3.000,9,-121.659,36.660
1442989,1,56,3.000,10,-121.657,36.672
1442989,1,56,3.000,12,-121.657,36.671
1442989,1,56,3.000,13,-121.648,36.658
1442989,2,56,6.000,3,-121.648,36.658
1442989,2,56,3.000,9,-121.659,36.659
1442989,2,56,3.000,10,-121.656,36.672
1442989,2,56,3.000,12,-121.657,36.671
1442989,2,56,3.000,13,-121.647,36.658
1446749,1,60,6.000,3,-121.643,36.818
1446749,1,60,5.000,7,-121.616,36.701
1446749,1,60,5.000,16,-121.641,36.664
1446749,1,60,5.000,18,-121.644,36.818
1446749,1,60,5.000,19,-121.655,36.714
1446749,1,60,5.000,20,-121.644,36.818
1446749,2,65,6.000,3,-121.138,36.213
1446749,2,65,5.000,9,-121.133,36.208
1446749,2,65,5.000,11,-121.138,36.213
1446749,3,33,6.000,3,-121.644,36.818
1446749,3,33,5.000,8,-121.912,36.604
1446749,3,33,5.000,16,-121.642,36.663
1446749,3,33,5.000,18,-121.643,36.817
1449683,1,70,6.000,3,-121.390,36.832
1449683,1,70,5.000,9,-121.403,36.854
1449683,1,70,5.000,10,-121.389,36.839
1449683,1,70,5.000,10,-121.390,36.838
1449683,1,70,5.000,10,-121.389,36.836
1449683,1,70,5.000,11,-121.390,36.833
1449683,1,70,5.000,13,-121.404,36.848
1449683,1,70,5.000,13,-121.398,36.853
1449683,1,70,5.000,14,-121.388,36.837
1449683,1,70,5.000,14,-121.389,36.832
1449683,1,70,5.000,15,-121.404,36.852
1449683,1,70,5.000,18,-121.390,36.832
1449683,2,46,6.000,3,-121.389,36.832
1449683,2,46,5.000,9,-121.567,37.059
1449683,2,46,5.000,10,-121.602,37.038
1449683,2,46,5.000,16,-121.567,37.059
1449683,2,46,5.000,17,-121.390,36.833
1449683,3,1,6.000,3,-121.390,36.833
1449683,3,1,5.000,9,-121.567,37.059
1449683,3,1,5.000,15,-121.585,37.014
1449683,3,1,5.000,15,-121.564,36.999
1449683,3,1,5.000,16,-121.567,37.059
1449683,3,1,5.000,17,-121.390,36.833
1451182,1,47,6.000,3,-121.887,36.972
1451182,1,47,5.000,16,-121.899,36.980
1451182,1,47,5.000,16,-121.925,36.988
1451182,1,47,5.000,16,-121.887,36.973
1451182,1,47,5.000,18,-121.909,36.982
1451182,1,47,5.000,19,-121.887,36.973
1451182,2,53,6.000,3,-121.887,36.972
1451182,2,53,5.000,8,-122.038,36.969
1451182,2,53,5.000,9,-122.034,36.986
1451182,2,53,5.000,10,-121.887,36.972
1451182,2,53,5.000,15,-121.906,36.977
1451182,2,53,5.000,16,-121.914,36.997
1451182,2,53,5.000,18,-121.887,36.972
1451182,2,53,5.000,18,-121.910,36.982
1451182,2,53,5.000,19,-121.887,36.973
1455477,1,60,6.000,3,-121.788,36.686
1455477,2,55,6.000,3,-121.788,36.686
1455477,2,55,5.000,18,-121.725,36.580
1455477,2,55,5.000,20,-121.787,36.687
1455670,1,72,6.000,3,-122.032,36.965
1455670,1,72,3.000,10,-122.027,36.970
1455670,1,72,3.000,11,-122.031,36.965
1455670,1,72,5.000,12,-122.031,37.017
1455670,1,72,5.000,13,-122.031,37.005
1455670,1,72,5.000,16,-122.033,37.048
1455670,1,72,5.000,17,-122.031,36.965
1455670,1,72,5.000,18,-122.024,36.956
1455670,1,72,5.000,20,-122.032,36.965
1458776,1,43,6.000,3,-122.032,37.074
1458776,1,43,5.000,5,-122.013,37.049
1458776,1,43,5.000,7,-122.033,37.074
1458776,1,43,5.000,7,-122.007,37.073
1458776,1,43,5.000,7,-122.023,37.047
1458776,1,43,5.000,7,-122.013,37.049
1458776,1,43,5.000,15,-122.032,37.074
1458776,2,41,6.000,3,-122.032,37.074
1458776,2,41,5.000,4,-121.963,36.975
1458776,2,41,5.000,14,-122.022,37.046
1458776,2,41,5.000,14,-122.006,37.072
1458776,2,41,5.000,15,-122.033,37.074
1458776,3,15,6.000,3,-122.032,37.074
1458776,3,15,5.000,7,-122.006,37.072
1458776,3,15,5.000,15,-122.033,37.074
1458776,4,12,6.000,3,-122.032,37.074
1458776,4,12,5.000,7,-122.006,37.073
1458776,4,12,5.000,7,-122.023,37.046
1458776,4,12,5.000,14,-122.006,37.072
1458776,4,12,5.000,15,-122.032,37.074
1458944,1,56,6.000,3,-122.047,36.964
1458944,1,56,5.000,12,-121.894,36.586
1458944,1,56,5.000,19,-122.048,36.964
1458944,2,55,6.000,3,-122.047,36.964
1458944,2,55,5.000,10,-122.039,36.988
1458944,2,55,5.000,11,-122.004,37.058
1458944,2,55,5.000,13,-122.048,36.965
1458944,3,14,6.000,3,-122.047,36.964
1458944,3,14,2.000,7,-122.049,36.953
1458944,3,14,2.000,15,-122.047,36.964
1459498,1,22,6.000,3,-121.709,36.592
1459498,1,22,5.000,7,-121.616,36.661
1459498,1,22,5.000,17,-121.660,36.660
1459498,1,22,5.000,18,-121.710,36.592
1459498,2,54,6.000,3,-121.710,36.592
1459498,2,54,5.000,7,-121.868,36.592
1459498,2,54,5.000,7,-121.950,36.582
1459498,2,54,5.000,18,-121.869,36.592
1459498,2,54,5.000,18,-121.710,36.592
1459498,3,17,6.000,3,-121.709,36.593
1459498,3,17,5.000,7,-121.869,36.592
1459498,3,17,5.000,18,-121.709,36.592
1460292,1,57,6.000,3,-120.615,39.750
1460292,1,57,5.000,10,-120.618,39.782
1460292,1,57,5.000,10,-120.633,39.788
1460292,1,57,5.000,11,-120.615,39.749
1460292,2,58,6.000,3,-120.615,39.749
1460292,2,58,5.000,10,-120.619,39.783
1460292,2,58,5.000,10,-120.633,39.789
1460292,2,58,5.000,11,-120.615,39.749
1460292,3,25,6.000,3,-121.368,36.837
1460292,3,25,5.000,19,-121.396,36.840
1460292,3,25,5.000,20,-121.368,36.838
1463367,1,35,6.000,3,-121.810,36.635
1463367,1,35,5.000,7,-121.838,36.622
1463367,1,35,5.000,7,-121.810,36.634
1463367,2,35,6.000,3,-121.810,36.635
1463367,2,35,3.000,7,-121.806,36.638
1463367,2,35,3.000,8,-121.810,36.634
1463367,2,35,5.000,8,-121.739,36.753
1463367,2,35,5.000,15,-121.810,36.635
1463367,2,35,5.000,15,-121.838,36.622
1463367,2,35,5.000,15,-121.844,36.620
1463367,2,35,5.000,16,-121.845,36.617
