HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1823847,4,23,5.000,17,-119.104,35.343
1823847,4,23,5.000,1,-118.951,35.411
1831721,1,23,6.000,3,-119.120,35.326
1831721,1,23,5.000,17,-119.054,35.366
1831721,1,23,5.000,20,-119.120,35.326
1831721,2,20,6.000,3,-119.119,35.326
1831721,2,20,5.000,6,-119.075,35.393
1831721,2,20,5.000,14,-119.120,35.326
1831721,3,53,6.000,3,-119.119,35.326
1831721,3,53,5.000,5,-119.127,35.324
1831721,3,53,5.000,8,-120.661,35.281
1831721,3,53,5.000,8,-120.661,35.282
1831721,3,53,3.000,12,-120.660,35.282
1831721,3,53,5.000,13,-120.672,35.294
1831721,3,53,5.000,14,-120.621,35.136
1831721,3,53,5.000,15,-120.624,35.183
1831721,3,53,5.000,17,-120.621,35.136
1831721,3,53,5.000,18,-120.688,35.638
1831721,3,53,5.000,24,-120.621,35.136
1831721,4,50,6.000,3,-119.120,35.326
1831721,4,50,5.000,15,-119.401,35.060
1831721,4,50,5.000,17,-120.620,35.136
1831721,4,50,5.000,18,-120.687,35.638
1831721,4,50,5.000,24,-120.621,35.136
1864916,1,76,6.000,3,-119.082,35.352
1864916,1,76,5.000,9,-119.021,35.377
1864916,1,76,5.000,9,-119.060,35.360
1864916,1,76,3.000,11,-119.061,35.356
1864916,1,76,3.000,13,-119.060,35.360
1864916,1,76,3.000,17,-119.082,35.352
1864916,2,72,6.000,3,-119.082,35.353
1864916,2,72,5.000,10,-119.073,35.355
1864916,2,72,5.000,12,-119.052,35.340
1864916,2,72,5.000,14,-119.081,35.352
1918011,1,64,6.000,3,-119.091,35.353
1918011,1,64,5.000,7,-119.023,35.391
1918011,1,64,5.000,12,-119.023,35.381
1918011,1,64,5.000,13,-119.016,35.382
1918011,1,64,5.000,13,-119.023,35.390
1918011,1,64,5.000,16,-119.091,35.353
1918011,2,39,6.000,3,-119.091,35.352
1918011,2,39,5.000,10,-119.092,35.345
1918011,2,39,5.000,12,-119.110,35.223
1918011,2,39,5.000,15,-119.091,35.353
1927312,1,54,6.000,3,-119.154,35.349
1927312,1,54,5.000,15,-119.210,34.263
1927312,1,54,5.000,16,-119.233,34.260
1927312,1,54,5.000,17,-119.210,34.263
1927312,1,54,5.000,19,-119.293,34.282
1927312,1,54,5.000,20,-119.210,34.263
1927312,2,51,6.000,3,-119.210,34.263
1985241,1,56,6.000,3,-118.204,34.867
1985241,1,56,5.000,6,-118.594,34.169
1985241,1,56,5.000,16,-118.203,34.868
1985241,1,56,1.000,17,-119.003,35.375
1985241,1,56,1.000,19,-118.439,35.134
1985241,1,56,5.000,20,-118.203,34.868
1985241,2,52,6.000,3,-118.204,34.867
1985241,2,52,5.000,6,-117.939,34.922
1985241,2,52,5.000,13,-118.112,34.609
1985241,2,52,5.000,18,-118.203,34.867
2042967,1,66,6.000,3,-118.861,35.401
2042967,1,66,5.000,13,-118.929,35.345
2042967,1,66,5.000,15,-119.036,35.394
2042967,1,66,5.000,15,-118.861,35.401
2042967,1,66,5.000,18,-118.887,35.398
2042967,1,66,5.000,19,-118.831,35.424
2042967,1,66,5.000,21,-118.886,35.399
2042967,1,66,5.000,22,-118.861,35.401
2042967,2,65,6.000,3,-118.861,35.401
2042967,2,65,5.000,12,-119.097,35.316
2042967,2,65,5.000,18,-119.059,35.318
2042967,2,65,5.000,18,-118.913,35.356
2042967,2,65,5.000,21,-118.861,35.401
2042996,1,59,6.000,3,-118.916,35.403
2042996,1,59,5.000,11,-119.094,35.355
2042996,1,59,5.000,12,-119.016,35.379
2042996,1,59,5.000,12,-119.016,35.381
2042996,1,59,5.000,12,-118.950,35.359
2042996,1,59,5.000,12,-118.916,35.403
2042996,1,59,5.000,16,-118.964,35.394
2042996,1,59,5.000,17,-118.915,35.403
2042996,2,1,6.000,3,-118.916,35.403
2042996,2,1,5.000,16,-118.964,35.393
2042996,2,1,5.000,17,-118.915,35.403
2044278,1,56,6.000,3,-119.068,35.411
2044278,1,56,2.000,9,-119.060,35.413
2044278,1,56,2.000,10,-119.072,35.420
2044278,1,56,2.000,11,-119.069,35.411
2044278,2,47,6.000,3,-119.068,35.410
2044278,2,47,5.000,8,-119.050,35.383
2044278,2,47,5.000,12,-119.068,35.411
2044278,2,47,5.000,16,-119.085,35.318
2044278,2,47,5.000,18,-119.068,35.411
2044278,3,10,6.000,3,-119.068,35.411
2044278,3,10,2.000,9,-119.060,35.413
2044278,3,10,2.000,10,-119.073,35.419
2044278,3,10,2.000,11,-119.069,35.410
2507777,1,52,6.000,3,-118.473,35.152
2507777,1,52,5.000,8,-118.404,35.130
2507777,1,52,5.000,11,-118.473,35.152
2507777,1,52,5.000,15,-118.508,35.127
2507777,1,52,5.000,17,-118.474,35.153
2507777,1,52,5.000,19,-118.439,35.078
2507777,1,52,5.000,19,-118.474,35.152
2507777,2,49,6.000,3,-118.473,35.152
2507777,2,49,5.000,8,-118.404,35.130
2507777,2,49,5.000,11,-118.474,35.152
2507777,2,49,2.000,19,-118.439,35.078
2507777,2,49,2.000,19,-118.474,35.153
2507777,3,17,6.000,3,-118.473,35.152
2507777,3,17,5.000,7,-118.999,34.067
2507777,3,17,5.000,15,-118.508,35.127
2507777,3,17,5.000,21,-118.474,35.152
2507777,4,13,6.000,3,-118.474,35.152
2507777,4,13,5.000,8,-118.404,35.130
2507777,4,13,5.000,11,-118.474,35.152
2570420,1,41,6.000,3,-119.101,35.426
2570420,1,41,5.000,7,-119.088,35.415
2570420,1,41,5.000,9,-119.102,35.425
2570420,1,41,5.000,10,-118.940,35.297
2570420,1,41,5.000,14,-119.106,35.421
2570420,1,41,5.000,14,-119.101,35.425
2570420,1,41,5.000,19,-118.994,35.376
2570420,1,41,5.000,21,-119.101,35.425
2570420,2,43,6.000,3,-119.101,35.425
2570420,2,43,5.000,7,-118.940,35.297
2570420,2,43,5.000,18,-119.101,35.425
2570420,2,43,5.000,19,-118.994,35.376
2570420,2,43,5.000,21,-119.101,35.425
2570420,3,16,6.000,3,-119.102,35.425
2570420,4,14,6.000,3,-119.101,35.425
2570420,4,14,5.000,7,-119.097,35.399
2570420,4,14,5.000,14,-119.101,35.425
2570420,4,14,5.000,19,-118.994,35.376
2570420,4,14,5.000,21,-119.101,35.425
2570420,5,9,6.000,3,-119.101,35.425
2570420,5,9,5.000,7,-119.088,35.415
2570420,5,9,1.000,14,-119.101,35.425
2570420,5,9,5.000,19,-118.994,35.376
2570420,5,9,5.000,21,-119.101,35.425
2570420,6,5,6.000,3,-119.101,35.425
2570420,6,5,5.000,7,-119.088,35.415
2570420,6,5,1.000,14,-119.102,35.425
2570420,6,5,5.000,19,-118.994,35.376
2570420,6,5,5.000,21,-119.101,35.425
2891318,1,54,6.000,3,-118.833,35.405
2891318,1,54,5.000,7,-119.022,35.384
2891318,1,54,5.000,8,-118.908,35.031
2891318,1,54,5.000,19,-118.834,35.405
2891318,2,60,6.000,3,-118.834,35.404
2891318,2,60,5.000,7,-119.051,35.370
2891318,2,60,5.000,18,-119.046,35.386
2891318,2,60,5.000,18,-118.834,35.405
2904556,1,57,6.000,3,-119.295,35.456
2904556,1,57,5.000,12,-119.276,35.507
2904556,1,57,5.000,13,-119.295,35.456
2904556,1,57,5.000,13,-119.251,35.428
2904556,1,57,5.000,16,-119.295,35.456
2904556,1,57,5.000,18,-119.012,35.373
2904556,1,57,5.000,22,-119.295,35.457
2904556,2,53,6.000,3,-119.295,35.456
2904556,2,53,5.000,12,-119.276,35.508
2904556,2,53,5.000,13,-119.295,35.457
2904556,2,53,5.000,18,-119.013,35.373
2904556,2,53,5.000,22,-119.295,35.456
2904923,1,70,6.000,3,-118.402,33.943
2904923,1,70,5.000,5,-119.270,35.514
2904923,1,70,5.000,14,-119.349,35.588
2904923,1,70,5.000,17,-119.271,35.514
2904923,2,73,6.000,3,-118.402,33.943
2904923,2,73,5.000,5,-119.271,35.514
2904923,2,73,5.000,14,-119.349,35.588
2904923,2,73,5.000,17,-119.271,35.514
2916402,1,47,6.000,3,-118.882,35.388
2916402,1,47,5.000,8,-119.053,35.368
2916402,1,47,5.000,16,-121.037,37.674
2916402,1,47,5.000,18,-122.312,38.323
2916402,1,47,5.000,19,-122.326,38.345
2916402,1,47,5.000,21,-122.312,38.323
2916402,2,46,6.000,3,-118.882,35.389
2916402,2,46,5.000,7,-119.110,35.343
2916402,2,46,5.000,9,-119.012,35.420
2916402,2,46,5.000,11,-119.005,35.379
2916402,2,46,5.000,12,-119.038,35.359
2916402,2,46,5.000,13,-119.099,35.386
2916402,2,46,5.000,13,-119.013,35.420
2916402,2,46,5.000,16,-118.882,35.388
2916402,2,46,5.000,18,-119.021,35.325
2916402,2,46,5.000,18,-119.023,35.329
2916402,2,46,5.000,1,-118.882,35.388
2916402,3,24,6.000,3,-119.034,35.338
2916402,3,24,5.000,8,-118.882,35.389
2916402,3,24,5.000,15,-119.057,35.355
2916402,3,24,5.000,15,-119.033,35.338
2916402,3,24,5.000,22,-118.882,35.388
2916402,4,22,6.000,3,-118.882,35.388
2916402,4,22,5.000,14,-119.121,35.350
2916402,4,22,5.000,14,-119.101,35.355
2916402,4,22,5.000,16,-119.037,35.336
2916402,4,22,5.000,19,-118.882,35.388
2916402,5,89,6.000,3,-118.882,35.389
2916402,5,89,1.000,12,-119.100,35.342
2916402,5,89,1.000,17,-118.882,35.389
2921890,1,60,6.000,3,-119.052,35.355
2921890,1,60,5.000,11,-119.034,35.339
2921890,1,60,5.000,14,-119.052,35.355
2921890,2,60,6.000,3,-119.052,35.356
2921890,2,60,5.000,11,-119.034,35.339
2921890,2,60,5.000,14,-119.052,35.356
2923507,1,50,6.000,3,-119.075,35.337
2923507,1,50,5.000,8,-119.060,35.354
2923507,1,50,5.000,9,-119.074,35.338
2923507,2,49,6.000,3,-119.074,35.338
2923507,2,49,5.000,7,-118.431,34.281
2923507,2,49,5.000,18,-119.074,35.337
2924620,1,38,6.000,3,-119.098,35.337
2924620,1,38,5.000,13,-119.074,35.133
2924620,1,38,5.000,15,-119.099,35.338
2924620,1,38,5.000,17,-119.091,35.362
2924620,1,38,5.000,18,-119.013,35.372
2924620,1,38,5.000,22,-119.098,35.337
2924620,2,38,6.000,3,-119.098,35.338
2924620,2,38,5.000,10,-119.146,35.392
2924620,2,38,5.000,11,-119.146,35.384
2924620,2,38,5.000,11,-119.099,35.337
2924620,2,38,5.000,13,-119.074,35.132
2924620,2,38,5.000,15,-119.098,35.337
2924620,2,38,5.000,17,-119.091,35.362
2924620,2,38,5.000,18,-119.013,35.372
2924620,2,38,5.000,22,-119.098,35.337
2924620,3,7,6.000,3,-119.099,35.337
2924620,3,7,5.000,13,-119.074,35.132
2924620,3,7,5.000,15,-119.098,35.337
2924620,3,7,5.000,17,-119.091,35.361
2924620,3,7,5.000,18,-119.013,35.373
2924620,3,7,5.000,22,-119.099,35.337
2924620,4,5,6.000,3,-119.098,35.338
2924620,4,5,5.000,10,-119.146,35.392
2924620,4,5,5.000,11,-119.146,35.384
2924620,4,5,5.000,11,-119.098,35.337
2924620,4,5,5.000,13,-119.074,35.133
2924620,4,5,5.000,15,-119.099,35.338
2924620,4,5,5.000,17,-119.091,35.361
2924620,4,5,5.000,18,-119.012,35.373
2924620,4,5,5.000,22,-119.099,35.337
2925340,1,59,6.000,3,-119.104,35.332
2925340,1,59,5.000,8,-119.040,35.378
2925340,1,59,5.000,10,-119.091,35.317
2925340,1,59,5.000,11,-119.104,35.332
2925340,1,59,5.000,14,-119.091,35.402
2925340,1,59,5.000,14,-119.092,35.385
2925340,1,59,5.000,15,-119.095,35.309
2925340,1,59,5.000,16,-119.103,35.332
2925340,2,61,6.000,3,-119.104,35.332
2925340,2,61,5.000,8,-119.039,35.377
2925340,2,61,5.000,10,-119.092,35.317
2925340,2,61,5.000,11,-119.104,35.332
2925340,2,61,5.000,17,-119.091,35.316
2925340,2,61,5.000,17,-119.104,35.332
2925531,1,68,6.000,3,-119.111,35.340
2926240,1,59,6.000,3,-119.133,35.367
2926240,1,59,5.000,16,-119.038,35.375
2926240,1,59,5.000,17,-119.095,35.387
2926240,1,59,5.000,18,-119.133,35.368
2926240,2,56,6.000,3,-119.133,35.367
2926240,2,56,5.000,8,-119.114,35.340
2926240,2,56,5.000,12,-119.088,35.393
2926240,2,56,5.000,12,-119.114,35.340
2926240,2,56,5.000,18,-119.127,35.370
2926240,2,56,5.000,18,-119.134,35.367
2926240,3,20,6.000,3,-117.239,32.873
2926240,4,20,6.000,3,-117.241,32.879
2927498,1,56,6.000,3,-119.102,35.421
2927498,1,56,5.000,8,-119.126,35.401
2927498,1,56,5.000,10,-119.253,34.449
2927498,1,56,5.000,18,-119.126,35.401
2927498,1,56,5.000,18,-119.102,35.421
2927498,2,56,6.000,3,-119.102,35.420
2927696,1,82,6.000,3,-119.110,35.419
2927696,1,82,3.000,10,-119.118,35.428
2927696,1,82,3.000,10,-119.109,35.419
2927696,1,82,3.000,14,-119.119,35.427
2927696,1,82,3.000,14,-119.110,35.419
2927696,2,57,6.000,3,-119.110,35.418
2927696,3,57,6.000,3,-119.110,35.419
2927696,4,34,6.000,3,-119.110,35.418
2927696,5,12,6.000,3,-119.110,35.419
2927713,1,50,6.000,3,-119.111,35.373
2927713,1,50,3.000,7,-119.128,35.370
2927713,1,50,3.000,7,-119.111,35.372
2927713,2,50,6.000,3,-119.111,35.372
2927713,2,50,3.000,7,-119.129,35.370
2927713,2,50,3.000,7,-119.111,35.372
2929743,1,65,6.000,3,-119.167,35.363
2929743,1,65,5.000,8,-119.115,35.354
2929743,1,65,5.000,9,-119.090,35.398
2929743,1,65,5.000,11,-119.167,35.363
2929743,2,62,6.000,3,-119.166,35.363
2930323,1,63,6.000,3,-119.088,35.353
2930323,1,63,5.000,8,-119.060,35.359
2930323,1,63,5.000,17,-119.088,35.353
2931339,3,8,6.000,3,-117.964,35.130
2931339,4,6,6.000,3,-117.964,35.131
2940976,1,50,6.000,3,-117.674,35.583
2940976,1,50,5.000,6,-117.649,35.652
2940976,1,50,5.000,7,-117.641,35.664
2940976,1,50,5.000,17,-117.674,35.583
2940976,1,50,5.000,19,-117.687,35.636
2940976,1,50,5.000,23,-117.674,35.583
2940976,2,51,6.000,3,-117.674,35.582
2940976,2,51,5.000,6,-117.669,35.625
2940976,2,51,5.000,6,-117.680,35.650
2940976,2,51,5.000,16,-117.674,35.582
2940976,2,51,5.000,19,-117.686,35.636
2940976,2,51,5.000,23,-117.674,35.582
2940976,3,11,6.000,3,-117.674,35.583
2940976,3,11,5.000,6,-117.649,35.652
2940976,3,11,3.000,14,-117.644,35.652
2940976,3,11,5.000,17,-117.674,35.582
2941539,1,62,6.000,3,-117.664,35.614
2941539,1,62,5.000,19,-117.554,34.078
2941539,1,62,5.000,20,-117.563,33.904
2941539,2,52,6.000,3,-117.664,35.613
2941539,2,52,5.000,5,-117.676,35.688
2941539,2,52,5.000,11,-117.664,35.614
2941539,2,52,5.000,12,-117.677,35.688
2941539,2,52,5.000,16,-117.669,35.613
2941539,2,52,5.000,16,-117.664,35.614
2941539,2,52,5.000,19,-117.554,34.078
2941539,2,52,5.000,20,-117.563,33.904
7000140,1,50,6.000,3,-118.980,35.380
7000140,1,50,1.000,10,-119.010,35.398
7000140,1,50,3.000,15,-119.006,35.393
7000140,1,50,1.000,18,-118.981,35.380
