HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1421254,1,47,6.000,3,-119.121,35.349
1421254,1,47,5.000,8,-119.121,35.349
1421254,1,47,5.000,8,-119.063,35.414
1421254,1,47,5.000,9,-119.048,35.385
1421254,1,47,5.000,9,-119.121,35.349
1421254,1,47,3.000,13,-119.122,35.347
1421254,1,47,3.000,13,-119.121,35.349
1421254,1,47,5.000,18,-118.928,35.396
1421254,1,47,5.000,22,-119.121,35.349
1421254,2,44,6.000,3,-119.121,35.349
1421254,2,44,5.000,7,-119.053,35.366
1421254,2,44,5.000,17,-119.121,35.349
1421254,2,44,5.000,18,-118.928,35.395
1421254,2,44,5.000,22,-119.121,35.349
1421254,3,15,6.000,3,-121.489,38.580
1421254,3,15,3.000,8,-121.488,38.579
1421254,3,15,3.000,8,-121.489,38.580
1421254,3,15,3.000,12,-121.489,38.580
1421254,3,15,3.000,13,-121.489,38.580
1421254,3,15,3.000,15,-121.494,38.584
1421254,3,15,3.000,20,-121.490,38.580
1421254,4,10,6.000,3,-119.121,35.349
1421254,4,10,5.000,8,-119.121,35.349
1421254,4,10,5.000,8,-119.064,35.413
1421254,4,10,5.000,13,-119.121,35.349
1421254,4,10,3.000,13,-119.122,35.347
1421254,4,10,3.000,13,-119.121,35.349
1421254,4,10,5.000,18,-118.928,35.395
1421254,4,10,5.000,22,-119.121,35.349
1445965,1,47,6.000,3,-119.084,35.330
1445965,1,47,5.000,7,-119.110,35.343
1445965,1,47,5.000,17,-119.045,35.368
1445965,1,47,5.000,17,-119.057,35.362
1445965,1,47,5.000,19,-119.021,35.375
1445965,1,47,5.000,20,-119.084,35.330
1445965,2,44,6.000,3,-119.083,35.330
1445965,2,44,5.000,13,-119.121,35.403
1445965,2,44,5.000,13,-119.074,35.404
1445965,2,44,5.000,13,-119.122,35.403
1445965,2,44,5.000,14,-119.056,35.364
1445965,2,44,5.000,14,-119.063,35.354
1445965,2,44,5.000,14,-119.059,35.356
1445965,2,44,5.000,15,-119.055,35.363
1445965,2,44,5.000,15,-119.057,35.332
1445965,2,44,5.000,16,-119.083,35.330
1445965,2,44,5.000,18,-119.056,35.364
1445965,2,44,5.000,20,-119.084,35.330
1445965,3,9,6.000,3,-119.084,35.330
1445965,3,9,5.000,13,-119.121,35.403
1445965,3,9,5.000,14,-119.056,35.364
1445965,3,9,5.000,15,-119.057,35.332
1445965,3,9,5.000,16,-119.083,35.330
1445965,3,9,5.000,18,-119.055,35.364
1445965,3,9,5.000,20,-119.084,35.330
1445965,4,7,6.000,3,-119.083,35.330
1445965,4,7,5.000,13,-119.121,35.403
1445965,4,7,5.000,13,-119.074,35.404
1445965,4,7,5.000,13,-119.121,35.403
1445965,4,7,5.000,14,-119.056,35.364
1445965,4,7,5.000,14,-119.063,35.354
1445965,4,7,5.000,14,-119.059,35.356
1445965,4,7,5.000,15,-119.056,35.364
1445965,4,7,5.000,15,-119.057,35.332
1445965,4,7,5.000,16,-119.083,35.330
1445965,4,7,5.000,18,-119.056,35.364
1445965,4,7,5.000,20,-119.084,35.330
1485342,1,42,6.000,3,-119.095,35.399
1485342,1,42,5.000,7,-119.038,35.427
1485342,1,42,5.000,17,-119.094,35.399
1485342,2,43,6.000,3,-119.094,35.399
1485342,2,43,5.000,7,-119.105,35.393
1485342,2,43,5.000,8,-119.095,35.399
1485342,2,43,2.000,11,-119.093,35.392
1485342,2,43,2.000,12,-119.094,35.399
1485342,2,43,5.000,14,-119.105,35.393
1485342,2,43,5.000,14,-119.095,35.400
1485342,3,16,6.000,3,-119.095,35.399
1485342,4,8,6.000,3,-119.095,35.400
1485342,4,8,5.000,7,-119.106,35.392
1485342,4,8,5.000,14,-119.094,35.400
1485342,5,7,6.000,3,-119.095,35.399
1485342,5,7,5.000,7,-119.106,35.393
1485342,5,7,5.000,14,-119.095,35.399
1496288,1,54,6.000,3,-119.269,35.503
1496288,2,56,6.000,3,-119.269,35.503
1680876,1,59,6.000,3,-119.130,35.372
1680876,1,59,5.000,6,-119.108,35.370
1680876,1,59,5.000,7,-119.131,35.373
1680876,1,59,5.000,9,-118.958,35.380
1680876,1,59,5.000,12,-119.044,35.368
1680876,1,59,5.000,13,-119.042,35.352
1680876,1,59,5.000,14,-119.058,35.297
1680876,1,59,5.000,15,-119.130,35.372
1680876,1,59,5.000,16,-119.094,35.356
1680876,1,59,5.000,17,-119.131,35.372
1680876,2,60,6.000,3,-119.131,35.372
1680876,2,60,5.000,10,-119.048,35.385
1680876,2,60,5.000,10,-119.003,35.407
1680876,2,60,5.000,14,-119.002,35.376
1680876,2,60,5.000,14,-119.020,35.355
1680876,2,60,5.000,14,-119.061,35.319
1680876,2,60,5.000,20,-119.112,35.368
1680876,2,60,5.000,20,-119.091,35.319
1680876,2,60,5.000,21,-119.083,35.309
1680876,2,60,5.000,21,-119.131,35.373
1680876,3,20,6.000,3,-119.130,35.372
1680876,3,20,5.000,11,-119.145,35.384
1680876,3,20,5.000,17,-119.035,35.340
1680876,3,20,5.000,18,-119.131,35.372
1685454,1,31,6.000,3,-119.132,35.302
1685454,1,31,5.000,8,-119.127,35.297
1685454,1,31,5.000,8,-119.131,35.302
1685454,1,31,3.000,13,-119.127,35.296
1685454,1,31,3.000,13,-119.132,35.302
1685454,1,31,5.000,14,-119.145,35.394
1685454,1,31,5.000,15,-119.146,35.383
1685454,1,31,5.000,16,-119.132,35.302
1685454,2,31,6.000,3,-119.131,35.302
1685454,2,31,5.000,6,-119.113,35.342
1685454,2,31,5.000,17,-119.131,35.302
1685454,2,31,5.000,19,-119.113,35.337
1685454,2,31,5.000,20,-119.131,35.302
1685454,3,6,6.000,3,-119.131,35.302
1685454,3,6,5.000,8,-119.128,35.296
1685454,3,6,3.000,13,-119.132,35.302
1685454,3,6,5.000,14,-119.144,35.393
1685454,3,6,5.000,15,-119.145,35.383
1685454,3,6,5.000,16,-119.132,35.302
1813499,1,53,6.000,3,-117.957,35.142
1813499,1,53,5.000,5,-117.924,34.922
1813499,1,53,5.000,15,-117.958,35.143
1813499,2,24,6.000,3,-117.958,35.143
1827521,1,63,6.000,3,-118.995,35.343
1827521,1,63,5.000,8,-119.042,35.354
1827521,1,63,5.000,18,-118.996,35.343
1837626,1,56,6.000,3,-119.103,35.325
1837626,1,56,5.000,8,-119.060,35.362
1837626,1,56,5.000,18,-119.103,35.325
1837626,2,54,6.000,3,-119.103,35.325
1837626,2,54,5.000,8,-119.060,35.362
1837626,2,54,5.000,20,-119.103,35.325
1837626,3,22,6.000,3,-119.102,35.325
1837626,3,22,5.000,10,-119.059,35.362
1837626,3,22,5.000,13,-119.037,35.310
1837626,3,22,5.000,14,-119.102,35.326
1851791,1,47,6.000,3,-119.114,35.375
1851791,1,47,5.000,7,-119.029,35.374
1851791,1,47,5.000,17,-119.115,35.376
1851791,2,51,6.000,3,-119.114,35.375
1851791,3,19,6.000,3,-119.114,35.375
1851791,3,19,5.000,11,-119.093,35.356
1851791,3,19,5.000,18,-119.114,35.376
1865565,1,57,6.000,3,-117.673,35.597
1865565,1,57,5.000,7,-117.652,35.653
1865565,1,57,5.000,10,-117.673,35.598
1865565,2,58,6.000,3,-117.674,35.598
1865565,2,58,5.000,6,-117.652,35.652
1865565,2,58,5.000,17,-117.673,35.598
1870988,1,66,6.000,3,-119.131,35.328
1870988,1,66,5.000,10,-117.926,33.809
1870988,2,65,6.000,3,-119.132,35.328
1870988,2,65,5.000,10,-117.926,33.809
1882009,1,50,6.000,3,-117.967,35.126
1882009,1,50,5.000,6,-117.909,34.940
1882009,1,50,5.000,16,-117.968,35.125
1882009,2,51,6.000,3,-117.967,35.126
1882009,2,51,5.000,6,-117.873,34.905
1882009,2,51,5.000,15,-117.968,35.126
1917909,1,65,6.000,3,-119.135,35.360
1917909,1,65,5.000,8,-119.079,35.395
1917909,1,65,5.000,10,-119.073,35.436
1917909,1,65,5.000,11,-119.114,35.366
1917909,1,65,5.000,12,-119.279,35.510
1917909,1,65,5.000,13,-119.334,35.603
1917909,1,65,5.000,14,-119.079,35.395
1917909,1,65,5.000,16,-119.135,35.360
1917909,2,65,6.000,3,-119.135,35.360
1917909,2,65,2.000,6,-119.091,35.316
1917909,2,65,2.000,6,-119.135,35.360
1917909,2,65,2.000,8,-119.091,35.316
1917909,2,65,2.000,9,-119.135,35.360
1917909,2,65,5.000,11,-119.115,35.354
1917909,2,65,5.000,13,-119.102,35.341
1917909,2,65,5.000,13,-119.094,35.355
1917909,2,65,5.000,14,-119.124,35.350
1917909,2,65,5.000,14,-119.135,35.360
1951181,1,62,6.000,3,-119.080,35.322
1951181,1,62,5.000,10,-118.653,35.738
1951181,1,62,5.000,17,-119.081,35.321
1951181,2,48,6.000,3,-119.080,35.322
1951181,2,48,5.000,10,-118.652,35.738
1951181,2,48,5.000,17,-119.080,35.322
1951181,3,8,6.000,3,-119.080,35.322
1951181,3,8,5.000,10,-118.653,35.737
1951181,3,8,5.000,17,-119.081,35.322
1961570,1,50,6.000,3,-119.137,35.420
1961570,1,50,5.000,6,-119.027,35.373
1961570,1,50,5.000,22,-119.138,35.420
1961570,2,48,6.000,3,-119.028,35.374
1961570,3,21,6.000,3,-119.137,35.420
1961570,3,21,5.000,8,-119.039,35.442
1961570,3,21,5.000,9,-119.061,35.359
1961570,3,21,5.000,16,-119.039,35.442
1961570,3,21,5.000,17,-119.138,35.420
1961570,4,1,6.000,3,-119.137,35.420
1961570,4,1,5.000,8,-119.038,35.442
1961570,4,1,5.000,17,-119.137,35.420
2045371,1,64,6.000,3,-119.140,35.334
2045371,1,64,2.000,7,-118.999,35.412
2045371,1,64,2.000,9,-119.141,35.334
2045371,1,64,5.000,14,-119.102,35.383
2045371,1,64,5.000,14,-119.057,35.356
2045371,1,64,5.000,15,-119.140,35.334
2045371,1,64,3.000,15,-119.142,35.332
2045371,1,64,3.000,15,-119.141,35.334
2045371,2,62,6.000,3,-119.141,35.334
2045371,2,62,5.000,14,-119.102,35.384
2045371,2,62,5.000,14,-119.057,35.356
2045371,2,62,5.000,15,-119.141,35.334
2355990,1,57,6.000,3,-117.939,35.121
2355990,2,61,6.000,3,-117.939,35.120
2355990,2,61,3.000,8,-117.937,35.123
2355990,2,61,3.000,8,-117.939,35.120
2415570,1,51,6.000,3,-118.209,34.870
2415570,1,51,5.000,7,-117.898,34.925
2415570,1,51,5.000,13,-118.210,34.870
2415570,1,51,5.000,15,-118.142,34.652
2415570,1,51,5.000,15,-118.209,34.870
2415570,2,52,6.000,3,-95.961,41.260
2415570,3,17,6.000,3,-95.960,41.260
2415570,4,13,6.000,3,-118.209,34.870
2415570,4,13,5.000,8,-118.229,34.867
2415570,4,13,5.000,15,-118.210,34.871
2516037,1,51,6.000,3,-119.161,35.377
2516037,2,50,6.000,3,-119.161,35.376
2517584,1,58,6.000,3,-117.645,35.620
2517584,1,58,5.000,7,-117.678,35.623
2517584,1,58,5.000,12,-117.645,35.620
2517584,1,58,5.000,13,-117.679,35.623
2517584,1,58,5.000,17,-117.645,35.621
2517584,2,57,6.000,3,-117.645,35.620
2517584,2,57,5.000,7,-117.672,35.638
2517584,2,57,5.000,13,-117.672,35.638
2517584,2,57,5.000,16,-117.644,35.620
2554691,1,51,6.000,3,-119.115,35.404
2554691,1,51,5.000,6,-119.094,35.356
2554691,1,51,5.000,10,-119.110,35.370
2554691,1,51,5.000,10,-119.114,35.404
2554691,1,51,5.000,13,-118.994,35.375
2554691,1,51,5.000,15,-119.093,35.413
2554691,1,51,5.000,15,-119.115,35.404
2554691,2,49,6.000,3,-119.114,35.404
2554691,2,49,5.000,6,-119.093,35.356
2554691,2,49,5.000,10,-119.110,35.369
2554691,2,49,5.000,10,-119.114,35.404
2554691,2,49,5.000,11,-119.105,35.386
2554691,2,49,5.000,12,-119.113,35.352
2554691,2,49,5.000,13,-118.994,35.375
2554691,2,49,5.000,15,-119.115,35.404
2554691,3,28,6.000,3,-119.115,35.403
2554691,3,28,5.000,13,-118.994,35.376
2554691,3,28,5.000,15,-119.092,35.413
2554691,3,28,5.000,15,-119.114,35.404
2554691,3,28,5.000,18,-119.101,35.340
2554691,3,28,5.000,19,-119.114,35.404
2554691,4,25,6.000,3,-119.114,35.404
2554691,4,25,5.000,13,-118.994,35.376
2554691,4,25,5.000,15,-119.092,35.413
2554691,4,25,5.000,15,-119.114,35.403
2554691,4,25,5.000,18,-119.102,35.340
2554691,4,25,5.000,19,-119.114,35.404
2554691,5,19,6.000,3,-119.115,35.404
2554691,5,19,5.000,13,-118.994,35.375
2554691,5,19,5.000,15,-119.114,35.404
2602965,1,52,6.000,3,-119.029,35.417
2602965,1,52,4.000,4,-119.068,35.380
2602965,1,52,4.000,16,-119.029,35.417
2602965,2,50,6.000,3,-119.029,35.416
2602965,2,50,5.000,6,-119.125,35.348
2602965,2,50,5.000,16,-119.029,35.416
2602965,3,28,6.000,3,-117.157,32.716
2895325,1,67,6.000,3,-119.172,34.850
2895325,1,67,5.000,13,-119.159,34.854
2895325,1,67,5.000,15,-119.164,34.853
2895325,1,67,5.000,17,-119.172,34.849
2895325,2,78,6.000,3,-119.173,34.850
2895325,2,78,5.000,16,-119.167,34.855
2895325,2,78,5.000,16,-119.172,34.850
2895325,3,40,6.000,3,-119.172,34.850
2895325,3,40,5.000,13,-119.159,34.854
2895325,3,40,5.000,15,-119.165,34.852
2895325,3,40,5.000,17,-119.173,34.850
2896058,1,55,6.000,3,-95.992,36.154
2896058,2,57,6.000,3,-95.993,36.154
2916509,1,41,6.000,3,-118.878,35.392
2916509,1,41,5.000,8,-118.931,35.401
2916509,1,41,5.000,8,-119.091,35.393
2916509,1,41,5.000,9,-118.879,35.391
2916509,1,41,5.000,9,-118.967,35.352
2916509,1,41,5.000,10,-118.878,35.391
2916509,1,41,5.000,11,-118.930,35.401
2916509,1,41,5.000,11,-118.879,35.391
2916509,1,41,5.000,15,-118.967,35.353
2916509,1,41,5.000,15,-118.879,35.391
2916509,2,42,6.000,3,-118.878,35.391
2916509,2,42,5.000,7,-118.885,35.417
2916509,2,42,5.000,17,-118.948,35.396
2916509,2,42,5.000,19,-118.878,35.391
2916509,3,15,6.000,3,-118.878,35.391
2916509,3,15,5.000,8,-118.931,35.401
2916509,3,15,5.000,18,-118.879,35.391
2916509,4,11,6.000,3,-118.878,35.391
2916509,4,11,3.000,7,-118.881,35.394
2916509,4,11,2.000,14,-118.878,35.391
2916838,1,52,6.000,3,-118.844,35.404
2916838,1,52,5.000,7,-119.012,35.375
2916838,1,52,5.000,17,-118.844,35.404
2916838,2,55,6.000,3,-118.844,35.404
2916838,2,55,5.000,8,-119.019,35.375
2916838,2,55,5.000,17,-119.061,35.368
2916838,2,55,5.000,19,-118.843,35.404
2916838,3,21,6.000,3,-118.844,35.404
2916838,3,21,5.000,13,-119.060,35.355
2916838,3,21,5.000,23,-118.843,35.404
2919316,1,65,6.000,3,-120.642,35.264
2919316,1,65,5.000,8,-120.656,35.294
2919316,1,65,5.000,10,-120.641,35.251
2919316,1,65,5.000,11,-120.642,35.264
2921878,1,53,6.000,3,-119.055,35.340
2921878,1,53,5.000,7,-119.052,35.367
2921878,1,53,5.000,12,-119.045,35.340
2921878,1,53,5.000,13,-119.052,35.367
2921878,1,53,5.000,18,-119.055,35.341
2921878,1,53,5.000,18,-119.056,35.354
2921878,1,53,5.000,21,-119.055,35.341
2922354,1,63,6.000,3,-119.087,35.327
2922354,1,63,5.000,7,-119.101,35.354
2922354,1,63,5.000,9,-119.087,35.328
2922354,1,63,5.000,11,-119.081,35.325
2922354,1,63,5.000,12,-119.087,35.328
2922354,1,63,5.000,13,-119.027,35.374
2922354,1,63,5.000,13,-118.991,35.375
2922354,1,63,5.000,16,-119.027,35.374
2922354,1,63,5.000,17,-119.087,35.328
2922354,2,63,6.000,3,-119.087,35.327
2922354,2,63,5.000,9,-119.064,35.343
2922354,2,63,5.000,9,-119.087,35.327
2922354,2,63,5.000,11,-119.092,35.308
2922354,2,63,5.000,12,-119.087,35.327
2922354,2,63,5.000,13,-119.027,35.374
2922354,2,63,5.000,13,-118.992,35.374
2922354,2,63,5.000,16,-119.027,35.374
2922354,2,63,5.000,17,-119.088,35.327
2922354,2,63,5.000,19,-119.027,35.374
2922354,2,63,5.000,20,-119.087,35.327
2923754,1,54,6.000,3,-119.084,35.350
2923754,1,54,5.000,12,-119.055,35.333
2923754,1,54,5.000,13,-119.095,35.305
2923754,1,54,5.000,13,-119.055,35.333
2923754,1,54,5.000,13,-119.095,35.305
2923754,1,54,5.000,14,-119.095,35.310
2923754,1,54,5.000,14,-119.036,35.310
2923754,1,54,5.000,14,-119.084,35.350
2923754,2,49,6.000,3,-119.123,35.302
2923754,2,49,5.000,8,-119.084,35.351
2923754,2,49,5.000,12,-119.055,35.333
2923754,2,49,5.000,13,-119.095,35.305
2923754,2,49,5.000,13,-119.055,35.333
2923754,2,49,5.000,13,-119.095,35.305
2923754,2,49,5.000,14,-119.095,35.309
2923754,2,49,5.000,14,-119.037,35.311
2923754,2,49,5.000,14,-119.093,35.356
2923754,2,49,5.000,15,-119.084,35.350
2923754,3,17,6.000,3,-119.173,37.252
2923754,3,17,5.000,11,-119.084,35.350
2923754,3,17,5.000,14,-119.051,35.421
2923754,3,17,5.000,15,-119.059,35.330
2923754,3,17,5.000,15,-119.084,35.350
2923754,3,17,5.000,19,-119.111,35.323
2923754,3,17,5.000,21,-119.084,35.350
2923754,3,17,5.000,21,-119.111,35.322
2923754,3,17,5.000,21,-119.134,35.347
2923754,3,17,5.000,24,-119.119,35.346
2923754,3,17,5.000,1,-119.111,35.323
2923754,4,13,6.000,3,-119.084,35.351
2924012,1,42,6.000,3,-119.113,35.313
2924012,1,42,5.000,8,-119.151,35.503
2924012,1,42,5.000,17,-119.113,35.312
2924012,2,49,6.000,3,-119.114,35.313
2924012,2,49,5.000,7,-119.091,35.316
2924012,2,49,5.000,8,-119.114,35.312
2924012,2,49,5.000,9,-119.109,35.393
2924012,2,49,5.000,10,-119.106,35.354
2924012,2,49,5.000,12,-119.114,35.313
2924499,1,45,6.000,3,-119.132,35.328
2924499,1,45,5.000,8,-119.126,35.348
2924499,1,45,5.000,8,-119.092,35.392
2924499,1,45,5.000,10,-119.102,35.340
2924499,1,45,5.000,10,-119.132,35.329
2924499,1,45,5.000,12,-119.126,35.347
2924499,1,45,5.000,12,-119.132,35.328
2924499,1,45,5.000,13,-119.106,35.341
2924499,1,45,5.000,15,-119.132,35.328
2924499,1,45,5.000,17,-119.126,35.347
2924499,1,45,5.000,17,-119.132,35.328
2924499,2,54,6.000,3,-119.133,35.328
2924499,2,54,5.000,8,-119.126,35.348
2924499,2,54,5.000,17,-119.132,35.328
2924741,1,58,6.000,3,-119.105,35.335
2924741,1,58,5.000,7,-119.097,35.355
2924741,1,58,5.000,8,-119.113,35.355
2924741,1,58,5.000,9,-119.002,35.360
2924741,1,58,5.000,11,-119.097,35.355
2924741,1,58,5.000,12,-119.105,35.335
2924741,1,58,5.000,13,-119.097,35.355
2924741,1,58,5.000,17,-119.105,35.335
2924741,1,58,5.000,18,-119.064,35.340
2924741,1,58,5.000,21,-119.105,35.335
2924741,2,54,6.000,3,-119.105,35.335
2924741,2,54,5.000,6,-119.065,35.289
2924741,2,54,5.000,15,-119.101,35.341
2924741,2,54,5.000,17,-119.106,35.335
2924741,2,54,5.000,18,-119.063,35.340
2924741,2,54,5.000,21,-119.105,35.336
2925637,1,46,6.000,3,-119.114,35.400
2925637,1,46,5.000,6,-119.075,35.417
2925637,1,46,5.000,8,-119.431,36.542
2925637,1,46,5.000,13,-119.287,36.523
2925637,1,46,5.000,15,-119.075,35.417
2925637,1,46,5.000,15,-119.090,35.401
2925637,1,46,5.000,16,-119.114,35.400
2925637,2,43,6.000,3,-119.114,35.400
2925637,2,43,5.000,7,-119.098,35.399
2925637,2,43,5.000,7,-119.074,35.417
2925637,2,43,5.000,16,-119.114,35.400
2925637,3,14,6.000,3,-119.114,35.400
2925637,3,14,5.000,7,-119.098,35.399
2925637,3,14,3.000,14,-119.114,35.400
2925637,4,12,6.000,3,-119.114,35.400
2925637,4,12,5.000,7,-119.098,35.399
2925637,4,12,5.000,7,-119.074,35.417
2925637,4,12,5.000,15,-119.090,35.401
2925637,4,12,5.000,16,-119.114,35.400
2925659,1,56,6.000,3,-119.115,35.405
2925659,1,56,5.000,7,-119.112,35.353
2925659,1,56,5.000,15,-119.115,35.404
2925659,2,51,6.000,3,-119.115,35.404
2925659,2,51,5.000,5,-119.592,35.295
2925659,2,51,5.000,17,-119.115,35.404
2925659,3,19,6.000,3,-119.115,35.404
2925659,3,19,5.000,9,-118.971,35.406
2925659,3,19,5.000,14,-119.115,35.404
2925659,3,19,5.000,16,-119.108,35.401
2925659,3,19,5.000,20,-119.115,35.404
2925659,4,13,6.000,3,-119.115,35.404
2925659,4,13,1.000,7,-119.110,35.379
2925659,4,13,1.000,15,-119.115,35.405
2926250,1,57,6.000,3,-119.132,35.410
2926250,1,57,5.000,5,-118.999,35.336
2926250,1,57,5.000,17,-119.132,35.410
2926250,2,52,6.000,3,-119.131,35.410
2926250,2,52,5.000,9,-119.073,35.404
2926250,2,52,5.000,12,-119.088,35.383
2926250,2,52,5.000,12,-119.090,35.398
2926250,2,52,5.000,14,-119.132,35.410
2926250,3,15,6.000,3,-119.132,35.410
2926250,3,15,5.000,9,-119.073,35.404
2926250,3,15,5.000,12,-119.087,35.384
2926250,3,15,5.000,12,-119.090,35.398
2926250,3,15,5.000,14,-119.131,35.410
2926250,4,13,6.000,3,-119.132,35.410
2926250,4,13,5.000,9,-119.073,35.404
2926250,4,13,5.000,12,-119.088,35.383
2926250,4,13,5.000,12,-119.090,35.398
2926250,4,13,5.000,14,-119.131,35.410
2926368,1,51,6.000,3,-119.135,35.374
2926368,1,51,5.000,8,-119.031,35.366
2926368,1,51,5.000,11,-119.023,35.377
2926368,1,51,5.000,15,-119.031,35.366
2926368,1,51,5.000,17,-118.994,35.376
2926368,1,51,5.000,20,-119.135,35.374
2926368,2,51,6.000,3,-119.135,35.375
2926368,2,51,5.000,9,-119.474,35.429
2926368,2,51,5.000,13,-119.447,35.399
2926368,2,51,5.000,14,-119.135,35.374
2926368,2,51,5.000,17,-119.031,35.366
2926368,2,51,5.000,17,-118.994,35.375
2926368,2,51,5.000,19,-119.031,35.366
2926368,2,51,5.000,20,-119.136,35.375
2927161,1,56,6.000,3,-119.107,35.412
2927161,1,56,5.000,7,-119.110,35.283
2927161,1,56,5.000,7,-119.106,35.355
2927161,1,56,5.000,9,-119.108,35.392
2927161,1,56,5.000,10,-119.106,35.355
2927161,1,56,5.000,12,-119.109,35.284
2927161,1,56,5.000,12,-119.107,35.412
2927161,1,56,5.000,13,-119.021,35.385
2927161,1,56,5.000,14,-119.106,35.413
2927161,1,56,5.000,15,-119.106,35.354
2927161,1,56,5.000,17,-119.106,35.413
2927161,1,56,5.000,19,-119.098,35.384
2927161,1,56,5.000,21,-119.106,35.412
2927161,2,51,6.000,3,-119.106,35.413
2927161,2,51,5.000,12,-119.048,35.386
2927161,2,51,5.000,14,-118.593,34.465
2927161,2,51,5.000,23,-119.106,35.412
2927161,3,18,6.000,3,-119.106,35.412
2927161,3,18,5.000,8,-119.106,35.354
2927161,3,18,5.000,13,-119.048,35.385
2927161,3,18,5.000,14,-119.106,35.412
2927161,4,16,6.000,3,-119.106,35.413
2927161,4,16,5.000,7,-119.109,35.283
2927161,4,16,5.000,12,-119.106,35.412
2927161,4,16,5.000,13,-119.022,35.385
2927161,4,16,5.000,14,-119.106,35.413
2927161,5,14,6.000,3,-119.106,35.412
2927161,5,14,5.000,7,-119.109,35.283
2927161,5,14,5.000,12,-119.106,35.412
2927161,6,10,6.000,3,-119.106,35.413
2927161,6,10,2.000,8,-119.099,35.412
2927161,6,10,2.000,15,-119.106,35.412
2927742,1,37,6.000,3,-119.111,35.422
2927742,1,37,5.000,7,-119.109,35.283
2927742,1,37,5.000,16,-119.109,35.401
2927742,1,37,5.000,17,-119.093,35.391
2927742,1,37,5.000,18,-119.111,35.422
2927742,2,43,6.000,3,-119.111,35.422
2927742,2,43,5.000,7,-119.136,35.426
2927742,2,43,5.000,7,-119.111,35.423
2927742,2,43,5.000,9,-119.064,35.343
2927742,2,43,5.000,11,-119.044,35.340
2927742,2,43,5.000,12,-119.112,35.368
2927742,2,43,5.000,13,-119.111,35.423
2927742,2,43,5.000,15,-119.136,35.426
2927742,2,43,5.000,16,-119.111,35.423
2927742,2,43,5.000,19,-119.093,35.414
2927742,2,43,5.000,19,-119.092,35.391
