HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1698674,1,91,6.0,3,-118.4603237624246,35.589776341229324
1698674,1,91,5.0,9,-118.477331489857,35.618247228385776
1698674,1,91,5.0,9,-118.46039403049461,35.58972055215539
1717736,1,32,6.0,3,-119.09701773429185,35.315263488443904
1717736,1,32,5.0,14,-119.10309023010093,35.34332542799035
1717736,1,32,5.0,16,-119.0970511620535,35.31557450289631
1717736,2,33,6.0,3,-119.09673081450019,35.3154346469816
1717736,2,33,5.0,14,-119.10329600548894,35.343147995066516
1717736,2,33,5.0,17,-119.09678254434517,35.31547447064435
1717736,3,1,6.0,3,-119.09677348451197,35.31560325434606
1717736,3,1,5.0,14,-119.10322354873522,35.34298345570878
1717736,3,1,5.0,17,-119.0969100078066,35.31568023090139
1719722,1,32,6.0,3,-119.05152867651903,35.28130949457707
1719722,1,32,5.0,10,-119.09102374814485,35.41675548999362
1719722,1,32,5.0,12,-119.05147765646399,35.28133435000416
1719722,2,34,6.0,3,-119.05135468427916,35.28154890522593
1719722,3,14,6.0,3,-119.05144720559426,35.28142265027494
1719722,3,14,5.0,10,-119.09099434348795,35.41682711612381
1719722,3,14,5.0,12,-119.05140535732131,35.281194237344444
1719722,4,10,6.0,3,-119.05159790021862,35.281251430072366
1719722,4,10,5.0,10,-119.09079095233447,35.416957148537435
1719722,4,10,5.0,12,-119.05164723407984,35.28140478513867
1719722,5,9,6.0,3,-119.05124192590428,35.28122514985036
1719722,5,9,5.0,10,-119.09102545114807,35.416971463804934
1719722,5,9,5.0,12,-119.05140324949473,35.28116804802355
1719722,6,6,6.0,3,-119.05138566998438,35.281399046823815
1719722,6,6,5.0,10,-119.09091206182408,35.416778855777906
1719722,6,6,5.0,12,-119.05151802258405,35.281143559317464
1720999,1,67,6.0,3,-118.18930840401543,35.05106020512618
1720999,1,67,5.0,10,-118.17159782571082,34.69323401415892
1720999,1,67,5.0,13,-118.17045339181621,35.0523295307967
1720999,1,67,5.0,14,-118.18937394773154,35.05090475197987
1720999,2,62,6.0,3,-118.18972371417762,35.05083375483916
1720999,2,62,5.0,10,-118.17174777856755,34.693222638051914
1720999,2,62,5.0,13,-118.17028761126889,35.05245646285423
1720999,2,62,5.0,14,-118.18961599253748,35.0510312079773
1720999,3,38,6.0,3,-118.17057470266403,35.05228999427747
1720999,3,38,5.0,14,-118.18977237844592,35.05076298866587
1743477,1,50,6.0,3,-119.2738564448093,35.496136104416784
1743477,2,55,6.0,3,-119.27388316682766,35.49592550789042
1743477,3,16,6.0,3,-119.27402234108507,35.4959550053381
1748963,1,47,6.0,3,-119.12686236149949,35.398594480208025
1748963,1,47,5.0,8,-119.14782214809915,35.411245578113316
1748963,1,47,5.0,12,-119.10634536753007,35.38456433507142
1748963,1,47,5.0,13,-119.1270104222515,35.39862408659602
1748963,2,53,6.0,3,-119.1271123282812,35.3984898824036
1748963,2,53,5.0,8,-119.14777978044181,35.41115407363239
1748963,2,53,5.0,12,-119.106235314759,35.384800277422606
1748963,2,53,5.0,13,-119.1267657074064,35.398745781218885
1748963,3,27,6.0,3,-119.1268383301457,35.39875535532231
1748963,3,27,5.0,8,-119.00449103261921,35.390842226159336
1748963,3,27,5.0,16,-119.12686250308582,35.398739855925086
1748963,3,27,5.0,17,-119.10858981195148,35.384581274640226
1748963,3,27,5.0,18,-119.09521316107417,35.38577657079854
1748963,3,27,5.0,18,-119.12684624465984,35.39845071043959
1748963,4,23,6.0,3,-119.126800093748,35.39854394702372
1748963,4,23,5.0,8,-119.10645620120671,35.354588438797144
1748963,4,23,5.0,14,-119.14624948169337,35.382455179416226
1748963,4,23,5.0,20,-119.12707736653745,35.39870399591613
1748963,5,21,6.0,3,-119.12705054677284,35.39837857483086
1748963,6,14,6.0,3,-119.12691202879923,35.39864958557578
1748963,6,14,3.0,8,-119.1295659956809,35.40541536547989
1748963,6,14,3.0,15,-119.12677910621667,35.39880994611558
1782329,1,60,6.0,3,-118.97947385470621,35.3804430850578
1782329,1,60,5.0,12,-118.97414071077714,35.381212601037845
1782329,1,60,5.0,14,-118.97266144037073,35.38130783857977
1782329,1,60,5.0,14,-118.97963830217003,35.38067787169424
1782329,2,22,6.0,3,-118.97979068380944,35.38060642676778
1782734,1,60,6.0,3,-118.99730586721242,34.82025422727014
1782734,1,60,5.0,5,-118.592587613444,34.180319046784916
1782734,1,60,5.0,16,-118.99691442542667,34.81989287159524
1782734,2,55,6.0,3,-118.99682407728092,34.820220744365805
1798429,1,66,6.0,3,-118.92993611219441,35.365082822378646
1798429,1,66,5.0,19,-118.95796250221504,35.38972629503
1798429,1,66,5.0,20,-118.92968846772557,35.36490811136094
1798429,2,55,6.0,3,-118.9299867746324,35.364756865509506
1798429,2,55,5.0,19,-118.95811192113453,35.38990743122731
1798429,2,55,5.0,20,-118.93005573871461,35.36506816045412
1804920,1,19,6.0,3,-119.3358983352766,35.60062433359249
1804920,1,19,5.0,6,-118.8768326426487,35.35073791983363
1804920,1,19,5.0,17,-119.33559473488371,35.60060317125129
1804920,2,63,6.0,3,-119.33582096885245,35.60038888644617
1804920,2,63,5.0,6,-118.87680833770983,35.3505917826862
1804920,2,63,5.0,17,-119.33568240373322,35.600642745069315
1804920,3,53,6.0,3,-119.33597117473701,35.600352601317425
1804920,3,53,5.0,14,-119.35228155534791,35.60052632062353
1804920,3,53,5.0,15,-119.33571631012906,35.6006522768566
1804920,4,25,6.0,3,-119.33599116858208,35.60063367233965
1808238,1,58,6.0,3,-119.07233039766345,35.34710623055165
1808238,1,58,5.0,8,-119.10611980393979,35.35470374049093
1808238,1,58,5.0,12,-119.07193426452017,35.347113402924386
1808238,1,58,5.0,13,-119.10628266555524,35.354420646396996
1808238,1,58,5.0,17,-119.07226881216874,35.347289714719025
1808238,2,92,6.0,3,-119.07233007449193,35.34714082423223
1815365,1,64,6.0,3,-118.92927135369081,35.41035899700021
1815365,1,64,5.0,9,-119.08037602409856,35.44097411427498
1815365,1,64,5.0,10,-118.92944644171237,35.41068941212498
1815365,1,64,5.0,13,-119.00284382065715,35.344140756309656
1815365,1,64,5.0,15,-118.92913626644015,35.41046040691415
1815365,2,64,6.0,3,-119.07429532287068,35.44184829569696
1815365,2,64,4.0,7,-118.92936090397987,35.41066555387767
1815365,2,64,5.0,9,-119.08070338565494,35.440830503500564
1815365,2,64,5.0,10,-118.92938573368002,35.41059661382522
1815365,2,64,4.0,18,-119.07449431880912,35.442054675057285
1821269,1,64,6.0,3,-120.66847973796395,35.15469944796712
1821269,1,64,5.0,13,-120.62668865960583,35.136383184834116
1821269,1,64,5.0,15,-120.66843629419878,35.154305814354856
1821269,1,64,5.0,17,-120.64246970837391,35.13975704831038
1821269,1,64,5.0,20,-120.66829868997795,35.154645327167515
1823712,1,72,6.0,3,-118.48606645475998,35.12748938205457
1868245,1,49,6.0,3,-119.0327715625683,35.327916850294066
1868245,1,49,5.0,10,-119.04016687516399,35.3181385922251
1868245,1,49,5.0,10,-119.01488413760535,35.37995882654561
1868245,1,49,5.0,11,-118.95921904196743,35.39439550387419
1868245,1,49,5.0,21,-119.03275520926753,35.32761624689486
1868245,2,72,6.0,3,-119.03240936659817,35.327734176961826
1868245,2,72,5.0,10,-119.04022395411394,35.31814689234212
1868245,2,72,5.0,10,-119.01500489989988,35.38017512781653
1868245,2,72,5.0,11,-118.95929907471046,35.39410244471111
1868245,2,72,5.0,21,-119.03277677702656,35.327701423184855
1876953,1,52,6.0,3,-118.99585778293371,35.38441497260206
1876953,1,52,5.0,13,-118.43126848805852,34.05271635543412
1883343,1,77,6.0,3,-119.12520823846047,34.85266699429627
1883343,1,77,5.0,9,-118.40874904899152,33.943522537128665
1883343,1,77,5.0,11,-119.12516529345973,34.85280959641165
1921186,1,61,6.0,3,-117.69625319708851,35.00542029511613
1921186,1,61,5.0,9,-117.96250561819093,35.13334251074942
1921186,1,61,5.0,10,-117.69640175035566,35.00540888013991
1921186,1,61,5.0,13,-117.18103265862901,34.945579152559596
1921186,1,61,5.0,14,-116.99205495210416,34.88276529982584
1921186,1,61,5.0,14,-117.08439254677009,34.84929127942137
1921186,1,61,5.0,16,-117.18102234025639,34.94549364467427
1921186,1,61,5.0,17,-117.69627468558727,35.00516662387307
1921186,2,63,6.0,3,-117.6961098046562,35.005327278707455
1921186,2,63,5.0,13,-117.1810757090233,34.94544792838347
1921186,2,63,5.0,14,-116.99166616528673,34.8829642218262
1921186,2,63,5.0,14,-117.08455549384095,34.84926299528539
1921186,2,63,5.0,16,-117.18099346438879,34.9454341194444
1921186,2,63,5.0,17,-117.69650692803478,35.00498431065415
1924604,1,58,6.0,3,-118.16413728137388,34.843678832105255
1924604,1,58,5.0,4,-119.262204571417,34.25012531245105
1924604,1,58,5.0,20,-118.16382314297728,34.84360416966976
1954402,1,59,6.0,3,-119.05315795822803,35.33878586883724
1954402,1,59,5.0,15,-119.04865635765377,35.34093563028653
1954402,1,59,5.0,15,-119.05350204887499,35.33875548852915
1967536,1,51,6.0,3,-119.01628305770309,35.282801741119954
1967536,1,51,5.0,18,-119.05448025194727,35.36588748520481
1967536,1,51,5.0,23,-119.0164758649071,35.2826925908761
1967536,2,41,6.0,3,-119.01623819783912,35.2824374017668
1967536,3,13,6.0,3,-119.01651052883183,35.28247294264494
1967536,4,11,6.0,3,-119.01608467187634,35.28249387139117
1985808,1,35,6.0,3,-118.92005779957454,35.33835381806034
1985808,2,34,6.0,3,-118.92025664466081,35.33842670773266
1985808,2,34,5.0,10,-119.02011925459045,35.316781993479516
1985808,2,34,5.0,10,-118.91991700813215,35.338644711562665
1985808,3,13,6.0,3,-118.92028416417561,35.338569137636206
1985808,4,11,6.0,3,-118.92002608006385,35.338633420013764
1991114,1,37,6.0,3,-119.03013216310092,35.42659329579116
1991114,1,37,5.0,8,-119.0429264587243,35.37594090838
1991114,1,37,5.0,10,-119.02999775666734,35.42661911833271
1991114,1,37,5.0,18,-118.75389108024795,35.29360604472976
1991114,1,37,5.0,18,-119.0298911672647,35.4263449141438
1991114,2,35,6.0,3,-119.02984022346591,35.426155710805055
1991114,2,35,5.0,17,-118.75389373308275,35.293862029490874
1991114,2,35,5.0,19,-117.89525510259033,34.92517139972865
1991114,3,16,6.0,3,-119.02992149026021,35.426452147324625
1991114,3,16,3.0,7,-119.02422852799697,35.42821136673148
1991114,3,16,3.0,12,-119.02970143804696,35.426586855502464
1991114,4,15,6.0,3,-119.02998545023469,35.426241509143615
1991114,5,11,6.0,3,-119.02997596223874,35.42652215601295
1991114,6,8,6.0,3,-119.02999826320915,35.426155414783494
1991114,6,8,3.0,9,-119.03024027058582,35.426337347547914
1991114,6,8,3.0,10,-119.03006180467449,35.42639160282688
1991114,6,8,3.0,11,-119.02938049331169,35.42700278612431
1991114,6,8,3.0,15,-119.02983161721647,35.42646605402767
1991114,6,8,3.0,15,-119.03125166799958,35.42622286392269
1991114,6,8,3.0,19,-119.03009647312972,35.426546021650566
1996807,1,82,6.0,3,-119.0459382300005,35.37358592393923
1996807,2,30,6.0,3,-118.99702047131676,35.393683835627634
1996807,2,30,5.0,7,-119.08382961451143,35.44103325029746
1996807,2,30,5.0,17,-118.99702802143828,35.39363084598536
2011071,1,52,6.0,3,-118.9345777032286,35.37908788165277
2042466,1,37,6.0,3,-118.93013075128151,35.41200955733629
2042466,1,37,5.0,6,-119.06822303348589,35.3138257290729
2042466,1,37,5.0,11,-119.08972472267511,35.318583952795244
2042466,1,37,5.0,11,-119.06812544864829,35.31343080737424
2042466,1,37,5.0,17,-118.92976964775507,35.41173822043874
2042466,1,37,5.0,18,-118.9316313487501,35.35457363589096
2042466,1,37,5.0,19,-118.929813320881,35.41203143350692
2042466,2,39,6.0,3,-118.92978951592153,35.41190678069313
2042466,2,39,5.0,18,-118.93158800804757,35.35437781491085
2042466,2,39,5.0,19,-118.98706623141257,35.394021066404626
2042466,2,39,5.0,20,-118.97268901625236,35.3792217450386
2042466,2,39,5.0,21,-118.93006453348379,35.41166548058688
2042466,2,39,5.0,22,-118.95439475258213,35.39302915810075
2042466,2,39,5.0,23,-118.92983032060935,35.41201299313364
2042466,3,18,6.0,3,-118.92974119550469,35.411585444527645
2042466,4,7,6.0,3,-118.93014545963035,35.41166388036758
2042466,4,7,5.0,18,-118.93157079725245,35.35438424719878
