HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1529071,1,64,5.000,9,-117.688,35.624
1529071,1,64,5.000,11,-117.678,35.639
1529071,1,64,5.000,14,-117.688,35.638
1529071,1,64,5.000,17,-117.668,35.620
1529071,1,64,5.000,20,-117.688,35.639
1529071,2,70,6.000,3,-117.688,35.639
1529071,2,70,3.000,8,-117.687,35.645
1529071,2,70,3.000,8,-117.687,35.639
1529071,2,70,5.000,11,-117.671,35.648
1529071,2,70,5.000,12,-117.659,35.617
1529071,2,70,5.000,12,-117.668,35.635
1529071,2,70,5.000,13,-117.688,35.639
1529071,2,70,5.000,14,-117.671,35.631
1529071,2,70,5.000,14,-117.688,35.639
1530523,1,88,6.000,3,-119.277,35.495
1530523,1,88,5.000,16,-119.186,35.533
1530523,1,88,5.000,18,-119.277,35.495
1530523,2,88,6.000,3,-119.277,35.495
1530523,2,88,5.000,16,-119.186,35.533
1530523,2,88,5.000,18,-119.276,35.495
1531489,1,60,6.000,3,-119.048,35.367
1531489,1,60,1.000,7,-119.009,35.361
1531489,1,60,1.000,16,-119.047,35.367
1555916,1,24,6.000,3,-119.060,35.340
1555916,2,27,6.000,3,-119.060,35.340
1555916,2,27,5.000,9,-119.061,35.318
1555916,2,27,5.000,9,-119.012,35.340
1555916,2,27,5.000,9,-119.012,35.391
1555916,2,27,5.000,9,-119.076,35.335
1555916,2,27,5.000,10,-119.060,35.340
1555916,2,27,5.000,10,-119.055,35.333
1555916,2,27,5.000,11,-119.054,35.340
1555916,2,27,5.000,11,-119.060,35.340
1555916,2,27,5.000,13,-119.071,35.323
1555916,2,27,5.000,14,-119.060,35.339
1555916,3,7,6.000,3,-119.060,35.340
1555916,3,7,5.000,10,-119.056,35.333
1555916,3,7,5.000,11,-119.054,35.340
1555916,3,7,5.000,11,-119.059,35.339
1555916,4,4,6.000,3,-119.059,35.340
1686568,1,42,6.000,3,-119.117,35.417
1686568,1,42,5.000,7,-119.240,35.776
1686568,1,42,5.000,15,-119.116,35.418
1686568,2,42,6.000,3,-119.117,35.417
1686568,3,10,6.000,3,-119.116,35.418
1686568,4,8,6.000,3,-119.116,35.417
1686568,5,5,6.000,3,-119.117,35.417
1705409,1,42,6.000,3,-119.126,35.400
1705409,1,42,5.000,12,-119.112,35.386
1705409,1,42,5.000,14,-119.126,35.399
1705409,2,14,6.000,3,-119.127,35.400
1706386,1,62,6.000,3,-119.087,35.305
1706386,1,62,5.000,8,-119.083,35.305
1706386,1,62,5.000,8,-119.086,35.305
1706386,1,62,5.000,11,-119.090,35.320
1706386,1,62,5.000,11,-119.087,35.305
1706386,1,62,5.000,14,-119.083,35.305
1706386,1,62,5.000,14,-119.072,35.320
1706386,1,62,5.000,16,-119.087,35.305
1706386,2,24,6.000,3,-119.087,35.305
1706386,2,24,5.000,11,-119.091,35.320
1706386,2,24,5.000,11,-119.087,35.305
1706386,3,19,6.000,3,-119.087,35.304
1706386,4,9,6.000,3,-119.087,35.305
1706386,4,9,5.000,8,-119.083,35.306
1706386,4,9,5.000,14,-119.073,35.320
1706386,4,9,5.000,16,-119.087,35.305
1733433,1,56,6.000,3,-119.035,35.406
1733433,1,56,5.000,11,-119.047,35.367
1733433,1,56,5.000,13,-119.024,35.390
1733433,1,56,5.000,13,-119.035,35.406
1733433,1,56,5.000,16,-119.048,35.413
1733433,1,56,5.000,16,-119.039,35.413
1733433,1,56,5.000,17,-119.021,35.409
1733433,1,56,5.000,17,-119.035,35.407
1764513,1,32,6.000,3,-119.122,35.304
1764513,1,32,5.000,7,-119.128,35.297
1764513,1,32,5.000,8,-119.123,35.304
1764513,1,32,5.000,9,-119.048,35.341
1764513,1,32,5.000,9,-119.016,35.438
1764513,1,32,5.000,11,-119.049,35.341
1764513,1,32,5.000,11,-119.016,35.438
1764513,1,32,5.000,13,-118.962,35.414
1764513,1,32,5.000,14,-119.094,35.305
1764513,1,32,5.000,14,-119.128,35.297
1764513,1,32,5.000,14,-119.122,35.304
1764513,1,32,5.000,18,-119.109,35.318
1764513,1,32,5.000,19,-119.123,35.304
1764513,2,33,6.000,3,-119.122,35.304
1764513,2,33,5.000,4,-119.080,35.391
1764513,2,33,5.000,6,-119.021,35.385
1764513,2,33,5.000,16,-119.123,35.304
1764513,3,86,6.000,3,-119.122,35.304
1764513,4,7,6.000,3,-119.122,35.304
1764513,4,7,5.000,7,-119.128,35.296
1764513,4,7,5.000,14,-119.122,35.304
1764513,4,7,5.000,18,-119.108,35.318
1764513,4,7,5.000,19,-119.122,35.304
1764513,5,3,6.000,3,-119.122,35.304
1764513,5,3,5.000,7,-119.128,35.297
1764513,5,3,5.000,8,-119.122,35.304
1764513,5,3,5.000,9,-119.048,35.341
1764513,5,3,5.000,9,-119.016,35.438
1764513,5,3,5.000,11,-119.048,35.341
1764513,5,3,5.000,11,-119.017,35.437
1764513,5,3,5.000,13,-118.962,35.414
1764513,5,3,5.000,14,-119.094,35.305
1764513,5,3,5.000,14,-119.127,35.296
1764513,5,3,5.000,14,-119.122,35.303
1793694,1,70,6.000,3,-118.929,35.381
1801856,1,39,6.000,3,-119.597,35.251
1801856,1,39,5.000,7,-119.517,35.173
1801856,1,39,5.000,11,-119.463,35.145
1801856,1,39,5.000,11,-119.465,35.145
1801856,1,39,5.000,11,-119.517,35.174
1801856,1,39,5.000,15,-119.597,35.251
1801856,1,39,3.000,19,-119.594,35.248
1801856,1,39,3.000,21,-119.597,35.251
1801856,2,65,6.000,3,-119.597,35.251
1801856,2,65,5.000,11,-119.454,35.140
1801856,2,65,5.000,12,-119.446,35.135
1801856,2,65,5.000,12,-119.455,35.149
1801856,2,65,5.000,14,-119.598,35.251
1810004,1,56,6.000,3,-118.992,35.398
1810004,1,56,5.000,9,-119.012,35.391
1810004,1,56,5.000,15,-118.992,35.399
1810004,2,57,6.000,3,-118.992,35.398
1810004,2,57,5.000,6,-119.012,35.390
1810004,2,57,5.000,17,-118.992,35.399
1813472,1,62,6.000,3,-119.079,35.328
1813472,1,62,5.000,12,-118.442,35.132
1813472,1,62,5.000,14,-119.079,35.328
1813472,2,64,6.000,3,-119.079,35.328
1813472,2,64,5.000,10,-118.926,35.378
1813472,2,64,5.000,12,-119.079,35.328
1850128,1,70,6.000,3,-119.008,35.433
1850128,2,65,6.000,3,-119.008,35.434
1851683,1,66,6.000,3,-119.156,35.379
1851683,1,66,5.000,8,-119.145,35.381
1851683,1,66,5.000,14,-119.157,35.378
1851683,2,53,6.000,3,-119.156,35.379
1851683,2,53,5.000,12,-119.069,35.336
1851683,2,53,5.000,16,-119.157,35.379
1854318,1,64,6.000,3,-118.928,35.405
1854318,1,64,5.000,7,-118.917,35.404
1854318,1,64,5.000,8,-118.927,35.404
1854318,1,64,5.000,12,-118.917,35.404
1854318,1,64,5.000,13,-118.927,35.404
1854318,1,64,5.000,14,-118.917,35.404
1854318,1,64,5.000,14,-118.928,35.404
1854318,1,64,5.000,17,-118.918,35.404
1854318,1,64,5.000,17,-118.928,35.404
1854318,2,58,6.000,3,-119.057,35.314
1854318,2,58,5.000,14,-118.928,35.405
1854318,3,8,6.000,3,-118.928,35.404
1854318,3,8,5.000,7,-118.917,35.404
1854318,3,8,5.000,17,-118.927,35.404
1854318,4,6,6.000,3,-118.927,35.405
1854318,4,6,5.000,7,-118.917,35.404
1854318,4,6,5.000,14,-118.927,35.404
1854318,4,6,5.000,17,-118.917,35.404
1854318,4,6,5.000,17,-118.928,35.404
1854318,5,6,6.000,3,-118.927,35.404
1854318,5,6,5.000,7,-118.917,35.404
1854318,5,6,5.000,13,-118.928,35.404
1854318,5,6,5.000,14,-118.917,35.404
1854318,5,6,5.000,14,-118.927,35.404
1854318,5,6,5.000,17,-118.918,35.404
1854318,5,6,5.000,17,-118.927,35.404
1854318,6,2,6.000,3,-118.928,35.404
1854318,6,2,5.000,7,-118.918,35.404
1854318,6,2,5.000,8,-118.928,35.404
1854318,6,2,5.000,12,-118.917,35.404
1854318,6,2,5.000,13,-118.927,35.404
1854318,6,2,5.000,14,-118.917,35.404
1854318,6,2,5.000,14,-118.927,35.404
1854318,6,2,5.000,17,-118.917,35.404
1854318,6,2,5.000,17,-118.927,35.404
1860540,1,50,6.000,3,-119.131,35.373
1860540,1,50,5.000,7,-119.043,35.383
1860540,1,50,5.000,15,-119.131,35.374
1860540,2,50,6.000,3,-119.131,35.373
1860540,3,20,6.000,3,-119.131,35.373
1860540,3,20,5.000,4,-119.270,35.501
1860540,3,20,5.000,19,-119.131,35.373
1862285,1,76,6.000,3,-118.995,35.395
1862285,1,76,5.000,9,-119.023,35.379
1862285,1,76,5.000,10,-118.995,35.395
1862285,1,76,5.000,11,-119.007,35.406
1862285,1,76,5.000,11,-118.995,35.395
1862285,2,73,6.000,3,-118.995,35.395
1862285,2,73,5.000,8,-119.018,35.384
1862285,2,73,3.000,9,-119.020,35.385
1862285,2,73,5.000,9,-119.007,35.385
1862285,2,73,5.000,10,-119.014,35.439
1862285,2,73,5.000,11,-119.007,35.385
1862285,2,73,5.000,12,-119.047,35.368
1862285,2,73,5.000,12,-119.023,35.381
1862285,2,73,5.000,13,-118.907,35.372
1862285,2,73,5.000,16,-118.995,35.395
1863227,1,59,6.000,3,-118.908,35.347
1863227,1,59,5.000,5,-118.929,35.345
1863227,1,59,5.000,16,-118.907,35.347
1863227,1,59,5.000,17,-118.931,35.377
1863227,1,59,5.000,18,-118.907,35.347
1863227,2,63,6.000,3,-118.907,35.347
1863227,2,63,5.000,3,-118.907,35.347
1863227,2,63,5.000,19,-118.907,35.347
1864184,1,64,6.000,3,-117.990,35.127
1864184,1,64,5.000,9,-117.949,35.126
1864184,1,64,5.000,11,-117.991,35.127
1864184,1,64,5.000,13,-118.151,34.662
1864184,1,64,5.000,15,-117.990,35.127
1864184,2,56,6.000,3,-117.991,35.127
1864184,2,56,5.000,9,-117.950,35.126
1864184,2,56,5.000,11,-117.990,35.127
1864184,2,56,5.000,13,-118.151,34.662
1864184,2,56,5.000,15,-117.991,35.127
1867438,1,61,6.000,3,-118.190,34.870
1867438,2,59,6.000,3,-118.190,34.870
1869955,1,48,6.000,3,-119.160,35.401
1869955,1,48,5.000,9,-119.128,35.391
1869955,1,48,5.000,16,-119.160,35.401
1871622,1,65,6.000,3,-117.663,35.614
1871622,1,65,5.000,8,-117.673,35.606
1871622,1,65,5.000,10,-117.663,35.614
1871622,2,63,6.000,3,-117.663,35.614
1871622,2,63,5.000,8,-117.673,35.605
1871622,2,63,5.000,10,-117.663,35.614
1880091,1,42,6.000,3,-118.952,35.410
1880091,2,75,6.000,3,-118.952,35.410
1880091,2,75,5.000,11,-119.803,36.809
1880091,2,75,5.000,17,-118.952,35.410
1880091,3,72,6.000,3,-118.952,35.409
1880091,3,72,5.000,11,-119.803,36.809
1880091,3,72,5.000,17,-118.952,35.409
1895527,1,61,6.000,3,-117.690,35.607
1895527,1,61,5.000,15,-117.677,35.623
1895527,1,61,5.000,16,-117.669,35.626
1895527,1,61,5.000,17,-117.690,35.607
1895527,2,43,6.000,3,-117.690,35.607
1895527,2,43,5.000,15,-117.676,35.623
1895527,2,43,5.000,16,-117.669,35.626
1895527,2,43,5.000,17,-117.690,35.607
