HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1046885,1,31,6.0,3,-118.83056729226352,35.21294489376216
1046885,1,31,3.0,10,-118.77020131338307,35.28244053524065
1046885,1,31,3.0,11,-118.83058931803131,35.21274740898976
1046885,4,22,6.0,3,-118.83083186028331,35.21278398186483
1046885,5,17,6.0,3,-118.83060677977511,35.21301263002155
1046885,6,11,6.0,3,-118.83058255013596,35.213097838853045
1046885,6,11,3.0,10,-118.7699236246861,35.282248716296806
1046885,6,11,3.0,11,-118.8304947029487,35.213143962563386
1046885,7,10,6.0,3,-118.83060898659754,35.21319442468527
1046885,7,10,3.0,10,-118.77028286366172,35.28246791052424
1046885,7,10,3.0,11,-118.8304938683828,35.213017765178975
1046885,8,6,6.0,3,-118.83070415649057,35.21315006844237
1046885,8,6,3.0,10,-118.77039385262694,35.28247265587244
1046885,8,6,3.0,11,-118.83067556919048,35.21284291111008
1132687,1,28,6.0,3,-117.65792658992673,35.62918155475053
1132687,2,48,6.0,3,-117.65794908184095,35.62910955757264
1132687,3,10,6.0,3,-117.6575014822913,35.62948044054538
1132687,4,6,6.0,3,-117.65750722245467,35.62915051728752
1132687,5,5,6.0,3,-117.65775461380923,35.629408386135324
1132687,6,1,6.0,3,-117.65767076355606,35.62911940026287
1157395,1,50,6.0,3,-117.66175694589514,35.62530764349801
1204054,1,59,6.0,3,-118.91120658354978,35.38034081047636
1205723,1,26,6.0,3,-119.0946019167956,35.341958987094195
1205723,1,26,5.0,14,-119.0534252736583,35.34062222441226
1205723,1,26,5.0,15,-119.09472790501691,35.341718510659604
1205723,2,25,6.0,3,-119.0945821810796,35.34170360739426
1205723,2,25,5.0,7,-118.96747903570467,35.38162254711149
1205723,2,25,5.0,17,-119.09451525523512,35.34162019483598
1352771,1,78,6.0,3,-117.65636392434651,34.99780635704016
1352771,1,78,5.0,9,-118.14638801680384,34.6798342276334
1352771,1,78,5.0,11,-118.16507851149493,34.70499067937293
1352771,1,78,5.0,15,-117.65659557685088,34.99774967346361
1352771,2,78,6.0,3,-117.65621877573645,34.99789962769187
1352771,2,78,5.0,9,-118.1464145682416,34.67989789943499
1352771,2,78,5.0,11,-118.1654786254639,34.70460693721589
1352771,2,78,5.0,15,-117.65647368037331,34.99782978129396
1376287,1,37,6.0,3,-117.67517784237144,35.64719002241541
1376287,1,37,3.0,18,-117.67972828477099,35.639208579984285
1376287,1,37,3.0,19,-117.67499550607539,35.64718885234724
1376287,2,17,6.0,3,-117.67517189964869,35.64719304702396
1376287,2,17,3.0,18,-117.67961442399941,35.63930873323504
1376287,2,17,3.0,19,-117.67539782014202,35.64736401989695
1376287,3,15,6.0,3,-117.67526947619882,35.64715792260231
1376287,3,15,3.0,18,-117.67960455179781,35.63904285778968
1376287,3,15,3.0,19,-117.67496091817688,35.64733491734472
1376287,4,14,6.0,3,-117.67534542571252,35.647003076883905
1376287,4,14,3.0,18,-117.67981673595216,35.63910068842983
1376287,4,14,3.0,19,-117.67500082208092,35.64739704311121
1376287,5,4,6.0,3,-117.67502072853816,35.64709370750736
1376287,5,4,3.0,18,-117.67981217784899,35.639252279423566
1376287,5,4,3.0,19,-117.67506837873415,35.647026709396044
1409596,1,40,6.0,3,-118.9082158253364,34.98625727856403
1409596,1,40,5.0,7,-118.94718309271813,34.98741744111606
1409596,1,40,5.0,15,-118.90836983731134,34.9864582434344
1409596,2,19,6.0,3,-118.90866750306397,34.98634050535286
1409596,3,12,6.0,3,-118.90829477630382,34.98659922964212
1409596,3,12,1.0,7,-118.82709138030937,35.20471728539963
1409596,3,12,1.0,15,-118.90844489644624,34.98624412833642
1409596,4,11,6.0,3,-118.9085399800493,34.98624965074913
1409596,4,11,1.0,7,-118.8257787971649,35.202061871140764
1409596,4,11,1.0,15,-118.90837903924218,34.98626793032795
1452743,1,66,6.0,3,-119.0180029897078,35.30981115047996
1452743,1,66,3.0,13,-119.0175921347624,35.31003117756726
1452743,1,66,5.0,15,-119.1808184464965,35.37426712121633
1452743,1,66,5.0,17,-119.01777156060712,35.30985979649475
1453963,1,24,6.0,3,-119.12398571479632,35.29822216537509
1453963,1,24,5.0,9,-119.10986622861041,35.28258941260606
1453963,1,24,5.0,11,-119.03423067654819,35.338408006491804
1453963,1,24,5.0,14,-119.09433629118394,35.30931830500107
1453963,1,24,5.0,15,-119.12387262116948,35.29853801350732
1465054,1,75,6.0,3,-119.06581518500037,35.41746727692628
1466784,1,50,6.0,3,-118.48832115174348,35.13209374158499
1499972,1,53,6.0,3,-118.87366368361845,35.44255647577982
1499972,1,53,5.0,17,-119.04833685311229,35.36775217308195
1499972,1,53,5.0,18,-119.04802917831655,35.36911923835415
1499972,1,53,5.0,18,-119.05670316369556,35.35550275394655
1499972,1,53,5.0,19,-119.04815943574496,35.38527480990234
1499972,1,53,5.0,20,-119.09063778144512,35.39798149836085
1499972,1,53,5.0,20,-118.87366585045939,35.44278514075447
1499972,2,12,6.0,3,-119.15316094726505,35.35069691493133
1499972,2,12,5.0,17,-119.04849764805326,35.36786102293685
1499972,2,12,3.0,18,-119.04775135300626,35.36876536580226
1499972,2,12,5.0,18,-119.05675865399581,35.35551993693828
1499972,2,12,5.0,19,-119.04801550268779,35.38484661067791
1499972,2,12,5.0,20,-119.09053872098777,35.397917477674945
1499972,2,12,5.0,20,-118.87359101805083,35.442542764889474
1518425,1,67,6.0,3,-119.4633789475555,35.14395119378022
1518425,1,67,5.0,11,-119.46543476525586,35.137782432660984
1518425,1,67,5.0,11,-119.46368348137564,35.14351721509299
1675346,1,32,6.0,3,-119.03070750050917,35.35501817245264
1675346,1,32,3.0,14,-119.03050827327826,35.35468823162663
1675346,1,32,3.0,14,-119.03038178883686,35.3551464035144
1675346,2,42,6.0,3,-119.03067164325762,35.355136224893954
1675346,3,15,6.0,3,-119.0308074083553,35.355175274266415
1675346,3,15,3.0,14,-119.03024807201808,35.35444441536207
1675346,3,15,3.0,14,-119.03048715931426,35.354878648127354
1675346,4,10,6.0,3,-119.03065271756019,35.354833948641186
1675346,4,10,3.0,14,-119.03045545238481,35.354503663506705
1675346,4,10,3.0,14,-119.03033049859228,35.35516124395716
1690852,1,50,6.0,3,-118.83282600877665,35.202028691190904
1690852,1,50,5.0,6,-118.8961707482344,35.26748409244492
1690852,1,50,5.0,15,-118.83284021825573,35.20190391347461
1690852,1,50,5.0,17,-118.83115481385656,35.20943508859656
1690852,1,50,5.0,18,-118.83288562645866,35.20186513801826
1690852,2,50,6.0,3,-118.83261465371649,35.20205720250981
1690852,2,50,5.0,17,-118.83106356347785,35.20936800119642
1690852,2,50,5.0,18,-118.83267392938913,35.2020959721779
1690852,3,10,6.0,3,-118.83303801708662,35.2019295221126
1690852,3,10,5.0,17,-118.83112869197076,35.209698702928755
1690852,3,10,5.0,18,-118.83265364413462,35.201958063338836
1748935,1,28,6.0,3,-119.23505227657772,35.67963259739868
1748935,1,28,5.0,11,-119.2172074316011,35.6812027425217
1748935,1,28,5.0,13,-119.23498611835463,35.67999300197839
1748935,1,28,5.0,16,-119.22790989236111,35.67417275310358
1748935,1,28,5.0,17,-119.2340594316466,35.67770396382406
1748935,1,28,5.0,19,-119.23494810290808,35.67991950580351
1748935,2,29,6.0,3,-119.23489868429415,35.679909232704546
1748935,3,49,6.0,3,-119.23515381415302,35.67994981068699
1748935,3,49,5.0,14,-119.23175566705349,35.681771644850684
1748935,3,49,5.0,14,-119.23491780319085,35.67958887843149
1748935,4,67,6.0,3,-119.23510332716032,35.67975572190177
1748935,5,8,6.0,3,-119.23507945946301,35.680069379092615
1748935,5,8,5.0,11,-119.21708440883273,35.68128699856317
1748935,5,8,5.0,13,-119.23493519722459,35.67985433941689
1748935,5,8,5.0,16,-119.22775377059487,35.67447302645067
1748935,5,8,5.0,17,-119.23394480568514,35.67762541065994
1748935,5,8,5.0,19,-119.23491995863708,35.68005501236397
1748935,6,4,6.0,3,-119.23485870384819,35.67959753735701
1748935,6,4,5.0,11,-119.2173765265175,35.68115805704354
1748935,6,4,5.0,13,-119.23508570898092,35.67973825167841
1748935,6,4,5.0,16,-119.2279617650654,35.67416720973254
1748935,6,4,5.0,17,-119.23370702064429,35.67749797813042
1748935,6,4,5.0,19,-119.23474643521783,35.67987280061361
1757418,1,33,6.0,3,-118.9367175048909,35.36921860406489
1757418,1,33,5.0,6,-119.20777903602796,35.60224476584254
1757418,1,33,5.0,16,-118.93660711297123,35.36949590960305
1757418,2,45,6.0,3,-118.93644470310596,35.36937314740173
1757418,2,45,5.0,6,-118.84206137971321,35.20943100331959
1757418,2,45,5.0,14,-118.93655650046954,35.369613687674814
1757418,2,45,5.0,18,-118.93757116894501,35.375298017462185
1757418,2,45,5.0,18,-118.9366041797549,35.36929875747367
1757418,3,11,6.0,3,-118.93659747714622,35.36947700516009
1757418,3,11,3.0,7,-118.93506408040791,35.369159303888146
1757418,3,11,3.0,17,-118.93649013589045,35.36948656285659
1757418,4,7,6.0,3,-118.93663366515746,35.36947488361701
1757418,4,7,3.0,7,-118.93618341906925,35.369438417314825
1757418,4,7,3.0,17,-118.93672973760471,35.36928953421276
1757418,5,6,6.0,3,-118.93672832671609,35.36938811729448
1757418,5,6,3.0,10,-118.93620824214284,35.36963589978926
1757418,5,6,3.0,14,-118.93654525567382,35.3693633755456
1763509,1,50,6.0,3,-119.00820603679006,35.36726567264493
1763509,1,50,1.0,7,-119.0317279958108,35.43444396288302
1763509,1,50,1.0,13,-119.00836589836112,35.36698627642209
1763509,1,50,3.0,15,-119.00920574204416,35.368352632387285
1763509,1,50,3.0,15,-119.00819832723097,35.36734421113334
1763509,1,50,2.0,20,-119.00305203753425,35.368738952830405
1763509,1,50,2.0,20,-119.00855955792676,35.36719016632881
1763509,2,25,6.0,3,-119.00841365385743,35.36705813963986
1763509,2,25,5.0,12,-118.95617287006766,35.373591183475455
1763509,2,25,5.0,14,-119.00833919003075,35.36727115959108
1763509,2,25,5.0,19,-119.00268453546212,35.36879409339795
1763509,2,25,5.0,20,-119.00831151870425,35.36721934959795
1763509,3,4,6.0,3,-119.00836378640628,35.36730209802284
1763509,3,4,5.0,12,-118.9558427473115,35.3734364313659
1763509,3,4,5.0,14,-119.008552444332,35.36726552364553
1763509,4,1,6.0,3,-119.00823429233108,35.36697344914381
1763509,4,1,5.0,12,-118.9557549021801,35.37354565840414
1763509,4,1,5.0,14,-119.00863800288501,35.367181050512634
1766602,1,20,6.0,3,-119.01548523451001,35.33254983481008
1766602,1,20,5.0,7,-119.01359580635743,35.324732706790755
1766602,1,20,5.0,7,-119.01140915410393,35.34694573904201
1766602,1,20,5.0,7,-119.02266681060195,35.3692859150026
1766602,1,20,5.0,8,-119.09621504662324,35.38908921469132
1766602,1,20,5.0,9,-119.10614491234992,35.35437937777361
1766602,1,20,5.0,19,-119.09622071732004,35.38895072937644
1766602,1,20,5.0,20,-119.01532318832282,35.332236166389414
1766602,2,17,6.0,3,-119.01540425562823,35.33269466999636
1766602,2,17,5.0,7,-119.01318300022568,35.3245661090242
1766602,2,17,5.0,7,-119.01162707204188,35.34720492530648
1766602,2,17,5.0,7,-119.02276860999658,35.36926091793545
1766602,2,17,5.0,15,-119.01534170424063,35.332414119622925
1766602,3,15,6.0,3,-119.01548224452888,35.33256181703851
1766602,3,15,5.0,7,-119.01328134728824,35.32448985411601
1766602,3,15,3.0,15,-119.01517954126138,35.3322513276481
1766602,4,13,6.0,3,-119.01531329551125,35.33231817612909
1766602,4,13,5.0,7,-119.01333737562177,35.32477874281464
1766602,4,13,5.0,7,-119.01180329274362,35.3470568002857
1766602,4,13,3.0,14,-119.01522952270116,35.33250357348972
1766602,5,45,6.0,3,-119.01518399269409,35.332259952088684
1766602,5,45,5.0,14,-119.02256461281574,35.36945717751384
1766602,5,45,5.0,15,-119.01511019115455,35.33253010854272
1783986,1,42,6.0,3,-119.24659279238053,35.786470187365964
1783986,1,42,3.0,7,-119.24059829016605,35.78239875057261
1783986,1,42,3.0,8,-119.24385320138708,35.78825799490279
1783986,1,42,3.0,8,-119.24633326874792,35.78635480884516
1783986,1,42,3.0,10,-119.24068740125398,35.782826032971585
1783986,1,42,3.0,11,-119.24661163503859,35.78646324548371
1783986,2,18,6.0,3,-119.24635843566645,35.78665721512128
1783986,2,18,3.0,7,-119.23158057717458,35.782138917982735
1783986,2,18,3.0,12,-119.24629318646589,35.78632620647213
1783986,2,18,3.0,14,-119.2451267533745,35.78718510520836
1783986,2,18,3.0,15,-119.2468126553925,35.76907793561525
1783986,2,18,3.0,17,-119.2466051180494,35.78653252849509
1783986,2,18,3.0,20,-119.24066934668939,35.78283729270477
1783986,2,18,3.0,21,-119.24621695584557,35.7866388867131
1783986,3,12,6.0,3,-119.22614714420907,35.79021606908813
1783986,3,12,3.0,5,-119.23169024029507,35.782249960236825
1783986,3,12,1.0,9,-117.9187880441574,33.80921202782506
1783986,3,12,1.0,1,-119.23195535212788,35.78236072354623
1783986,3,12,5.0,1,-119.2263845134369,35.78987226882025
1783986,4,10,6.0,3,-119.24639896221174,35.78640975379488
1783986,4,10,3.0,7,-119.24051361713826,35.78242535622898
1783986,4,10,3.0,14,-119.24628229115827,35.78649090216845
1783986,4,10,3.0,17,-119.2463215937567,35.78634568543827
1783986,4,10,3.0,18,-119.2463071890931,35.786397508984
1783986,5,5,6.0,3,-119.24658233811623,35.786559447913795
1783986,5,5,3.0,7,-119.2407299487346,35.78261446797486
1783986,5,5,3.0,11,-119.24630058142996,35.786512410752586
1783986,5,5,3.0,17,-119.24618067947634,35.78671002199551
1783986,5,5,3.0,18,-119.2463014006409,35.786535632597364
1786151,1,44,6.0,3,-118.4900589944551,35.605627579677936
1786151,1,44,5.0,7,-118.47717388672994,35.61817842208295
1786151,1,44,5.0,9,-118.49006378407064,35.6054930455986
1786151,2,46,6.0,3,-118.48992898006578,35.60550659248691
1786151,2,46,5.0,7,-118.47711061366648,35.61797609958861
1786151,2,46,5.0,9,-118.4896998046264,35.60584544363328
1786151,3,70,6.0,3,-118.48996137042026,35.605844197825235
1786151,4,17,6.0,3,-118.49000271024242,35.60582899825185
1786151,5,10,6.0,3,-118.4896332182245,35.60554822515103
1797462,1,56,6.0,3,-118.98916048117857,35.3387566292484
1797462,1,56,3.0,18,-118.99831578147257,35.339842257389094
1797462,1,56,3.0,18,-118.9892775630004,35.338601308054976
1797462,2,50,6.0,3,-118.98894966839279,35.338635462111135
1797462,2,50,5.0,7,-118.91531119507057,35.03109894454913
1797462,2,50,5.0,16,-118.98460915363587,35.35154004751489
1797462,2,50,5.0,16,-118.9890015997657,35.33900412511582
1813691,1,50,6.0,3,-119.07681543593785,35.298603195713916
1813691,1,50,3.0,7,-119.08000376934275,35.304319410099694
1813691,1,50,3.0,8,-119.07676909615617,35.29890290196422
1813691,2,57,6.0,3,-119.07681360063148,35.29853338606876
1816294,1,78,6.0,3,-119.25824497972029,35.75988555559525
1847014,1,24,6.0,3,-118.9734756066045,35.37714900738797
1847014,1,24,3.0,8,-118.97595193359392,35.377679054298454
1847014,1,24,3.0,11,-118.9735783088734,35.377017148428145
1847014,1,24,3.0,19,-118.96582507780916,35.37582506185818
1847014,1,24,3.0,21,-118.97364118459761,35.37716866280849
1847014,2,32,6.0,3,-118.9739246474881,35.37686441807203
1847014,2,32,5.0,6,-118.8230238368649,35.15116163365649
1847014,2,32,5.0,17,-118.97363354739485,35.37710628411786
1847014,4,1,6.0,3,-118.97360681219384,35.37686219431236
1847014,4,1,1.0,7,-118.95529840651251,35.40306860878714
1847014,4,1,1.0,12,-118.97362921521582,35.377013672361734
1847014,4,1,3.0,19,-118.9655525710081,35.37560186268759
1847014,4,1,3.0,21,-118.97361881842328,35.377002149513395
1859123,1,58,6.0,3,-118.9820461393762,35.39381557304842
1859123,1,58,5.0,12,-118.93180675844751,35.34194069944696
1859123,1,58,5.0,13,-118.98247363876744,35.393786947072336
1961886,1,75,6.0,3,-117.69949228829724,35.64947008436969
1961886,1,75,5.0,9,-117.67237580650408,35.606821308407355
1961886,1,75,5.0,10,-117.67321992116638,35.60504096333578
1961886,1,75,5.0,10,-117.69979613850181,35.64975391345611
1982998,1,32,6.0,3,-118.45889721185621,35.12077000006298
1982998,2,33,6.0,3,-118.45924332582734,35.12088766583718
1982998,2,33,5.0,6,-118.6049413847083,34.47948750518815
1982998,3,13,6.0,3,-118.45896223344889,35.12064879909551
1982998,3,13,3.0,14,-118.45796968176722,35.120322718032455
1982998,3,13,3.0,16,-118.45923512788151,35.12064817360107
1982998,3,13,3.0,18,-118.45830960105016,35.12000515559935
1982998,3,13,3.0,21,-118.45913990063879,35.12107870883224
1982998,4,9,6.0,3,-118.45907079165866,35.1206537846357
1982998,4,9,3.0,14,-118.45934491795745,35.12104495870917
1982998,4,9,3.0,15,-118.45899413956435,35.12112355461399
1982998,5,5,6.0,3,-118.45910146678175,35.12090052166405
1982998,5,5,3.0,14,-118.45891280404886,35.12109516263377
1982998,5,5,3.0,15,-118.45903857447746,35.12074208547975
1982998,6,3,6.0,3,-118.45884141275269,35.12106469008662
1982998,6,3,3.0,14,-118.4590404868536,35.12104136622633
1982998,6,3,3.0,15,-118.45896326875386,35.120777407551195
2001275,1,58,6.0,3,-117.70620990505373,35.642661719197264
2007014,1,49,6.0,3,-119.02900363105633,35.31071114012939
2007014,2,82,6.0,3,-119.02882954216308,35.3107052370514
2008744,1,34,6.0,3,-119.0226574617094,35.326795087158295
2008744,1,34,1.0,18,-119.02144860366288,35.31642626918097
2008744,1,34,3.0,18,-119.02144783234154,35.31662870694458
2008744,1,34,3.0,20,-119.02262566284885,35.32671236321044
2008744,2,13,6.0,3,-120.4345282993353,34.94747754021404
2008744,2,13,5.0,12,-120.4378533924103,34.986966642153675
2008744,2,13,5.0,20,-120.43440636242539,34.94745250083204
2042003,1,33,6.0,3,-118.31716455777324,34.03871081721247
2042003,2,5,6.0,3,-118.31717611252881,34.03905959738627
2046885,1,33,6.0,3,-117.65301233448385,34.99763185669959
2512910,1,52,6.0,3,-118.46468024456068,35.60283095141631
2512910,1,52,5.0,12,-118.47265671813295,35.630550268282015
2512910,1,52,5.0,12,-118.47735401741573,35.61797000569955
2512910,1,52,5.0,13,-118.46483069214504,35.60296547033387
2526117,1,53,6.0,3,-119.00712504032722,35.30309548246995
2526117,1,53,1.0,12,-119.04119934607104,35.333872776573344
2526117,1,53,1.0,13,-119.02234744989431,35.33063184887438
2526117,1,53,1.0,14,-119.00692640453242,35.30308837780837
2526117,1,53,3.0,15,-119.0210408132699,35.296306232397335
2526117,1,53,3.0,20,-119.00680696306817,35.30306969667427
2544235,1,56,6.0,3,-118.99213058567068,35.39452631953528
2544235,1,56,3.0,10,-118.99914189990183,35.398410919869306
2544235,1,56,5.0,16,-118.9921552706349,35.39460094185473
2544235,2,56,6.0,3,-118.99241592823351,35.3945323068728
2544235,2,56,5.0,12,-117.88489563234452,33.88342856176492
2544235,2,56,5.0,24,-118.99247861868469,35.39468173977912
2544235,3,34,6.0,3,-118.99251329983501,35.39438470056201
2544235,3,34,5.0,17,-118.98473710061468,35.389025056524574
2544235,3,34,5.0,22,-118.99247438561673,35.39431455282868
2553159,1,58,6.0,3,-119.02479514580526,35.30047897865207
2553159,1,58,5.0,8,-119.00812170064349,35.39115213730381
2553159,1,58,5.0,11,-119.0343434775164,35.33871789781742
2553159,1,58,5.0,12,-119.02907347865107,35.29861622970761
2553159,1,58,5.0,15,-118.15024112631784,34.165367177736265
2553159,1,58,5.0,24,-119.02437437859805,35.3008746136865
2553159,2,77,6.0,3,-119.02432706907497,35.30059961120056
2553159,2,77,5.0,8,-119.00793498564106,35.39152450758239
2553159,2,77,5.0,11,-119.03409614748239,35.33866907368095
2553159,2,77,5.0,12,-119.02910644883151,35.298527750764926
2553159,2,77,5.0,15,-118.15040241869413,34.16568045107712
2553159,2,77,5.0,24,-119.02472276353303,35.30073185355015
2573829,1,50,6.0,3,-117.68311803248953,35.61782066555208
2573829,1,50,5.0,8,-117.69205022568363,35.609952546575954
2573829,1,50,5.0,8,-117.65687236535503,35.61903412602504
2573829,1,50,5.0,9,-117.68869928382173,35.61361060191376
2573829,1,50,5.0,9,-117.6966573796708,35.61484125886456
2573829,1,50,5.0,10,-117.7010301162945,35.61474096808019
2573829,1,50,5.0,10,-117.67691149199209,35.61880935853445
2573829,1,50,5.0,10,-117.67279765022096,35.61173353569389
2573829,1,50,5.0,10,-117.66806403732006,35.63860438174856
2573829,1,50,5.0,11,-117.66829860103874,35.635192751987006
2573829,1,50,5.0,12,-117.6782725009142,35.637436472250585
2573829,1,50,5.0,12,-117.68126037444591,35.611786652538036
2573829,1,50,5.0,12,-117.6921457336302,35.60990850196212
2573829,1,50,5.0,12,-117.68304853769648,35.617952301408664
2573829,1,50,5.0,14,-117.65937294367266,35.6361662601623
2573829,1,50,5.0,14,-117.68294978070062,35.617825148170766
2573829,1,50,3.0,19,-117.68239753487825,35.61581754794301
2573829,1,50,3.0,20,-117.68276474003886,35.617932188423794
2607523,1,54,6.0,3,-118.91590040390683,35.25217577530605
2607523,2,54,6.0,3,-118.91575557969996,35.25230554780938
2607523,3,19,6.0,3,-118.91593188745968,35.252326424191814
2607523,4,15,6.0,3,-118.91586616658638,35.25246371411303
2607523,5,11,6.0,3,-118.91581207379609,35.252310405079086
2621085,1,31,6.0,3,-119.25723450482617,35.77959084619899
2621085,1,31,3.0,7,-119.26153985085044,35.784300553532674
2621085,1,31,3.0,7,-119.25772156605844,35.779700809084424
2621085,1,31,3.0,14,-119.26191269122778,35.784280834240505
2621085,1,31,3.0,14,-119.25724042766552,35.779768225980405
2621085,2,35,6.0,3,-119.25763912231685,35.78000024816562
2621085,2,35,5.0,6,-119.21428405237218,35.834283125799274
2621085,2,35,5.0,16,-119.25741703994939,35.77965813835682
2621085,3,9,6.0,3,-119.25736865462285,35.77970559046462
2621085,3,9,3.0,7,-119.26170754781853,35.784414848857374
2621085,3,9,3.0,14,-119.2572809480778,35.77983828145106
2621085,4,6,6.0,3,-119.25723414016497,35.78004605017493
2621085,4,6,3.0,7,-119.26180659469317,35.784553600121356
2621085,4,6,3.0,14,-119.25729036074043,35.779705060810244
2621085,5,2,6.0,3,-119.2575611211442,35.7800399018688
2621085,5,2,4.0,7,-119.26171477778986,35.78437043248271
2621085,5,2,4.0,7,-119.25723452503843,35.779720629071804
2621085,5,2,4.0,14,-119.26169069285521,35.78454540003237
2621085,5,2,4.0,14,-119.25761898375228,35.780062871361075
2623673,1,25,6.0,3,-118.98159633115723,35.387818100033314
2623673,1,25,5.0,10,-117.8362824792283,33.7599521722417
2623673,1,25,5.0,14,-118.98169884578752,35.38780560581138
2623673,1,25,5.0,18,-118.96713703041189,35.39671447715653
2623673,1,25,5.0,19,-118.98184323020153,35.38764814955869
2623673,2,1,6.0,3,-118.98184274742478,35.38788896025334
2623673,2,1,5.0,10,-117.83594840989969,33.75992766528568
2623673,2,1,5.0,14,-118.9816181600033,35.38799394277374
2623673,2,1,5.0,18,-118.96696768710282,35.39660732755951
2623673,2,1,5.0,19,-118.98178328998058,35.38762940778099
2623673,3,3,6.0,3,-118.98161613388129,35.38802689956487
2623673,3,3,5.0,10,-117.8363072073782,33.76001598133539
2623673,3,3,5.0,14,-118.98165112799943,35.38774701982235
2623673,3,3,5.0,18,-118.96709513409574,35.396755613059106
2623673,3,3,5.0,19,-118.98176584166373,35.38801928448942
2623673,4,7,6.0,3,-118.98169370631732,35.38767405715763
2623673,4,7,5.0,10,-117.83627278336029,33.759990973408165
2623673,4,7,5.0,14,-118.98191558505351,35.3880274592154
2623673,4,7,5.0,18,-118.96717644971899,35.39688971640812
2623673,4,7,5.0,19,-118.98195618026145,35.38759554642568
2623673,5,28,6.0,3,-118.98151811409403,35.387720142089414
2623673,5,28,5.0,10,-117.83612646481832,33.76006375653192
2623673,5,28,5.0,14,-118.98159702295852,35.387962357345714
2623673,5,28,5.0,18,-118.96687140692677,35.396867534244365
2623673,5,28,5.0,19,-118.9818302893507,35.387696052474745
2626114,1,63,6.0,3,-118.47514897668391,35.61660333012944
2626114,1,63,5.0,12,-117.66992349348088,35.64618470611112
2626114,1,63,5.0,16,-118.47492033183298,35.616838282607006
2891228,1,62,6.0,3,-118.82527384693289,35.210702540119954
2891228,1,62,3.0,5,-118.83123892664264,35.20978546816697
2891228,1,62,3.0,6,-118.825487638196,35.21081866700179
2891967,1,48,6.0,3,-118.4964038454399,35.58376262397924
2891967,2,7,6.0,3,-118.49663915361188,35.58384269352506
2891967,2,7,5.0,8,-118.4668124976948,35.61028113893982
2891967,2,7,5.0,14,-118.4964380023601,35.584136664523776
2891967,3,2,6.0,3,-118.49626820589273,35.583837123344665
2892927,1,64,6.0,3,-119.23952713925627,35.77132809155624
2893143,1,48,6.0,3,-119.25797973941698,35.77215076098971
2893143,2,41,6.0,3,-119.25794461841976,35.77214946655822
2893558,1,30,6.0,3,-119.24782170914881,35.78488430213731
2893558,2,38,6.0,3,-119.24785459198701,35.784827167580815
2893558,3,14,6.0,3,-119.24762089973396,35.78491931889927
2893558,4,10,6.0,3,-119.24793354315423,35.784586426923816
2893558,5,2,6.0,3,-119.24758508489658,35.784915103396315
2893630,1,30,6.0,3,-119.22632977316196,35.77907145421181
