HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1169934,1,33,5.000,16,-118.834,35.197
1169934,1,33,5.000,17,-118.937,35.375
1169934,1,33,5.000,20,-118.833,35.196
1169934,2,32,6.000,3,-118.834,35.197
1169934,2,32,5.000,7,-118.833,35.188
1169934,2,32,5.000,8,-118.833,35.197
1169934,2,32,5.000,14,-118.833,35.188
1169934,2,32,5.000,14,-118.834,35.197
1169934,2,32,5.000,17,-118.937,35.376
1169934,2,32,5.000,20,-118.833,35.197
1169934,3,10,6.000,3,-118.833,35.197
1169934,3,10,5.000,7,-118.834,35.188
1169934,3,10,5.000,14,-118.833,35.196
1169934,3,10,5.000,17,-118.938,35.375
1169934,3,10,5.000,20,-118.833,35.197
1169934,4,7,6.000,3,-118.834,35.197
1169934,4,7,5.000,7,-118.833,35.188
1169934,4,7,5.000,14,-118.833,35.197
1169934,4,7,5.000,17,-118.937,35.376
1169934,4,7,5.000,20,-118.834,35.197
1169934,5,1,6.000,3,-118.834,35.197
1169934,5,1,5.000,7,-118.834,35.187
1169934,5,1,5.000,8,-118.833,35.197
1169934,5,1,5.000,14,-118.834,35.187
1169934,5,1,5.000,14,-118.834,35.197
1169934,5,1,5.000,17,-118.937,35.375
1169934,5,1,5.000,20,-118.833,35.196
1173797,1,76,6.000,3,-119.082,35.355
1173797,2,47,6.000,3,-119.081,35.356
1174351,1,54,6.000,3,-119.043,35.330
1174351,2,59,6.000,3,-119.043,35.330
1202796,1,52,6.000,3,-119.469,35.150
1202796,2,64,6.000,3,-119.469,35.151
1204054,1,59,6.000,3,-118.912,35.380
1205089,1,64,6.000,3,-119.047,35.415
1205089,1,64,5.000,14,-119.039,35.412
1205089,1,64,5.000,15,-119.047,35.415
1205723,1,26,6.000,3,-119.094,35.342
1205723,1,26,5.000,14,-119.053,35.340
1205723,1,26,5.000,15,-119.094,35.342
1205723,2,25,6.000,3,-119.094,35.342
1205723,2,25,5.000,7,-118.968,35.381
1205723,2,25,5.000,17,-119.094,35.342
1336721,1,47,6.000,3,-119.224,35.684
1336721,2,77,6.000,3,-119.224,35.684
1342246,1,40,6.000,3,-119.246,35.786
1342246,1,40,3.000,10,-119.245,35.790
1342246,1,40,3.000,16,-119.246,35.787
1342246,2,35,6.000,3,-119.247,35.787
1342246,2,35,5.000,8,-119.245,35.791
1342246,2,35,5.000,17,-119.246,35.787
1342246,3,20,6.000,3,-119.246,35.786
1342246,4,62,6.000,3,-119.246,35.787
1342379,1,65,6.000,3,-118.169,35.050
1342379,1,65,5.000,23,-118.175,35.058
1342379,1,65,5.000,1,-118.171,35.048
1342379,1,65,5.000,2,-118.169,35.050
1342748,1,52,6.000,3,-119.012,35.382
1342748,1,52,3.000,8,-119.012,35.383
1342748,1,52,5.000,10,-119.019,35.373
1342748,1,52,5.000,10,-119.018,35.399
1342748,1,52,5.000,10,-119.011,35.383
1342748,1,52,5.000,13,-118.976,35.398
1342748,1,52,5.000,14,-118.990,35.383
1342748,1,52,5.000,14,-119.074,35.319
1342748,1,52,5.000,16,-119.047,35.319
1342748,1,52,5.000,17,-119.012,35.382
1345598,1,55,6.000,3,-119.025,35.360
1345598,1,55,5.000,13,-119.025,35.363
1345598,1,55,5.000,18,-119.025,35.360
1345862,1,19,6.000,3,-119.024,35.420
1345862,1,19,5.000,7,-119.074,35.395
1345862,1,19,5.000,11,-119.023,35.420
1345862,1,19,5.000,11,-119.058,35.443
1345862,1,19,5.000,12,-119.074,35.395
1345862,1,19,5.000,19,-119.023,35.420
1345862,1,19,5.000,19,-119.058,35.443
1345862,1,19,5.000,20,-119.023,35.421
1345862,2,41,6.000,3,-119.024,35.420
1345862,2,41,5.000,11,-119.057,35.443
1345862,2,41,5.000,20,-119.023,35.420
1345862,3,13,6.000,3,-119.024,35.420
1345862,3,13,3.000,8,-119.021,35.418
1345862,3,13,3.000,17,-119.024,35.420
1346702,1,44,6.000,3,-118.491,35.589
1346702,2,46,6.000,3,-118.490,35.589
1346702,3,15,6.000,3,-118.490,35.589
1348533,1,52,6.000,3,-119.016,35.364
1348533,2,61,6.000,3,-119.015,35.364
1348533,4,12,6.000,3,-119.015,35.364
1351908,1,63,6.000,3,-118.989,35.375
1351908,1,63,5.000,6,-119.021,35.317
1351908,1,63,5.000,6,-118.989,35.375
1351908,1,63,5.000,11,-119.021,35.317
1351908,1,63,5.000,11,-118.988,35.376
1351908,1,63,5.000,16,-118.975,35.395
1351908,1,63,5.000,18,-118.989,35.376
1351908,2,43,6.000,3,-118.989,35.376
1351908,2,43,5.000,6,-119.021,35.317
1351908,2,43,5.000,11,-118.988,35.375
1351908,2,43,5.000,16,-118.976,35.395
1351908,2,43,5.000,18,-118.989,35.375
1351908,3,16,6.000,3,-118.989,35.375
1351908,4,15,6.000,3,-118.989,35.375
1351908,5,13,6.000,3,-118.988,35.375
1351908,5,13,5.000,16,-118.976,35.395
1351908,5,13,5.000,18,-118.989,35.376
1351908,6,10,6.000,3,-118.989,35.375
1351908,6,10,5.000,16,-118.975,35.395
1351908,6,10,5.000,18,-118.989,35.376
1351908,7,9,6.000,3,-118.989,35.375
1351908,7,9,5.000,16,-118.975,35.395
1351908,7,9,5.000,18,-118.989,35.376
1352771,1,78,6.000,3,-117.657,34.999
1352771,1,78,5.000,9,-118.146,34.680
1352771,1,78,5.000,11,-118.165,34.705
1352771,1,78,5.000,15,-117.656,34.998
1352771,2,78,6.000,3,-117.656,34.998
1352771,2,78,5.000,9,-118.146,34.680
1352771,2,78,5.000,11,-118.165,34.705
1352771,2,78,5.000,15,-117.656,34.998
1358609,1,44,6.000,3,-119.272,35.497
1358609,1,44,5.000,7,-119.278,35.505
1358609,1,44,5.000,8,-119.272,35.497
1358609,1,44,5.000,13,-119.278,35.505
1358609,1,44,5.000,17,-119.272,35.497
1358609,2,18,6.000,3,-119.272,35.497
1358609,2,18,5.000,10,-118.971,35.408
1358609,2,18,5.000,16,-119.272,35.497
1358609,3,15,6.000,3,-119.272,35.497
1358609,3,15,3.000,7,-119.269,35.508
1358609,3,15,3.000,15,-119.272,35.496
1358609,4,9,6.000,3,-119.272,35.497
1358609,4,9,5.000,7,-119.277,35.505
1358609,4,9,5.000,17,-119.272,35.497
1365124,1,41,6.000,3,-119.022,35.330
1365124,1,41,5.000,13,-118.455,34.307
1365124,1,41,5.000,14,-118.354,34.137
1365124,1,41,5.000,22,-118.455,34.306
1365124,3,81,6.000,3,-119.021,35.330
1365124,3,81,5.000,13,-118.454,34.307
1365124,3,81,5.000,14,-118.354,34.137
1365124,3,81,5.000,22,-118.455,34.306
1370403,1,49,6.000,3,-119.011,35.381
1370403,1,49,5.000,15,-119.039,35.409
1370403,1,49,5.000,15,-119.023,35.348
1370403,1,49,5.000,16,-119.011,35.381
1370403,2,48,6.000,3,-119.011,35.381
1372554,1,36,6.000,3,-119.060,35.349
1372554,1,36,5.000,7,-119.058,35.360
1372554,1,36,5.000,16,-119.059,35.349
1372554,2,35,6.000,3,-119.059,35.349
1372554,2,35,5.000,7,-119.058,35.361
1372554,2,35,5.000,8,-119.060,35.349
1372554,2,35,5.000,9,-119.060,35.359
1372554,2,35,5.000,14,-119.059,35.349
1372554,2,35,5.000,16,-119.058,35.361
1372554,2,35,5.000,16,-119.059,35.349
1372554,3,12,6.000,3,-119.060,35.349
1372554,4,11,6.000,3,-119.059,35.349
1376287,1,37,6.000,3,-117.675,35.647
1376287,1,37,3.000,18,-117.679,35.639
1376287,1,37,3.000,19,-117.675,35.648
1376287,2,17,6.000,3,-117.675,35.647
1376287,2,17,3.000,18,-117.680,35.640
1376287,2,17,3.000,19,-117.675,35.647
1376287,3,15,6.000,3,-117.675,35.647
1376287,3,15,3.000,18,-117.680,35.640
1376287,3,15,3.000,19,-117.674,35.647
1376287,4,14,6.000,3,-117.675,35.647
1376287,4,14,3.000,18,-117.680,35.640
1376287,4,14,3.000,19,-117.675,35.647
1376287,5,4,6.000,3,-117.675,35.647
1376287,5,4,3.000,18,-117.680,35.639
1376287,5,4,3.000,19,-117.675,35.647
1385438,1,66,6.000,3,-119.009,35.400
1385438,1,66,5.000,10,-119.012,35.391
1385438,1,66,5.000,11,-119.039,35.367
1385438,1,66,5.000,13,-118.950,35.395
1385438,1,66,5.000,15,-119.009,35.400
1404686,1,73,6.000,3,-119.403,35.065
1409596,1,40,6.000,3,-118.909,34.986
1409596,1,40,5.000,7,-118.947,34.988
1409596,1,40,5.000,15,-118.908,34.987
1409596,2,19,6.000,3,-118.908,34.986
1409596,3,12,6.000,3,-118.908,34.987
1409596,3,12,1.000,7,-118.827,35.205
1409596,3,12,1.000,15,-118.908,34.987
1409596,4,11,6.000,3,-118.909,34.987
1409596,4,11,1.000,7,-118.826,35.203
1409596,4,11,1.000,15,-118.908,34.987
1421756,1,36,6.000,3,-118.985,35.365
1421756,2,50,6.000,3,-118.986,35.364
1421756,3,32,6.000,3,-118.986,35.365
1422149,1,39,6.000,3,-117.965,35.122
1422149,1,39,1.000,12,-118.172,34.694
1422149,1,39,1.000,18,-117.965,35.121
1422149,2,31,6.000,3,-117.965,35.122
1422149,2,31,3.000,16,-117.958,35.126
1422149,2,31,3.000,23,-117.965,35.122
1422149,3,20,6.000,3,-117.965,35.121
1424631,1,71,6.000,3,-119.009,35.362
1425124,1,66,6.000,3,-119.009,35.381
1431526,1,23,6.000,3,-118.160,34.868
1431526,1,23,5.000,10,-118.147,34.602
1431526,1,23,5.000,14,-118.184,34.603
1431526,1,23,5.000,15,-118.154,34.665
1431526,1,23,5.000,17,-118.160,34.867
1431526,1,23,5.000,18,-118.163,34.687
1431526,1,23,5.000,20,-118.160,34.868
1431526,2,26,6.000,3,-118.160,34.868
1431526,2,26,5.000,7,-118.141,34.489
1431526,2,26,5.000,17,-118.159,34.868
1431526,2,26,5.000,18,-118.163,34.687
1431526,2,26,5.000,20,-118.159,34.868
1432202,1,40,6.000,3,-118.931,35.399
1432202,1,40,5.000,7,-118.990,35.383
1432202,1,40,5.000,14,-118.931,35.399
1432202,2,38,6.000,3,-118.931,35.399
1432202,2,38,3.000,15,-118.931,35.399
1432202,2,38,3.000,19,-118.931,35.399
1432202,2,38,3.000,20,-118.930,35.399
1432202,2,38,3.000,23,-118.931,35.399
1432202,3,32,6.000,3,-118.931,35.399
1432202,3,32,5.000,20,-118.971,35.063
1432202,4,29,6.000,3,-118.931,35.399
1432202,4,29,2.000,6,-118.949,35.399
1432202,4,29,2.000,14,-118.931,35.399
1441723,1,56,6.000,3,-118.163,34.858
1441723,1,56,5.000,7,-117.942,34.924
1441723,1,56,5.000,16,-118.164,34.858
1452743,1,66,6.000,3,-119.017,35.310
1452743,1,66,3.000,13,-119.018,35.310
1452743,1,66,5.000,15,-119.181,35.375
1452743,1,66,5.000,17,-119.018,35.311
1453346,1,80,6.000,3,-119.020,35.315
1453346,1,80,5.000,13,-119.092,35.331
1453346,1,80,5.000,17,-119.020,35.315
1453963,1,24,6.000,3,-119.124,35.298
1453963,1,24,5.000,9,-119.109,35.283
1453963,1,24,5.000,11,-119.034,35.339
1453963,1,24,5.000,14,-119.094,35.309
1453963,1,24,5.000,15,-119.123,35.299
1460832,1,23,6.000,3,-118.959,35.374
1460832,2,22,6.000,3,-118.959,35.375
1460832,2,22,5.000,15,-119.058,35.421
1460832,2,22,5.000,24,-118.959,35.374
1460832,3,6,6.000,3,-118.959,35.375
1460832,4,3,6.000,3,-118.959,35.374
1460832,5,1,6.000,3,-118.959,35.374
1465054,1,75,6.000,3,-119.066,35.417
1466784,1,50,6.000,3,-118.488,35.132
1472859,1,78,6.000,3,-119.230,35.682
1472859,2,46,6.000,3,-119.231,35.682
1472859,2,46,5.000,9,-119.234,35.674
1472859,2,46,5.000,15,-119.232,35.689
1472859,2,46,5.000,15,-119.230,35.681
1472859,2,46,5.000,16,-119.231,35.682
1472859,2,46,3.000,16,-119.230,35.681
1472859,2,46,3.000,16,-119.230,35.682
1472859,2,46,3.000,18,-119.230,35.682
1472859,2,46,3.000,19,-119.230,35.682
1472859,2,46,3.000,19,-119.230,35.681
1472859,2,46,3.000,19,-119.230,35.681
1481790,1,71,6.000,3,-119.009,35.380
1489401,1,35,6.000,3,-119.031,35.317
1489401,1,35,5.000,9,-119.043,35.355
1489401,1,35,5.000,9,-119.009,35.274
1489401,1,35,5.000,9,-119.166,35.263
1489401,1,35,5.000,10,-119.009,35.275
1489401,1,35,5.000,12,-119.052,35.341
1489401,1,35,5.000,13,-119.043,35.354
1489401,1,35,5.000,13,-119.031,35.317
1489401,2,38,6.000,3,-119.031,35.317
1489401,2,38,5.000,11,-119.036,35.275
1489401,2,38,5.000,12,-119.030,35.317
1489401,3,18,6.000,3,-119.031,35.318
1489401,3,18,5.000,9,-119.043,35.354
1489401,3,18,5.000,9,-119.009,35.275
1489401,3,18,5.000,9,-119.167,35.263
1489401,3,18,5.000,10,-119.009,35.275
1489401,3,18,5.000,12,-119.051,35.340
1489401,3,18,5.000,13,-119.043,35.355
1489401,3,18,5.000,13,-119.031,35.317
1489401,3,18,3.000,15,-119.070,35.319
1489401,3,18,3.000,17,-119.031,35.317
1489401,4,14,6.000,3,-119.031,35.318
1489401,4,14,5.000,9,-119.043,35.355
1489401,4,14,5.000,9,-119.009,35.275
1489401,4,14,5.000,9,-119.166,35.263
1489401,4,14,5.000,10,-119.009,35.275
1489401,4,14,5.000,12,-119.051,35.340
1489401,4,14,5.000,13,-119.043,35.355
1489401,4,14,5.000,13,-119.031,35.318
1489401,5,11,6.000,3,-119.031,35.317
1489401,5,11,5.000,9,-119.043,35.354
1489401,5,11,5.000,9,-119.009,35.275
1489401,5,11,5.000,12,-119.051,35.341
1489401,5,11,5.000,13,-119.043,35.354
1489401,5,11,5.000,13,-119.031,35.317
1489401,6,7,6.000,3,-119.031,35.317
1489401,6,7,5.000,9,-119.043,35.354
1489401,6,7,5.000,9,-119.009,35.275
1489401,6,7,5.000,12,-119.051,35.341
1489401,6,7,5.000,13,-119.043,35.354
1489401,6,7,5.000,13,-119.031,35.318
1489401,7,3,6.000,3,-119.031,35.317
1489401,7,3,5.000,9,-119.043,35.354
1489401,7,3,5.000,9,-119.009,35.275
1489401,7,3,5.000,12,-119.052,35.340
1489401,7,3,5.000,13,-119.043,35.355
1489401,7,3,5.000,13,-119.031,35.317
1499972,1,53,6.000,3,-118.874,35.443
1499972,1,53,5.000,17,-119.048,35.368
1499972,1,53,5.000,18,-119.048,35.369
1499972,1,53,5.000,18,-119.057,35.356
1499972,1,53,5.000,19,-119.048,35.386
1499972,1,53,5.000,20,-119.090,35.398
1499972,1,53,5.000,20,-118.873,35.443
1499972,2,12,6.000,3,-119.153,35.351
1499972,2,12,5.000,17,-119.048,35.367
1499972,2,12,3.000,18,-119.048,35.369
1499972,2,12,5.000,18,-119.056,35.356
1499972,2,12,5.000,19,-119.048,35.386
1499972,2,12,5.000,20,-119.090,35.398
1499972,2,12,5.000,20,-118.873,35.443
1505860,1,80,6.000,3,-118.945,35.384
1505860,1,80,5.000,20,-119.038,35.367
1505860,1,80,5.000,21,-119.055,35.331
1505860,1,80,5.000,23,-118.967,35.399
1505860,1,80,5.000,24,-118.946,35.384
1506860,1,65,6.000,3,-119.014,35.368
1506860,1,65,1.000,10,-119.004,35.386
1506860,1,65,1.000,14,-118.951,35.400
1506860,1,65,1.000,17,-119.014,35.368
1507237,1,61,6.000,3,-118.154,34.873
1507237,1,61,5.000,16,-118.176,34.866
1507237,1,61,5.000,16,-118.155,34.872
1512560,1,57,6.000,3,-117.941,35.131
1518425,1,67,6.000,3,-119.464,35.144
1518425,1,67,5.000,11,-119.465,35.138
1518425,1,67,5.000,11,-119.463,35.144
1554289,1,28,6.000,3,-119.270,35.497
1554289,2,26,6.000,3,-119.270,35.497
1554289,2,26,5.000,7,-119.272,35.504
1554289,2,26,5.000,17,-119.270,35.497
1554289,3,5,6.000,3,-119.271,35.497
1554289,4,3,6.000,3,-119.270,35.497
1675346,1,32,6.000,3,-119.030,35.355
1675346,1,32,3.000,14,-119.030,35.355
1675346,1,32,3.000,14,-119.030,35.355
1675346,2,42,6.000,3,-119.031,35.355
1675346,3,15,6.000,3,-119.030,35.356
1675346,3,15,3.000,14,-119.030,35.355
1675346,3,15,3.000,14,-119.030,35.356
1675346,4,10,6.000,3,-119.031,35.356
1675346,4,10,3.000,14,-119.030,35.355
1675346,4,10,3.000,14,-119.031,35.355
1690852,1,50,6.000,3,-118.832,35.202
1690852,1,50,5.000,6,-118.896,35.268
1690852,1,50,5.000,15,-118.833,35.203
1690852,1,50,5.000,17,-118.831,35.210
1690852,1,50,5.000,18,-118.833,35.202
1690852,2,50,6.000,3,-118.833,35.202
1690852,2,50,5.000,17,-118.831,35.210
1690852,2,50,5.000,18,-118.833,35.202
1690852,3,10,6.000,3,-118.833,35.202
1690852,3,10,5.000,17,-118.831,35.209
1690852,3,10,5.000,18,-118.833,35.203
1694912,1,41,6.000,3,-118.826,35.198
1694912,1,41,5.000,6,-119.245,35.775
1694912,1,41,5.000,16,-118.826,35.198
1694912,2,50,6.000,3,-118.826,35.199
1694912,2,50,5.000,6,-119.246,35.775
1694912,2,50,5.000,16,-118.826,35.199
1694912,3,20,6.000,3,-118.825,35.199
1694912,3,20,5.000,8,-119.017,35.378
1694912,3,20,5.000,15,-118.826,35.198
1694912,4,18,6.000,3,-118.826,35.199
1694912,4,18,3.000,7,-118.834,35.217
1694912,4,18,3.000,15,-118.826,35.199
1694912,5,15,6.000,3,-118.825,35.199
1694912,5,15,3.000,7,-118.834,35.217
1694912,5,15,3.000,15,-118.826,35.199
1698582,1,47,6.000,3,-119.295,35.482
1698582,2,52,6.000,3,-119.295,35.482
1698582,2,52,5.000,15,-119.276,35.501
1698582,2,52,5.000,15,-119.279,35.507
1698582,2,52,5.000,15,-119.294,35.482
1698582,3,15,6.000,3,-119.294,35.482
1698582,4,10,6.000,3,-119.295,35.482
1700209,1,60,6.000,3,-118.491,35.603
1700209,1,60,5.000,8,-118.478,35.618
1700209,1,60,5.000,9,-118.484,35.607
1700209,1,60,5.000,10,-118.491,35.602
1707040,1,75,6.000,3,-119.065,35.307
1707040,1,75,5.000,11,-119.101,35.341
1707040,1,75,5.000,13,-119.065,35.306
1707040,2,75,6.000,3,-119.065,35.306
1714598,1,20,6.000,3,-119.240,35.672
1714598,2,60,6.000,3,-119.239,35.672
1714598,2,60,3.000,8,-119.237,35.673
1714598,2,60,3.000,10,-119.240,35.672
1714598,3,30,6.000,3,-119.240,35.672
1714598,3,30,5.000,6,-119.145,35.798
1714598,3,30,5.000,18,-119.240,35.672
1718251,1,34,6.000,3,-118.938,35.399
1718251,1,34,1.000,9,-119.017,35.373
1718251,1,34,1.000,12,-118.938,35.399
1718251,2,7,6.000,3,-118.990,35.350
1718251,2,7,5.000,17,-118.939,35.399
1724874,1,58,6.000,3,-119.057,35.360
1724874,1,58,5.000,9,-119.003,35.366
1724874,1,58,5.000,10,-119.057,35.360
1734072,1,56,6.000,3,-119.247,35.782
1734072,1,56,5.000,15,-119.244,35.768
1734072,1,56,5.000,17,-119.248,35.782
1734072,2,56,6.000,3,-103.724,19.244
1738432,1,22,6.000,3,-119.026,35.404
1738432,2,24,6.000,3,-119.105,35.386
1738432,2,24,5.000,10,-119.027,35.404
1738432,2,24,5.000,1,-119.104,35.387
1738432,3,2,6.000,3,-119.027,35.404
1744102,1,86,6.000,3,-119.014,35.411
1747808,1,58,6.000,3,-118.170,35.051
1747808,1,58,3.000,10,-118.173,35.053
1747808,1,58,3.000,16,-118.170,35.051
1747808,2,16,6.000,3,-118.171,35.051
1747808,2,16,3.000,7,-118.167,35.052
1747808,2,16,3.000,14,-118.170,35.051
1748935,1,28,6.000,3,-119.234,35.680
1748935,1,28,5.000,11,-119.217,35.682
1748935,1,28,5.000,13,-119.234,35.680
1748935,1,28,5.000,16,-119.227,35.675
1748935,1,28,5.000,17,-119.233,35.678
1748935,1,28,5.000,19,-119.234,35.680
1748935,2,29,6.000,3,-119.235,35.680
1748935,3,49,6.000,3,-119.234,35.680
1748935,3,49,5.000,14,-119.232,35.682
1748935,3,49,5.000,14,-119.234,35.680
1748935,4,67,6.000,3,-119.235,35.680
1748935,5,8,6.000,3,-119.235,35.680
1748935,5,8,5.000,11,-119.217,35.682
1748935,5,8,5.000,13,-119.235,35.680
1748935,5,8,5.000,16,-119.228,35.675
1748935,5,8,5.000,17,-119.233,35.678
1748935,5,8,5.000,19,-119.234,35.680
1748935,6,4,6.000,3,-119.235,35.680
1748935,6,4,5.000,11,-119.217,35.682
1748935,6,4,5.000,13,-119.235,35.680
1748935,6,4,5.000,16,-119.228,35.674
1748935,6,4,5.000,17,-119.233,35.678
1748935,6,4,5.000,19,-119.235,35.680
1749017,1,49,6.000,3,-119.238,35.773
1749017,1,49,5.000,9,-119.230,35.776
1749017,1,49,5.000,11,-119.238,35.773
1749017,1,49,5.000,16,-119.246,35.773
1749017,1,49,5.000,17,-119.238,35.773
1749017,2,48,6.000,3,-119.238,35.773
1749017,2,48,5.000,6,-119.278,35.745
1749017,2,48,5.000,14,-119.230,35.775
1749017,2,48,5.000,15,-119.237,35.772
1749017,3,25,6.000,3,-119.238,35.773
1749017,3,25,5.000,9,-119.230,35.776
1749017,3,25,5.000,11,-119.237,35.772
1749017,3,25,5.000,16,-119.246,35.773
1749017,3,25,5.000,17,-119.238,35.772
1749017,4,17,6.000,3,-119.238,35.773
1757418,1,33,6.000,3,-118.937,35.370
1757418,1,33,5.000,6,-119.208,35.603
1757418,1,33,5.000,16,-118.936,35.370
1757418,2,45,6.000,3,-118.937,35.369
1757418,2,45,5.000,6,-118.842,35.209
1757418,2,45,5.000,14,-118.936,35.370
1757418,2,45,5.000,18,-118.938,35.376
1757418,2,45,5.000,18,-118.936,35.370
1757418,3,11,6.000,3,-118.937,35.370
1757418,3,11,3.000,7,-118.935,35.369
1757418,3,11,3.000,17,-118.936,35.370
1757418,4,7,6.000,3,-118.936,35.370
1757418,4,7,3.000,7,-118.936,35.370
1757418,4,7,3.000,17,-118.937,35.370
1757418,5,6,6.000,3,-118.936,35.370
1757418,5,6,3.000,10,-118.936,35.370
1757418,5,6,3.000,14,-118.936,35.370
1763509,1,50,6.000,3,-119.008,35.367
1763509,1,50,1.000,7,-119.031,35.435
1763509,1,50,1.000,13,-119.008,35.368
1763509,1,50,3.000,15,-119.009,35.368
1763509,1,50,3.000,15,-119.008,35.367
1763509,1,50,2.000,20,-119.002,35.369
1763509,1,50,2.000,20,-119.008,35.368
1763509,2,25,6.000,3,-119.008,35.367
1763509,2,25,5.000,12,-118.955,35.374
1763509,2,25,5.000,14,-119.008,35.368
1763509,2,25,5.000,19,-119.003,35.369
1763509,2,25,5.000,20,-119.008,35.367
1763509,3,4,6.000,3,-119.008,35.367
1763509,3,4,5.000,12,-118.956,35.374
1763509,3,4,5.000,14,-119.008,35.368
1763509,4,1,6.000,3,-119.008,35.367
1763509,4,1,5.000,12,-118.956,35.374
1763509,4,1,5.000,14,-119.008,35.368
1766602,1,20,6.000,3,-119.015,35.332
1766602,1,20,5.000,7,-119.013,35.325
1766602,1,20,5.000,7,-119.011,35.347
1766602,1,20,5.000,7,-119.022,35.370
1766602,1,20,5.000,8,-119.096,35.389
1766602,1,20,5.000,9,-119.106,35.355
1766602,1,20,5.000,19,-119.096,35.389
1766602,1,20,5.000,20,-119.015,35.333
1766602,2,17,6.000,3,-119.015,35.333
1766602,2,17,5.000,7,-119.014,35.324
1766602,2,17,5.000,7,-119.011,35.347
1766602,2,17,5.000,7,-119.022,35.370
1766602,2,17,5.000,15,-119.015,35.333
1766602,3,15,6.000,3,-119.015,35.333
1766602,3,15,5.000,7,-119.013,35.324
1766602,3,15,3.000,15,-119.015,35.333
1766602,4,13,6.000,3,-119.015,35.333
