HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1757418,1,33,6.000,3,-118.935,35.371
1757418,1,33,5.000,16,-118.946,35.367
1757418,2,45,6.000,3,-118.940,35.366
1757418,2,45,5.000,14,-118.937,35.374
1757418,2,45,5.000,18,-118.937,35.372
1757418,3,11,6.000,3,-118.949,35.371
1757418,3,11,3.000,7,-118.932,35.377
1757418,3,11,3.000,17,-118.939,35.370
1757418,4,7,6.000,3,-118.941,35.366
1757418,4,7,3.000,7,-118.939,35.376
1757418,4,7,3.000,17,-118.946,35.372
1757418,5,6,6.000,3,-118.934,35.373
1757418,5,6,3.000,10,-118.933,35.377
1757418,5,6,3.000,14,-118.942,35.373
1763509,1,50,6.000,3,-119.011,35.361
1763509,1,50,1.000,7,-119.078,35.437
1763509,1,50,1.000,13,-119.013,35.363
1763509,1,50,3.000,15,-119.018,35.365
1763509,1,50,2.000,20,-119.009,35.367
1763509,2,25,6.000,3,-119.007,35.353
1763509,2,25,5.000,14,-119.009,35.355
1763509,2,25,5.000,20,-119.011,35.367
1763509,3,4,6.000,3,-119.003,35.364
1763509,3,4,5.000,14,-119.003,35.361
1763509,4,1,6.000,3,-119.015,35.358
1763509,4,1,5.000,14,-119.012,35.367
1766602,1,20,6.000,3,-119.004,35.328
1766602,1,20,5.000,7,-119.014,35.318
1766602,1,20,5.000,7,-119.023,35.384
1766602,1,20,5.000,9,-119.102,35.344
1766602,1,20,5.000,20,-119.014,35.334
1766602,2,17,6.000,3,-119.015,35.334
1766602,2,17,5.000,7,-119.010,35.324
1766602,2,17,5.000,7,-119.019,35.372
1766602,2,17,5.000,15,-119.020,35.332
1766602,3,15,6.000,3,-119.011,35.334
1766602,3,15,5.000,7,-119.014,35.317
1766602,3,15,3.000,15,-119.016,35.337
1766602,4,13,6.000,3,-119.019,35.334
1766602,4,13,5.000,7,-119.006,35.324
1766602,4,13,5.000,7,-119.016,35.346
1766602,4,13,3.000,14,-119.003,35.330
1766602,5,45,6.000,3,-119.015,35.338
1766602,5,45,5.000,14,-119.006,35.381
1766602,5,45,5.000,15,-119.008,35.330
1783986,1,42,6.000,3,-119.247,35.788
1783986,1,42,3.000,8,-119.244,35.782
1783986,1,42,3.000,11,-119.248,35.790
1783986,2,18,6.000,3,-119.244,35.789
1783986,2,18,3.000,12,-119.242,35.788
1783986,2,18,3.000,17,-119.249,35.786
1783986,2,18,3.000,21,-119.244,35.779
1783986,3,12,6.000,3,-119.458,35.137
1783986,3,12,5.000,1,-119.451,35.147
1783986,4,10,6.000,3,-119.244,35.778
1783986,4,10,3.000,14,-119.247,35.786
1783986,4,10,3.000,17,-119.256,35.779
1783986,4,10,3.000,18,-119.244,35.789
1783986,5,5,6.000,3,-119.247,35.783
1783986,5,5,3.000,11,-119.243,35.787
1783986,5,5,3.000,17,-119.248,35.753
1783986,5,5,3.000,18,-119.250,35.784
1786151,1,44,6.000,3,-118.419,35.394
1786151,1,44,5.000,9,-118.544,35.471
1786151,2,46,6.000,3,-118.543,35.551
1786151,2,46,5.000,9,-118.689,35.437
1786151,3,70,6.000,3,-118.614,35.477
1786151,4,17,6.000,3,-118.751,35.504
1786151,5,10,6.000,3,-118.530,35.411
1797462,1,56,6.000,3,-119.002,35.335
1797462,1,56,3.000,18,-118.950,35.313
1797462,1,56,3.000,18,-118.999,35.338
1797462,2,50,6.000,3,-118.990,35.334
1797462,2,50,5.000,16,-119.001,35.344
1813691,1,50,6.000,3,-119.075,35.297
1813691,1,50,3.000,7,-119.114,35.309
1813691,1,50,3.000,8,-119.106,35.300
1813691,2,57,6.000,3,-119.078,35.298
1816294,1,78,6.000,3,-119.324,35.636
1847014,1,24,6.000,3,-118.977,35.381
1847014,1,24,3.000,8,-118.969,35.376
1847014,1,24,3.000,11,-118.976,35.384
1847014,1,24,3.000,19,-118.949,35.369
1847014,1,24,3.000,21,-118.979,35.377
1847014,2,32,6.000,3,-118.969,35.380
1847014,2,32,5.000,6,-118.790,34.965
1847014,2,32,5.000,17,-118.973,35.373
1847014,4,1,6.000,3,-118.976,35.375
1847014,4,1,1.000,7,-118.952,35.398
1847014,4,1,1.000,12,-118.989,35.377
1847014,4,1,3.000,19,-118.958,35.375
1847014,4,1,3.000,21,-118.967,35.381
1859123,1,58,6.000,3,-118.991,35.394
1859123,1,58,5.000,12,-118.940,35.327
1859123,1,58,5.000,13,-118.986,35.392
1961886,1,75,6.000,3,-117.691,35.648
1961886,1,75,5.000,9,-117.698,35.601
1961886,1,75,5.000,10,-117.676,35.621
1961886,1,75,5.000,10,-117.682,35.650
1982998,1,32,6.000,3,-118.415,35.119
1982998,2,33,6.000,3,-118.464,35.113
1982998,2,33,5.000,6,-118.590,34.449
1982998,3,13,6.000,3,-118.430,35.120
1982998,3,13,3.000,14,-118.447,35.113
1982998,3,13,3.000,16,-118.439,35.132
1982998,3,13,3.000,18,-118.439,35.133
1982998,3,13,3.000,21,-118.422,35.133
1982998,4,9,6.000,3,-118.418,35.113
1982998,4,9,3.000,14,-118.456,35.131
1982998,4,9,3.000,15,-118.433,35.118
1982998,5,5,6.000,3,-118.423,35.122
1982998,5,5,3.000,14,-118.453,35.111
1982998,5,5,3.000,15,-118.463,35.130
1982998,6,3,6.000,3,-118.462,35.114
1982998,6,3,3.000,14,-118.417,35.132
1982998,6,3,3.000,15,-118.453,35.125
2001275,1,58,6.000,3,-117.829,35.508
2007014,1,49,6.000,3,-119.021,35.315
2007014,2,82,6.000,3,-119.035,35.320
2008744,1,34,6.000,3,-119.029,35.326
2008744,1,34,1.000,18,-119.035,35.316
2008744,1,34,3.000,18,-119.026,35.324
2008744,1,34,3.000,20,-119.026,35.334
2008744,2,13,6.000,3,-120.435,34.947
2008744,2,13,5.000,12,-120.498,34.989
2008744,2,13,5.000,20,-120.428,34.952
2042003,1,33,6.000,3,-118.314,34.038
2042003,2,5,6.000,3,-118.303,34.038
2046885,1,33,6.000,3,-117.698,35.051
2512910,1,52,6.000,3,-118.613,35.405
2512910,1,52,5.000,12,-118.517,35.539
2512910,1,52,5.000,12,-118.637,35.456
2512910,1,52,5.000,13,-118.459,35.429
2526117,1,53,6.000,3,-119.015,35.310
2526117,1,53,1.000,12,-119.044,35.334
2526117,1,53,1.000,13,-119.024,35.331
2526117,1,53,1.000,14,-119.016,35.302
2526117,1,53,3.000,15,-119.024,35.310
2526117,1,53,3.000,20,-119.020,35.304
2544235,1,56,6.000,3,-118.990,35.392
2544235,1,56,3.000,10,-119.002,35.398
2544235,1,56,5.000,16,-118.983,35.388
2544235,2,56,6.000,3,-118.971,35.397
2544235,2,56,5.000,12,-117.880,33.875
2544235,2,56,5.000,24,-118.993,35.393
2544235,3,34,6.000,3,-118.973,35.396
2544235,3,34,5.000,17,-118.992,35.396
2544235,3,34,5.000,22,-118.995,35.387
2553159,1,58,6.000,3,-119.021,35.307
2553159,1,58,5.000,8,-119.005,35.396
2553159,1,58,5.000,11,-119.032,35.332
2553159,1,58,5.000,12,-119.025,35.296
2553159,1,58,5.000,15,-118.148,34.169
2553159,1,58,5.000,24,-119.024,35.299
2553159,2,77,6.000,3,-119.029,35.298
2553159,2,77,5.000,8,-119.019,35.403
2553159,2,77,5.000,11,-119.029,35.327
2553159,2,77,5.000,12,-119.028,35.300
2553159,2,77,5.000,15,-118.146,34.160
2553159,2,77,5.000,24,-119.030,35.303
2573829,1,50,6.000,3,-117.672,35.621
2573829,1,50,5.000,8,-117.691,35.619
2573829,1,50,5.000,8,-117.652,35.609
2573829,1,50,5.000,9,-117.674,35.618
2573829,1,50,5.000,9,-117.694,35.606
2573829,1,50,5.000,10,-117.692,35.619
2573829,1,50,5.000,10,-117.691,35.601
2573829,1,50,5.000,10,-117.672,35.608
2573829,1,50,5.000,10,-117.765,35.730
2573829,1,50,5.000,11,-117.775,35.795
2573829,1,50,5.000,12,-117.696,35.632
2573829,1,50,5.000,12,-117.701,35.606
2573829,1,50,5.000,12,-117.680,35.616
2573829,1,50,5.000,12,-117.696,35.623
2573829,1,50,5.000,14,-117.714,35.759
2573829,1,50,5.000,14,-117.690,35.607
2573829,1,50,3.000,19,-117.673,35.605
2573829,1,50,3.000,20,-117.675,35.621
2607523,1,54,6.000,3,-118.896,35.238
2607523,2,54,6.000,3,-118.929,35.245
2607523,3,19,6.000,3,-118.901,35.225
2607523,4,15,6.000,3,-118.896,35.232
2607523,5,11,6.000,3,-118.923,35.233
2621085,1,31,6.000,3,-119.255,35.790
2621085,1,31,3.000,7,-119.117,35.630
2621085,1,31,3.000,7,-119.246,35.748
2621085,1,31,3.000,14,-119.163,35.572
2621085,1,31,3.000,14,-119.253,35.774
2621085,2,35,6.000,3,-119.254,35.773
2621085,2,35,5.000,6,-119.208,35.851
2621085,2,35,5.000,16,-119.252,35.777
2621085,3,9,6.000,3,-119.251,35.751
2621085,3,9,3.000,7,-119.253,35.744
2621085,3,9,3.000,14,-119.253,35.786
2621085,4,6,6.000,3,-119.254,35.784
2621085,4,6,3.000,7,-119.296,35.672
2621085,4,6,3.000,14,-119.251,35.770
2621085,5,2,6.000,3,-119.255,35.790
2621085,5,2,4.000,7,-119.066,35.701
2621085,5,2,4.000,7,-119.246,35.758
2621085,5,2,4.000,14,-119.140,35.756
2621085,5,2,4.000,14,-119.250,35.773
2623673,1,25,6.000,3,-118.982,35.383
2623673,1,25,5.000,10,-117.836,33.745
2623673,1,25,5.000,14,-118.980,35.383
2623673,1,25,5.000,18,-118.948,35.410
2623673,1,25,5.000,19,-118.995,35.379
2623673,2,1,6.000,3,-118.985,35.383
2623673,2,1,5.000,10,-117.843,33.754
2623673,2,1,5.000,14,-118.981,35.385
2623673,2,1,5.000,18,-118.966,35.398
2623673,2,1,5.000,19,-118.994,35.383
2623673,3,3,6.000,3,-118.987,35.384
2623673,3,3,5.000,10,-117.843,33.757
2623673,3,3,5.000,14,-118.987,35.384
2623673,3,3,5.000,18,-118.951,35.401
2623673,3,3,5.000,19,-118.981,35.382
2623673,4,7,6.000,3,-118.980,35.389
2623673,4,7,5.000,10,-117.840,33.757
2623673,4,7,5.000,14,-119.000,35.383
2623673,4,7,5.000,18,-118.951,35.404
2623673,4,7,5.000,19,-118.997,35.382
2623673,5,28,6.000,3,-118.981,35.389
2623673,5,28,5.000,10,-117.838,33.751
2623673,5,28,5.000,14,-118.986,35.383
2623673,5,28,5.000,18,-118.950,35.405
2623673,5,28,5.000,19,-118.987,35.385
2626114,1,63,6.000,3,-118.502,35.590
2626114,1,63,5.000,12,-117.671,35.641
2626114,1,63,5.000,16,-118.508,35.600
2891228,1,62,6.000,3,-118.806,35.237
2891228,1,62,3.000,5,-118.819,35.212
2891228,1,62,3.000,6,-118.830,35.219
2891967,1,48,6.000,3,-118.621,35.408
2891967,2,7,6.000,3,-118.828,35.359
2891967,2,7,5.000,8,-118.626,35.301
2891967,2,7,5.000,14,-118.459,35.492
2891967,3,2,6.000,3,-118.570,35.594
2892927,1,64,6.000,3,-119.243,35.768
2893143,1,48,6.000,3,-119.245,35.752
2893143,2,41,6.000,3,-119.258,35.765
2893558,1,30,6.000,3,-119.249,35.790
2893558,2,38,6.000,3,-119.243,35.782
2893558,3,14,6.000,3,-119.243,35.790
2893558,4,10,6.000,3,-119.245,35.778
2893558,5,2,6.000,3,-119.241,35.789
2893630,1,30,6.000,3,-119.230,35.780
2893630,1,30,5.000,6,-119.123,35.743
2893630,1,30,5.000,15,-119.240,35.779
2893630,2,31,6.000,3,-119.228,35.782
2893630,2,31,5.000,6,-119.140,35.592
2893630,2,31,5.000,15,-119.238,35.784
2893630,3,21,6.000,3,-119.225,35.777
2893630,3,21,5.000,6,-118.542,35.761
2893630,3,21,5.000,16,-119.238,35.785
2893630,3,21,3.000,19,-119.241,35.766
2893630,3,21,3.000,20,-119.238,35.786
2893630,4,10,6.000,3,-119.232,35.788
2893630,4,10,3.000,7,-119.230,35.772
2893630,4,10,3.000,14,-119.235,35.779
2893630,5,8,6.000,3,-119.236,35.791
2893630,5,8,3.000,7,-119.233,35.776
2893630,5,8,3.000,14,-119.231,35.780
2893630,6,1,6.000,3,-119.233,35.784
2894040,1,45,6.000,3,-119.308,35.631
2894040,2,47,6.000,3,-119.340,35.785
2894040,2,47,5.000,6,-119.183,35.641
2894040,2,47,5.000,7,-119.145,35.600
2894040,2,47,3.000,10,-119.246,35.748
2894040,2,47,3.000,12,-119.280,35.691
2894040,2,47,5.000,20,-119.138,35.778
2894040,2,47,5.000,20,-119.236,35.647
2894040,3,20,6.000,3,-119.295,35.716
2894040,4,15,6.000,3,-119.220,35.695
2894040,5,15,6.000,3,-119.210,35.604
2894040,5,15,5.000,6,-119.289,35.694
2894040,5,15,5.000,20,-119.248,35.737
2894040,6,12,6.000,3,-119.257,35.723
2894140,1,54,6.000,3,-119.252,35.765
2894930,1,49,6.000,3,-119.396,34.904
2894930,1,49,5.000,6,-119.222,34.950
2894930,1,49,5.000,8,-117.875,35.274
2899346,1,37,6.000,3,-118.595,35.332
2899346,1,37,5.000,11,-118.452,35.618
2899346,1,37,5.000,11,-118.681,35.506
2899346,2,37,6.000,3,-118.605,35.397
2899346,2,37,5.000,11,-118.478,35.625
2899346,2,37,5.000,11,-118.482,35.566
2899346,3,16,6.000,3,-118.578,35.421
2899346,3,16,5.000,8,-119.033,35.382
2899346,3,16,5.000,12,-119.020,35.375
2899346,3,16,5.000,13,-118.666,35.481
2899346,4,14,6.000,3,-118.478,35.572
2899513,1,46,6.000,3,-118.796,35.327
2899513,1,46,5.000,9,-119.068,35.389
2899513,1,46,5.000,14,-118.725,35.345
2899513,2,64,6.000,3,-118.645,35.534
2899513,3,8,6.000,3,-118.663,35.547
2899513,3,8,1.000,7,-118.635,35.347
2899513,3,8,1.000,15,-118.566,35.488
2899513,4,6,6.000,3,-118.523,35.469
2899513,4,6,1.000,7,-118.683,35.345
2899513,4,6,1.000,15,-118.652,35.357
2909245,1,45,6.000,3,-119.338,35.580
2909245,1,45,3.000,10,-119.334,35.581
2909245,1,45,3.000,11,-119.335,35.594
2909245,1,45,3.000,11,-119.348,35.601
2909245,2,21,6.000,3,-119.341,35.590
2909245,2,21,3.000,10,-119.335,35.585
2909245,2,21,3.000,11,-119.339,35.592
2909245,3,14,6.000,3,-119.345,35.591
2909245,3,14,3.000,12,-119.339,35.597
2909245,3,14,3.000,12,-119.338,35.582
2909245,4,10,6.000,3,-119.356,35.599
2909245,4,10,1.000,8,-119.366,35.550
2909245,4,10,1.000,14,-119.341,35.593
2909482,1,32,6.000,3,-119.353,35.596
2909482,1,32,5.000,6,-119.230,35.762
2909482,1,32,5.000,16,-119.339,35.601
2909482,2,35,6.000,3,-119.354,35.595
2909482,2,35,5.000,6,-119.230,35.753
2909482,2,35,5.000,16,-119.341,35.600
2909482,3,9,6.000,3,-119.351,35.593
2909482,4,6,6.000,3,-119.341,35.595
2909638,1,34,6.000,3,-119.338,35.590
2909638,2,38,6.000,3,-119.345,35.592
2909638,2,38,5.000,6,-119.242,35.359
2909638,2,38,5.000,17,-119.352,35.599
2909638,3,5,6.000,3,-119.343,35.591
2909638,3,5,5.000,8,-119.343,35.565
2909638,3,5,1.000,14,-119.349,35.596
2913908,1,25,6.000,3,-119.016,35.367
2913908,1,25,5.000,3,-119.026,35.351
2913908,1,25,5.000,13,-119.009,35.366
2913908,2,18,6.000,3,-119.008,35.360
2913908,2,18,5.000,9,-118.979,35.400
2913908,2,18,5.000,15,-118.988,35.347
2913908,2,18,1.000,19,-119.016,35.356
2913908,2,18,3.000,20,-119.010,35.354
2913960,1,67,6.000,3,-119.024,35.318
2913960,1,67,3.000,9,-119.023,35.311
2913960,1,67,3.000,9,-119.033,35.319
2913960,2,65,6.000,3,-119.028,35.312
2915934,1,58,6.000,3,-118.953,35.369
2915934,2,72,6.000,3,-118.951,35.371
2918323,1,56,6.000,3,-118.925,35.360
2918323,2,62,6.000,3,-118.964,35.369
2921820,1,58,6.000,3,-119.044,35.357
2921820,1,58,5.000,7,-119.048,35.358
2921820,1,58,5.000,7,-119.051,35.341
2921820,1,58,5.000,8,-119.055,35.343
2921820,1,58,5.000,9,-119.058,35.340
2921820,1,58,5.000,10,-119.056,35.345
2921820,1,58,5.000,10,-119.023,35.377
2921820,1,58,5.000,11,-119.049,35.368
2921820,1,58,5.000,11,-119.003,35.372
2921820,1,58,5.000,13,-119.049,35.362
2921820,1,58,5.000,14,-119.050,35.358
2921820,1,58,5.000,14,-119.078,35.361
2921820,1,58,5.000,16,-119.045,35.356
2921820,2,6,6.000,3,-119.042,35.357
2921820,2,6,5.000,7,-119.045,35.358
2921820,2,6,5.000,14,-119.083,35.364
2921820,2,6,5.000,16,-119.051,35.359
2922488,1,42,6.000,3,-119.056,35.353
2922488,1,42,5.000,11,-119.108,35.410
2922488,1,42,5.000,16,-119.095,35.415
2922488,1,42,5.000,16,-119.094,35.420
2922488,1,42,5.000,18,-119.098,35.393
2922488,1,42,5.000,19,-119.105,35.409
2922488,1,42,5.000,20,-119.050,35.347
2924625,1,53,6.000,3,-119.028,35.112
2924625,1,53,5.000,9,-119.121,35.403
2924625,1,53,5.000,10,-119.134,35.366
2924625,1,53,5.000,10,-119.011,35.142
2924625,1,53,5.000,18,-119.051,35.336
2924625,1,53,5.000,19,-119.212,35.247
2924625,2,51,6.000,3,-119.179,35.275
2924625,2,51,5.000,9,-119.092,35.363
2924625,2,51,5.000,9,-119.231,35.257
2924625,2,51,5.000,18,-119.048,35.334
2924625,2,51,5.000,19,-119.026,35.217
2924625,3,30,6.000,3,-119.083,35.125
2924625,3,30,5.000,11,-119.121,35.353
2924625,3,30,5.000,14,-119.130,35.249
2924625,4,26,6.000,3,-119.114,35.260
2924625,5,18,6.000,3,-119.228,35.346
2924625,5,18,5.000,11,-119.118,35.354
2924625,5,18,5.000,14,-119.226,35.231
2925326,1,36,6.000,3,-118.900,35.279
2925326,1,36,1.000,11,-118.962,35.384
2925326,1,36,1.000,16,-118.912,35.260
2925326,1,36,3.000,17,-118.928,35.282
2925326,1,36,3.000,17,-118.902,35.263
2925326,2,42,6.000,3,-118.924,35.276
2925326,2,42,5.000,16,-118.823,35.229
2925326,2,42,5.000,2,-118.911,35.278
2925326,3,18,6.000,3,-118.932,35.277
2925326,4,15,6.000,3,-118.902,35.281
2925326,4,15,1.000,7,-118.855,35.213
2925326,4,15,1.000,16,-118.906,35.281
2925326,5,10,6.000,3,-118.915,35.274
2925326,5,10,1.000,8,-118.922,35.264
2925326,5,10,1.000,15,-118.930,35.267
2925326,6,2,6.000,3,-118.906,35.278
2925326,7,1,6.000,3,-118.901,35.276
2929060,1,21,6.000,3,-119.104,35.310
2929060,1,21,1.000,9,-119.055,35.546
2929060,1,21,1.000,16,-119.075,35.305
2929060,2,45,6.000,3,-119.078,35.318
2929060,2,45,5.000,11,-119.084,35.305
2929060,2,45,5.000,12,-119.076,35.319
2929060,2,45,5.000,12,-119.108,35.302
2929060,3,44,6.000,3,-119.019,35.411
2929060,3,44,5.000,6,-119.081,35.297
2929060,3,44,5.000,13,-119.094,35.309
2929060,3,44,5.000,14,-119.088,35.313
2929060,4,15,6.000,3,-119.079,35.301
2929060,4,15,1.000,7,-119.016,35.249
2929060,4,15,1.000,15,-119.102,35.306
2929060,5,13,6.000,3,-119.128,35.310
2929060,5,13,1.000,9,-119.050,35.207
2929060,5,13,1.000,16,-119.077,35.312
2929060,6,11,6.000,3,-119.081,35.298
2929060,6,11,3.000,8,-119.082,35.306
2929060,6,11,1.000,9,-119.010,35.116
2929060,6,11,1.000,16,-119.083,35.299
2929060,7,9,6.000,3,-119.087,35.317
2929060,7,9,3.000,8,-119.091,35.307
2929060,7,9,5.000,14,-119.089,35.300
2929060,8,6,6.000,3,-119.088,35.298
2929060,8,6,3.000,8,-119.104,35.305
2929060,8,6,5.000,14,-119.092,35.303
2930040,1,82,6.000,3,-119.384,35.362
2930040,2,30,6.000,3,-119.411,35.417
2930040,2,30,3.000,5,-119.360,35.394
2930040,2,30,3.000,17,-119.351,35.314
2931106,1,78,6.000,3,-117.996,35.173
2931106,2,54,6.000,3,-117.931,35.084
2933747,1,62,6.000,3,-117.883,35.501
2941023,1,65,6.000,3,-117.694,35.623
2941023,1,65,5.000,8,-117.912,35.592
2941023,1,65,5.000,12,-117.669,35.625
2941284,1,46,6.000,3,-117.699,35.606
2943036,1,77,6.000,3,-118.552,34.957
2943036,2,35,6.000,3,-118.725,34.981
2943036,3,75,6.000,3,-118.551,34.949
2943036,4,35,6.000,3,-118.767,34.846
2943036,5,55,6.000,3,-118.880,34.925
7000007,1,42,6.000,3,-119.012,35.410
7000012,1,26,6.000,3,-118.971,35.383
7000012,1,26,2.000,12,-118.971,35.386
7000012,1,26,3.000,16,-118.968,35.382
7000012,2,27,6.000,3,-118.974,35.390
7000012,3,9,6.000,3,-118.969,35.384
7000012,4,2,6.000,3,-118.970,35.385
7000015,1,17,6.000,3,-119.006,35.386
7000015,1,17,1.000,19,-118.936,35.380
7000015,2,50,6.000,3,-118.940,35.377
7000015,3,16,6.000,3,-118.940,35.379
7000015,3,16,1.000,17,-118.985,35.368
7000050,1,27,6.000,3,-118.984,35.362
7000050,1,27,1.000,10,-118.990,35.405
7000050,1,27,1.000,12,-119.016,35.383
7000050,1,27,3.000,12,-119.010,35.373
7000050,1,27,3.000,14,-119.018,35.378
7000050,1,27,1.000,15,-118.987,35.356
7000050,1,27,3.000,16,-118.988,35.362
7000050,1,27,3.000,16,-118.989,35.362
7000053,1,52,6.000,3,-119.020,35.430
7000053,1,52,3.000,7,-119.020,35.431
7000053,1,52,1.000,8,-119.036,35.330
7000053,1,52,1.000,15,-119.015,35.428
7000113,1,24,6.000,3,-119.030,35.419
7000113,1,24,1.000,13,-118.997,35.385
7000113,1,24,1.000,16,-118.990,35.390
7000113,2,24,6.000,3,-119.024,35.417
7000113,2,24,2.000,12,-119.020,35.376
7000113,2,24,2.000,21,-118.987,35.394
7000113,3,4,6.000,3,-118.980,35.388
7000113,4,3,6.000,3,-118.985,35.379
7000135,1,57,6.000,3,-118.987,35.380
7000135,1,57,1.000,11,-118.916,35.379
7000135,1,57,3.000,12,-118.934,35.372
7000135,1,57,3.000,12,-118.932,35.383
7000135,1,57,1.000,13,-118.981,35.389
7000148,1,30,6.000,3,-119.043,35.411
7000148,1,30,3.000,9,-119.031,35.402
7000148,1,30,1.000,12,-119.016,35.392
7000148,1,30,1.000,15,-119.023,35.413
7000148,2,31,6.000,3,-119.024,35.410
7000148,2,31,3.000,9,-119.039,35.406
7000148,2,31,1.000,12,-119.018,35.402
7000148,2,31,1.000,15,-119.029,35.413
