HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1372554,1,36,5.000,7,-119.058,35.360
1372554,1,36,5.000,16,-119.059,35.349
1372554,2,35,6.000,3,-119.059,35.349
1372554,2,35,5.000,7,-119.058,35.361
1372554,2,35,5.000,8,-119.060,35.349
1372554,2,35,5.000,9,-119.060,35.358
1372554,2,35,5.000,14,-119.060,35.349
1372554,2,35,5.000,16,-119.058,35.360
1372554,2,35,5.000,16,-119.060,35.349
1372554,3,12,6.000,3,-119.059,35.349
1372554,4,11,6.000,3,-119.059,35.349
1373287,1,40,6.000,3,-119.052,35.336
1373287,1,40,5.000,7,-119.061,35.344
1373287,1,40,5.000,8,-119.015,35.379
1373287,1,40,5.000,8,-119.006,35.391
1373287,1,40,5.000,17,-119.015,35.379
1373287,1,40,5.000,17,-119.052,35.336
1373287,2,17,6.000,3,-119.052,35.337
1373287,2,17,5.000,7,-119.060,35.344
1373287,2,17,3.000,15,-119.052,35.337
1373287,3,11,6.000,3,-119.053,35.337
1373287,3,11,5.000,7,-119.061,35.344
1373287,3,11,5.000,8,-119.014,35.378
1373287,3,11,5.000,17,-119.052,35.337
1385438,1,66,6.000,3,-119.009,35.401
1385438,1,66,5.000,10,-119.012,35.391
1385438,1,66,5.000,11,-119.039,35.368
1385438,1,66,5.000,13,-118.950,35.394
1385438,1,66,5.000,15,-119.009,35.401
1404686,1,73,6.000,3,-119.403,35.065
1404968,1,58,6.000,3,-119.337,35.607
1404968,1,58,3.000,10,-119.335,35.606
1404968,1,58,3.000,11,-119.337,35.608
1404968,2,38,6.000,3,-119.336,35.608
1404968,2,38,5.000,10,-119.241,35.778
1404968,2,38,5.000,17,-119.337,35.607
1404968,3,15,6.000,3,-119.337,35.608
1404968,3,15,3.000,10,-119.335,35.606
1404968,3,15,3.000,11,-119.337,35.608
1404968,4,14,6.000,3,-117.194,32.750
1404968,4,14,5.000,8,-117.097,32.696
1404968,4,14,5.000,20,-119.337,35.608
1404968,5,10,6.000,3,-119.336,35.608
1404968,5,10,5.000,10,-119.241,35.779
1404968,5,10,5.000,17,-119.337,35.608
1404968,6,8,6.000,3,-119.336,35.608
1404968,6,8,5.000,10,-119.241,35.778
1404968,6,8,5.000,17,-119.337,35.608
1412846,1,63,6.000,3,-119.017,35.278
1412846,2,65,6.000,3,-119.016,35.278
1414272,1,75,6.000,3,-119.014,35.426
1414873,1,26,6.000,3,-119.231,35.684
1414873,1,26,3.000,9,-119.230,35.684
1414873,1,26,5.000,13,-119.229,35.776
1414873,1,26,5.000,14,-119.231,35.684
1414873,1,26,5.000,14,-119.230,35.676
1414873,1,26,5.000,15,-118.970,35.387
1414873,1,26,5.000,17,-119.229,35.676
1414873,1,26,5.000,17,-119.230,35.684
1414873,2,25,6.000,3,-119.231,35.684
1414873,2,25,3.000,9,-119.231,35.684
1414873,2,25,5.000,13,-119.229,35.777
1414873,2,25,5.000,14,-119.231,35.684
1416729,1,39,6.000,3,-118.978,35.387
1416729,1,39,3.000,10,-118.975,35.395
1416729,1,39,3.000,12,-118.978,35.387
1416729,2,46,6.000,3,-118.978,35.387
1416729,2,46,5.000,8,-119.243,35.772
1416729,2,46,5.000,18,-118.978,35.387
1416729,3,37,6.000,3,-118.978,35.386
1416729,3,37,5.000,6,-119.132,35.060
1416729,3,37,5.000,16,-118.978,35.387
1416729,3,37,5.000,19,-118.975,35.395
1416729,3,37,5.000,20,-118.978,35.386
1416729,4,14,6.000,3,-118.978,35.386
1416729,4,14,1.000,7,-118.912,35.383
1416729,4,14,1.000,14,-118.978,35.386
1416729,5,4,6.000,3,-118.978,35.386
1416729,5,4,3.000,10,-118.975,35.395
1416729,5,4,3.000,12,-118.977,35.387
1416729,6,1,6.000,3,-118.977,35.386
1416729,6,1,3.000,10,-118.976,35.394
1416729,6,1,3.000,12,-118.978,35.387
1419785,1,28,6.000,3,-118.934,35.411
1419785,1,28,5.000,7,-118.971,35.405
1419785,1,28,5.000,15,-118.934,35.411
1419785,1,28,5.000,18,-118.964,35.391
1419785,1,28,5.000,18,-118.952,35.396
1419785,1,28,5.000,18,-118.935,35.411
1419785,2,29,6.000,3,-118.934,35.411
1419785,2,29,5.000,5,-118.957,35.394
1419785,2,29,5.000,15,-118.935,35.411
1419785,3,5,6.000,3,-118.934,35.411
1419785,3,5,1.000,7,-118.917,35.404
1419785,3,5,1.000,17,-118.934,35.411
1419785,4,2,6.000,3,-118.934,35.411
1420511,1,76,6.000,3,-117.645,35.591
1420511,1,76,5.000,16,-117.673,35.607
1420511,1,76,5.000,17,-117.645,35.591
1420511,2,65,6.000,3,-117.645,35.591
1420511,2,65,5.000,8,-117.670,35.594
1420511,2,65,5.000,9,-117.645,35.591
1420511,2,65,5.000,10,-117.669,35.619
1420511,2,65,5.000,12,-117.670,35.631
1420511,2,65,5.000,14,-117.687,35.645
1420511,2,65,5.000,15,-117.645,35.592
1421756,1,36,6.000,3,-118.986,35.365
1421756,2,50,6.000,3,-118.986,35.365
1421756,3,32,6.000,3,-118.986,35.364
1422016,1,30,6.000,3,-119.016,35.385
1422016,1,30,5.000,23,-120.622,35.109
1422016,2,68,6.000,3,-119.016,35.385
1422149,1,39,6.000,3,-117.965,35.122
1422149,1,39,1.000,12,-118.171,34.694
1422149,1,39,1.000,18,-117.965,35.121
1422149,2,31,6.000,3,-117.966,35.122
1422149,2,31,3.000,16,-117.959,35.127
1422149,2,31,3.000,23,-117.965,35.122
1422149,3,20,6.000,3,-117.965,35.121
1424631,1,71,6.000,3,-119.008,35.362
1425124,1,66,6.000,3,-119.009,35.381
1431526,1,23,6.000,3,-118.159,34.868
1431526,1,23,5.000,10,-118.147,34.602
1431526,1,23,5.000,14,-118.184,34.603
1431526,1,23,5.000,15,-118.155,34.665
1431526,1,23,5.000,17,-118.160,34.868
1431526,1,23,5.000,18,-118.164,34.687
1431526,1,23,5.000,20,-118.159,34.868
1431526,2,26,6.000,3,-118.160,34.868
1431526,2,26,5.000,7,-118.140,34.488
1431526,2,26,5.000,17,-118.159,34.868
1431526,2,26,5.000,18,-118.163,34.687
1431526,2,26,5.000,20,-118.160,34.868
1432202,1,40,6.000,3,-118.931,35.399
1432202,1,40,5.000,7,-118.991,35.383
1432202,1,40,5.000,14,-118.932,35.400
1432202,2,38,6.000,3,-118.931,35.399
1432202,2,38,3.000,15,-118.930,35.399
1432202,2,38,3.000,19,-118.931,35.399
1432202,2,38,3.000,20,-118.931,35.399
1432202,2,38,3.000,23,-118.931,35.399
1432202,3,32,6.000,3,-118.931,35.399
1432202,3,32,5.000,20,-118.971,35.063
1432202,4,29,6.000,3,-118.931,35.399
1432202,4,29,2.000,6,-118.950,35.398
1432202,4,29,2.000,14,-118.931,35.399
1438338,1,41,6.000,3,-119.031,35.405
1438338,1,41,5.000,10,-119.095,35.386
1438338,1,41,5.000,12,-119.031,35.405
1438338,1,41,5.000,17,-119.013,35.370
1438338,1,41,5.000,18,-119.030,35.405
1438338,1,41,5.000,19,-119.014,35.370
1438338,1,41,5.000,20,-119.030,35.405
1438338,2,40,6.000,3,-119.030,35.405
1438338,2,40,5.000,10,-119.095,35.386
1438338,2,40,5.000,12,-119.031,35.405
1438338,3,20,6.000,3,-119.031,35.405
1438338,3,20,5.000,17,-119.013,35.370
1438338,3,20,5.000,20,-119.030,35.405
1438338,4,15,6.000,3,-119.030,35.405
1438338,4,15,5.000,17,-119.014,35.370
1438338,4,15,5.000,20,-119.030,35.405
1438338,5,14,6.000,3,-119.031,35.405
1438338,5,14,3.000,12,-119.025,35.405
1438338,5,14,3.000,14,-119.030,35.404
1438338,5,14,5.000,17,-119.013,35.369
1438338,5,14,5.000,20,-119.031,35.405
1438338,6,12,6.000,3,-119.030,35.405
1438338,6,12,3.000,12,-119.025,35.406
1438338,6,12,3.000,14,-119.030,35.404
1438338,6,12,5.000,17,-119.014,35.370
1438338,6,12,5.000,20,-119.030,35.405
1441723,1,56,6.000,3,-118.164,34.858
1441723,1,56,5.000,7,-117.942,34.924
1441723,1,56,5.000,16,-118.163,34.858
1442386,1,74,6.000,3,-119.463,35.163
1442386,2,57,6.000,3,-119.462,35.163
1453346,1,80,6.000,3,-119.020,35.314
1453346,1,80,5.000,13,-119.093,35.331
1453346,1,80,5.000,17,-119.020,35.314
1458100,1,37,6.000,3,-119.010,35.315
1458100,1,37,5.000,8,-119.018,35.371
1458100,1,37,5.000,18,-119.010,35.314
1458100,1,37,5.000,19,-119.029,35.299
1458100,1,37,5.000,21,-119.037,35.343
1458100,1,37,5.000,22,-119.018,35.372
1458100,1,37,5.000,22,-119.010,35.314
1458100,2,42,6.000,3,-119.010,35.314
1458100,2,42,5.000,6,-119.059,35.389
1458100,2,42,5.000,18,-119.010,35.314
1458100,3,18,6.000,3,-119.010,35.314
1458100,4,14,6.000,3,-119.010,35.315
1458100,4,14,5.000,19,-119.028,35.299
1458100,4,14,5.000,21,-119.037,35.343
1458100,4,14,5.000,22,-119.017,35.371
1458100,4,14,5.000,22,-119.010,35.314
1458100,5,7,6.000,3,-119.010,35.314
1458100,5,7,5.000,19,-119.029,35.298
1458100,5,7,5.000,21,-119.037,35.343
1458100,5,7,5.000,22,-119.018,35.371
1458100,5,7,5.000,22,-119.010,35.315
1458100,6,5,6.000,3,-119.010,35.315
1458100,6,5,5.000,19,-119.029,35.299
1458100,6,5,5.000,21,-119.037,35.342
1458100,6,5,5.000,22,-119.018,35.371
1458100,6,5,5.000,22,-119.010,35.314
1460832,1,23,6.000,3,-118.959,35.374
1460832,2,22,6.000,3,-118.958,35.375
1460832,2,22,5.000,15,-119.057,35.421
1460832,2,22,5.000,24,-118.959,35.375
1460832,3,6,6.000,3,-118.959,35.374
1460832,4,3,6.000,3,-118.959,35.375
1460832,5,1,6.000,3,-118.959,35.374
1472859,1,78,6.000,3,-119.230,35.682
1472859,2,46,6.000,3,-119.230,35.682
1472859,2,46,5.000,9,-119.235,35.673
1472859,2,46,5.000,15,-119.231,35.689
1472859,2,46,5.000,15,-119.230,35.681
1472859,2,46,5.000,16,-119.230,35.682
1472859,2,46,3.000,16,-119.231,35.681
1472859,2,46,3.000,16,-119.231,35.682
1472859,2,46,3.000,18,-119.231,35.682
1472859,2,46,3.000,19,-119.231,35.682
1472859,2,46,3.000,19,-119.230,35.681
1472859,2,46,3.000,19,-119.230,35.682
1481790,1,71,6.000,3,-119.009,35.380
1489401,1,35,6.000,3,-119.031,35.317
1489401,1,35,5.000,9,-119.043,35.355
1489401,1,35,5.000,9,-119.010,35.275
1489401,1,35,5.000,9,-119.166,35.263
1489401,1,35,5.000,10,-119.009,35.274
1489401,1,35,5.000,12,-119.052,35.341
1489401,1,35,5.000,13,-119.043,35.354
1489401,1,35,5.000,13,-119.031,35.318
1489401,2,38,6.000,3,-119.031,35.317
1489401,2,38,5.000,11,-119.036,35.275
1489401,2,38,5.000,12,-119.031,35.317
1489401,3,18,6.000,3,-119.031,35.317
1489401,3,18,5.000,9,-119.043,35.354
1489401,3,18,5.000,9,-119.009,35.274
1489401,3,18,5.000,9,-119.166,35.263
1489401,3,18,5.000,10,-119.009,35.275
1489401,3,18,5.000,12,-119.052,35.340
1489401,3,18,5.000,13,-119.043,35.354
1489401,3,18,5.000,13,-119.031,35.317
1489401,3,18,3.000,15,-119.070,35.319
1489401,3,18,3.000,17,-119.031,35.317
1489401,4,14,6.000,3,-119.031,35.317
1489401,4,14,5.000,9,-119.043,35.355
1489401,4,14,5.000,9,-119.009,35.275
1489401,4,14,5.000,9,-119.166,35.262
1489401,4,14,5.000,10,-119.009,35.275
1489401,4,14,5.000,12,-119.052,35.340
1489401,4,14,5.000,13,-119.043,35.354
1489401,4,14,5.000,13,-119.031,35.317
1489401,5,11,6.000,3,-119.031,35.318
1489401,5,11,5.000,9,-119.043,35.355
1489401,5,11,5.000,9,-119.009,35.275
1489401,5,11,5.000,12,-119.051,35.340
1489401,5,11,5.000,13,-119.043,35.355
1489401,5,11,5.000,13,-119.031,35.318
1489401,6,7,6.000,3,-119.031,35.317
1489401,6,7,5.000,9,-119.043,35.355
1489401,6,7,5.000,9,-119.009,35.275
1489401,6,7,5.000,12,-119.051,35.340
1489401,6,7,5.000,13,-119.043,35.355
1489401,6,7,5.000,13,-119.031,35.317
1489401,7,3,6.000,3,-119.030,35.317
1489401,7,3,5.000,9,-119.043,35.354
1489401,7,3,5.000,9,-119.009,35.275
1489401,7,3,5.000,12,-119.051,35.341
1489401,7,3,5.000,13,-119.043,35.355
1489401,7,3,5.000,13,-119.031,35.317
1490056,1,58,6.000,3,-119.050,35.297
1502636,1,33,6.000,3,-118.836,35.205
1502636,1,33,5.000,9,-118.869,35.209
1502636,1,33,5.000,11,-118.836,35.206
1502636,2,35,6.000,3,-118.836,35.205
1502636,2,35,5.000,7,-119.171,35.059
1502636,2,35,5.000,16,-118.836,35.206
1502636,3,14,6.000,3,-118.836,35.205
1502636,4,10,6.000,3,-118.837,35.205
1502636,4,10,2.000,15,-118.837,35.203
1502636,4,10,2.000,19,-118.836,35.205
1502636,5,1,6.000,3,-118.836,35.205
1505860,1,80,6.000,3,-118.946,35.384
1505860,1,80,5.000,20,-119.039,35.367
1505860,1,80,5.000,21,-119.055,35.331
1505860,1,80,5.000,23,-118.966,35.398
1505860,1,80,5.000,24,-118.946,35.383
1506860,1,65,6.000,3,-119.014,35.368
1506860,1,65,1.000,10,-119.004,35.386
1506860,1,65,1.000,14,-118.951,35.400
1506860,1,65,1.000,17,-119.014,35.367
1507237,1,61,6.000,3,-118.154,34.873
1507237,1,61,5.000,16,-118.176,34.866
1507237,1,61,5.000,16,-118.155,34.872
1512560,1,57,6.000,3,-117.941,35.130
1554289,1,28,6.000,3,-119.270,35.497
1554289,2,26,6.000,3,-119.270,35.497
1554289,2,26,5.000,7,-119.272,35.505
1554289,2,26,5.000,17,-119.270,35.497
1554289,3,5,6.000,3,-119.270,35.497
1554289,4,3,6.000,3,-119.271,35.497
1555110,1,38,6.000,3,-118.937,35.366
1555110,1,38,5.000,10,-119.103,35.424
1555110,1,38,5.000,14,-118.911,35.371
1555110,1,38,5.000,17,-118.937,35.367
1555110,2,37,6.000,3,-118.937,35.367
1555110,2,37,5.000,10,-119.104,35.424
1555110,2,37,5.000,14,-118.911,35.370
1555110,2,37,5.000,17,-118.937,35.366
1555110,3,12,6.000,3,-118.938,35.366
1555110,3,12,5.000,10,-119.103,35.424
1555110,3,12,5.000,14,-118.911,35.371
1555110,3,12,5.000,17,-118.937,35.367
1555110,4,11,6.000,3,-118.937,35.367
1555110,4,11,5.000,10,-119.104,35.423
1555110,4,11,5.000,14,-118.911,35.371
1555110,4,11,5.000,17,-118.937,35.366
1555110,5,8,6.000,3,-118.937,35.366
1555110,5,8,5.000,10,-119.104,35.424
1555110,5,8,5.000,14,-118.911,35.371
1555110,5,8,5.000,17,-118.937,35.366
1555110,6,5,6.000,3,-118.937,35.366
1555110,6,5,5.000,10,-119.104,35.424
1555110,6,5,5.000,14,-118.911,35.371
1555110,6,5,5.000,17,-118.937,35.366
1690032,1,42,6.000,3,-118.940,35.374
1690032,1,42,5.000,5,-118.931,35.367
1690032,1,42,5.000,5,-118.883,35.353
1690032,1,42,5.000,15,-118.932,35.368
1690032,1,42,5.000,16,-118.941,35.374
1690032,2,31,6.000,3,-118.941,35.374
1690032,2,31,5.000,6,-119.220,35.459
1690032,2,31,5.000,19,-118.941,35.374
1690032,3,14,6.000,3,-118.940,35.374
1690032,3,14,5.000,5,-118.931,35.367
1690032,3,14,5.000,16,-118.940,35.374
1690032,4,11,6.000,3,-118.940,35.374
1690032,4,11,5.000,5,-118.931,35.368
1690032,4,11,5.000,16,-118.940,35.374
1690032,5,9,6.000,3,-118.940,35.374
1690032,5,9,5.000,5,-118.932,35.367
1690032,5,9,5.000,16,-118.940,35.374
1690032,6,7,6.000,3,-118.940,35.374
1690032,6,7,5.000,5,-118.932,35.368
1690032,6,7,5.000,16,-118.940,35.374
1694912,1,41,6.000,3,-118.825,35.199
1694912,1,41,5.000,6,-119.246,35.775
1694912,1,41,5.000,16,-118.825,35.199
1694912,2,50,6.000,3,-118.826,35.199
1694912,2,50,5.000,6,-119.246,35.775
1694912,2,50,5.000,16,-118.825,35.199
1694912,3,20,6.000,3,-118.826,35.198
1694912,3,20,5.000,8,-119.016,35.378
1694912,3,20,5.000,15,-118.825,35.198
1694912,4,18,6.000,3,-118.825,35.198
1694912,4,18,3.000,7,-118.833,35.217
1694912,4,18,3.000,15,-118.825,35.198
1694912,5,15,6.000,3,-118.825,35.199
1694912,5,15,3.000,7,-118.834,35.217
1694912,5,15,3.000,15,-118.826,35.199
1698582,1,47,6.000,3,-119.295,35.482
1698582,2,52,6.000,3,-119.294,35.482
1698582,2,52,5.000,15,-119.276,35.501
1698582,2,52,5.000,15,-119.279,35.506
1698582,2,52,5.000,15,-119.294,35.482
1698582,3,15,6.000,3,-119.295,35.482
1698582,4,10,6.000,3,-119.294,35.482
1700209,1,60,6.000,3,-118.491,35.602
1700209,1,60,5.000,8,-118.477,35.618
1700209,1,60,5.000,9,-118.485,35.606
1700209,1,60,5.000,10,-118.491,35.602
1707040,1,75,6.000,3,-119.065,35.306
1707040,1,75,5.000,11,-119.101,35.341
1707040,1,75,5.000,13,-119.065,35.306
1707040,2,75,6.000,3,-119.065,35.306
1714598,1,20,6.000,3,-119.240,35.673
1714598,2,60,6.000,3,-119.240,35.673
1714598,2,60,3.000,8,-119.236,35.673
1714598,2,60,3.000,10,-119.240,35.672
1714598,3,30,6.000,3,-119.240,35.672
1714598,3,30,5.000,6,-119.145,35.798
1714598,3,30,5.000,18,-119.240,35.672
1718251,1,34,6.000,3,-118.938,35.399
