HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1396895,1,64,5.000,17,-118.182,34.865
1396895,1,64,5.000,17,-118.155,34.875
1396895,1,64,5.000,20,-118.182,34.865
1396895,1,64,5.000,20,-118.154,34.875
1396895,2,54,6.000,3,-118.155,34.875
1396895,3,15,6.000,3,-118.155,34.875
1396895,3,15,1.000,6,-118.182,34.865
1396895,3,15,5.000,15,-118.154,34.875
1396895,3,15,5.000,17,-118.182,34.865
1396895,3,15,5.000,20,-118.155,34.875
1403143,2,50,6.000,3,-119.043,35.365
1403143,2,50,5.000,8,-119.000,35.334
1403143,2,50,5.000,22,-119.043,35.365
1407628,1,67,6.000,3,-117.666,35.619
1407628,1,67,5.000,10,-117.670,35.612
1407628,1,67,5.000,10,-117.690,35.609
1407628,1,67,5.000,10,-117.666,35.619
1407628,2,63,6.000,3,-117.666,35.620
1407628,2,63,5.000,12,-117.674,35.605
1407628,2,63,5.000,15,-117.691,35.610
1407628,3,19,6.000,3,-117.665,35.619
1423178,1,58,6.000,3,-119.057,35.346
1423178,1,58,3.000,9,-119.062,35.353
1423178,1,58,1.000,12,-119.056,35.346
1423178,1,58,1.000,14,-119.062,35.353
1423178,1,58,3.000,17,-119.061,35.360
1423178,1,58,5.000,19,-119.065,35.355
1423178,1,58,5.000,19,-119.057,35.346
1430965,1,67,6.000,3,-119.740,36.856
1430965,2,36,6.000,3,-119.739,36.856
1430965,2,36,3.000,10,-119.742,36.854
1430965,2,36,3.000,10,-119.739,36.856
1433871,1,90,6.000,3,-119.356,35.593
1433871,2,54,6.000,3,-119.355,35.593
1439624,1,75,6.000,3,-119.470,35.145
1452046,1,75,6.000,3,-119.025,35.442
1452046,2,81,6.000,3,-119.025,35.442
1496227,1,39,6.000,3,-119.008,35.313
1496227,1,39,5.000,7,-119.107,35.342
1496227,1,39,5.000,17,-119.009,35.314
1496227,2,45,6.000,3,-119.009,35.314
1496227,3,21,6.000,3,-119.008,35.314
1496227,4,18,6.000,3,-119.008,35.313
1496227,4,18,5.000,8,-119.106,35.355
1496227,4,18,5.000,16,-119.009,35.314
1496227,5,16,6.000,3,-119.009,35.313
1555878,1,25,6.000,3,-119.058,35.320
1555878,2,30,6.000,3,-119.058,35.320
1555878,2,30,5.000,10,-119.161,35.178
1555878,2,30,5.000,20,-119.057,35.320
1555878,4,22,6.000,3,-119.057,35.320
1555878,5,21,6.000,3,-119.057,35.320
1555878,5,21,5.000,14,-119.060,35.360
1555878,5,21,5.000,22,-119.058,35.321
1555878,6,8,6.000,3,-119.058,35.321
1555878,7,3,6.000,3,-119.057,35.320
1555878,7,3,3.000,15,-119.063,35.320
1555878,7,3,3.000,17,-119.057,35.320
1555878,8,2,6.000,3,-119.058,35.320
1677533,1,67,6.000,3,-118.945,34.823
1677533,1,67,5.000,15,-118.944,34.823
1677533,1,67,5.000,15,-118.945,34.824
1679804,1,40,6.000,3,-119.007,35.286
1679804,1,40,5.000,11,-119.020,35.296
1679804,1,40,5.000,12,-119.008,35.286
1679804,1,40,5.000,14,-119.049,35.383
1679804,1,40,5.000,19,-119.008,35.286
1679804,2,40,6.000,3,-119.007,35.286
1679804,2,40,5.000,11,-119.020,35.296
1679804,2,40,5.000,12,-119.008,35.285
1679804,2,40,5.000,14,-119.050,35.383
1679804,2,40,5.000,19,-119.007,35.285
1679804,3,10,6.000,3,-119.007,35.286
1679804,3,10,5.000,11,-119.020,35.296
1679804,3,10,5.000,12,-119.008,35.286
1679804,3,10,5.000,14,-119.049,35.383
1679804,3,10,5.000,19,-119.008,35.286
1679804,4,8,6.000,3,-119.007,35.286
1679804,4,8,5.000,11,-119.020,35.296
1679804,4,8,5.000,12,-119.008,35.286
1679804,4,8,5.000,14,-119.050,35.383
1679804,4,8,5.000,19,-119.007,35.286
1679804,5,6,6.000,3,-119.007,35.285
1679804,5,6,5.000,11,-119.020,35.296
1679804,5,6,5.000,12,-119.007,35.286
1679804,5,6,5.000,14,-119.050,35.383
1679804,5,6,5.000,19,-119.007,35.285
1679804,6,2,6.000,3,-119.008,35.285
1679804,6,2,5.000,11,-119.020,35.295
1679804,6,2,5.000,12,-119.007,35.286
1679804,6,2,5.000,14,-119.050,35.383
1679804,6,2,5.000,19,-119.007,35.286
1685868,1,28,6.000,3,-102.552,23.635
1685868,2,52,6.000,3,-102.552,23.635
1685868,3,52,6.000,3,-102.553,23.635
1697762,1,35,6.000,3,-117.740,34.046
1697762,1,35,5.000,9,-117.741,34.056
1697762,1,35,5.000,9,-117.567,33.899
1697762,1,35,5.000,17,-117.543,33.872
1697762,1,35,5.000,20,-117.740,34.047
1697762,2,78,6.000,3,-119.252,35.768
1697762,2,78,5.000,8,-119.233,35.783
1697762,2,78,5.000,9,-119.253,35.767
1697762,2,78,5.000,14,-119.244,35.763
1697762,2,78,5.000,14,-119.253,35.768
1697762,3,66,6.000,3,-119.253,35.768
1697762,3,66,5.000,16,-119.227,35.776
1697762,3,66,5.000,16,-119.253,35.768
1697762,4,60,6.000,3,-119.253,35.767
1697762,4,60,5.000,8,-119.247,35.787
1697762,4,60,5.000,9,-119.232,35.779
1697762,4,60,5.000,11,-119.245,35.786
1697762,4,60,5.000,12,-119.247,35.787
1697762,4,60,5.000,12,-119.249,35.791
1697762,4,60,5.000,13,-119.247,35.787
1697762,4,60,5.000,13,-119.252,35.768
1697762,4,60,5.000,16,-119.227,35.777
1697762,4,60,5.000,16,-119.253,35.768
1698674,1,91,6.000,3,-118.460,35.590
1698674,1,91,5.000,9,-118.477,35.618
1698674,1,91,5.000,9,-118.460,35.590
1717736,1,32,6.000,3,-119.097,35.315
1717736,1,32,5.000,14,-119.102,35.344
1717736,1,32,5.000,16,-119.097,35.316
1717736,2,33,6.000,3,-119.097,35.316
1717736,2,33,5.000,14,-119.103,35.344
1717736,2,33,5.000,17,-119.097,35.316
1717736,3,1,6.000,3,-119.096,35.315
1717736,3,1,5.000,14,-119.103,35.343
1717736,3,1,5.000,17,-119.097,35.316
1719722,1,32,6.000,3,-119.051,35.281
1719722,1,32,5.000,10,-119.090,35.417
1719722,1,32,5.000,12,-119.051,35.282
1719722,2,34,6.000,3,-119.051,35.282
1719722,3,14,6.000,3,-119.051,35.282
1719722,3,14,5.000,10,-119.091,35.418
1719722,3,14,5.000,12,-119.051,35.281
1719722,4,10,6.000,3,-119.051,35.282
1719722,4,10,5.000,10,-119.091,35.417
1719722,4,10,5.000,12,-119.051,35.281
1719722,5,9,6.000,3,-119.051,35.282
1719722,5,9,5.000,10,-119.090,35.417
1719722,5,9,5.000,12,-119.051,35.282
1719722,6,6,6.000,3,-119.052,35.281
1719722,6,6,5.000,10,-119.090,35.417
1719722,6,6,5.000,12,-119.052,35.281
1720999,1,67,6.000,3,-118.190,35.052
1720999,1,67,5.000,10,-118.171,34.694
1720999,1,67,5.000,13,-118.170,35.053
1720999,1,67,5.000,14,-118.189,35.051
1720999,2,62,6.000,3,-118.189,35.052
1720999,2,62,5.000,10,-118.172,34.694
1720999,2,62,5.000,13,-118.171,35.053
1720999,2,62,5.000,14,-118.189,35.051
1720999,3,38,6.000,3,-118.170,35.053
1720999,3,38,5.000,14,-118.189,35.051
1743477,1,50,6.000,3,-119.274,35.496
1743477,2,55,6.000,3,-119.274,35.497
1743477,3,16,6.000,3,-119.274,35.497
1748963,1,47,6.000,3,-119.127,35.399
1748963,1,47,5.000,8,-119.147,35.412
1748963,1,47,5.000,12,-119.106,35.385
1748963,1,47,5.000,13,-119.127,35.399
1748963,2,53,6.000,3,-119.127,35.399
1748963,2,53,5.000,8,-119.148,35.412
1748963,2,53,5.000,12,-119.106,35.385
1748963,2,53,5.000,13,-119.126,35.399
1748963,3,27,6.000,3,-119.126,35.399
1748963,3,27,5.000,8,-119.004,35.391
1748963,3,27,5.000,16,-119.127,35.399
1748963,3,27,5.000,17,-119.108,35.385
1748963,3,27,5.000,18,-119.095,35.386
1748963,3,27,5.000,18,-119.127,35.399
1748963,4,23,6.000,3,-119.127,35.399
1748963,4,23,5.000,8,-119.106,35.355
1748963,4,23,5.000,14,-119.146,35.383
1748963,4,23,5.000,20,-119.126,35.399
1748963,5,21,6.000,3,-119.127,35.399
1748963,6,14,6.000,3,-119.127,35.399
1748963,6,14,3.000,8,-119.129,35.406
1748963,6,14,3.000,15,-119.127,35.398
1782329,1,60,6.000,3,-118.979,35.381
1782329,1,60,5.000,12,-118.974,35.381
1782329,1,60,5.000,14,-118.972,35.382
1782329,1,60,5.000,14,-118.979,35.380
1782329,2,22,6.000,3,-118.980,35.381
1782734,1,60,6.000,3,-118.997,34.820
1782734,1,60,5.000,5,-118.592,34.181
1782734,1,60,5.000,16,-118.997,34.820
1782734,2,55,6.000,3,-118.997,34.820
1798429,1,66,6.000,3,-118.930,35.366
1798429,1,66,5.000,19,-118.958,35.390
1798429,1,66,5.000,20,-118.930,35.365
1798429,2,55,6.000,3,-118.929,35.365
1798429,2,55,5.000,19,-118.958,35.390
1798429,2,55,5.000,20,-118.930,35.365
1804920,1,19,6.000,3,-119.335,35.601
1804920,1,19,5.000,6,-118.876,35.351
1804920,1,19,5.000,17,-119.336,35.601
1804920,2,63,6.000,3,-119.336,35.601
1804920,2,63,5.000,6,-118.876,35.351
1804920,2,63,5.000,17,-119.336,35.601
1804920,3,53,6.000,3,-119.336,35.601
1804920,3,53,5.000,14,-119.352,35.601
1804920,3,53,5.000,15,-119.336,35.601
1804920,4,25,6.000,3,-119.336,35.601
1808238,1,58,6.000,3,-119.072,35.347
1808238,1,58,5.000,8,-119.106,35.355
1808238,1,58,5.000,12,-119.072,35.347
1808238,1,58,5.000,13,-119.106,35.355
1808238,1,58,5.000,17,-119.071,35.348
1808238,2,92,6.000,3,-119.072,35.347
1815365,1,64,6.000,3,-118.929,35.411
1815365,1,64,5.000,9,-119.081,35.441
1815365,1,64,5.000,10,-118.929,35.410
1815365,1,64,5.000,13,-119.003,35.345
1815365,1,64,5.000,15,-118.929,35.411
1815365,2,64,6.000,3,-119.074,35.442
1815365,2,64,4.000,7,-118.929,35.411
1815365,2,64,5.000,9,-119.080,35.441
1815365,2,64,5.000,10,-118.929,35.411
1815365,2,64,4.000,18,-119.074,35.442
1821269,1,64,6.000,3,-120.668,35.155
1821269,1,64,5.000,13,-120.626,35.136
1821269,1,64,5.000,15,-120.668,35.154
1821269,1,64,5.000,17,-120.642,35.140
1821269,1,64,5.000,20,-120.668,35.155
1823712,1,72,6.000,3,-118.486,35.127
1868245,1,49,6.000,3,-119.033,35.328
1868245,1,49,5.000,10,-119.040,35.318
1868245,1,49,5.000,10,-119.015,35.381
1868245,1,49,5.000,11,-118.959,35.394
1868245,1,49,5.000,21,-119.033,35.328
1868245,2,72,6.000,3,-119.032,35.328
1868245,2,72,5.000,10,-119.040,35.318
1868245,2,72,5.000,10,-119.014,35.380
1868245,2,72,5.000,11,-118.959,35.394
1868245,2,72,5.000,21,-119.032,35.328
1876953,1,52,6.000,3,-118.996,35.384
1876953,1,52,5.000,13,-118.431,34.053
1883343,1,77,6.000,3,-119.125,34.853
1883343,1,77,5.000,9,-118.408,33.944
1883343,1,77,5.000,11,-119.125,34.853
1921186,1,61,6.000,3,-117.696,35.005
1921186,1,61,5.000,9,-117.962,35.133
1921186,1,61,5.000,10,-117.696,35.005
1921186,1,61,5.000,13,-117.181,34.946
1921186,1,61,5.000,14,-116.991,34.883
1921186,1,61,5.000,14,-117.084,34.850
1921186,1,61,5.000,16,-117.180,34.946
1921186,1,61,5.000,17,-117.696,35.005
1921186,2,63,6.000,3,-117.696,35.005
1921186,2,63,5.000,13,-117.180,34.945
1921186,2,63,5.000,14,-116.992,34.883
1921186,2,63,5.000,14,-117.085,34.850
1921186,2,63,5.000,16,-117.181,34.946
1921186,2,63,5.000,17,-117.696,35.006
1924604,1,58,6.000,3,-118.164,34.844
1924604,1,58,5.000,4,-119.262,34.251
1924604,1,58,5.000,20,-118.164,34.844
1954402,1,59,6.000,3,-119.053,35.339
1954402,1,59,5.000,15,-119.049,35.341
1954402,1,59,5.000,15,-119.053,35.339
1967536,1,51,6.000,3,-119.016,35.283
1967536,1,51,5.000,18,-119.054,35.366
1967536,1,51,5.000,23,-119.016,35.283
1967536,2,41,6.000,3,-119.016,35.283
1967536,3,13,6.000,3,-119.016,35.283
1967536,4,11,6.000,3,-119.016,35.283
1985808,1,35,6.000,3,-118.919,35.339
1985808,2,34,6.000,3,-118.920,35.339
1985808,2,34,5.000,10,-119.020,35.317
1985808,2,34,5.000,10,-118.919,35.339
1985808,3,13,6.000,3,-118.920,35.339
1985808,4,11,6.000,3,-118.919,35.338
1991114,1,37,6.000,3,-119.030,35.426
1991114,1,37,5.000,8,-119.043,35.377
1991114,1,37,5.000,10,-119.030,35.426
1991114,1,37,5.000,18,-118.754,35.294
1991114,1,37,5.000,18,-119.030,35.427
1991114,2,35,6.000,3,-119.029,35.426
1991114,2,35,5.000,17,-118.753,35.294
1991114,2,35,5.000,19,-117.895,34.925
1991114,3,16,6.000,3,-119.030,35.427
1991114,3,16,3.000,7,-119.024,35.428
1991114,3,16,3.000,12,-119.030,35.427
1991114,4,15,6.000,3,-119.030,35.426
1991114,5,11,6.000,3,-119.030,35.426
1991114,6,8,6.000,3,-119.030,35.427
1991114,6,8,3.000,9,-119.029,35.427
1991114,6,8,3.000,10,-119.030,35.427
1991114,6,8,3.000,11,-119.029,35.427
1991114,6,8,3.000,15,-119.029,35.427
1991114,6,8,3.000,15,-119.031,35.426
1991114,6,8,3.000,19,-119.030,35.427
1996807,1,82,6.000,3,-119.045,35.373
1996807,2,30,6.000,3,-118.997,35.394
1996807,2,30,5.000,7,-119.084,35.442
1996807,2,30,5.000,17,-118.997,35.394
2011071,1,52,6.000,3,-118.935,35.380
2042466,1,37,6.000,3,-118.930,35.412
2042466,1,37,5.000,6,-119.068,35.314
2042466,1,37,5.000,11,-119.089,35.319
2042466,1,37,5.000,11,-119.068,35.314
2042466,1,37,5.000,17,-118.930,35.412
2042466,1,37,5.000,18,-118.931,35.355
2042466,1,37,5.000,19,-118.930,35.412
2042466,2,39,6.000,3,-118.929,35.412
2042466,2,39,5.000,18,-118.931,35.355
2042466,2,39,5.000,19,-118.987,35.394
2042466,2,39,5.000,20,-118.972,35.380
2042466,2,39,5.000,21,-118.929,35.412
2042466,2,39,5.000,22,-118.954,35.394
2042466,2,39,5.000,23,-118.930,35.412
2042466,3,18,6.000,3,-118.929,35.412
2042466,4,7,6.000,3,-118.930,35.412
2042466,4,7,5.000,18,-118.931,35.355
2042466,4,7,5.000,19,-118.987,35.394
2042466,4,7,5.000,20,-118.972,35.380
2042466,4,7,5.000,21,-118.929,35.412
2042466,5,3,6.000,3,-118.930,35.412
2042466,5,3,5.000,18,-118.931,35.354
2042466,5,3,5.000,19,-118.929,35.412
2042466,6,1,6.000,3,-118.930,35.412
2042466,6,1,5.000,18,-118.932,35.355
2042466,6,1,5.000,19,-118.929,35.412
2042915,1,57,6.000,3,-118.846,35.408
2042915,1,57,5.000,8,-118.932,35.409
2042915,1,57,5.000,9,-118.949,35.392
2042915,1,57,5.000,9,-118.846,35.408
2042915,2,80,6.000,3,-118.846,35.409
2042915,3,8,6.000,3,-118.845,35.408
2042915,3,8,5.000,8,-118.932,35.410
2044879,1,26,6.000,3,-119.077,35.359
2044879,1,26,5.000,14,-119.024,35.377
2044879,1,26,5.000,18,-119.022,35.377
2044879,1,26,5.000,20,-119.078,35.359
2044879,2,26,6.000,3,-119.078,35.359
2044879,2,26,5.000,13,-119.048,35.385
2044879,2,26,5.000,14,-119.024,35.377
2044879,2,26,5.000,18,-119.023,35.376
2044879,2,26,5.000,20,-119.078,35.359
2044879,3,1,6.000,3,-119.078,35.359
2044879,3,1,5.000,14,-119.024,35.377
2044879,3,1,5.000,18,-119.023,35.376
2044879,3,1,5.000,20,-119.077,35.358
2276211,1,28,6.000,3,-119.056,35.328
2276211,1,28,5.000,8,-119.021,35.397
2276211,1,28,5.000,17,-119.018,35.373
2276211,1,28,5.000,17,-119.044,35.354
2276211,1,28,5.000,19,-119.056,35.328
2488101,1,53,6.000,3,-118.950,35.391
2488101,1,53,5.000,19,-118.950,35.399
2488101,1,53,5.000,19,-118.950,35.394
2488101,1,53,5.000,21,-118.949,35.391
2488101,2,47,6.000,3,-118.949,35.391
2488101,2,47,5.000,19,-118.950,35.399
2488101,2,47,5.000,19,-118.950,35.394
2488101,2,47,5.000,21,-118.949,35.391
2488101,3,21,6.000,3,-118.949,35.391
2488101,3,21,5.000,12,-118.950,35.400
2488101,3,21,5.000,12,-118.951,35.400
2488101,3,21,5.000,12,-119.088,35.231
2488101,3,21,5.000,14,-119.094,35.305
2488101,3,21,5.000,15,-119.088,35.231
2519021,1,30,6.000,3,-119.025,35.362
2519021,1,30,5.000,8,-119.014,35.374
2519021,1,30,5.000,13,-119.060,35.355
2519021,1,30,5.000,13,-119.014,35.373
2519021,1,30,5.000,17,-119.064,35.354
2519021,1,30,5.000,18,-119.100,35.386
2519021,1,30,5.000,19,-119.025,35.363
2536781,1,35,6.000,3,-119.010,35.294
2536781,1,35,5.000,18,-119.008,35.325
2536781,1,35,5.000,21,-119.010,35.294
2536781,2,36,6.000,3,-119.011,35.294
2536781,2,36,5.000,11,-118.985,35.268
2536781,2,36,5.000,17,-119.011,35.294
2536781,2,36,5.000,18,-119.009,35.325
2536781,2,36,5.000,21,-119.011,35.294
2536781,4,14,6.000,3,-119.010,35.294
2536781,4,14,5.000,18,-119.009,35.325
2536781,4,14,5.000,21,-119.010,35.294
2536781,5,12,6.000,3,-119.011,35.293
2536781,5,12,2.000,11,-119.010,35.293
2536781,5,12,2.000,12,-119.011,35.294
2536781,5,12,5.000,18,-119.009,35.326
2536781,5,12,5.000,21,-119.010,35.293
2536781,6,5,6.000,3,-119.010,35.294
2536781,6,5,5.000,18,-119.009,35.326
2536781,6,5,5.000,21,-119.011,35.294
2539076,1,65,6.000,3,-119.247,35.781
2539076,1,65,3.000,7,-119.241,35.778
2539076,1,65,3.000,8,-119.246,35.781
2539076,1,65,5.000,10,-119.231,35.762
2539076,1,65,5.000,11,-119.246,35.781
2539076,1,65,5.000,14,-119.229,35.776
2539076,1,65,5.000,15,-119.247,35.781
2539076,1,65,5.000,18,-119.248,35.787
2539076,1,65,5.000,19,-119.247,35.781
2539076,2,65,6.000,3,-119.246,35.781
2539076,2,65,3.000,7,-119.241,35.778
2539076,2,65,3.000,8,-119.246,35.782
2539076,2,65,5.000,14,-119.230,35.776
2539076,2,65,5.000,15,-119.247,35.781
2539076,2,65,5.000,18,-119.248,35.788
2539076,2,65,5.000,19,-119.247,35.781
2539076,3,24,6.000,3,-119.247,35.781
2539076,3,24,3.000,10,-119.246,35.776
2539076,3,24,3.000,10,-119.247,35.781
2539076,3,24,5.000,14,-119.265,35.770
2539076,3,24,5.000,18,-119.248,35.787
2539076,3,24,5.000,19,-119.247,35.781
2546378,1,52,6.000,3,-119.342,35.587
2546378,1,52,5.000,8,-119.337,35.595
2546378,1,52,5.000,10,-119.343,35.588
2546378,1,52,5.000,13,-119.352,35.600
2546378,1,52,5.000,13,-119.343,35.587
2546378,1,52,5.000,14,-119.337,35.596
2546378,1,52,5.000,15,-119.342,35.587
2546378,2,63,6.000,3,-119.342,35.588
2553113,1,78,6.000,3,-118.469,35.606
2553113,1,78,5.000,13,-118.473,35.626
2553113,1,78,5.000,14,-118.469,35.606
2553113,2,72,6.000,3,-118.469,35.606
2553113,2,72,5.000,13,-118.473,35.626
2553113,2,72,5.000,14,-118.469,35.606
2553113,3,45,6.000,3,-104.985,39.738
2558072,1,59,6.000,3,-119.332,35.585
2558072,2,47,6.000,3,-119.333,35.584
2558072,3,16,6.000,3,-119.332,35.584
2558072,4,14,6.000,3,-119.332,35.585
2558072,5,12,6.000,3,-119.332,35.585
2560706,1,47,6.000,3,-119.079,35.323
2560706,1,47,5.000,7,-119.072,35.320
2560706,1,47,5.000,8,-119.079,35.323
2560706,2,52,6.000,3,-119.079,35.323
2560706,3,22,6.000,3,-119.080,35.323
2560706,3,22,2.000,13,-119.030,35.340
2560706,3,22,2.000,15,-119.080,35.323
2560706,4,15,6.000,3,-119.079,35.323
2560706,4,15,1.000,7,-119.023,35.370
2560706,4,15,1.000,15,-119.080,35.323
2560706,5,9,6.000,3,-119.079,35.323
2561858,1,47,6.000,3,-118.966,35.364
2561858,1,47,5.000,8,-118.934,35.338
2561858,1,47,5.000,15,-118.966,35.364
2561858,1,47,5.000,16,-118.931,35.377
2561858,1,47,5.000,18,-118.966,35.364
2561858,1,47,5.000,18,-118.967,35.398
2561858,1,47,5.000,19,-118.967,35.364
2561858,2,21,6.000,3,-118.966,35.364
2561858,2,21,5.000,16,-118.931,35.377
2561858,2,21,5.000,18,-118.966,35.364
2561858,2,21,5.000,18,-118.967,35.398
2561858,2,21,5.000,19,-118.966,35.364
2561858,3,24,6.000,3,-118.966,35.364
2561858,3,24,5.000,16,-118.931,35.377
2561858,3,24,5.000,18,-118.966,35.364
2561858,3,24,5.000,18,-118.967,35.398
2561858,3,24,5.000,19,-118.966,35.364
2561858,4,12,6.000,3,-118.966,35.364
2561858,4,12,5.000,16,-118.931,35.377
2561858,4,12,5.000,18,-118.966,35.364
2561858,4,12,5.000,18,-118.968,35.398
2561858,4,12,5.000,19,-118.966,35.364
2561858,5,28,6.000,3,-118.966,35.364
2562399,1,63,6.000,3,-119.143,35.418
2562399,2,64,6.000,3,-119.143,35.418
2575036,1,58,6.000,3,-118.943,35.373
2575036,1,58,5.000,7,-119.071,35.363
2575036,1,58,5.000,9,-119.048,35.386
2575036,1,58,5.000,9,-118.944,35.372
