HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1373287,2,17,3.0,15,-119.05272799514506,35.33610261445039
1373287,3,11,6.0,3,-119.0522690441665,35.33620090663085
1373287,3,11,5.0,7,-119.06074960171027,35.343575287284814
1373287,3,11,5.0,8,-119.01485047467504,35.378338929917525
1373287,3,11,5.0,17,-119.05245505623007,35.33624998164955
1404968,1,58,6.0,3,-119.33721028573781,35.60768598952011
1404968,1,58,3.0,10,-119.33555481787769,35.605786299451196
1404968,1,58,3.0,11,-119.33706569145019,35.60751569847856
1404968,2,38,6.0,3,-119.33715857953696,35.6073623022081
1404968,2,38,5.0,10,-119.24116366254418,35.77826835006089
1404968,2,38,5.0,17,-119.33716399559198,35.60747332295896
1404968,3,15,6.0,3,-119.33718871812846,35.60755191366283
1404968,3,15,3.0,10,-119.33567344963518,35.60583457774667
1404968,3,15,3.0,11,-119.33706446964875,35.60760490288434
1404968,4,14,6.0,3,-117.19506325934573,32.75013364212904
1404968,4,14,5.0,8,-117.09792144294384,32.69616310642942
1404968,4,14,5.0,20,-119.33708717266335,35.607490039520734
1404968,5,10,6.0,3,-119.33718889701179,35.60779507262691
1404968,5,10,5.0,10,-119.24109195153913,35.77783860376371
1404968,5,10,5.0,17,-119.3368796002152,35.60749380814472
1404968,6,8,6.0,3,-119.33691014514267,35.607316176403344
1404968,6,8,5.0,10,-119.24136480879157,35.77817859069529
1404968,6,8,5.0,17,-119.33707681013142,35.607561687553314
1412846,1,63,6.0,3,-119.01716420162897,35.277500083553335
1412846,2,65,6.0,3,-119.01720684223417,35.27746456964921
1414272,1,75,6.0,3,-119.01431491132372,35.42570926502778
1414873,1,26,6.0,3,-119.23095343617238,35.68358270892865
1414873,1,26,3.0,9,-119.23067787050938,35.6839676397451
1414873,1,26,5.0,13,-119.22930348176924,35.776261840808395
1414873,1,26,5.0,14,-119.23121798424107,35.68390830839576
1414873,1,26,5.0,14,-119.22938559675879,35.67534829422437
1414873,1,26,5.0,15,-118.97091419713648,35.38672790286383
1414873,1,26,5.0,17,-119.22938528294893,35.675381169333654
1414873,1,26,5.0,17,-119.23096735309652,35.68387896778536
1414873,2,25,6.0,3,-119.23119551857013,35.68346211559694
1414873,2,25,3.0,9,-119.23087000488455,35.68349567163382
1414873,2,25,5.0,13,-119.22924377465178,35.776051041168124
1414873,2,25,5.0,14,-119.23120320589872,35.68367329248675
1416729,1,39,6.0,3,-118.9780303445042,35.38611773142099
1416729,1,39,3.0,10,-118.97547216668416,35.3944230031156
1416729,1,39,3.0,12,-118.9781789622527,35.3862182161654
1416729,2,46,6.0,3,-118.97781193784833,35.38632062750985
1416729,2,46,5.0,8,-119.2431252734752,35.77114676061177
1416729,2,46,5.0,18,-118.97787299589719,35.38636938007265
1416729,3,37,6.0,3,-118.97815862236878,35.38607745688902
1416729,3,37,5.0,6,-119.13288311809673,35.05889643918525
1416729,3,37,5.0,16,-118.97776310115273,35.38612433584796
1416729,3,37,5.0,19,-118.97544236651211,35.39468426854531
1416729,3,37,5.0,20,-118.9781540576982,35.386221946803225
1416729,4,14,6.0,3,-118.97784599903764,35.386148010119875
1416729,4,14,1.0,7,-118.91274087627978,35.38253198628307
1416729,4,14,1.0,14,-118.97789274144918,35.38624387702348
1416729,5,4,6.0,3,-118.97819019961311,35.38625500095367
1416729,5,4,3.0,10,-118.97561233444814,35.394472779044705
1416729,5,4,3.0,12,-118.97818530514199,35.386118561271154
1416729,6,1,6.0,3,-118.9780157480563,35.38643423855037
1416729,6,1,3.0,10,-118.97544800817835,35.394695862067344
1416729,6,1,3.0,12,-118.97784030239994,35.38648881737051
1419785,1,28,6.0,3,-118.93461768214217,35.41083209277134
1419785,1,28,5.0,7,-118.97175546799274,35.40502519372156
1419785,1,28,5.0,15,-118.93476998197522,35.410817842633804
1419785,1,28,5.0,18,-118.96497882790658,35.39066914769067
1419785,1,28,5.0,18,-118.95170776771535,35.39496119197323
1419785,1,28,5.0,18,-118.93497996148882,35.41064943009021
1419785,2,29,6.0,3,-118.93498084247044,35.410900678526716
1419785,2,29,5.0,5,-118.9576555526004,35.39390030068101
1419785,2,29,5.0,15,-118.9349145421753,35.41067881913835
1419785,3,5,6.0,3,-118.93483967703528,35.410749475038735
1419785,3,5,1.0,7,-118.91755817841843,35.40356803678334
1419785,3,5,1.0,17,-118.93475870424392,35.41059122740349
1419785,4,2,6.0,3,-118.93476998356694,35.41091227218535
1420511,1,76,6.0,3,-117.64500532185636,35.59108328246802
1420511,1,76,5.0,16,-117.67249248110106,35.60712383710966
1420511,1,76,5.0,17,-117.64518886604564,35.591438725808395
1420511,2,65,6.0,3,-117.6452691416467,35.5913808480386
1420511,2,65,5.0,8,-117.67048019272941,35.59384391848481
1420511,2,65,5.0,9,-117.64503461051201,35.591372937263074
1420511,2,65,5.0,10,-117.66985158180621,35.61918648164677
1420511,2,65,5.0,12,-117.66936262019782,35.62988206065039
1420511,2,65,5.0,14,-117.68758876454476,35.64448003690769
1420511,2,65,5.0,15,-117.6452728891205,35.591281955905075
1422016,1,30,6.0,3,-119.01606790929576,35.384875358544555
1422016,1,30,5.0,23,-120.62299332531659,35.108203712428704
1422016,2,68,6.0,3,-119.0162762040982,35.384501153407
1438338,1,41,6.0,3,-119.03081312815499,35.40472734054633
1438338,1,41,5.0,10,-119.09541990364215,35.38572206656721
1438338,1,41,5.0,12,-119.03077733192599,35.4048764188245
1438338,1,41,5.0,17,-119.01328406667645,35.36947336427095
1438338,1,41,5.0,18,-119.03061704183207,35.40487110089745
1438338,1,41,5.0,19,-119.0133400622093,35.36948427126813
1438338,1,41,5.0,20,-119.03079618310217,35.404519626615475
1438338,2,40,6.0,3,-119.03057566597309,35.40453692018034
1438338,2,40,5.0,10,-119.09531419682456,35.385916988895126
1438338,2,40,5.0,12,-119.03075059529348,35.40475157233004
1438338,3,20,6.0,3,-119.03058014196691,35.40447913406064
1438338,3,20,5.0,17,-119.0132933250238,35.36958678808414
1438338,3,20,5.0,20,-119.03081503466716,35.404724461723
1438338,4,15,6.0,3,-119.03043936428341,35.40472146674873
1438338,4,15,5.0,17,-119.01356099991914,35.36972826042767
1438338,4,15,5.0,20,-119.0306210932986,35.40478348686095
1438338,5,14,6.0,3,-119.03069721230888,35.404894366285816
1438338,5,14,3.0,12,-119.02511773297512,35.40504341323847
1438338,5,14,3.0,14,-119.03074010255206,35.40477255717212
1438338,5,14,5.0,17,-119.01335507209295,35.369536829843355
1438338,5,14,5.0,20,-119.03067931799794,35.4048743679204
1438338,6,12,6.0,3,-119.03065481806824,35.404537664579486
1438338,6,12,3.0,12,-119.02523355239543,35.40482745002525
1438338,6,12,3.0,14,-119.03068688524112,35.4044397594775
1438338,6,12,5.0,17,-119.01326810899941,35.36924562673563
1438338,6,12,5.0,20,-119.03061903646253,35.404771285117995
1442386,1,74,6.0,3,-119.46304861724134,35.16269577729213
1442386,2,57,6.0,3,-119.46281778628888,35.16283770525755
1458100,1,37,6.0,3,-119.01048151463176,35.31384739573709
1458100,1,37,5.0,8,-119.01807152578913,35.37091045570731
1458100,1,37,5.0,18,-119.01016110648592,35.314000653833155
1458100,1,37,5.0,19,-119.02884384336178,35.29835445578913
1458100,1,37,5.0,21,-119.03756519814868,35.34225446809054
1458100,1,37,5.0,22,-119.01794989910867,35.37108389584472
1458100,1,37,5.0,22,-119.01030329606208,35.31428507400103
1458100,2,42,6.0,3,-119.01043229627442,35.31409795166236
1458100,2,42,5.0,6,-119.05962122058158,35.38875378393205
1458100,2,42,5.0,18,-119.01023759315747,35.314196203510086
1458100,3,18,6.0,3,-119.01034307323577,35.313992024646076
1458100,4,14,6.0,3,-119.01050117097242,35.31387099106313
1458100,4,14,5.0,19,-119.02880438456489,35.29845113764053
1458100,4,14,5.0,21,-119.03758429213609,35.34267970648088
1458100,4,14,5.0,22,-119.01809789769972,35.37091663161363
1458100,4,14,5.0,22,-119.01003146215136,35.313934892301255
1458100,5,7,6.0,3,-119.01015537010353,35.313929994528706
1458100,5,7,5.0,19,-119.0291444753815,35.29829951169275
1458100,5,7,5.0,21,-119.03740079299219,35.342548691450254
1458100,5,7,5.0,22,-119.01811100788842,35.370714647321044
1458100,5,7,5.0,22,-119.0100547191709,35.314122935832344
1458100,6,5,6.0,3,-119.01039346335563,35.31418042553874
1458100,6,5,5.0,19,-119.02890765319256,35.29825959272862
1458100,6,5,5.0,21,-119.03752378103923,35.34246895243989
1458100,6,5,5.0,22,-119.01803572671497,35.370806322859984
1458100,6,5,5.0,22,-119.01031025607787,35.314107894111956
1490056,1,58,6.0,3,-119.04983507836468,35.297067238487735
1502636,1,33,6.0,3,-118.83661114409944,35.20534738119621
1502636,1,33,5.0,9,-118.86903265288782,35.20885918802954
1502636,1,33,5.0,11,-118.83644632818572,35.20550889942452
1502636,2,35,6.0,3,-118.8367323222972,35.205442792969485
1502636,2,35,5.0,7,-119.17154134298913,35.058636550898804
1502636,2,35,5.0,16,-118.83661622448408,35.20529437227396
1502636,3,14,6.0,3,-118.83670891847112,35.20545341752701
1502636,4,10,6.0,3,-118.83645076522443,35.20560702298076
1502636,4,10,2.0,15,-118.83714206638373,35.202155135158236
1502636,4,10,2.0,19,-118.83672855234356,35.20528739695236
1502636,5,1,6.0,3,-118.83672250984938,35.20540233461553
1555110,1,38,6.0,3,-118.9372516517906,35.36630003317263
1555110,1,38,5.0,10,-119.10361045814282,35.42360742335981
1555110,1,38,5.0,14,-118.9110388533658,35.37048376564114
1555110,1,38,5.0,17,-118.93745970521387,35.366060793083484
1555110,2,37,6.0,3,-118.93747466624566,35.365880332934076
1555110,2,37,5.0,10,-119.10379915893186,35.42348455364949
1555110,2,37,5.0,14,-118.91140683880649,35.3703315685723
1555110,2,37,5.0,17,-118.93754212532133,35.3663397029628
1555110,3,12,6.0,3,-118.93735484058655,35.36588666575742
1555110,3,12,5.0,10,-119.10358963575851,35.42317200482961
1555110,3,12,5.0,14,-118.91129057598481,35.37060965692931
1555110,3,12,5.0,17,-118.93750227998108,35.36595990036891
1555110,4,11,6.0,3,-118.93730230396382,35.36589700823664
1555110,4,11,5.0,10,-119.10391839381347,35.423579609590085
1555110,4,11,5.0,14,-118.91114705265457,35.37036399937917
1555110,4,11,5.0,17,-118.9371816742536,35.366062544725395
1555110,5,8,6.0,3,-118.9371279401955,35.366144808189055
1555110,5,8,5.0,10,-119.10364949057572,35.42342639386209
1555110,5,8,5.0,14,-118.91115533303801,35.37031211745748
1555110,5,8,5.0,17,-118.93712614563853,35.3661289693837
1555110,6,5,6.0,3,-118.93734383068048,35.366224466673955
1555110,6,5,5.0,10,-119.1034565782671,35.42338885024139
1555110,6,5,5.0,14,-118.91116934101873,35.37022685237052
1555110,6,5,5.0,17,-118.9372349400778,35.3661738450053
1690032,1,42,6.0,3,-118.9400350871889,35.37354250644822
1690032,1,42,5.0,5,-118.93189759874902,35.36736745595596
1690032,1,42,5.0,5,-118.8828448876674,35.352626829811996
1690032,1,42,5.0,15,-118.93158427062669,35.36723042332831
1690032,1,42,5.0,16,-118.94005646226815,35.373568893547635
1690032,2,31,6.0,3,-118.94029327314887,35.37396887347805
1690032,2,31,5.0,6,-119.21978781158919,35.45900462401465
1690032,2,31,5.0,19,-118.94039461654485,35.37384563800824
1690032,3,14,6.0,3,-118.94022785072873,35.373799331056674
1690032,3,14,5.0,5,-118.93168725038045,35.36717397874022
1690032,3,14,5.0,16,-118.94041418992242,35.373826257050005
1690032,4,11,6.0,3,-118.94013275476574,35.37364626391813
1690032,4,11,5.0,5,-118.93195518209843,35.36749610821171
1690032,4,11,5.0,16,-118.9401601231345,35.3738887757881
1690032,5,9,6.0,3,-118.94038662657464,35.37361335032187
1690032,5,9,5.0,5,-118.93159324109018,35.367008010264016
1690032,5,9,5.0,16,-118.94041267739765,35.37350155685311
1690032,6,7,6.0,3,-118.94020857060941,35.37361445765007
1690032,6,7,5.0,5,-118.93165498063006,35.36741059694226
1690032,6,7,5.0,16,-118.94043388298098,35.373944395376476
1754203,1,57,6.0,3,-118.24240812684192,34.94341390271002
1754203,1,57,5.0,17,-119.02119768923097,35.37789343198834
1754203,1,57,5.0,21,-118.24243780411453,34.94341751547197
1754203,2,55,6.0,3,-118.24223884545722,34.943613565345274
1754203,2,55,5.0,17,-119.0213144558037,35.37804078904961
1754203,2,55,5.0,21,-118.24229776812922,34.94353468326138
1754203,3,17,6.0,3,-118.2421245838945,34.943421430013935
1754203,3,17,5.0,17,-119.02124772045032,35.37786200253937
1754203,3,17,5.0,21,-118.24223242296883,34.94342421707377
1762263,1,48,6.0,3,-119.21796494039653,35.67895774266874
1762263,1,48,5.0,4,-119.16372087673513,35.4953017876997
1762263,1,48,5.0,14,-119.21782114033914,35.67896204077676
1762263,1,48,5.0,16,-119.24829710745347,35.77670049660041
1762263,1,48,5.0,17,-119.21773496511159,35.678534390416644
1762263,2,70,6.0,3,-119.21796181158462,35.67883085992813
1762263,2,70,5.0,10,-119.25142662910211,35.76895698497416
1762263,2,70,5.0,11,-119.21785953148952,35.67896283759185
1762263,2,70,5.0,16,-119.24807108408915,35.776633925906935
1762263,2,70,5.0,17,-119.21798223508797,35.678548279018216
1762263,3,82,6.0,3,-119.21791200557583,35.67868495784397
1762263,3,82,5.0,10,-119.25138583110419,35.768888373508865
1762263,3,82,5.0,11,-119.21779362358627,35.678582956257436
1762263,3,82,5.0,16,-119.24825416900033,35.77660691124581
1762263,3,82,5.0,17,-119.2181296770105,35.67874362144012
1775818,1,58,6.0,3,-118.99080351847043,35.35798874899119
1775818,1,58,5.0,8,-118.99532028127557,35.357674812511874
1775818,1,58,5.0,8,-118.99074719348904,35.358145613139484
1775818,1,58,5.0,14,-118.99516164724155,35.358024237346775
1775818,1,58,5.0,14,-118.991037676407,35.35822130962102
1775818,2,57,6.0,3,-118.99073656346887,35.35787417954233
1775818,2,57,5.0,7,-119.05533192310945,35.38230726207216
1775818,2,57,5.0,15,-118.99081208326385,35.35804026243079
1775818,2,57,5.0,16,-119.01832535963341,35.373443395429774
1775818,2,57,5.0,17,-118.99079935795024,35.35821949353502
1775818,3,6,6.0,3,-118.9909394493148,35.358156082846136
1775818,3,6,5.0,8,-118.99554682667578,35.357969313870136
1775818,3,6,5.0,14,-118.99079840632817,35.357928309271635
1820515,1,73,6.0,3,-118.9636057545974,35.408835033316215
1820515,1,73,5.0,7,-118.9352649592471,35.37646961836809
1820515,1,73,5.0,16,-118.96345602946108,35.40856071458202
1820515,2,68,6.0,3,-118.96352863596974,35.40854411154207
1820515,2,68,5.0,11,-118.97830097141701,35.397862480682235
1820515,2,68,5.0,11,-118.96339064571058,35.4089112656627
1820515,2,68,5.0,15,-118.97828887739743,35.39746861660494
1820515,2,68,5.0,15,-118.96370234924474,35.40879378633866
1829740,1,27,6.0,3,-119.34960760791981,35.55825598344112
1829740,2,29,6.0,3,-119.34950437815176,35.55794885015253
1829740,3,6,6.0,3,-119.34955947102746,35.558120446791676
1829740,4,2,6.0,3,-119.34912471745014,35.558339952422436
1847439,1,59,6.0,3,-118.45578432481044,35.70782573616826
1847439,1,59,5.0,7,-118.24418390002606,35.631858530917256
1847439,1,59,5.0,17,-118.40833411096654,35.634752728398844
1847439,1,59,5.0,19,-118.24401423696078,35.63156227397017
1847439,1,59,5.0,1,-118.45573660330427,35.708109428982965
1847439,2,64,6.0,3,-118.24400989876155,35.63158319057882
1847439,2,64,5.0,17,-118.40834400236378,35.63481121587189
1847439,2,64,5.0,19,-118.24393216954094,35.631891055290495
1849259,1,63,6.0,3,-118.96086991090613,35.38680362488346
1849259,1,63,5.0,7,-118.97583359239206,35.3947869239345
1849259,1,63,5.0,8,-118.96069967435606,35.386930982079356
1849259,1,63,5.0,9,-118.94870102956243,35.39228177410247
1849259,1,63,5.0,9,-118.96085796948027,35.38663229648261
1852375,1,65,6.0,3,-118.92985527959196,35.364841445472194
1852375,1,65,5.0,4,-118.99760603676654,35.38046759929166
1852375,1,65,5.0,13,-118.92984164834087,35.36499807920649
1852375,2,64,6.0,3,-118.93007641248708,35.36483293019156
1880919,1,63,6.0,3,-117.9715961612668,35.1235048412486
1880919,1,63,5.0,7,-117.93949122550717,35.13840048374648
1880919,1,63,5.0,12,-117.97154362842659,35.12354249311228
1880919,2,65,6.0,3,-117.97176675538567,35.12360917461317
1880919,2,65,5.0,10,-117.93995425788725,35.13811308178832
1880919,2,65,5.0,12,-117.97167138593247,35.12371726976043
1884302,1,54,6.0,3,-119.01027222755756,35.32308413126783
1884302,1,54,5.0,7,-119.12547951683105,35.34816776012929
1884302,1,54,5.0,9,-119.09342191626324,35.39545156423322
1884302,1,54,5.0,11,-119.01020346577354,35.32308291091454
1902248,2,40,6.0,3,-118.45282118007908,35.12500771462329
1902248,2,40,5.0,15,-118.15747955319249,35.05604803384271
1902248,2,40,5.0,1,-118.45283886237792,35.124997905573586
1902248,3,13,6.0,3,-118.45283881912994,35.12463215457594
1902248,3,13,5.0,15,-118.45518935266443,35.129841407742965
1902248,3,13,5.0,16,-118.47671926664883,35.14409270328476
1902248,3,13,5.0,20,-118.45261477572186,35.124788421229184
1902248,4,10,6.0,3,-118.45244453887135,35.124990222520964
1902248,4,10,5.0,12,-118.43674766426118,35.128044139903146
1902248,4,10,5.0,14,-118.46860578580723,35.12403898964596
1902248,4,10,5.0,15,-118.45261294609095,35.12491271399876
1902248,4,10,5.0,15,-118.45490626325883,35.12976241457889
1902248,4,10,5.0,17,-118.4525093719457,35.12506841679775
1902248,4,10,3.0,18,-118.45232851137892,35.12514075899604
1902248,4,10,3.0,18,-118.4528845899695,35.1249966644037
1902248,4,10,4.0,18,-118.4520922740917,35.125025215664486
1902248,4,10,4.0,18,-118.45290169790907,35.12468992411501
1912702,1,35,6.0,3,-118.98736364537088,35.37030140155364
1912702,1,35,5.0,17,-118.97517429308535,35.37886412674241
1912702,1,35,5.0,18,-118.98739673459481,35.37057668103321
1912702,1,35,5.0,18,-118.9795376691162,35.373707502671344
1912702,1,35,5.0,19,-118.987584016875,35.370538708090514
1912702,2,29,6.0,3,-118.98751169927372,35.37050223117684
1912702,2,29,5.0,7,-119.00019083418941,35.37431928092908
1912702,2,29,5.0,7,-118.99272811152919,35.365036357634736
1912702,2,29,5.0,14,-119.00056881355682,35.3745274178638
1912702,2,29,5.0,15,-118.98751879577716,35.37057203635374
1912702,2,29,5.0,18,-118.96727666377915,35.39069588523369
1912702,2,29,5.0,19,-118.98750325340153,35.37064690656863
1912702,3,10,6.0,3,-118.98715582560106,35.370418920663866
1912702,3,10,5.0,7,-119.00064661313007,35.37456840252053
1912702,3,10,5.0,15,-118.98757866252211,35.370534597279686
1912702,3,10,5.0,18,-118.9670418683998,35.39055828209339
1912702,3,10,5.0,19,-118.98731697957834,35.370255154371584
1912702,4,6,6.0,3,-118.98757307324264,35.37040337709707
1912702,4,6,5.0,7,-119.00055351596964,35.37440993107354
1912702,4,6,5.0,7,-118.99258565886134,35.36492969547338
1912702,4,6,5.0,14,-119.00019441205274,35.37432402501391
1912702,4,6,5.0,15,-118.98744040572713,35.370675454922875
1912702,5,6,6.0,3,-118.98722535585817,35.37047139743487
1912702,5,6,5.0,7,-119.00019684180248,35.37457418798373
1912702,5,6,5.0,7,-118.99245450904617,35.36474940320715
1912702,5,6,5.0,14,-119.00049857756338,35.37425648758711
1912702,5,6,5.0,15,-118.98758224560677,35.37067749738583
1925408,1,45,6.0,3,-99.14357548314526,30.040688125765307
1925408,2,77,6.0,3,-99.14339449780053,30.0407038741331
1925408,3,79,6.0,3,-99.14357990376901,30.040643946860094
1946836,1,62,6.0,3,-118.91133665359878,35.38045158307704
1946836,2,99,6.0,3,-118.91160386224671,35.38053248154546
1946836,3,52,6.0,3,-118.9111656922462,35.38055507692757
1947999,1,59,6.0,3,-119.01696653158426,35.41028673135798
1947999,1,59,5.0,10,-119.02048913915107,35.4273916513157
1947999,1,59,5.0,10,-119.01709379152807,35.410709229212465
1947999,1,59,5.0,16,-119.00823567616355,35.37232708032174
1947999,1,59,5.0,16,-119.01714835268666,35.410322547242465
1947999,2,45,6.0,3,-119.01696274643572,35.41049517050618
1947999,2,45,5.0,13,-119.00288343593725,35.339837311007045
1947999,2,45,5.0,23,-119.01686709717174,35.41030613776947
1953123,1,55,6.0,3,-117.8748670683334,35.6447277253258
1953123,1,55,5.0,5,-117.85697860784974,35.644792193396874
1953123,1,55,5.0,6,-117.87501364075432,35.644722373959894
1953123,1,55,5.0,8,-117.78451556153047,35.652096660727246
1953123,1,55,5.0,8,-117.66954617568386,35.634976089445686
1953123,1,55,5.0,9,-117.78449103045476,35.65226931416513
1953123,1,55,5.0,10,-117.87489185257303,35.644595683263255
1953123,1,55,5.0,17,-117.8151223887268,35.64737276441227
1953123,1,55,5.0,18,-117.87472190370997,35.64484635185993
1975006,1,74,6.0,3,-118.43101378283059,35.127044858814074
1975006,1,74,5.0,7,-118.46780391427916,35.12068613099264
1975006,1,74,5.0,8,-118.50263429357892,35.118128723493044
1975006,1,74,5.0,10,-118.44689487378702,35.132167390591526
1975006,1,74,5.0,11,-118.43105076277175,35.12697142869873
1992689,1,77,6.0,3,-117.65991250363882,35.619411344940424
1992689,1,77,5.0,10,-117.67199661298427,35.63742910443746
1992689,1,77,5.0,11,-117.66021017860123,35.619527998082255
1992689,1,77,5.0,12,-117.65043647918354,35.62257696807537
1992689,1,77,5.0,13,-117.66022330089675,35.61975073513138
1992689,1,77,5.0,14,-117.67273588900878,35.60702743946724
1992689,1,77,5.0,15,-117.65989928547619,35.61966074588005
1992689,1,77,5.0,18,-117.67210511930523,35.63773547955822
1992689,1,77,5.0,20,-117.660075086287,35.619443297145814
1995885,1,31,6.0,3,-119.34873918642613,35.599030868948724
1995885,1,31,5.0,9,-119.46968638289604,35.40114855947379
1995885,1,31,5.0,21,-119.3484600628091,35.59897761092248
1995885,2,21,6.0,3,-119.34864031680954,35.59897757724224
1995885,2,21,5.0,9,-119.46965426247652,35.40094128441453
1995885,2,21,5.0,21,-119.34863632401306,35.5988342977585
2006597,1,28,6.0,3,-118.93083833299453,35.36820374973546
2006597,1,28,5.0,7,-118.91458741264294,35.353750645353216
2006597,1,28,5.0,7,-118.91838060506831,35.36914476575166
2006597,1,28,5.0,8,-119.03621141389233,35.393768468068146
2006597,1,28,5.0,8,-119.10642467346118,35.349623608374316
2006597,1,28,5.0,14,-119.1090723288172,35.318087287008126
2006597,1,28,5.0,17,-119.10611974920532,35.34959355365408
2006597,1,28,5.0,18,-119.0426692143523,35.384102216900445
2006597,1,28,5.0,18,-118.91821264056935,35.37289999913798
2006597,1,28,5.0,18,-118.93096819913326,35.36805775655334
2006597,2,27,6.0,3,-118.9307347464556,35.368366410375785
2006597,2,27,5.0,7,-118.91449334276871,35.353715044335196
2006597,2,27,5.0,7,-118.91822238501304,35.36932732169812
2006597,2,27,5.0,8,-119.0364053316806,35.3937800387757
2006597,2,27,5.0,18,-118.91856793031546,35.37260839563077
2006597,2,27,5.0,18,-118.93091043979734,35.368315641120795
2006597,3,10,6.0,3,-118.93061975930748,35.36829003168057
2006597,3,10,5.0,7,-118.91453009851338,35.353607635421426
2006597,3,10,5.0,7,-118.91822491357634,35.3693732480997
2006597,3,10,3.0,17,-118.91862556716902,35.37257247454703
2006597,3,10,5.0,18,-118.93056536261346,35.36832867952698
2006597,4,8,6.0,3,-118.93058425903223,35.36816995124125
2006597,4,8,5.0,7,-118.91461050682058,35.35385449720109
