HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1420349,1,51,5.000,22,-118.499,35.153
1420349,2,35,6.000,3,-119.003,35.351
1420349,2,35,1.000,6,-118.499,35.153
1420349,2,35,1.000,12,-119.002,35.351
1420349,2,35,5.000,12,-119.003,35.348
1420349,2,35,5.000,13,-119.112,35.345
1420349,2,35,5.000,13,-119.002,35.295
1420349,2,35,5.000,13,-119.002,35.350
1420349,2,35,5.000,17,-119.008,35.373
1420349,2,35,5.000,17,-119.013,35.372
1420349,2,35,5.000,21,-119.002,35.351
1420349,2,35,1.000,23,-118.499,35.153
1420349,3,17,6.000,3,-118.499,35.153
1420349,3,17,5.000,7,-118.430,35.117
1420349,3,17,5.000,12,-118.449,35.142
1420349,3,17,5.000,14,-118.467,35.131
1420349,3,17,5.000,15,-118.444,35.132
1420349,3,17,1.000,16,-119.008,35.372
1420349,3,17,5.000,17,-119.013,35.373
1420349,3,17,5.000,21,-119.003,35.350
1420349,3,17,5.000,21,-119.038,35.341
1420349,3,17,5.000,22,-118.499,35.153
1420349,4,15,6.000,3,-118.499,35.153
1420349,4,15,5.000,7,-118.430,35.117
1420349,4,15,3.000,12,-118.441,35.130
1420349,4,15,1.000,17,-119.012,35.373
1420349,4,15,5.000,21,-119.002,35.350
1420349,4,15,5.000,21,-119.038,35.341
1420349,4,15,5.000,22,-118.499,35.153
1440999,1,38,6.000,3,-119.126,35.308
1440999,1,38,5.000,5,-119.044,35.330
1440999,1,38,5.000,5,-118.966,35.411
1440999,1,38,5.000,12,-119.023,35.386
1440999,1,38,5.000,13,-119.126,35.308
1440999,1,38,5.000,14,-119.111,35.356
1440999,1,38,5.000,16,-119.113,35.352
1440999,1,38,5.000,18,-119.126,35.308
1440999,1,38,5.000,20,-119.112,35.334
1440999,1,38,5.000,20,-119.043,35.329
1440999,1,38,5.000,21,-119.126,35.308
1440999,2,43,6.000,3,-119.126,35.307
1440999,2,43,5.000,7,-119.402,35.055
1440999,2,43,5.000,15,-119.127,35.308
1440999,2,43,5.000,17,-118.967,35.351
1440999,2,43,5.000,21,-119.127,35.308
1440999,3,18,6.000,3,-119.126,35.308
1440999,3,18,5.000,10,-119.111,35.355
1440999,3,18,5.000,11,-119.126,35.308
1440999,4,16,6.000,3,-119.127,35.307
1440999,4,16,5.000,5,-119.044,35.330
1440999,4,16,5.000,6,-119.022,35.370
1440999,4,16,5.000,15,-119.126,35.307
1440999,4,16,5.000,20,-119.111,35.334
1440999,4,16,5.000,21,-119.043,35.330
1440999,4,16,5.000,21,-119.126,35.308
1440999,5,12,6.000,3,-119.126,35.308
1440999,5,12,3.000,7,-119.125,35.309
1440999,5,12,1.000,8,-119.127,35.296
1440999,5,12,1.000,14,-119.125,35.308
1440999,5,12,3.000,14,-119.127,35.308
1440999,5,12,5.000,20,-119.112,35.334
1440999,5,12,5.000,20,-119.044,35.329
1440999,5,12,5.000,21,-119.127,35.308
1440999,6,10,6.000,3,-119.126,35.307
1440999,6,10,5.000,7,-119.402,35.055
1440999,6,10,5.000,15,-119.126,35.308
1440999,6,10,5.000,20,-119.111,35.335
1440999,6,10,5.000,20,-119.044,35.330
1440999,6,10,5.000,21,-119.127,35.308
1443149,1,41,6.000,3,-119.048,35.295
1443149,1,41,5.000,7,-118.966,35.398
1443149,1,41,5.000,7,-118.967,35.408
1443149,1,41,5.000,12,-118.967,35.395
1443149,1,41,5.000,12,-119.012,35.369
1443149,1,41,5.000,15,-119.048,35.295
1443149,1,41,5.000,18,-118.997,35.355
1443149,1,41,5.000,20,-119.048,35.295
1443149,2,50,6.000,3,-119.048,35.295
1443149,2,50,5.000,18,-118.997,35.355
1443149,2,50,5.000,20,-119.048,35.295
1443149,3,17,6.000,3,-119.048,35.294
1443149,3,17,2.000,8,-119.056,35.277
1443149,3,17,2.000,14,-119.048,35.294
1443149,4,17,6.000,3,-119.048,35.295
1443149,4,17,3.000,8,-119.056,35.276
1443149,4,17,3.000,14,-119.048,35.295
1443245,1,61,6.000,3,-119.049,35.362
1443245,2,61,6.000,3,-119.049,35.361
1443245,3,36,6.000,3,-119.049,35.362
1443245,3,36,5.000,7,-119.054,35.360
1443245,3,36,5.000,15,-119.049,35.362
1443245,4,22,6.000,3,-119.049,35.362
1443245,4,22,5.000,15,-118.949,35.376
1443245,4,22,5.000,23,-119.049,35.362
1455811,1,72,6.000,3,-117.682,35.638
1455811,2,74,6.000,3,-117.682,35.638
1456544,1,56,6.000,3,-118.929,35.400
1456544,2,59,6.000,3,-118.929,35.400
1463691,1,60,6.000,3,-118.484,35.155
1463691,2,55,6.000,3,-118.484,35.155
1475536,1,53,6.000,3,-119.157,35.363
1475536,2,54,6.000,3,-119.156,35.363
1475536,2,54,5.000,7,-119.058,35.363
1475536,2,54,5.000,12,-119.061,35.357
1475536,2,54,5.000,13,-119.061,35.355
1475536,2,54,5.000,13,-119.058,35.363
1475536,2,54,5.000,18,-119.157,35.362
1482495,1,61,6.000,3,-118.964,35.406
1482495,1,61,5.000,9,-118.967,35.406
1482495,1,61,5.000,9,-118.964,35.406
1482495,1,61,3.000,16,-118.969,35.408
1482495,1,61,3.000,17,-118.963,35.406
1482495,1,61,5.000,19,-118.976,35.385
1482495,1,61,5.000,20,-118.964,35.405
1482495,1,61,5.000,21,-118.954,35.394
1482495,1,61,5.000,22,-118.964,35.405
1482495,2,54,6.000,3,-118.963,35.405
1482495,2,54,5.000,7,-118.932,35.342
1482495,2,54,5.000,17,-118.964,35.406
1482495,3,23,6.000,3,-118.963,35.406
1482495,3,23,5.000,10,-118.954,35.393
1482495,3,23,5.000,11,-118.997,35.358
1482495,3,23,5.000,12,-118.956,35.396
1482495,3,23,5.000,13,-118.998,35.358
1482495,3,23,5.000,14,-118.968,35.408
1482495,3,23,5.000,19,-118.963,35.406
1493270,1,72,6.000,3,-119.077,35.419
1493270,1,72,5.000,13,-119.092,35.416
1493270,1,72,5.000,13,-119.093,35.414
1493270,1,72,5.000,15,-119.328,36.166
1493270,1,72,5.000,22,-119.076,35.418
1493270,2,80,6.000,3,-119.076,35.418
1493270,2,80,5.000,13,-119.093,35.415
1493270,2,80,5.000,13,-119.093,35.414
1493270,2,80,5.000,15,-119.327,36.165
1493270,2,80,5.000,22,-119.077,35.418
1497346,1,65,6.000,3,-118.402,34.002
1497346,1,65,5.000,7,-117.896,33.919
1497346,1,65,5.000,15,-118.402,34.003
1497346,1,65,5.000,17,-118.425,33.986
1497346,1,65,5.000,18,-118.401,34.003
1497346,2,65,6.000,3,-118.402,34.003
1497346,2,65,5.000,7,-117.897,33.918
1497346,2,65,5.000,15,-118.401,34.003
1497346,2,65,5.000,17,-118.425,33.986
1497346,2,65,5.000,18,-118.401,34.002
1498215,1,44,6.000,3,-119.105,35.383
1498215,1,44,5.000,14,-119.103,35.385
1498215,1,44,3.000,15,-119.106,35.386
1498215,1,44,5.000,16,-119.105,35.383
1498215,1,44,5.000,22,-119.025,35.393
1498215,1,44,5.000,22,-119.106,35.384
1498215,2,41,6.000,3,-119.105,35.383
1498215,2,41,5.000,8,-118.427,35.768
1498215,2,41,5.000,13,-118.936,35.373
1498215,2,41,5.000,14,-118.971,35.387
1498215,2,41,5.000,17,-118.941,35.398
1498215,2,41,5.000,18,-119.106,35.383
1498215,3,11,6.000,3,-119.105,35.383
1498215,3,11,5.000,10,-118.941,35.398
1498215,3,11,5.000,18,-119.105,35.383
1498215,3,11,3.000,18,-119.108,35.382
1498215,3,11,3.000,18,-119.105,35.383
1498215,4,10,6.000,3,-119.106,35.383
1498215,4,10,5.000,14,-119.102,35.386
1498215,4,10,3.000,15,-119.105,35.387
1498215,4,10,5.000,16,-119.105,35.383
1499535,1,69,6.000,3,-118.409,35.621
1504760,1,51,6.000,3,-117.961,35.139
1504760,2,47,6.000,3,-117.961,35.139
1504760,3,20,6.000,3,-117.961,35.139
1518742,1,50,6.000,3,-117.678,35.620
1518742,1,50,5.000,3,-117.686,35.640
1518742,1,50,5.000,7,-117.679,35.701
1518742,1,50,5.000,16,-117.686,35.641
1518742,1,50,5.000,18,-117.659,35.636
1518742,1,50,5.000,18,-117.695,35.613
1518742,1,50,5.000,18,-117.686,35.640
1518742,2,49,6.000,3,-117.687,35.641
1518742,2,49,5.000,10,-117.670,35.623
1518742,2,49,5.000,10,-117.674,35.638
1518742,2,49,5.000,11,-117.676,35.636
1518742,2,49,5.000,15,-117.671,35.611
1518742,2,49,5.000,16,-117.675,35.613
1518742,2,49,5.000,16,-117.686,35.641
1518742,3,20,6.000,3,-117.326,34.180
1518742,3,20,5.000,10,-117.319,34.182
1518742,3,20,5.000,14,-117.326,34.180
1518742,3,20,5.000,16,-117.292,34.080
1518742,3,20,5.000,17,-117.326,34.179
1518742,3,20,3.000,20,-117.325,34.180
1518742,3,20,3.000,22,-117.326,34.180
1522707,1,63,6.000,3,-117.687,35.650
1522707,1,63,5.000,6,-117.678,35.670
1522707,1,63,5.000,11,-117.686,35.650
1522707,1,63,5.000,11,-117.678,35.669
1522707,1,63,5.000,16,-117.687,35.649
1522707,1,63,5.000,16,-117.668,35.630
1522707,1,63,5.000,16,-117.686,35.650
1522824,1,65,6.000,3,-119.122,35.363
1522824,1,65,5.000,14,-119.060,35.339
1522824,1,65,5.000,17,-119.123,35.364
1522824,2,65,6.000,3,-119.123,35.364
1522824,2,65,5.000,7,-119.145,35.355
1522824,2,65,5.000,16,-119.123,35.364
1525388,1,68,6.000,3,-118.464,35.589
1525388,2,68,6.000,3,-118.464,35.589
1525388,2,68,5.000,11,-118.472,35.630
1525388,2,68,5.000,12,-118.464,35.589
1525674,1,55,6.000,3,-119.024,34.829
1525674,2,57,6.000,3,-118.394,33.967
1525674,2,57,5.000,6,-118.396,33.958
1525674,2,57,5.000,6,-118.395,33.927
1525674,2,57,5.000,7,-118.393,33.872
1525674,2,57,3.000,11,-118.394,33.873
1525674,2,57,3.000,12,-118.393,33.872
1525674,2,57,3.000,14,-118.393,33.874
1525674,2,57,3.000,14,-118.394,33.872
1525674,2,57,5.000,18,-118.396,33.879
1525674,2,57,5.000,18,-118.394,33.872
1525674,2,57,5.000,23,-118.394,33.967
1525674,3,25,6.000,3,-119.024,34.830
1525674,3,25,5.000,11,-118.570,34.403
1525674,3,25,5.000,14,-118.571,34.386
1525674,3,25,5.000,15,-119.023,34.830
1529541,1,41,6.000,3,-119.037,35.423
1529541,1,41,5.000,10,-118.985,35.395
1529541,1,41,5.000,10,-119.037,35.423
1529541,2,40,6.000,3,-119.037,35.423
1529541,3,3,6.000,3,-119.037,35.423
1529541,4,3,6.000,3,-119.037,35.423
1556475,1,32,6.000,3,-119.143,35.421
1556475,2,39,6.000,3,-119.143,35.421
1556475,3,10,6.000,3,-119.144,35.420
1556475,4,4,6.000,3,-119.144,35.421
1556475,5,2,6.000,3,-119.143,35.421
1684946,1,52,6.000,3,-117.694,34.937
1684946,2,49,6.000,3,-119.047,35.305
1684946,2,49,5.000,8,-119.057,35.296
1684946,2,49,5.000,9,-119.056,35.313
1684946,2,49,5.000,9,-119.055,35.325
1684946,2,49,5.000,9,-119.047,35.306
1684946,2,49,5.000,13,-119.088,35.320
1684946,2,49,5.000,15,-119.047,35.305
1684946,2,49,5.000,19,-119.102,35.425
1684946,2,49,5.000,21,-118.950,35.410
1684946,2,49,5.000,22,-119.046,35.305
1684946,4,18,6.000,3,-119.047,35.305
1684946,4,18,5.000,7,-119.038,35.261
1684946,4,18,5.000,16,-119.047,35.306
1684946,4,18,5.000,19,-119.101,35.424
1684946,4,18,5.000,21,-118.949,35.411
1684946,4,18,5.000,22,-119.047,35.305
1684946,5,16,6.000,3,-119.047,35.306
1684946,5,16,5.000,19,-119.102,35.424
1684946,5,16,5.000,21,-118.950,35.410
1684946,5,16,5.000,22,-119.047,35.306
1684946,6,13,6.000,3,-119.047,35.305
1684946,6,13,3.000,12,-119.046,35.306
1684946,6,13,5.000,14,-119.047,35.305
1684946,6,13,5.000,19,-119.101,35.424
1684946,6,13,5.000,21,-118.950,35.411
1684946,6,13,5.000,22,-119.046,35.306
1688374,1,38,6.000,3,-119.253,35.774
1688374,2,75,6.000,3,-119.254,35.773
1688374,2,75,3.000,9,-119.249,35.777
1688374,2,75,3.000,10,-119.254,35.774
1688374,3,80,6.000,3,-119.253,35.774
1688374,3,80,3.000,9,-119.249,35.776
1688374,3,80,3.000,10,-119.254,35.774
1688374,4,48,6.000,3,-119.253,35.774
1688374,4,48,3.000,9,-119.249,35.777
1688374,4,48,3.000,10,-119.254,35.773
1688374,5,50,6.000,3,-119.253,35.774
1688374,5,50,3.000,9,-119.249,35.776
1688374,5,50,3.000,10,-119.254,35.774
1688374,6,52,6.000,3,-119.253,35.774
1688539,1,41,6.000,3,-119.056,35.335
1688539,1,41,5.000,9,-119.044,35.330
1688539,1,41,5.000,12,-119.057,35.335
1688539,1,41,5.000,17,-119.121,35.321
1688539,1,41,5.000,20,-119.057,35.335
1688539,2,41,6.000,3,-119.056,35.335
1688539,2,41,5.000,9,-119.043,35.330
1688539,2,41,5.000,12,-119.057,35.336
1688539,2,41,5.000,17,-119.121,35.321
1688539,2,41,5.000,20,-119.057,35.336
1688539,3,15,6.000,3,-119.057,35.335
1688539,3,15,5.000,9,-119.043,35.330
1688539,3,15,5.000,12,-119.056,35.335
1688539,3,15,5.000,17,-119.121,35.321
1688539,3,15,5.000,20,-119.056,35.335
1688539,4,13,6.000,3,-119.057,35.335
1688539,4,13,5.000,9,-119.044,35.330
1688539,4,13,5.000,12,-119.056,35.335
1688539,4,13,5.000,17,-119.121,35.321
1688539,4,13,5.000,20,-119.056,35.335
1688539,5,11,6.000,3,-119.057,35.336
1688539,5,11,5.000,9,-119.044,35.330
1688539,5,11,5.000,12,-119.057,35.335
1688539,5,11,5.000,17,-119.121,35.322
1688539,5,11,5.000,20,-119.056,35.336
1688539,6,9,6.000,3,-119.057,35.335
1688539,6,9,5.000,9,-119.044,35.330
1688539,6,9,5.000,12,-119.056,35.335
1688539,6,9,5.000,17,-119.121,35.321
1688539,6,9,5.000,20,-119.057,35.335
1698481,1,55,6.000,3,-118.183,34.874
1698481,1,55,5.000,10,-118.176,34.871
1698481,1,55,5.000,11,-118.183,34.874
1698481,2,58,6.000,3,-118.183,34.873
1698481,2,58,5.000,10,-118.177,34.871
1698481,2,58,5.000,11,-118.183,34.873
1700495,1,63,6.000,3,-117.688,35.633
1700495,1,63,5.000,9,-117.910,33.806
1700495,2,62,6.000,3,-117.688,35.633
1700495,2,62,5.000,9,-117.909,33.806
1718869,1,52,6.000,3,-117.882,33.663
1718869,1,52,5.000,7,-117.881,33.666
1718869,1,52,5.000,8,-118.287,33.917
1718869,1,52,5.000,11,-118.282,33.918
1718869,1,52,5.000,11,-118.283,33.917
1718869,1,52,5.000,11,-118.287,33.917
1718869,1,52,5.000,14,-118.031,33.809
1718869,1,52,5.000,16,-118.030,33.781
1718869,1,52,5.000,18,-117.881,33.663
1725148,1,65,6.000,3,-119.093,35.346
1725148,1,65,5.000,9,-119.103,35.355
1725148,1,65,5.000,10,-119.093,35.346
1725148,1,65,5.000,12,-119.061,35.356
1725148,1,65,5.000,14,-119.112,35.340
1725148,1,65,5.000,14,-119.016,35.337
1725148,1,65,5.000,15,-119.101,35.341
1725148,1,65,5.000,15,-119.111,35.340
1725148,1,65,5.000,15,-119.110,35.368
1725148,1,65,5.000,17,-119.094,35.345
1725148,1,65,5.000,17,-119.103,35.355
1725148,1,65,5.000,20,-119.093,35.346
1725148,2,22,6.000,3,-119.093,35.346
1742204,1,44,6.000,3,-119.108,35.336
1742204,1,44,5.000,13,-119.107,35.337
1742204,1,44,5.000,20,-119.108,35.336
1742204,2,41,6.000,3,-119.108,35.336
1742204,2,41,5.000,8,-119.103,35.343
1742204,2,41,5.000,9,-119.102,35.340
1742204,2,41,5.000,10,-119.108,35.336
1742204,2,41,5.000,13,-119.107,35.336
1742204,2,41,5.000,20,-119.108,35.337
1742204,3,17,6.000,3,-119.108,35.337
1742204,3,17,5.000,8,-119.103,35.343
1742204,3,17,5.000,9,-119.101,35.341
1742204,3,17,5.000,10,-119.108,35.337
1742204,3,17,5.000,13,-119.107,35.336
1742204,3,17,5.000,20,-119.108,35.337
1742204,4,13,6.000,3,-119.108,35.336
1742204,4,13,5.000,13,-119.107,35.336
1742204,4,13,5.000,20,-119.108,35.336
1747757,1,44,6.000,3,-119.113,35.396
1747757,1,44,5.000,6,-118.990,35.382
1747757,1,44,5.000,9,-119.015,35.378
1747757,1,44,5.000,10,-118.991,35.383
1747757,1,44,5.000,12,-119.091,35.361
1747757,1,44,5.000,14,-118.991,35.382
1747757,1,44,5.000,16,-119.056,35.391
