HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1204247,1,57,5.0,15,-118.93822199949662,35.377031117284545
1204247,1,57,5.0,15,-118.85457477602449,35.40812794160987
1204247,2,56,6.0,3,-118.85443318106769,35.40774499718007
1204247,2,56,5.0,7,-118.8996138874058,35.41274424399164
1204247,2,56,5.0,9,-118.85449167799729,35.40777716136998
1204247,2,56,5.0,11,-119.09358501451486,35.39628747702925
1204247,2,56,5.0,14,-119.10681039348475,35.341950366668044
1204247,2,56,5.0,15,-119.04807326492343,35.38505941083461
1204247,2,56,5.0,16,-118.96657187370879,35.40960821541046
1204247,2,56,5.0,16,-118.96591765618709,35.39651534631504
1204247,2,56,5.0,17,-118.89962446405802,35.41242456634612
1204247,2,56,5.0,19,-118.85448467580352,35.408043696656335
1206429,2,14,6.0,3,-119.12000527395384,35.40227329501264
1206429,2,14,5.0,16,-119.07019408154615,35.397628997846375
1206429,2,14,5.0,20,-119.11980228948907,35.40231022409167
1207472,1,48,6.0,3,-117.69490756268644,35.63388129093231
1207472,1,48,5.0,8,-117.69260057506808,35.64649545040869
1207472,1,48,5.0,12,-117.66932072778351,35.636072793656005
1207472,1,48,5.0,13,-117.692680100845,35.646464801899135
1207472,1,48,5.0,18,-117.69472540283193,35.63381345830909
1207472,2,43,6.0,3,-117.69468762355677,35.634128356429585
1207472,2,43,5.0,18,-117.66956852339028,35.636939653766
1207472,2,43,5.0,20,-117.6691792113608,35.62011327940403
1207472,2,43,5.0,21,-117.69468219128443,35.63400683545904
1207472,3,19,6.0,3,-117.69480426189587,35.633707862768865
1207472,4,15,6.0,3,-117.69458848486457,35.63366728845329
1207472,5,13,6.0,3,-117.69456915395642,35.634139539365236
1207472,6,10,6.0,3,-117.69451825304478,35.6339884208244
1207472,6,10,5.0,18,-117.66980462713876,35.63705103056872
1207472,6,10,5.0,19,-117.66803130322755,35.62345683456785
1207472,6,10,5.0,20,-117.66913000091255,35.61992065379183
1207472,6,10,5.0,21,-117.69488870932935,35.633921043548625
1337314,1,55,6.0,3,-119.03252149461777,35.40702663504901
1337314,1,55,5.0,8,-119.02224129683296,35.3875198093526
1337314,1,55,5.0,17,-119.03252451176716,35.407102527197935
1337314,2,56,6.0,3,-119.03227872339026,35.40691500257682
1337314,2,56,5.0,8,-119.02194195182092,35.38746822392223
1337314,2,56,5.0,8,-119.0218141596686,35.37561122693338
1337314,2,56,5.0,17,-119.0218537491908,35.387846108670644
1337314,2,56,5.0,17,-119.03263923121717,35.406647562515545
1344127,1,42,6.0,3,-118.17627442488345,34.84856110659789
1344127,1,42,5.0,8,-118.13982816164929,34.6897059442332
1344127,1,42,5.0,18,-118.14664692089411,34.68688347708702
1344127,1,42,5.0,19,-118.17627776628703,34.848356956204924
1344127,1,42,5.0,20,-118.15709797728323,34.87910669125491
1344127,1,42,5.0,23,-118.1766045730427,34.84815343001005
1344127,2,49,6.0,3,-118.17675131594595,34.84850119944796
1344127,3,17,6.0,3,-118.17626213853528,34.84861812238287
1387343,1,37,6.0,3,-118.94628682388037,35.345084929221294
1387343,1,37,5.0,10,-118.95637440173337,35.35531039084379
1387343,1,37,5.0,12,-118.94651985953209,35.34493653861236
1387343,2,55,6.0,3,-118.94646193772229,35.344968273559125
1387343,2,55,5.0,10,-118.9564696286427,35.355346838007826
1387343,2,55,5.0,12,-118.94613723335853,35.344973652725685
1387343,3,30,6.0,3,-118.94656044343122,35.34498424567406
1387343,3,30,5.0,10,-118.95644920386572,35.35572890083327
1387343,3,30,5.0,12,-118.94610999981002,35.34504183918089
1387343,4,4,6.0,3,-118.9464935153158,35.34496047857314
1387343,4,4,5.0,10,-118.95643480388414,35.355327158571406
1387343,4,4,5.0,12,-118.94625141323556,35.34491798876579
1387343,5,2,6.0,3,-118.94644455474416,35.34496228421123
1387343,5,2,5.0,10,-118.95629427165701,35.355357465157596
1387343,5,2,5.0,12,-118.94616258294243,35.34500360861999
1395576,1,55,6.0,3,-119.04446180245868,35.41839755979409
1395576,1,55,5.0,21,-119.04714087505675,35.4122879347723
1395576,1,55,5.0,21,-119.09020869874794,35.400835349159046
1395576,2,55,6.0,3,-119.0446127127811,35.418513266237454
1395576,2,55,5.0,6,-119.0473134805727,35.372423532623365
1395576,2,55,5.0,17,-119.04471358761148,35.418390837471144
1395576,2,55,5.0,19,-119.05949361318469,35.412643203813566
1395576,2,55,5.0,20,-119.04437492689256,35.41868371149803
1395576,3,31,6.0,3,-119.04454319748167,35.418780406308585
1395576,3,31,5.0,19,-119.05948516055838,35.413024663216596
1395576,3,31,5.0,20,-119.04467470178358,35.418770540200484
1395576,4,20,6.0,3,-119.04463338059756,35.41860485181719
1395576,4,20,5.0,9,-118.96762901374149,35.40785344439873
1395576,4,20,5.0,13,-119.04457759806944,35.418517722738414
1395576,4,20,5.0,14,-119.02093642515213,35.426983348162175
1395576,4,20,5.0,16,-119.02057601412578,35.428314046167614
1395576,4,20,5.0,16,-119.04435249293297,35.41841671069677
1395576,4,20,5.0,17,-118.96753013900948,35.407937785053036
1395576,4,20,5.0,21,-119.02129705506289,35.42914653773569
1395576,4,20,5.0,21,-119.04481976292487,35.41840344076523
1403589,1,37,6.0,3,-119.11564486103875,35.379740213140586
1403589,1,37,5.0,7,-119.11884395364544,35.36889164147293
1403589,1,37,5.0,8,-119.11572539656542,35.379498743462996
1403589,1,37,5.0,13,-119.1189919943241,35.36930160947776
1403589,1,37,5.0,13,-119.11562973411539,35.37965320324995
1403589,2,44,6.0,3,-119.11593947682509,35.37945458073683
1403589,2,44,5.0,9,-119.08156825771106,35.31519111659831
1403589,2,44,5.0,21,-119.11562431944029,35.37945358214887
1403589,3,57,6.0,3,-119.03973459344083,35.38544164021615
1403589,3,57,5.0,8,-119.11577849229536,35.37970920969375
1403589,3,57,5.0,22,-119.03971742414225,35.3855312514698
1403589,4,10,6.0,3,-119.11573237106771,35.379701675982936
1403589,4,10,5.0,7,-119.11864227046237,35.36909935581948
1403589,4,10,2.0,13,-119.1154923330493,35.379606592602684
1403589,4,10,5.0,14,-119.11560945331041,35.37965295743826
1403589,4,10,2.0,14,-119.11573453025395,35.379500464956436
1404398,1,73,6.0,3,-117.65675502479918,35.58641717358936
1404398,1,73,5.0,10,-117.67471502561038,35.63893886153837
1404398,1,73,5.0,10,-117.65006905190599,35.65272290965095
1404398,1,73,5.0,10,-117.65483432028904,35.654709084813206
1404398,1,73,5.0,13,-117.6745874691629,35.638706429147334
1404398,1,73,5.0,13,-117.68595484579703,35.65167908622936
1404398,1,73,5.0,13,-117.66976317288231,35.62318110779691
1404398,1,73,5.0,13,-117.67088703539461,35.626204427844186
1404398,1,73,5.0,14,-117.67106704458638,35.62576914896146
1404398,1,73,5.0,14,-117.65679885447578,35.58618880932041
1404398,2,75,6.0,3,-117.6568120026132,35.58609479064341
1404398,2,75,3.0,12,-117.66152612146574,35.593921703331986
1404398,2,75,3.0,12,-117.6567683265764,35.58612458818309
1404398,2,75,5.0,19,-117.66745614131453,35.59388982507296
1404398,2,75,5.0,21,-117.65690920673873,35.58638190853976
1404398,3,65,6.0,3,-117.65668378682695,35.586254647657235
1404398,3,65,5.0,10,-117.67243893437045,35.606818396809274
1404398,3,65,5.0,10,-117.65697654987392,35.58633222562167
1405843,1,56,6.0,3,-118.95870515251886,35.41066189140455
1405843,1,56,5.0,8,-118.9789452868515,35.35809700029911
1405843,1,56,5.0,17,-118.95891846133189,35.41079047321543
1405843,2,54,5.0,12,-118.95862368727931,35.410984834969405
1406429,1,57,6.0,3,-119.08530046641387,35.29746127258708
1406429,1,57,5.0,7,-118.91732258463003,35.40362367366304
1406429,1,57,5.0,16,-119.09234626501598,35.30912610916054
1406429,1,57,5.0,18,-119.09251594703494,35.307850611508194
1406429,1,57,5.0,18,-119.08566026236457,35.29733572011489
1408332,1,68,6.0,3,-119.02694923232737,35.38387172912686
1408332,1,68,5.0,10,-119.00940149128087,35.398635703152344
1408332,1,68,5.0,10,-119.07470577215251,35.36149205577856
1408332,1,68,5.0,11,-119.0731014838872,35.39392428588106
1408332,1,68,5.0,11,-119.00963643829215,35.398533579902555
1408332,1,68,5.0,12,-119.02699581718096,35.38389579547942
1409080,1,39,6.0,3,-119.02393804479777,35.29739006171945
1409080,1,39,5.0,7,-119.02677174930012,35.30693772298856
1409080,1,39,5.0,8,-119.02639216124524,35.43964111124804
1409080,1,39,5.0,8,-119.01926732499754,35.42640380224372
1409080,1,39,5.0,13,-119.0260956505185,35.439350976525894
1409080,1,39,5.0,14,-119.02655214948119,35.30673076424083
1409080,1,39,5.0,14,-119.02385678479085,35.29730543284677
1409080,1,39,5.0,18,-119.0732669098042,35.40379810701236
1409080,1,39,5.0,20,-119.02394319174965,35.29720814343862
1409080,2,47,6.0,3,-119.02358741542871,35.2970623412322
1409080,2,47,5.0,7,-119.04250454889518,35.39621006053719
1409080,2,47,5.0,9,-119.35869292167119,35.23955220255645
1409080,2,47,5.0,14,-119.04236831591444,35.39611672422089
1409080,2,47,5.0,18,-119.07331876046517,35.40409584307623
1409080,2,47,5.0,20,-119.02352228114931,35.29702871033204
1409080,3,6,6.0,3,-119.02348653862447,35.29727361822991
1409080,3,6,5.0,7,-119.02658736714717,35.30701705057068
1409080,3,6,5.0,14,-119.02380700436149,35.297105086998954
1409080,3,6,5.0,18,-119.07337648946414,35.403811285272845
1409080,3,6,5.0,20,-119.0238150917353,35.29733625910925
1409080,4,3,6.0,3,-119.02366928061305,35.29701833132973
1409080,4,3,5.0,7,-119.02659210266631,35.306872513056284
1409080,4,3,5.0,8,-119.02644880007807,35.43942643736662
1409080,4,3,5.0,14,-119.02680807539774,35.306833173162836
1409080,4,3,5.0,14,-119.02395342551671,35.29695576422765
1409080,4,3,5.0,18,-119.0733485900658,35.403966978057355
1409080,4,3,5.0,20,-119.02364528490412,35.29722085970459
1411970,1,47,6.0,3,-117.6502651240262,35.62142275056861
1411970,1,47,5.0,10,-117.65372845964802,35.62061539747202
1411970,1,47,5.0,10,-117.67257018067201,35.60694223974102
1411970,1,47,5.0,12,-117.67840407212,35.63963380155459
1411970,1,47,5.0,13,-117.66960221003724,35.634917580068254
1411970,1,47,5.0,13,-117.6500979820283,35.6215577893166
1411970,1,47,5.0,13,-117.65356601075608,35.62082752860463
1411970,1,47,5.0,14,-117.64995383488156,35.621360983875284
1411970,1,47,5.0,15,-117.67273707727948,35.60707286031448
1411970,1,47,5.0,15,-117.67325737388616,35.60518566646487
1411970,1,47,5.0,15,-117.65018877476662,35.62144591092256
1411970,2,56,6.0,3,-117.64986871875628,35.621544175054666
1411970,3,20,6.0,3,-117.65019223787606,35.62125441500793
1411970,3,20,5.0,9,-117.67034305687186,35.568071101554395
1411970,3,20,5.0,11,-117.66940097141517,35.63505046675122
1411970,3,20,5.0,11,-117.65020086228944,35.62160909302971
1411970,3,20,5.0,13,-117.67001394480816,35.56776260843779
1411970,3,20,5.0,15,-117.6500619611295,35.62134865824949
1420349,1,51,6.0,3,-118.49948127688957,35.152807130611876
1420349,1,51,5.0,7,-118.9097690357017,35.26004111761985
1420349,1,51,5.0,16,-119.00274959169752,35.35047351420776
1420349,1,51,5.0,17,-119.007977479049,35.37234836342556
1420349,1,51,5.0,17,-119.01250953833288,35.37233140920631
1420349,1,51,5.0,21,-119.00285593256469,35.3503195678375
1420349,1,51,5.0,21,-119.03818796909796,35.34036282910676
1420349,1,51,5.0,22,-118.49966524187039,35.15264010556192
1420349,2,35,6.0,3,-119.00269349109638,35.35024183813399
1420349,2,35,1.0,6,-118.49928556508253,35.15288609275514
1420349,2,35,1.0,12,-119.00282908624936,35.35026958200755
1420349,2,35,5.0,12,-119.00303306480394,35.347316028578625
1420349,2,35,5.0,13,-119.11269381787089,35.34430738984126
1420349,2,35,5.0,13,-119.00255047766031,35.2944841263375
1420349,2,35,5.0,13,-119.00259895565635,35.35028340261622
1420349,2,35,5.0,17,-119.0081015998729,35.37217582794329
1420349,2,35,5.0,17,-119.01286311939761,35.37237212766067
1420349,2,35,5.0,21,-119.00247363328315,35.35053907096219
1420349,2,35,1.0,23,-118.49926144316458,35.1525703439553
1420349,3,17,6.0,3,-118.49940782842243,35.152856383160014
1420349,3,17,5.0,7,-118.43004898464152,35.11627119573224
1420349,3,17,5.0,12,-118.44877853107975,35.14232227691923
1420349,3,17,5.0,14,-118.46710959082391,35.131332537194986
1420349,3,17,5.0,15,-118.44424834610942,35.13149036388895
1420349,3,17,1.0,16,-119.00834164940107,35.37223106095024
1420349,3,17,5.0,17,-119.01263855368735,35.37265136811648
1420349,3,17,5.0,21,-119.00254725199702,35.350259754520614
1420349,3,17,5.0,21,-119.03822033733823,35.34080868336003
1420349,3,17,5.0,22,-118.49967042731609,35.152687232220934
1420349,4,15,6.0,3,-118.49952077167895,35.15269939572285
1420349,4,15,5.0,7,-118.4296884093641,35.116525724228154
1420349,4,15,3.0,12,-118.44165371312805,35.12915699645166
1420349,4,15,1.0,17,-119.01283446028972,35.37225940896878
1420349,4,15,5.0,21,-119.00241360433955,35.35058926289643
1420349,4,15,5.0,21,-119.03836291766784,35.34059199761823
1420349,4,15,5.0,22,-118.49956620589118,35.15271652143126
1440999,1,38,6.0,3,-119.12672787170834,35.30750481122554
1440999,1,38,5.0,5,-119.0435508303728,35.3296377005819
1440999,1,38,5.0,5,-118.9665903761374,35.410762303110715
1440999,1,38,5.0,12,-119.02364679031864,35.38541862582215
1440999,1,38,5.0,13,-119.12658858481515,35.307410585545874
1440999,1,38,5.0,14,-119.11143417557493,35.35525918673123
1440999,1,38,5.0,16,-119.1130503788857,35.35167839289055
1440999,1,38,5.0,18,-119.1264354723008,35.307596940319755
1440999,1,38,5.0,20,-119.11180389188128,35.33399568443701
1440999,1,38,5.0,20,-119.04380006761417,35.329790081926895
1440999,1,38,5.0,21,-119.12668320771144,35.30764472277107
1440999,2,43,6.0,3,-119.12634156017741,35.30737769610346
1440999,2,43,5.0,7,-119.402451118347,35.05484178764644
1440999,2,43,5.0,15,-119.1266986320116,35.30735026221551
1440999,2,43,5.0,17,-118.96740259398388,35.35095761686461
1440999,2,43,5.0,21,-119.12677922002037,35.30722887926542
1440999,3,18,6.0,3,-119.12653211860079,35.307556531318994
1440999,3,18,5.0,10,-119.11099743347897,35.35512353325304
1440999,3,18,5.0,11,-119.12678596671792,35.30727129079195
1440999,4,16,6.0,3,-119.12666974936678,35.307194446761095
1440999,4,16,5.0,5,-119.04368161601681,35.329700306870336
1440999,4,16,5.0,6,-119.02239992502042,35.3693714015691
1440999,4,16,5.0,15,-119.12637976284847,35.30736428241302
1440999,4,16,5.0,20,-119.11172460775045,35.33378916173164
1440999,4,16,5.0,21,-119.04386618394722,35.3297920287304
1440999,4,16,5.0,21,-119.1264186287768,35.30732479604308
1440999,5,12,6.0,3,-119.12668101384597,35.307462651269965
1440999,5,12,3.0,7,-119.1253339248179,35.30854026019585
1440999,5,12,1.0,8,-119.12803098365887,35.29633155535401
1440999,5,12,1.0,14,-119.12528759936204,35.30829928414645
1440999,5,12,3.0,14,-119.12678248413071,35.30742447299567
1440999,5,12,5.0,20,-119.11183014675653,35.33393018865293
1440999,5,12,5.0,20,-119.0437119569338,35.32957806502054
1440999,5,12,5.0,21,-119.12646603997382,35.307294559306015
1440999,6,10,6.0,3,-119.12637711343208,35.30727480082262
1440999,6,10,5.0,7,-119.40244588040576,35.05526544395586
1440999,6,10,5.0,15,-119.12669957226657,35.30723578981514
1440999,6,10,5.0,20,-119.11209885281791,35.33400520553733
1440999,6,10,5.0,20,-119.04351377521893,35.32970072421802
1440999,6,10,5.0,21,-119.12675889549861,35.30768427492864
1443149,1,41,6.0,3,-119.04812399712884,35.294171264171865
1443149,1,41,5.0,7,-118.96724573518772,35.39794856151813
1443149,1,41,5.0,7,-118.96759475172952,35.40794827433083
1443149,1,41,5.0,12,-118.96745386974135,35.395145686125986
1443149,1,41,5.0,12,-119.0123804877941,35.36879703803072
1443149,1,41,5.0,15,-119.04850118903875,35.294090922581816
1443149,1,41,5.0,18,-118.99692834881391,35.354554753733524
1443149,1,41,5.0,20,-119.04839106717293,35.29410020067671
1443149,2,50,6.0,3,-119.04816484269939,35.29400134491422
1443149,2,50,5.0,18,-118.99722931463346,35.35485824868227
1443149,2,50,5.0,20,-119.04819290041775,35.29415112094738
1443149,3,17,6.0,3,-119.04819872030755,35.2943466267613
1443149,3,17,2.0,8,-119.0564160322369,35.27626195757776
1443149,3,17,2.0,14,-119.04824538060362,35.29439845902333
1443149,4,17,6.0,3,-119.04818602820075,35.29401430368693
1443149,4,17,3.0,8,-119.05651715944413,35.27647292637923
1443149,4,17,3.0,14,-119.04813030336737,35.29428749514611
1443245,1,61,6.0,3,-119.0492542088998,35.361698331800184
1443245,2,61,6.0,3,-119.0491433691885,35.36160015419019
1443245,3,36,6.0,3,-119.04908863283926,35.36198277077654
1443245,3,36,5.0,7,-119.05444106256267,35.35911678988726
1443245,3,36,5.0,15,-119.04908764071668,35.36185708978083
1443245,4,22,6.0,3,-119.04913821427607,35.36164977381044
1443245,4,22,5.0,15,-118.94834954170604,35.37621182910691
1443245,4,22,5.0,23,-119.04897321310253,35.3619188925285
1455811,1,72,6.0,3,-117.68260340946064,35.63791246304406
1455811,2,74,6.0,3,-117.68293641422208,35.63771526587701
1456544,1,56,6.0,3,-118.92893464640433,35.39948124063208
1456544,2,59,6.0,3,-118.92868335794684,35.399469409820966
1463691,1,60,6.0,3,-118.48453805201257,35.15409474653337
1463691,2,55,6.0,3,-118.48461493979293,35.153673085414944
1475536,1,53,6.0,3,-119.15693705294578,35.3625274249281
1475536,2,54,6.0,3,-119.15711868597005,35.3623611489175
1475536,2,54,5.0,7,-119.05841609331134,35.362370751486786
1475536,2,54,5.0,12,-119.0610242970678,35.3571809616879
1475536,2,54,5.0,13,-119.06136272816546,35.35452295668897
1475536,2,54,5.0,13,-119.05854047534974,35.36241891803482
1475536,2,54,5.0,18,-119.15686848005706,35.36209246621716
1482495,1,61,6.0,3,-118.96372626630992,35.4055900140572
1482495,1,61,5.0,9,-118.96691224831643,35.40535533691043
1482495,1,61,5.0,9,-118.96342499797152,35.40539032883537
1482495,1,61,3.0,16,-118.96902112048382,35.4076028167914
1482495,1,61,3.0,17,-118.96347798273828,35.40537234541642
1482495,1,61,5.0,19,-118.97709496830086,35.38464734659016
1482495,1,61,5.0,20,-118.96338440431055,35.405268372551696
1482495,1,61,5.0,21,-118.95441926107945,35.392848181056024
1482495,1,61,5.0,22,-118.9635815851107,35.40558985457711
1482495,2,54,6.0,3,-118.96373825204799,35.40532844415164
1482495,2,54,5.0,7,-118.93205422600609,35.34196776492678
1482495,2,54,5.0,17,-118.96337864611266,35.40551973658476
1482495,3,23,6.0,3,-118.96370656199322,35.4055019412547
1482495,3,23,5.0,10,-118.95441303277664,35.393166036293486
1482495,3,23,5.0,11,-118.99781404771372,35.35788218750355
1482495,3,23,5.0,12,-118.95511715341655,35.39515244495113
1482495,3,23,5.0,13,-118.99781729254208,35.35754350710085
1482495,3,23,5.0,14,-118.96920417410601,35.40744588565344
1482495,3,23,5.0,19,-118.96360230496771,35.40551671427831
1493270,1,72,6.0,3,-119.07686637981881,35.418066046982375
1493270,1,72,5.0,13,-119.09279472582482,35.41503421239665
1493270,1,72,5.0,13,-119.0933871257482,35.41424630304298
1493270,1,72,5.0,15,-119.32753710395943,36.1654188304276
1493270,1,72,5.0,22,-119.07691853245589,35.4181142940814
1493270,2,80,6.0,3,-119.07652975460297,35.418172705773046
1493270,2,80,5.0,13,-119.09266500956367,35.41494092712202
1493270,2,80,5.0,13,-119.09326131331001,35.41381138942941
1493270,2,80,5.0,15,-119.32770395980405,36.16542380701196
1493270,2,80,5.0,22,-119.07684700917515,35.418263656952185
1497346,1,65,6.0,3,-118.4019259162906,34.00289361176859
1497346,1,65,5.0,7,-117.89693139975,33.91824613101839
1497346,1,65,5.0,15,-118.40171652779905,34.002677018432294
1497346,1,65,5.0,17,-118.42450786960534,33.985619289989216
1497346,1,65,5.0,18,-118.40196895483517,34.00271034409457
1497346,2,65,6.0,3,-118.40193613369293,34.00288205883608
1497346,2,65,5.0,7,-117.89712441921564,33.91809277301309
1497346,2,65,5.0,15,-118.40208715967783,34.00254303853849
1497346,2,65,5.0,17,-118.42441704221199,33.98592118469962
1497346,2,65,5.0,18,-118.40198215178799,34.00256896840588
1498215,1,44,6.0,3,-119.10561120633827,35.38284000524338
1498215,1,44,5.0,14,-119.10319787400061,35.3850675909412
1498215,1,44,3.0,15,-119.10562741954529,35.386103789028596
1498215,1,44,5.0,16,-119.10568480876013,35.383195340510376
1498215,1,44,5.0,22,-119.0251905853043,35.39298178137772
1498215,1,44,5.0,22,-119.10584501228014,35.383139922915646
1498215,2,41,6.0,3,-119.10553464207257,35.382928693755744
1498215,2,41,5.0,8,-118.42694996758743,35.76773450977343
1498215,2,41,5.0,13,-118.93637309668232,35.37301034066375
1498215,2,41,5.0,14,-118.97071346259449,35.386840058331615
1498215,2,41,5.0,17,-118.9416545222964,35.397907290004945
1498215,2,41,5.0,18,-119.10545712443881,35.38287091859419
1498215,3,11,6.0,3,-119.10586692305971,35.382719832861945
1498215,3,11,5.0,10,-118.94125085324072,35.39759305159928
1498215,3,11,5.0,18,-119.10585304606654,35.38313602033994
1498215,3,11,3.0,18,-119.1082864653271,35.38230904194003
1498215,3,11,3.0,18,-119.10538395823724,35.38276525050998
1498215,4,10,6.0,3,-119.10579319766678,35.3831727566467
1498215,4,10,5.0,14,-119.1031104411391,35.385430343209194
1498215,4,10,3.0,15,-119.10583950699112,35.38620279579553
1498215,4,10,5.0,16,-119.10562779499075,35.383090216697376
1499535,1,69,6.0,3,-118.40912168697363,35.62056649426502
1504760,1,51,6.0,3,-117.96107594711734,35.13845769147356
1504760,2,47,6.0,3,-117.96109173878631,35.13852381602491
1504760,3,20,6.0,3,-117.9613173330246,35.13871173573043
1518742,1,50,6.0,3,-117.67883818199785,35.6198051739936
1518742,1,50,5.0,3,-117.68658651369998,35.64048423743255
1518742,1,50,5.0,7,-117.67996049137956,35.70083641747398
1518742,1,50,5.0,16,-117.68698117917162,35.64046921483998
1518742,1,50,5.0,18,-117.65898994170323,35.6364197453106
1518742,1,50,5.0,18,-117.69557977010408,35.61253018955829
1518742,1,50,5.0,18,-117.686927124187,35.640164811344455
1518742,2,49,6.0,3,-117.68685189014921,35.640063328004864
1518742,2,49,5.0,10,-117.67024632677673,35.62255797717706
1518742,2,49,5.0,10,-117.67479566435006,35.637045668850405
1518742,2,49,5.0,11,-117.67625073787453,35.636004607123226
1518742,2,49,5.0,15,-117.67097547737218,35.61129103332498
1518742,2,49,5.0,16,-117.67494694606802,35.6127423723238
1518742,2,49,5.0,16,-117.68670476552495,35.64015447312323
1518742,3,20,6.0,3,-117.32569328206019,34.17934457746109
1518742,3,20,5.0,10,-117.31866059931245,34.18137424912607
1518742,3,20,5.0,14,-117.32579535025152,34.17944184479353
1518742,3,20,5.0,16,-117.29173117756076,34.07887318366739
1518742,3,20,5.0,17,-117.32597786120361,34.17973236707057
1518742,3,20,3.0,20,-117.32556051377904,34.17938004642985
1518742,3,20,3.0,22,-117.32601916612126,34.17967868215174
1522707,1,63,6.0,3,-117.6865351813612,35.649396865949036
1522707,1,63,5.0,6,-117.6788191636763,35.6691318618873
1522707,1,63,5.0,11,-117.68658164947516,35.649525463838025
1522707,1,63,5.0,11,-117.67857494919276,35.669463287049275
1522707,1,63,5.0,16,-117.6869460339785,35.6493306296623
1522707,1,63,5.0,16,-117.66757076539699,35.629287940745215
1522707,1,63,5.0,16,-117.68657895960816,35.649482234292705
1522824,1,65,6.0,3,-119.12271392333182,35.36379664289138
1522824,1,65,5.0,14,-119.06027975018077,35.338654127809974
1522824,1,65,5.0,17,-119.12266792249422,35.363704496856265
1522824,2,65,6.0,3,-119.12261781738265,35.36332093051755
1522824,2,65,5.0,7,-119.14539182128013,35.35444797744951
1522824,2,65,5.0,16,-119.1228676864178,35.36359517520552
1525388,1,68,6.0,3,-118.46377201458174,35.588759407017434
1525388,2,68,6.0,3,-118.46394469024523,35.58853487335575
1525388,2,68,5.0,11,-118.47211844537256,35.63031870963274
