HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1441713,1,69,6.000,3,-117.681,35.613
1441713,1,69,5.000,11,-117.698,35.606
1441713,1,69,5.000,15,-117.700,35.618
1441713,2,59,6.000,3,-117.675,35.596
1441713,2,59,5.000,6,-117.658,35.736
1441713,2,59,5.000,16,-117.681,35.606
1445627,1,49,6.000,3,-119.166,35.357
1445627,1,49,5.000,17,-119.037,35.346
1445627,2,47,6.000,3,-119.170,35.380
1445627,2,47,5.000,17,-119.028,35.348
1445627,3,15,6.000,3,-119.182,35.358
1445627,3,15,5.000,17,-119.035,35.341
1445627,4,12,6.000,3,-119.160,35.377
1445627,4,12,5.000,17,-119.033,35.351
1467985,1,54,6.000,3,-119.052,35.321
1467985,1,54,5.000,7,-118.931,35.378
1467985,1,54,5.000,16,-119.053,35.311
1467985,2,54,6.000,3,-119.038,35.322
1473085,1,53,6.000,3,-119.076,35.441
1473085,1,53,5.000,7,-119.236,35.393
1473085,1,53,5.000,15,-119.032,35.424
1473085,2,55,6.000,3,-119.037,35.421
1473085,3,31,6.000,3,-119.070,35.432
1473085,3,31,5.000,7,-119.035,35.382
1473085,3,31,5.000,14,-119.063,35.459
1485757,1,89,6.000,3,-119.061,35.354
1485757,1,89,5.000,10,-119.071,35.353
1485757,1,89,5.000,14,-119.063,35.340
1485757,2,89,6.000,3,-119.069,35.338
1485757,2,89,5.000,16,-119.063,35.345
1494424,1,46,6.000,3,-117.680,35.629
1494424,1,46,5.000,16,-117.692,35.636
1494444,1,53,6.000,3,-119.273,35.513
1494444,1,53,5.000,8,-119.083,35.356
1494444,1,53,5.000,17,-119.266,35.511
1494444,2,52,6.000,3,-119.269,35.507
1494444,2,52,5.000,10,-119.277,35.514
1529439,1,58,6.000,3,-117.673,35.622
1529439,1,58,5.000,13,-117.704,35.622
1529439,1,58,5.000,19,-119.015,35.408
1529439,1,58,5.000,20,-117.672,35.619
1529439,2,63,6.000,3,-117.690,35.611
1529439,2,63,5.000,19,-119.025,35.402
1529439,2,63,5.000,20,-117.685,35.620
1532434,1,44,6.000,3,-117.701,35.649
1532434,1,44,5.000,5,-117.752,35.694
1532434,1,44,5.000,17,-117.704,35.644
1532434,2,44,6.000,3,-117.692,35.649
1532434,2,44,5.000,7,-117.676,35.609
1532434,2,44,5.000,7,-117.662,35.791
1532434,2,44,5.000,17,-117.704,35.640
1532434,3,10,6.000,3,-117.675,35.639
1532434,3,10,5.000,7,-117.672,35.598
1532434,3,10,5.000,17,-117.674,35.644
1532434,4,8,6.000,3,-117.692,35.644
1532434,4,8,5.000,7,-117.696,35.620
1532434,4,8,5.000,17,-117.692,35.641
1689655,1,36,6.000,3,-119.069,35.415
1689655,1,36,5.000,11,-119.068,35.425
1689655,2,38,6.000,3,-119.072,35.423
1689655,2,38,5.000,7,-119.116,35.298
1689655,2,38,5.000,9,-119.084,35.417
1689655,2,38,5.000,14,-119.075,35.417
1689655,2,38,5.000,15,-119.098,35.308
1689655,2,38,5.000,17,-119.060,35.418
1689655,3,4,6.000,3,-119.065,35.420
1689655,3,4,5.000,11,-119.071,35.426
1689655,4,1,6.000,3,-119.067,35.420
1689655,4,1,5.000,11,-119.078,35.414
1697842,1,38,6.000,3,-117.693,35.603
1697842,1,38,5.000,7,-117.657,35.605
1697842,1,38,5.000,13,-117.687,35.716
1697842,1,38,5.000,15,-119.025,35.406
1697842,1,38,5.000,17,-117.701,35.597
1697842,1,38,5.000,20,-117.685,35.610
1697842,2,36,6.000,3,-117.699,35.619
1697842,2,36,5.000,7,-117.736,35.704
1697842,2,36,5.000,7,-117.757,35.746
1697842,2,36,5.000,7,-117.659,35.755
1697842,2,36,5.000,17,-117.691,35.616
1697842,3,12,6.000,3,-117.670,35.613
1697842,3,12,5.000,7,-117.782,35.745
1697842,3,12,5.000,7,-117.693,35.670
1697842,3,12,5.000,17,-117.677,35.609
1697842,4,7,6.000,3,-117.674,35.600
1697842,4,7,5.000,7,-117.665,35.735
1697842,4,7,5.000,15,-119.032,35.406
1697842,4,7,5.000,17,-117.696,35.610
1699180,1,68,6.000,3,-119.137,35.395
1699180,2,64,6.000,3,-119.141,35.396
1699180,3,35,6.000,3,-119.139,35.400
1699180,3,35,5.000,11,-119.095,35.392
1699180,3,35,5.000,16,-119.138,35.407
1701171,1,40,6.000,3,-119.101,35.298
1701171,2,44,6.000,3,-119.112,35.303
1701171,3,15,6.000,3,-119.091,35.297
1701171,3,15,4.000,13,-118.976,35.409
1701171,3,15,4.000,16,-119.087,35.308
1702431,1,61,6.000,3,-119.466,35.129
1702431,1,61,5.000,7,-119.480,35.132
1702431,1,61,5.000,13,-119.448,35.128
1702431,1,61,5.000,18,-119.475,35.134
1702431,2,63,6.000,3,-119.473,35.125
1706177,1,35,6.000,3,-119.145,35.422
1706177,1,35,5.000,10,-119.125,35.431
1706177,2,37,6.000,3,-119.147,35.432
1706177,2,37,5.000,23,-119.149,35.435
1706177,3,5,6.000,3,-119.139,35.389
1706177,4,3,6.000,3,-119.132,35.405
1706177,5,1,6.000,3,-119.145,35.417
1706177,5,1,5.000,10,-119.135,35.419
1709655,1,40,6.000,3,-119.261,35.510
1709655,1,40,5.000,7,-119.265,35.513
1709655,1,40,5.000,7,-119.285,35.501
1709655,1,40,5.000,16,-119.265,35.508
1709655,1,40,5.000,16,-119.269,35.501
1709655,2,43,6.000,3,-119.270,35.512
1709655,2,43,5.000,5,-119.178,35.472
1709655,2,43,5.000,18,-119.273,35.505
1709655,3,6,6.000,3,-119.273,35.503
1709655,3,6,5.000,7,-119.264,35.502
1709655,3,6,5.000,16,-119.274,35.505
1709655,4,4,6.000,3,-119.272,35.504
1709655,4,4,5.000,7,-119.267,35.508
1709655,4,4,5.000,16,-119.273,35.505
1749631,1,45,6.000,3,-118.954,35.390
1749631,1,45,5.000,21,-118.952,35.393
1749631,2,47,6.000,3,-118.957,35.396
1749631,2,47,5.000,7,-119.065,35.433
1749631,2,47,5.000,16,-119.006,35.370
1749631,2,47,5.000,20,-118.949,35.385
1749631,3,18,6.000,3,-118.955,35.394
1749631,3,18,5.000,12,-119.051,35.378
1749631,3,18,5.000,14,-119.279,35.503
1749631,3,18,5.000,15,-119.065,35.409
1749631,3,18,5.000,17,-118.965,35.395
1749631,3,18,5.000,19,-118.964,35.393
1749631,3,18,5.000,21,-118.952,35.396
1749631,4,17,6.000,3,-118.961,35.395
1749631,4,17,5.000,7,-118.982,35.400
1749631,4,17,5.000,9,-118.958,35.396
1749631,4,17,5.000,11,-119.468,35.179
1749631,4,17,5.000,12,-118.964,35.393
1749631,4,17,5.000,21,-118.962,35.392
1749631,5,13,6.000,3,-118.953,35.394
1749631,5,13,5.000,21,-118.955,35.395
1749631,6,11,6.000,3,-118.957,35.393
1749631,6,11,5.000,21,-118.959,35.394
1749631,7,9,6.000,3,-118.952,35.392
1749631,7,9,5.000,21,-118.959,35.391
1749631,8,6,6.000,3,-118.954,35.395
1749631,8,6,5.000,21,-118.958,35.389
1787617,1,91,6.000,3,-117.662,35.620
1787617,1,91,3.000,5,-117.636,35.602
1787617,3,18,6.000,3,-117.643,35.607
1787617,3,18,5.000,14,-119.038,35.407
1787617,3,18,5.000,22,-117.657,35.595
1792561,1,49,6.000,3,-117.673,35.623
1792561,1,49,5.000,11,-117.703,35.628
1792561,1,49,5.000,17,-117.697,35.626
1792561,1,49,5.000,20,-117.677,35.635
1808990,1,59,6.000,3,-123.338,38.726
1808990,1,59,5.000,13,-123.046,38.485
1808990,1,59,5.000,15,-122.626,38.592
1808990,1,59,5.000,17,-122.737,38.983
1808990,1,59,5.000,19,-122.908,39.016
1808990,1,59,5.000,21,-122.876,38.624
1808990,1,59,5.000,21,-122.858,38.600
1808990,1,59,5.000,22,-123.159,38.574
1808990,2,60,6.000,3,-123.218,38.598
1808990,2,60,5.000,13,-123.032,38.495
1808990,2,60,5.000,15,-122.618,38.654
1808990,2,60,5.000,17,-122.722,38.983
1808990,2,60,5.000,19,-122.911,39.063
1808990,2,60,5.000,21,-122.867,38.606
1808990,2,60,5.000,21,-122.874,38.610
1808990,2,60,5.000,22,-123.315,38.704
1808990,3,20,6.000,3,-123.343,38.685
1808990,3,20,5.000,13,-123.028,38.460
1808990,3,20,5.000,15,-122.541,38.616
1808990,3,20,5.000,17,-122.774,38.964
1808990,3,20,5.000,19,-122.906,39.012
1808990,3,20,5.000,21,-122.859,38.605
1808990,3,20,5.000,21,-122.867,38.624
1808990,3,20,5.000,22,-123.413,38.763
1810469,1,52,6.000,3,-119.144,35.352
1810469,1,52,5.000,7,-119.070,35.339
1810469,1,52,5.000,18,-119.158,35.353
1810469,2,52,6.000,3,-119.158,35.354
1810469,2,52,5.000,10,-119.114,35.387
1810469,2,52,5.000,12,-119.147,35.350
1812950,1,33,6.000,3,-119.076,35.304
1812950,1,33,5.000,7,-119.090,35.308
1812950,1,33,5.000,8,-119.261,35.502
1812950,1,33,5.000,18,-119.096,35.298
1812950,2,34,6.000,3,-119.106,35.300
1812950,2,34,5.000,10,-119.267,35.511
1812950,2,34,5.000,12,-119.089,35.300
1812950,3,12,6.000,3,-119.074,35.309
1812950,3,12,5.000,7,-119.104,35.302
1812950,3,12,5.000,8,-119.276,35.508
1812950,3,12,5.000,18,-119.095,35.310
1817854,1,35,6.000,3,-119.227,35.406
1817854,1,35,5.000,8,-119.108,35.346
1817854,1,35,5.000,11,-119.239,35.421
1817854,1,35,5.000,11,-119.107,35.354
1817854,1,35,5.000,12,-119.104,35.397
1817854,1,35,5.000,12,-119.153,35.390
1817854,1,35,5.000,15,-119.115,35.403
1817854,1,35,5.000,16,-119.177,35.400
1817854,2,35,6.000,3,-119.168,35.417
1817854,2,35,5.000,8,-119.126,35.353
1817854,2,35,5.000,11,-119.230,35.425
1817854,3,10,6.000,3,-119.169,35.416
1817854,3,10,5.000,8,-119.092,35.346
1817854,3,10,5.000,11,-119.197,35.438
1817854,4,6,6.000,3,-119.224,35.414
1817854,4,6,5.000,11,-119.128,35.354
1817854,4,6,5.000,12,-119.101,35.389
1817854,4,6,5.000,12,-119.152,35.393
1823791,1,27,6.000,3,-117.685,35.636
1823791,1,27,5.000,7,-117.644,35.596
1823791,1,27,5.000,11,-117.681,35.724
1823791,1,27,5.000,11,-117.637,35.596
1823791,1,27,5.000,17,-117.674,35.633
1823791,2,29,6.000,3,-117.683,35.631
1823791,2,29,5.000,6,-117.707,35.737
1823791,2,29,5.000,7,-117.664,35.594
1823791,2,29,5.000,17,-117.636,35.786
1823791,2,29,5.000,17,-117.677,35.632
1823791,2,29,5.000,18,-117.656,35.605
1823791,2,29,5.000,20,-117.672,35.604
1823791,2,29,5.000,20,-117.674,35.631
1823791,3,1,6.000,3,-117.705,35.636
1823791,3,1,5.000,6,-117.816,35.763
1823791,3,1,5.000,17,-117.679,35.630
1848148,1,45,6.000,3,-117.665,35.604
1848148,1,45,5.000,5,-117.750,35.766
1848148,1,45,5.000,14,-117.688,35.646
1848148,1,45,5.000,14,-117.637,35.609
1848148,2,47,6.000,3,-117.661,35.598
1848148,2,47,5.000,7,-117.712,35.708
1848148,2,47,5.000,17,-117.659,35.624
1848148,3,10,6.000,3,-117.653,35.624
1848148,4,8,6.000,3,-117.665,35.619
1876170,1,27,6.000,3,-119.116,35.311
1876170,1,27,5.000,5,-118.594,34.440
1876170,1,27,5.000,17,-119.119,35.304
1876170,2,25,6.000,3,-119.085,35.304
1876170,3,23,6.000,3,-119.080,35.301
1876170,3,23,5.000,7,-119.103,35.347
1876170,3,23,5.000,17,-119.079,35.318
1876170,4,20,6.000,3,-119.110,35.300
1876170,5,56,6.000,3,-119.100,35.303
1876170,5,56,5.000,5,-118.577,34.454
1876170,5,56,5.000,17,-119.081,35.302
1876170,6,50,6.000,3,-119.094,35.298
1876170,7,12,6.000,3,-119.118,35.301
1887969,1,50,6.000,3,-118.065,35.156
1887969,1,50,5.000,7,-118.150,34.686
1887969,1,50,5.000,7,-118.157,34.666
1887969,1,50,5.000,8,-118.148,34.695
1887969,1,50,5.000,17,-118.165,34.667
1887969,1,50,5.000,17,-118.151,34.662
1887969,1,50,5.000,18,-118.136,34.650
1887969,1,50,5.000,19,-118.196,35.053
1887969,1,50,5.000,19,-118.004,35.103
1887969,2,56,6.000,3,-117.933,35.140
1887969,2,56,5.000,18,-118.164,34.796
1887969,2,56,5.000,20,-117.998,35.167
1891657,1,34,6.000,3,-123.259,38.800
1891657,2,30,6.000,3,-123.223,38.784
1906140,1,70,6.000,3,-118.537,35.689
1906140,1,70,5.000,9,-117.679,35.651
1906140,1,70,5.000,9,-117.833,35.792
1906140,1,70,5.000,10,-117.690,35.647
1906140,1,70,5.000,11,-117.734,35.778
1906140,1,70,5.000,12,-117.691,35.764
1906140,1,70,5.000,14,-117.677,35.650
1906140,1,70,5.000,14,-118.720,35.787
1906140,2,73,6.000,3,-118.011,35.780
1906140,2,73,5.000,9,-117.675,35.639
1906140,2,73,5.000,9,-117.678,35.626
1906140,2,73,5.000,10,-117.682,35.639
1906140,2,73,5.000,11,-117.717,35.732
1906140,2,73,5.000,12,-117.691,35.644
1906140,2,73,5.000,14,-118.028,35.790
1924025,1,64,6.000,3,-117.889,35.529
1924025,2,66,6.000,3,-117.934,35.447
1924617,1,41,6.000,3,-119.092,35.301
1924617,1,41,5.000,15,-118.610,35.394
1924617,1,41,5.000,19,-119.083,35.304
1924617,2,42,6.000,3,-119.081,35.303
1924617,2,42,5.000,15,-118.700,35.330
1924617,2,42,5.000,19,-119.119,35.304
1935653,1,58,6.000,3,-117.981,35.131
1935653,1,58,5.000,6,-118.111,34.935
1935653,1,58,5.000,16,-117.993,35.120
1935653,2,59,6.000,3,-117.943,35.139
1935653,2,59,5.000,14,-117.705,35.105
1935653,2,59,5.000,24,-117.973,35.131
1948805,1,39,6.000,3,-119.094,35.393
1948805,1,39,5.000,7,-119.095,35.393
1948805,1,39,5.000,7,-119.050,35.409
1948805,1,39,5.000,12,-119.040,35.368
1948805,1,39,5.000,12,-119.027,35.405
1948805,1,39,5.000,18,-119.103,35.396
1948805,1,39,5.000,19,-119.106,35.405
1948805,1,39,5.000,20,-119.108,35.387
1948805,2,37,6.000,3,-119.097,35.390
1948805,2,37,5.000,11,-119.060,35.383
1948805,2,37,5.000,12,-119.109,35.391
1948805,2,37,5.000,12,-119.054,35.404
1948805,2,37,5.000,13,-119.107,35.387
1948805,2,37,5.000,16,-119.073,35.356
1948805,2,37,5.000,16,-119.106,35.391
1948805,2,37,5.000,19,-119.108,35.409
1948805,2,37,5.000,20,-119.092,35.395
1948805,3,14,6.000,3,-119.094,35.401
1948805,3,14,5.000,7,-119.092,35.391
1948805,3,14,5.000,12,-119.064,35.370
1948805,3,14,5.000,13,-119.097,35.394
1948805,3,14,3.000,15,-119.101,35.408
1948805,3,14,3.000,17,-119.098,35.400
1948805,4,12,6.000,3,-119.095,35.397
1948805,4,12,5.000,11,-119.066,35.392
1948805,4,12,5.000,12,-119.097,35.401
1948805,4,12,5.000,12,-119.091,35.368
1948805,4,12,5.000,13,-119.102,35.393
1948805,4,12,5.000,19,-119.100,35.420
1948805,4,12,5.000,20,-119.092,35.397
1948805,5,6,6.000,3,-119.094,35.388
1948805,5,6,5.000,11,-119.038,35.398
1948805,5,6,5.000,13,-119.094,35.393
1948805,5,6,5.000,19,-119.103,35.412
1948805,5,6,5.000,20,-119.109,35.393
1953705,1,73,6.000,3,-119.702,34.410
1953705,1,73,5.000,7,-119.695,34.404
1953705,1,73,5.000,17,-118.931,35.387
1959947,1,63,6.000,3,-118.920,35.424
1959947,1,63,5.000,14,-118.950,35.389
1959947,1,63,5.000,15,-118.931,35.443
1959947,1,63,5.000,19,-118.957,35.386
1959947,1,63,5.000,20,-118.887,35.430
1959947,2,69,6.000,3,-118.902,35.424
1959947,2,69,5.000,14,-118.951,35.390
1959947,2,69,5.000,15,-118.933,35.413
1965453,1,57,6.000,3,-119.130,35.381
1965453,1,57,5.000,6,-119.375,35.219
1965453,1,57,5.000,17,-119.138,35.373
1965453,2,60,6.000,3,-119.144,35.379
1965453,2,60,5.000,6,-118.977,35.353
1965453,2,60,5.000,16,-119.131,35.370
1977001,1,57,6.000,3,-119.390,35.540
1977001,1,57,5.000,10,-118.938,35.386
1977001,1,57,5.000,12,-118.677,36.220
1977001,1,57,5.000,15,-118.098,35.571
1977001,1,57,5.000,17,-118.870,36.120
1977001,1,57,5.000,19,-118.533,36.163
1977001,1,57,5.000,21,-118.652,36.047
1977001,2,53,6.000,3,-119.331,35.610
1977001,2,53,5.000,10,-118.941,35.389
1977001,2,53,5.000,12,-118.308,36.108
1977001,2,53,5.000,15,-118.217,35.701
1977001,2,53,5.000,17,-118.857,35.826
1977001,2,53,5.000,19,-118.760,35.969
1977001,2,53,5.000,21,-118.419,36.572
1977001,3,23,6.000,3,-119.389,35.571
1977001,3,23,5.000,13,-119.366,35.608
1977001,3,23,5.000,15,-118.949,34.831
1981163,1,62,6.000,3,-119.178,35.374
1981163,1,62,5.000,13,-119.397,35.399
1981163,1,62,5.000,13,-119.202,35.379
1981163,1,62,5.000,17,-119.144,35.126
1981163,2,62,6.000,3,-119.168,35.356
1986370,1,31,6.000,3,-119.138,35.403
1986370,1,31,5.000,7,-119.284,36.623
1986370,1,31,5.000,9,-120.072,36.841
1986370,1,31,5.000,15,-119.160,35.296
1986370,1,31,5.000,18,-119.134,35.399
1986370,1,31,5.000,19,-119.012,35.377
1986370,1,31,5.000,20,-119.131,35.441
1988772,1,26,6.000,3,-118.410,35.381
1988772,1,26,5.000,14,-118.474,35.592
1988772,1,26,5.000,15,-118.435,35.224
1988772,1,26,5.000,16,-118.597,35.358
1988772,1,26,5.000,19,-118.457,35.207
1988772,2,29,6.000,3,-118.598,35.506
1988772,2,29,5.000,15,-118.503,35.616
1988772,2,29,5.000,16,-118.463,35.458
1988772,3,1,6.000,3,-118.352,35.166
1988772,3,1,5.000,14,-118.560,35.406
1988772,3,1,5.000,15,-118.237,35.311
1988772,3,1,5.000,16,-118.687,35.344
1988772,3,1,5.000,19,-118.438,35.321
1993063,1,68,6.000,3,-118.173,34.874
1993063,1,68,5.000,7,-117.749,34.900
1993063,1,68,5.000,18,-118.188,34.877
2045693,1,50,6.000,3,-119.135,35.437
2045693,1,50,5.000,8,-119.082,35.391
2045693,1,50,5.000,8,-119.078,35.385
2045693,1,50,5.000,8,-119.098,35.399
2045693,1,50,5.000,8,-119.107,35.390
2045693,1,50,5.000,8,-119.098,35.386
2045693,1,50,5.000,8,-119.079,35.395
2045693,1,50,5.000,9,-119.136,35.400
2045693,1,50,5.000,10,-119.109,35.386
2045693,1,50,5.000,10,-119.140,35.402
2045693,1,50,5.000,14,-119.105,35.388
2045693,1,50,5.000,18,-119.139,35.434
2045693,2,42,6.000,3,-119.134,35.419
2045693,2,42,5.000,8,-119.083,35.395
2045693,2,42,5.000,8,-119.088,35.396
2045693,2,42,5.000,8,-119.099,35.390
2045693,2,42,5.000,8,-119.092,35.385
2045693,2,42,5.000,8,-119.095,35.390
2045693,2,42,5.000,8,-119.084,35.399
2045693,2,42,5.000,9,-119.149,35.435
2045693,2,42,5.000,13,-119.116,35.392
2045693,2,42,5.000,14,-119.108,35.409
2045693,2,42,5.000,14,-119.098,35.393
2045693,2,42,5.000,18,-119.132,35.385
2045730,1,63,6.000,3,-119.125,35.365
2045730,1,63,5.000,9,-119.107,35.359
2045730,1,63,5.000,10,-119.085,35.321
2045730,1,63,5.000,13,-119.117,35.355
2045730,1,63,5.000,14,-119.143,35.364
2045730,1,63,5.000,14,-119.060,35.368
2045730,1,63,5.000,15,-119.100,35.322
2045730,1,63,5.000,16,-119.127,35.342
2045730,1,63,5.000,16,-119.137,35.355
2045730,1,63,5.000,17,-119.121,35.385
2045730,1,63,5.000,18,-119.118,35.390
2045730,1,63,5.000,19,-119.147,35.369
2045730,2,60,6.000,3,-119.136,35.356
2045730,2,60,5.000,10,-119.100,35.346
2045730,2,60,5.000,11,-119.160,35.355
2045730,2,60,5.000,12,-119.110,35.345
2045730,2,60,5.000,12,-119.093,35.340
2045730,2,60,5.000,12,-119.083,35.346
2045730,2,60,5.000,13,-119.157,35.359
2045730,2,60,5.000,17,-119.117,35.386
2045730,2,60,5.000,18,-119.123,35.395
2045730,2,60,5.000,19,-119.116,35.357
2045730,3,23,6.000,3,-119.127,35.358
2045730,3,23,5.000,10,-119.100,35.349
2045730,3,23,5.000,11,-119.155,35.365
2045730,3,23,5.000,17,-119.114,35.394
2045730,3,23,5.000,18,-119.112,35.396
2045730,3,23,5.000,19,-119.132,35.366
2046577,1,44,6.000,3,-119.230,35.374
2046577,1,44,5.000,5,-119.019,35.377
2046577,1,44,5.000,15,-119.218,35.379
2046577,2,37,6.000,3,-119.242,35.361
2046577,2,37,5.000,12,-119.009,35.381
2046577,2,37,5.000,12,-119.003,35.373
2046577,2,37,5.000,13,-119.047,35.370
2046577,2,37,5.000,13,-119.056,35.372
2046577,2,37,5.000,13,-119.088,35.362
2046577,2,37,5.000,13,-119.063,35.342
2046577,2,37,5.000,13,-119.093,35.355
2046577,2,37,5.000,14,-119.234,35.373
2046577,2,37,5.000,17,-119.176,35.418
2046577,2,37,5.000,17,-119.198,35.373
2046577,2,37,5.000,17,-119.211,35.431
2046577,2,37,5.000,18,-119.015,35.382
2046577,2,37,5.000,20,-119.052,35.289
2046577,2,37,5.000,21,-119.245,35.362
2046577,3,13,6.000,3,-119.145,35.373
2046577,3,13,1.000,7,-119.160,35.402
2046577,3,13,5.000,17,-119.228,35.362
2046577,3,13,5.000,17,-119.242,35.410
2046577,3,13,5.000,18,-119.023,35.388
2046577,3,13,5.000,20,-119.032,35.286
2046577,3,13,5.000,21,-119.240,35.360
2046577,4,11,6.000,3,-119.162,35.380
2046577,4,11,5.000,7,-119.234,35.413
2046577,4,11,5.000,17,-119.165,35.378
2366333,1,49,6.000,3,-119.272,35.318
2366333,1,49,5.000,9,-119.126,35.383
2366333,1,49,5.000,9,-119.094,35.388
2366333,1,49,5.000,10,-119.114,35.377
2366333,1,49,5.000,10,-119.019,35.384
2366333,1,49,5.000,10,-119.060,35.458
2366333,1,49,5.000,11,-119.400,35.516
2366333,1,49,5.000,11,-119.343,35.335
2366333,2,50,6.000,3,-119.520,35.378
2366333,2,50,5.000,8,-119.061,35.445
2366333,2,50,5.000,12,-119.049,35.449
2366333,2,50,5.000,12,-119.071,35.442
2366333,2,50,5.000,12,-119.029,35.397
2366333,2,50,5.000,13,-119.027,35.441
2366333,2,50,5.000,18,-119.099,35.386
2366333,2,50,5.000,18,-119.310,35.313
2366333,3,26,6.000,3,-119.257,35.440
2366333,3,26,5.000,9,-119.128,35.372
2366333,3,26,5.000,10,-119.015,35.380
2366333,3,26,5.000,10,-119.025,35.442
2366333,3,26,5.000,11,-119.435,35.516
2366333,3,26,5.000,11,-119.596,35.418
2484958,1,54,6.000,3,-117.673,35.638
2484958,1,54,5.000,6,-117.709,35.781
2484958,1,54,5.000,11,-117.683,35.639
