HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1203981,1,48,5.000,13,-118.913,35.370
1203981,1,48,5.000,13,-118.900,35.362
1203981,2,42,6.000,3,-118.899,35.362
1203981,2,42,5.000,9,-118.955,35.395
1203981,2,42,5.000,10,-118.963,35.393
1203981,2,42,5.000,11,-118.900,35.362
1203981,2,42,5.000,11,-118.933,35.376
1203981,2,42,5.000,12,-118.899,35.362
1203981,3,13,6.000,3,-118.900,35.362
1203981,3,13,5.000,9,-118.955,35.395
1203981,3,13,5.000,10,-118.963,35.393
1203981,3,13,5.000,11,-118.900,35.362
1203981,3,13,5.000,13,-119.034,35.339
1203981,3,13,5.000,13,-118.914,35.370
1203981,3,13,5.000,13,-118.900,35.362
1203981,4,11,6.000,3,-118.900,35.362
1203981,4,11,5.000,9,-118.955,35.395
1203981,4,11,5.000,10,-118.963,35.392
1203981,4,11,5.000,11,-118.899,35.362
1203981,5,5,6.000,3,-118.900,35.362
1203981,5,5,5.000,9,-118.955,35.395
1203981,5,5,5.000,10,-118.963,35.393
1203981,5,5,5.000,11,-118.899,35.362
1203981,5,5,5.000,11,-118.932,35.375
1203981,5,5,5.000,12,-118.900,35.362
1352114,1,36,6.000,3,-117.676,35.613
1352114,1,36,5.000,6,-117.690,35.688
1352114,1,36,5.000,16,-117.668,35.647
1352114,1,36,5.000,16,-117.674,35.639
1352114,1,36,5.000,16,-117.676,35.613
1352114,2,3,6.000,3,-117.691,35.635
1352114,2,3,5.000,7,-117.674,35.639
1352114,2,3,5.000,16,-117.676,35.613
1358012,1,25,6.000,3,-120.641,35.144
1358012,1,25,5.000,10,-120.612,35.122
1358012,1,25,5.000,11,-120.633,35.123
1358012,1,25,5.000,11,-120.615,35.121
1358012,1,25,5.000,14,-119.341,35.591
1358012,1,25,5.000,14,-119.337,35.598
1358012,1,25,5.000,16,-119.341,35.591
1358012,2,31,6.000,3,-120.641,35.143
1358012,2,31,5.000,10,-120.612,35.122
1358012,2,31,5.000,11,-120.634,35.122
1358012,2,31,5.000,11,-120.615,35.122
1358012,2,31,5.000,14,-119.341,35.592
1358012,2,31,5.000,14,-119.337,35.598
1358012,2,31,5.000,16,-119.340,35.591
1358012,3,9,6.000,3,-120.640,35.143
1358012,3,9,5.000,10,-120.612,35.121
1358012,3,9,5.000,11,-120.633,35.122
1358012,3,9,5.000,11,-120.615,35.122
1358012,3,9,5.000,14,-119.341,35.592
1358012,3,9,5.000,14,-119.337,35.598
1358012,3,9,5.000,16,-119.340,35.592
1358012,4,7,6.000,3,-120.641,35.143
1358012,4,7,5.000,10,-120.612,35.122
1358012,4,7,5.000,11,-120.634,35.122
1358012,4,7,5.000,11,-120.615,35.122
1358012,4,7,5.000,14,-119.340,35.592
1358012,4,7,5.000,14,-119.338,35.599
1358012,4,7,5.000,16,-119.340,35.592
1368851,1,32,6.000,3,-119.127,35.400
1368851,1,32,5.000,7,-119.527,35.181
1368851,1,32,5.000,18,-119.126,35.400
1368851,2,33,6.000,3,-119.127,35.401
1368851,2,33,5.000,8,-119.103,35.393
1368851,2,33,5.000,8,-119.111,35.347
1368851,2,33,5.000,17,-119.102,35.393
1368851,2,33,5.000,17,-119.127,35.400
1368851,3,6,6.000,3,-119.127,35.400
1368851,3,6,5.000,8,-119.102,35.392
1368851,3,6,5.000,17,-119.127,35.400
1368851,4,11,6.000,3,-119.127,35.400
1368851,4,11,5.000,8,-119.102,35.393
1368851,4,11,5.000,17,-119.127,35.400
1372547,1,55,6.000,3,-119.240,35.682
1372547,1,55,5.000,9,-119.244,35.760
1372547,1,55,5.000,10,-119.245,35.749
1372547,1,55,5.000,11,-119.240,35.682
1372547,2,53,6.000,3,-119.241,35.682
1372547,2,53,5.000,7,-119.230,35.674
1372547,2,53,5.000,13,-119.241,35.682
1372547,2,53,5.000,15,-119.022,35.348
1372547,2,53,5.000,15,-119.050,35.368
1372547,2,53,5.000,17,-119.241,35.682
1372547,2,53,5.000,19,-119.088,35.576
1372547,2,53,5.000,21,-119.240,35.682
1398329,1,36,6.000,3,-119.269,35.514
1398329,1,36,5.000,7,-119.278,35.506
1398329,1,36,5.000,7,-119.269,35.514
1398329,1,36,3.000,7,-119.268,35.515
1398329,1,36,3.000,7,-119.269,35.515
1398329,1,36,5.000,10,-119.340,35.595
1398329,1,36,5.000,18,-119.269,35.515
1398329,2,39,6.000,3,-119.269,35.514
1398329,2,39,5.000,5,-119.304,35.776
1398329,2,39,5.000,14,-119.278,35.505
1398329,2,39,5.000,14,-119.269,35.514
1398329,3,13,6.000,3,-119.269,35.514
1398329,3,13,5.000,7,-119.278,35.505
1398329,3,13,5.000,14,-119.269,35.514
1398329,4,10,6.000,3,-119.269,35.514
1398329,4,10,3.000,7,-119.269,35.515
1398329,4,10,3.000,14,-119.269,35.514
1398329,4,10,2.000,17,-119.271,35.501
1398329,4,10,2.000,17,-119.269,35.515
1398836,1,51,6.000,3,-118.149,34.867
1398836,1,51,5.000,10,-118.176,34.866
1398836,1,51,5.000,11,-117.892,34.922
1398836,1,51,5.000,15,-117.909,34.913
1398836,1,51,5.000,17,-118.149,34.867
1398836,1,51,5.000,17,-118.149,34.879
1398836,1,51,5.000,17,-118.149,34.867
1398836,2,13,6.000,3,-118.149,34.879
1398836,2,13,5.000,17,-118.149,34.867
1418701,1,64,6.000,3,-118.405,35.628
1418701,1,64,5.000,8,-118.481,35.614
1418701,1,64,5.000,12,-118.405,35.629
1418701,2,72,6.000,3,-120.468,34.703
1418701,2,72,5.000,8,-120.537,34.739
1418701,2,72,5.000,10,-120.468,34.703
1430852,1,62,6.000,3,-119.086,35.231
1430852,2,62,6.000,3,-119.086,35.230
1434636,1,36,6.000,3,-119.338,35.534
1434636,1,36,5.000,6,-119.332,35.522
1434636,1,36,5.000,6,-119.421,35.403
1434636,1,36,5.000,7,-119.475,35.603
1434636,1,36,5.000,7,-119.438,35.602
1434636,1,36,5.000,8,-119.402,35.616
1434636,1,36,5.000,9,-119.420,35.403
1434636,1,36,5.000,10,-119.509,35.616
1434636,1,36,5.000,11,-119.348,35.653
1434636,1,36,5.000,11,-119.475,35.602
1434636,1,36,5.000,12,-119.421,35.403
1434636,1,36,5.000,12,-119.332,35.522
1434636,1,36,5.000,12,-119.338,35.534
1434636,1,36,5.000,13,-119.335,35.595
1434636,1,36,5.000,15,-119.474,35.602
1434636,1,36,5.000,15,-119.402,35.617
1434636,1,36,5.000,16,-119.338,35.534
1434636,2,12,6.000,3,-119.338,35.534
1434636,2,12,5.000,6,-119.332,35.522
1434636,2,12,5.000,6,-119.421,35.403
1434636,2,12,5.000,12,-119.332,35.522
1434636,2,12,5.000,12,-119.338,35.534
1434636,3,9,6.000,3,-119.338,35.534
1434636,3,9,5.000,6,-119.332,35.522
1434636,3,9,5.000,12,-119.338,35.534
1441713,1,69,6.000,3,-117.683,35.614
1441713,1,69,5.000,11,-117.656,35.651
1441713,1,69,5.000,11,-117.683,35.613
1441713,1,69,5.000,15,-117.657,35.652
1441713,1,69,5.000,15,-117.683,35.614
1441713,2,59,6.000,3,-117.683,35.613
1441713,2,59,5.000,6,-117.661,35.651
1441713,2,59,5.000,16,-117.683,35.613
1445627,1,49,6.000,3,-119.180,35.377
1445627,1,49,5.000,8,-118.478,35.629
1445627,1,49,5.000,9,-118.425,35.755
1445627,1,49,5.000,11,-118.422,35.746
1445627,1,49,5.000,17,-118.419,35.758
1445627,1,49,5.000,19,-118.478,35.629
1445627,2,47,6.000,3,-119.180,35.377
1445627,2,47,5.000,8,-118.478,35.629
1445627,2,47,5.000,9,-118.424,35.755
1445627,2,47,5.000,11,-118.421,35.746
1445627,2,47,5.000,17,-118.418,35.758
1445627,2,47,5.000,19,-118.478,35.629
1445627,3,15,6.000,3,-119.180,35.377
1445627,3,15,5.000,8,-118.478,35.629
1445627,3,15,5.000,9,-118.424,35.755
1445627,3,15,5.000,11,-118.422,35.746
1445627,3,15,5.000,17,-118.419,35.758
1445627,3,15,5.000,19,-118.478,35.629
1445627,4,12,6.000,3,-119.180,35.377
1445627,4,12,5.000,8,-118.478,35.628
1445627,4,12,5.000,9,-118.424,35.755
1445627,4,12,5.000,11,-118.422,35.745
1445627,4,12,5.000,17,-118.419,35.758
1445627,4,12,5.000,19,-118.478,35.629
1467985,1,54,6.000,3,-119.054,35.324
1467985,1,54,5.000,7,-118.919,35.379
1467985,1,54,5.000,16,-119.053,35.324
1467985,2,54,6.000,3,-119.054,35.324
1473085,1,53,6.000,3,-119.031,35.439
1473085,1,53,5.000,7,-119.148,35.418
1473085,1,53,5.000,15,-119.032,35.439
1473085,2,55,6.000,3,-119.031,35.439
1473085,3,31,6.000,3,-119.031,35.439
1473085,3,31,5.000,7,-119.029,35.374
1473085,3,31,5.000,14,-119.031,35.439
1476556,1,62,6.000,3,-119.267,34.257
1476556,2,59,6.000,3,-119.266,34.257
1485757,1,89,6.000,3,-119.073,35.337
1485757,1,89,5.000,10,-119.079,35.350
1485757,1,89,5.000,10,-119.073,35.338
1485757,1,89,5.000,13,-119.033,35.340
1485757,1,89,5.000,14,-119.073,35.338
1485757,2,89,6.000,3,-119.073,35.337
1485757,2,89,5.000,8,-119.065,35.366
1485757,2,89,5.000,16,-119.073,35.338
1494424,1,46,6.000,3,-117.689,35.628
1494424,1,46,5.000,11,-117.695,35.644
1494424,1,46,5.000,12,-117.718,35.568
1494424,1,46,5.000,13,-117.671,35.632
1494424,1,46,5.000,13,-117.695,35.644
1494424,1,46,5.000,16,-117.689,35.629
1494424,2,9,6.000,3,-117.500,34.090
1494444,1,53,6.000,3,-119.276,35.512
1494444,1,53,5.000,8,-119.058,35.364
1494444,1,53,5.000,17,-119.277,35.511
1494444,2,52,6.000,3,-119.277,35.512
1494444,2,52,5.000,10,-119.279,35.507
1494444,2,52,5.000,10,-119.276,35.511
1529439,1,58,6.000,3,-117.692,35.600
1529439,1,58,5.000,9,-117.679,35.605
1529439,1,58,5.000,13,-117.692,35.601
1529439,1,58,5.000,19,-117.672,35.607
1529439,1,58,5.000,20,-117.692,35.600
1529439,2,63,6.000,3,-117.692,35.600
1529439,2,63,5.000,19,-117.672,35.607
1529439,2,63,5.000,20,-117.693,35.600
1532434,1,44,6.000,3,-117.695,35.643
1532434,1,44,5.000,5,-117.667,35.636
1532434,1,44,5.000,15,-117.672,35.638
1532434,1,44,5.000,15,-117.649,35.655
1532434,1,44,5.000,17,-117.694,35.644
1532434,2,44,6.000,3,-117.694,35.644
1532434,2,44,5.000,7,-117.678,35.620
1532434,2,44,5.000,7,-117.659,35.655
1532434,2,44,5.000,16,-117.669,35.638
1532434,2,44,5.000,16,-117.649,35.655
1532434,2,44,5.000,17,-117.695,35.644
1532434,3,10,6.000,3,-117.694,35.644
1532434,3,10,5.000,7,-117.678,35.621
1532434,3,10,1.000,15,-117.672,35.638
1532434,3,10,5.000,15,-117.649,35.655
1532434,3,10,5.000,17,-117.695,35.644
1532434,4,8,6.000,3,-117.694,35.644
1532434,4,8,5.000,7,-117.679,35.621
1532434,4,8,1.000,15,-117.671,35.638
1532434,4,8,5.000,15,-117.649,35.655
1532434,4,8,5.000,17,-117.694,35.643
1689655,1,36,6.000,3,-119.082,35.419
1689655,1,36,5.000,10,-119.027,35.376
1689655,1,36,5.000,11,-119.083,35.419
1689655,2,38,6.000,3,-119.082,35.419
1689655,2,38,5.000,7,-119.080,35.316
1689655,2,38,5.000,9,-119.082,35.419
1689655,2,38,5.000,12,-119.873,36.809
1689655,2,38,5.000,14,-119.082,35.419
1689655,2,38,5.000,15,-119.081,35.316
1689655,2,38,5.000,17,-119.082,35.419
1689655,3,4,6.000,3,-119.082,35.418
1689655,3,4,5.000,10,-119.027,35.376
1689655,3,4,5.000,11,-119.082,35.419
1689655,4,1,6.000,3,-119.083,35.419
1689655,4,1,5.000,10,-119.027,35.376
1689655,4,1,5.000,11,-119.083,35.419
1697842,1,38,6.000,3,-117.691,35.618
1697842,1,38,5.000,7,-117.652,35.615
1697842,1,38,5.000,13,-117.657,35.630
1697842,1,38,5.000,14,-117.679,35.645
1697842,1,38,5.000,15,-117.668,35.624
1697842,1,38,5.000,15,-117.672,35.607
1697842,1,38,5.000,17,-117.692,35.619
1697842,1,38,5.000,20,-117.670,35.625
1697842,1,38,5.000,20,-117.692,35.619
1697842,2,36,6.000,3,-117.692,35.619
1697842,2,36,5.000,7,-117.657,35.630
1697842,2,36,5.000,7,-117.647,35.652
1697842,2,36,5.000,7,-117.662,35.667
1697842,2,36,5.000,17,-117.653,35.654
1697842,2,36,5.000,17,-117.691,35.619
1697842,3,12,6.000,3,-117.691,35.619
1697842,3,12,5.000,7,-117.657,35.631
1697842,3,12,5.000,7,-117.647,35.652
1697842,3,12,3.000,14,-117.654,35.653
1697842,3,12,5.000,17,-117.691,35.618
1697842,4,7,6.000,3,-117.691,35.619
1697842,4,7,5.000,7,-117.657,35.631
1697842,4,7,5.000,14,-117.679,35.645
1697842,4,7,5.000,15,-117.668,35.624
1697842,4,7,5.000,15,-117.673,35.607
1697842,4,7,5.000,17,-117.692,35.619
1699180,1,68,6.000,3,-119.131,35.417
1699180,1,68,5.000,6,-119.061,35.356
1699180,1,68,5.000,7,-119.061,35.354
1699180,1,68,5.000,7,-118.947,35.353
1699180,1,68,5.000,9,-117.541,34.993
1699180,1,68,5.000,10,-116.074,35.266
1699180,1,68,5.000,10,-115.385,35.613
1699180,1,68,5.000,11,-115.174,36.012
1699180,1,68,5.000,14,-114.064,36.806
1699180,1,68,5.000,16,-112.646,38.297
1699180,1,68,5.000,18,-111.659,40.218
1699180,1,68,5.000,19,-111.658,40.222
1699180,1,68,5.000,20,-111.507,40.651
1699180,2,64,6.000,3,-119.131,35.417
1699180,2,64,5.000,6,-119.061,35.357
1699180,2,64,5.000,7,-119.060,35.355
1699180,2,64,5.000,7,-118.947,35.353
1699180,2,64,5.000,9,-117.541,34.992
1699180,2,64,5.000,10,-116.074,35.267
1699180,2,64,5.000,10,-115.385,35.612
1699180,2,64,5.000,11,-115.174,36.012
1699180,2,64,5.000,14,-114.064,36.806
1699180,2,64,5.000,16,-112.647,38.297
1699180,2,64,5.000,18,-111.658,40.218
1699180,2,64,5.000,19,-111.658,40.222
1699180,2,64,5.000,20,-111.508,40.651
1699180,3,35,6.000,3,-119.131,35.417
1699180,3,35,5.000,11,-119.093,35.386
1699180,3,35,5.000,16,-119.131,35.417
1701171,1,40,6.000,3,-119.079,35.299
1701171,2,44,6.000,3,-119.080,35.300
1701171,3,15,6.000,3,-119.079,35.299
1701171,3,15,4.000,13,-119.128,35.304
1701171,3,15,4.000,16,-119.079,35.300
1702431,1,61,6.000,3,-119.481,35.133
1702431,1,61,5.000,6,-119.468,35.146
1702431,1,61,5.000,7,-119.481,35.134
1702431,1,61,5.000,9,-119.449,35.154
1702431,1,61,5.000,9,-119.473,35.134
1702431,1,61,5.000,12,-119.464,35.137
1702431,1,61,5.000,13,-119.481,35.133
1702431,1,61,5.000,17,-119.449,35.154
1702431,1,61,5.000,18,-119.482,35.134
1702431,2,63,6.000,3,-119.481,35.133
1706177,1,35,6.000,3,-119.143,35.417
1706177,1,35,5.000,9,-119.114,35.354
1706177,1,35,5.000,10,-119.143,35.418
1706177,2,37,6.000,3,-119.143,35.417
1706177,2,37,5.000,12,-119.320,35.397
1706177,2,37,5.000,23,-119.143,35.417
1706177,3,5,6.000,3,-119.143,35.417
1706177,4,3,6.000,3,-119.143,35.418
1706177,5,1,6.000,3,-119.143,35.418
1706177,5,1,5.000,9,-119.115,35.354
1706177,5,1,5.000,10,-119.143,35.417
1709655,1,40,6.000,3,-119.261,35.501
1709655,1,40,5.000,7,-119.274,35.507
1709655,1,40,5.000,7,-119.272,35.502
1709655,1,40,5.000,16,-119.274,35.507
1709655,1,40,5.000,16,-119.261,35.502
1709655,2,43,6.000,3,-119.261,35.501
1709655,2,43,5.000,5,-119.185,35.445
1709655,2,43,5.000,18,-119.260,35.502
1709655,3,6,6.000,3,-119.261,35.502
1709655,3,6,5.000,7,-119.274,35.507
1709655,3,6,5.000,16,-119.260,35.501
1709655,4,4,6.000,3,-119.261,35.502
1709655,4,4,5.000,7,-119.274,35.506
1709655,4,4,5.000,16,-119.260,35.502
1749631,1,45,6.000,3,-118.964,35.388
1749631,1,45,5.000,7,-118.875,35.477
1749631,1,45,5.000,14,-119.016,35.376
1749631,1,45,5.000,14,-118.976,35.395
1749631,1,45,5.000,15,-118.875,35.478
1749631,1,45,5.000,16,-119.024,35.429
1749631,1,45,5.000,17,-118.876,35.477
1749631,1,45,5.000,21,-118.964,35.388
1749631,2,47,6.000,3,-118.964,35.388
1749631,2,47,5.000,7,-119.024,35.428
1749631,2,47,5.000,16,-119.036,35.436
1749631,2,47,5.000,19,-118.876,35.477
1749631,2,47,5.000,20,-118.963,35.388
1749631,3,18,6.000,3,-118.964,35.388
1749631,3,18,5.000,11,-119.016,35.376
1749631,3,18,5.000,12,-119.040,35.399
1749631,3,18,5.000,14,-119.267,35.507
1749631,3,18,5.000,14,-119.074,35.410
1749631,3,18,5.000,15,-119.040,35.400
1749631,3,18,5.000,17,-118.964,35.388
1749631,3,18,5.000,18,-118.950,35.394
1749631,3,18,5.000,19,-118.964,35.388
1749631,3,18,5.000,20,-119.018,35.374
1749631,3,18,5.000,20,-118.977,35.398
1749631,3,18,5.000,21,-118.964,35.388
1749631,4,17,6.000,3,-118.964,35.387
1749631,4,17,5.000,6,-118.929,35.403
1749631,4,17,5.000,7,-118.971,35.408
1749631,4,17,5.000,9,-118.964,35.388
1749631,4,17,5.000,11,-118.967,35.355
1749631,4,17,5.000,12,-118.964,35.387
1749631,4,17,5.000,13,-118.876,35.478
1749631,4,17,5.000,16,-119.024,35.428
1749631,4,17,5.000,17,-118.875,35.478
1749631,4,17,5.000,21,-118.964,35.387
1749631,5,13,6.000,3,-118.964,35.388
1749631,5,13,5.000,10,-118.876,35.478
1749631,5,13,5.000,21,-118.964,35.387
1749631,6,11,6.000,3,-118.964,35.388
1749631,6,11,5.000,11,-119.016,35.377
1749631,6,11,5.000,14,-118.976,35.394
1749631,6,11,5.000,15,-118.876,35.478
1749631,6,11,5.000,21,-118.964,35.387
1749631,7,9,6.000,3,-118.963,35.388
1749631,7,9,5.000,11,-119.016,35.377
1749631,7,9,5.000,14,-118.976,35.395
1749631,7,9,5.000,15,-118.875,35.477
1749631,7,9,5.000,21,-118.963,35.387
1749631,8,6,6.000,3,-118.963,35.388
1749631,8,6,5.000,10,-118.876,35.478
1749631,8,6,5.000,21,-118.964,35.388
1787617,1,91,6.000,3,-117.654,35.621
1787617,1,91,3.000,5,-117.643,35.623
1787617,1,91,3.000,5,-117.654,35.621
1787617,2,59,6.000,3,-120.440,34.934
1787617,2,59,5.000,13,-120.436,34.935
1787617,2,59,5.000,13,-120.435,34.949
1787617,2,59,5.000,14,-120.422,34.922
1787617,2,59,5.000,15,-120.434,34.925
1787617,2,59,5.000,15,-120.434,34.923
1787617,2,59,5.000,15,-120.413,34.854
1787617,2,59,5.000,16,-120.436,34.935
1787617,2,59,5.000,17,-120.438,34.933
1787617,2,59,5.000,18,-120.439,34.935
1787617,3,18,6.000,3,-117.654,35.621
1787617,3,18,5.000,11,-117.686,35.604
1787617,3,18,5.000,14,-117.673,35.607
1787617,3,18,5.000,14,-117.685,35.605
1787617,3,18,5.000,18,-117.678,35.640
1787617,3,18,5.000,19,-117.685,35.604
1787617,3,18,5.000,22,-117.654,35.621
1792561,1,49,6.000,3,-117.692,35.630
1792561,1,49,5.000,8,-117.693,35.647
1792561,1,49,5.000,11,-117.692,35.629
1792561,1,49,5.000,12,-117.693,35.647
1792561,1,49,5.000,16,-117.691,35.649
1792561,1,49,5.000,17,-117.692,35.630
1792561,1,49,5.000,18,-117.683,35.623
1792561,1,49,5.000,20,-117.692,35.629
1808990,1,59,6.000,3,-123.050,38.480
1808990,1,59,5.000,13,-123.088,38.525
1808990,1,59,5.000,15,-122.594,38.658
1808990,1,59,5.000,17,-122.808,39.012
1808990,1,59,5.000,19,-122.915,39.049
1808990,1,59,5.000,21,-122.872,38.616
1808990,1,59,5.000,21,-122.871,38.610
1808990,1,59,5.000,22,-123.050,38.480
1808990,2,60,6.000,3,-123.051,38.480
1808990,2,60,5.000,13,-123.088,38.525
1808990,2,60,5.000,15,-122.595,38.658
1808990,2,60,5.000,17,-122.808,39.012
1808990,2,60,5.000,19,-122.915,39.049
1808990,2,60,5.000,21,-122.872,38.616
1808990,2,60,5.000,21,-122.871,38.609
1808990,2,60,5.000,22,-123.051,38.480
1808990,3,20,6.000,3,-123.050,38.480
1808990,3,20,5.000,13,-123.088,38.525
1808990,3,20,5.000,15,-122.594,38.659
1808990,3,20,5.000,17,-122.808,39.013
1808990,3,20,5.000,19,-122.915,39.049
1808990,3,20,5.000,21,-122.872,38.616
1808990,3,20,5.000,21,-122.871,38.609
1808990,3,20,5.000,22,-123.051,38.480
1810469,1,52,6.000,3,-119.157,35.349
1810469,1,52,5.000,7,-119.063,35.338
1810469,1,52,5.000,18,-119.156,35.349
1810469,2,52,6.000,3,-119.157,35.350
1810469,2,52,5.000,10,-119.109,35.391
1810469,2,52,5.000,12,-119.156,35.350
1812950,1,33,6.000,3,-119.078,35.309
1812950,1,33,5.000,7,-119.094,35.305
1812950,1,33,5.000,8,-119.275,35.508
1812950,1,33,5.000,18,-119.078,35.309
1812950,2,34,6.000,3,-119.078,35.309
1812950,2,34,5.000,10,-119.274,35.507
1812950,2,34,5.000,12,-119.078,35.309
1812950,3,12,6.000,3,-119.078,35.309
1812950,3,12,5.000,7,-119.094,35.305
1812950,3,12,5.000,8,-119.274,35.507
1812950,3,12,5.000,18,-119.078,35.309
1817854,1,35,6.000,3,-119.151,35.414
1817854,1,35,5.000,8,-119.105,35.355
1817854,1,35,5.000,11,-119.152,35.414
1817854,1,35,5.000,11,-119.105,35.355
1817854,1,35,5.000,12,-119.103,35.385
1817854,1,35,5.000,12,-119.152,35.414
1817854,1,35,5.000,15,-119.126,35.421
1817854,1,35,5.000,16,-119.151,35.414
1817854,2,35,6.000,3,-119.151,35.414
1817854,2,35,5.000,8,-119.104,35.355
1817854,2,35,5.000,11,-119.152,35.415
1817854,3,10,6.000,3,-119.152,35.414
1817854,3,10,5.000,8,-119.104,35.355
1817854,3,10,5.000,11,-119.152,35.415
1817854,4,6,6.000,3,-119.152,35.414
1817854,4,6,5.000,11,-119.104,35.355
1817854,4,6,5.000,12,-119.103,35.385
1817854,4,6,5.000,12,-119.151,35.414
1823791,1,27,6.000,3,-117.686,35.637
1823791,1,27,5.000,7,-117.661,35.609
1823791,1,27,5.000,11,-117.670,35.624
1823791,1,27,5.000,11,-117.661,35.609
1823791,1,27,5.000,17,-117.686,35.636
1823791,2,29,6.000,3,-117.686,35.637
1823791,2,29,5.000,6,-117.647,35.657
1823791,2,29,5.000,7,-117.662,35.609
1823791,2,29,5.000,17,-117.647,35.658
1823791,2,29,5.000,17,-117.686,35.637
1823791,2,29,5.000,18,-117.667,35.594
1823791,2,29,5.000,20,-117.689,35.595
1823791,2,29,5.000,20,-117.686,35.637
1823791,3,1,6.000,3,-117.686,35.637
1823791,3,1,5.000,6,-117.647,35.658
1823791,3,1,5.000,17,-117.686,35.637
1848148,1,45,6.000,3,-117.667,35.612
1848148,1,45,5.000,5,-117.652,35.655
1848148,1,45,5.000,14,-117.674,35.651
1848148,1,45,5.000,14,-117.667,35.612
1848148,2,47,6.000,3,-117.666,35.612
1848148,2,47,5.000,7,-117.658,35.656
1848148,2,47,5.000,17,-117.666,35.613
1848148,3,10,6.000,3,-117.666,35.612
1848148,4,8,6.000,3,-117.666,35.612
1876170,1,27,6.000,3,-119.120,35.306
1876170,1,27,5.000,5,-118.574,34.440
1876170,1,27,5.000,17,-119.120,35.307
1876170,2,25,6.000,3,-119.120,35.307
1876170,3,23,6.000,3,-119.120,35.306
1876170,3,23,5.000,7,-119.097,35.341
1876170,3,23,5.000,17,-119.120,35.306
1876170,4,20,6.000,3,-119.120,35.307
1876170,5,56,6.000,3,-119.121,35.306
1876170,5,56,5.000,5,-118.574,34.439
1876170,5,56,5.000,17,-119.120,35.307
1876170,6,50,6.000,3,-119.120,35.307
1876170,7,12,6.000,3,-119.120,35.307
1887969,1,50,6.000,3,-118.003,35.132
1887969,1,50,5.000,7,-118.158,34.680
1887969,1,50,5.000,7,-118.155,34.675
1887969,1,50,5.000,8,-118.155,34.695
1887969,1,50,5.000,17,-118.156,34.675
1887969,1,50,5.000,17,-118.149,34.674
1887969,1,50,5.000,18,-118.145,34.674
1887969,1,50,5.000,19,-118.176,35.068
1887969,1,50,5.000,19,-118.004,35.132
1887969,2,56,6.000,3,-118.003,35.132
1887969,2,56,5.000,18,-118.290,34.821
1887969,2,56,5.000,20,-118.003,35.132
1891657,1,34,6.000,3,-123.006,38.779
1891657,2,30,6.000,3,-123.007,38.779
1906140,1,70,6.000,3,-118.056,35.683
1906140,1,70,5.000,9,-117.673,35.644
1906140,1,70,5.000,9,-117.659,35.636
1906140,1,70,5.000,10,-117.673,35.644
1906140,1,70,5.000,11,-117.668,35.642
1906140,1,70,5.000,12,-117.659,35.636
1906140,1,70,5.000,14,-117.673,35.644
1906140,1,70,5.000,14,-118.057,35.683
1906140,2,73,6.000,3,-118.056,35.683
1906140,2,73,5.000,9,-117.674,35.643
1906140,2,73,5.000,9,-117.670,35.626
1906140,2,73,5.000,10,-117.673,35.643
1906140,2,73,5.000,11,-117.668,35.643
1906140,2,73,5.000,12,-117.673,35.644
1906140,2,73,5.000,14,-118.057,35.684
1924025,1,64,6.000,3,-117.665,35.592
1924025,2,66,6.000,3,-117.665,35.592
1924617,1,41,6.000,3,-119.104,35.299
